"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/06","MT",514564,2,0,481,5,434.782608695652,0,72.4637681159421,0.000934771962282632,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/07","MT",514564,2,0,483,5,434.782608695652,0,72.4637681159421,0.000938658747988588,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/08","MT",514564,3,0,486,5,434.782608695652,0,72.4637681159421,0.000944488926547524,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/09","MT",514564,1,0,487,5,434.782608695652,0,72.4637681159421,0.000946432319400502,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/10","MT",514564,6,0,493,5,434.782608695652,0,0,0.000958092676518373,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/11","MT",514564,7,0,500,5,434.782608695652,0,0,0.000971696426489222,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/12","MT",514564,3,0,503,5,434.782608695652,0,0,0.000977526605048157,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/13","MT",514564,2,1,505,6,434.782608695652,0,0,0.000981413390754114,1.16603571178707e-05,0.000844953414338454,0,0
"2020/05/14","MT",514564,14,0,519,6,507.246376811594,72.463768115942,72.463768115942,0.00100862089069581,1.16603571178707e-05,0.000985778983394863,0.000140825569056409,0.000140825569056409
"2020/05/15","MT",514564,10,0,529,6,507.246376811594,0,72.463768115942,0.0010280548192256,1.16603571178707e-05,0.000985778983394863,0,0.000140825569056409
"2020/05/16","MT",514564,14,0,543,6,652.173913043478,144.927536231884,217.391304347826,0.00105526231916729,1.16603571178707e-05,0.00126743012150768,0.000281651138112818,0.000422476707169227
"2020/05/17","MT",514564,7,0,550,6,652.173913043478,0,217.391304347826,0.00106886606913814,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/18","MT",514564,5,0,555,6,652.173913043478,0,217.391304347826,0.00107858303340304,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/19","MT",514564,11,0,566,6,652.173913043478,0,217.391304347826,0.0010999603547858,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/20","MT",514564,15,0,581,6,652.173913043478,0,217.391304347826,0.00112911124758048,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/21","MT",514564,15,0,596,6,652.173913043478,0,217.391304347826,0.00115826214037515,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/22","MT",514564,1,0,597,6,652.173913043478,0,217.391304347826,0.00116020553322813,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/23","MT",514564,9,0,606,6,652.173913043478,0,217.391304347826,0.00117769606890494,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/24","MT",514564,1,0,607,6,652.173913043478,0,144.927536231884,0.00117963946175792,1.16603571178707e-05,0.00126743012150768,0,0.000281651138112818
"2020/05/25","MT",514564,1,0,608,6,652.173913043478,0,144.927536231884,0.00118158285461089,1.16603571178707e-05,0.00126743012150768,0,0.000281651138112818
"2020/05/26","MT",514564,0,0,608,6,652.173913043478,0,0,0.00118158285461089,1.16603571178707e-05,0.00126743012150768,0,0
"2020/05/27","MT",514564,1,1,609,7,652.173913043478,0,0,0.00118352624746387,1.36037499708491e-05,0.00126743012150768,0,0
"2020/05/28","MT",514564,4,0,613,7,652.173913043478,0,0,0.00119129981887579,1.36037499708491e-05,0.00126743012150768,0,0
"2020/05/29","MT",514564,0,2,613,9,652.173913043478,0,0,0.00119129981887579,1.7490535676806e-05,0.00126743012150768,0,0
"2020/05/30","MT",514564,2,0,615,9,652.173913043478,0,0,0.00119518660458174,1.7490535676806e-05,0.00126743012150768,0,0
"2020/05/31","MT",514564,0,0,615,9,652.173913043478,0,0,0.00119518660458174,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/01","MT",514564,1,0,616,9,652.173913043478,0,0,0.00119712999743472,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/02","MT",514564,1,0,617,9,652.173913043478,0,0,0.0011990733902877,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/03","MT",514564,2,0,619,9,652.173913043478,0,0,0.00120296017599366,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/04","MT",514564,0,0,619,9,652.173913043478,0,0,0.00120296017599366,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/05","MT",514564,3,0,622,9,652.173913043478,0,0,0.00120879035455259,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/06","MT",514564,2,0,624,9,652.173913043478,0,0,0.00121267714025855,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/07","MT",514564,2,0,626,9,652.173913043478,0,0,0.00121656392596451,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/08","MT",514564,1,0,627,9,652.173913043478,0,0,0.00121850731881748,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/09","MT",514564,2,0,629,9,652.173913043478,0,0,0.00122239410452344,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/10","MT",514564,3,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/11","MT",514564,5,0,637,9,652.173913043478,0,0,0.00123794124734727,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/12","MT",514564,5,0,642,9,652.173913043478,0,0,0.00124765821161216,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/13","MT",514564,1,0,643,9,652.173913043478,0,0,0.00124960160446514,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/14","MT",514564,3,0,646,9,652.173913043478,0,0,0.00125543178302407,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/15","MT",514564,1,0,647,9,652.173913043478,0,0,0.00125737517587705,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/16","MT",514564,6,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/17","MT",514564,6,0,659,9,652.173913043478,0,0,0.00128069589011279,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/18","MT",514564,1,0,660,9,652.173913043478,0,0,0.00128263928296577,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/19","MT",514564,0,0,660,9,652.173913043478,0,0,0.00128263928296577,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/20","MT",514564,1,0,661,9,652.173913043478,0,0,0.00128458267581875,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/21","MT",514564,1,0,662,9,652.173913043478,0,0,0.00128652606867173,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/22","MT",514564,0,0,662,9,652.173913043478,0,0,0.00128652606867173,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/23","MT",514564,0,0,662,9,652.173913043478,0,0,0.00128652606867173,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/24","MT",514564,0,0,662,9,652.173913043478,0,0,0.00128652606867173,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/25","MT",514564,3,0,665,9,652.173913043478,0,0,0.00129235624723067,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/26","MT",514564,2,0,667,9,652.173913043478,0,0,0.00129624303293662,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/27","MT",514564,0,0,667,9,652.173913043478,0,0,0.00129624303293662,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/28","MT",514564,0,0,667,9,652.173913043478,0,0,0.00129624303293662,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/29","MT",514564,0,0,667,9,652.173913043478,0,0,0.00129624303293662,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/30","MT",514564,0,0,667,9,652.173913043478,0,0,0.00129624303293662,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/01","MT",514564,1,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/02","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/03","MT",514564,1,0,669,9,652.173913043478,0,0,0.00130012981864258,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/04","MT",514564,0,0,669,9,652.173913043478,0,0,0.00130012981864258,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/05","MT",514564,0,0,669,9,652.173913043478,0,0,0.00130012981864258,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/06","MT",514564,0,0,669,9,652.173913043478,0,0,0.00130012981864258,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/07","MT",514564,1,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/08","MT",514564,0,0,670,9,652.173913043478,0,0,0.00130207321149556,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/09","MT",514564,1,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/10","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/11","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/12","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/13","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/14","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/15","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/16","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/17","MT",514564,0,0,671,9,652.173913043478,0,0,0.00130401660434854,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/18","MT",514564,1,0,672,9,652.173913043478,0,0,0.00130595999720151,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/19","MT",514564,2,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/20","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/21","MT",514564,0,0,674,9,652.173913043478,0,0,0.00130984678290747,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/22","MT",514564,2,0,676,9,652.173913043478,0,0,0.00131373356861343,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/23","MT",514564,1,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/24","MT",514564,6,0,683,9,652.173913043478,0,0,0.00132733731858428,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/25","MT",514564,0,0,683,9,652.173913043478,0,0,0.00132733731858428,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/26","MT",514564,14,0,697,9,652.173913043478,0,0,0.00135454481852598,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/27","MT",514564,1,0,698,9,652.173913043478,0,0,0.00135648821137895,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/28","MT",514564,7,0,705,9,652.173913043478,0,0,0.0013700919613498,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/29","MT",514564,12,0,717,9,652.173913043478,0,0,0.00139341267558554,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/30","MT",514564,94,0,811,9,652.173913043478,0,0,0.00157609160376552,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/31","MT",514564,10,0,821,9,652.173913043478,0,0,0.0015955255322953,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/01","MT",514564,21,0,842,9,652.173913043478,0,0,0.00163633678220785,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/02","MT",514564,15,0,857,9,652.173913043478,0,0,0.00166548767500253,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/03","MT",514564,14,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/04","MT",514564,16,0,887,9,652.173913043478,0,0,0.00172378946059188,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/05","MT",514564,36,0,923,9,652.173913043478,0,0,0.0017937516032991,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/06","MT",514564,20,0,943,9,652.173913043478,0,0,0.00183261946035867,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/07","MT",514564,49,0,992,9,652.173913043478,0,0,0.00192784571015462,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/08","MT",514564,40,0,1032,9,724.63768115942,72.463768115942,72.463768115942,0.00200558142427375,1.7490535676806e-05,0.00140825569056409,0.000140825569056409,0.000140825569056409
"2020/08/09","MT",514564,54,0,1086,9,724.63768115942,0,72.463768115942,0.00211052463833459,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/10","MT",514564,23,0,1109,9,724.63768115942,0,72.463768115942,0.00215522267395309,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/11","MT",514564,29,0,1138,9,724.63768115942,0,72.463768115942,0.00221158106668947,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/12","MT",514564,49,0,1187,9,724.63768115942,0,72.463768115942,0.00230680731648541,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/13","MT",514564,55,0,1242,9,724.63768115942,0,72.463768115942,0.00241369392339923,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/14","MT",514564,31,0,1273,9,724.63768115942,0,72.463768115942,0.00247393910184156,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/15","MT",514564,72,0,1345,9,724.63768115942,0,72.463768115942,0.00261386338725601,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/16","MT",514564,-42,0,1345,9,724.63768115942,0,72.463768115942,0.00261386338725601,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/17","MT",514564,69,0,1345,9,869.565217391304,144.927536231884,217.391304347826,0.00261386338725601,1.7490535676806e-05,0.00168990682867691,0.000281651138112818,0.000422476707169227
"2020/08/18","MT",514564,48,0,1405,9,869.565217391304,0,144.927536231884,0.00273046695843471,1.7490535676806e-05,0.00168990682867691,0,0.000281651138112818
"2020/08/19","MT",514564,47,0,1467,9,869.565217391304,0,144.927536231884,0.00285095731531938,1.7490535676806e-05,0.00168990682867691,0,0.000281651138112818
"2020/08/20","MT",514564,40,0,1507,9,942.028985507246,72.463768115942,217.391304347826,0.00292869302943852,1.7490535676806e-05,0.00183073239773332,0.000140825569056409,0.000422476707169227
"2020/08/21","MT",514564,36,1,1543,10,942.028985507246,0,217.391304347826,0.00299865517214574,1.94339285297844e-05,0.00183073239773332,0,0.000422476707169227
"2020/08/22","MT",514564,31,0,1574,10,942.028985507246,0,217.391304347826,0.00305890035058807,1.94339285297844e-05,0.00183073239773332,0,0.000422476707169227
"2020/08/23","MT",514564,35,0,1609,10,1014.49275362319,72.463768115942,289.855072463768,0.00312691910044232,1.94339285297844e-05,0.00197155796678973,0.000140825569056409,0.000563302276225636
"2020/08/24","MT",514564,55,0,1664,10,1014.49275362319,0,289.855072463768,0.00323380570735613,1.94339285297844e-05,0.00197155796678973,0,0.000563302276225636
"2020/08/25","MT",514564,38,0,1702,10,1014.49275362319,0,289.855072463768,0.00330765463576931,1.94339285297844e-05,0.00197155796678973,0,0.000563302276225636
"2020/08/26","MT",514564,46,0,1748,10,1014.49275362319,0,289.855072463768,0.00339705070700632,1.94339285297844e-05,0.00197155796678973,0,0.000563302276225636
"2020/08/27","MT",514564,37,0,1785,10,1014.49275362319,0,144.927536231884,0.00346895624256652,1.94339285297844e-05,0.00197155796678973,0,0.000281651138112818
"2020/08/28","MT",514564,32,0,1817,10,1014.49275362319,0,144.927536231884,0.00353114481386183,1.94339285297844e-05,0.00197155796678973,0,0.000281651138112818
"2020/08/29","MT",514564,27,0,1844,10,1086.95652173913,72.4637681159421,217.391304347826,0.00358361642089225,1.94339285297844e-05,0.00211238353584613,0.000140825569056409,0.000422476707169227
"2020/08/30","MT",514564,15,2,1859,12,1086.95652173913,0,144.927536231884,0.00361276731368693,2.33207142357413e-05,0.00211238353584613,0,0.000281651138112818
"2020/08/31","MT",514564,21,0,1880,12,1086.95652173913,0,144.927536231884,0.00365357856359947,2.33207142357413e-05,0.00211238353584613,0,0.000281651138112818
"2020/09/01","MT",514564,26,0,1906,12,1159.42028985507,72.463768115942,217.391304347826,0.00370410677777691,2.33207142357413e-05,0.00225320910490254,0.000140825569056409,0.000422476707169227
"2020/09/02","MT",514564,22,1,1928,13,1159.42028985507,0,144.927536231884,0.00374686142054244,2.52641070887198e-05,0.00225320910490254,0,0.000281651138112818
"2020/09/03","MT",514564,34,0,1962,13,1159.42028985507,0,144.927536231884,0.00381293677754371,2.52641070887198e-05,0.00225320910490254,0,0.000281651138112818
"2020/09/04","MT",514564,19,0,1981,13,1159.42028985507,0,144.927536231884,0.0038498612417503,2.52641070887198e-05,0.00225320910490254,0,0.000281651138112818
"2020/09/05","MT",514564,30,1,2011,14,1231.88405797101,72.463768115942,217.391304347826,0.00390816302733965,2.72074999416982e-05,0.00239403467395895,0.000140825569056409,0.000422476707169227
"2020/09/06","MT",514564,25,0,2036,14,1376.8115942029,144.927536231884,362.31884057971,0.00395674784866411,2.72074999416982e-05,0.00267568581207177,0.000281651138112818,0.000704127845282045
"2020/09/07","MT",514564,37,0,2073,14,1449.27536231884,72.463768115942,434.782608695652,0.00402865338422431,2.72074999416982e-05,0.00281651138112818,0.000140825569056409,0.000844953414338454
"2020/09/08","MT",514564,23,0,2096,14,1666.66666666667,217.391304347826,579.710144927536,0.00407335141984282,2.72074999416982e-05,0.00323898808829741,0.000422476707169227,0.00112660455245127
"2020/09/09","MT",514564,63,0,2159,14,1666.66666666667,0,579.710144927536,0.00419578516958046,2.72074999416982e-05,0.00323898808829741,0,0.00112660455245127
"2020/09/10","MT",514564,42,0,2201,14,1811.59420289855,144.927536231884,724.63768115942,0.00427740766940555,2.72074999416982e-05,0.00352063922641022,0.000281651138112818,0.00140825569056409
"2020/09/11","MT",514564,43,1,2244,15,1956.52173913043,144.927536231884,797.101449275362,0.00436097356208363,2.91508927946767e-05,0.00380229036452304,0.000281651138112818,0.0015490812596205
