"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/06/10","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/11","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/12","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/13","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/14","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/15","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/16","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/17","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/18","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/19","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/20","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/21","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/22","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/23","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/24","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/25","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/26","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/27","GI",34000,1,0,178,0,0,0,0,0.00523529411764706,0,0,0,0,0,0,0
"2020/06/28","GI",34000,0,0,178,0,0,0,0,0.00523529411764706,0,0,0,0,0,0,0
"2020/06/29","GI",34000,0,0,178,0,0,0,0,0.00523529411764706,0,0,0,0,0,0,0
"2020/06/30","GI",34000,0,0,178,0,0,0,0,0.00523529411764706,0,0,0,0,0,0,0
"2020/07/01","GI",34000,1,0,179,0,0,0,0,0.00526470588235294,0,0,0,0,0,0,0
"2020/07/02","GI",34000,0,0,179,0,0,0,0,0.00526470588235294,0,0,0,0,0,0,0
"2020/07/03","GI",34000,0,0,179,0,0,0,0,0.00526470588235294,0,0,0,0,0,0,0
"2020/07/04","GI",34000,0,0,179,0,0,0,0,0.00526470588235294,0,0,0,0,0,0,0
"2020/07/05","GI",34000,1,0,180,0,0,0,0,0.00529411764705882,0,0,0,0,0,0,0
"2020/07/06","GI",34000,0,0,180,0,0,0,0,0.00529411764705882,0,0,0,0,0,0,0
"2020/07/07","GI",34000,0,0,180,0,0,0,0,0.00529411764705882,0,0,0,0,0,0,0
"2020/07/08","GI",34000,0,0,180,0,0,0,0,0.00529411764705882,0,0,0,0,0,0,0
"2020/07/09","GI",34000,1,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/10","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/11","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/12","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/13","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/14","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/15","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/16","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/17","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/18","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/19","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/20","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/21","GI",34000,0,0,181,0,0,0,0,0.00532352941176471,0,0,0,0,0,0,0
"2020/07/22","GI",34000,2,0,183,0,0,0,0,0.00538235294117647,0,0,0,0,0,0,0
"2020/07/23","GI",34000,2,0,185,0,0,0,0,0.00544117647058823,0,0,0,0,0,0,0
"2020/07/24","GI",34000,0,0,185,0,0,0,0,0.00544117647058823,0,0,0,0,0,0,0
"2020/07/25","GI",34000,1,0,186,0,0,0,0,0.00547058823529412,0,0,0,0,0,0,0
"2020/07/26","GI",34000,0,0,186,0,0,0,0,0.00547058823529412,0,0,0,0,0,0,0
"2020/07/27","GI",34000,0,0,186,0,0,0,0,0.00547058823529412,0,0,0,0,0,0,0
"2020/07/28","GI",34000,1,0,187,0,0,0,0,0.0055,0,0,0,0,0,0,0
"2020/07/29","GI",34000,0,0,187,0,0,0,0,0.0055,0,0,0,0,0,0,0
"2020/07/30","GI",34000,1,0,188,0,0,0,0,0.00552941176470588,0,0,0,0,0,0,0
"2020/07/31","GI",34000,0,0,188,0,0,0,0,0.00552941176470588,0,0,0,0,0,0,0
"2020/08/01","GI",34000,1,0,189,0,0,0,0,0.00555882352941176,0,0,0,0,0,0,0
"2020/08/02","GI",34000,0,0,189,0,0,0,0,0.00555882352941176,0,0,0,0,0,0,0
"2020/08/03","GI",34000,0,0,189,0,0,0,0,0.00555882352941176,0,0,0,0,0,0,0
"2020/08/04","GI",34000,1,0,190,0,0,0,0,0.00558823529411765,0,0,0,0,0,0,0
"2020/08/05","GI",34000,0,0,190,0,0,0,0,0.00558823529411765,0,0,0,0,0,0,0
"2020/08/06","GI",34000,1,0,191,0,0,0,0,0.00561764705882353,0,0,0,0,0,0,0
"2020/08/07","GI",34000,0,0,191,0,0,0,0,0.00561764705882353,0,0,0,0,0,0,0
"2020/08/08","GI",34000,7,0,198,0,0,0,0,0.00582352941176471,0,0,0,0,0,0,0
"2020/08/09","GI",34000,4,0,202,0,0,0,0,0.00594117647058824,0,0,0,0,0,0,0
"2020/08/10","GI",34000,0,0,202,0,0,0,0,0.00594117647058824,0,0,0,0,0,0,0
"2020/08/11","GI",34000,1,0,203,0,0,0,0,0.00597058823529412,0,0,0,0,0,0,0
"2020/08/12","GI",34000,1,0,204,0,0,0,0,0.006,0,0,0,0,0,0,0
"2020/08/13","GI",34000,2,0,206,0,0,0,0,0.00605882352941176,0,0,0,0,0,0,0
"2020/08/14","GI",34000,1,0,207,0,0,0,0,0.00608823529411765,0,0,0,0,0,0,0
"2020/08/15","GI",34000,3,0,210,0,0,0,0,0.00617647058823529,0,0,0,0,0,0,0
"2020/08/16","GI",34000,6,0,216,0,0,0,0,0.00635294117647059,0,0,0,0,0,0,0
"2020/08/17","GI",34000,2,0,218,0,0,0,0,0.00641176470588235,0,0,0,0,0,0,0
"2020/08/18","GI",34000,5,0,223,0,0,0,0,0.00655882352941176,0,0,0,0,0,0,0
"2020/08/19","GI",34000,1,0,224,0,0,0,0,0.00658823529411765,0,0,0,0,0,0,0
"2020/08/20","GI",34000,6,0,230,0,0,0,0,0.00676470588235294,0,0,0,0,0,0,0
"2020/08/21","GI",34000,2,0,232,0,0,0,0,0.00682352941176471,0,0,0,0,0,0,0
"2020/08/22","GI",34000,8,0,240,0,0,0,0,0.00705882352941176,0,0,0,0,0,0,0
"2020/08/23","GI",34000,7,0,247,0,0,0,0,0.00726470588235294,0,0,0,0,0,0,0
"2020/08/24","GI",34000,2,0,249,0,0,0,0,0.00732352941176471,0,0,0,0,0,0,0
"2020/08/25","GI",34000,8,0,257,0,0,0,0,0.00755882352941176,0,0,0,0,0,0,0
"2020/08/26","GI",34000,14,0,271,0,0,0,0,0.00797058823529412,0,0,0,0,0,0,0
"2020/08/27","GI",34000,2,0,273,0,0,0,0,0.00802941176470588,0,0,0,0,0,0,0
"2020/08/28","GI",34000,2,0,275,0,0,0,0,0.00808823529411765,0,0,0,0,0,0,0
"2020/08/29","GI",34000,1,0,276,0,0,0,0,0.00811764705882353,0,0,0,0,0,0,0
"2020/08/30","GI",34000,10,0,286,0,0,0,0,0.00841176470588235,0,0,0,0,0,0,0
"2020/08/31","GI",34000,3,0,289,0,0,0,0,0.0085,0,0,0,0,0,0,0
"2020/09/01","GI",34000,2,0,291,0,0,0,0,0.00855882352941176,0,0,0,0,0,0,0
"2020/09/02","GI",34000,5,0,296,0,0,0,0,0.00870588235294118,0,0,0,0,0,0,0
"2020/09/03","GI",34000,3,0,299,0,0,0,0,0.00879411764705882,0,0,0,0,0,0,0
"2020/09/04","GI",34000,7,0,306,0,0,0,0,0.009,0,0,0,0,0,0,0
"2020/09/05","GI",34000,7,0,313,0,0,0,0,0.00920588235294118,0,0,0,0,0,0,0
"2020/09/06","GI",34000,3,0,316,0,0,0,0,0.00929411764705882,0,0,0,0,0,0,0
"2020/09/07","GI",34000,0,0,316,0,0,0,0,0.00929411764705882,0,0,0,0,0,0,0
"2020/09/08","GI",34000,5,0,321,0,0,0,0,0.00944117647058824,0,0,0,0,0,0,0
"2020/09/09","GI",34000,2,0,323,0,0,0,0,0.0095,0,0,0,0,0,0,0
"2020/09/10","GI",34000,1,0,324,0,0,0,0,0.00952941176470588,0,0,0,0,0,0,0
"2020/09/11","GI",34000,0,0,324,0,0,0,0,0.00952941176470588,0,0,0,0,0,0,0
"2020/09/12","GI",34000,4,0,328,0,0,0,0,0.00964705882352941,0,0,0,0,0,0,0
"2020/09/13","GI",34000,3,0,331,0,0,0,0,0.00973529411764706,0,0,0,0,0,0,0
"2020/09/14","GI",34000,0,0,331,0,0,0,0,0.00973529411764706,0,0,0,0,0,0,0
"2020/09/15","GI",34000,4,0,335,0,0,0,0,0.00985294117647059,0,0,0,0,0,0,0
"2020/09/16","GI",34000,6,0,341,0,0,0,0,0.0100294117647059,0,0,0,0,0,0,0
"2020/09/17","GI",34000,3,0,344,0,0,0,0,0.0101176470588235,0,0,0,0,0,0,0
"2020/09/18","GI",34000,3,0,347,0,0,0,0,0.0102058823529412,0,0,0,0,0,0,0
"2020/09/19","GI",34000,4,0,351,0,0,0,0,0.0103235294117647,0,0,0,0,0,0,0
"2020/09/20","GI",34000,0,0,351,0,0,0,0,0.0103235294117647,0,0,0,0,0,0,0
"2020/09/21","GI",34000,0,0,351,0,0,0,0,0.0103235294117647,0,0,0,0,0,0,0
"2020/09/22","GI",34000,5,0,356,0,0,0,0,0.0104705882352941,0,0,0,0,0,0,0
"2020/09/23","GI",34000,2,0,358,0,0,0,0,0.0105294117647059,0,0,0,0,0,0,0
"2020/09/24","GI",34000,4,0,362,0,0,0,0,0.0106470588235294,0,0,0,0,0,0,0
"2020/09/25","GI",34000,3,0,365,0,0,0,0,0.0107352941176471,0,0,0,0,0,0,0
"2020/09/26","GI",34000,8,0,373,0,0,0,0,0.0109705882352941,0,0,0,0,0,0,0
"2020/09/27","GI",34000,7,0,380,0,0,0,0,0.0111764705882353,0,0,0,0,0,0,0
"2020/09/28","GI",34000,3,0,383,0,0,0,0,0.0112647058823529,0,0,0,0,0,0,0
"2020/09/29","GI",34000,9,0,392,0,0,0,0,0.0115294117647059,0,0,0,0,0,0,0
"2020/09/30","GI",34000,5,0,397,0,0,0,0,0.0116764705882353,0,0,0,0,0,0,0
"2020/10/01","GI",34000,14,0,411,0,0,0,0,0.0120882352941176,0,0,0,0,0,0,0
"2020/10/02","GI",34000,6,0,417,0,0,0,0,0.0122647058823529,0,0,0,0,0,0,0
"2020/10/03","GI",34000,12,0,429,0,0,0,0,0.0126176470588235,0,0,0,0,0,0,0
"2020/10/04","GI",34000,4,0,433,0,0,0,0,0.0127352941176471,0,0,0,0,0,0,0
"2020/10/05","GI",34000,0,0,433,0,0,0,0,0.0127352941176471,0,0,0,0,0,0,0
"2020/10/06","GI",34000,5,0,438,0,0,0,0,0.0128823529411765,0,0,0,0,0,0,0
"2020/10/07","GI",34000,8,0,446,0,0,0,0,0.0131176470588235,0,0,0,0,0,0,0
"2020/10/08","GI",34000,7,0,453,0,0,0,0,0.0133235294117647,0,0,0,0,0,0,0
"2020/10/09","GI",34000,16,0,469,0,0,0,0,0.0137941176470588,0,0,0,0,0,0,0
"2020/10/10","GI",34000,8,0,477,0,0,0,0,0.0140294117647059,0,0,0,0,0,0,0
"2020/10/11","GI",34000,9,0,486,0,0,0,0,0.0142941176470588,0,0,0,0,0,0,0
"2020/10/12","GI",34000,1,0,487,0,0,0,0,0.0143235294117647,0,0,0,0,0,0,0
"2020/10/13","GI",34000,13,0,500,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0
"2020/10/14","GI",34000,17,0,517,0,0,0,0,0.0152058823529412,0,0,0,0,0,0,0
"2020/10/15","GI",34000,15,0,532,0,0,0,0,0.0156470588235294,0,0,0,0,0,0,0
"2020/10/16","GI",34000,13,0,545,0,0,0,0,0.0160294117647059,0,0,0,0,0,0,0
"2020/10/17","GI",34000,14,0,559,0,0,0,0,0.0164411764705882,0,0,0,0,0,0,0
"2020/10/18","GI",34000,13,0,572,0,0,0,0,0.0168235294117647,0,0,0,0,0,0,0
"2020/10/19","GI",34000,6,0,578,0,0,0,0,0.017,0,0,0,0,0,0,0
"2020/10/20","GI",34000,31,0,609,0,0,0,0,0.0179117647058824,0,0,0,0,0,0,0
"2020/10/21","GI",34000,13,0,622,0,0,0,0,0.0182941176470588,0,0,0,0,0,0,0
"2020/10/22","GI",34000,9,0,631,0,0,0,0,0.0185588235294118,0,0,0,0,0,0,0
"2020/10/23","GI",34000,11,0,642,0,0,0,0,0.0188823529411765,0,0,0,0,0,0,0
"2020/10/24","GI",34000,19,0,661,0,0,0,0,0.0194411764705882,0,0,0,0,0,0,0
"2020/10/25","GI",34000,7,0,668,0,0,0,0,0.0196470588235294,0,0,0,0,0,0,0
"2020/10/26","GI",34000,3,0,671,0,0,0,0,0.0197352941176471,0,0,0,0,0,0,0
"2020/10/27","GI",34000,9,0,680,0,0,0,0,0.02,0,0,0,0,0,0,0
"2020/10/28","GI",34000,3,0,683,0,0,0,0,0.0200882352941176,0,0,0,0,0,0,0
"2020/10/29","GI",34000,6,0,689,0,72.463768115942,72.463768115942,72.463768115942,0.0202647058823529,0,0.00213128729752771,0.00213128729752771,0.00213128729752771,0.00213128729752771,0.00213128729752771,0.00213128729752771
"2020/10/30","GI",34000,5,0,694,0,72.463768115942,0,72.463768115942,0.0204117647058824,0,0.00213128729752771,0,0.00213128729752771,0.00213128729752771,0,0.00213128729752771
"2020/10/31","GI",34000,4,0,698,0,72.463768115942,0,72.463768115942,0.0205294117647059,0,0.00213128729752771,0,0.00213128729752771,0.00213128729752771,0,0.00213128729752771
"2020/11/01","GI",34000,6,0,704,0,72.463768115942,0,72.463768115942,0.0207058823529412,0,0.00213128729752771,0,0.00213128729752771,0.00213128729752771,0,0.00213128729752771
"2020/11/02","GI",34000,4,0,708,0,72.463768115942,0,72.463768115942,0.0208235294117647,0,0.00213128729752771,0,0.00213128729752771,0.00213128729752771,0,0.00213128729752771
"2020/11/03","GI",34000,23,0,731,0,72.463768115942,0,72.463768115942,0.0215,0,0.00213128729752771,0,0.00213128729752771,0.00213128729752771,0,0.00213128729752771
"2020/11/04","GI",34000,13,0,744,0,144.927536231884,72.463768115942,144.927536231884,0.0218823529411765,0,0.00426257459505541,0.00213128729752771,0.00426257459505541,0.00426257459505541,0.00213128729752771,0.00426257459505541
"2020/11/05","GI",34000,11,0,755,0,144.927536231884,0,144.927536231884,0.0222058823529412,0,0.00426257459505541,0,0.00426257459505541,0.00426257459505541,0,0.00426257459505541
"2020/11/06","GI",34000,16,0,771,0,217.391304347826,72.463768115942,217.391304347826,0.0226764705882353,0,0.00639386189258312,0.00213128729752771,0.00639386189258312,0.00639386189258312,0.00213128729752771,0.00639386189258312
"2020/11/07","GI",34000,15,0,786,0,217.391304347826,0,217.391304347826,0.0231176470588235,0,0.00639386189258312,0,0.00639386189258312,0.00639386189258312,0,0.00639386189258312
"2020/11/08","GI",34000,8,0,794,0,217.391304347826,0,144.927536231884,0.0233529411764706,0,0.00639386189258312,0,0.00426257459505541,0.00639386189258312,0,0.00426257459505541
