"Country","Cookie","Count"
"Brazil","tuwnh7f94tka9g6u1p",9
"Switzerland","f6ihatpmjgkb5itmwf",9
"Spain","8edlk3tkf2g0le7c9f",9
"Spain","msnyj2zmalka0vt0jn",9
"Spain","olqj25wl1gka7w2gj7",9
"Spain","sxisnqnfwk1we9pfv9",9
"France","oezb68mc8uka3uysmo",9
"United Kingdom","rpvi3zoztikb75auor",9
"Greece","ac8op57aajkbknj5ol",9
"Greece","oftncs47m56h91qkn1",9
"Italy","98w1sagw10q9r4lvwk",9
"United States","t68ulshnxbi2sb45j1",9
"United States","uznxuabl4vkb85omuq",9
"Antarctica","eogj06qsxqkal6grx7",8
"Belgium","iq25df7tx9kbau5q8s",8
"Brazil","o0qa2evzypzsyffz8v",8
"Spain","43dyq8vzh17zfrh5gh",8
"Spain","ca4ack2iwvo7i96e0c",8
"Spain","t5bbmgc5p0kci58nnf",8
"United Kingdom","3wcl13y5c5x8jf3zzn",8
"Japan","et89od7y0afzvk17pz",8
"Japan","m7tiyyeky924x4rd24",8
"Japan","miq1ndpvpdu7dfiyzy",8
"Japan","xrm9qzkr1zk6m3nh7n",8
"Japan","zpx2v36463ibcv4xg5",8
"United States","ijrdduy1stk9uglnrl",8
"Canada","0az4h9h2o5nry5yidr",7
"Germany","zh61vzghszkc8226l2",7
"Spain","2sbmtvty2cka8q87ra",7
"Spain","7ir7fw353skzvekcoo",7
"Spain","dvt433ya90kb2pu9es",7
"Spain","uoh10e28rp1afk2uxx",7
"Spain","uudu7smjfwcbecc5qs",7
"France","r718tzncdsk9xov243",7
"United Kingdom","9f3e0q5lojkb4wl8bh",7
"Greece","7f212z2q2ekb3wi1oh",7
"Croatia","7mqkfk58d9kb3iut36",7
"Japan","1ljqtd0r6gd4he784d",7
"Japan","ixb41iqep1i0dssuig",7
"Japan","lrpg8tjas6izl5f3ac",7
"Japan","pg32btoagn9kmlnd3f",7
"Russia","my2tydk26bxg8lidv7",7
"United States","fujcxl5biugzn4atv1",7
"United States","my2tydk26bxg8lidv7",7
"United States","pa3zi7kv6tkb2wplii",7
"United States","vqgj0fqr47tsycz47f",7
"Brazil","a0argb1tyskbmintck",6
"Switzerland","7c5d42rnx5kb8vtlug",6
"Chile","2waka068dnos1brxfa",6
"Germany","i9731ihs7lkbqrqshw",6
"Spain","24ybrmpvxuick31gdx",6
"Spain","2d4pmliq1zka5rsf38",6
"Spain","8jvuf01i0m0j2n67tj",6
"Spain","czwzfotb6di6tmlvre",6
"Spain","eoa9jcor5cfi38vvoc",6
"Spain","g1a6epq5uk6xwh6rvp",6
"Spain","vbd09ru2rkb20vibru",6
"United Kingdom","ton6axo7iif2vlxf5q",6
"Greece","75ax6irkc2vnrofzkz",6
"Japan","88tyq54hpiih7n4iih",6
"Japan","a11rn6qporp3un4eef",6
"Japan","ewez88v2pwswgxc17y",6
"Japan","tk7zaxp8m63ikk03mv",6
"Japan","x19vzd8gldgy8uzi5y",6
"United States","nbja5bt7kqkb2oq2o0",6
"Antarctica","hc3sam25syk9vjm8uy",5
"Brazil","hbi8ga6pu6ka8ta0tl",5
"Brazil","jn4wv2n9pqdigoo2qx",5
"Brazil","qk6x27y3c9q8oc99xp",5
"Canada","gb4azsd38hkb2qvbev",5
"Canada","jep82rxre504rsgzmw",5
"Canada","ky4ts3uh1pc418rkqb",5
"Chile","0c8gwflwavnlph2phm",5
"Chile","0g3rb5y64scwhukbng",5
"Chile","1m6539bxwrid13e46i",5
"Chile","264sj21zejq5fpdm6q",5
"Chile","2hpj1ktg4sdsv25342",5
"Chile","31m11rjsql11czmp73",5
"Chile","3u99fcti91m42zkr49",5
"Chile","4ebvok2e6d01yzk4ur",5
"Chile","5j2x9laj198x4795ii",5
"Chile","6f7pguak08ahop3w33",5
"Chile","6hqq4zin77f2m21a42",5
"Chile","70dpz8g42iaeylkz3k",5
"Chile","7hwjzt8gi7zxjxp6lq",5
"Chile","aoq35fizo6xvefnfiu",5
"Chile","b7ikh3nuggu90wvru6",5
"Chile","bj1tf4wjx0p6hvr8bb",5
"Chile","c8264kaxp705eznbr1",5
"Chile","cijhz0m8pevgcf8e09",5
"Chile","cywzpdwse773ahss4z",5
"Chile","d6lfxk82lk8jhqfye8",5
"Chile","dud114xj5mkhd8l9d3",5
"Chile","eao1fnp68n10vrfx22",5
"Chile","ehgx383a3t78vpek90",5
"Chile","f0v34oda6q4jk9z6h8",5
"Chile","fvg45yt4o1x486cavv",5
"Chile","g7vp39h6rap3028u8j",5
"Chile","gj0qzslewo55akv92o",5
"Chile","gyxsjfo4w159t9on2g",5
"Chile","h35cx8xw1x60i7pp6d",5
"Chile","in9wfbufslcju8juc2",5
"Chile","k0nbx0432f5v3vfyoq",5
"Chile","lckivpxm2ze6sld55f",5
"Chile","o4mtn5g4bfxq8wgn15",5
"Chile","pktd5pprf9w5ihprv4",5
"Chile","q2j0k73scwk5om2mm8",5
"Chile","qgogu9ufek38uq8gg3",5
"Chile","qzrz7ai816w7dm8bnx",5
"Chile","r00o23t07nms7sjzft",5
"Chile","rohsv6ut0wzg8nh52t",5
"Chile","tjn65vvugqwvo9kub0",5
"Chile","vgj5usk2tvpke2t1sk",5
"Chile","vufl1zh3b2hymzb18b",5
"Chile","wing0hqvrlwh6wjruq",5
"Chile","wpfp8aiblxl2o90bhx",5
"Chile","zl694yjhu2xpw3kn79",5
"Chile","zpqohrik5raioczv7o",5
"Germany","2yzihk8glft89ko96i",5
"Germany","672mlwk5rsvz1opqul",5
"Germany","6w6l7hbxaapihc2ae2",5
"Germany","7nzyy50uxu8b8nmvzr",5
"Germany","84hbgts8dy37lwg9bd",5
"Germany","alm4v64mtsub25cfdn",5
"Germany","fnzyfg9x6zdgktjyt8",5
"Germany","fr5x4wy831k44w78jm",5
"Germany","geelr7qpc2g1nn9h00",5
"Germany","gwepg4tzx6k9m6hj13",5
"Germany","k4d6m6xd95y83d17f4",5
"Germany","lvhqm6bd5kwg6q122w",5
"Germany","o5lych1c18u1i3qe2e",5
"Germany","qqs5nld5z9lbru46r6",5
"Germany","qscnyucdpdx8ze6qde",5
"Spain","4gxm5z7a3qp5yr8xsf",5
"Spain","89b7ky00fxmpac3ixl",5
"Spain","afj0di4nvq43dtsxqr",5
"Spain","amy5y1nwzk80dm5xdt",5
"Spain","aq7gxipjl4eaow5g6v",5
"Spain","b0vzz14jzp0h75ugaa",5
"Spain","dn3go7y5xkid7b63uv",5
"Spain","ft6ww0po948m6r7gfj",5
"Spain","gqotv54c15dc1ceol6",5
"Spain","l7cx3b0ataf8o8uy29",5
"Spain","p0xr5lclnrz6lfeewp",5
"Spain","p7tjei6n2mlie9ff46",5
"Spain","qhipnzhu4771yycd79",5
"Spain","r1vqjqks4k9joshfqp",5
"Spain","seajo3erj3k02uqqk0",5
"Spain","vvs48ck5zy9hsjmg5r",5
"Spain","wcwbclehzjakh42c7j",5
"Spain","xyo6dkdwvflmb3gqrd",5
"Spain","z1wfwwzic6kb56nfqc",5
"Spain","z73vdg018rf2b32phu",5
"Finland","n8pq615zx3kb4xt4le",5
"France","1kwa1lr1jtzyrlcoww",5
"France","21joxgihsmkb8751j8",5
"France","36mqcxwv0rc46tjy2s",5
"France","60dm2un3j5ljq8xyec",5
"France","65zc5c0605yiwzh5ma",5
"France","71ilvwvqaks9m49kqd",5
"France","7ckz3hfvp68lonejy5",5
"France","7l5sj06lkp06de1yft",5
"France","84awdrsxdh1o3dfr85",5
"France","a8l86tac4uqhkesm3o",5
"France","bk2lnmycl8hnrhbh37",5
"France","bs63pwvyparnjr8zej",5
"France","e3beiu2goz86lvriwf",5
"France","e6byg8ybhzq5iv46bt",5
"France","ft2f2oepfe32kae3j9",5
"France","hminb64vezilu4vskf",5
"France","ji8aq64oew1ww1oapc",5
"France","jn5qy5ydaibej7seft",5
"France","ka15jgpmkyjpo3ubzr",5
"France","kjcbne5y9dsy53nai8",5
"France","kk4jyv93id9gsntwg0",5
"France","o8b88t0uaip37ox2wb",5
"France","vluaz36aeu503tutaw",5
"France","wjndke5qiezqwpjynl",5
"France","xlgrymis7dvrbpkew3",5
"France","xy4i8zrvenirigrf5f",5
"France","zqnplv1cdllutyfa6a",5
"United Kingdom","pha9pwi5jbdkdnlxuf",5
"United Kingdom","uiv6vpgme3zh9hjo66",5
"Greece","3rc75yclenuzg95dsj",5
"Greece","43w9ifyjaxtxhc3rb8",5
"Greece","4dio8oba0zjui9rfs2",5
"Greece","5qdjczaqyz13tagmfp",5
"Greece","94b5pqdye3bj2ly3as",5
"Greece","97594xu17kztu4mgnf",5
"Greece","huspmro40fgyfoa542",5
"Greece","jgr27cb1297zzyfpcv",5
"Greece","l89oc6d8lzp4u4ip07",5
"Greece","lnxylqjjeaj44ersr7",5
"Greece","mhj13nkefkw42mt1tj",5
"Greece","no9d6wy75qdlc0jz32",5
"Greece","osnttcqlsuz0qmxhgh",5
"Greece","pwtirsx4uf3d55ecu7",5
"Greece","q5bzdkfuohl4qhiwwr",5
"Greece","ql46fbbhm9v0zo8i6u",5
"Greece","tefbrx4qjbdn1b8wcu",5
"Greece","vmk4ck2ejtryfe639e",5
"Greece","wsawuzbb6o56afnx8f",5
"Greece","xaie7vic9rkb2q39hp",5
"Greece","xfwgdb1xwb03n18fdf",5
"Greece","xkgstoyrolwgyj9534",5
"Greece","y2w8d7bqmr9jps64jr",5
"Greece","y31x0fml22kn0dd7g7",5
"Italy","d5kx5jfkjpyrle42mn",5
"Italy","kbwaqqc8i2kb9jjcwn",5
"Japan","0hwqq743cem1zxi626",5
"Japan","eiejdgublat77x7c6u",5
"Japan","jyib5e26q3vh4f1upt",5
"Portugal","3uf1g81ldwkb6is50o",5
"Portugal","uxgptvkgwn6efgt3u3",5
"Russia","kcq3ud7vsmol1v9aq1",5
"United States","2exrlbfp70clg48op2",5
"United States","kcq3ud7vsmol1v9aq1",5
