"Country","Cookie","Count"
"Brazil","tuwnh7f94tka9g6u1p",9
"Switzerland","f6ihatpmjgkb5itmwf",9
"Spain","msnyj2zmalka0vt0jn",9
"Spain","olqj25wl1gka7w2gj7",9
"France","oezb68mc8uka3uysmo",9
"United Kingdom","rpvi3zoztikb75auor",9
"Greece","ac8op57aajkbknj5ol",9
"Greece","oftncs47m56h91qkn1",9
"Italy","98w1sagw10q9r4lvwk",9
"United States","t68ulshnxbi2sb45j1",9
"United States","uznxuabl4vkb85omuq",9
"Antarctica","eogj06qsxqkal6grx7",8
"Belgium","iq25df7tx9kbau5q8s",8
"Brazil","o0qa2evzypzsyffz8v",8
"Spain","43dyq8vzh17zfrh5gh",8
"Spain","ca4ack2iwvo7i96e0c",8
"Spain","t5bbmgc5p0kci58nnf",8
"United Kingdom","3wcl13y5c5x8jf3zzn",8
"United States","ijrdduy1stk9uglnrl",8
"Canada","0az4h9h2o5nry5yidr",7
"Germany","zh61vzghszkc8226l2",7
"Spain","2sbmtvty2cka8q87ra",7
"Spain","7ir7fw353skzvekcoo",7
"Spain","dvt433ya90kb2pu9es",7
"Spain","uoh10e28rp1afk2uxx",7
"Spain","uudu7smjfwcbecc5qs",7
"France","r718tzncdsk9xov243",7
"United Kingdom","9f3e0q5lojkb4wl8bh",7
"Greece","7f212z2q2ekb3wi1oh",7
"Croatia","7mqkfk58d9kb3iut36",7
"Russia","my2tydk26bxg8lidv7",7
"United States","fujcxl5biugzn4atv1",7
"United States","my2tydk26bxg8lidv7",7
"United States","pa3zi7kv6tkb2wplii",7
"United States","vqgj0fqr47tsycz47f",7
"Brazil","a0argb1tyskbmintck",6
"Switzerland","7c5d42rnx5kb8vtlug",6
"Germany","i9731ihs7lkbqrqshw",6
"Spain","24ybrmpvxuick31gdx",6
"Spain","2d4pmliq1zka5rsf38",6
"Spain","8jvuf01i0m0j2n67tj",6
"Spain","czwzfotb6di6tmlvre",6
"Spain","g1a6epq5uk6xwh6rvp",6
"Spain","vbd09ru2rkb20vibru",6
"United Kingdom","ton6axo7iif2vlxf5q",6
"Greece","75ax6irkc2vnrofzkz",6
"United States","nbja5bt7kqkb2oq2o0",6
"Brazil","hbi8ga6pu6ka8ta0tl",5
"Brazil","jn4wv2n9pqdigoo2qx",5
"Brazil","qk6x27y3c9q8oc99xp",5
"Canada","gb4azsd38hkb2qvbev",5
"Canada","jep82rxre504rsgzmw",5
"Canada","ky4ts3uh1pc418rkqb",5
"Spain","8edlk3tkf2g0le7c9f",5
"Spain","ft6ww0po948m6r7gfj",5
"Spain","l7cx3b0ataf8o8uy29",5
"Spain","qhipnzhu4771yycd79",5
"Spain","sxisnqnfwk1we9pfv9",5
"Spain","z1wfwwzic6kb56nfqc",5
"Spain","z73vdg018rf2b32phu",5
"Finland","n8pq615zx3kb4xt4le",5
"France","21joxgihsmkb8751j8",5
"United Kingdom","pha9pwi5jbdkdnlxuf",5
"United Kingdom","uiv6vpgme3zh9hjo66",5
"Greece","xaie7vic9rkb2q39hp",5
"Italy","kbwaqqc8i2kb9jjcwn",5
"Portugal","3uf1g81ldwkb6is50o",5
"Portugal","uxgptvkgwn6efgt3u3",5
"Russia","kcq3ud7vsmol1v9aq1",5
"United States","2exrlbfp70clg48op2",5
"United States","kcq3ud7vsmol1v9aq1",5
