"Country","Cookie","Count"
"Japan","8uarev6ftgkb5z92ov",1
"Japan","98w465nn9um359lhct",1
"Japan","a5ld5g85gd794qa8bg",1
"Japan","a6y471s0ey393h9nqo",1
"Japan","aiecnycryl2yg5hvr3",1
"Japan","aj9ubtlmn4xdq6zkdb",1
"Japan","apjyte3mezvfg8xlom",1
"Japan","as50vqpxqk22ka1axp",1
"Japan","b15ki2jfyqeako1npt",1
"Japan","bnk8syqbdwpxj8vntd",1
"Japan","budonx9qpeh5q7couh",1
"Japan","cn0kvcbkfb8o6xcimj",1
"Japan","d4f3cf34uinjgnn9ax",1
"Japan","d50h3gmqyi09conu5t",1
"Japan","da5hqhw1upe4c1u554",1
"Japan","dg1u0n5rm977ru7hs0",1
"Japan","fble1khx2hrb1jlelp",1
"Japan","fffe3m161h6607phjb",1
"Japan","fm8v0le6yuz0ba7577",1
"Japan","fns2tyabiiyx0hq135",1
"Japan","g7h5qpkoqu2rs4k9mn",1
"Japan","gqr0mjo8c18xmjfr6w",1
"Japan","h9p907mhg3073yb2w3",1
"Japan","ht8mzrruaug5avh14o",1
"Japan","hvxh238kl6wtq0up67",1
"Japan","hwll3l16n2zgpoosg2",1
"Japan","hy5t3zftitfjfojajs",1
"Japan","i2oluykyhuxac389b2",1
"Japan","i4kk2kr2gwycky2xn6",1
"Japan","iav5vom61tk9uoqqt8",1
"Japan","inlqolfxdmxo2vka2f",1
"Japan","ituh1ov3dl5tnn4ku6",1
"Japan","iyrfmpnbwowfl3sdyv",1
"Japan","jclsth0kt80ojbe1q3",1
"Japan","jqm3kzm1dtk9uydhj5",1
"Japan","jxop1rmhjg1d5v2l0v",1
"Japan","kw506lk99zh001325g",1
"Japan","l0frrmeqvkzi4mviho",1
"Japan","l0sguyfziax7rtoatr",1
"Japan","l1tsg67enhjc8pswhq",1
"Japan","l9v6g70w6sv2is7ppi",1
"Japan","li79jilus5k9uksjeh",1
"Japan","mszzsnhw8zrfabepuu",1
"Japan","mt53u2kw4ck9uoed3y",1
"Japan","mz2jmgxh8kxhfgjigy",1
"Japan","n2lx02sbb1vbqse507",1
"Japan","ndd283zv55f0l5diak",1
"Japan","nvyvzg0guh7v9kl48b",1
"Japan","o71bmotfeghs82d8w1",1
"Japan","onelxraafymd11ywqn",1
"Japan","otwyx2nurtbdgi3m39",1
"Japan","prtfrp7u3n5ggadpfi",1
"Japan","q248r39e41osssa307",1
"Japan","qre5otud5pwsgm1hzf",1
"Japan","qtt0xbolcw1z8mpwfe",1
"Japan","rnvv6vm2pn0fcle2kz",1
"Japan","rsdmy34mvhmzi2877q",1
"Japan","sm29mhs1ib6nqp7uda",1
"Japan","syrxx90ecs5pqryj12",1
"Japan","t34cqvysglqxrcmvqu",1
"Japan","tv3of2oe2go0t6q0p2",1
"Japan","ub0nfd85h55cq2nvv5",1
"Japan","uknqoonihkqoo7v250",1
"Japan","v9b9b7pvtekahtdon3",1
"Japan","v9qe6mgcyomq5dzwxd",1
"Japan","v9t3j8ijywxghcczh6",1
"Japan","vlfcmycr55xg5af98",1
"Japan","vv7iq2a5vtk9w2rowi",1
"Japan","w32b71oc3t22imrhe0",1
"Japan","w8bcy9oegte154buj9",1
"Japan","wkozwmdpc4c4vyhq7l",1
"Japan","wmq4peso5gcl7t7qq7",1
"Japan","wv5bzqgjm7kbo11zsj",1
"Japan","x07glgc1pa91kmk3s0",1
"Japan","xj86jdu1vm0ykleo7x",1
"Japan","xsv72xf3stqy6vc9c0",1
"Japan","xxvcqk7jm665r9dnox",1
"Japan","ydlpboau6bs1lxgukx",1
"Japan","yma3qxgnu2hot21slg",1
"Japan","z52d8juod5o3mu0f2e",1
"Japan","zcupmeyoz9lwsif5or",1
"Japan","zg1etcf5yhupr0hfkb",1
"Japan","ztulkbke688k51fi0n",1
"Japan","zwmbob506lepqbi00c",1
"Japan","zz3c85al6akc8ko2bs",1
