"Country","Cookie","Count"
"South Africa","jrh77jtf2380u7ltsp",1
"South Africa","juag0u34lpty8soo1e",1
"South Africa","jxm0nzxbkjwh8xh6k7",1
"South Africa","k143k5hre8rh49a8la",1
"South Africa","k9e9mbu766iu2dlffq",1
"South Africa","kb8zr1ud2rc15qtlg9",1
"South Africa","km2ofnvzvze6d0v1fk",1
"South Africa","kntic6lu0zn53kof2w",1
"South Africa","kqi6nj75kiyj97vl32",1
"South Africa","ky6hjq6ehskca2gcnq",1
"South Africa","l03snlm8qqkbbve39o",1
"South Africa","l5icaothd7oj86lqdd",1
"South Africa","lghg3862b8kb63e5pf",1
"South Africa","lkxfmj2slempqyj1qc",1
"South Africa","lnntxs49z1knabh6au",1
"South Africa","m2qaxv0a2muhexl17z",1
"South Africa","mk3nkfziohxn6eianl",1
"South Africa","mshcbxjlx01d7nwqxu",1
"South Africa","mtvr0kwy2fkdgff1h6",1
"South Africa","mwwz258tr59vyu9edz",1
"South Africa","n37dhigmzrx962evfc",1
"South Africa","nkn3itpv4iszwsqo53",1
"South Africa","nl46ardengisxtks3g",1
"South Africa","nrxtr2fhcum7k6ky2b",1
"South Africa","o3ssmfz4zd2rvtai3k",1
"South Africa","o417xxnedywljjqjmy",1
"South Africa","o5a2w7k3he5freceja",1
"South Africa","o5r66b45kimo2g2h64",1
"South Africa","oco57mluxr6dwjsuj1",1
"South Africa","odknk9sznn8ulgfeox",1
"South Africa","oljv1nrc6k7jxe7okc",1
"South Africa","os15jqg93d9dtht0tz",1
"South Africa","owm9tt35lqkb92td06",1
"South Africa","ox9np2ihe1ppsa9cda",1
"South Africa","p43515h9ds3w4x12y2",1
"South Africa","pdkr5okw914en6ua34",1
"South Africa","pk6dy3ppbmhfi7a97x",1
"South Africa","pknyhw7fzy7ykhvrwp",1
"South Africa","pkq37ii7beso65zmza",1
"South Africa","pv4567lxie3bstpakw",1
"South Africa","pyadscbbxn5s33n8t",1
"South Africa","q0emikpm2yg0ymhrgm",1
"South Africa","q79xk7ztatkb96nu9h",1
"South Africa","qh98euxuglyk7goxey",1
"South Africa","qrcnygisuy89b6t0qx",1
"South Africa","qsfrlp9ydowjhgtfu4",1
"South Africa","qyc8ojsf3drxz8qztn",1
"South Africa","r2nanojbrux2lb1oz5",1
"South Africa","rd97uja6gawi6p2vwe",1
"South Africa","rl9msa4gzg996hfpw3",1
"South Africa","rp2dsmez9z2h5ungem",1
"South Africa","rp4izns5dvv7oesv91",1
"South Africa","rs4phznh2l57wba9sb",1
"South Africa","rt1bk9a1f1rf3s4i0u",1
"South Africa","ru7518supwaspf1mwa",1
"South Africa","rv8wqoxafrwkg4r4il",1
"South Africa","rwdq3cdp63f8fm5zzt",1
"South Africa","rzjc98byy41b2vyrk",1
"South Africa","s5eyuoikaihad3yy4x",1
"South Africa","sb87boqplgvx7577ul",1
"South Africa","sbd1m3fd569ob2lgos",1
"South Africa","slaf585zhzbs6i7x8w",1
"South Africa","swlhi3ccv2qd1ufwby",1
"South Africa","t4c7hl3odko8oq0g0x",1
"South Africa","t9gd228azq0uthurdw",1
"South Africa","tbderdajegmc3u8832",1
"South Africa","tf2vyghjjh15vr3lri",1
"South Africa","tg14tdknqsd6qqkbs1",1
"South Africa","thxgxp207spswlks4f",1
"South Africa","tqn4sluenusfhvgclq",1
"South Africa","tw3dn2382hdjclov0n",1
"South Africa","upkxjer141oyzxgznl",1
"South Africa","uwn9xnpvhtkgpg9uqt",1
"South Africa","v1alqrlqd5pr7626ps",1
"South Africa","v1tr4iwx0z54dia7hu",1
"South Africa","v6jbnz7bi9ukvm9o5u",1
"South Africa","vbt6irry5bkb52yicc",1
"South Africa","vxwbs5b5k1v3g762mb",1
"South Africa","w3q4m6e7ov9xgt0x2m",1
"South Africa","wfwbqdd7earz9ekgtt",1
"South Africa","wfzs8n8labkfwdrb4h",1
"South Africa","wucn2py1y2v7o5nwqf",1
"South Africa","wulzj5mrhq04hrn432",1
"South Africa","xcyxdwvui6qfegmhir",1
"South Africa","xj0a5go18sji4pwfgu",1
"South Africa","xondhcjztlxlcpjs6r",1
"South Africa","xur64lynqjeepc6y0x",1
"South Africa","xxyiiwedkhkb84vbi9",1
"South Africa","yae6hisgn9tzxflc0e",1
"South Africa","yifp2ofgtg4djx01s6",1
"South Africa","yq33tkp6meonw53ba6",1
"South Africa","z8tyagsvhxg6cvh2tc",1
"South Africa","zae8mhmpdjkb6kxv31",1
"South Africa","zjnj5vtm3thclzanbq",1
"South Africa","zlh5aog5imye3iind3",1
