"Country","Cookie","Count"
"Portugal","54hp7tjncve4qng188",1
"Portugal","54o1p9ww6bz7oadexo",1
"Portugal","55tuymy3ybedqbwwjb",1
"Portugal","5cs1of93ci45ufhl2y",1
"Portugal","5jqc7d9v12ilhdlirb",1
"Portugal","5kbxvhz6hvqcukwvld",1
"Portugal","5n6c36rc3udckbet5p",1
"Portugal","5q73i34lxfg3hfo1c9",1
"Portugal","5qwmjgr3f1wkl9pgzu",1
"Portugal","5snwv9vhrhekx864yo",1
"Portugal","5uh6i95o093nq801qv",1
"Portugal","5v3cq5bquvaqfn3l44",1
"Portugal","5w5h1pou16kb86na8i",1
"Portugal","5zy8ggv78woi60l1bz",1
"Portugal","611fdcyp6rxyve65jf",1
"Portugal","61gca9ezi0mny50kov",1
"Portugal","66pkbrep9rtltvfcft",1
"Portugal","69s2vtjmwt98w5iv4d",1
"Portugal","6gwkt4dv7qkcetrd2d",1
"Portugal","6ofzwofbbe7o8wj5cx",1
"Portugal","6ucu3ew3a279iwyjby",1
"Portugal","6w30erml92pvp0stay",1
"Portugal","6ygdcckrnbzgm1obnp",1
"Portugal","6yysarge1q9bit5pew",1
"Portugal","734a7buuiiwcmossbq",1
"Portugal","73vlnqlxnpd7wza20y",1
"Portugal","759rh23ddghl7mhse1",1
"Portugal","76sdszphlad3fi0at6",1
"Portugal","77879mmn05yhbdiodl",1
"Portugal","78ojmv0bro70jxed51",1
"Portugal","7hcgvtj0r7qfk0ikq9",1
"Portugal","7i0pamo7kh97eyb5sw",1
"Portugal","7jfu3gbsracqfg9yn6",1
"Portugal","7jy00rn7u4qawg3mdx",1
"Portugal","7qto0k6hbzasly3kwa",1
"Portugal","7qyqm83k539iapeprb",1
"Portugal","7rkhpbfahxvta8u0iw",1
"Portugal","82y5mvv7zk4sfdpadh",1
"Portugal","88h5da93ez2hgztgsl",1
"Portugal","8anrb66jpi1case0zh",1
"Portugal","8c9ens6xbjmgzj5yu4",1
"Portugal","8k1kmmqzpuzkmjolmz",1
"Portugal","8m9im76vld4v5jpqj6",1
"Portugal","8n2dxowrlf1u60z6l6",1
"Portugal","8r10l688tnqybl811l",1
"Portugal","8ufvudsmlh2hfvw6ar",1
"Portugal","91y2xcacakddt1jw3h",1
"Portugal","93k02kahrtvnxup679",1
"Portugal","94vkwjupg2rolc9wmd",1
"Portugal","95109mzsds3avxfa04",1
"Portugal","980rz0zpegygeftbhn",1
"Portugal","982hvyo7tnd7xwd38v",1
"Portugal","992mqjleilekx3rnup",1
"Portugal","99khyma7zn597veumh",1
"Portugal","9crjuq3xm2kzhztyiv",1
"Portugal","9d6lhha3tkmjnsdkqh",1
"Portugal","9ksgbn7nvqs3m0nylt",1
"Portugal","9oo3ylq6kp35y6ejmy",1
"Portugal","a3iadbxqmquq2urt0p",1
"Portugal","a6hsi9jfi9tu83xa91",1
"Portugal","a891g5263dkbz9ep5v",1
"Portugal","aa8isrmpvqfjiyaa16",1
"Portugal","abudfbgs3k74nj83n9",1
"Portugal","akpv7vfeocu6ur58pn",1
"Portugal","akqc30zdvh121pfkhr",1
"Portugal","ane3a3f6g5ka6zbaey",1
"Portugal","ao1avqtwxfmgfgvv4m",1
"Portugal","aomigvk07ow3fd1kl1",1
"Portugal","apsmp9opeg416oxgv8",1
"Portugal","at5obf2aawem9mz1w5",1
"Portugal","au97fqkj64rq9ip5ns",1
"Portugal","avcu4sztayu4htw0n1",1
"Portugal","avyjodcokf8lzya6ds",1
"Portugal","axcdedtudhnfudkfbt",1
"Portugal","b3jeqbws7beyjlsd8i",1
"Portugal","b4d36s6gaj9egj91uj",1
"Portugal","b8faz0zm80t6os01ww",1
"Portugal","b9mt86a8vzf381bgky",1
"Portugal","bczbi6cefg3as49xgw",1
"Portugal","bmt5hj41uskojznnax",1
"Portugal","bs3jovq2h011xafv0h",1
"Portugal","btbhtxfbqnn8klblc9",1
"Portugal","byk1w44tkhk9vyrqxf",1
"Portugal","bznczjfhm1ciqm7zz8",1
"Portugal","c5xcvomwbswd87u2tb",1
"Portugal","c6shu3echfhsxsvray",1
"Portugal","c7basxecxx7v1x9voe",1
"Portugal","c7oinwk7f6ptobz2hr",1
"Portugal","c9kfpilxevqdg6mf1i",1
"Portugal","carmy2ci57ozjxorq1",1
"Portugal","ckehiqpy1xgtfsnayd",1
"Portugal","cm3e780e1yabv0j7vc",1
"Portugal","cmgu2dtvhcydxnsr95",1
"Portugal","cqvg4gz8u38h33rhte",1
"Portugal","crmx4zbms641q0i0ya",1
"Portugal","cyoic6n405gen5sudh",1
"Portugal","d8cp9akuyr1x7a7qjp",1
"Portugal","dexkbglmz1g4ujxljn",1
"Portugal","dh8ge632yo3tj0lskj",1
"Portugal","dkm6m5970hxc9o6ep8",1
"Portugal","dl5dinz6bftlbyzvta",1
"Portugal","dn8rgm2plwl4zkskau",1
"Portugal","dpm9l7lv3inf8cgoj0",1
"Portugal","dv5czjze89g2p609kf",1
"Portugal","e0s4a56lcetlxv8fa1",1
"Portugal","e1b34hegbj0pdrj8of",1
"Portugal","e2zq0942wgkbdh8h08",1
"Portugal","e3nvkf9yq0kcbqpds7",1
"Portugal","e5xc65i2n8hxex94cc",1
"Portugal","e7x3v4h1smwg4104ca",1
"Portugal","e9sk891i6unjhvhrtu",1
"Portugal","ear7tfqvpb0xmryxrk",1
"Portugal","eayinee9c69fqubjam",1
"Portugal","ecpd5vv5evsiuk4w4z",1
"Portugal","ef2706tns5stil4a84",1
"Portugal","egq7ke7mxbkb864zri",1
"Portugal","egvkh1bcdimjvtjsun",1
"Portugal","enwchmpro2yrenxn6l",1
"Portugal","epi0y76nopcwbkf1or",1
"Portugal","eu67pijrltna6ioqab",1
"Portugal","euxllolz3qbiwut6j1",1
"Portugal","ev9j90lhookbyvl87r",1
"Portugal","evcn9op1ubbwfa0sfl",1
"Portugal","eynjytivodhsaeerdm",1
"Portugal","ezkidnxfg36k89gsr0",1
"Portugal","f2y9sk61bft4fvu2ul",1
"Portugal","f35v59vjqwkb2q5vmn",1
"Portugal","f3izob2xbajc9s8htm",1
"Portugal","f8klbncotcs3p7looh",1
"Portugal","fdqkdh9xf6sstagjm0",1
"Portugal","ffomywbfftw28itv3h",1
"Portugal","fhsbzmv1a7kc93d17y",1
"Portugal","fj6sl0y5450q700i1z",1
"Portugal","fmqe3gbf7okbwpw296",1
"Portugal","fpy65s8d03p4sykul7",1
"Portugal","fr605241sl94wk1qeu",1
"Portugal","ft4kl64jc9919m6nnh",1
"Portugal","fu6voa5nvika8ffc8j",1
"Portugal","fzxwfxidhvt9eyuhu2",1
"Portugal","g0idl3klhsam4rkvrj",1
"Portugal","g5jdx0j27cpb7bqe7i",1
"Portugal","g5sxqu6gihvkwsjf0p",1
"Portugal","g66idotziisljj9nwc",1
"Portugal","gf65fecuk05b15ih49",1
"Portugal","gghvi7zb8d6fujuejm",1
"Portugal","gq6jtj5cznccbjqffz",1
"Portugal","grn4tt452ppj6t0abt",1
"Portugal","gw5febu3zqrsc45vfy",1
"Portugal","h0w2lu3cf7is5nszck",1
"Portugal","h6ihzq88g9bg9kedwm",1
"Portugal","h7bbcsybkthmi62nih",1
"Portugal","hgcri6dqvnkb866m0t",1
"Portugal","hili31uk644qvpt2gs",1
"Portugal","hmtjzc5w306pkx8y9p",1
"Portugal","hobne0kbzx2w671w9r",1
"Portugal","hqzfhcby1wfa9kd5x9",1
"Portugal","htp2gxbtvmm27hy202",1
"Portugal","hzf1u2n382w2d13ocy",1
"Portugal","i57932sgot0z7ie373",1
"Portugal","ibddapbml85znzar5y",1
"Portugal","iczggxdpiko4mt4vy4",1
"Portugal","iit5b0ha7vkb3e22x1",1
"Portugal","ilrnsv45cpm5wz0adr",1
"Portugal","inyiagcn87tscbm0q3",1
"Portugal","is37eaddeinclkgbzk",1
"Portugal","ittyu3gj6pka8bdghs",1
"Portugal","j2xdzjawbuoc4plfyu",1
"Portugal","j4re4gdasytswczces",1
"Portugal","j6544vp6qfzwtrb1zp",1
"Portugal","j7vb5ozyowe5d8y5uc",1
"Portugal","jalrroberbk9wfi867",1
"Portugal","jobmkx7pkgqsz0gqz5",1
"Portugal","jooqikpfbzbunvbht2",1
"Portugal","jpm10cr84kvbfc1qdm",1
"Portugal","jqnxoikk5qcm2ci61j",1
"Portugal","jqxxjlru63kbwlv5mg",1
"Portugal","jrbxa8fryqyof5oapa",1
"Portugal","jv1p63lroqkbwmgnkw",1
"Portugal","jv7h25yi50pbs19nwk",1
"Portugal","jwo99tsgcbagtg4qle",1
"Portugal","k0dgktuvhgymmrlb8i",1
"Portugal","k57tw154f4l2qp5nsx",1
"Portugal","ke7jeinylg78nptj4j",1
"Portugal","kfjmadvfg3z03ko2uj",1
"Portugal","kiuasrhbewwl154275",1
"Portugal","km3jdjx2oaaah5sqpg",1
"Portugal","l0ccg0fbh1ubihqfhi",1
"Portugal","l1s9zw0n1n388qsv05",1
"Portugal","l2qls4n8lf0v35jr45",1
"Portugal","l2swywu39e4dd1f70h",1
"Portugal","l70qcwabgq8sx4z0mm",1
"Portugal","lbttce4nl8ymhh2wz8",1
"Portugal","lbw68bzu7kshq13dp1",1
"Portugal","lcnghtk6y8ecnc2nab",1
"Portugal","lcs3nx4fmkkbdkdbu2",1
"Portugal","li4drcw7l5cw7u207k",1
"Portugal","li6iw0hjpn2qcpldzj",1
"Portugal","lso5g0hubrude55p7i",1
"Portugal","lur7eg581twq3u5e3j",1
"Portugal","m17cmn7ud3stg6jbza",1
"Portugal","m1yhd2byb3kblckuhs",1
"Portugal","m4d1vnzsbz6xc38cfx",1
"Portugal","m5b4dql3iuitrh9dsu",1
"Portugal","m5b7ijjyyz8slr4vz3",1
"Portugal","m6ph9d7thiyugdv3zk",1
"Portugal","me9scmgt6fkb4wj9qq",1
"Portugal","n5p06fyrrpkac8mdl5",1
"Portugal","ndxxyqsge3z2tn5b0k",1
"Portugal","niezjj63fk8nfkcxta",1
"Portugal","njmzfuatzaka79wroy",1
"Portugal","njxzrm9b7vs4khztaz",1
"Portugal","nl2uct39zfqa6j8t9u",1
"Portugal","nvtr5geyan1bzpl8pu",1
"Portugal","o5f1lwv1zpn434f7h2",1
"Portugal","o98c3i151i2jo1vapg",1
"Portugal","oaykn1ud5u93gxx8jt",1
"Portugal","oc0gqaqh1a5czztv74",1
"Portugal","odagj0gmdirrvd6qhu",1
"Portugal","ogpjazah0iwy7knspo",1
"Portugal","oh39c7oamdyjbmnpq8",1
"Portugal","on1m970onhhhndzgxw",1
"Portugal","oogciqw2taqkmaqnyg",1
"Portugal","orphw1amvz10cvqzkj",1
"Portugal","oul7eyfbila714r7yh",1
"Portugal","ovnn5hamiokb0nkmqw",1
"Portugal","oxrwgqu7huq5zc9w8j",1
"Portugal","p11p0y3ldjp9ul45aa",1
"Portugal","p2ha4znalhqctv1ou5",1
"Portugal","p499aahcdn6wnllypg",1
"Portugal","p7xyxlm0dnd2238rrb",1
"Portugal","pb3pi8k4bcee4h2lzx",1
"Portugal","pf7qujs3g1kug96flv",1
"Portugal","predtqstf27havjsx2",1
"Portugal","q767n1nbvy38dvm8k4",1
"Portugal","qbwp3ok97zjgpo0abt",1
"Portugal","qch9i7qxtafp4gh2dy",1
"Portugal","qdqasfltx2z4mql83n",1
"Portugal","qdvfkglpb5a2cq77l2",1
"Portugal","qelpl0t26oow5v4405",1
"Portugal","qlqos8f9gsufppd661",1
"Portugal","qlwz58tfdtpwbt0rxw",1
"Portugal","qnn9laue3f1egohu6h",1
"Portugal","qsd7k86yvelh7jw2bo",1
"Portugal","qv1ssh0p5kd4padcp0",1
"Portugal","qv6vkev46fmw99hwib",1
"Portugal","qwjkjs2s8ab426adii",1
"Portugal","qy3tl8gchf9lfk8g7w",1
"Portugal","r3tukte5vykbys1g36",1
"Portugal","r4x8vbwsxkkbwnn2vw",1
"Portugal","r724eymbx7msjgm4ge",1
"Portugal","ra9yc07c6m5rflr9rv",1
"Portugal","ranmox07oi1puzqnfz",1
"Portugal","rauswkm12eglph4e6k",1
"Portugal","rdnfcowufsh1x4a9wh",1
"Portugal","rf286fu003kycb9g4h",1
"Portugal","rg3pw6ljq1sg6acrqt",1
"Portugal","rgewcvawdkt3fdro8j",1
"Portugal","rh0485yafirvn1a9hc",1
"Portugal","rjgcpa2ld2zgf31dpm",1
"Portugal","rkwiv8ajpt9n8tk280",1
"Portugal","rnnivkjhofkyccmc55",1
"Portugal","rqeiotyebjsboh8qp7",1
"Portugal","rsmbko8c5p8nz1f17a",1
"Portugal","rxlzjg23n5pn75h02t",1
"Portugal","s36lhvanrzxvxah7ol",1
"Portugal","sa30odbxv5wxxlm1tu",1
"Portugal","sbu1rg8a1vtq0gee1m",1
"Portugal","sflugv1ig0f4pk8hmp",1
"Portugal","sk19zyhvt519hp4rng",1
"Portugal","skaisxfmapn29z0284",1
"Portugal","smprjd84r6l7uazdbe",1
"Portugal","smu4urxt6cwmgv4dy3",1
"Portugal","spn7dpz0biyahfsb2k",1
"Portugal","stsjyawd26nu8oll0i",1
"Portugal","supyv9w502d4aroxs3",1
"Portugal","szistwfmtrgvzdj3x7",1
"Portugal","t1c6ivo4tkatn79ew",1
"Portugal","t2jyrg0945fxrlbznd",1
"Portugal","t4dup6zrqnkjpd1or0",1
"Portugal","t4nr6uv1f606s73fnr",1
"Portugal","t7agy8zm0i2hxr2ow3",1
"Portugal","tajick6vuq2dumnmfy",1
"Portugal","tfwg8if7mj6e7s0hfk",1
"Portugal","tgrd197cjra0f1a5d0",1
"Portugal","th0yxlhb9ooh644ds4",1
"Portugal","tmkv521vgh1nltsfe4",1
"Portugal","tnohnljfysqbzr1qub",1
"Portugal","tnqpf3d9p3dr4ic3lk",1
"Portugal","tuvfdavh9ikbysv149",1
"Portugal","u14dne0dvbkav3vd4w",1
"Portugal","u6bmf4ect8l0lmuz6a",1
"Portugal","ukfsf7jegzr2tr6d2j",1
"Portugal","ul58rqmzm5ve5nc8l2",1
"Portugal","un8llklfeio6xnhcsx",1
"Portugal","uqqyl25daeann9cp9f",1
"Portugal","uue93tnyrpol1e6pkx",1
"Portugal","uwguyqly2kdpb3iv5a",1
"Portugal","uxkrqqtn4gqrj3mh7w",1
"Portugal","v0jjdqj8h9nr1fks2q",1
"Portugal","v1l2tz8va5chdziv88",1
"Portugal","v5l9ohj83jfajkkzpu",1
"Portugal","vcb6nacfzqq927xtq4",1
"Portugal","vdxhq7sx2qx3sas4b9",1
"Portugal","vfgc8dygupp9y2elp4",1
"Portugal","vg9m9jvlwnw2gfl6zh",1
"Portugal","vkqrx7lk1oxg7whuf0",1
"Portugal","vstuzn59rfla88xbvd",1
"Portugal","vvd1wzpbsdtlqqufpr",1
"Portugal","vwmja40lvmoc5t4wd5",1
"Portugal","vyf67m4a4lt8ti1v2o",1
"Portugal","w1grha8p73v5mjtzax",1
"Portugal","w23f0243cukhrjln8k",1
"Portugal","w36p54l3be0yiir0sm",1
"Portugal","w3u3a6xh7pujaneoaa",1
"Portugal","w3zhliy0szlmep9m0a",1
"Portugal","w5m99xn6s9ek0vd5vy",1
"Portugal","w8nf2eh8bbxogkaj1z",1
"Portugal","w9scck5jnokagmjg41",1
"Portugal","wa6fq3yu530gsnv5v9",1
"Portugal","wqjfxlzllxq8vlajub",1
"Portugal","wto7uok4g7kb8ecddw",1
"Portugal","ww7szmrjg2nkx1t4ij",1
"Portugal","wwuri3yikbujki7bhd",1
"Portugal","wy31pnm6z8cebfynga",1
"Portugal","x5mz4mk3b30wqjjyoj",1
"Portugal","x784ov09gh0cgerde8",1
"Portugal","x999zobif72m9ywed3",1
"Portugal","xcj7aiesos6on3wnva",1
"Portugal","xg9akaw1rsrbx83tp4",1
"Portugal","xhnc6cr6olv3bjvhbb",1
"Portugal","xjnk7urj8dev7jhzf5",1
"Portugal","xov0zg7w5ekn4v7jk8",1
"Portugal","xrq50ggzzrpz1x3876",1
"Portugal","y4h6xz5x5s8zh6bwzn",1
"Portugal","y5kqdorm75g2nxby3k",1
"Portugal","y97z6imwvfb31gpxdk",1
"Portugal","yavu4x644o4h9q7y9t",1
"Portugal","ydikrurvim2f4tpot4",1
"Portugal","yjh6gzbvjkspuab0lx",1
"Portugal","yk3w9lgu3lom9h1tq2",1
"Portugal","ykptqkiibai2h1aey4",1
"Portugal","yr6213kfne76vnrtpz",1
"Portugal","yw4nh5x1ttg7pe7465",1
"Portugal","z2meii6ou2i0tcd4cd",1
"Portugal","z384mq53b5dwz2dacz",1
"Portugal","z3lbtc5bot3hqddod5",1
"Portugal","z4glrfyy3dxwmrjpud",1
"Portugal","zb4h5a1ear2ku2p3sx",1
"Portugal","zih3zvkp27lxh6v8rp",1
"Portugal","zjqqcphfakexgotwff",1
"Portugal","zl24v5rpozmx5m5fez",1
"Portugal","zqqtwempelkb3bv4fd",1
"Portugal","zroq78puqgnh5vcom1",1
"Portugal","zs399z8p9qk5inhkzu",1
"Portugal","zvf6srh1ea9ef42mqj",1
