"Country","Cookie","Count"
"Portugal","3ptj0n1dhcfph9768v",2
"Portugal","3qeaud48tnkb2p39st",2
"Portugal","3zrydoca8gu0hu2ztj",2
"Portugal","405y6gz3b41bsjocvo",2
"Portugal","44d7n19325ikx6h98q",2
"Portugal","460x0aejbk5ebspu52",2
"Portugal","4d7u0849dna92hjd0z",2
"Portugal","4ne1feypftggbkv4fe",2
"Portugal","4q4u0dauujj2bdpc3b",2
"Portugal","4soeipxp49ir0t6vrw",2
"Portugal","4wta6rog2tczwer9vn",2
"Portugal","4xim3lw5lokh57950h",2
"Portugal","4yuj3wmpxaqutcy0er",2
"Portugal","4zq58bs4ulzjeohp8e",2
"Portugal","58s5sg3xej53wepzgx",2
"Portugal","5m0zqt8wsfrouwdubb",2
"Portugal","5qjkuq53x4o33wobpl",2
"Portugal","5rm88rtb8zovk933i9",2
"Portugal","5ry4fcgm225gyf2w95",2
"Portugal","663kgv1bzbjwxnl8w3",2
"Portugal","6j1ebwam0fb17tcv9r",2
"Portugal","6jze4eb11chqt649p0",2
"Portugal","6nqmuyqvb011b0jq79",2
"Portugal","6x92xm7nuenzqfnj2m",2
"Portugal","6yysarge1q9bit5pew",2
"Portugal","7f6dodm3u0903k7bws",2
"Portugal","7hcgvtj0r7qfk0ikq9",2
"Portugal","7jvcmgpl7xlr6ecigb",2
"Portugal","7me8wc8qzf84u8tuw4",2
"Portugal","7qto0k6hbzasly3kwa",2
"Portugal","7rkhpbfahxvta8u0iw",2
"Portugal","7v0j9ea3z6dt01irxv",2
"Portugal","81tq5vztcjg0iuqxhd",2
"Portugal","8ig27eqs0hdp42pdc3",2
"Portugal","8sdbuo4fyuvgdijwwn",2
"Portugal","94f0drxm64si92bl95",2
"Portugal","980rz0zpegygeftbhn",2
"Portugal","992mqjleilekx3rnup",2
"Portugal","9p1qu112kvfjhhzonw",2
"Portugal","a8bb52hd2edhfe776t",2
"Portugal","aa2r6b4hg7kci1d0di",2
"Portugal","apf15jlzszxdqwcli1",2
"Portugal","avja89h5pb6r02pj0a",2
"Portugal","axgwj816vt6avjvfid",2
"Portugal","b94m8m52l4c1skibt5",2
"Portugal","bbr2uo7n39y04gxlw9",2
"Portugal","bmff0r2rmk68n38dld",2
"Portugal","bnvnwakfjb5103fp8p",2
"Portugal","brnejdbb2ekhybtuqx",2
"Portugal","brrx5ikjgxkb84cfyq",2
"Portugal","bs39npardy3temypfa",2
"Portugal","btdmy5j9r0t0o4in94",2
"Portugal","c2cvbj8updgjzyosm6",2
"Portugal","c2g7xq4bg686bb89s9",2
"Portugal","cnahsos3hxdawkr0jm",2
"Portugal","cswv0fnenmk484o8uu",2
"Portugal","cxayvffrbmmptftzwy",2
"Portugal","d019nuzxy77s9b8ayi",2
"Portugal","d0i074g68tt5zqfkbz",2
"Portugal","da4jwhtcga2exqa8gd",2
"Portugal","dn8bete1h7lcewagv9",2
"Portugal","dswaiibr5im8u0rnj1",2
"Portugal","dt0nn9pxz8u0hlqj5x",2
"Portugal","dus4hdyxez4lkyom9u",2
"Portugal","dxrlpn7toqzghz6sei",2
"Portugal","dywpxp93z04wmed96b",2
"Portugal","e1u0gp7gqw9qdcredi",2
"Portugal","e349ml29vjfamtnsok",2
"Portugal","e6cimdh0bfj996ilrv",2
"Portugal","e91vvbi0kx15zy9nfi",2
"Portugal","e9pmcj1pa7r97km1bv",2
"Portugal","ear7tfqvpb0xmryxrk",2
"Portugal","eayinee9c69fqubjam",2
"Portugal","erq1ln3oc6sgfqzjhu",2
"Portugal","esia46xymm6af7p3xr",2
"Portugal","evoeh689uy2plhu614",2
"Portugal","eyake9lw69s1eqcq0s",2
"Portugal","f4e7gt1tqvbhcuexl7",2
"Portugal","f878myu4gre4xx0hjm",2
"Portugal","f8klbncotcs3p7looh",2
"Portugal","fmmqg44m60kn63jzu2",2
"Portugal","fqj7hywi2j3pbul8q3",2
"Portugal","fs2cwakcitftk4obks",2
"Portugal","fv9zkpesf7s5yv5dry",2
"Portugal","giksdzc7xgax86crk0",2
"Portugal","gqw71zif6bunl9vkxl",2
"Portugal","gvy7o4fszb34qgei5r",2
"Portugal","gw5za4vxqqkb4ad6r0",2
"Portugal","gy6l18dgfxs10329xy",2
"Portugal","gylayzmvjd6hobxjoj",2
"Portugal","h6ihzq88g9bg9kedwm",2
"Portugal","hajmpxmsfilorrdeyr",2
"Portugal","hh4ohfur7te98rkpqj",2
"Portugal","hidqyeeqo0yawb1j98",2
"Portugal","hmtjzc5w306pkx8y9p",2
"Portugal","hrldlcikqbjs3ib115",2
"Portugal","hror6f5zf3q7krjc31",2
"Portugal","igp4alsakgrxdkuaa6",2
"Portugal","itw7ealiefekghovsg",2
"Portugal","iuitzxrlct6m1bf6v0",2
"Portugal","iusu5am7gc5jd2ym3i",2
"Portugal","ivuyctfsjgy8ad6srj",2
"Portugal","j2fwhc21s1228i5lbn",2
"Portugal","jc7eno3z7fpjuiw8ml",2
"Portugal","jisggimumqin055cix",2
"Portugal","jlpt4oqybh1d7z4tys",2
"Portugal","jnzhd58zqbnad7jzws",2
"Portugal","jpm10cr84kvbfc1qdm",2
"Portugal","jylj1l88j6ji7nktkg",2
"Portugal","k9crwx1n2mjm98c7ff",2
"Portugal","kgdh4m26rnf1ikiwt2",2
"Portugal","kgsxuo0v3r1pk3xg1b",2
"Portugal","kpk00q645l6igry3mi",2
"Portugal","kqcprcofjoc4f30wvs",2
"Portugal","l0vpkh2qm4y88oj50s",2
"Portugal","lbttce4nl8ymhh2wz8",2
"Portugal","le8j53w7bx4djspss2",2
"Portugal","lkfelzvciaup662sq4",2
"Portugal","ln5q8kgbc42qrg8khv",2
"Portugal","loqjr1prrndco1v1dv",2
"Portugal","lv3txirkqfevuifmt0",2
"Portugal","m3vlpkm3hhat7fjnh6",2
"Portugal","mf6e4y1tu2foilyngy",2
"Portugal","mfuct9hdimimxzxxqb",2
"Portugal","mpgrpgtzzn4qz4ve28",2
"Portugal","mtrwker6dku92paer3",2
"Portugal","mtsw0ijn68m6342jst",2
"Portugal","mu12yp0ieog5gruozq",2
"Portugal","ndrouf0lyct7ta6lji",2
"Portugal","ni9hxis52qas7ty1q5",2
"Portugal","nm5iuemfyedsk9sshi",2
"Portugal","no3eakzf42mfpfcpb4",2
"Portugal","o7p7xm8ze7efb7tgsr",2
"Portugal","ocdpg7b250mc99hff0",2
"Portugal","oh2ifb3332f69q4pel",2
"Portugal","oh39c7oamdyjbmnpq8",2
"Portugal","om74cj4uqlm5xzdf2g",2
"Portugal","on1m970onhhhndzgxw",2
"Portugal","or3cap4zido96p6jci",2
"Portugal","ow44jgfxl56b7vzdyz",2
"Portugal","owlzi8ckitc7cnx1i4",2
"Portugal","owxssshxhvrlcyd1uc",2
"Portugal","oxezbu7p1s6g4hxjj6",2
"Portugal","ozm8pd5ejyhcz7n0fp",2
"Portugal","p2ha4znalhqctv1ou5",2
"Portugal","p599pzai9ekaulxi9u",2
"Portugal","pjwjrmq5lctwlba7j4",2
"Portugal","pl6n08qhtslna4js2g",2
"Portugal","plt6g686x0g4h2nsh8",2
"Portugal","ppdx41ixfz691nbw5y",2
"Portugal","ppg8img5f92um1wylo",2
"Portugal","pq5zv1rqtcm93e8nqo",2
"Portugal","puut6x9rpht8f5u96a",2
"Portugal","pwdevgwv5c1r0o800d",2
"Portugal","q1a6y6ta6her5bgqcd",2
"Portugal","q2i9mlcnjcaseslq1h",2
"Portugal","q2n8ej0hauukjypi9f",2
"Portugal","q38p5spldvokw7g2xe",2
"Portugal","q8pvp42d4inws8lp9m",2
"Portugal","qc3x9fudka6klxnvf2",2
"Portugal","qdvfkglpb5a2cq77l2",2
"Portugal","quugkj23vkklmkrijh",2
"Portugal","r09yq7top452d4m1nw",2
"Portugal","r2vfuqr6ro401ny8ou",2
"Portugal","r55jkjz329okgs07h3",2
"Portugal","rd34wuauc2zrtylh0g",2
"Portugal","ruvg3v8s4t6t5xjj5q",2
"Portugal","rwy9rlq8bi14fa24qq",2
"Portugal","ry514fsftndtt1tt68",2
"Portugal","s33nlklhnbduts3t44",2
"Portugal","s9x90jht4hcn259qk2",2
"Portugal","sl7v4d4gwuyee1xt8v",2
"Portugal","srsr2jsjqg5gkzv1xd",2
"Portugal","sv24thj40j5ujkc97q",2
"Portugal","t2udhc80bcosbjn78d",2
"Portugal","t44slqido3reqazfr3",2
"Portugal","t6g4vcx635wphrf2yt",2
"Portugal","tetz8xftlylg97xf95",2
"Portugal","tfvpakn0mz6836pqjo",2
"Portugal","thb9hhea55248nft69",2
"Portugal","tn1pesgpcvrjv7xdf6",2
"Portugal","tnqpf3d9p3dr4ic3lk",2
"Portugal","tposjytffkmci6gh6t",2
"Portugal","tsw472jwtp641azu2n",2
"Portugal","tx0xieh73ik33trrri",2
"Portugal","ua3e0puyelg8warj73",2
"Portugal","ueji9w7a61kufgrd6c",2
"Portugal","umkpqyq5zx7d6ypqze",2
"Portugal","us3fwqsjg6dx6lt2ig",2
"Portugal","va9rnny5bs5hjgxxj2",2
"Portugal","vf29g2ry26oquxp2cm",2
"Portugal","vghbuq69zktkjt1j7",2
"Portugal","vgq334n5yp2oliux0c",2
"Portugal","vkooixy77egi9qfd20",2
"Portugal","vwmja40lvmoc5t4wd5",2
"Portugal","wab0zqmyjk1flzp44b",2
"Portugal","wba2652nippdq4k5u3",2
"Portugal","wdkuwvt0e6fuz5ydmk",2
"Portugal","wosgimn8v2mqxqxc25",2
"Portugal","x0bjtfyzpk2idky1jp",2
"Portugal","x4x4exfumvyk7pxip8",2
"Portugal","x78vfe1zlcibhzh4qk",2
"Portugal","xhtt5uwwsts9m4rhj8",2
"Portugal","xk37u9r5jm7n6q2hve",2
"Portugal","xri9cvjnymth06wabh",2
"Portugal","xz4faz4vqpak1fogs7",2
"Portugal","y03xf1cwn3ic27c9ou",2
"Portugal","yb6nokpjs4z5q23ic9",2
"Portugal","yrny8bb9lapk1zu1vh",2
"Portugal","yrwlrawqb0029ut5i",2
"Portugal","z0wgypz0tiw73br3he",2
"Portugal","z1u8k2jd1hxijrpqgy",2
"Portugal","z5b0apunfhj21s68cs",2
"Portugal","zbbfgkx5ok5fmsfjp3",2
"Portugal","zd0v3byjfwkuec2h5w",2
"Portugal","zex8pwgr2moobpm3xi",2
"Portugal","zmgtwxi47udh4ttvlf",2
"Portugal","zr9f4donjz9783lrlt",2
"Portugal","zynf6xfzujjrt1f87l",2
"Portugal","000fumo0ys8japwayf",1
"Portugal","0063nb9d5n8cjawovv",1
"Portugal","02duoww4ajjpx0bfkb",1
"Portugal","02hsbfs0veohnju6c4",1
"Portugal","02zco1kc7nk39wp2eu",1
"Portugal","04heycmi5qquxudxw2",1
"Portugal","04nsmcqcxq7ninqhwx",1
"Portugal","054d47mmae6satm8nf",1
"Portugal","05rtp9bqr04ahmzq01",1
"Portugal","05v74fss4gl9d0ek3u",1
"Portugal","06d20o0shv64ikh84v",1
"Portugal","06qit0oe4dek55mdqe",1
"Portugal","06s88xi50c0vgg6ahv",1
"Portugal","07adcs5bsp2pcu0vqc",1
"Portugal","07jyhfldjo6bdfayrw",1
"Portugal","080uvc9r68dw6m37m1",1
"Portugal","08genq4b2karppbw5y",1
"Portugal","08lf3gswryrh3i03pc",1
"Portugal","09uk3uyuoj6suws0d3",1
"Portugal","09zvve6rsbh142lq4w",1
"Portugal","0aao4n3ejsgcatpip5",1
"Portugal","0arfkp328rj0308c17",1
"Portugal","0avjv75ge0npylelet",1
"Portugal","0axrqc9fk1416302hk",1
"Portugal","0c60kh0h3671sxydca",1
"Portugal","0ebkfht3b43zd2p9i8",1
"Portugal","0evq9l5lgplrtk1mtk",1
"Portugal","0f1fl443otip6uj09p",1
"Portugal","0fes7gv554rjtarv26",1
"Portugal","0fojk443hiduie7h07",1
"Portugal","0g1s8fgg08lzy6lfqh",1
"Portugal","0gmgos17sb0jiac6h7",1
"Portugal","0hx161eznomk1depcr",1
"Portugal","0i3horiroy70coiox1",1
"Portugal","0kyt1tkfb4f1dbmopz",1
"Portugal","0lv4032t2ov99n8sz4",1
"Portugal","0nxnmr429voyyn4nxc",1
"Portugal","0q0v9sstkikb85r3sv",1
"Portugal","0qyp2j6dkuxmc67oy1",1
"Portugal","0ta8pbebsrd363okei",1
"Portugal","0tf5w1sptx922x4f6t",1
"Portugal","0vy00may9tps6cmscb",1
"Portugal","0w4tvjemm3wjrzdiev",1
"Portugal","0x87dyycixbj12l8g1",1
"Portugal","0yjkno0t0xl9cxknu9",1
"Portugal","0znn1nydtyw6obml2c",1
"Portugal","10tzaxgweaq77c7mlp",1
"Portugal","11xlknilkyhzkkz4h1",1
"Portugal","123fc62du7dhlt4ct1",1
"Portugal","12pv5qyxlnlg8ahuj2",1
"Portugal","14s3c38br2j0oshs38",1
"Portugal","14y0sa8ipgiczs8fuq",1
"Portugal","167klm5gkbelcc28lo",1
"Portugal","16f9ix5n8lhr8o9qab",1
"Portugal","16r9qla9snx4924aqg",1
"Portugal","17hgoass5a6e4hz471",1
"Portugal","188atmng50jdsqdofg",1
"Portugal","18r10y58hwwriqz9kx",1
"Portugal","1a073y2v5mic0t6ali",1
"Portugal","1ake84y8n2co7ztz61",1
"Portugal","1awha31ra9bhccuh3d",1
"Portugal","1b3kjplq2o0dywl3t9",1
"Portugal","1cqmrmph0ii6ohe4u3",1
"Portugal","1e09yam1xdu8w8mlao",1
"Portugal","1hubfmec8nynmksit6",1
"Portugal","1k5zkcwez5kkf7o4o4",1
"Portugal","1kn3q87inyr6b5z9tc",1
"Portugal","1ktw6vgyp36nb16kow",1
"Portugal","1l90kzicupmzgz47le",1
"Portugal","1mku3zrryug1vc6jd0",1
"Portugal","1n6c7x47kwb95gvgae",1
"Portugal","1nz10e8148v0iagmhh",1
"Portugal","1oyq70xxw9m3swxhur",1
"Portugal","1pi6tzvmcjswnqqfdw",1
"Portugal","1rfi0m8sl57ry80awp",1
"Portugal","1rnpjr476s1x7o66sf",1
"Portugal","1tayi4d55ypkhxf4ux",1
"Portugal","1tb3dj9pswihpd6vzi",1
"Portugal","1tfs294wa3zlyfo7rh",1
"Portugal","1tz4eqdjuwq3ugoj43",1
"Portugal","1ui7hemglsjm0lzim3",1
"Portugal","1utv2szhbvxenenid4",1
"Portugal","1v3qockfrjznzj22bb",1
"Portugal","1vsc5h2g1vka7wyfw2",1
"Portugal","1xaigbpvnwz7cgy124",1
"Portugal","1ysx9hsi9vzooxv7wj",1
"Portugal","207thd1li69l47vllg",1
"Portugal","20qaxtkwnsc6tl391q",1
"Portugal","2427jpu3kopyi235yc",1
"Portugal","243j8lwuubgzus13ax",1
"Portugal","24b7vr7dedrcrglhh1",1
"Portugal","257vj62f4za9qb5261",1
"Portugal","25lypmuhpni323nu2j",1
"Portugal","2677r93aq61aa2fh93",1
"Portugal","287wwt15anab6ibxa2",1
"Portugal","28brqufno6zgpf92my",1
"Portugal","28pvi5vdrz3ncqjidd",1
"Portugal","2a6un5ykhc3hemm339",1
"Portugal","2cdwozbgwol67t19tq",1
"Portugal","2comtbrhn9qtz83zc0",1
"Portugal","2djqb5mfcgqpkbqsrk",1
"Portugal","2dyt5stofzclqbi7ea",1
"Portugal","2et1vmgdtlcsle8vko",1
"Portugal","2f5e4gcg1h1ley6ny6",1
"Portugal","2gr7k7gfomt9yolsp2",1
"Portugal","2hprof56pqrih0ss1v",1
"Portugal","2i2zdgw3dvow91nckw",1
"Portugal","2lhomhz2sjd8p2gpnl",1
"Portugal","2myucxd0be7sedl6pr",1
"Portugal","2ncfbd54iwmnle6dol",1
"Portugal","2nj0sl8a6lq1u97v0j",1
"Portugal","2no125o7eqrgoemps7",1
"Portugal","2nu7wefr2huco5vt5w",1
"Portugal","2ovbvksem3ywxvjlco",1
"Portugal","2ovss2tiqswznc15f4",1
"Portugal","2qt8mti1imags5kqzx",1
"Portugal","2qy86zc0u3ic4p3ar4",1
"Portugal","2r22w8fzj87ukzk7mp",1
"Portugal","2rd6zaqp58nrdrn1bm",1
"Portugal","2rnfcf2chewo1s1bzh",1
"Portugal","2rt84hukko6lild2p6",1
"Portugal","2sxqsdsvkxeyjt74uh",1
"Portugal","2u702sey4f26g3jkwk",1
"Portugal","2v803ws0x9tn7ujpuj",1
"Portugal","2v8nroa2rl3bcs0iwa",1
"Portugal","2vg81z0ntuja72tyrg",1
"Portugal","2wdyltdw5dr4rcejqd",1
"Portugal","2x9tra9qswgipjkgzr",1
"Portugal","2xghawswkv2zcoicr9",1
"Portugal","2xn4m8xna6y6fpcots",1
"Portugal","2xy1xxl5on4y9hhkld",1
"Portugal","2zg4xt4f8dnrfrob5b",1
"Portugal","30awgd3bx8vzoazpkz",1
"Portugal","32kxs0uychm9x39swc",1
"Portugal","336bwsn0kcyq5ep054",1
"Portugal","33e9v6m910c73mdxa8",1
"Portugal","33h5u6mt061457uef2",1
"Portugal","33kulgnhx701si3b5n",1
"Portugal","33kv089qb6b3s3zuct",1
"Portugal","35p9msse3xptrk0wo6",1
"Portugal","36al7aw85n2sj4m5nq",1
"Portugal","37o6wcgup3xi3ae44y",1
"Portugal","38ux636i521p8ityyh",1
"Portugal","393uf7lmuk80tfoiey",1
"Portugal","3aaem38s6tjvckruc4",1
"Portugal","3ag00u6u3hwhkpb91d",1
"Portugal","3bgv0bgyfx7xusikd6",1
"Portugal","3bqxadtela1wfipr0b",1
"Portugal","3eoai7vr10547hxwdb",1
"Portugal","3f41rpprhd8hws70q4",1
"Portugal","3g4ii4ln5ul4sl6hyo",1
"Portugal","3gprdzxmtvropasg8d",1
"Portugal","3gqb1kckxe8ns2ogsc",1
"Portugal","3io2ohqbtxojxybi69",1
"Portugal","3jctqhjq7rexqogog4",1
"Portugal","3k3flw3qpykbzotguy",1
"Portugal","3lm5lw4phb6uqruz71",1
"Portugal","3m6a54ckqmlhlk7fk8",1
"Portugal","3mad5mubjzyj8s5nd3",1
"Portugal","3mgqdmpkbx5djr33yj",1
"Portugal","3ne85ujdd12e9ohd5d",1
"Portugal","3o3zx4zhdfw90usrdz",1
"Portugal","3oiad7nmrijp0h6ryt",1
"Portugal","3piqj76iraq0l0xauh",1
"Portugal","3pqmw265n6e8c38r3i",1
"Portugal","3pzqix2y8ckbytu03u",1
"Portugal","3qjb6j3dv2gulyvfiw",1
"Portugal","3s6do8xg7t8uep526v",1
"Portugal","3s9fe77ejhf3248bbt",1
"Portugal","3sl9jjmkdrkamavxcs",1
"Portugal","3t58vf6cmgx9i11ujp",1
"Portugal","3u21eim092374i2jq4",1
"Portugal","3ujpjjz23d2rungh0w",1
"Portugal","3uobnqapk1fuqtfutp",1
"Portugal","3v4xrosr44hucb25kt",1
"Portugal","3v5ru1fb8fobmlubze",1
"Portugal","3w3y0nz59g0kacuglo",1
"Portugal","3wk5rus8citcgbohje",1
"Portugal","3xgdk0ao3pd4hmwvi9",1
"Portugal","3yi3m1lejpxko6a9kl",1
"Portugal","3yria4vbu539kt2svo",1
"Portugal","3ytkzklrjs0a2larzy",1
"Portugal","3z5326vhbkygrorzb7",1
"Portugal","40bd5gzd7q6un4abyw",1
"Portugal","40lb34gumuoatf0k5s",1
"Portugal","40w84ysng11v4uh549",1
"Portugal","42wt63ukzrkb83m5bj",1
"Portugal","442j0zm85jwtcdjeds",1
"Portugal","45f2neee9mhjymb8sl",1
"Portugal","47l13b503474i79r9f",1
"Portugal","47ypfur4p1z88fno9s",1
"Portugal","48o1q68hhm67udhb0v",1
"Portugal","4b5n83fbro11pe0mpy",1
"Portugal","4bd252bztkut2e1rse",1
"Portugal","4dojq68nznxmp8nqto",1
"Portugal","4eooizygb7t1v39ahw",1
"Portugal","4eqsslj23vaklnppwv",1
"Portugal","4f7vgbji81bx61wjbs",1
"Portugal","4ghlm7zbhxguksm0ne",1
"Portugal","4h0sfmvtykws4y5xyb",1
"Portugal","4jf0rbestpqwdi0l3n",1
"Portugal","4k6zanqqgk7pnkuk9n",1
"Portugal","4kttk1mt71j44lbzth",1
"Portugal","4mob9ed2g3902kq9c7",1
"Portugal","4mpan2lsb1ihbu6enf",1
"Portugal","4ncxt6ft6juxlazt7p",1
"Portugal","4nxf7dpoa3zxg6pvwt",1
"Portugal","4r0226g0d6tyv63ttc",1
"Portugal","4rxe1erh06xtl4g8ij",1
"Portugal","4v08f9d0enmw0s9f7j",1
"Portugal","4vc08nj571g9x3wnlx",1
"Portugal","4vgdke8bsz0wf68ek4",1
"Portugal","4xocxy4pwxgl2anwxb",1
"Portugal","4xqcbbc41xekkuusnv",1
"Portugal","4y29bll6hcu64dzyk2",1
"Portugal","4zb0u8xl0ltacqtfen",1
"Portugal","4ztny1r8jqhotdidf0",1
"Portugal","4zupu9afq0mlmypqic",1
"Portugal","51zoj97vgdx168fn2m",1
"Portugal","535rtnq0pmtcq72g7x",1
"Portugal","53f7l3blofbped4y03",1
"Portugal","547ax71p1axv1hq46e",1
"Portugal","54hp7tjncve4qng188",1
"Portugal","54o1p9ww6bz7oadexo",1
"Portugal","55tuymy3ybedqbwwjb",1
"Portugal","57n4qz31y15lwmflas",1
"Portugal","5bir4eox0hpcierps3",1
"Portugal","5cs1of93ci45ufhl2y",1
"Portugal","5dg0lt6gws9s7rua8m",1
"Portugal","5e4m48yvmfwhdosg1z",1
"Portugal","5ezwfsnhlps3nsec8c",1
"Portugal","5fl9f3vhbk00x22jse",1
"Portugal","5gaos62snad7msk3t2",1
"Portugal","5h63peopezct1rzo8d",1
"Portugal","5hs4on21d409gdprkn",1
"Portugal","5ieps8mxvi7qfvse09",1
"Portugal","5jqc7d9v12ilhdlirb",1
"Portugal","5k8ldxq4w8s0ketxaf",1
"Portugal","5kjlekqyjft5mysrfy",1
"Portugal","5n6c36rc3udckbet5p",1
"Portugal","5q73i34lxfg3hfo1c9",1
"Portugal","5qwmjgr3f1wkl9pgzu",1
"Portugal","5rtx2p8tjn3iy2fczd",1
"Portugal","5snwv9vhrhekx864yo",1
"Portugal","5uh6i95o093nq801qv",1
"Portugal","5v3cq5bquvaqfn3l44",1
"Portugal","5w5h1pou16kb86na8i",1
"Portugal","5ya9bdqgf5higfk1u4",1
"Portugal","5zy8ggv78woi60l1bz",1
"Portugal","60v9gr8hrfad8d1r03",1
"Portugal","611fdcyp6rxyve65jf",1
"Portugal","61gca9ezi0mny50kov",1
"Portugal","625gw33itn631irlfo",1
"Portugal","64huhj2w4gz6bfnirw",1
"Portugal","64n76k1iet3iulopk6",1
"Portugal","66c4xmax9a7joj20nm",1
"Portugal","66exuq7c97s6swkl11",1
"Portugal","66pkbrep9rtltvfcft",1
"Portugal","67rn20xuslccwdv3ze",1
"Portugal","69bgqsm3rcjsffsisf",1
"Portugal","69s2vtjmwt98w5iv4d",1
"Portugal","69ufcglc7wrv0a0eyw",1
"Portugal","6dejeli5rn5vd2rfxe",1
"Portugal","6gwkt4dv7qkcetrd2d",1
"Portugal","6gzanjcfpztbajkgve",1
"Portugal","6hkgawj8jyght45ok8",1
"Portugal","6hr46agycyenqynyua",1
"Portugal","6jikvw8nbcg32a1agt",1
"Portugal","6ju8s1fvcftwz6i41u",1
"Portugal","6kgibsi0vu625wbqxz",1
"Portugal","6mxw84uxzxbimse1f0",1
"Portugal","6ntsoc2nzm16iwd30e",1
"Portugal","6ofzwofbbe7o8wj5cx",1
"Portugal","6orkfm565cno0z8nhz",1
"Portugal","6pejk3odfrmczm5t3g",1
"Portugal","6pjzficyfo25n3af65",1
"Portugal","6plzt0djw8w35maa93",1
"Portugal","6qh6kmoqdgjloe1yqs",1
"Portugal","6qm8nwi11vsfartv0y",1
"Portugal","6r1gc0phc0jsumz0ph",1
"Portugal","6rr832wt9quurhuxjd",1
"Portugal","6ucu3ew3a279iwyjby",1
"Portugal","6vamjfggaa0492fgqo",1
"Portugal","6vok5qq1u8hpyz7ihx",1
"Portugal","6w30erml92pvp0stay",1
