ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZA,ZAF,South Africa,Gauteng,2020-05-11,2020-05-11,474,0.0168776371308017,0.0115962756532045,0.0185501740363242,8.03631289479606e-05,0.00632911392405063,0.00713923469919958,0.00574113193712897,4.49984228744737e-05,0.0012885825591849,0.000384898412239612,0.0136222925060499,0.0107607883565182,0.0140648611176758,7.11318701274139e-05,0.00550232078703284,0.00629879317529678,0.00570411402280223,4.13691953720322e-05,0.00130780691539234,0.000392322375870682,0.000237950440656486,0.000141932259440299,0.000119704045280634,1.19810195175505e-05,-1.2768771901853e-05
ZA,ZAF,South Africa,Gauteng,2020-05-12,2020-05-12,454,0.013215859030837,0.0105045860721145,0.0153234480685745,7.46145951876923e-05,0.0066079295154185,0.00745269262930157,0.00874422195123481,5.65525497953609e-05,0.00088422914166614,0.000327372207126723,0.0138497765371266,0.0107407928918339,0.0142621875398683,7.15595371468774e-05,0.00564019326025783,0.00636267930083993,0.00580201599244438,4.21398020322133e-05,0.00130229963370488,0.000387289714943544,0.000241134914470057,0.000165758636151254,0.000131354493377396,4.52540735028808e-05,-1.03015776913572e-05
ZA,ZAF,South Africa,Gauteng,2020-05-13,2020-05-13,371,0.0215633423180593,0.0147803777130797,0.0236165527305268,9.54215332938861e-05,0.0161725067385445,0.0128353963508181,0.0159619282577185,7.87547146536094e-05,0.000654198414530901,0.000310878733325645,0.0140540563179541,0.0107187198032974,0.0144488155558575,7.19428203013778e-05,0.00575687437150376,0.00642230848828431,0.00588756894225598,4.28587910509521e-05,0.00129688130502156,0.000382827783211114,0.000237106307588194,0.000180269783601491,0.000134936485118761,6.74900702336858e-05,-8.35254028894158e-06
ZA,ZAF,South Africa,Gauteng,2020-05-14,2020-05-14,444,0.0157657657657658,0.0115867963629672,0.0153539183454892,7.63145559575821e-05,0.00675675675675676,0.00761997520099157,0.0082126873373618,5.60156795001168e-05,0.0039141454650454,0.000693191970933968,0.0142303399156762,0.0106929243650014,0.0146184366358878,7.22698515343383e-05,0.00584401501339943,0.00646896518594947,0.00594845040023254,4.34596141965362e-05,0.0012911083932064,0.000378862197745599,0.000225918792029459,0.000185382296476948,0.000129549517300234,7.7207067396233e-05,-7.00755332694166e-06
ZA,ZAF,South Africa,Gauteng,2020-05-15,2020-05-15,512,0.01171875,0.00932167663073317,0.00914202927445482,5.69675297797371e-05,0.0078125,0.00762614399683078,0.00648621154293976,4.80488374553084e-05,0.000946389801258142,0.000317960433736584,0.0143761793474736,0.0106635076776355,0.0147682862909046,7.25393156951436e-05,0.00589621628180615,0.00649638432336308,0.00597629181012917,4.38927080815022e-05,0.0012850016277071,0.000375384287599626,0.000208276809659884,0.000182084874383918,0.000115218985882409,7.42307005725955e-05,-6.23415583058422e-06
ZA,ZAF,South Africa,Gauteng,2020-05-16,2020-05-16,492,0.0121951219512195,0.00969826834702073,0.011323197056548,6.60158014306943e-05,0.0040650406504065,0.00562229300058556,0.00458163499182942,4.21356078092793e-05,0.00164511660124683,0.000426726704142434,0.0144918687861895,0.010632400698311,0.0148990048848228,7.27596385072656e-05,0.00591178505788344,0.00650150267651277,0.00596735042593207,4.4129859949187e-05,0.00127918839903595,0.00037246894138341,0.000185576807838928,0.000172219471622647,9.30552650182089e-05,5.98032568743403e-05,-5.83879529726838e-06
ZA,ZAF,South Africa,Gauteng,2020-05-17,2020-05-17,522,0.0172413793103448,0.0111666337930276,0.0193961031822896,8.32053182913833e-05,0.00383141762452107,0.00529979420768118,0.00542412712266493,4.43129767985992e-05,0.00122355756158573,0.00035727315455794,0.0145802738103839,0.0106030371890993,0.0150138071611422,7.29461221354205e-05,0.00589249770886777,0.00648446073264394,0.00592244042631778,4.41652863039406e-05,0.00127488693757642,0.000370275004369276,0.000159663550722329,0.000158157673911055,6.50294869724878e-05,3.63877339192584e-05,-5.48666296931964e-06
ZA,ZAF,South Africa,Gauteng,2020-05-18,2020-05-18,531,0.0169491525423729,0.0109790007719884,0.0183985502622828,8.16065144197392e-05,0.00753295668549906,0.00735430458626146,0.00774297831097255,5.32269453531246e-05,0.000773580879214682,0.000281440616054813,0.0146458603745103,0.0105795778496164,0.0151174570202314,7.31181362886328e-05,0.00584309360188619,0.0064482223614245,0.00584612131961615,4.40130979008475e-05,0.0012736226398076,0.000369001685548076,0.000132680639563953,0.00014254491339385,3.38167236047269e-05,7.3508878619622e-06,-4.77949898287922e-06
ZA,ZAF,South Africa,Gauteng,2020-05-19,2020-05-19,515,0.0116504854368932,0.00926769566375328,0.0105967699958328,6.27252170296903e-05,0.00194174757281553,0.00380205860633055,0.000965275834698147,1.90232521952938e-05,0.00069313518908728,0.000271609821280772,0.0146947970254655,0.0105664996109311,0.0152155348227199,7.32960270403715e-05,0.00577027128754612,0.00639777272428295,0.00574524159264793,4.37015890924314e-05,0.00127702811451378,0.000368861154634694,0.000106790117918568,0.000127786544477056,2.23281934039358e-06,-2.37212249346748e-05,-3.30886508462887e-06
ZA,ZAF,South Africa,Gauteng,2020-05-20,2020-05-20,497,0.00402414486921529,0.00556584496755626,0.00457646881160752,4.19422433437994e-05,0.00402414486921529,0.00556584496755626,0.00457646881160752,4.19422433437994e-05,0.000944692545517004,0.000322163529905599,0.0147339960793429,0.0105677803698223,0.0153132466331979,7.34975983959844e-05,0.00568197676158648,0.00633938058449462,0.00562776562911502,4.32683526629316e-05,0.00128641903436546,0.000370017972631975,8.39426939444448e-05,0.000115801666218339,-2.70063753021588e-05,-5.34474618529211e-05,-7.81559806824025e-07
ZA,ZAF,South Africa,Gauteng,2020-05-21,2020-05-21,538,0.0315985130111524,0.0147814827147423,0.0306272955247833,0.000105309137402995,0.0130111524163569,0.0095757094060509,0.00940501905721996,5.89921519732191e-05,0.00124430795298104,0.000355513971303138,0.0147699403187723,0.0105861661188887,0.0154143082839567,7.37347167458539e-05,0.00558617078668295,0.00627962463422739,0.00550142654700789,4.27543684369302e-05,0.00130247049597131,0.000372548351511029,6.56268285497705e-05,0.000107670332175362,-5.16742491871996e-05,-7.91442105202139e-05,2.91147804403467e-06
ZA,ZAF,South Africa,Gauteng,2020-05-22,2020-05-22,454,0.0154185022026432,0.0113335794466539,0.0166724287731922,8.04242353098045e-05,0.00440528634361234,0.00609184054351307,0.00382417244429148,3.87681547356242e-05,0.000787724107508586,0.000308660534552405,0.0148088205927106,0.0106231479123676,0.0155209151142747,7.40128451313381e-05,0.0054908379802276,0.0062251076398173,0.00537367728930667,4.22023221506931e-05,0.00132514227338001,0.000376426898426083,5.2825301086862e-05,0.000103651704908653,-7.01578462759743e-05,-9.89455227708992e-05,7.6589790573436e-06
ZA,ZAF,South Africa,Gauteng,2020-05-23,2020-05-23,473,0.0105708245243129,0.00921646352397578,0.0110086762787811,6.44393535803006e-05,0.00211416490486258,0.0041393045344414,0.00394554340065219,3.87152740486707e-05,0.00128312246359513,0.000383268534451178,0.0148552658415575,0.0106784483073287,0.0156328908614661,7.43287946774427e-05,0.00540338060628743,0.00618185105005182,0.0052504768814528,4.16512606023809e-05,0.00135355531639617,0.000381509192923493,4.58320051956073e-05,0.000103180616720649,-8.15195170967226e-05,-0.000111993924144163,1.31113964699587e-05
ZA,ZAF,South Africa,Gauteng,2020-05-24,2020-05-24,458,0.0109170305676856,0.00951664736854642,0.0109321038162555,6.3291375682094e-05,0.00655021834061135,0.00738781819923664,0.00754663217482048,5.26758139919005e-05,0.000647209295158258,0.000276721309632448,0.0149113364176562,0.0107498422440298,0.0157478330423364,7.46712111107579e-05,0.00533009179318885,0.00615482475349381,0.00513684957417544,4.11366719772703e-05,0.00138619490599439,0.000387553297133454,4.42460071909684e-05,0.00010506267035082,-8.55003014495575e-05,-0.000118211957573452,1.87620443644644e-05
ZA,ZAF,South Africa,Gauteng,2020-05-25,2020-05-25,513,0.0155945419103314,0.0107216771561893,0.0148729011617402,7.16695198208412e-05,0.00779727095516569,0.00761133663143207,0.00653690897581022,4.77147445612466e-05,0.0009426638571587,0.000316709211583013,0.0149758377806827,0.0108335097294701,0.0158608755440374,7.50218762426324e-05,0.00527653285114548,0.00614814159866288,0.00503749637163966,4.06915453003558e-05,0.00142124206737758,0.000394280276239217,4.68401258695442e-05,0.00010755678688626,-8.22897394001058e-05,-0.000117957536834712,2.40356588106335e-05
ZA,ZAF,South Africa,Gauteng,2020-05-26,2020-05-26,484,0.0165289256198347,0.0113586970987252,0.0224092322132369,8.90934326302432e-05,0.00413223140495868,0.00571503067137071,0.00583115184078219,4.58311661955104e-05,0.00167953326654488,0.000435646531751239,0.0150446474791862,0.0109243035729521,0.0159661250119552,7.53579509634457e-05,0.00524650697797783,0.00616440015101879,0.00495589500972433,4.03417412314865e-05,0.00145680402348307,0.000401380123019788,5.17752333072177e-05,0.000108813063126217,-7.25782972681089e-05,-0.000111978436565115,2.83974981862687e-05
ZA,ZAF,South Africa,Gauteng,2020-05-27,2020-05-27,470,0.00851063829787234,0.00830470591952955,0.0140904920389772,7.19838263421367e-05,0,0,0,0,0.00436165379373012,0.000710835064560945,0.0151110208044836,0.011015996138388,0.0160575703394786,7.56562892747747e-05,0.00524293237787643,0.00620469813434018,0.0048964815659297,4.01106637656728e-05,0.00149157579711481,0.000408603318645812,5.68467476185615e-05,0.000107210342586976,-5.72064014677539e-05,-0.000100824163513032,3.15175501905841e-05
ZA,ZAF,South Africa,Gauteng,2020-05-28,2020-05-28,377,0.013262599469496,0.0115476214304539,0.0126985485336322,6.77989909340984e-05,0.0026525198938992,0.00519194386409944,0.00252795467971117,3.04057912395999e-05,0.00106012418597607,0.000392460084425074,0.0151657533147767,0.0111020554209432,0.0161291497386408,7.58947209860175e-05,0.00526694241703847,0.00626864742846469,0.00486306548559015,4.00154863499988e-05,0.00152485295342163,0.000415773179677312,5.94887870110133e-05,0.000101372437394341,-3.73159271981882e-05,-8.51019672860871e-05,3.32851133402698e-05
ZA,ZAF,South Africa,Gauteng,2020-05-29,2020-05-29,408,0.017156862745098,0.0126002468293407,0.0155337286425371,7.52717574098259e-05,0.00735294117647059,0.00828983688719123,0.00643733520539009,4.86793165301235e-05,0.00209694893929333,0.000530034936669871,0.0152005918403476,0.0111769199157656,0.0161794783068959,7.60632161479639e-05,0.00531901617748025,0.00635479486580907,0.00486133270123495,4.00732725934345e-05,0.00155694102885114,0.000422829613049199,5.7554333131683e-05,9.10979075716429e-05,-1.40607381345307e-05,-6.48573633696422e-05,3.38976187424957e-05
ZA,ZAF,South Africa,Gauteng,2020-05-30,2020-05-30,436,0.018348623853211,0.0125975251806101,0.0221328163405521,9.32943376428661e-05,0.00458715596330275,0.00634275913851005,0.00370483624486089,3.85279169538677e-05,0.00101539469374386,0.000357257645313543,0.0152081765517794,0.0112359890116962,0.0162100066639696,7.61607681256871e-05,0.00539840563594087,0.00646044022628663,0.00489743238184153,4.02974298670857e-05,0.00158900403745959,0.000429816902706145,4.94733556872145e-05,7.70289369388672e-05,1.13856404586714e-05,-3.9902865388986e-05,3.38015219108661e-05
ZA,ZAF,South Africa,Gauteng,2020-05-31,2020-05-31,479,0.0208768267223382,0.012803574777479,0.0185998264678041,8.28305222724124e-05,0.00626304801670146,0.00706494726716376,0.00423202485877468,3.97984419827341e-05,0.00133432171979244,0.000389594172205825,0.015185335818066,0.0112767254142134,0.0162287522460107,7.62034977208392e-05,0.00550402384435446,0.00658209242475319,0.00497912077519264,4.07014120282038e-05,0.00162295620838379,0.000436867279095859,3.49163395638845e-05,6.13127836622124e-05,3.79151655348294e-05,-9.7292660745027e-06,3.36190235010345e-05
ZA,ZAF,South Africa,Gauteng,2020-06-01,2020-06-01,420,0.0166666666666667,0.0122432918254386,0.0168833707984717,7.86914810996229e-05,0.00476190476190476,0.00658381007456894,0.00500279368680028,4.30936069606428e-05,0.0011539114203292,0.000387641611860311,0.0151345426646721,0.0112991366860643,0.0162495018120839,7.62233645023887e-05,0.00563516107594071,0.00671620495696984,0.00511546689394425,4.13001214283252e-05,0.00166116837910791,0.000444169968190255,1.49825309143246e-05,4.72294666881175e-05,6.47756829938144e-05,2.65953140366532e-05,3.40607259374728e-05
ZA,ZAF,South Africa,Gauteng,2020-06-02,2020-06-02,464,0.0237068965517241,0.0138425647540847,0.0247734860720211,9.66123456751966e-05,0.0107758620689655,0.00939425760696684,0.00977257776163244,6.11446349540485e-05,0.000828500414250207,0.000312376933808153,0.0150633820147352,0.0113053769176864,0.0162919527167386,7.62669761230544e-05,0.00579195438993536,0.00685972065791239,0.00531681810853209,4.21116835753226e-05,0.0017060365879311,0.000451919541953284,-7.93979829140136e-06,3.90637295433402e-05,9.15036686764891e-05,7.00560904337319e-05,3.57434651360475e-05
ZA,ZAF,South Africa,Gauteng,2020-06-03,2020-06-03,480,0.0145833333333333,0.0107242227330162,0.0144455271771942,7.21226359512018e-05,0.00208333333333333,0.00407900268944141,0.00232996407664408,2.91428924453693e-05,0.00191927244810583,0.000466134101653367,0.0149854102551614,0.0112999654942742,0.0163794541856746,7.63906638462305e-05,0.00597471675784193,0.00700982775381447,0.00559321320314144,4.31529506656745e-05,0.00175966884663333,0.000460287539998979,-3.00571766025567e-05,4.17174078389774e-05,0.00011796239013391,0.000121691286258549,3.91359822019493e-05
ZA,ZAF,South Africa,Gauteng,2020-06-04,2020-06-04,369,0.010840108401084,0.0105653763007654,0.0132292040799397,7.01651097714345e-05,0.00542005420054201,0.00749128934622549,0.00366623678289383,3.71158051438343e-05,0.00162068300212232,0.000489744210519083,0.0149192547313272,0.0112892504857935,0.0165393946570648,7.66576067832095e-05,0.00618549907727876,0.0071648919362945,0.00595429983683466,4.44400130831635e-05,0.00182369188171609,0.000469393353933543,-4.68895181700684e-05,5.99860583614757e-05,0.000144413816633086,0.000182161189266618,4.4458475477491e-05
ZA,ZAF,South Africa,Gauteng,2020-06-05,2020-06-05,368,0.0108695652173913,0.0105939288172849,0.00676261633845455,4.98197712982735e-05,0.00815217391304348,0.00918720532626573,0.00395775551491454,3.81663990446274e-05,0.00242438235973216,0.000597932066059171,0.0148840090975459,0.0112799835788594,0.0167949689260573,7.71226700210453e-05,0.0064259231592948,0.00732367154100061,0.00640663304742684,4.59811099062133e-05,0.00189899672769902,0.000479284755950606,-5.40279090389216e-05,9.74937103479575e-05,0.000171252920558987,0.000251533444264219,5.16654483732391e-05
ZA,ZAF,South Africa,Gauteng,2020-06-06,2020-06-06,382,0.00785340314136126,0.0088518343682162,0.00678125373572672,4.98778660153546e-05,0.00523560209424084,0.00723702116584896,0.00405390676834614,3.86175935571243e-05,0.00177442608406344,0.000501533250835978,0.0148997085404666,0.0112793095061283,0.0171681898669998,7.78331471394274e-05,0.0066986024730241,0.00748606097711147,0.00695350324444687,4.777545267732e-05,0.00198580462778446,0.000489942157678579,-4.76045462665661e-05,0.000156572936831524,0.000199096438111607,0.000329063744875705,6.04747365667778e-05
ZA,ZAF,South Africa,Gauteng,2020-06-07,2020-06-07,437,0.0091533180778032,0.00892893948126278,0.015253005160238,7.45144924730051e-05,0.0045766590389016,0.00632827818206223,0.00324910510113277,3.45999844994574e-05,0.000807597880863161,0.000316444694615855,0.0149826440941346,0.011293303395539,0.0176710865360035,7.88142529826592e-05,0.00700383284479376,0.00765159308351167,0.00758974324652827,4.98001705604054e-05,0.00208385043296379,0.000501313679940731,-2.53164284229153e-05,0.000236930787319929,0.000228111961475508,0.000412379392097338,7.04470089759809e-05
ZA,ZAF,South Africa,Gauteng,2020-06-08,2020-06-08,441,0.018140589569161,0.012456015743899,0.0217870622005613,8.77820031658791e-05,0.00453514739229025,0.00627100958778611,0.00397456229491636,3.78328726404907e-05,0.00161890885543144,0.000448367020871385,0.0151452723083938,0.0113268296171007,0.0183087399212755,8.00715213204495e-05,0.00734117329927705,0.0078200530444188,0.00830448558775987,5.20158013458924e-05,0.00219249991635185,0.000513310347105609,1.36483822764244e-05,0.000336131200756145,0.000258203151556948,0.000497944579871297,8.10772214034584e-05
ZA,ZAF,South Africa,Gauteng,2020-06-09,2020-06-09,419,0.0143198090692124,0.0113756889272092,0.0182850775145892,8.35495269913538e-05,0.00715990453460621,0.0080729887865274,0.00840954584603313,5.69449657767099e-05,0.00156494522691706,0.000451885314052392,0.0153934568734648,0.0113829208221995,0.0190747338759773,8.15857547527852e-05,0.00770706432336785,0.00799053809242572,0.00907765642521082,5.43593932550852e-05,0.00231122004154516,0.000525867920542382,6.80077697172409e-05,0.000449213281717104,0.00028872459425432,0.000580740537011563,9.19251991519715e-05
ZA,ZAF,South Africa,Gauteng,2020-06-10,2020-06-10,381,0.015748031496063,0.0125012052758788,0.0166775222557053,7.9833250935548e-05,0.0078740157480315,0.00887497533564059,0.00954705861436619,6.06208169014855e-05,0.00322145639796224,0.000679751952079238,0.0157290486797541,0.011463252376518,0.0199553411666098,8.33201091003191e-05,0.00809620775170921,0.00816172241731573,0.00988312744324433,5.67523112662361e-05,0.00243976371960942,0.000538957865984041,0.000134965658071144,0.000569324418257498,0.000318451445738408,0.000654804601068279,0.000102678639648888
ZA,ZAF,South Africa,Gauteng,2020-06-11,2020-06-11,407,0.0196560196560197,0.0134861479102644,0.0176656759363458,8.13361163652766e-05,0.0122850122850123,0.0107017427194637,0.0106504657426644,6.33793556156035e-05,0.00431229351417145,0.000757368318511356,0.0161488772201939,0.0115677931807872,0.0209296360529347,8.52224656185089e-05,0.0085018867633981,0.00833190270051699,0.0106903178034259,5.91064056685221e-05,0.00257844844721238,0.000552601175596522,0.000210811353774659,0.000689111187812898,0.000345993934017217,0.000713947459333178,0.000113241953252226
ZA,ZAF,South Africa,Gauteng,2020-06-12,2020-06-12,513,0.00779727095516569,0.00761133663143207,0.0123328010950936,6.74335307091355e-05,0.00584795321637427,0.00659808276221382,0.00523614993914932,4.40966659427614e-05,0.00291116779416657,0.00055601640517161,0.0166480779729065,0.0116957211116297,0.0219741231212222,8.72352808516827e-05,0.00891640371355864,0.00849895384004214,0.0114671426173978,6.13315711739904e-05,0.00272830267591925,0.00056688009359555,0.000291394905406645,0.000800988875703724,0.00036963354008909,0.000752273228825156,0.000123749674689133
ZA,ZAF,South Africa,Gauteng,2020-06-13,2020-06-13,502,0.0099601593625498,0.00868671777499626,0.0203581196362999,8.62241655978215e-05,0.00597609561752988,0.00674222769926313,0.0169246640493778,7.87553246647442e-05,0.0028685350391555,0.000561415579879258,0.0172191030482793,0.0118449768661635,0.0230643391385454,8.9300404350984e-05,0.0093318268376974,0.00866062386521237,0.0121840425015636,6.33490570581898e-05,0.00289061692243109,0.000581897976915065,0.000372743159024106,0.000898875433756986,0.000387998998817274,0.000765716542505894,0.000134461081577883
ZA,ZAF,South Africa,Gauteng,2020-06-14,2020-06-14,507,0.0216962524654832,0.0126815790396401,0.0300368480863685,0.000104477380262835,0.0118343195266272,0.00941305595127994,0.0192701311354835,8.41462009936715e-05,0.00218210672485618,0.000486860297314007,0.0178569790490476,0.0120137394749136,0.0241821123077461,9.13730662449423e-05,0.00974235180155276,0.00881525578182761,0.0128184381980204,6.51017178579926e-05,0.00306703363075507,0.000597766281930363,0.000451951123442305,0.000978895397745095,0.000400196417045953,0.000752325435043427,0.000145755619067204
ZA,ZAF,South Africa,Gauteng,2020-06-15,2020-06-15,437,0.0274599542334096,0.0153218435545871,0.0474008987723698,0.000130026051812946,0.011441647597254,0.00997132361076721,0.0277757407533613,0.000100553699946206,0.00245660006550934,0.000555287398923154,0.0185566116589537,0.0121995782379794,0.0253153368329271,9.34216427942916e-05,0.0101438493314344,0.00896153567232497,0.0133570633586111,6.65598477906268e-05,0.00325875348243137,0.000614540049414834,0.000527192464248141,0.00104010049282497,0.000406130834677755,0.000713234488900049,0.000157922240147702
ZA,ZAF,South Africa,Gauteng,2020-06-16,2020-06-16,451,0.0221729490022173,0.0135894716803259,0.0229555842137242,9.25114556395333e-05,0.0199556541019956,0.0129067134344936,0.0209097021140631,8.83851864654146e-05,0.00249478936398661,0.000549447264742593,0.0193147431793652,0.0124000297710248,0.0264604349590661,9.54322555469554e-05,0.0105347894749695,0.00909884476416313,0.0137978706473915,6.77254069876143e-05,0.00346646751782653,0.000632207415923192,0.000597615749935191,0.00108418229874273,0.000406430287210051,0.000652457200691189,0.000171117299702851
ZA,ZAF,South Africa,Gauteng,2020-06-17,2020-06-17,447,0.0156599552572707,0.0115096512540185,0.0278698920004965,0.000100901898696146,0.00894854586129754,0.00873008887736732,0.0113415338783675,6.49125306592205e-05,0.0021031164361736,0.00050685329469962,0.020128784400122,0.0126124329206233,0.0276208976651124,9.74067899315462e-05,0.0109158830257751,0.00922724349037928,0.0141495308342202,6.86294977361468e-05,0.00368988143181288,0.000650646693015994,0.000663317863321359,0.00111521026869628,0.000402332710396163,0.000576535505132387,0.000185238830766749
ZA,ZAF,South Africa,Gauteng,2020-06-18,2020-06-18,442,0.0226244343891403,0.0138629788418531,0.0391635257628396,0.000119879784627829,0.0158371040723982,0.0116388034866494,0.0264201839178958,9.91137758025769e-05,0.003955238278989,0.000697601836794851,0.0209959664382321,0.0128338564887483,0.0288056562223984,9.93600959862017e-05,0.0112899083502075,0.0093473337665577,0.0144299774788541,6.93272200896128e-05,0.00392752786123417,0.000669628165191652,0.000724648077554263,0.00113858885019603,0.000395584106108136,0.000493805810242714,0.000199870864219153
ZA,ZAF,South Africa,Gauteng,2020-06-19,2020-06-19,433,0.0069284064665127,0.00781287905945088,0.00907792746642924,5.7170551351362e-05,0.0023094688221709,0.00452124581628685,0.00197251854272844,2.67449057960996e-05,0.00328859952165825,0.000646734748590053,0.0219119691380314,0.0130610609554288,0.0300234757080864,0.000101310711492116,0.0116604817550267,0.00946014161860421,0.0146626387492309,6.9887839430759e-05,0.00417684760739787,0.000688833072311289,0.000782144348292022,0.0011598560949235,0.000388109152888223,0.000413099374611211,0.000214371780827796
