ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,Al Farwaniyah,2020-05-17,2020-05-16,100,0.03,0.0334344809563718,0.0286606355236465,0.000425617841108662,0.03,0.0334344809563718,0.0286606355236465,0.000425617841108662,0.011928715148031,0.00255092007653238,0.0170495701131414,0.0227965501323699,0.0177469039473383,0.000237660915636524,0.00753536754714807,0.0117188316219244,0.00644596578133699,0.000116251209954365,0.00882168136285907,0.00213612402370277,0.000602458077026787,0.000219239994984263,0.000232766063483855,8.91230806920277e-07,0.000339020596132287
KW,KWT,Kuwait,Al Farwaniyah,2020-05-18,2020-05-17,100,0.01,0.0195013954179879,0.00985842337440905,0.000191186186843081,0.01,0.0195013954179879,0.00985842337440905,0.000191186186843081,0.00484154929577465,0.00164786487576333,0.0173626261872104,0.0231169256326375,0.0177225849433539,0.00024066529144544,0.00755851362149933,0.0117934136070138,0.0064263991374347,0.000117312600702264,0.00922635094421254,0.00218336134540099,0.000528345896865255,0.000141002480966925,0.000179696994127413,-3.56916856312063e-06,0.000357071070285991
KW,KWT,Kuwait,Al Farwaniyah,2020-05-19,2020-05-18,100,0.01,0.0195013954179879,0.00608641682751137,0.000144248968002878,0,0,0,0,0.00479163641643677,0.00163091747644913,0.017588549546302,0.0233121904978077,0.0176868115441559,0.00024253244087265,0.0075340342393344,0.0117850667391187,0.00640816184678947,0.000117608279328128,0.00965076290339379,0.00223227818576974,0.000446734827110896,7.64125154850403e-05,0.000122694611806034,-7.74877168033492e-06,0.000375683245525272
KW,KWT,Kuwait,Al Farwaniyah,2020-05-20,2020-05-19,100,0.01,0.0195013954179879,0.00982426255102535,0.000217516441220438,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0177371295442263,0.023398757362905,0.0176711711435863,0.000243509188102064,0.00748210350394284,0.0117171671556271,0.00640140156462855,0.000117305258864032,0.0100929862465933,0.00228286304958778,0.000362047794622898,3.11532112138053e-05,6.78773724529139e-05,-9.91659735358703e-06,0.000394503590738602
KW,KWT,Kuwait,Al Farwaniyah,2020-05-21,2020-05-20,100,0.01,0.0195013954179879,0.00889491655311686,0.000197032432268675,0,0,0,0,0.0253221456397962,0.0037690837726243,0.0178240359514734,0.0233997541053972,0.0177103337272457,0.000243910605007482,0.00742688556972855,0.0116192130789507,0.00642035775958629,0.000116646397398152,0.0105481840233019,0.00233474642195053,0.000279472686364081,1.04233084095827e-05,2.19007842223415e-05,-7.14862832298588e-06,0.000412617479995015
KW,KWT,Kuwait,Al Farwaniyah,2020-05-22,2020-05-21,100,0.04,0.0384072934108425,0.0396503336722964,0.000409631758037697,0.01,0.0195013954179879,0.0105106718702681,0.000214080099353587,0.00824093497153132,0.00216893393041416,0.017870291940319,0.0233433839242125,0.0178434693925394,0.000244106653534316,0.0073929277051093,0.0115231133846755,0.00648439587914346,0.000115934592129027,0.0110086327013381,0.00238720431028039,0.000204357781442742,1.89711601442834e-05,-9.4702253248596e-06,4.26819424427978e-06,0.000428555045594712
KW,KWT,Kuwait,Al Farwaniyah,2020-05-23,2020-05-22,100,0.04,0.0384072934108425,0.0411074838677606,0.00042436341690638,0.01,0.0195013954179879,0.0108969391762838,0.000221904220242428,0.00968309859154929,0.00232475704546236,0.0178983636223643,0.0232587862025152,0.0181066918919113,0.000244450762679646,0.00740008599982242,0.0114581713739565,0.00661176848679552,0.000115470402171939,0.0114632888401623,0.00243910750277465,0.000141465584870483,5.9964657428827e-05,-2.25469245542739e-05,2.76337842430881e-05,0.000440267912883869
KW,KWT,Kuwait,Al Farwaniyah,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00580804414113547,0.00179466389650605,0.0179339066799842,0.0231757616942172,0.0185337759468459,0.000245270048110886,0.00746344648802061,0.0114495415423898,0.00681993043419961,0.000115535810153649,0.0118983371505116,0.00248898778721203,9.52134154623002e-05,0.000135198500581996,-1.58445222464532e-05,6.55885494608168e-05,0.000445331034383183
KW,KWT,Kuwait,Al Farwaniyah,2020-05-25,2020-05-24,100,0.02,0.0274394957835608,0.0102147431029292,0.000229732871643646,0.01,0.0195013954179879,0.00542654765548697,0.00016784915860612,0.00856686510817482,0.00217658548459515,0.018001578082561,0.0231210830321274,0.0191495597518387,0.000246803654017099,0.00759189299885161,0.0115171016575879,0.00712339776880995,0.00011636814716551,0.012297988842575,0.00253514824613422,6.88380893765026e-05,0.00024379136794714,9.64312658620131e-06,0.000119205987003414,0.000441204323196869
KW,KWT,Kuwait,Al Farwaniyah,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.00400457383948376,0.000131958682206607,0,0,0,0,0.0150905432595573,0.00286455041351935,0.0181228080789516,0.0231166400493804,0.0199663217441471,0.000249181888489379,0.00778851532528497,0.0116745371136184,0.00753290837414232,0.000118140852682807,0.0126463466229221,0.00257587499074537,6.42797557875533e-05,0.000382525100093454,5.10686368903546e-05,0.000188584468252295,0.000425560062721457
KW,KWT,Kuwait,Al Farwaniyah,2020-05-27,2020-05-26,100,0.01,0.0195013954179879,0.0177692373805041,0.000289948874415865,0,0,0,0,0.0193661971830986,0.00327159024518129,0.018311503375326,0.0231756195892806,0.0209778784899191,0.000252384832184349,0.00805179831967318,0.0119294413203474,0.00805475837281457,0.00012095052075886,0.0129278853817345,0.00260949726349639,8.12445706421042e-05,0.0005445907937789,0.000104152124990771,0.000272400102204714,0.000396616893072096
KW,KWT,Kuwait,Al Farwaniyah,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.0037083265134207,0.000133873513842864,0.01,0.0195013954179879,0.0037083265134207,0.000133873513842864,0.0162852112676056,0.00300479327688649,0.0185728936265713,0.0233034659812528,0.0221580518729326,0.000256256888890013,0.0083778313453183,0.0122846087982821,0.00869121764536671,0.000124820295097213,0.0131306660433259,0.00263476233996471,0.000117100281042053,0.000719097080065526,0.0001641506067015,0.000367803627703876,0.000353672223664632
KW,KWT,Kuwait,Al Farwaniyah,2020-05-29,2020-05-28,100,0.04,0.0384072934108425,0.0405232677512108,0.000428272302101095,0.04,0.0384072934108425,0.0405232677512108,0.000428272302101095,0.0152226490254659,0.00286230205496623,0.0189010044828309,0.0234961767252179,0.023459438650545,0.000260509948849463,0.00876186371544446,0.0127386608390627,0.00944059636826448,0.000129700750895711,0.0132485086173036,0.00265103395254111,0.000167106810077758,0.000892124459772284,0.000226962952603673,0.000471471313578162,0.000297536629523545
KW,KWT,Kuwait,Al Farwaniyah,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.0157504164773588,0.0030031434899088,0.0192776725341497,0.0237395488481973,0.0248153788179767,0.000264745940588018,0.00919816551531338,0.0132844587178314,0.0102960961077827,0.000135458630223187,0.0132815056050234,0.00265832775450521,0.00022396097569424,0.00104693381185515,0.000289119837882128,0.000579360945597176,0.000230528075751959
KW,KWT,Kuwait,Al Farwaniyah,2020-05-31,2020-05-30,100,0.01,0.0195013954179879,0.0201208968960331,0.000346367173610353,0,0,0,0,0.0272603362108133,0.00392772758344281,0.0196755789095711,0.0240131833414556,0.0261476516538601,0.000268528645863071,0.00968137547053876,0.0139109924876291,0.0112469519687699,0.000141902042354979,0.0132370712352364,0.00265742366055225,0.000279000137835019,0.00116634865033689,0.000348247078614526,0.000687259033326657,0.00015651373211023
KW,KWT,Kuwait,Al Farwaniyah,2020-06-01,2020-05-31,100,0.01,0.0195013954179879,0.0139705816626304,0.000241247358354732,0,0,0,0,0.0106352400114976,0.00241022587823913,0.0200598615815235,0.0242907100696254,0.0273731832498572,0.000271422342983183,0.0102033724004104,0.0146000362718136,0.0122751845053523,0.00014876492472411,0.0131294485342869,0.00264979659777579,0.000322842250428648,0.00123447691761835,0.000402476179187571,0.000790379355201663,8.05169852274616e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-02,2020-06-01,100,0.03,0.0334344809563718,0.0494831755535638,0.00041624199560403,0.01,0.0195013954179879,0.00650493005880596,0.000154291280536448,0.00900246841875998,0.00223074608337533,0.0203938079643287,0.0245452130783772,0.0284137796255664,0.000273065331541749,0.0107527911833725,0.0153268739308385,0.0133543341055236,0.000155719671911613,0.0129784794625011,0.00263747463249328,0.00034705076483378,0.00123931685594121,0.000450165477283221,0.000883262622118175,8.43234679442281e-06
KW,KWT,Kuwait,Al Farwaniyah,2020-06-03,2020-06-02,100,0.04,0.0384072934108425,0.0837722193438816,0.000499412426626294,0.01,0.0195013954179879,0.0226971197254348,0.00026847729878713,0.00740525627994773,0.00202483240057256,0.020642127255428,0.0247504625094717,0.029203653697596,0.000273201588481652,0.0113133886211856,0.0160606077060969,0.0144492348415679,0.000162401685368885,0.0128077039497345,0.00262284457451079,0.000344872271476113,0.00117426697077723,0.000489259545977877,0.000959669532700197,-5.38270155985522e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-04,2020-06-03,100,0.04,0.0384072934108425,0.0663845946756894,0.000455988874625611,0.01,0.0195013954179879,0.0234330442569003,0.000277077944367101,0.0100188761434587,0.00235210123723366,0.0207753051012875,0.0248836592690267,0.0296955750066911,0.000271708315435345,0.011862192195784,0.0167633813099372,0.0155142498025804,0.000168411370242809,0.0126413917118686,0.00260832036387575,0.000312383436409428,0.00103935605935769,0.00051672141338993,0.00101227557238598,-0.000101186150905823
KW,KWT,Kuwait,Al Farwaniyah,2020-06-05,2020-06-04,100,0.04,0.0384072934108425,0.0405297744236176,0.000393245823909832,0.03,0.0334344809563718,0.0348277057734537,0.000365616790308108,0.0128984432913269,0.00269281601627986,0.0207722616263609,0.0249276466695803,0.0298624210171542,0.000268594665097426,0.012369728365008,0.0173925275872883,0.0164942524104721,0.000173338886871647,0.0125023114903238,0.00259616004993038,0.000249098182035204,0.000841173699862907,0.00052859380828243,0.00103302605044824,-0.000129865685783273
KW,KWT,Kuwait,Al Farwaniyah,2020-06-06,2020-06-05,100,0.01,0.0195013954179879,0.00794083077317099,0.000164217162393888,0.01,0.0195013954179879,0.00794083077317099,0.000164217162393888,0.0123054114158636,0.00263097378241359,0.0206206868735815,0.0248698162985759,0.0296969850723718,0.00026397375572022,0.0128016682279361,0.0179039443166556,0.0173277175988059,0.000176795835714332,0.0124094223814752,0.00258821352158447,0.000157517994001725,0.000591555569751963,0.000520048792899559,0.00101346093833933,-0.000137941475626871
KW,KWT,Kuwait,Al Farwaniyah,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.0110352838681574,0.0024672616187958,0.0203166224139368,0.0247017449480382,0.0292074086928284,0.000258017092186694,0.0131223946839402,0.0182564489719466,0.0179516507205245,0.00017844696321762,0.0123763502956719,0.0025858016566984,4.27934720688758e-05,0.000305704240495202,0.000486503713921641,0.000946077702528704,-0.000125516373102494
KW,KWT,Kuwait,Al Farwaniyah,2020-06-08,2020-06-07,100,0.01,0.0195013954179879,0.00310977304272341,0.000105242415586592,0.01,0.0195013954179879,0.00310977304272341,0.000105242415586592,0.0121968926963845,0.00259234527637923,0.0198618077692392,0.0244171592742264,0.0284113748132869,0.000250900690555262,0.0132975742212976,0.0184145224430455,0.0183079413947206,0.000178036215230965,0.0124100122873518,0.0025895777861423,-8.86666991815824e-05,-4.00802046572034e-07,0.00042413050632084,0.000825601214866158,-9.47445291915501e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-09,2020-06-07,100,0.02,0.0274394957835608,0.00898216132416328,0.000159768432980149,0.02,0.0274394957835608,0.00898216132416328,0.000159768432980149,0.0117123795404003,0.00256756448795011,0.0192633488357141,0.0240128406788071,0.0273347285988853,0.000242787177305096,0.0132996985439403,0.0183539017339065,0.018351010300097,0.000175418342809884,0.0125094608934034,0.00259942282514264,-0.000229796403285639,-0.000311487516451782,0.000331051653792465,0.000650295909754844,-4.97071760551908e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-10,2020-06-09,100,0.04,0.0384072934108425,0.085698792772936,0.000472103954564917,0.04,0.0384072934108425,0.085698792772936,0.000472103954564917,0.00443968156766687,0.00161225860251334,0.0185325925474841,0.0234881034492147,0.0260091796328334,0.000233810847715372,0.0131134597797898,0.0180661002801282,0.018056740244554,0.000170605010039136,0.0126668726681866,0.00261456590486644,-0.000373785425633895,-0.000614399228976286,0.000208544597334291,0.00042374840699561,4.24682605299047e-06
KW,KWT,Kuwait,Al Farwaniyah,2020-06-11,2020-06-10,100,0.02,0.0274394957835608,0.0707221533036629,0.000416219599862872,0.02,0.0274394957835608,0.0707221533036629,0.000416219599862872,0.0131854959544501,0.00273666089713663,0.0176833840640551,0.0228450207699872,0.0244702910609957,0.000224063199627958,0.0127369673007347,0.0175595524876806,0.0174256124315212,0.000163753247696534,0.0128672270621888,0.00263353230587844,-0.000514812927050967,-0.000898688326026416,6.12064892877926e-05,0.000155226670174841,6.08192619775099e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-12,2020-06-11,100,0.01,0.0195013954179879,0.00356247130267581,0.000101349185586386,0.01,0.0195013954179879,0.00356247130267581,0.000101349185586386,0.0142282265018684,0.00278271963946985,0.0167338949784462,0.0220909702413347,0.0227595924466238,0.000213629198995779,0.0121843276836055,0.0168600759615735,0.0164861233083977,0.00015517467718734,0.0130903259286348,0.00265436905241126,-0.000647798649189211,-0.00115623210429134,-0.00010289009072177,-0.000140265715068026,0.000113483924526609
KW,KWT,Kuwait,Al Farwaniyah,2020-06-13,2020-06-12,100,0.04,0.0384072934108425,0.0292535885972998,0.00032846587315422,0.03,0.0334344809563718,0.0171569701246056,0.000253110499562142,0.0158450704225352,0.00296457282361674,0.0157066345530699,0.0212397393916006,0.0209252863909871,0.000202615362414443,0.0114846634887105,0.0160092859715881,0.0152928350776029,0.000145315831387115,0.0133119935492504,0.0026747477441603,-0.000768331310144481,-0.00138035371697356,-0.000272955199204962,-0.000443135940486944,0.000155940542263077
KW,KWT,Kuwait,Al Farwaniyah,2020-06-14,2020-06-13,100,0.01,0.0195013954179879,0.00391978518037637,0.000124389344569091,0.01,0.0195013954179879,0.00391978518037637,0.000124389344569091,0.0119642586703014,0.00262244668077643,0.0146281979394823,0.0203119878564253,0.0190211797332799,0.000191164408136274,0.0106783567634556,0.0150589670556275,0.013919883974923,0.000134704438195404,0.0135077030313836,0.00269231833060292,-0.000872268304959486,-0.0015650325133345,-0.000436536242973663,-0.00073134290329959,0.000182948457338643
KW,KWT,Kuwait,Al Farwaniyah,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.014703063449827,0.000246118185223479,0,0,0,0,0.0101232394366197,0.00237647701840019,0.0135302577928419,0.019336112061665,0.0171064406585378,0.000179482972502445,0.00981236909170087,0.0140653650853736,0.0124523025153132,0.000123898506134484,0.0136534303313516,0.00270479021124015,-0.000955515173812032,-0.00170471465672459,-0.000581221575373246,-0.000983117964130622,0.000190661572991364
KW,KWT,Kuwait,Al Farwaniyah,2020-06-16,2020-06-14,100,0.01,0.0195013954179879,0.0118707613775114,0.000198992980359626,0,0,0,0,0.0117612893857993,0.00254619375347952,0.0124458707420277,0.0183443632541976,0.0152402486407066,0.000167822234137053,0.00893369737476858,0.0130808843406266,0.0109749336735456,0.000113409603807717,0.0137300301596016,0.00271035099529179,-0.00101445363424273,-0.00179482183202113,-0.000696627067503535,-0.00118030109516807,0.000177192915235843
KW,KWT,Kuwait,Al Farwaniyah,2020-06-17,2020-06-15,100,0.01,0.0195013954179879,0.00912002856045188,0.000153094303014044,0,0,0,0,0.0272794662713121,0.00388748825910633,0.0114057568800192,0.0173686288481856,0.0134757560675538,0.000156441434157309,0.00808313859674171,0.0121465960093299,0.00956199793904976,0.000103633742562628,0.0137248298322464,0.0027078133228427,-0.00104627119733932,-0.00183242249890697,-0.000775638117332168,-0.0013106024154119,0.000142933795009592
KW,KWT,Kuwait,Al Farwaniyah,2020-06-18,2020-06-16,100,0,0,0,0,0,0,0,0,0.0265551643192488,0.00381692361996169,0.0104386937936015,0.0164399753732029,0.011858376967733,0.000145611940296652,0.00729218324175306,0.0112902635088401,0.0082706939300457,9.48364132363464e-05,0.0136335874643037,0.00269681278287363,-0.00104920019747411,-0.0018168692464818,-0.000815357406975406,-0.00136923822972533,9.05435892781436e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-19,2020-06-17,100,0,0,0,0,0,0,0,0,0.014231220657277,0.00281184842553307,0.00956488035629963,0.0155808743373046,0.0104186652831996,0.000135541728488977,0.00657852110455516,0.0105204854789026,0.00713540239089736,8.7101126138399e-05,0.0134610624139512,0.00267786214987741,-0.00102362569946171,-0.00175110351796457,-0.000817690397359219,-0.00135957211445092,2.48448107834712e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-20,2020-06-18,100,0.01,0.0195013954179879,0.00822195313504041,0.000152595847717403,0.01,0.0195013954179879,0.00822195313504041,0.000152595847717403,0.0124185976071483,0.00267116165309069,0.00879666258084732,0.014804692932176,0.00917299653118672,0.000126374493745264,0.00594738587760511,0.00983042624187761,0.00616862503126815,8.03623496980377e-05,0.0132198353833181,0.0026522297214239,-0.000971922559772489,-0.00164136386701554,-0.000788495147641744,-0.00129187649060915,-4.79779413442476e-05
KW,KWT,Kuwait,Al Farwaniyah,2020-06-21,2020-06-19,100,0.01,0.0195013954179879,0.0086419508941754,0.000160356857388009,0.01,0.0195013954179879,0.0086419508941754,0.000160356857388009,0.0119412124923454,0.00263415064807592,0.00813565176450432,0.0141127631098867,0.00812041553126451,0.000118142412519386,0.00539295292698555,0.00920135364723677,0.00536327248247077,7.44360014615727e-05,0.0129279874017455,0.00262171792638496,-0.000899101004722937,-0.00149767085454554,-0.000736569360785886,-0.00118150500547374,-0.000120907154934345
KW,KWT,Kuwait,Al Farwaniyah,2020-06-22,2020-06-20,100,0.01,0.0195013954179879,0.00766309247732765,0.000142263704193602,0.01,0.0195013954179879,0.00766309247732765,0.000142263704193602,0.0103092783505155,0.00238559618602724,0.00757567342270815,0.0134969019070247,0.00724847462612514,0.000110802371856679,0.00490275869604524,0.0086084746232241,0.0047000241112536,6.90836727414672e-05,0.012606379079927,0.00258838872841152,-0.000811699553219927,-0.00133196233576357,-0.000671823113120556,-0.001045818260382,-0.000187275179945764
KW,KWT,Kuwait,Al Farwaniyah,2020-06-23,2020-06-21,100,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,0.00710218369397706,0.012939063296696,0.00653328909122756,0.000104210980258716,0.0044598980367633,0.00802553082872307,0.0041510260289513,6.40419018746579e-05,0.0122748415401576,0.00255419233247062,-0.000717262197673688,-0.00115707782938771,-0.000603873426663068,-0.000901828651683077,-0.000241664715348125
KW,KWT,Kuwait,Al Farwaniyah,2020-06-24,2020-06-22,100,0,0,0,0,0,0,0,0,0.0055176419340787,0.0017494774458373,0.00669956385341651,0.0124207642102218,0.00594852181532244,9.82149825011695e-05,0.00404997825871409,0.00743403352027469,0.00368904519840004,5.91100282472165e-05,0.0119505046651565,0.0025207933232435,-0.000623188323364171,-0.000984975858735091,-0.000540367497173163,-0.000763608121940943,-0.000280513799857866
KW,KWT,Kuwait,Al Farwaniyah,2020-06-25,2020-06-23,100,0.01,0.0195013954179879,0.00909215867326646,0.000155402668685075,0.01,0.0195013954179879,0.00909215867326646,0.000155402668685075,0.00867833262199459,0.00216833692000612,0.0063524528877819,0.011924987090857,0.00546712173590072,9.26503983949452e-05,0.00366309526647726,0.00682565941946643,0.00329140032347318,5.41734339903964e-05,0.0116438426751869,0.00248918324449056,-0.000535404578086289,-0.000825257257883149,-0.000485904306346316,-0.000640667011237363,-0.000302869956460709
KW,KWT,Kuwait,Al Farwaniyah,2020-06-26,2020-06-24,100,0.01,0.0195013954179879,0.00929631097773403,0.000158875659731349,0.01,0.0195013954179879,0.00929631097773403,0.000158875659731349,0.0163840183960908,0.00298283259701896,0.00605122807395438,0.0114435995425948,0.00506820957931028,8.7414864787712e-05,0.00329690181311026,0.00620636501700732,0.00294361413243276,4.9235619621867e-05,0.0113594389863075,0.00245974930218845,-0.000457572417815491,-0.000684131158646072,-0.000441747344082475,-0.000537501816472565,-0.000310066066168432
KW,KWT,Kuwait,Al Farwaniyah,2020-06-27,2020-06-25,100,0.01,0.0195013954179879,0.00756066600536356,0.000143492273021989,0,0,0,0,0.0117849956884162,0.00253569091482964,0.00579388660372135,0.0109799050100905,0.00473966783075342,8.24891243202121e-05,0.00295641849427952,0.00559433609029639,0.00264097741260751,4.44111246636272e-05,0.0110959511339323,0.00243227191448189,-0.000390294193463828,-0.000563457950085181,-0.000406089072117672,-0.00045371584497721,-0.000305339377968876
