ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FI,FIN,Finland,Uusimaa,2020-05-15,2020-05-15,381,0.005249343832021,0.0072559658543556,0.00516022230648539,0.000124078632102124,0.005249343832021,0.0072559658543556,0.00516022230648539,0.000124078632102124,0.00101138747377884,0.000381297579467636,0.00651198269536918,0.00756725564124597,0.0062167513993221,0.000137760977335901,0.00516031967659653,0.00641883315907371,0.00478796097372604,0.000114875714674489,0.00296031342489972,0.000620274834329146,-4.30684865147091e-05,-7.50945306099545e-05,4.15324428497785e-05,2.09266623055473e-05,-8.46106180585277e-05
FI,FIN,Finland,Uusimaa,2020-05-16,2020-05-16,471,0.00424628450106157,0.00587243406833641,0.00561533428458398,0.000137288837017703,0,0,0,0,0.00404137889435112,0.000682882382386399,0.00649237813709901,0.0075329778918369,0.0061760091531105,0.000137488628008816,0.00522508442297623,0.00647247079100792,0.00484552620379071,0.000116093441255838,0.00290539832258847,0.000612613664305951,-3.40103848452513e-05,-6.32459946337393e-05,5.07748876816035e-05,3.36347407120039e-05,-7.6606851878661e-05
FI,FIN,Finland,Uusimaa,2020-05-17,2020-05-17,420,0.00476190476190476,0.00658381007456894,0.00347003792908651,0.00010637153381622,0.00476190476190476,0.00658381007456894,0.00347003792908651,0.00010637153381622,0.0028032271297689,0.000605884559034602,0.00646392901498823,0.0074963219685763,0.0061303754171763,0.000137063511945693,0.00528024661992,0.00652096889079922,0.00489794844642477,0.000117232988136399,0.00285952623231351,0.000606638100807255,-2.86945025858202e-05,-5.47535732881656e-05,5.59742292431267e-05,4.26948923117722e-05,-6.81499258880187e-05
FI,FIN,Finland,Uusimaa,2020-05-18,2020-05-18,425,0.0117647058823529,0.0102511914237224,0.00810083079454605,0.000160669427765519,0.00941176470588235,0.00917985326991786,0.00583118862799382,0.000136471924387312,0.00233076948689775,0.000545370552112774,0.00641783290018096,0.00744904242455591,0.00607141115936458,0.000136346184926582,0.00531661602768229,0.00655633371644226,0.00493607452545965,0.000118141920325539,0.00282222348574193,0.000602193223943881,-2.85785296720827e-05,-5.11297492736158e-05,5.56822822929836e-05,4.65240477892216e-05,-5.94589475376722e-05
FI,FIN,Finland,Uusimaa,2020-05-19,2020-05-19,460,0.00652173913043478,0.00735580268262078,0.00851005134216883,0.000163526637590777,0.00652173913043478,0.00735580268262078,0.00851005134216883,0.000163526637590777,0.00212654482694856,0.000501228575518351,0.00634511362795204,0.00738273526073503,0.00599060110429204,0.000135193998199281,0.00532460510697043,0.00656970147583608,0.0049502784658534,0.000118647397768976,0.00279275613234084,0.000599112665732684,-3.50012055967227e-05,-5.36981601908837e-05,4.85187524050384e-05,4.36548981311136e-05,-5.07772823098611e-05
FI,FIN,Finland,Uusimaa,2020-05-20,2020-05-20,484,0.0103305785123967,0.00900809188451245,0.00961272686361708,0.000177601860355074,0.00826446280991736,0.00806548825116675,0.0078108201890633,0.000160238638916405,0.00382002157874785,0.000652900744482293,0.00623831413055465,0.00729002817987555,0.005880862659313,0.000133482312439063,0.005296117635659,0.00655296481613806,0.00493224810244421,0.000118586836163163,0.00276998556713217,0.00059720064377929,-4.87501489933543e-05,-6.32468686582024e-05,3.36361162824633e-05,3.31302594308074e-05,-4.2399360976434e-05
FI,FIN,Finland,Uusimaa,2020-05-21,2020-05-21,343,0.00583090379008746,0.00805747744133953,0.00631740497217351,0.000144465332076746,0.00583090379008746,0.00805747744133953,0.00631740497217351,0.000144465332076746,0.00305646193878815,0.000695322854710264,0.006092359990377,0.0071652569777056,0.00573737111541302,0.000131118191163246,0.00522534218073328,0.00649947315843637,0.00487580456838085,0.000117823666200401,0.00275255442769159,0.000596252124624617,-6.9937117498695e-05,-7.98967139848461e-05,1.08370840227914e-05,1.46405991091345e-05,-3.46264995346898e-05
FI,FIN,Finland,Uusimaa,2020-05-22,2020-05-22,362,0.00552486187845304,0.00763574617765283,0.0052458884694604,0.000135489915483041,0.00552486187845304,0.00763574617765283,0.0052458884694604,0.000135489915483041,0.00305164319248826,0.0006761933164098,0.00590523098479008,0.00700503323707187,0.00555810421108669,0.000128050543433269,0.00510960508926338,0.00640470426622394,0.00477768064258227,0.000116261153663901,0.00273884600759668,0.000596050633753657,-9.78578587181553e-05,-0.000102984157003968,-1.9246555618809e-05,-1.13075935347398e-05,-2.77587191652988e-05
FI,FIN,Finland,Uusimaa,2020-05-23,2020-05-23,454,0.00881057268722467,0.00859608228922203,0.00791008818966978,0.000163577930357283,0.00881057268722467,0.00859608228922203,0.00791008818966978,0.000163577930357283,0.00163116785344584,0.000442986590786591,0.00567906197432234,0.0068096482093383,0.00534488721973916,0.000124293945718395,0.004950302834865,0.00626774293035271,0.00463839759545718,0.0001138690101532,0.00272705028159304,0.000596368304506981,-0.000130811173444315,-0.000130914699572857,-5.49906308425002e-05,-4.32584751612658e-05,-2.20793251200774e-05
FI,FIN,Finland,Uusimaa,2020-05-24,2020-05-24,442,0.00678733031674208,0.00765433691791618,0.00657372111014708,0.000144554759038954,0.00452488687782806,0.00625685402854834,0.00495636773357551,0.000125620858582633,0.00178446243069275,0.000466953515332296,0.00541975195154284,0.00658258724850152,0.00510298526341477,0.000119921590770749,0.00475298590145492,0.0060915295842699,0.00446243105303943,0.000110690205542841,0.00271528580535672,0.000596986104800497,-0.000166346824773019,-0.000161404315991635,-9.39383543712284e-05,-7.89405787367028e-05,-1.78229467308688e-05
FI,FIN,Finland,Uusimaa,2020-05-25,2020-05-25,395,0.00506329113924051,0.00699944685825659,0.0033066944397192,0.00010826158747583,0.00506329113924051,0.00699944685825659,0.0033066944397192,0.00010826158747583,0.00275255594480589,0.000613960383939466,0.00513657612861112,0.00633097547703933,0.0048402610287816,0.000115062429168862,0.00452668241555572,0.00588276123733107,0.00425715032716988,0.000106830054929212,0.00270162386032935,0.000597692206857417,-0.000201422916556819,-0.000191723345918407,-0.000132987115235785,-0.000115521356447253,-1.51887120019149e-05
FI,FIN,Finland,Uusimaa,2020-05-26,2020-05-26,414,0.00241545893719807,0.00472849141820673,0.00131678754528445,6.71849431188498e-05,0.00241545893719807,0.00472849141820673,0.00131678754528445,6.71849431188498e-05,0.00292576716336667,0.000617450822262486,0.00484152418633323,0.0060652083199462,0.00456729080696935,0.000109905265251528,0.00428289888121058,0.00565090691240609,0.00403240243284102,0.00010245280297803,0.00268456084846832,0.000598333745694674,-0.000232798324036903,-0.000218928642057275,-0.00016886979240807,-0.000149974278267199,-1.42374531106417e-05
FI,FIN,Finland,Uusimaa,2020-05-27,2020-05-27,385,0.0051948051948052,0.00718077603622797,0.00467032465168854,0.000123293073193707,0.0051948051948052,0.00718077603622797,0.00467032465168854,0.000123293073193707,0.00279483690655683,0.00062746574811992,0.00454807121458735,0.00579772465337874,0.00429576315610502,0.000104674516613358,0.00403491948149685,0.00540815098791294,0.00379964498664374,9.7770369641626e-05,0.00266258373184574,0.000598727560697519,-0.00025738146263161,-0.000240267993217999,-0.000198403783206071,-0.000179359930289518,-1.49951159743071e-05
FI,FIN,Finland,Uusimaa,2020-05-28,2020-05-28,433,0.0046189376443418,0.00638660239333038,0.00579226745463909,0.000142362036325587,0.0046189376443418,0.00638660239333038,0.00579226745463909,0.000142362036325587,0.00485899077448373,0.000780918334983768,0.00427019160356275,0.00554242473758391,0.00403817938968114,9.96198885674349e-05,0.00379599645150758,0.00516736760573431,0.00357050037226642,9.30111398175442e-05,0.00263482296270507,0.000598767152823603,-0.000272506563537888,-0.000253320803567591,-0.000218934772959299,-0.000201196711719307,-1.73371741486019e-05
FI,FIN,Finland,Uusimaa,2020-05-29,2020-05-29,367,0.00544959128065395,0.0075320019659692,0.00684493833078961,0.00015243901041576,0.00272479564032698,0.00533322046982476,0.00398114575700183,0.000116423496900281,0.00210100381293285,0.000559785112948423,0.00402045323290619,0.00531282767940887,0.00380592207456326,9.49851928466789e-05,0.00357779727172245,0.00494060527145297,0.003355227878756,8.83919976691998e-05,0.00260094115571346,0.000598380384682097,-0.000276434790236025,-0.00025649419086265,-0.000228750927190425,-0.000213861619450197,-2.10181876465967e-05
FI,FIN,Finland,Uusimaa,2020-05-30,2020-05-30,384,0,0,0,0,0,0,0,0,0.00378057820607858,0.000732291062544823,0.0038093419912652,0.00512089957950133,0.00360912011130258,9.09926181959082e-05,0.00338938890418941,0.00473775236269692,0.00316219627385862,8.40988301543975e-05,0.00256135047081146,0.000597571439842122,-0.000268401660046273,-0.000248977525352033,-0.000227266166210918,-0.000216705796530136,-2.56558890908766e-05
FI,FIN,Finland,Uusimaa,2020-05-31,2020-05-31,401,0,0,0,0,0,0,0,0,0.00160051216389245,0.000467253957101409,0.00364411477192,0.00497560171642104,0.00345571555009787,8.78195436087478e-05,0.00323617225658257,0.00456524747274242,0.00299708738276342,8.02660903805821e-05,0.00251695027532951,0.00059637369227046,-0.00024874355944852,-0.000230757579780621,-0.000215085026495524,-0.000210010490734411,-3.07789308333071e-05
FI,FIN,Finland,Uusimaa,2020-06-01,2020-06-01,337,0,0,0,0,0,0,0,0,0.00168676731044952,0.000522283956051078,0.00352792949066975,0.00488174924978874,0.00335043127447782,8.55751933135596e-05,0.0031194057594813,0.00442525119153726,0.00286239359774736,7.69597439196802e-05,0.00246902725955312,0.000594855454634603,-0.000218932449277248,-0.000202809922081921,-0.000193915520288214,-0.000195001472515609,-3.59222648191991e-05
FI,FIN,Finland,Uusimaa,2020-06-02,2020-06-02,364,0.0054945054945055,0.00759390742779971,0.00293451779787597,9.92916132539323e-05,0.0054945054945055,0.00759390742779971,0.00293451779787597,9.92916132539323e-05,0.00168700223625878,0.000503805476732969,0.00346004662361517,0.00483935471013354,0.00329509779439358,8.42914149268326e-05,0.00303660495450176,0.00431568055281158,0.00275800318197925,7.41812005978881e-05,0.00241897204923395,0.000593090793307956,-0.000181337431828696,-0.000166777560285241,-0.000166385754499182,-0.000173606967444082,-4.06019471019651e-05
FI,FIN,Finland,Uusimaa,2020-06-03,2020-06-03,319,0.00313479623824451,0.0061344499352296,0.00444576119257069,0.000120969543955758,0.00313479623824451,0.0061344499352296,0.00444576119257069,0.000120969543955758,0.00311998573720806,0.000729748354375752,0.00343510032518296,0.0048429641654058,0.00328724801378167,8.39060310999963e-05,0.00298160392037265,0.00423052508217816,0.00268083792349478,7.1866598003722e-05,0.00236832800670982,0.000591179575030636,-0.000139181879729966,-0.00012515522931658,-0.000135732088522488,-0.000148277074795274,-4.44158259992082e-05
FI,FIN,Finland,Uusimaa,2020-06-04,2020-06-04,395,0.00506329113924051,0.00699944685825659,0.00509431358109393,0.000128152029284039,0.00506329113924051,0.00699944685825659,0.00509431358109393,0.000128152029284039,0.0027237214636419,0.000611521502636613,0.00344433948918631,0.00488282235584361,0.00332094107707992,8.42755570389569e-05,0.00294580236729388,0.00416098128750882,0.00262605566059846,6.9905902371116e-05,0.00231828462058027,0.000589202489225568,-9.60189572866472e-05,-8.08301662472234e-05,-0.000105332484071427,-0.000121528703026255,-4.71094225221986e-05
FI,FIN,Finland,Uusimaa,2020-06-05,2020-06-05,324,0,0,0,0,0,0,0,0,0.00205581313970781,0.000587132236426708,0.00347563817257244,0.00494451708210872,0.00338631734537819,8.51684588187054e-05,0.00291891333130982,0.00409611678760622,0.0025871942739,6.81501233295829e-05,0.00226975529214433,0.000587239478055149,-5.56173031154595e-05,-3.71337943207318e-05,-7.84125954799311e-05,-9.58336666597698e-05,-4.85991964445218e-05
FI,FIN,Finland,Uusimaa,2020-06-06,2020-06-06,334,0,0,0,0,0,0,0,0,0.00185544404149448,0.000547729755815518,0.00351580616461427,0.00501176227614423,0.0034712782465167,8.63073006591923e-05,0.00289107129749123,0.00402553781053795,0.00255786161407515,6.64532031169652e-05,0.00222338720784563,0.000585376175023399,-2.13847678842874e-05,2.59378273647195e-06,-5.75168265152241e-05,-7.32042947813769e-05,-4.89271779139807e-05
FI,FIN,Finland,Uusimaa,2020-06-07,2020-06-07,335,0.00597014925373134,0.00824931704382836,0.00408198088172406,0.000120148602997369,0.00597014925373134,0.00824931704382836,0.00408198088172406,0.000120148602997369,0.00168173218414967,0.000520726212637031,0.00355075586549445,0.00506682436961278,0.00356123651952022,8.73727545968274e-05,0.00285319531700597,0.00393972219827199,0.00253143573036535,6.46718819834128e-05,0.00217960841056916,0.000583713841266666,3.80439580411682e-06,3.5134207507066e-05,-4.43684070792212e-05,-5.51596445636684e-05,-4.82364748306599e-05
FI,FIN,Finland,Uusimaa,2020-06-08,2020-06-08,350,0.00571428571428571,0.00789679100666771,0.00370775710637492,0.000113311581867348,0.00571428571428571,0.00789679100666771,0.00370775710637492,0.000113311581867348,0.00217926469994754,0.000580613938558736,0.00356738580476562,0.00509296844756528,0.00364096561304974,8.80474591531345e-05,0.00279818830527654,0.00383165386838268,0.00250206581243876,6.26938965167403e-05,0.00213863076928645,0.000582361672378627,1.78898635250746e-05,5.76446364426941e-05,-3.97361082042036e-05,-4.26562282567475e-05,-4.67235466579165e-05
FI,FIN,Finland,Uusimaa,2020-06-09,2020-06-09,333,0.00900900900900901,0.0101484411601741,0.00743431070797262,0.000159062523346141,0.00900900900900901,0.0101484411601741,0.00743431070797262,0.000159062523346141,0.00178177498727304,0.000538380164922438,0.00355469290765094,0.00507617349065552,0.00369575307482379,8.80473479825768e-05,0.00272135916771383,0.00369707748705601,0.0024645786419287,6.04372265696287e-05,0.00210076643134124,0.00058145919246107,1.9932097077997e-05,6.80841768403547e-05,-4.33741254431374e-05,-3.60432135943466e-05,-4.4593595894762e-05
FI,FIN,Finland,Uusimaa,2020-06-10,2020-06-10,320,0.003125,0.00611530982666999,0.00465212548510811,0.000123512857842705,0,0,0,0,0.00357631683518036,0.000777434106314623,0.00350533855621702,0.00500721161707957,0.00371339215048251,8.7160149846855e-05,0.00262158812272306,0.00353631730389173,0.00241583166514333,5.78831783384212e-05,0.00206617459717012,0.000581129456204589,1.0166511171786e-05,6.54085122337662e-05,-5.40357074284693e-05,-3.50373325758562e-05,-4.20183372350249e-05
FI,FIN,Finland,Uusimaa,2020-06-11,2020-06-11,297,0.00336700336700337,0.00658808619442243,0.00611852133777745,0.000143090215884195,0,0,0,0,0.0023872045834328,0.000660896929075921,0.00341618444528943,0.00488265902372682,0.00368524750417154,8.52697984989381e-05,0.00250029571219702,0.00335271813006481,0.00235369957420119,5.50510170197579e-05,0.00203501091507754,0.000581478109922733,-9.90895454716992e-06,4.9821693132226e-05,-6.97696031854661e-05,-3.89157832831349e-05,-3.91240628444644e-05
FI,FIN,Finland,Uusimaa,2020-06-12,2020-06-12,331,0.00604229607250755,0.00834870368427257,0.00818675283635544,0.000165069996155408,0.00302114803625378,0.0059123899526531,0.00300747023997999,0.000100309940029103,0.00201820680178633,0.000576402872810516,0.0032884737385208,0.00470554147563392,0.00360762126432407,8.23778162788759e-05,0.00236151031693739,0.00315296351903028,0.00227804781297033,5.20116934584645e-05,0.00200718938700007,0.000582525866153493,-3.78887376822455e-05,2.27238363012275e-05,-8.82601634256398e-05,-4.66356335174708e-05,-3.60329701409265e-05
FI,FIN,Finland,Uusimaa,2020-06-13,2020-06-13,295,0,0,0,0,0,0,0,0,0.00129788972744316,0.00048924003413424,0.00312830760971195,0.0044855029080352,0.00348232987506732,7.86065570467063e-05,0.00221153758547188,0.00294640272902316,0.00219042037708854,4.88757247156253e-05,0.00198235716531834,0.000584193093097389,-7.04080426304164e-05,-1.31511074088154e-05,-0.000106942955255681,-5.68358922128024e-05,-3.2875207541804e-05
FI,FIN,Finland,Uusimaa,2020-06-14,2020-06-14,297,0.00336700336700337,0.00658808619442243,0.00281981592568698,9.81875536799142e-05,0,0,0,0,0.00023872045834328,0.000209218885748549,0.00294598713493722,0.00423856800057512,0.00331695464439869,7.41991241152365e-05,0.00205854319975175,0.00274495864931245,0.00209457934650653,4.5797137875934e-05,0.00195964646361755,0.000586268338701304,-0.000103566444971399,-5.40018281085098e-05,-0.000123274184254131,-6.79144109887047e-05,-2.98307176114839e-05
FI,FIN,Finland,Uusimaa,2020-06-15,2020-06-15,298,0.0100671140939597,0.0113343163569772,0.0136259652804594,0.000212845631540321,0.0100671140939597,0.0113343163569772,0.0136259652804594,0.000212845631540321,0.0020258537526529,0.000612056030453556,0.00275487950579944,0.00398467708149865,0.00312397299937044,6.94843078817758e-05,0.00191157250800326,0.00256119967775859,0.00199606030114321,4.2950275597981e-05,0.00193773739772431,0.000588407358196674,-0.000133302233641917,-9.52966792422252e-05,-0.000134964443285094,-7.80863901309142e-05,-2.71715056028215e-05
FI,FIN,Finland,Uusimaa,2020-06-16,2020-06-16,275,0,0,0,0,0,0,0,0,0.000621375310687655,0.000351460473195879,0.00257093149293391,0.00374704543624409,0.00292012792530404,6.48590492802021e-05,0.00178068906412604,0.00240863004480321,0.00190255582990518,4.05330276338511e-05,0.00191486372876688,0.000590157070051441,-0.000155734510547186,-0.000132210704196413,-0.000140149843099504,-8.55459725396908e-05,-2.52184780672069e-05
FI,FIN,Finland,Uusimaa,2020-06-17,2020-06-17,268,0,0,0,0,0,0,0,0,0.00226829139631798,0.000677204126880473,0.00241043830165605,0.00354878199932,0.00272429376328864,6.07342741155542e-05,0.00167578731391478,0.00230027822209293,0.00182312145326688,3.87467802815108e-05,0.00188906399799147,0.000591018526537441,-0.000167624357272229,-0.000160158956813817,-0.000137418066380374,-8.84296868223858e-05,-2.43244861810125e-05
FI,FIN,Finland,Uusimaa,2020-06-18,2020-06-18,239,0,0,0,0,0,0,0,0,0.00425531914893617,0.000987699995882357,0.00228876729984598,0.00341084637840615,0.00255523144767627,5.74893957289516e-05,0.00160600352034317,0.00224735234390985,0.00176708548542004,3.77702125438067e-05,0.00185862674078621,0.000590545056929258,-0.000166617739779137,-0.000175398302774633,-0.00012591779943237,-8.51603879250479e-05,-2.4760441035643e-05
FI,FIN,Finland,Uusimaa,2020-06-19,2020-06-19,189,0,0,0,0,0,0,0,0,0.00329148805878751,0.000982178064707278,0.00221890839501216,0.0033501497137104,0.00243002190396009,5.54402477557837e-05,0.00157908592831282,0.00225888012472137,0.00174352968002011,3.77536741816644e-05,0.00182207674953842,0.000588378986481996,-0.000151566535783298,-0.000175384661851206,-0.00010540860952651,-7.44817828447373e-05,-2.67134026299871e-05
FI,FIN,Finland,Uusimaa,2020-06-20,2020-06-20,218,0,0,0,0,0,0,0,0,0.000847678664580073,0.000460599559366418,0.00221015085449905,0.00337764635894036,0.00236194791688777,5.480084431755e-05,0.00160062558986383,0.00234050071713525,0.00175989054072405,3.87947381175172e-05,0.00177875472684446,0.000584342553096525,-0.000122639380073029,-0.000159167787918486,-7.63196016479872e-05,-5.57814676304133e-05,-3.01486227955155e-05
FI,FIN,Finland,Uusimaa,2020-06-21,2020-06-21,262,0,0,0,0,0,0,0,0,0.00216684723726977,0.000670772662593085,0.00226693710216605,0.00349731628251356,0.00235896819425423,5.56631693994371e-05,0.00167321937019305,0.00249376657261083,0.00182079796165086,4.09239972163966e-05,0.00172906541369899,0.000578513543079312,-8.13237339388978e-05,-0.000127500800852703,-3.9725522968369e-05,-2.92103899153914e-05,-3.47786640042205e-05
FI,FIN,Finland,Uusimaa,2020-06-22,2020-06-22,284,0,0,0,0,0,0,0,0,0.00149305728363112,0.000533874869887164,0.00238800271429253,0.0037051509947734,0.00242245539522263,5.79782835765698e-05,0.00179544203586302,0.00271482827343531,0.00192660609368452,4.40811668669712e-05,0.00167417840523725,0.000571173675227449,-3.04881297735631e-05,-8.2945421680235e-05,2.45882862283014e-06,4.00837729655707e-06,-4.01142205882714e-05
