ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,Prague,2020-05-30,2020-05-30,229,0,0,0,0,0,0,0,0,0.00148911087671403,0.000595313743220508,0.00217385220323584,0.00395245189648643,0.00315574137420321,8.43775072521368e-05,0.00161101695919559,0.00287503798215742,0.00254653518886681,6.46565601739397e-05,0.00167630838127236,0.000569865096359807,-6.44474213195151e-05,-5.0488381899375e-05,-5.35256261556186e-05,-1.73469801774726e-05,1.63111978304085e-05
CZ,CZE,Czech Republic,Prague,2020-05-31,2020-05-31,244,0,0,0,0,0,0,0,0,0.00069268067420919,0.000391778025536924,0.00210667418323686,0.00385196342309218,0.00301344589434563,8.06331592699266e-05,0.00149981840478659,0.00270137830105632,0.00238528179797952,6.05212135052696e-05,0.00164796216706052,0.000569160557309479,-6.56626914939005e-05,-7.6970691486374e-05,-6.80192658796458e-05,-5.36926009010345e-05,4.37598112553961e-06
CZ,CZE,Czech Republic,Prague,2020-06-01,2020-06-01,266,0.0037593984962406,0.00735442245356335,0.00238231437194105,0.000104702825640822,0,0,0,0,0.00722827531225086,0.00121042538263911,0.00205121236067801,0.00376676659038918,0.00286819062224005,7.68929213078039e-05,0.00137745324582049,0.00250351775450406,0.0021915776259024,5.56542114340082e-05,0.00160678492516476,0.000567209597890512,-6.5202383850289e-05,-0.000100859010557545,-8.36938029474621e-05,-9.31832976705929e-05,-8.2252240261641e-06
CZ,CZE,Czech Republic,Prague,2020-06-02,2020-06-02,209,0,0,0,0,0,0,0,0,0.000683713934089977,0.000423617608933202,0.0020147600344538,0.00370893689504958,0.00273455687664005,7.34836161422652e-05,0.00124905906885132,0.00229049197865229,0.0019766963940137,5.03248692897033e-05,0.00155442319478971,0.000564218523205578,-6.11408986242209e-05,-0.000118075911765811,-9.84422964899704e-05,-0.000131390932704643,-2.09323034339346e-05
CZ,CZE,Czech Republic,Prague,2020-06-03,2020-06-03,163,0,0,0,0,0,0,0,0,0.000962295512203657,0.000568396177264676,0.00200357351715634,0.00368894407152013,0.00262563180194834,7.06965762796701e-05,0.00111957500669593,0.00207117525711862,0.00175219734842461,4.48043953685681e-05,0.00149352881186553,0.000560495374719044,-5.2018064729766e-05,-0.000125527995666204,-0.000110503889052362,-0.000164430099994151,-3.30766884121517e-05
CZ,CZE,Czech Republic,Prague,2020-06-04,2020-06-04,223,0,0,0,0,0,0,0,0,0.00114198705748002,0.000527260089904762,0.00202173120251545,0.0037133186001835,0.00255101846162438,6.87384728357537e-05,0.000993763820877707,0.00185398476091367,0.00152919808990226,3.93487441144372e-05,0.00142749170987252,0.000556432875917688,-3.72707178243904e-05,-0.000121675586328577,-0.000118746259419976,-0.000189474965656734,-4.39088596973815e-05
CZ,CZE,Czech Republic,Prague,2020-06-05,2020-06-05,170,0.00588235294117647,0.0114952404835718,0.00714675278304602,0.000199259916787204,0.00588235294117647,0.0114952404835718,0.00714675278304602,0.000199259916787204,0.00173985086992544,0.000743485213113452,0.00206977104721377,0.00378325210510265,0.00251498439381233,6.76976804293629e-05,0.00087486408827,0.00164525592209314,0.00131607386669848,3.41515837829162e-05,0.00136012314258452,0.000552434591006588,-1.73468593370108e-05,-0.000106792830065148,-0.000122692145154265,-0.000205076887028055,-5.26975397813075e-05
CZ,CZE,Czech Republic,Prague,2020-06-06,2020-06-06,190,0,0,0,0,0,0,0,0,0.000372606006408823,0.000326536711595698,0.00214437853379315,0.0038935179967825,0.00251596282194614,6.75302242146792e-05,0.000765727870941482,0.00145077350690877,0.00111933663549117,2.93692990500579e-05,0.00129544925015283,0.000548918476675634,6.28405842604806e-06,-8.29138453999154e-05,-0.000122348422307518,-0.000210990860414725,-5.87521528179472e-05
CZ,CZE,Czech Republic,Prague,2020-06-07,2020-06-07,189,0,0,0,0,0,0,0,0,0.000151446312282296,0.000209874129238877,0.00223911486281767,0.00403390031997387,0.0025474479686973,6.80850330797791e-05,0.000668904779799386,0.00127581041402148,0.000943521991115981,2.51180675178837e-05,0.00123722086636372,0.000546242048574184,3.13170836899437e-05,-5.34571089237909e-05,-0.000118091411003517,-0.000208009272464403,-6.15940098001738e-05
CZ,CZE,Czech Republic,Prague,2020-06-08,2020-06-08,157,0,0,0,0,0,0,0,0,0.00108342361863489,0.000612661199673832,0.00234428633557372,0.0041891264644877,0.00259863712937455,6.91144889129776e-05,0.000586504248375644,0.00112506143525417,0.000791580437896885,2.14809718835174e-05,0.0011885438764269,0.000544660973253348,5.49210501866529e-05,-2.26532912109155e-05,-0.000110425803412613,-0.000197519326019469,-6.09798863938019e-05
CZ,CZE,Czech Republic,Prague,2020-06-09,2020-06-09,183,0,0,0,0,0,0,0,0,0.000782472613458529,0.000484782862701017,0.00244805926248551,0.00434081226990425,0.00265549335698687,7.03058620838275e-05,0.000520221374997728,0.00100265904168249,0.000664594468325488,1.85067570984065e-05,0.0011515526610677,0.000544283081623998,7.40809575548623e-05,4.97692583975577e-06,-9.98922719497005e-05,-0.000181267146683188,-5.69960251329722e-05
CZ,CZE,Czech Republic,Prague,2020-06-10,2020-06-10,167,0.00598802395209581,0.0117011198672655,0.00741273099992216,0.000208094925155312,0,0,0,0,0.00152723570337689,0.000704994969830868,0.0025389360977733,0.00447143638642802,0.00270426462144121,7.13617299546879e-05,0.000472040348460587,0.000913066215553183,0.00056337968593215,1.62399264484915e-05,0.00112738407454471,0.000545099441483959,8.62008158763091e-05,2.55410266361385e-05,-8.695391206952e-05,-0.000160969733995018,-5.00179392213021e-05
CZ,CZE,Czech Republic,Prague,2020-06-11,2020-06-11,175,0.00571428571428571,0.0111677489408554,0.00452622799219729,0.000153318930529297,0,0,0,0,0.000900753357353423,0.000532061646074228,0.00260676438954799,0.00456589454993062,0.00273285633848192,7.20254897202075e-05,0.000443557657842076,0.000859861002299617,0.000488071797235365,1.47059267674598e-05,0.00111591032862555,0.000546926452838856,8.94988903890359e-05,3.6311990778266e-05,-7.18844050713205e-05,-0.00013800034491052,-4.07021356598284e-05
CZ,CZE,Czech Republic,Prague,2020-06-12,2020-06-12,145,0,0,0,0,0,0,0,0,0.000782472613458529,0.000542003717663211,0.00264426043846261,0.00461383514109302,0.00273282091776072,7.21239245751331e-05,0.000435753337322862,0.00084522919601285,0.000438244504691208,1.39090712540378e-05,0.00111593586155687,0.000549463174589516,8.33136507782431e-05,3.6143015969096e-05,-5.49957556031033e-05,-0.000113515355133327,-2.99188980993266e-05
CZ,CZE,Czech Republic,Prague,2020-06-13,2020-06-13,149,0.0134228187919463,0.0184774635235167,0.0168816451184497,0.000314404116314835,0,0,0,0,0.000666159116863342,0.000493324113456417,0.0026484964378693,0.00461200014956572,0.00270091856104944,7.16025798445875e-05,0.00044862552369187,0.000869215440454059,0.00041281776116846,1.38247556078807e-05,0.00112536058009941,0.000552335221007778,6.82302625086051e-05,2.55784320586902e-05,-3.67132093512526e-05,-8.84507049912536e-05,-1.86433810440516e-05
CZ,CZE,Czech Republic,Prague,2020-06-14,2020-06-14,177,0.00564971751412429,0.011041918196944,0.00314685902142442,0.000130628634807447,0,0,0,0,0.00095488183337312,0.000540007323806151,0.00262075915157537,0.00456356687194294,0.00263897122625958,7.05150937686139e-05,0.00048123505336391,0.000929797809594034,0.000410176722748855,1.44022227149266e-05,0.00114140015455699,0.000555113860315571,4.60788026669427e-05,6.72234948083709e-06,-1.75448658352891e-05,-6.3567285858005e-05,-7.85728697831749e-06
CZ,CZE,Czech Republic,Prague,2020-06-15,2020-06-15,170,0,0,0,0,0,0,0,0,0.000670690811535882,0.000464600600240183,0.00256687140691326,0.00447864739086301,0.0025540856531156,6.90246962647537e-05,0.000531378823038912,0.00102225672848435,0.000428062224925833,1.55562283436971e-05,0.00116094490374464,0.000557411032322241,1.98020240712917e-05,-1.69012839785456e-05,1.85957467353051e-06,-3.9422040566609e-05,1.56537377949003e-06
CZ,CZE,Czech Republic,Prague,2020-06-16,2020-06-16,127,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,0.00249594495465743,0.00437202029174008,0.00245716933078674,6.73690487598338e-05,0.000595790732009782,0.00113960094661251,0.00046349035800081,1.7169717421361e-05,0.00118070481505983,0.000558851438771213,-7.16519051931302e-06,-4.11825484424117e-05,2.06250639248658e-05,-1.664822132189e-05,8.88679008585465e-06
CZ,CZE,Czech Republic,Prague,2020-06-17,2020-06-17,203,0,0,0,0,0,0,0,0,0.00362571468414447,0.000983674243503699,0.00241881959828474,0.00426051502558266,0.00236065193650124,6.58063234291833e-05,0.000670658628031728,0.00127364200867079,0.00051328304399333,1.91120985231787e-05,0.00119778323531298,0.000559200093381848,-3.13241318772077e-05,-6.203406699678e-05,3.78501616982753e-05,4.20187445966092e-06,1.36454844479046e-05
CZ,CZE,Czech Republic,Prague,2020-06-18,2020-06-18,203,0,0,0,0,0,0,0,0,0.000636987755679808,0.000416025121785851,0.00234636733822694,0.00416039334731497,0.002276918411636,6.4581272629458e-05,0.000751777025643644,0.00141545705542672,0.000574173527604263,2.1245637131221e-05,0.00120978480854341,0.00055834741201604,-4.96488500392789e-05,-7.59837510207864e-05,5.26706147201303e-05,2.26548371521757e-05,1.56414911644224e-05
CZ,CZE,Czech Republic,Prague,2020-06-19,2020-06-19,184,0,0,0,0,0,0,0,0,0.00115446779034865,0.000583893240714203,0.0022886642547308,0.00408617059034429,0.00221660487587291,6.38960904258306e-05,0.000835904532594475,0.00155789976075019,0.000643539229702879,2.34568167604346e-05,0.00121519672471144,0.000556336836100516,-5.99720305230825e-05,-8.07189475294222e-05,6.45465014837675e-05,3.84535780890699e-05,1.4972690768672e-05
CZ,CZE,Czech Republic,Prague,2020-06-20,2020-06-20,211,0.004739336492891,0.00926689101480065,0.00253481246187887,0.00011703031918376,0.004739336492891,0.00926689101480065,0.00253481246187887,0.00011703031918376,0.00108865754915969,0.000533141955290295,0.00225276293581463,0.00404745003074668,0.00218643783136865,6.38631127052404e-05,0.000920180254663276,0.00169512319354994,0.000718911194964025,2.56493724210366e-05,0.0012133419566518,0.000553384867548011,-6.13327026267908e-05,-7.54222324818203e-05,7.31575335498943e-05,5.14557453691949e-05,1.19903003491351e-05
CZ,CZE,Czech Republic,Prague,2020-06-21,2020-06-21,226,0.00442477876106195,0.00865319899870604,0.00392957574567364,0.000147235362612882,0.00442477876106195,0.00865319899870604,0.00392957574567364,0.000147235362612882,0.00358400402414487,0.000928751433819645,0.00224269894732825,0.00404910734855873,0.00219035378895306,6.45221019997119e-05,0.00100306825255283,0.00182421438252091,0.000799950412272369,2.77812114383791e-05,0.00120441793704558,0.000549812843286776,-5.40287432641681e-05,-6.06219773604233e-05,7.86149049189869e-05,6.1981364557756e-05,7.24550555015651e-06
CZ,CZE,Czech Republic,Prague,2020-06-22,2020-06-22,185,0,0,0,0,0,0,0,0,0.000234741784037559,0.000265599274895289,0.00225880122759145,0.00409042607338088,0.00222555969172787,6.579551323161e-05,0.001083690625052,0.00194417533488797,0.000884396578717072,2.98139890949698e-05,0.00118949212174741,0.000546050033993806,-3.95239545109959e-05,-3.8601606509811e-05,8.13166488403693e-05,7.01510367860437e-05,1.46455111459652e-06
CZ,CZE,Czech Republic,Prague,2020-06-23,2020-06-23,162,0,0,0,0,0,0,0,0,0.000874814102003324,0.000541968218240038,0.00229875651708743,0.00416690748088685,0.00228759788082409,6.75571741605885e-05,0.00116259616410931,0.00205714054213538,0.000972457236346415,3.17655072425009e-05,0.00117019811573163,0.000542565709828593,-2.00105135328849e-05,-1.21756759461928e-05,8.19895893462638e-05,7.65290320588474e-05,-4.59751993022419e-06
CZ,CZE,Czech Republic,Prague,2020-06-24,2020-06-24,191,0,0,0,0,0,0,0,0,0.00126019273535953,0.000598669016265828,0.00235741003679679,0.00427086323655255,0.00236880808757593,6.96306436731369e-05,0.00123988280338651,0.00216582122041746,0.00106354186077959,3.36585034304936e-05,0.00114833187076095,0.000539771686860999,1.8404497616427e-06,1.53149459899886e-05,8.13509629571442e-05,8.15613888625538e-05,-1.02421562970769e-05
CZ,CZE,Czech Republic,Prague,2020-06-25,2020-06-25,199,0.0050251256281407,0.00982428768705325,0.00735023891043752,0.000197669319934926,0,0,0,0,7.14949596053478e-05,0.000140122536606474,0.00242936089904632,0.0043944691733688,0.00246158369508692,7.18461161760099e-05,0.00131693736958301,0.00227510902113681,0.00115817591136518,3.55455556292464e-05,0.00112607666412964,0.000538049222664328,2.34494407192524e-05,4.08298032023359e-05,8.01721394980889e-05,8.57727802770501e-05,-1.48533434302999e-05
