ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CH,CHE,Switzerland,Vaud,2020-05-12,2020-05-12,118,0,0,0,0,0,0,0,0,0.00409293367039846,0.00137294375508093,0.00650144486390566,0.00920216877409411,0.00822282723463107,0.000130703751200452,0.00462658115708404,0.0079442488364024,0.00526465725378189,0.000108074227888491,0.00442699628442493,0.00139000572388133,-0.000182604556986295,-0.000337170669848252,1.46857025234954e-05,5.1704434467209e-05,-1.69600122420707e-05
CH,CHE,Switzerland,Vaud,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.0173566652439892,0.00305303947315036,0.00615949570745995,0.00893388967583214,0.00764126864390931,0.000125103285781073,0.00449181510521217,0.00779638211510094,0.00509461230698692,0.000105535879742524,0.00430701905324336,0.00136672367426742,-0.000234351430566977,-0.000418263372024045,-2.65876156663296e-05,-9.30095146999436e-06,-4.34886567863731e-05
CH,CHE,Switzerland,Vaud,2020-05-14,2020-05-14,115,0.00869565217391304,0.0169689025724735,0.00417068776225456,0.000155229076712188,0.00869565217391304,0.0169689025724735,0.00417068776225456,0.000155229076712188,0.00234741784037559,0.00105426880656605,0.00580242910781722,0.00861535420516564,0.0070442991005249,0.000118805665566498,0.00432212671854806,0.0075868805909151,0.00487319131198819,0.000102049083859709,0.0041547665070655,0.00133865853052767,-0.000277788333951111,-0.000484385020027686,-6.81463219787719e-05,-7.09424079228533e-05,-7.26152531616077e-05
CH,CHE,Switzerland,Vaud,2020-05-15,2020-05-15,126,0.00793650793650794,0.015493419494625,0.0047848574375045,0.000161554718357098,0.00793650793650794,0.015493419494625,0.0047848574375045,0.000161554718357098,0.00251918012137868,0.00105135224900487,0.00544208850692961,0.00825999121576348,0.00645279278101718,0.000112076451137473,0.00412571498288343,0.00732713725490113,0.00461242306094752,9.78089682483467e-05,0.00397366322693437,0.00130635688364614,-0.000311056235593765,-0.00053229922458544,-0.000107639838996949,-0.000129546153404276,-0.000103024872916242
CH,CHE,Switzerland,Vaud,2020-05-16,2020-05-16,113,0,0,0,0,0,0,0,0,0.00264084507042254,0.00112799495237368,0.00508768367919969,0.00788030445452387,0.00588288393355102,0.000105154176706832,0.00391150852207247,0.00702982837835471,0.00432499121699262,9.30241857079962e-05,0.00376944001538197,0.00127064895554567,-0.000333341464698619,-0.000560644664213571,-0.000142845629534358,-0.000181786433381554,-0.000133004635186644
CH,CHE,Switzerland,Vaud,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00474529025983643,0.00748689782887268,0.00534490311628407,9.82294558484521e-05,0.00368824326194574,0.00670763132520137,0.00402279700181161,8.78937332605387e-05,0.00354957151460623,0.00123258751013422,-0.000344952188147959,-0.000570098856546764,-0.000171949705491996,-0.000225119363340851,-0.00016065037728185
CH,CHE,Switzerland,Vaud,2020-05-18,2020-05-18,111,0,0,0,0,0,0,0,0,0.00537772087067862,0.00162199979076934,0.00441692454185375,0.00708595283278162,0.00484301386735409,9.14194177656029e-05,0.00346259621824795,0.00637003603927298,0.00371542512206755,8.25728646784625e-05,0.00332245066706583,0.00119333652855623,-0.000347420053675319,-0.000563302227879496,-0.000193997489806015,-0.000258205355285723,-0.000184090936226517
CH,CHE,Switzerland,Vaud,2020-05-19,2020-05-19,114,0.0175438596491228,0.0240998768411264,0.0262677218302191,0.000389313565843227,0.0087719298245614,0.0171170940046306,0.0181722917367171,0.000325155453128251,0.00201207243460765,0.000984905028641567,0.004102853906391,0.00668219286127338,0.00437762360080837,8.47988277794392e-05,0.00324028370001527,0.00602545867785423,0.00341091965426151,7.71919378498569e-05,0.00309660193363363,0.00115409550021265,-0.000342773633511491,-0.000543940840516824,-0.000208588567532816,-0.000280615442120902,-0.000201736186601621
CH,CHE,Switzerland,Vaud,2020-05-20,2020-05-20,116,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,0.00380098995679781,0.00627698015078697,0.00394575214866106,7.83865978512003e-05,0.00302426614772482,0.00567851247214874,0.00311445612981905,7.18299936153976e-05,0.00287990595962594,0.00111600939156463,-0.000333573191836568,-0.000516424491977307,-0.000216310095137207,-0.000293122530361523,-0.000212476757906594
CH,CHE,Switzerland,Vaud,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00278755868544601,0.0012516680131677,0.0035094771400867,0.00587151694137387,0.00354437462140081,7.21905998537258e-05,0.0028164282950605,0.00533259033190938,0.00283028108173994,6.65487503660687e-05,0.00267903379047817,0.0010801287815436,-0.000322101894473819,-0.000484736359936062,-0.000218214447970489,-0.000297023663201264,-0.0002157715727427
CH,CHE,Switzerland,Vaud,2020-05-22,2020-05-21,100,0.01,0.0195013954179879,0.0045967595466449,0.000165854250198161,0.01,0.0195013954179879,0.0045967595466449,0.000165854250198161,0.00229951135383731,0.00112544363774366,0.00322726397008747,0.00546752051833019,0.00317162506295818,6.6222784514259e-05,0.00261767528039578,0.00499023877845912,0.00256202819481918,6.14007980019452e-05,0.00249881196916622,0.00104727442515805,-0.000310069951518702,-0.00045187647843214,-0.000215638873612781,-0.000293827170362239,-0.000211771341035958
CH,CHE,Switzerland,Vaud,2020-05-23,2020-05-23,131,0,0,0,0,0,0,0,0,0.00139769917213203,0.000759252803105517,0.00295635028866879,0.00507045938349331,0.00282877507212239,6.05344221950002e-05,0.00243016529361607,0.00465642861759386,0.00231438584586718,5.64623371190056e-05,0.00234220487237491,0.00101804786507824,-0.000298156661861274,-0.000419354674026947,-0.000209679661388279,-0.000284735192657404,-0.00020122777370522
CH,CHE,Switzerland,Vaud,2020-05-24,2020-05-24,115,0,0,0,0,0,0,0,0,0.000494193229552755,0.00048418078186931,0.00270135719347278,0.00468924422155172,0.00251980383076951,5.52152216760984e-05,0.00225724112271629,0.00433855224090148,0.002092851154192,5.18336346645788e-05,0.0022104210192432,0.00099283339830434,-0.000285927891396828,-0.000387201672764096,-0.000200892515921943,-0.000270428994645925,-0.000185338274637105
CH,CHE,Switzerland,Vaud,2020-05-25,2020-05-25,123,0.00813008130081301,0.0158697592791709,0.00552188340617798,0.000180323803026844,0.00813008130081301,0.0158697592791709,0.00552188340617798,0.000180323803026844,0.00137409824802473,0.00077692065395417,0.00246982468676854,0.00433690182083865,0.00225123420815912,5.03983706745245e-05,0.00210430672108428,0.00404755625015526,0.00190406964040031,4.76479009746993e-05,0.00210306092884515,0.000971775453378746,-0.000272171536603744,-0.000354398232108208,-0.000189329496488498,-0.000251141668976868,-0.000165590167464747
CH,CHE,Switzerland,Vaud,2020-05-26,2020-05-26,102,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,0.00227156978809225,0.00402974389066264,0.00203110474970169,4.62486882153337e-05,0.00197883886731712,0.00379761560654386,0.00175546042300649,4.40644689458614e-05,0.00201864196661737,0.000954859078218029,-0.000254903361450927,-0.000319107899826563,-0.00017423788006795,-0.000226499284468761,-0.000143543998834762
CH,CHE,Switzerland,Vaud,2020-05-27,2020-05-27,101,0,0,0,0,0,0,0,0,0.00167340677729745,0.000946009094433217,0.0021182317066556,0.00378684646562296,0.00186828939923823,4.29555452880347e-05,0.00189044583192134,0.00360600143954964,0.00165510082562812,4.12660662398416e-05,0.00195489220070487,0.000941917820508711,-0.000231874238905182,-0.000279347537027096,-0.000154330410523193,-0.000195863376018637,-0.000120690264962217
CH,CHE,Switzerland,Vaud,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00202103448147175,0.00362649206263516,0.00177000512603818,4.0689730701658e-05,0.00184894080638426,0.0034893643207046,0.00160993236947571,3.94175310367476e-05,0.00190927219327337,0.000932722885391243,-0.000201038248102621,-0.00023360332282,-0.000128122412335254,-0.000158682637557246,-9.82566293154749e-05
CH,CHE,Switzerland,Vaud,2020-05-29,2020-05-29,100,0,0,0,0,0,0,0,0,0.00583297766396358,0.00178023015238154,0.00199187024901018,0.00356652973289005,0.00174420256945069,3.96219015964504e-05,0.00186539021647052,0.00346528643831052,0.00162695511000377,3.86861252404177e-05,0.00187929966848522,0.000927013763737427,-0.000160746673276435,-0.000180762083778615,-9.41291795242585e-05,-0.000114571789310569,-7.71508673149492e-05
CH,CHE,Switzerland,Vaud,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00203896956143705,0.00361978217573574,0.00179418635041871,3.9856394685448e-05,0.00194843273713621,0.00354647881141317,0.00171061011452297,3.91816068836269e-05,0.00186254581164224,0.000924496491670806,-0.000110397938672622,-0.000120936246725134,-5.14680642633471e-05,-6.37068399448391e-05,-5.79792012668265e-05
CH,CHE,Switzerland,Vaud,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00216776234839092,0.00379363187094458,0.00192103381929506,4.14422204126532e-05,0.0021043849507449,0.00374077053914291,0.00186314740095944,4.09603075745662e-05,0.00185699110407968,0.000924902507218461,-5.03437230629364e-05,-5.50333981440099e-05,1.30382767705214e-08,-6.82037324014511e-06,-4.10116374609112e-05
CH,CHE,Switzerland,Vaud,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0023807196128268,0.00408982262150773,0.00212433734114362,4.43787778482857e-05,0.00233601631917032,0.00404985141280532,0.00208417915324842,4.40183967584725e-05,0.00186077029693737,0.000927918266364803,1.81916374557584e-05,1.55387652403217e-05,5.95295753088674e-05,5.47864550403221e-05,-2.63119449466667e-05
CH,CHE,Switzerland,Vaud,2020-06-02,2020-06-01,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00267364575282533,0.00450046189007803,0.00239772137833295,4.85593123271148e-05,0.00264023718418221,0.00446581250291193,0.00236870602095032,4.82510850898353e-05,0.00187217054242415,0.000933189401785643,9.25690076949548e-05,8.82386631824527e-05,0.000124965225376811,0.000118934199220367,-1.37869430467867e-05
CH,CHE,Switzerland,Vaud,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.0107589553887073,0.000224828803825196,0.01,0.0195013954179879,0.0107589553887073,0.000224828803825196,0.000435603310585161,0.000492815120945769,0.00303678316337723,0.00500924752527957,0.00273120596867287,5.38001760360214e-05,0.0030082617505694,0.00497270795743897,0.00270794744482359,5.34811367099549e-05,0.00188957873157236,0.00094031890891951,0.000169291446984247,0.000160200140439116,0.00019322015736419,0.00018300251255798,-3.28224361683467e-06
CH,CHE,Switzerland,Vaud,2020-06-04,2020-06-04,103,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,0.00345522905374537,0.00559304232858056,0.00311120680902567,5.98501630152366e-05,0.0034252560254976,0.00554614738973209,0.00308853537670227,5.94456932777392e-05,0.00191149338914559,0.000948876462646815,0.000243893134122532,0.000227834039929163,0.000259977634837847,0.000243596711116417,5.36562011006205e-06
CH,CHE,Switzerland,Vaud,2020-06-05,2020-06-05,108,0,0,0,0,0,0,0,0,0.00482524778299426,0.00155101687705837,0.00390657044480762,0.00621884487757865,0.00351787714870332,6.63545544837379e-05,0.00386848077109934,0.00615134125455031,0.00349057446062467,6.57743729766341e-05,0.00193642349603626,0.000958403814203044,0.000311266813895095,0.000287281799714102,0.000320008005660522,0.000296660724350284,1.23129473990033e-05
CH,CHE,Switzerland,Vaud,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00436438531825658,0.0068495766763094,0.00392839005308163,7.2919075674994e-05,0.00431062214499752,0.00674857811085044,0.00389068977475865,7.20491391611914e-05,0.00196399411194534,0.000968623391896467,0.000366103828310944,0.000334559372297762,0.000367706199042103,0.000337923728966536,1.78338346442766e-05
CH,CHE,Switzerland,Vaud,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00479951049247776,0.00744598437072075,0.00431745884347901,7.91250919971622e-05,0.00472111543059337,0.00729521758950753,0.00426255738148807,7.78198834724155e-05,0.00199344260642769,0.000979255337783845,0.00040313181327516,0.000365520250389232,0.000397516518570509,0.000363063038039941,2.21120515817203e-05
CH,CHE,Switzerland,Vaud,2020-06-08,2020-06-07,100,0.01,0.0195013954179879,0.00517091303078136,0.000161335770081875,0.01,0.0195013954179879,0.00517091303078136,0.000161335770081875,0.00275882096703935,0.00123878206847378,0.00518277467268762,0.00797036064957351,0.00465970727991285,8.45694291160072e-05,0.00506874043459304,0.00774910320223242,0.00457914876728001,8.26405578819666e-05,0.00202492155525536,0.0009902104668065,0.00041818815331038,0.000376997650263318,0.000404750541735139,0.000368407124388282,2.54585021385348e-05
CH,CHE,Switzerland,Vaud,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00548725556001761,0.00838877133677333,0.0049316733628377,8.88877081557313e-05,0.0053249743971016,0.0080728801446658,0.00481546327832675,8.61117710017676e-05,0.00205904884875197,0.00100155016142347,0.00040841206610673,0.000366744565694138,0.000386118774422034,0.000351252638917193,2.82450195299357e-05
CH,CHE,Switzerland,Vaud,2020-06-10,2020-06-09,100,0.02,0.0274394957835608,0.0212380692302529,0.000336800272494718,0.02,0.0274394957835608,0.0212380692302529,0.000336800272494718,0.00156494522691706,0.00092408261656366,0.00569300186036752,0.00867786809584107,0.00511570238223902,9.18260578960163e-05,0.00546793242555973,0.00823924045686491,0.00495185996870731,8.79364480222348e-05,0.00209651481305197,0.00101339706394213,0.000372962134437025,0.000334082595535558,0.000340446066677022,0.000310554098667507,3.08369039843969e-05
CH,CHE,Switzerland,Vaud,2020-06-11,2020-06-10,100,0.02,0.0274394957835608,0.019279747266209,0.00030605027641046,0.02,0.0274394957835608,0.019279747266209,0.00030605027641046,0.000287438919229664,0.000398305440840986,0.00578878158138222,0.00882625987073824,0.00520240235489265,9.32631284942714e-05,0.00548493023789901,0.00823370735098294,0.00497628609986675,8.79478781110487e-05,0.00213795359096408,0.00102588380992044,0.000313701856095767,0.000280754201031555,0.000269408244466611,0.000247618606540346,3.35883491546364e-05
CH,CHE,Switzerland,Vaud,2020-06-12,2020-06-11,100,0.02,0.0274394957835608,0.0161438602924286,0.000265993797512696,0.02,0.0274394957835608,0.0161438602924286,0.000265993797512696,0.0028169014084507,0.00123279877629136,0.00577383590870876,0.00883578323508155,0.00519068840542696,9.32148991372521e-05,0.00537476544173743,0.00805754013747666,0.00488706047476578,8.61505287407461e-05,0.00218326410135175,0.00103902015174969,0.000234908431742029,0.000210383058724221,0.000177357216123319,0.000166061783334521,3.65449982344024e-05
CH,CHE,Switzerland,Vaud,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00565695331280723,0.00872025966541742,0.00508887080145144,9.1832543074031e-05,0.00514694309775158,0.00772566857831608,0.00469120710531501,8.26838810628093e-05,0.00223131070382307,0.00105256682289967,0.000142907136721579,0.000128568659662072,7.09712778597005e-05,7.14416206378246e-05,3.96446828992303e-05
CH,CHE,Switzerland,Vaud,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00545591256564264,0.00850409827678004,0.004913882215471,8.93894862555139e-05,0.0048211415502877,0.00726620621974861,0.00440539968133522,7.78342632976135e-05,0.00227996557775254,0.001066067678364,4.55229821591699e-05,4.2362489259691e-05,-4.12664807175563e-05,-2.89581809907991e-05,4.25073370828642e-05
CH,CHE,Switzerland,Vaud,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.005194126748439,0.00821758451865829,0.00468723610221696,8.62202557851023e-05,0.00442394211169936,0.00671561700406637,0.00405174784013452,7.1970838006358e-05,0.0023259999849931,0.00107878325986639,-4.88548019297685e-05,-4.07395434367905e-05,-0.000150172047567041,-0.000127285906365372,4.44918560401872e-05
CH,CHE,Switzerland,Vaud,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00489756421416941,0.00789308841705888,0.00443387347344019,8.26932141279734e-05,0.00398552250237351,0.00611447981111583,0.00365660100510004,6.55163479178235e-05,0.00236530167097287,0.0010897424398341,-0.000132572941033019,-0.00011363815146647,-0.000247068320531038,-0.000215876493934544,4.47978096534832e-05
CH,CHE,Switzerland,Vaud,2020-06-17,2020-06-16,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00459069442343907,0.00755959861825894,0.0041775880812582,7.91417861118427e-05,0.00353519056025361,0.00550121879813959,0.00324577983888146,5.88730664498718e-05,0.00239362498715024,0.00109791598578999,-0.000199681192990525,-0.000170802378939074,-0.0003249566129409,-0.000288417710164214,4.26118993643589e-05
CH,CHE,Switzerland,Vaud,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.010511067704804,0.00022225503216101,0.01,0.0195013954179879,0.010511067704804,0.00022225503216101,0.00549295774647887,0.00171919831648074,0.00429523983318913,0.00724250961741341,0.00393997275222088,7.58636185826848e-05,0.00309960033924805,0.00491084576254263,0.00284319174132772,5.24140048352613e-05,0.00240712577352008,0.00110234828620448,-0.000246432679253272,-0.00020845260886768,-0.00037919418374823,-0.000340644788906343,3.7310278694721e-05
CH,CHE,Switzerland,Vaud,2020-06-19,2020-06-18,100,0.01,0.0195013954179879,0.00634060331005843,0.000161085178108587,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00402695416503865,0.00695898600160686,0.00373780143064478,7.30691740747935e-05,0.00269896844922491,0.00436922854625451,0.00246779990728675,4.64222415318637e-05,0.00240296459457677,0.00110230608909888,-0.000271666524628097,-0.000225178228467778,-0.000407995774754445,-0.000370567866338044,2.86089817922822e-05
CH,CHE,Switzerland,Vaud,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0037961303067874,0.00671984315812388,0.00358344850539391,7.0903319249886e-05,0.00234710853223453,0.00389404849864087,0.00213364354462578,4.11038845147218e-05,0.00237971794281464,0.00109738057432952,-0.000276630376475872,-0.000221738951679515,-0.000412338836342195,-0.000378626022784907,1.66253941770173e-05
CH,CHE,Switzerland,Vaud,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00360714755191079,0.00652878451591455,0.00348456047079392,6.9436835155704e-05,0.00205041315676321,0.00349293521585904,0.00184869280017578,3.65650374798346e-05,0.00233760100026347,0.00108755757554194,-0.000264496532754702,-0.000200445938570506,-0.000395588159156024,-0.000367175839993124,1.93350254506275e-06
CH,CHE,Switzerland,Vaud,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.00253521126760563,0.00116970078590584,0.0034597416833769,0.00638437087351842,0.00344451120410399,6.86820393980453e-05,0.00180996195208977,0.0031670701842772,0.00161697308519323,3.28524897749159e-05,0.00227873593950109,0.00107328514011891,-0.000239637088465417,-0.000164893711556035,-0.000362593425047289,-0.000339937986651135,-1.44276219119638e-05
CH,CHE,Switzerland,Vaud,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00335085188472004,0.00628271435424547,0.00346467807446666,6.86283427224585e-05,0.00162251966438549,0.00291222535000615,0.00143904884819159,2.99601650683916e-05,0.00220644270620725,0.00105533899656318,-0.000206640423119838,-0.000118818334465258,-0.000318778482644686,-0.000301121831781645,-3.11970468238309e-05
CH,CHE,Switzerland,Vaud,2020-06-24,2020-06-23,100,0.01,0.0195013954179879,0.0133099299391591,0.000248470278202386,0,0,0,0,0.00143719459614832,0.000890125738902511,0.00327553150689691,0.00621819320598918,0.00354405699680345,6.92403531802232e-05,0.00148251963614477,0.00272156985792082,0.0013135271655666,2.78556766036678e-05,0.00212514104309436,0.0010347819530816,-0.000169951387715369,-6.59859592362379e-05,-0.000269513450517214,-0.000254944095960186,-4.69974550709534e-05
CH,CHE,Switzerland,Vaud,2020-06-25,2020-06-24,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00322825746369624,0.00618499944780918,0.00367974738916352,7.04697078835788e-05,0.00138377890591966,0.00258800887828906,0.00123819647582393,2.65006013514649e-05,0.00203967677397329,0.00101279695355272,-0.000133116116890402,-9.67567358020992e-06,-0.000219198257217542,-0.000204933905243804,-6.05479701005797e-05
CH,CHE,Switzerland,Vaud,2020-06-26,2020-06-25,100,0.01,0.0195013954179879,0.00675424571808918,0.000173537765388784,0.01,0.0195013954179879,0.00675424571808918,0.000173537765388784,0.00330554757114113,0.00134867903064502,0.00320360480664884,0.00617764253139642,0.00386656978777681,7.22527930828039e-05,0.00132066527805458,0.00250564770186878,0.00121060785854036,2.58609211659679e-05,0.00195490398267709,0.000990637205218968,-9.87542500230934e-05,4.71868803971505e-05,-0.000171073875696658,-0.000153839281014236,-7.08023266895922e-05
CH,CHE,Switzerland,Vaud,2020-06-27,2020-06-26,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0031972933115858,0.00619243341871996,0.0040972340438881,7.45204597504137e-05,0.00128944110050718,0.00247185538198729,0.00122896345297813,2.59255541186183e-05,0.00187499318899704,0.00096938004728923,-6.83090400541651e-05,0.000102112262182362,-0.000126828676042672,-0.000103288224532942,-7.71013018777391e-05
CH,CHE,Switzerland,Vaud,2020-06-28,2020-06-28,102,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,0.00320517679973319,0.00622520764385602,0.00436069589111387,7.71671823362845e-05,0.00128725337651069,0.00248498933808773,0.00129066108090387,2.66768219581562e-05,0.00180317163626265,0.000949906838762064,-4.24274806072857e-05,0.00015269744783498,-8.7118095929847e-05,-5.43853340482274e-05,-7.92607172064068e-05
CH,CHE,Switzerland,Vaud,2020-06-29,2020-06-28,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00322421931385979,0.00627312799287549,0.00464316413921017,8.00707099871258e-05,0.00131278920549869,0.00254557255717576,0.00139275768097834,2.81018640090562e-05,0.00174155187454826,0.000932815933146388,-2.11054284767094e-05,0.000196414344123919,-5.16217431478002e-05,-7.71519453554314e-06,-7.74818052764982e-05
