ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IN,IND,India,Karnataka,2020-05-12,2020-05-12,364,0,0,0,0,0,0,0,0,0.000789048013571626,0.000345672727798121,0.00110431590236746,0.00214807392131779,0.000852860692842587,7.20030727698555e-06,0.000279408136103282,0.000546649685570492,0.00037447282537404,2.50525974406528e-06,0.000894086593294176,0.000349772400499521,3.18890498265436e-05,2.80685437100953e-05,4.04047045443397e-07,1.56317189550252e-05,3.93246712779455e-05
IN,IND,India,Karnataka,2020-05-13,2020-05-13,270,0.0037037037037037,0.00724567057281972,0.00241128229662997,2.22951123216305e-05,0,0,0,0,0.000315324784528064,0.000252267957402606,0.00113574088359297,0.0022031307362961,0.000880748754580726,7.39350741650886e-06,0.000288365467378618,0.000564008250257915,0.000408535518072185,2.66702652836273e-06,0.000913293889536268,0.00034716218857629,2.95718635837693e-05,2.6754635268055e-05,1.75007645292501e-06,1.98787312273968e-05,3.48694166167306e-05
IN,IND,India,Karnataka,2020-05-14,2020-05-14,356,0,0,0,0,0,0,0,0,0.00056499455183825,0.000295873188191979,0.00117633074982675,0.00227369237175991,0.000912919515667595,7.63079262880852e-06,0.000302060608252748,0.000590480438731268,0.000448248993171173,2.86782479154537e-06,0.000923983170261114,0.000344056278912966,2.99873943479074e-05,2.68730245750943e-05,4.20268246974667e-06,2.49355658864873e-05,2.90594299146519e-05
IN,IND,India,Karnataka,2020-05-15,2020-05-15,336,0,0,0,0,0,0,0,0,0.000258431321876211,0.000206757603622135,0.00122883369355402,0.00236452438406225,0.000950052347079039,7.92412604019452e-06,0.000320074053782942,0.000625126805054889,0.000491584054395264,3.09793363624468e-06,0.000926215166535979,0.000340392417918878,3.35061523755031e-05,2.84670902431424e-05,7.50677249241813e-06,3.02145491096127e-05,2.21843429061711e-05
IN,IND,India,Karnataka,2020-05-16,2020-05-16,343,0,0,0,0,0,0,0,0,0.000553167950299987,0.000300616817325385,0.00129407009321317,0.00247682490070696,0.000991508011832927,8.27397404102789e-06,0.000341102992850358,0.000665209808033019,0.000535424759991713,3.33974709914963e-06,0.000920633539039234,0.000336174356706999,3.99882216675793e-05,3.12397134253885e-05,1.12121893057885e-05,3.49243633559385e-05,1.46480453743834e-05
IN,IND,India,Karnataka,2020-05-17,2020-05-17,405,0,0,0,0,0,0,0,0,0.00123239436619718,0.000408033665795334,0.00137102995770771,0.0026081334158561,0.00103570069778978,8.67002962974985e-06,0.000363459419080328,0.00070714164107256,0.000576186731187393,3.57208592057182e-06,0.000908514447686619,0.000331506575630313,4.87779675568247e-05,3.46388457207379e-05,1.47771370178452e-05,3.82174980235114e-05,6.93451271085388e-06
IN,IND,India,Karnataka,2020-05-18,2020-05-18,384,0,0,0,0,0,0,0,0,0.00342797525896117,0.000699272101873159,0.0014568617365919,0.00275251907639482,0.00108033308424343,9.09261323388895e-06,0.000385271457066985,0.000746849287331914,0.000610286692029959,3.77256661872045e-06,0.00089167764288048,0.000326588303735228,5.87576390374066e-05,3.79120652334736e-05,1.76438868272838e-05,3.93023111093198e-05,-4.01491735615956e-07
IN,IND,India,Karnataka,2020-05-19,2020-05-19,364,0.00274725274725275,0.00537711504037574,0.00566880041975457,3.21688716211769e-05,0.00274725274725275,0.00537711504037574,0.00566880041975457,3.21688716211769e-05,0.000430359937402191,0.000254267066467842,0.00154731348909097,0.00290139989942749,0.00112293205348039,9.51587479631072e-06,0.000405026961079116,0.000780813700232572,0.000634898206040272,3.92247657328296e-06,0.00087217146679992,0.000321683106563084,6.85954342496682e-05,4.03638831499435e-05,1.94435822834164e-05,3.77271146613478e-05,-6.85373712272468e-06
IN,IND,India,Karnataka,2020-05-20,2020-05-20,386,0.00259067357512953,0.0050710454006372,0.000394080205862797,8.65553622548974e-06,0,0,0,0,0.000778354336545589,0.000332771948555196,0.00163736550036883,0.00304474550620476,0.00116128856484298,9.91159565468521e-06,0.000421793191407756,0.000806488336261773,0.000648330177363662,4.00908053818519e-06,0.000852466767896642,0.000317142825875193,7.68391250903461e-05,4.13948415292316e-05,1.99554305258346e-05,3.33468640320815e-05,-1.19194003940788e-05
IN,IND,India,Karnataka,2020-05-21,2020-05-21,404,0.00247524752475248,0.0048453880782872,0.000815879246085479,1.17020633045117e-05,0,0,0,0,0.000210740753749429,0.000168606855250176,0.00172221318464479,0.00317294123879764,0.00119424049110411,1.02555330634249e-05,0.000435790594955191,0.00082343647457898,0.00065070275326625,4.03038657805096e-06,0.000834972977553173,0.000313327005282756,8.22299151817942e-05,4.06980240041782e-05,1.92860901953749e-05,2.65197831451642e-05,-1.52070314971344e-05
IN,IND,India,Karnataka,2020-05-22,2020-05-22,379,0.00263852242744063,0.00516458198472637,0.0030515840733038,2.16416397846221e-05,0.00263852242744063,0.00516458198472637,0.0030515840733038,2.16416397846221e-05,0.000228397411496003,0.000182731761977416,0.00179830818458807,0.00327870936818063,0.00122214435638392,1.05328437790204e-05,0.000448411621001341,0.000833420612229423,0.00064400884809627,3.99576914057736e-06,0.000821961491975244,0.000310584160047463,8.40396818958158e-05,3.84393907584983e-05,1.78847713584971e-05,1.80973480174262e-05,-1.64453411773316e-05
IN,IND,India,Karnataka,2020-05-23,2020-05-23,413,0.00242130750605327,0.00473992665545365,0.000492602107134746,9.99722353762043e-06,0,0,0,0,0.00051908502612728,0.000262620253045218,0.00186372053699982,0.00335789105242949,0.00124661346096387,1.07388252267022e-05,0.00046198475580842,0.000840041418669347,0.000631625341295053,3.92339786899623e-06,0.000815292778675604,0.000309196074568704,8.21150965486848e-05,3.51521271956824e-05,1.6420889454682e-05,9.23976835127662e-06,-1.55369448351692e-05
IN,IND,India,Karnataka,2020-05-24,2020-05-24,415,0.00240963855421687,0.00471711122385784,0.00129969566250423,1.54941688528827e-05,0,0,0,0,0.000449873689310309,0.000244494615112746,0.00191865675275497,0.00341033283777778,0.00127110528864917,1.08826592325419e-05,0.000479782305797997,0.000848752035158297,0.000618576168003628,3.84120131355578e-06,0.000816254497616293,0.000309340638313637,7.69658360271775e-05,3.17953674009571e-05,1.57518081218352e-05,1.38157932894494e-06,-1.2570524210698e-05
IN,IND,India,Karnataka,2020-05-25,2020-05-25,430,0.00465116279069768,0.00643105598021952,0.00273054786045706,2.14296589559923e-05,0,0,0,0,0.000401458633033355,0.00022709683225925,0.00196486041676345,0.0034391873912442,0.00129905105043614,1.09812423109237e-05,0.000504782814674215,0.000865085454548053,0.000609412399970803,3.77734708861937e-06,0.000825441993441738,0.000311076120832555,6.95911546120787e-05,2.93531661592915e-05,1.66259755991831e-05,-4.24763434491157e-06,-7.78824555969696e-06
IN,IND,India,Karnataka,2020-05-26,2020-05-26,383,0.00261096605744125,0.00511071439286648,0.000712222956695456,1.1464682679403e-05,0,0,0,0,0.000709829267381477,0.000319059000503528,0.00200561873817526,0.00345067402729163,0.00133458874544118,1.10600316210455e-05,0.000539766385681405,0.000894458568138831,0.000608931165560842,3.76068248336812e-06,0.00084276126352533,0.000314330370181485,6.13755396344047e-05,2.88833634330332e-05,1.96621990456083e-05,-6.5665019671367e-06,-1.61758406188525e-06
IN,IND,India,Karnataka,2020-05-27,2020-05-27,381,0,0,0,0,0,0,0,0,0.000451909316863749,0.00025562928781685,0.00204449138603702,0.0034521781558708,0.00138088862855595,1.114497404837e-05,0.000586280935196128,0.000940649704152129,0.00062060084173055,3.81333360145344e-06,0.000867480898468313,0.000318911345199606,5.37130335653721e-05,3.11080229086398e-05,2.50817233734894e-05,-5.01698525595004e-06,5.41798681919e-06
IN,IND,India,Karnataka,2020-05-28,2020-05-28,436,0,0,0,0,0,0,0,0,0.00216180805764822,0.00052098271624987,0.00208458317094826,0.00345094181550106,0.00143963029756916,1.12580640502991e-05,0.000644269671432669,0.00100508568563138,0.000646222870177342,3.94782468464544e-06,0.000898413661582031,0.000324545917550635,4.77124977266978e-05,3.62476568642079e-05,3.26430084052213e-05,3.69003680178567e-07,1.27420282677977e-05
IN,IND,India,Karnataka,2020-05-29,2020-05-29,437,0,0,0,0,0,0,0,0,0.000559431354482032,0.000265857502741281,0.00212731309419676,0.00345206159662802,0.00151042089319931,1.14117766469646e-05,0.000711880182312849,0.00108643335393671,0.000685726726664676,4.16533832445629e-06,0.000934076691939702,0.00033090462290888,4.3932092866158e-05,4.39679053725729e-05,4.16492377507381e-05,9.01689756160391e-06,1.97973188773497e-05
IN,IND,India,Karnataka,2020-05-30,2020-05-30,444,0.00225225225225225,0.00440935940025966,0.00189928220973365,1.76740363356947e-05,0,0,0,0,0.000798441442304621,0.000312858319768701,0.00217251579279255,0.00345834857701036,0.00159099252901951,1.16086532469489e-05,0.000785623308502539,0.00118072422349652,0.000737464452647629,4.45658271258907e-06,0.00097279779123642,0.000337627533427932,4.23098400062643e-05,5.33145400617229e-05,5.09735004507571e-05,1.98147141073334e-05,2.60905489366879e-05
IN,IND,India,Karnataka,2020-05-31,2020-05-31,437,0.0022883295194508,0.00447990887515215,0.000733699592646843,1.07047717466472e-05,0,0,0,0,0.00102013952876135,0.000358926221171273,0.00221835191318875,0.00346981536804071,0.00167729528893619,1.18399471473886e-05,0.000861027233881803,0.00128214640737874,0.000798474063690043,4.80357730269798e-06,0.00101314829280627,0.000344386102408013,4.22485827375504e-05,6.30407064166752e-05,5.93740698679315e-05,3.151027728654e-05,3.12843832274213e-05
IN,IND,India,Karnataka,2020-06-01,2020-06-01,405,0,0,0,0,0,0,0,0,0.000457746478873239,0.000248772291164739,0.00226133065530451,0.00348375928232437,0.00176416486271329,1.20875727493802e-05,0.000932874429151456,0.00138338032916016,0.000865205938447314,5.1824977622515e-06,0.00105343939775978,0.000350846818582831,4.26186528548761e-05,7.15960195453505e-05,6.55180072450084e-05,4.27124621477455e-05,3.51130223724083e-05
IN,IND,India,Karnataka,2020-06-02,2020-06-02,420,0.00238095238095238,0.00466102215134054,0.000843632552399935,1.14516567723584e-05,0.00238095238095238,0.00466102215134054,0.000843632552399935,1.14516567723584e-05,0.00230161456544143,0.000550481745128436,0.00229757164996056,0.00349610453235091,0.00184670454284599,1.23302367754483e-05,0.000996366258554825,0.00147727587208299,0.000934471376191702,5.56958171501289e-06,0.00109252051763854,0.000356757729709662,4.21800439872573e-05,7.76359857150071e-05,6.83475538931162e-05,5.23117557435254e-05,3.75066031950375e-05
IN,IND,India,Karnataka,2020-06-03,2020-06-03,393,0.0101781170483461,0.00992348144045424,0.00955039179440432,3.90986646921661e-05,0.00763358778625954,0.00860502618720245,0.00788644513906566,3.55595678121747e-05,0.000435603310585161,0.000246407560472884,0.00232368439128941,0.00350239561292129,0.00192089424406087,1.25460511577408e-05,0.00104797547101489,0.00155786283299343,0.00100403628005881,5.94423813663234e-06,0.00112920361410075,0.000361903986054724,3.98502033901922e-05,8.02106577486176e-05,6.72842999303707e-05,5.96355683135786e-05,3.84649920864529e-05
IN,IND,India,Karnataka,2020-06-04,2020-06-04,387,0.00258397932816537,0.00505795889765034,0.00425162401371108,2.50034023231363e-05,0,0,0,0,0.00154049295774648,0.000465530769743067,0.00233755816434774,0.00349903125889188,0.00198454186111886,1.27185297881139e-05,0.00108590877868798,0.00162126462932282,0.00107306117400295,6.2929735747665e-06,0.0011628841138485,0.000366180911472153,3.50408450251625e-05,7.90201613199246e-05,6.23380993958547e-05,6.45557412230457e-05,3.81345703181322e-05
IN,IND,India,Karnataka,2020-06-05,2020-06-05,413,0,0,0,0,0,0,0,0,0.00133137131245183,0.000423025153077564,0.0023389723614972,0.00348414681200046,0.00203757062846363,1.28391268756383e-05,0.00111032383736406,0.00166602464427941,0.0011420871332882,6.60993500462049e-06,0.00119302307103807,0.000369525752891662,2.77427614507747e-05,7.44296832406865e-05,5.41167548102533e-05,6.7437113440096e-05,3.67042133002754e-05
IN,IND,India,Karnataka,2020-06-06,2020-06-06,390,0.00512820512820513,0.00708895208812226,0.00366642202536944,2.55849557665145e-05,0.00256410256410256,0.00501910153174291,0.00189314063058956,1.84009827717993e-05,0.00124706572769953,0.000418916060325887,0.00232994735533412,0.00345837235603239,0.00208208772631672,1.29097451463464e-05,0.00112324570487504,0.00169316512361189,0.00121273087896336,6.89676443199442e-06,0.00121937305181001,0.000371951715382456,1.85992403575626e-05,6.7465406230089e-05,4.37030784988731e-05,6.90428025455536e-05,3.43707931672902e-05
IN,IND,India,Karnataka,2020-06-07,2020-06-07,442,0.00226244343891403,0.00442928863177487,0.00151632481942745,1.62426936008928e-05,0,0,0,0,0.000354529925548716,0.000209472805378174,0.0023138954494336,0.00342371447339545,0.00212130563547418,1.29380440694197e-05,0.00112814490153997,0.00170579280374408,0.001287066035015,7.16071797101364e-06,0.00124228205062399,0.000373575321128798,8.76079902151455e-06,5.95234621268161e-05,3.25450787314195e-05,7.03100160946145e-05,3.14737754773687e-05
IN,IND,India,Karnataka,2020-06-08,2020-06-08,442,0,0,0,0,0,0,0,0,0.00119524486367748,0.000384896902174074,0.00229529383016189,0.00338380821335737,0.00215902192907391,1.29378229112565e-05,0.00112936360667941,0.00170853111887863,0.0013668860617577,7.41218192198514e-06,0.00126248896957791,0.00037457771289568,-3.79636633112334e-07,5.20528977046528e-05,2.21662246874307e-05,7.20691142610002e-05,2.83280753232291e-05
IN,IND,India,Karnataka,2020-06-09,2020-06-09,421,0,0,0,0,0,0,0,0,0.00383811384119804,0.000709450162328794,0.00227903545426193,0.00334314073585151,0.00219863644522237,1.29253902862517e-05,0.00113128095920822,0.00170645466750458,0.00145296270556115,7.66100129647964e-06,0.00128148666351918,0.000375240682966853,-7.44148950458042e-06,4.62903668602495e-05,1.38842480322214e-05,7.48210709170565e-05,2.53805082364047e-05
IN,IND,India,Karnataka,2020-06-10,2020-06-10,419,0.00238663484486874,0.00467213300286753,0.00250639124703055,1.80328927496525e-05,0.00238663484486874,0.00467213300286753,0.00250639124703055,1.80328927496525e-05,0.000343524562006183,0.000212878243130129,0.00226955407439402,0.00330627463421373,0.0022422961002771,1.29163617922615e-05,0.0011379514780601,0.00170485691933049,0.00154465170507627,7.91543797230207e-06,0.00130112953913945,0.000375886770707479,-1.13340149922868e-05,4.29590398597072e-05,8.67378322868672e-06,7.85984218455524e-05,2.30409042151585e-05
IN,IND,India,Karnataka,2020-06-11,2020-06-11,479,0.00208768267223382,0.00408750944510774,0.000800709260720665,1.07267139340129e-05,0,0,0,0,0.00135427952329361,0.000395417484301822,0.00227018991570902,0.00327714881734606,0.00229046957136972,1.29231165939221e-05,0.00115233400808162,0.00170804869966894,0.00163957665198066,8.17891340946908e-06,0.00132405127873127,0.000376912414000722,-1.14637409646961e-05,4.2149823817682e-05,7.00169511959373e-06,8.29149197820751e-05,2.18380346155333e-05
IN,IND,India,Karnataka,2020-06-12,2020-06-12,616,0,0,0,0,0,0,0,0,0.000732207816435034,0.00025601096850348,0.00228297748185589,0.00325900673283967,0.00234198766521676,1.29549961351102e-05,0.00117645039000601,0.0017197840527135,0.00173426527651807,8.45275488051388e-06,0.00135295827163315,0.000378695637026629,-7.82831224637179e-06,4.33166564833391e-05,8.86744752182823e-06,8.69223995924515e-05,2.22642033038579e-05
IN,IND,India,Karnataka,2020-06-13,2020-06-13,589,0.0033955857385399,0.00469795872966532,0.00475757511140299,2.5808338745243e-05,0.00169779286926995,0.00332478687827124,0.00361124813003999,2.24981007004017e-05,0.00110418609216273,0.000322436503748739,0.00230855889791841,0.0032539763267638,0.00239410205262439,1.30159676998725e-05,0.00121086272598414,0.00174218293762053,0.00182394586279722,8.73234449609748e-06,0.00139063880909819,0.000381603110989406,-8.8942525253249e-07,4.54660695250339e-05,1.37863040740283e-05,8.94799712970363e-05,2.47261264123659e-05
IN,IND,India,Karnataka,2020-06-14,2020-06-14,494,0.00404858299595142,0.00559957694619624,0.00141776232451802,1.44040682921241e-05,0,0,0,0,0.00143480425170566,0.000401449497303124,0.00234641788995825,0.00326324027396895,0.00244356215898644,1.31077351912687e-05,0.00125495753073342,0.00177612098234271,0.001903751756431,9.01101778832191e-06,0.00143948370464244,0.000385924273674267,8.52067663272713e-06,4.74233716520896e-05,2.09323206756686e-05,8.94776157788835e-05,2.94991225107548e-05
IN,IND,India,Karnataka,2020-06-15,2020-06-15,469,0.00639658848614073,0.00721510096252964,0.0131948431026806,4.34023280244487e-05,0.00639658848614073,0.00721510096252964,0.0131948431026806,4.34023280244487e-05,0.00141151922427813,0.000407614146989625,0.00239498213078289,0.00328695930335146,0.00248680796502585,1.32288122822064e-05,0.00130697871199019,0.00182107968002973,0.00196882770673751,9.27884997215452e-06,0.00150095957744159,0.000391825183554276,1.9324446086828e-05,4.80285866339135e-05,2.92829587969952e-05,8.59775001960598e-05,3.65788189870693e-05
IN,IND,India,Karnataka,2020-06-16,2020-06-16,470,0,0,0,0,0,0,0,0,0.00136595434677028,0.000398823924441145,0.00245186935969076,0.00332431263451064,0.00252061399304306,1.33747985260434e-05,0.00136390899629552,0.00187469914278324,0.00201502260241377,9.52291521047541e-06,0.00157539800565848,0.000399326772429483,3.03858808827898e-05,4.63863154609935e-05,3.76595863725704e-05,7.83951495562501e-05,4.57114110865056e-05
IN,IND,India,Karnataka,2020-06-17,2020-06-17,426,0,0,0,0,0,0,0,0,0.00102806620746376,0.000367692855391649,0.00251425482087086,0.00337364712949488,0.00254272849356698,1.35401196319917e-05,0.00142191894579118,0.00193330348313278,0.00203920775575738,9.72863487464859e-06,0.00166154659171858,0.000408263707651838,4.06774841936401e-05,4.20431536995438e-05,4.49308229515926e-05,6.66051839627882e-05,5.62492188312182e-05
IN,IND,India,Karnataka,2020-06-18,2020-06-18,386,0,0,0,0,0,0,0,0,0.000187293976625712,0.000164152017724877,0.00257894207532733,0.00343249545775666,0.00255156652700138,1.37163550400863e-05,0.00147605493696972,0.00199153308680515,0.00203895032290245,9.87792441021884e-06,0.0017569008970653,0.000418318591073791,4.93274322452386e-05,3.49298102974371e-05,4.99340911606185e-05,5.07808410640625e-05,6.73237709053583e-05
IN,IND,India,Karnataka,2020-06-19,2020-06-19,405,0.00493827160493827,0.00682704989857811,0.00125239544403653,1.34382219121681e-05,0,0,0,0,0.00046589972404401,0.000253202317096685,0.0026426951064621,0.00349772857972575,0.00254655476807793,1.38931062030328e-05,0.00152121484682125,0.00204341966100943,0.00201312297940159,9.95301307031435e-06,0.00185735079219759,0.000429004150639203,5.5689368090615e-05,2.54087859089236e-05,5.17253534728513e-05,3.15295194340619e-05,7.77853305165676e-05
IN,IND,India,Karnataka,2020-06-20,2020-06-20,421,0,0,0,0,0,0,0,0,0.00181625029985264,0.000488529847635433,0.00270286682626388,0.00356631101076105,0.00252819831645444,1.40603570140073e-05,0.00155236949101246,0.002082815834709,0.00196166488701949,9.93723979708085e-06,0.00195834824452762,0.000439769093393787,5.94081560509372e-05,1.41060262446655e-05,4.95686600465066e-05,9.65218843141493e-06,8.64774233141957e-05
IN,IND,India,Karnataka,2020-06-21,2020-06-21,461,0.00216919739696312,0.00424693504575977,0.006408546555015,3.10845598490009e-05,0.00216919739696312,0.00424693504575977,0.006408546555015,3.10845598490009e-05,0.00164785623231664,0.000443273075034384,0.00275745421802411,0.00363540239076394,0.00249797806516612,1.42088876219853e-05,0.00156516062340929,0.00210408947882563,0.00188575312062485,9.81763517747217e-06,0.00205502145086815,0.000450044536983053,6.0412014540202e-05,1.86168335671257e-06,4.30303185698489e-05,-1.38457643521103e-05,9.23436455710939e-05
IN,IND,India,Karnataka,2020-06-22,2020-06-22,460,0.00869565217391304,0.00848445128623677,0.00702096855620005,3.15303509742127e-05,0.00652173913043478,0.00735580268262078,0.00541789829060814,2.77201767976414e-05,0.00752631085849911,0.000946632090573359,0.00280563341100972,0.00370303123331913,0.00245840045314545,1.4332592539023e-05,0.00155683227889383,0.00210352188216076,0.00178803587332071,9.58924042097413e-06,0.00214317868616848,0.000459326814533594,5.89606752198281e-05,-1.03689233162693e-05,3.21538804330518e-05,-3.78311215155089e-05,9.46301134183336e-05
IN,IND,India,Karnataka,2020-06-23,2020-06-23,464,0.00646551724137931,0.0072925969293041,0.00371968658010738,2.35434471766306e-05,0.00646551724137931,0.0072925969293041,0.00371968658010738,2.35434471766306e-05,0.00203442879499218,0.000494073642723833,0.00284824567119956,0.0037688040445745,0.00241322917446257,1.44318538358229e-05,0.00152680085037773,0.0020800082051206,0.00167280742991075,9.25779037154113e-06,0.00221988291726679,0.000467267963569387,5.56651417214501e-05,-2.15832198507356e-05,1.74803174310922e-05,-6.1066720974439e-05,9.30560542580344e-05
IN,IND,India,Karnataka,2020-06-24,2020-06-24,523,0.00191204588910134,0.00374395662994112,0.00174999221543916,1.84504078667986e-05,0.00191204588910134,0.00374395662994112,0.00174999221543916,1.84504078667986e-05,0.00394477317554241,0.000647541585883104,0.00288730840267953,0.00383349727490399,0.00236698549212452,1.45122996094037e-05,0.00147679354449525,0.00203527772035453,0.0015459099081404,8.84051268868656e-06,0.00228399288417727,0.000473720356348469,5.13943878920343e-05,-3.076350581281e-05,1.23101254253918e-07,-8.21734024603408e-05,8.78486645186602e-05
IN,IND,India,Karnataka,2020-06-25,2020-06-25,476,0.00210084033613445,0.00411324394203716,0.00101871971570604,1.2455585099679e-05,0,0,0,0,0.00100821850844765,0.000343816523424515,0.00292614266914414,0.00389902665931021,0.00232486749289961,1.45852242007169e-05,0.00141097610032376,0.00197397171884985,0.00141440481924671,8.36527396957163e-06,0.00233616677363172,0.000478746335756334,4.72412604470068e-05,-3.69478791963873e-05,-1.83731244162488e-05,-9.97863600258128e-05,7.98026635723545e-05
IN,IND,India,Karnataka,2020-06-26,2020-06-26,462,0,0,0,0,0,0,0,0,0.00146778676493551,0.000419317675304873,0.00296853623667365,0.00396804213537983,0.00229222108098472,1.46665512004181e-05,0.00133558413914815,0.00190341353186903,0.00128635043182135,7.8701117605726e-06,0.00237895425292101,0.000482632912921806,4.42782350682958e-05,-3.93295392449525e-05,-3.61308919773849e-05,-0.000112552409199691,7.01010013988998e-05
