ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EG,EGY,Egypt,Al Iskandariyah,2020-05-11,2020-05-11,467,0.0107066381156317,0.00933423563558546,0.00586014097668881,7.08875318855756e-05,0.00856531049250535,0.00835782476713191,0.00379013897153931,5.70683170888646e-05,0.00583235093379661,0.000831270995485574,0.0092007804789107,0.00883423342320087,0.00837188305507991,7.84471511397068e-05,0.00587234410196415,0.00684443573400676,0.00527231855057833,6.10114696985136e-05,0.00420271726476768,0.000707229705643222,-6.2372132380248e-05,0.000142437222947272,4.24056589017911e-05,3.55360193786703e-05,8.19371869125797e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-12,2020-05-12,465,0.0172043010752688,0.0118187556883944,0.0178549534568,0.000121595237026648,0.010752688172043,0.00937416470167207,0.01534195150769,0.000112858015027813,0.00274293463186119,0.00056907840616034,0.0091988410659137,0.00869385915395472,0.00845605889588096,7.85210344305942e-05,0.00588396908697281,0.006785666642813,0.00527070984830259,6.08490749990745e-05,0.00429576156003941,0.000707165098021111,-3.88208239087027e-05,0.000138846998574398,3.69963378433195e-05,2.97703204355109e-05,8.48778330061215e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-13,2020-05-13,444,0.0135135135135135,0.0107395557372132,0.0288114348483756,0.000152349581948432,0.00900900900900901,0.00878880785352237,0.00630000548680775,7.20618074036111e-05,0.00350504855617725,0.000656850344694836,0.0091916535290194,0.00858031596696482,0.0084865611451215,7.84802718271092e-05,0.00587715638158995,0.00672592002292572,0.00524577974763902,6.05792091959928e-05,0.00439223858765901,0.000708808449228997,-2.25880846070851e-05,0.000120973033699348,2.7928839501636e-05,1.88960622566469e-05,8.80399486245745e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-14,2020-05-14,462,0.0108225108225108,0.00943470292522923,0.0190028612169561,0.000118899934135014,0.00865800865800866,0.00844788245409204,0.0165882584991163,0.000111226004663846,0.00492183872465563,0.000763142262559314,0.00917527381651368,0.00848713204249332,0.00846205608548409,7.83149257070792e-05,0.0058515097120974,0.00666373550927527,0.00519832625114695,6.02130229034907e-05,0.00449174199916434,0.000711948308170467,-1.39523641902089e-05,9.02955523923293e-05,1.54816947495045e-05,3.62475758347667e-06,9.1280519416928e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-15,2020-05-15,552,0.00905797101449275,0.00790347601685105,0.00455207465124058,6.21369232626674e-05,0.0036231884057971,0.00501228569096344,0.00237843884906497,4.49639744986405e-05,0.00536304704381557,0.000730395993859292,0.00915134316129781,0.00840971809916931,0.00839117774277469,7.80526977029193e-05,0.00580996722096836,0.00659896185767013,0.00513344188287576,5.97824198900686e-05,0.00459398897175153,0.000716327880439855,-1.16092086753401e-05,5.06883727224497e-05,8.04653122420812e-07,-1.42649300273186e-05,9.45027943585295e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-16,2020-05-16,557,0.00718132854578097,0.00701225756385047,0.00307671066985201,5.7269562568684e-05,0.00538599640933573,0.00607828147956824,0.00266032338017417,5.32645705950927e-05,0.00673041941687023,0.000816909422512608,0.00912619004561265,0.00834534687901401,0.00829145412955238,7.77542127513289e-05,0.00575782926737925,0.00653246125872097,0.0050596324412075,5.93344535556363e-05,0.00469854950407609,0.000721645852492999,-1.31077310552112e-05,7.95675923316268e-06,-1.44638824791709e-05,-3.22760712350055e-05,9.75683893347538e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-17,2020-05-17,525,0.00952380952380953,0.00830798703059533,0.00476689221863705,6.8861146184201e-05,0.00571428571428571,0.006447702857245,0.0024836909301277,4.97625872048106e-05,0.00364443470159478,0.000618243585751092,0.00911042955787872,0.00829334960360368,0.0081867535617271,7.7504317664779e-05,0.00570278438389187,0.00646629864930252,0.00498749816740114,5.89251152079284e-05,0.00480493209290593,0.000727578113452641,-1.50584868386626e-05,-3.08549155588021e-05,-2.82599530120464e-05,-4.74700638628651e-05,0.000100369138023041
EG,EGY,Egypt,Al Iskandariyah,2020-05-18,2020-05-18,516,0.00581395348837209,0.00655983398530853,0.00212124047118468,4.51427740260834e-05,0.00387596899224806,0.00536129983174931,0.000908252674338236,2.95570053356346e-05,0.00439255249808711,0.000689990753705301,0.0091176490539624,0.00825492014130044,0.00810416297443704,7.74022207145297e-05,0.00565404672351323,0.00640356693333343,0.00492847249660581,5.86145117188352e-05,0.00491277276223027,0.000733816461425343,-1.35320019918834e-05,-5.86493202406543e-05,-3.83203939099307e-05,-5.70395586161295e-05,0.000102835200365143
EG,EGY,Egypt,Al Iskandariyah,2020-05-19,2020-05-19,500,0.006,0.00676911521642522,0.00419687450488479,6.36509278897761e-05,0.002,0.00391600607918463,0.000779430849848092,2.74773270726696e-05,0.00467559455091203,0.00071830643009019,0.00916065586042214,0.00823174434201671,0.00806783674571136,7.75351329971712e-05,0.00562033178525954,0.00634738452373494,0.00489176539007423,5.84496233712488e-05,0.00502164142942058,0.000740078392555139,-5.16627809954342e-06,-6.97873999016905e-05,-4.28040993884022e-05,-5.90023929274647e-05,0.000104900473626929
EG,EGY,Egypt,Al Iskandariyah,2020-05-20,2020-05-20,465,0.010752688172043,0.00937416470167207,0.00413730478608622,5.83574459432207e-05,0.00645161290322581,0.00727696484453414,0.00285100368912554,4.8474875734121e-05,0.00448709958868254,0.000731233365533922,0.00925080934931284,0.00822598082140864,0.00809654824243435,7.79705903576053e-05,0.0056101391102017,0.00630161557057208,0.00488422175430865,5.84680481908564e-05,0.0051312872959744,0.000746148024762902,1.25892554665273e-05,-6.09179738416237e-05,-4.02284336492844e-05,-5.23507494730501e-05,0.000106590882801677
EG,EGY,Egypt,Al Iskandariyah,2020-05-21,2020-05-21,407,0.00737100737100737,0.00831012941350566,0.00864042604453606,8.68060862092729e-05,0.00491400491400491,0.00679358457829835,0.0059068413562653,7.18717451917349e-05,0.00475396459360698,0.000803002436137804,0.00939407918165486,0.00823869234154346,0.00819863743989691,7.87331183544566e-05,0.00562919259561664,0.00626917500406563,0.00490777537420366,5.86800448726425e-05,0.00524177015580364,0.000751901696794865,4.04560033928413e-05,-3.20900504796303e-05,-3.01291042252872e-05,-3.76110847786832e-05,0.000107963530675352
EG,EGY,Egypt,Al Iskandariyah,2020-05-22,2020-05-22,477,0.010482180293501,0.00913958600423171,0.00620585745267676,6.78664818136253e-05,0.010482180293501,0.00913958600423171,0.00620585745267676,6.78664818136253e-05,0.0067228424542938,0.000883364845791146,0.0095905304884121,0.00826991323993927,0.00837146743833529,7.98032533212846e-05,0.00568077803992593,0.00625264809260979,0.00496038368424141,5.90766290151737e-05,0.00535311379692631,0.000757324225933327,7.73900737999075e-05,1.33355514638191e-05,-1.2841871242221e-05,-1.65414594943487e-05,0.000109094048808371
EG,EGY,Egypt,Al Iskandariyah,2020-05-23,2020-05-23,469,0.00426439232409382,0.00589742280792941,0.0108423018032418,9.56493757508547e-05,0.00213219616204691,0.00417457005478655,0.0100580997349186,9.21619061427289e-05,0.00418563441385842,0.000699420398087942,0.00983315579614197,0.00831805845624324,0.00860067266110935,8.11120974522988e-05,0.00576477720715005,0.00625361397735721,0.00503578587847689,5.96260894930337e-05,0.00546597714258211,0.000762540585101424,0.000120454373043875,6.89865165637085e-05,1.03321372096974e-05,8.04795184595741e-06,0.00011017417494603
EG,EGY,Egypt,Al Iskandariyah,2020-05-24,2020-05-24,472,0.00635593220338983,0.00716938894406463,0.00399318843480785,5.8897991734868e-05,0.00423728813559322,0.00586001894239764,0.00313214879732709,5.21854482442773e-05,0.00626317558278085,0.00085467586308948,0.0101094461729251,0.00838034577182177,0.0088631981385328,8.25542886438969e-05,0.00587860329428614,0.00627312931226744,0.00512534595602245,6.02844814099739e-05,0.0055814675730049,0.000767802331221013,0.000165299519827123,0.000126505860682628,3.74260951288183e-05,3.28122432361064e-05,0.000111449135129106
EG,EGY,Egypt,Al Iskandariyah,2020-05-25,2020-05-25,549,0.00728597449908925,0.00711406487230744,0.00385033874980136,5.44515614555001e-05,0.00182149362477231,0.00356680899816388,0.000434886384734294,1.83312475773374e-05,0.00878642431872426,0.000936745209674353,0.0104015663121914,0.00845336441131402,0.00912905955916266,8.39945069989374e-05,0.00601627411422129,0.0063105448637141,0.00521848595582403,6.09932642566747e-05,0.00570116880533316,0.000773497504245527,0.000206818408628203,0.000176870468908551,6.59903881602912e-05,5.44534276249666e-05,0.000113254562652096
EG,EGY,Egypt,Al Iskandariyah,2020-05-26,2020-05-26,509,0.00982318271119843,0.00856784671216207,0.00425478632779705,6.04734052499183e-05,0.00196463654223969,0.003846832474547,0.000914120681589788,2.80772527113364e-05,0.00431849614722403,0.000682802546093518,0.0106898868505526,0.00853315386401001,0.00936751159642333,8.52931558938345e-05,0.00617109057519602,0.00636561892604652,0.0053058679007491,6.17002705516927e-05,0.00582743852274148,0.000780106183246421,0.000239846250206622,0.000211827225664831,9.34919108323875e-05,7.02743577400742e-05,0.000116025204461179
EG,EGY,Egypt,Al Iskandariyah,2020-05-27,2020-05-27,556,0.0143884892086331,0.00989854077447687,0.021224237455052,0.000138511274894938,0.00899280575539568,0.00784687447327768,0.0119614168140921,0.000104473402677359,0.00499523650127456,0.000701157947229268,0.0109551089372752,0.00861576168005838,0.00955001623313453,8.63197170774667e-05,0.006334507035532,0.0064361196065773,0.00537889332227479,6.23522796720799e-05,0.00596275685766051,0.000788117857332917,0.00026017162593673,0.000225229798872937,0.000117552406652561,7.85196580118543e-05,0.000120164450309479
EG,EGY,Egypt,Al Iskandariyah,2020-05-28,2020-05-28,588,0.0238095238095238,0.0123225919057762,0.0210904919729705,0.000138476328307902,0.0153061224489796,0.00992299193752243,0.0142686769111362,0.000114296265816163,0.00590324556031843,0.000743095697649508,0.0111817131390776,0.00869850814710405,0.00965524105315383,8.69751010354343e-05,0.00649863205595353,0.00651952559967158,0.00543201366776743,6.2907986144399e-05,0.00610985977444371,0.000798017843527242,0.000265197108444248,0.000213962269136423,0.000136309002671267,7.86049972543368e-05,0.000126124329586233
EG,EGY,Egypt,Al Iskandariyah,2020-05-29,2020-05-29,690,0.0130434782608696,0.00846582458695971,0.0183288706365613,0.00013079629488131,0.00434782608695652,0.00490923080600474,0.00167512846604107,3.98753569961972e-05,0.00440406791200374,0.000598630006681772,0.0113598502707705,0.00877996435533893,0.00967180687662464,8.72050409865174e-05,0.00665660114253882,0.00661301798354898,0.00546273701641305,6.33406604478532e-05,0.00627141882896543,0.000810201135661495,0.000254449079104753,0.000178522369252549,0.000148637322564796,7.11585229893597e-05,0.000134240281063887
EG,EGY,Egypt,Al Iskandariyah,2020-05-30,2020-05-30,634,0.0189274447949527,0.0106071819742505,0.0124388325293277,0.00010105909440368,0.0110410094637224,0.00813386564796236,0.00425776915598401,5.93701448711406e-05,0.00699681962744207,0.000778661551508868,0.011486501985993,0.00886001558553295,0.00959954074276097,8.70061730512693e-05,0.00680309321960757,0.00671300961635337,0.00547193367328638,6.36382952131082e-05,0.00644950514727671,0.000824911343194897,0.000229509302177979,0.000122723767371361,0.000154081654220239,5.7764619543988e-05,0.000144672929045302
EG,EGY,Egypt,Al Iskandariyah,2020-05-31,2020-05-31,636,0.00786163522012579,0.00686376015621326,0.00619674600012279,7.40867577494472e-05,0.00471698113207547,0.00532506483557941,0.00409499454551027,6.02898434043412e-05,0.00558366379506814,0.000697217749245015,0.0115662801646194,0.0089400480253323,0.00944969222669645,8.64287010597369e-05,0.00693520091403191,0.00681628006514548,0.00546350092459743,6.38072422049411e-05,0.00664614038486045,0.000842252997886586,0.000194118975404678,5.34387779222977e-05,0.000153154466635104,4.08358281289009e-05,0.000157495263254548
EG,EGY,Egypt,Al Iskandariyah,2020-06-01,2020-06-01,500,0.006,0.00676911521642522,0.0124855251091723,0.000104832303063759,0.004,0.00553251695734327,0.0115134762459921,0.000100718348679867,0.00761088268742892,0.000919822146326075,0.0116091087246731,0.00902195151022283,0.00924160314768715,8.55618282022268e-05,0.00705122606950998,0.00691897079692846,0.00544230799302942,6.38592043320833e-05,0.00686199701951525,0.000862110707524354,0.000153203645686752,-2.09847414560305e-05,0.000146689249052327,2.27400153800528e-05,0.000172426416128963
EG,EGY,Egypt,Al Iskandariyah,2020-06-02,2020-06-02,547,0.0146252285191956,0.0100601968239233,0.00567580438052467,7.30163946042276e-05,0.00914076782449726,0.00797538664896873,0.00396556038373824,6.10846560192259e-05,0.00648628613787991,0.000809558217144042,0.0116293758966417,0.00910816180961042,0.00900056123773911,8.45235933728692e-05,0.00715134461848563,0.00701765767802616,0.00541449466543365,6.38163672598178e-05,0.00709759849428883,0.000884242686804664,0.00011237782656107,-9.15758325659034e-05,0.000136139597158938,5.93355719314398e-06,0.000189140272771386
EG,EGY,Egypt,Al Iskandariyah,2020-06-03,2020-06-03,464,0.00862068965517241,0.00841162749075858,0.00476399372932141,6.05525403901935e-05,0.00431034482758621,0.00596083507371951,0.00170701318162558,3.63020528733708e-05,0.00608551083785564,0.000853726529158531,0.0116431738491372,0.00920097421697796,0.00875391728014991,8.34435580935411e-05,0.00723664862059519,0.00710924734970497,0.00538570798275937,6.37024852246235e-05,0.00735258873599989,0.000908278377283844,7.69101183432742e-05,-0.000150220628833987,0.00012300276077361,-7.71761416801098e-06,0.000207121493592696
EG,EGY,Egypt,Al Iskandariyah,2020-06-04,2020-06-04,463,0.0129589632829374,0.010301733950262,0.00541768660327365,6.78267756056139e-05,0.0107991360691145,0.00941443682902535,0.00474849649081581,6.35211494479627e-05,0.00937914482410156,0.00106166339017476,0.0116651162924298,0.00930178349413383,0.0085266178886715,8.24414171532679e-05,0.00730866958623051,0.00719122035986667,0.00536003073331792,6.35377447985188e-05,0.00762649742970347,0.000933805410390256,5.08776702765548e-05,-0.000190864831325522,0.000108678073948614,-1.71177138491879e-05,0.000225846433456339
EG,EGY,Egypt,Al Iskandariyah,2020-06-05,2020-06-05,450,0.00444444444444444,0.00614586937094664,0.00176982106895177,3.86826378511633e-05,0.00444444444444444,0.00614586937094664,0.00176982106895177,3.86826378511633e-05,0.00578240082698023,0.000844637757855979,0.0117068689459128,0.00941120784721313,0.00833805257843339,8.16124398672644e-05,0.00736848671707657,0.00726160943245142,0.00533921825336888,6.33345061545503e-05,0.00791882461087252,0.000960437375984059,3.67278266533002e-05,-0.00021024802738793,9.4232249578167e-05,-2.21192366529156e-05,0.000244886577265967
EG,EGY,Egypt,Al Iskandariyah,2020-06-06,2020-06-06,444,0.0135135135135135,0.0107395557372132,0.00706816278729255,8.05444008933003e-05,0.0112612612612613,0.00981501342888182,0.00570421431400909,7.24065879050367e-05,0.00815075639019301,0.00100623364153604,0.0117755049146727,0.00952894460979547,0.00820155426261671,8.10223504574072e-05,0.00741698104902749,0.00731948256291892,0.00532293681971453,6.30972478064372e-05,0.00822866457218703,0.000987844291731115,3.48707916755445e-05,-0.00020802299401329,8.029668916593e-05,-2.34273508138174e-05,0.000263754031221098
EG,EGY,Egypt,Al Iskandariyah,2020-06-07,2020-06-07,402,0.0124378109452736,0.0108340108688636,0.0099450706285354,0.000100113805166531,0.00746268656716418,0.00841310068825178,0.00768748327165173,8.81204515739272e-05,0.00971721803690359,0.00115988256949884,0.0118728308297492,0.00965385119488007,0.00812214431617453,8.06984876023657e-05,0.0074542477892441,0.0073646145019149,0.0053095095825143,6.28239644272047e-05,0.00855554237654634,0.00101583406727653,4.39536841793474e-05,-0.000186576471918769,6.71702866223535e-05,-2.21330684191863e-05,0.00028225755950518
EG,EGY,Egypt,Al Iskandariyah,2020-06-08,2020-06-08,420,0.00714285714285714,0.00805383652727846,0.00349937796251173,5.40438393244528e-05,0.00476190476190476,0.00658381007456894,0.00301345529944884,5.01636358123051e-05,0.00848548078595027,0.00106017893618341,0.0119961290954517,0.00978446162258474,0.00809793367023289,8.06346118123672e-05,0.00747969594868875,0.00739751368594062,0.0052952308588128,6.25023734285057e-05,0.0088990549833691,0.00104435467710547,6.11255331350053e-05,-0.000150437927917704,5.47252217005196e-05,-1.98773011034742e-05,0.000300242748180045
EG,EGY,Egypt,Al Iskandariyah,2020-06-09,2020-06-09,412,0.0194174757281553,0.0133241018262056,0.0166287336346318,0.000118294809891241,0.0121359223300971,0.0105726650525042,0.0118349284842516,0.000100040283456672,0.00983737476404821,0.00116545612020349,0.0121380679169735,0.00991880937319219,0.00812154902742743,8.07977103801764e-05,0.00749259016271432,0.00741947161817717,0.0052771229253784,6.21229998153719e-05,0.00925875671882318,0.0010734839073132,8.24823446393724e-05,-0.000105394708787079,4.26569236865218e-05,-1.80975095634949e-05,0.000317694663803882
EG,EGY,Egypt,Al Iskandariyah,2020-06-10,2020-06-10,390,0.00512820512820513,0.00708895208812226,0.00165513623675151,4.47247027875537e-05,0,0,0,0,0.00767905304165418,0.00104714038036413,0.0122896947075545,0.0100555170216901,0.00818335207943726,8.11425563175729e-05,0.00749227726127757,0.00743240456987539,0.00525318221393278,6.16789855672855e-05,0.00963384184393178,0.00110338779363008,0.000104096402520776,-5.72109682057074e-05,3.06012791745107e-05,-1.78080865641894e-05,0.000334557402371386
EG,EGY,Egypt,Al Iskandariyah,2020-06-11,2020-06-11,400,0.0175,0.0128500080348525,0.0124184679188516,0.000109781676051428,0.0125,0.0108878380909553,0.0108357382281139,0.000102629645306163,0.0074846987685274,0.00102575349115945,0.0124409689110638,0.0101934112673288,0.00827292659142682,8.16189919340702e-05,0.00747849606494557,0.00743864790745288,0.00522360439997472,6.11737062414431e-05,0.0100231701542284,0.0011342778593789,0.000122349994191833,-1.08543311677613e-05,1.83348913114993e-05,-1.92689755656944e-05,0.000350724257225987
EG,EGY,Egypt,Al Iskandariyah,2020-06-12,2020-06-12,581,0.0137693631669535,0.00947558860312146,0.00657462442891192,7.44177685316402e-05,0.00860585197934596,0.00751069517528751,0.00412072916324089,5.89880345669288e-05,0.0137569603668523,0.00114595148406036,0.0125824284980935,0.0103317072043762,0.00838056454177058,8.21785615257686e-05,0.00745169656582206,0.0074409165120172,0.00519064321474675,6.06202847606598e-05,0.0104250105734199,0.00116634706674414,0.000134487263903465,2.98350465256442e-05,5.78591946576226e-06,-2.20489341612973e-05,0.000366057666872151
EG,EGY,Egypt,Al Iskandariyah,2020-06-13,2020-06-13,511,0.0136986301369863,0.0100781548982408,0.0105409102622057,9.50925025490251e-05,0.00978473581213307,0.00853447875043616,0.00670027695670015,7.59617273814642e-05,0.0101721439749609,0.00105873401695551,0.0127077193684473,0.0104706413172206,0.00850009026046245,8.27883670533186e-05,0.00741453250281795,0.00744310850582424,0.00516002039610654,6.00531035892878e-05,0.010836133508379,0.0011996686707571,0.00013914808978303,6.29909907146533e-05,-6.61921440435851e-06,-2.49148644012933e-05,0.000380098521972108
EG,EGY,Egypt,Al Iskandariyah,2020-06-14,2020-06-14,446,0.00448430493273543,0.00620086513541729,0.00314764694278545,5.15335164104914e-05,0.00224215246636771,0.00438960870507472,0.00151149106296935,3.57400930760598e-05,0.0110524256651017,0.00117001782819013,0.0128119006239435,0.0106102442707518,0.00862755995201436,8.3426049670204e-05,0.00736956489225872,0.00744901641576237,0.00513906184832583,5.95188641145021e-05,0.0112526260775623,0.00123420518400849,0.000135961921415295,8.82710469635792e-05,-1.83551760716716e-05,-2.60281684144954e-05,0.000392261849032195
EG,EGY,Egypt,Al Iskandariyah,2020-06-15,2020-06-15,404,0.0247524752475248,0.0151504019207411,0.0172326572545179,0.000115607553823434,0.0099009900990099,0.00965463889153222,0.00567382997330154,6.67248063578509e-05,0.0100860919995677,0.0011754136059888,0.0128939686354369,0.0107511334042214,0.00876201295195606,8.40830287696004e-05,0.00732144735139025,0.00746342534387652,0.0051361448333072,5.90767115829253e-05,0.0116692188868187,0.00126974566880071,0.000125983453077238,0.000106743987421438,-2.85238018873455e-05,-2.34963486785328e-05,0.000401743694665918
EG,EGY,Egypt,Al Iskandariyah,2020-06-16,2020-06-16,376,0.0106382978723404,0.0103697381316804,0.00591427262196371,7.28922857813668e-05,0.00531914893617021,0.00735219678383995,0.00212809443882823,4.38078385884641e-05,0.00950802856353809,0.00119469082197114,0.012956030730134,0.0108941510193953,0.00890578617927043,8.47667772698148e-05,0.00727553357431554,0.0074915195104034,0.00516031860637634,5.87963414180359e-05,0.01207912486139,0.00130588561698337,0.00011105600376325,0.000120405683305528,-3.61239478270051e-05,-1.54772679260733e-05,0.000407547169576365
EG,EGY,Egypt,Al Iskandariyah,2020-06-17,2020-06-17,380,0.0210526315789474,0.0144340817120699,0.0119214484204418,0.00010891977607447,0.0157894736842105,0.0125338393058653,0.00920976574382759,9.58653456015093e-05,0.0166382912861786,0.00155947793044638,0.0130013473336644,0.0110396104854724,0.00906078892384492,8.54859546547184e-05,0.0072375647192931,0.00753861813418097,0.00521907297510415,5.8746856882343e-05,0.0124749487736728,0.00134211300755966,9.33964037667665e-05,0.000131310388736351,-4.01552242754107e-05,-7.55237478427979e-07,0.000408629769907393
EG,EGY,Egypt,Al Iskandariyah,2020-06-18,2020-06-18,374,0.00802139037433155,0.00904041297410661,0.00815111916533039,8.22933348160461e-05,0.0053475935828877,0.0073914076567698,0.00526833238950907,6.62556383634499e-05,0.0154851762508754,0.0015095025034937,0.0130344834882246,0.0111872669411208,0.00922931289310793,8.62509264697992e-05,0.00721242202004016,0.00760891943622005,0.00531689414230519,5.89834642100083e-05,0.0128482002562933,0.00137777643270813,7.534249835518e-05,0.000141458058556226,-3.98790909636499e-05,2.10418212597403e-05,0.000403864947145556
