ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PT,PRT,Portugal,Lisboa,2020-05-11,2020-05-11,408,0.00490196078431373,0.00677697464825065,0.00396431192466801,9.62582558803602e-05,0.00245098039215686,0.0047979426331453,0.0026732458458523,7.90960533811702e-05,0.00135964300655418,0.000426427532229499,0.0013814381958465,0.00238768282331584,0.00106944822748591,3.20119640011218e-05,0.000803270442778067,0.00157213763139136,0.000667461238799391,2.13457038525388e-05,0.00216282849073241,0.0005368006628514,6.88546183939478e-05,3.15798148607071e-05,3.70627889426343e-05,1.50918061980194e-05,-7.11231517581196e-05
PT,PRT,Portugal,Lisboa,2020-05-12,2020-05-12,377,0,0,0,0,0,0,0,0,0.00473269725882175,0.000827697564316604,0.00144427575725352,0.00249189408515055,0.00110296005222311,3.30411195561032e-05,0.000834276826857738,0.00163262142271925,0.000683236852883884,2.18154760480811e-05,0.00211665064375267,0.000530381715003161,6.71837791231887e-05,3.04462634374025e-05,3.5326824325029e-05,1.39766545135454e-05,-6.38351098822749e-05
PT,PRT,Portugal,Lisboa,2020-05-13,2020-05-13,393,0,0,0,0,0,0,0,0,0.00120411588703204,0.000410579989788596,0.00150532016443794,0.00259710714530389,0.00114499969697414,3.42048702615849e-05,0.000864258522683939,0.00169095023898628,0.000705995437216749,2.23426827646514e-05,0.00207495558598949,0.000524767276512749,6.54240058654518e-05,3.15668898261266e-05,3.36536080545135e-05,1.4689720591856e-05,-5.69658044204313e-05
PT,PRT,Portugal,Lisboa,2020-05-14,2020-05-14,395,0,0,0,0,0,0,0,0,0.00224483145660596,0.000558146208372288,0.00156379075410782,0.00270240187726519,0.00119851580241632,3.5540528919022e-05,0.000893368040894815,0.00174732578553081,0.000738668687451566,2.29746165458416e-05,0.00203652553633656,0.000519782196102694,6.35218335253209e-05,3.53531619678324e-05,3.21435551817538e-05,1.76832875008161e-05,-5.08410142432952e-05
PT,PRT,Portugal,Lisboa,2020-05-15,2020-05-15,376,0.00265957446808511,0.00520573381438935,0.000939192361873125,4.77089588366838e-05,0.00265957446808511,0.00520573381438935,0.000939192361873125,4.77089588366838e-05,0.00245440471245705,0.000595941962051356,0.00161845427613624,0.00280565961381549,0.00126573494568389,3.70637433517026e-05,0.00092140603494648,0.0018012110149539,0.00078361636889451,2.37449482774177e-05,0.00200036023948047,0.000515270101485291,6.12892598501362e-05,4.18995577993902e-05,3.07917574549598e-05,2.31409595545798e-05,-4.56832831182582e-05
PT,PRT,Portugal,Lisboa,2020-05-16,2020-05-16,380,0,0,0,0,0,0,0,0,0.00179325288601636,0.000506849778808187,0.00166765529011882,0.00290354460071455,0.00134774163114479,3.87613242642302e-05,0.0009478088940494,0.00185129059209821,0.000842259925683494,2.4667340783536e-05,0.001966085900217,0.000511142302242087,5.8446809969571e-05,5.11196703222764e-05,2.94872844090911e-05,3.11111276284123e-05,-4.1507503346591e-05
PT,PRT,Portugal,Lisboa,2020-05-17,2020-05-17,410,0.0024390243902439,0.00477456664717028,0.00176971012044582,6.44746557690284e-05,0,0,0,0,0.00157271170447,0.000459144275713448,0.00170949039815662,0.00299177759686583,0.00144431484198175,4.05911377454246e-05,0.000971565567196732,0.00189529485615908,0.000914788213595735,2.57292998530149e-05,0.00193379811662028,0.000507362989894956,5.46753670516863e-05,6.247776908264e-05,2.80491874031108e-05,4.12211624660574e-05,-3.81717290186885e-05
PT,PRT,Portugal,Lisboa,2020-05-18,2020-05-18,358,0.00558659217877095,0.00772082213799907,0.00226076938672476,7.32116786746136e-05,0.00279329608938548,0.00546710807380108,0.0011127412286556,5.13924160623376e-05,0.000793493354493156,0.000347619406529615,0.00174221635973825,0.00306589423949624,0.00155390915311148,4.24878507141009e-05,0.000991406246447656,0.00193036305223324,0.0010000333616256,2.68926004436293e-05,0.00190453067704606,0.000503995544337034,4.96567670807881e-05,7.51581834813943e-05,2.61882365983198e-05,5.27994181236198e-05,-3.53533277844351e-05
PT,PRT,Portugal,Lisboa,2020-05-19,2020-05-19,429,0,0,0,0,0,0,0,0,0.00411346584177965,0.000719624448859416,0.00176476781073027,0.00312226873305706,0.00167389357440604,4.43748988220021e-05,0.00100618106348835,0.00195379178977969,0.00109565134895901,2.81014225842819e-05,0.00187994663008257,0.000501167859516869,4.32412743820551e-05,8.81489795719847e-05,2.36537568007354e-05,6.49426519570442e-05,-3.25014926511529e-05
PT,PRT,Portugal,Lisboa,2020-05-20,2020-05-20,395,0.00253164556962025,0.00495564922847571,0.00242817997339779,7.66743713508669e-05,0,0,0,0,0.00100603621730382,0.000372446693452385,0.00177692845866218,0.00315853516501741,0.00180070884110272,4.61714498718802e-05,0.0010150276820232,0.00196339038657223,0.00119830054557175,2.92881681935012e-05,0.00186223391453915,0.00049905589551608,3.55229507590614e-05,0.000100365506447733,2.02766068547303e-05,7.66053096866974e-05,-2.90486036329019e-05
PT,PRT,Portugal,Lisboa,2020-05-21,2020-05-21,292,0.00342465753424658,0.00670070206685092,0.0032399818204322,8.52388126219598e-05,0.00342465753424658,0.00670070206685092,0.0032399818204322,8.52388126219598e-05,0.00150558523555124,0.000529596871935945,0.00177946454469798,0.00317402676886181,0.0019301159078092,4.78012960941163e-05,0.001017654235199,0.00195808737905881,0.00130399407253743,3.03841588086835e-05,0.00185384707812045,0.000497852773023965,2.68350447602901e-05,0.00011073016035422,1.60413667087532e-05,8.67296172738195e-05,-2.44188602266688e-05
PT,PRT,Portugal,Lisboa,2020-05-22,2020-05-22,356,0.00280898876404494,0.00549777890533178,0.00329233939350008,9.12794301031521e-05,0.00280898876404494,0.00549777890533178,0.00329233939350008,9.12794301031521e-05,0.00203487212225193,0.000557901858198149,0.00177398964260014,0.00316977756909689,0.00205738286372236,4.91980352653604e-05,0.00101447776716946,0.00193828080028344,0.00140844229212348,3.13287931555796e-05,0.00185721109657739,0.000497733507127357,1.7722392080221e-05,0.000118273538762929,1.11114788533441e-05,9.43637277399972e-05,-1.81458006066023e-05
PT,PRT,Portugal,Lisboa,2020-05-23,2020-05-23,396,0,0,0,0,0,0,0,0,0.00139415171230428,0.000437243011229844,0.00176267775256142,0.00314828661120464,0.00217747116557258,5.03087572772778e-05,0.00100666605312275,0.00190602067906352,0.001507389685702,3.20778158585722e-05,0.00187439394758309,0.000498822572913293,8.86455906746621e-06,0.000122192720598471,5.85008098766981e-06,9.87669120177114e-05,-9.9006948395314e-06
PT,PRT,Portugal,Lisboa,2020-05-24,2020-05-24,402,0,0,0,0,0,0,0,0,0.000818039550433917,0.000334180240055717,0.00174761244491047,0.00311257226766442,0.00228497387577487,5.1087782396545e-05,0.000995771147243651,0.0018643990594102,0.00159662569520779,3.2600189653141e-05,0.00190665492889206,0.000501151634322923,8.99347528703177e-07,0.000121844120443899,7.27483465999069e-07,9.94320555970317e-05,3.54041974334209e-07
PT,PRT,Portugal,Lisboa,2020-05-25,2020-05-25,382,0.00261780104712042,0.00512407566892163,0.00822788401703373,0.000139115759327681,0.00261780104712042,0.00512407566892163,0.00822788401703373,0.000139115759327681,0.000961147462201028,0.000369268812438937,0.00173058455105258,0.00306598076863871,0.00237449115876635,5.15023753349995e-05,0.000983671266730649,0.00181753546260078,0.00167226939186698,3.28843391268353e-05,0.00195446431978246,0.000504680334832421,-5.69720994628175e-06,0.00011676626406005,-3.75163279295042e-06,9.61030071513268e-05,1.24196149499812e-05
PT,PRT,Portugal,Lisboa,2020-05-26,2020-05-26,373,0,0,0,0,0,0,0,0,0.0025260257195346,0.00060864586788788,0.00171223625743905,0.00301088388296937,0.00244037053448443,5.1519816348548e-05,0.000971897679698186,0.00176931222680128,0.00173057357875778,3.29253472278809e-05,0.00201681246184988,0.000509230687819744,-1.07820335371885e-05,0.000106610282230284,-7.18833372083517e-06,8.87121721976716e-05,2.57630912184553e-05
PT,PRT,Portugal,Lisboa,2020-05-27,2020-05-27,383,0.00261096605744125,0.00511071439286648,0.00270771356266078,7.88376738813533e-05,0,0,0,0,0.00135211267605634,0.000441383321748741,0.00169261570169843,0.0029492474361719,0.00247782368114321,5.11227566046596e-05,0.000961567577786039,0.00172323844769497,0.00176819127786948,3.27274274202349e-05,0.00209129256880369,0.000514514166505981,-1.44748071665912e-05,9.12846288890004e-05,-9.34777623549348e-06,7.7366200888675e-05,3.95742484472054e-05
PT,PRT,Portugal,Lisboa,2020-05-28,2020-05-28,361,0.00277008310249308,0.00542173814525057,0.00405230805813542,9.73187371677354e-05,0,0,0,0,0.00230763109731837,0.000593196803696893,0.00167037848767578,0.00288153712174644,0.00248236785296198,5.02941228517219e-05,0.000953008000379045,0.00168162919970484,0.00178219515083454,3.22955144724031e-05,0.00217425775285098,0.000520166458836897,-1.72685258207271e-05,7.08308315399362e-05,-1.02449611317366e-05,6.22921431185111e-05,5.28411093789315e-05
PT,PRT,Portugal,Lisboa,2020-05-29,2020-05-29,359,0,0,0,0,0,0,0,0,0.00222805761120395,0.000582902794564464,0.00164379099066793,0.00280756382556458,0.00245124040997688,4.90324724667843e-05,0.000945786415435901,0.00164550178475853,0.0017703554532912,3.16347792116453e-05,0.00226079877857164,0.000525753238144524,-1.98144603155814e-05,4.56282074007172e-05,-1.01466062811417e-05,4.38276279315333e-05,6.44008051647576e-05
PT,PRT,Portugal,Lisboa,2020-05-30,2020-05-30,411,0,0,0,0,0,0,0,0,0.00181625029985264,0.000488529847635433,0.00161101099581959,0.00272688626117766,0.00238381322862054,4.73586746606327e-05,0.00093879228283291,0.00161451122710898,0.00173167284024319,3.07544451759956e-05,0.00234521664567652,0.000530817515410717,-2.27669081818133e-05,1.64732254742774e-05,-9.4964774017902e-06,2.25078575058995e-05,7.30936194640762e-05
PT,PRT,Portugal,Lisboa,2020-05-31,2020-05-31,458,0.00436681222707424,0.00603875337445733,0.0149309154339174,0.000185452768217178,0.00218340611353712,0.00427472296207943,0.013954137334081,0.000179372892658833,0.00314720179483984,0.000612812352088335,0.00157062005084958,0.00263921947326708,0.00228184083224286,4.53147439100926e-05,0.000930542032613397,0.00158729839704314,0.00166647412952021,2.96664729664273e-05,0.00242131425956812,0.000534897780278404,-2.6660750033833e-05,-1.54417210872474e-05,-8.85487235287525e-06,-9.65877057793919e-07,7.78083232976104e-05
PT,PRT,Portugal,Lisboa,2020-06-01,2020-06-01,347,0.00576368876080692,0.00796486509263618,0.00220155157762274,7.08258195450983e-05,0.00576368876080692,0.00796486509263618,0.00220155157762274,7.08258195450983e-05,0.00176056338028169,0.000525754367505284,0.00152198064439089,0.00254466470979964,0.00214977507318745,4.29669976871033e-05,0.000919559711531758,0.00156200810574049,0.0015769385781765,2.83946787563063e-05,0.00248325312455878,0.000537602746373531,-3.17092688413607e-05,-4.84325768828288e-05,-8.72299469440455e-06,-2.56058334302139e-05,7.7740110451484e-05
PT,PRT,Portugal,Lisboa,2020-06-02,2020-06-02,448,0,0,0,0,0,0,0,0,0.000793046567694455,0.000310745251084933,0.00146609769474383,0.00244509572554483,0.00199495295118525,4.04174100087656e-05,0.000904842994875486,0.00153704221682228,0.00146716903900939,2.69796575065369e-05,0.00252597565486667,0.000538623891803564,-3.77530011590994e-05,-8.04784549929932e-05,-9.4540971517588e-06,-5.01703731433471e-05,7.24471810104975e-05
PT,PRT,Portugal,Lisboa,2020-06-03,2020-06-03,451,0,0,0,0,0,0,0,0,0.00976777893310647,0.00108201079318628,0.00140508757182337,0.00234308553329858,0.00182666008361244,3.77829737264299e-05,0.000885804062055618,0.00151088662307941,0.00134277745358443,2.5471887923453e-05,0.0025457106002135,0.000537757728934706,-4.42151526420686e-05,-0.000109284628224923,-1.12006563872379e-05,-7.32362828750181e-05,6.1908807893753e-05
PT,PRT,Portugal,Lisboa,2020-06-04,2020-06-04,485,0.00206185567010309,0.00403699455773348,0.00182289365964745,6.52298966440022e-05,0,0,0,0,0.00222079364151715,0.00049873141443753,0.00134294203968566,0.00224339694204716,0.0016560912699103,3.52108744030226e-05,0.000862799233406787,0.00148320505505763,0.0012107692921209,2.39411134031391e-05,0.00254052074361217,0.000534944096102938,-5.01414918303789e-05,-0.000132524856677764,-1.38311970048523e-05,-9.32643601950501e-05,4.66203275067553e-05
PT,PRT,Portugal,Lisboa,2020-06-05,2020-06-05,406,0,0,0,0,0,0,0,0,0.00165492957746479,0.000472736373048735,0.00128430809106752,0.00215128841886676,0.00149440891040828,3.28440805556791e-05,0.000836546971269007,0.00145385863313056,0.00107814528495274,2.24514715079438e-05,0.00251056891008068,0.000530273542078209,-5.44504841253447e-05,-0.000148234053035377,-1.70408852606505e-05,-0.000108921259215074,2.7558710734026e-05
PT,PRT,Portugal,Lisboa,2020-06-06,2020-06-06,497,0,0,0,0,0,0,0,0,0.00167055502750655,0.00042956789950489,0.00123470572702688,0.00207323998518224,0.00135244778016998,3.08294801234596e-05,0.000808405563730454,0.00142367643135675,0.000951742890194687,2.107048175107e-05,0.00245780292517767,0.000523948406985149,-5.5985720637116e-05,-0.000154898842012148,-2.03560781471572e-05,-0.000119121873220921,6.08144426825862e-06
PT,PRT,Portugal,Lisboa,2020-06-07,2020-06-07,457,0.00218818380743982,0.00428406658523628,0.00071276225559668,4.06835886284113e-05,0.00218818380743982,0.00428406658523628,0.00071276225559668,4.06835886284113e-05,0.00523494952012963,0.000789525584159474,0.00119960882189399,0.00201585030794816,0.0012392988369755,2.92960349654452e-05,0.000779877340622521,0.00139373378202553,0.000837162380445034,1.98517810754624e-05,0.00238609792231845,0.000516309892068006,-5.37286370828161e-05,-0.000151746039368658,-2.32803951515395e-05,-0.000123296032955244,-1.61925337067221e-05
PT,PRT,Portugal,Lisboa,2020-06-08,2020-06-08,414,0.00241545893719807,0.00472849141820673,0.00123453647000942,5.17994984648096e-05,0.00241545893719807,0.00472849141820673,0.00123453647000942,5.17994984648096e-05,0.00131501539952244,0.000417831705397979,0.00118396992094327,0.00198550973157816,0.00116153845838116,2.83467311112329e-05,0.000752536568387343,0.00136543540801453,0.000738340539278819,1.88326183034902e-05,0.00230050678429582,0.000507769277487853,-4.70212956334276e-05,-0.000138902415467348,-2.53844044146906e-05,-0.000121471416621763,-3.75781450951426e-05
PT,PRT,Portugal,Lisboa,2020-06-09,2020-06-09,413,0,0,0,0,0,0,0,0,0.00158407658665932,0.000457405202082637,0.00119122361735812,0.00198695918736293,0.00112247374597123,2.80413465486169e-05,0.000727501962782249,0.00133964674554138,0.000657196047655739,1.80247167188477e-05,0.00220690071823682,0.000498794140829278,-3.56439924108757e-05,-0.000117364389606869,-2.63836832122283e-05,-0.000114263567654783,-5.64683136627785e-05
PT,PRT,Portugal,Lisboa,2020-06-10,2020-06-10,437,0,0,0,0,0,0,0,0,0.00183000555537401,0.00047886019819021,0.00122306801962707,0.00202325648887175,0.00112202777392327,2.83964255785893e-05,0.000705534242201457,0.00131696977377742,0.00059378879592803,1.74188690378374e-05,0.00211128510839096,0.000489858168166582,-1.99790033430974e-05,-8.90105826645042e-05,-2.6210831867555e-05,-0.000102830082698812,-7.15392725368676e-05
PT,PRT,Portugal,Lisboa,2020-06-11,2020-06-11,479,0,0,0,0,0,0,0,0,0.00198248313409871,0.00047423027160248,0.00127879105977177,0.00209439844387935,0.00115656478795649,2.93713921361093e-05,0.000686817148499902,0.00129732072202803,0.000546559318544117,1.69849121269586e-05,0.00201909761196847,0.000481380699341314,-9.19505215958817e-07,-5.63073537419647e-05,-2.49549704615175e-05,-8.85976610681046e-05,-8.1911883018701e-05
PT,PRT,Portugal,Lisboa,2020-06-12,2020-06-12,442,0,0,0,0,0,0,0,0,0.00160415797747762,0.000444284954235487,0.00135492358200204,0.00219689843649157,0.00121928525752537,3.08709432913065e-05,0.000670960973976197,0.00127988040725927,0.000512861523401653,1.66782450107107e-05,0.00193507238869884,0.000473729124615737,2.00363091625264e-05,-2.21937537741016e-05,-2.29074316257096e-05,-7.31468944655056e-05,-8.71217560798057e-05
PT,PRT,Portugal,Lisboa,2020-06-13,2020-06-13,398,0,0,0,0,0,0,0,0,0.00111382581201495,0.000391870456838543,0.00144568456406124,0.00232405149382019,0.00130107427127681,3.27548752594644e-05,0.000657123933085732,0.00126323652040392,0.000489501270286581,1.64472129326289e-05,0.00186258519617985,0.00046715422889916,4.10126236945411e-05,1.02959057168851e-05,-2.04589012561315e-05,-5.79435183597422e-05,-8.72521210231e-05
PT,PRT,Portugal,Lisboa,2020-06-14,2020-06-14,452,0.00221238938053097,0.00433140416435302,0.00211403113134081,6.85334929309122e-05,0.00221238938053097,0.00433140416435302,0.00211403113134081,6.85334929309122e-05,0.00135792332470157,0.000405596353365189,0.00154318723839682,0.00246589360987032,0.00139129398555465,3.48436200508868e-05,0.000644311633656594,0.00124586116739069,0.000473428394149805,1.62446665179289e-05,0.0018037711489161,0.000461809128762402,5.9869552908926e-05,3.82925878622487e-05,-1.80374891217915e-05,-4.4152024188169e-05,-8.27892725632862e-05
PT,PRT,Portugal,Lisboa,2020-06-15,2020-06-15,422,0,0,0,0,0,0,0,0,0.000972501676727029,0.00035377584099763,0.00163820556116756,0.00261002393505512,0.00147895579386063,3.69374475455785e-05,0.000631385695437507,0.00122602735746862,0.000462022487739391,1.60316480878352e-05,0.00175952587183429,0.00045774175546066,7.44969906349078e-05,5.9413674648233e-05,-1.60193778907904e-05,-3.25289266527247e-05,-7.45624744004228e-05
PT,PRT,Portugal,Lisboa,2020-06-16,2020-06-16,399,0.0050125313283208,0.00692945372206478,0.00521168018223884,0.000111078664848368,0.0025062656641604,0.00490603094857913,0.00206967717467307,7.01096579537486e-05,0.00165907727064139,0.000473920191518644,0.00172141915389855,0.00274294110349872,0.00155391130773321,3.88347113314257e-05,0.000617469468281656,0.00120235344926712,0.000453410379672894,1.57829123563435e-05,0.00172963400928865,0.000454909071368411,8.30585223785801e-05,7.19805889683226e-05,-1.46774623199668e-05,-2.33964027091893e-05,-6.36085165170521e-05
PT,PRT,Portugal,Lisboa,2020-06-17,2020-06-17,498,0,0,0,0,0,0,0,0,0.00185322461082283,0.00045010794174467,0.00178359149702841,0.00285083394058998,0.00160738540794348,4.03448973324367e-05,0.00060162185347112,0.0011736214177683,0.000446216277681038,1.54837503089083e-05,0.00171303580396579,0.000453205824670483,8.413340620944e-05,7.51367699978328e-05,-1.41992158381303e-05,-1.67238401438465e-05,-5.10103013337801e-05
PT,PRT,Portugal,Lisboa,2020-06-18,2020-06-18,408,0.00735294117647059,0.00828983688719123,0.00886242335832988,0.00014140894398926,0,0,0,0,0.00212662111281551,0.000533102860764841,0.00181800817188272,0.0029224186833705,0.00163391484683286,4.13264109552956e-05,0.000583827706399115,0.00114003002725606,0.000440394614698347,1.51464005838543e-05,0.00170822230712135,0.00045250669059539,7.71807649801136e-05,6.91049315512494e-05,-1.45222112628469e-05,-1.20778181172176e-05,-3.78083469295808e-05
PT,PRT,Portugal,Lisboa,2020-06-19,2020-06-19,388,0.00257731958762887,0.0050449397635413,0.00202511558894824,6.7646551189008e-05,0,0,0,0,0.00135710093896714,0.000436982946881219,0.00182024815684151,0.00294902345124588,0.00163041800343724,4.16760620172093e-05,0.000564312207912175,0.00110220190948068,0.000435821432536626,1.47846539387648e-05,0.0017135649790986,0.000452709992539685,6.24272654633784e-05,5.48906220267382e-05,-1.54686208622596e-05,-8.94663962499255e-06,-2.4836702846874e-05
PT,PRT,Portugal,Lisboa,2020-06-20,2020-06-20,406,0.00246305418719212,0.00482154863955392,0.000721600185048585,4.08269272966469e-05,0.00246305418719212,0.00482154863955392,0.000721600185048585,4.08269272966469e-05,0.00119718309859155,0.000402169460696167,0.00178927974601855,0.00292655722987507,0.00159720840502965,4.13560199531845e-05,0.000543833083067879,0.00106165828901729,0.000432792962783554,1.44217257746592e-05,0.00172732893861343,0.000453716739674242,4.10154179369536e-05,3.43190699125001e-05,-1.67464250981191e-05,-6.77257189437524e-06,-1.2740368383779e-05
PT,PRT,Portugal,Lisboa,2020-06-21,2020-06-21,425,0.00235294117647059,0.00460625126254987,0.00118467237427674,5.37357324001606e-05,0,0,0,0,0.00301093974775016,0.000621117974773761,0.00172711448789247,0.00285510384630406,0.00153714783976678,4.03800169929325e-05,0.000523507233592672,0.00102046709833419,0.000431535187435048,1.408035728942e-05,0.00174807306615614,0.000455493959527517,1.4818154454152e-05,9.698674317692e-06,-1.79797436408058e-05,-5.08121671739049e-06,-1.90880094635829e-06
PT,PRT,Portugal,Lisboa,2020-06-22,2020-06-22,464,0.0021551724137931,0.00421950606726105,0.000633361161740596,3.81701848840824e-05,0,0,0,0,0.00109749405524053,0.00035831135263798,0.00163882685808741,0.00273938466826094,0.00145522358687984,3.88154531846887e-05,0.000504670427403525,0.000980956280428753,0.000432028368056273,1.37778844856799e-05,0.0017745133882864,0.000458036881746792,-1.37653826351898e-05,-1.64479534755606e-05,-1.87998401463552e-05,-3.56366860277022e-06,7.47989649962495e-06
PT,PRT,Portugal,Lisboa,2020-06-23,2020-06-23,482,0,0,0,0,0,0,0,0,0.000978502594514455,0.000333687946600886,0.00153157232401343,0.00258760935270965,0.00135735097329968,3.67649098930355e-05,0.000488694388899244,0.000945346655808721,0.000433757862846671,1.35209183441863e-05,0.00180557785621038,0.000461372524795471,-4.20031955024974e-05,-4.16724057739678e-05,-1.88212440953127e-05,-2.0764024723944e-06,1.54236753740981e-05
PT,PRT,Portugal,Lisboa,2020-06-24,2020-06-24,484,0.00206611570247934,0.00404532682113786,0.0022016043768811,7.0938413870762e-05,0,0,0,0,0.00241112646652357,0.000521239060596057,0.00141431840980824,0.00241123563143605,0.00125096704951899,3.43724199336021e-05,0.000476983972478658,0.000915793253056445,0.00043669020663067,1.33174085845315e-05,0.00184028625149012,0.000465527506591868,-6.72816270124135e-05,-6.3824632885646e-05,-1.78072889867428e-05,-6.17401344612892e-07,2.20106573947942e-05
PT,PRT,Portugal,Lisboa,2020-06-25,2020-06-25,516,0,0,0,0,0,0,0,0,0.00152489741599202,0.000402694775128067,0.0012964494414233,0.00222293961724236,0.00114267259158844,3.1787249645908e-05,0.000470740057508942,0.000893735952344846,0.000439843686259113,1.3157042867387e-05,0.00187756490364376,0.000470496161296065,-8.72997859030349e-05,-8.12909019748006e-05,-1.55953584005388e-05,6.70375620414561e-07,2.73333207575262e-05
