ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CM,CMR,Cameroon,Ouest,2020-05-14,2020-05-12,100,0.03,0.0334344809563718,0.0401554761277263,0.000149900224200652,0.01,0.0195013954179879,0.0139739199306469,8.9625743832756e-05,0.00199174847062171,0.00104228294537026,0.026001729309009,0.0300161003369515,0.0307618998252389,0.000128048096733518,0.0102844366861279,0.0166496238160735,0.0126531482857386,7.33178904051631e-05,0.0034207453045988,0.00115450012154528,0.00119109338502925,0.00127080036213001,-0.000106180292175879,-0.000123321481412921,-0.000707478885882551
CM,CMR,Cameroon,Ouest,2020-05-15,2020-05-12,100,0.03,0.0334344809563718,0.0388517534311415,0.00014513189628932,0.01,0.0195013954179879,0.01352023046334,8.67358238180641e-05,0.00199174847062171,0.00104228294537026,0.0269941458654097,0.0307642128150159,0.031542264735534,0.000130396752704795,0.00990272002746284,0.0164100565233993,0.0121869519848362,7.21924365374393e-05,0.00298127551767445,0.00110381620903499,0.0011496819943961,0.00115863653979146,-0.000195489542682706,-0.000232734697041009,-0.000637868211673995
CM,CMR,Cameroon,Ouest,2020-05-16,2020-05-12,100,0.03,0.0334344809563718,0.0402845828755824,0.000150372065007979,0.01,0.0195013954179879,0.0140188484816447,8.99118574828081e-05,0.00227628396642481,0.00111408848846795,0.0278724654810379,0.031390901377419,0.0320958741176168,0.000132128990691974,0.00949676172411695,0.0161177825097932,0.0116822701294752,7.08324636401964e-05,0.00261990099616068,0.00106056057727493,0.00108888688085485,0.00101376060876811,-0.000270485105617301,-0.000326611783258492,-0.000562256929217641
CM,CMR,Cameroon,Ouest,2020-05-17,2020-05-12,100,0.03,0.0334344809563718,0.0402743762277704,0.000150334765601564,0.01,0.0195013954179879,0.0140152966154228,8.988923899556e-05,0.00244323081345214,0.00115999719028953,0.0286099458301277,0.0318810848869162,0.0323976153449887,0.000133199804032531,0.0090875445517897,0.0157907648818034,0.0111621256260466,6.93143162847375e-05,0.00232835066406932,0.00102370638857082,0.00100681808294266,0.000836968452902558,-0.000327502343292917,-0.000400889782062796,-0.000484657908779911
CM,CMR,Cameroon,Ouest,2020-05-18,2020-05-13,100,0.02,0.0274394957835608,0.0255055318827007,0.000118810764933547,0,0,0,0,0.00232321765645419,0.0011370326407494,0.0291785943099344,0.0322194334262172,0.0324297422280651,0.000133572704769743,0.00869087949979311,0.0154418775867368,0.0106437914337113,6.76907372299927e-05,0.00209668982585535,0.000992213422182279,0.000901689098839125,0.000630864881762718,-0.000364991038393263,-0.000453839180396108,-0.000408879005484862
CM,CMR,Cameroon,Ouest,2020-05-19,2020-05-13,100,0.03,0.0334344809563718,0.0312297347908873,0.000129999376390168,0,0,0,0,0.00188761434586903,0.00102513109394056,0.0295514039056037,0.032391510497841,0.0321838059205082,0.000133222885553771,0.00831623603749528,0.0150779908026039,0.0101372787296202,6.59859642966056e-05,0.00191481894734515,0.000965216913201786,0.000772035088089102,0.00039985278362241,-0.00038366404537603,-0.000486270855089393,-0.000338095478728101
CM,CMR,Cameroon,Ouest,2020-05-20,2020-05-13,100,0.04,0.0384072934108425,0.0444891467313633,0.000158961952021788,0.01,0.0195013954179879,0.0112559951639066,8.13358888975004e-05,0.00188761434586903,0.00102513109394056,0.0297062112033382,0.032386105834198,0.0316630160881142,0.000132143649516573,0.00796713622784067,0.0147009808354845,0.00964547627033668,6.41988969438188e-05,0.00177376219964513,0.000942170269544414,0.000617413649054868,0.00015018604381255,-0.000386216743047874,-0.00050127866923366,-0.000274497184158943
CM,CMR,Cameroon,Ouest,2020-05-21,2020-05-13,100,0.04,0.0384072934108425,0.0447399093845045,0.000159836961754914,0.01,0.0195013954179879,0.0113194394737759,8.17917135899251e-05,0.00100603621730382,0.00074489338690477,0.0296307384256468,0.0321985729368131,0.0308846973481,0.000130355403708165,0.00764296459700186,0.0143105055871831,0.00916584693921572,6.2313812634325e-05,0.00166647473073488,0.000922904971394627,0.000439432093372855,-0.000109594564572336,-0.00037662590507683,-0.000503517507603408,-0.000219133464489928
CM,CMR,Cameroon,Ouest,2020-05-22,2020-05-15,100,0.03,0.0334344809563718,0.0272054471728634,0.000126953895882569,0.01,0.0195013954179879,0.0115319377915487,8.33182231625877e-05,0.00114975567691865,0.000796267243353371,0.0293280754510214,0.0318346858955057,0.0298825125693004,0.000127915884603454,0.00734167004244386,0.013907852494136,0.00869320710040616,6.03159960473518e-05,0.0015881198082976,0.000907604753250363,0.00024260166166392,-0.000368893591386073,-0.000359181946945515,-0.000498177171511501,-0.000171963531310514
CM,CMR,Cameroon,Ouest,2020-05-23,2020-05-16,100,0.04,0.0384072934108425,0.0328158948394745,0.00013931716788518,0.01,0.0195013954179879,0.0115798543491313,8.36623923123398e-05,0.00101640772469871,0.00075256879357486,0.0288217900599029,0.0313143288369489,0.0287080700871218,0.000124929468703196,0.00706261065723834,0.0134997984643435,0.00822285847542354,5.82080560524606e-05,0.00153597306377379,0.000896730287380651,3.53073716292084e-05,-0.000614924209644479,-0.000337488982425227,-0.000489877858437176,-0.000132062933382588
CM,CMR,Cameroon,Ouest,2020-05-24,2020-05-17,100,0.04,0.0384072934108425,0.0328759025086929,0.000139567595636926,0.01,0.0195013954179879,0.0116010294556697,8.38144808976718e-05,0.00101640772469871,0.00075256879357486,0.0281582872103442,0.0306736233114566,0.0274305480203609,0.000121551778963991,0.00680877165293211,0.013101335856964,0.00775329424859628,5.6022379232569e-05,0.00150889480213722,0.000890880357330578,-0.000170051183265027,-0.000833199034617373,-0.000313684641143499,-0.000481749530852508,-9.79658372863541e-05
CM,CMR,Cameroon,Ouest,2020-05-25,2020-05-19,100,0.04,0.0384072934108425,0.0344944129757895,0.000146316048843977,0.01,0.0195013954179879,0.0121721586466671,8.79153325431601e-05,0.000995874235310855,0.000737372961609233,0.0274072875207668,0.0299653465958343,0.0261351692908527,0.000117988662190024,0.00658747986725055,0.0127357928806077,0.00728771680723538,5.38247446023026e-05,0.0015067507122112,0.000890661079279718,-0.000357352730806145,-0.00100810610494258,-0.000288126028374121,-0.000474926987064141,-6.80113725223245e-05
CM,CMR,Cameroon,Ouest,2020-05-26,2020-05-20,100,0.03,0.0334344809563718,0.0290007535825999,0.000138353767937,0.01,0.0195013954179879,0.0128718517955496,9.29360450030528e-05,0.000995874235310855,0.000737372961609233,0.0266580704459499,0.0292563929094535,0.0249180799527357,0.000114485001689628,0.00641048896428124,0.0124341543070708,0.00683442946148062,5.17115335239918e-05,0.00152976095977452,0.000896555284383739,-0.000508023459564729,-0.00112415602256307,-0.000259441210593238,-0.00046850780147601,-4.06668733117699e-05
CM,CMR,Cameroon,Ouest,2020-05-27,2020-05-20,100,0.02,0.0274394957835608,0.0166573041848241,0.000107233793357474,0,0,0,0,0.00128040973111396,0.000835983271082306,0.0260126254601621,0.0286228791075345,0.0238800579539055,0.00011130706679265,0.00629167658915451,0.0122301394821011,0.0064054863824443,4.97944925143082e-05,0.00157784956004678,0.000908804625511564,-0.000603018827580782,-0.00116743989903242,-0.000225214667974558,-0.000460060092795237,-1.47708617813498e-05
CM,CMR,Cameroon,Ouest,2020-05-28,2020-05-21,100,0.02,0.0274394957835608,0.0171497514338878,0.000110376345389558,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0255743463811642,0.0281411700746955,0.023116314001556,0.000108709981873705,0.006244033317467,0.0121542330267511,0.00601408597261399,4.81786496060795e-05,0.0016502175482698,0.000927380308201206,-0.000625621511642876,-0.00112769976129074,-0.00018293945416281,-0.00044652018796536,1.03496233287002e-05
CM,CMR,Cameroon,Ouest,2020-05-29,2020-05-22,100,0.01,0.0195013954179879,0.00695863129665223,7.31368974766028e-05,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0254377669955282,0.0278804815498998,0.0227079228393821,0.000106912670102444,0.00627693062665179,0.0122284736965239,0.00567217003375099,4.69438843371126e-05,0.0017459319084917,0.000951974660723783,-0.000564003844062462,-0.00100002454128996,-0.000130946671764424,-0.000425114740278758,3.49931407863173e-05
CM,CMR,Cameroon,Ouest,2020-05-30,2020-05-24,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.0256778755545055,0.027894748551159,0.0227128409334966,0.000106070701882896,0.00639313498140683,0.0124608680772555,0.0053875714640568,4.61249088186378e-05,0.00186291727025298,0.000981978492378586,-0.000413401942639778,-0.000786284514477381,-6.92727785875475e-05,-0.000394287130756581,5.90037446859589e-05
CM,CMR,Cameroon,Ouest,2020-05-31,2020-05-24,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0263399692092339,0.0282144423316762,0.0231573261572449,0.000106246789772848,0.00658764781114479,0.0128433955919709,0.00516227718884114,4.57033327702483e-05,0.00199718829546766,0.00101641027048821,-0.000177886385255488,-0.000496307188934644,2.79906490398968e-08,-0.00035423993639904,8.17395972094094e-05
CM,CMR,Cameroon,Ouest,2020-06-01,2020-05-25,100,0.01,0.0195013954179879,0.00741364446806277,7.61555486708198e-05,0.01,0.0195013954179879,0.00741364446806277,7.61555486708198e-05,0.00114975567691865,0.000796267243353371,0.0274352702164982,0.0288434899864802,0.0240338577890016,0.000107407826819319,0.0068465136352867,0.0133502787355365,0.00499196318146342,4.56067466198349e-05,0.0021449257453462,0.00105418701008177,0.000129533295091396,-0.000147370360622353,7.26707785009099e-05,-0.0003070777133362,0.000102527464261948
CM,CMR,Cameroon,Ouest,2020-06-02,2020-05-27,100,0.03,0.0334344809563718,0.0234418049720717,0.000133754507634642,0.01,0.0195013954179879,0.00735116862307878,7.55161514168023e-05,0.0031618281115263,0.00131912920953704,0.0289407459567142,0.0297596569246245,0.0253018597696136,0.000109426937177682,0.00714907532128154,0.0139413641865055,0.00486714549139485,4.57189692677427e-05,0.00230191468415959,0.00109412653242008,0.000488020082758682,0.000236966969284695,0.000142899788687838,-0.000256390148508241,0.000120677520685469
CM,CMR,Cameroon,Ouest,2020-06-03,2020-05-27,100,0.03,0.0334344809563718,0.0218130018798307,0.000124564616107842,0.01,0.0195013954179879,0.00684038857866152,7.02871516434395e-05,0.00287438919229664,0.00125792167371867,0.0308014878783165,0.0309171444801361,0.0268905083193531,0.000112097512001755,0.00746896253489487,0.0145655191755122,0.00477327023202427,4.58943605058666e-05,0.00246379082555292,0.00113502181324174,0.000871190249525386,0.000629032386299526,0.000204154869571312,-0.000206802623431621,0.000135595546213852
CM,CMR,Cameroon,Ouest,2020-06-04,2020-05-28,100,0.03,0.0334344809563718,0.0193394493838752,0.000110578774310736,0.01,0.0195013954179879,0.00606470165875624,6.23410545640631e-05,0.0031618281115263,0.00131912920953704,0.0329393359281736,0.0322537909794264,0.0287100322939235,0.000115167586139551,0.00777705719335399,0.0151663467515903,0.00469377429373639,4.5980658567099e-05,0.00262642274694657,0.00117574474200492,0.00125026148877425,0.0010003515757569,0.000250021094450365,-0.0001630659566691,0.000146748473075813
CM,CMR,Cameroon,Ouest,2020-06-05,2020-05-28,100,0.04,0.0384072934108425,0.0457301785632201,0.000163306425896724,0.01,0.0195013954179879,0.0057485878062482,5.91010128268405e-05,0.00330554757114113,0.00134867903064502,0.0352603792756286,0.0336978472184829,0.0306592965270291,0.000118366086533869,0.00804369457812979,0.0156863268589634,0.00461192252076634,4.58334981759525e-05,0.00278606030839364,0.0012152853830663,0.00159708395352051,0.00132440926558876,0.000275093266120495,-0.000129274823881744,0.000153857173023444
CM,CMR,Cameroon,Ouest,2020-06-06,2020-05-28,100,0.04,0.0384072934108425,0.0420236767174124,0.000150361350099391,0.01,0.0195013954179879,0.00528265585531146,5.43235083708359e-05,0.0031618281115263,0.00131912920953704,0.0376665782832533,0.0351773936279134,0.0326397752653319,0.000121443632267578,0.00824249191574219,0.0160740094078457,0.00451378998071885,4.53401995648352e-05,0.00293965772031522,0.00125285134054396,0.00188776817900324,0.00158040818468117,0.000275807350766234,-0.000108081201353715,0.000157078237474594
CM,CMR,Cameroon,Ouest,2020-06-07,2020-05-29,100,0.05,0.042716424707947,0.0487382736649939,0.000154502900261568,0.01,0.0195013954179879,0.0048431934352541,4.98153538765949e-05,0.00319442427762451,0.00133270668974522,0.0400629975001504,0.0366262834943072,0.0345628548752836,0.000124193318807451,0.00835109102864881,0.0162857928321292,0.00438835274377177,4.44211491540258e-05,0.00308462403382264,0.00128780869051515,0.00210462121394203,0.00175483284771366,0.000250762898893685,-0.000100601739615275,0.00015661638141274
CM,CMR,Cameroon,Ouest,2020-06-08,2020-05-29,100,0.05,0.042716424707947,0.0447956785446684,0.00014229863728198,0.01,0.0195013954179879,0.00445141200007495,4.57946420298676e-05,0.00304922317409612,0.00130216048866616,0.0423642094698129,0.0379890918182581,0.0363570901131729,0.000126468480408075,0.00835271914828955,0.0162889678926194,0.00422844008157533,4.30349614739867e-05,0.00321897532338279,0.00131971008460633,0.00223724391884978,0.00184253839059321,0.000200607304501335,-0.000106450901636586,0.000152843439870533
CM,CMR,Cameroon,Ouest,2020-06-09,2020-05-30,100,0.05,0.042716424707947,0.043304797702951,0.0001376699943203,0.01,0.0195013954179879,0.00430326099343521,4.42738077857296e-05,0.00344926703075596,0.00137758686720668,0.0444971088627103,0.0392230619602609,0.037970398842622,0.000128186586126447,0.00823693418170645,0.0160631710509398,0.00403082946951934,4.11770038890107e-05,0.003341018848311,0.00134823510733294,0.00228260349739898,0.00184664842054482,0.000127995274468595,-0.000123740127084155,0.00014620467045968
CM,CMR,Cameroon,Ouest,2020-06-10,2020-05-30,100,0.05,0.042716424707947,0.0423826013431635,0.000134803170128559,0.01,0.0195013954179879,0.00421162099431587,4.33329698533456e-05,0.00348482648468128,0.00139176396217678,0.0464022212717454,0.0402984287947753,0.0393702585839356,0.000129324863058404,0.0080001088810782,0.0156013286676863,0.00379603704189953,3.88755242153994e-05,0.00344936355952414,0.00137317137188141,0.00224381422392862,0.00177670438166868,3.71752812873687e-05,-0.000149622875306143,0.000137156802096262
CM,CMR,Cameroon,Ouest,2020-06-11,2020-05-30,100,0.05,0.042716424707947,0.0411259668647555,0.000130892084040601,0.01,0.0195013954179879,0.00408674739090979,4.20507935385861e-05,0.00363002758820967,0.00142035965490716,0.0480317422050637,0.0411962328747087,0.0405391801262799,0.000129904929275711,0.00764499602280686,0.0149088090409701,0.00352708361900685,3.6181311864053e-05,0.00354285368441403,0.00139438708475462,0.00212856048823918,0.0016466472665418,-6.64497592204884e-05,-0.000180806483626582,0.000126132229336731
CM,CMR,Cameroon,Ouest,2020-06-12,2020-05-30,100,0.05,0.042716424707947,0.0396235455240787,0.000126209070423251,0.01,0.0195013954179879,0.00393744958803382,4.05176229268786e-05,0.0039612676056338,0.00149120896103714,0.0493484045117744,0.0419063074289713,0.0414705888333316,0.000129977757287542,0.00718098039349306,0.0140039138142327,0.00322955533418976,3.31659380437745e-05,0.00362063994864002,0.0014118260424331,0.00194697103808684,0.00147180226133329,-0.000176918587041522,-0.000214039107754848,0.000113497038054133
CM,CMR,Cameroon,Ouest,2020-06-13,2020-05-30,100,0.05,0.042716424707947,0.0385369421315537,0.000122817438157137,0.01,0.0195013954179879,0.00382947222195854,3.94086369512343e-05,0.00363002758820967,0.00142035965490716,0.0503231455280332,0.0424243448059381,0.042163467771411,0.000129606687157482,0.00662378447626047,0.0129173040235085,0.00291116906912334,2.99178083292134e-05,0.00368244705627693,0.00142554520891425,0.00171002467131381,0.00126676881602124,-0.000287884425398057,-0.000246197279108073,9.96371704090478e-05
CM,CMR,Cameroon,Ouest,2020-06-14,2020-05-31,100,0.06,0.046546565661405,0.044121023747926,0.000128948307976221,0.01,0.0195013954179879,0.00370861297212126,3.81672040676033e-05,0.00435603310585161,0.00155535907905087,0.0509338768548487,0.0427497486942984,0.0426178720972646,0.000128853098020543,0.00599398376739531,0.0116891047576977,0.00258053557419336,2.65323098685211e-05,0.00372883962952635,0.00143574536707116,0.00142827789750597,0.00104346366401528,-0.000393122563482373,-0.000274650751230329,8.49773843572595e-05
CM,CMR,Cameroon,Ouest,2020-06-15,2020-05-31,100,0.06,0.046546565661405,0.0434634305191764,0.000127070109120833,0.01,0.0195013954179879,0.00365333867040847,3.75993913526254e-05,0.00435603310585161,0.00155535907905087,0.0511653600885054,0.0428842915532686,0.0428322565712828,0.000127767337480548,0.00531594878381268,0.0103668419254903,0.00224690424946552,2.31090349191905e-05,0.00376163248230686,0.00144284773205149,0.00111137520429918,0.000810309621443454,-0.000486830899648961,-0.00029732087000897,7.01022723326432e-05
CM,CMR,Cameroon,Ouest,2020-06-16,2020-06-01,100,0.06,0.046546565661405,0.0511519093384872,0.000135184178212008,0,0,0,0,0.00440140845070423,0.001571524924667,0.0510114463968245,0.0428322894900391,0.042804792181772,0.000126388591981812,0.00461609574258827,0.00900203083635043,0.0019195580467402,1.97462973490201e-05,0.00378424445073086,0.0014475437376216,0.000768204187513198,0.000572422266306077,-0.000564002189748322,-0.000312746499193222,5.58134818677865e-05
CM,CMR,Cameroon,Ouest,2020-06-17,2020-06-01,100,0.06,0.046546565661405,0.0506872682649488,0.000133989020053487,0,0,0,0,0.00440140845070423,0.001571524924667,0.0504769808186751,0.0426010949237774,0.0425351417654121,0.000124746535628128,0.00392086297650489,0.00764622992845708,0.00160720051288945,1.65353886557191e-05,0.00380185400414364,0.00145082304358241,0.000407539768935243,0.000332660273188702,-0.000620688841050329,-0.000319980517686232,4.31667199549343e-05
CM,CMR,Cameroon,Ouest,2020-06-18,2020-06-01,100,0.06,0.046546565661405,0.0497601268153879,0.000131602389732546,0,0,0,0,0.00440140845070423,0.001571524924667,0.0495796624525888,0.0422017494744311,0.0420276750647948,0.000122867005743588,0.00325464087915167,0.00634700387278845,0.00131738914686769,1.35550869294449e-05,0.00382135744327231,0.0014539604913675,3.85429901357363e-05,9.28477052438726e-05,-0.000654389919056898,-0.000318694364553679,3.34529157720474e-05
CM,CMR,Cameroon,Ouest,2020-06-19,2020-06-02,100,0.06,0.046546565661405,0.0490050432441731,0.000129656876729172,0,0,0,0,0.0045481220657277,0.00159738459304467,0.0483518981173314,0.0416502945357178,0.0412956804362609,0.000120779994318077,0.00263806970284068,0.005144604041531,0.00105621704857818,1.08681023698011e-05,0.00385103067443724,0.00145845289301375,-0.000328541235116969,-0.000144631222525028,-0.000664285795569965,-0.00030915867009086,2.80972696933857e-05
CM,CMR,Cameroon,Ouest,2020-06-20,2020-06-02,100,0.05,0.042716424707947,0.0449162249536683,0.000123887241531561,0,0,0,0,0.00278755868544601,0.0012516680131677,0.0468405239364439,0.0409678731076592,0.0403634561784184,0.000118523746894829,0.00208620001042183,0.00406838113242466,0.000827321025999262,8.51305072406692e-06,0.00389990780648318,0.00146590719126858,-0.000682225486400801,-0.000375735986474368,-0.000651297292828913,-0.000292202424699016,2.85113628261393e-05
CM,CMR,Cameroon,Ouest,2020-06-21,2020-06-02,100,0.05,0.042716424707947,0.0444008406944461,0.000122498754730377,0,0,0,0,0.00278755868544601,0.0012516680131677,0.0451057580477462,0.040180944912425,0.0392683370649614,0.000116150733424867,0.00160840280484587,0.00313660990887,0.000632542118206257,6.50893188032454e-06,0.00397686503692875,0.00147787777789562,-0.00100993367345987,-0.000593986584386889,-0.000617924329827803,-0.000269060355209877,3.58720924369823e-05
CM,CMR,Cameroon,Ouest,2020-06-22,2020-06-02,100,0.04,0.0384072934108425,0.0395556864178132,0.000114182470672058,0,0,0,0,0.00266864343958488,0.00123118162851126,0.0432171367757138,0.0393199397870185,0.0380588231103455,0.000113725610467078,0.00120812864651551,0.00235601944514976,0.000471675236719933,4.85368049368411e-06,0.00408957166860853,0.00149568308106324,-0.00129905160351845,-0.000790994845237753,-0.000567994516012125,-0.000241313801670045,5.08878696462784e-05
CM,CMR,Cameroon,Ouest,2020-06-23,2020-06-03,100,0.04,0.0384072934108425,0.0385816816829122,0.000111427340683179,0,0,0,0,0.00266864343958488,0.00123118162851126,0.0412486624316326,0.0384169083263297,0.0367914328484255,0.000111319913204476,0.000883585689744733,0.00172311539213876,0.000342776850463005,3.5273318664248e-06,0.00424347077019274,0.00152023945354912,-0.00153805306450708,-0.000957284819497766,-0.000506212881126693,-0.000210737277071075,7.36027943415167e-05
CM,CMR,Cameroon,Ouest,2020-06-24,2020-06-04,100,0.04,0.0384072934108425,0.0389125971336184,0.000112363711532462,0,0,0,0,0.00314653880731196,0.00134365321813531,0.0392730538840072,0.03750370308395,0.0355254308636637,0.000109007308089913,0.000628738292271368,0.00122612740520144,0.000242505018262394,2.49552363646091e-06,0.00444088467808781,0.00155191376212708,-0.00171776809476359,-0.00108370736685518,-0.000437650431146717,-0.000179147354767549,0.000103254539135917
CM,CMR,Cameroon,Ouest,2020-06-25,2020-06-06,100,0.03,0.0334344809563718,0.0243022575291504,9.04533507258586e-05,0,0,0,0,0.00314653880731196,0.00134365321813531,0.0373555138823859,0.0366093934383847,0.0343163369175035,0.000106855515115509,0.000435160163249045,0.000848623041367579,0.000166983099884942,1.71837854331876e-06,0.00468041835022814,0.00159043591123448,-0.00183273070582425,-0.00116322391979289,-0.00036715158993194,-0.000148205658115539,0.000138231279298483
CM,CMR,Cameroon,Ouest,2020-06-26,2020-06-07,100,0.03,0.0334344809563718,0.0250558977616929,9.32223865738861e-05,0,0,0,0,0.00359604435121367,0.0014361018148992,0.0355490646272611,0.0357574340854245,0.0332102307087737,0.000104916421237603,0.000293087591197254,0.000571561700804325,0.000112061217136466,1.15236941212813e-06,0.00495694210684625,0.00163491949865529,-0.0018819098848638,-0.00119220424494079,-0.000298852069870763,-0.000119209968143799,0.000176172383393844
CM,CMR,Cameroon,Ouest,2020-06-27,2020-06-07,100,0.03,0.0334344809563718,0.0249680633415345,9.28997763556959e-05,0,0,0,0,0.00359604435121367,0.0014361018148992,0.0338881770611304,0.034962285647701,0.0322365923950849,0.000103215116606465,0.000192302039272731,0.000375015810754296,7.34827788728792e-05,7.53694869897413e-07,0.0052617656014948,0.00168389579312499,-0.00186959683110263,-0.00117195744497942,-0.000236016794262189,-9.31765565555629e-05,0.000214150094094341
