ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,Bamako,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,0.0135173918930151,0.0198039781935178,0.0158687752139654,8.79734867725714e-05,0.00737244929642948,0.0127459522207389,0.0101105982197884,6.09821480351892e-05,0.00225256419280277,0.00105692951875763,-0.000700318435807065,-0.000825817094018492,-0.000484009227344542,-0.000400394324131691,-3.1953335615512e-05
ML,MLI,Mali,Bamako,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.0135637428314456,0.000102543630570391,0.01,0.0195013954179879,0.0135637428314456,0.000102543630570391,0.00388042540960046,0.00146083540489764,0.0129856885139601,0.0191680732376004,0.0151174734697071,8.50142322606757e-05,0.00689426071972752,0.0120573102057591,0.00976687381557713,5.88375005861826e-05,0.00222150251508922,0.00104830921479968,-0.000678577560563036,-0.000829787440691979,-0.000487475777625122,-0.000393165305431756,-2.9391250974784e-05
ML,MLI,Mali,Bamako,2020-05-17,2020-05-15,100,0.01,0.0195013954179879,0.0134220819226898,0.000101479941902825,0.01,0.0195013954179879,0.0134220819226898,0.000101479941902825,0.00416786432883012,0.00151375549972865,0.0125780203323572,0.0186471214965764,0.0144918862073825,8.23958852960866e-05,0.00644383948529901,0.011393876346027,0.00948646954752978,5.67760739636186e-05,0.00218762304409801,0.00103859628231702,-0.000627356108350796,-0.000802042378477518,-0.000483681414479947,-0.000373333476909251,-2.89299147725169e-05
ML,MLI,Mali,Bamako,2020-05-18,2020-05-16,100,0.01,0.0195013954179879,0.0111651588806831,8.45125910611876e-05,0.01,0.0195013954179879,0.0111651588806831,8.45125910611876e-05,0.00406563089879483,0.00150283874662625,0.0123045573066637,0.0182580350643046,0.0140240640429953,8.02630759504757e-05,0.00603434858380115,0.0107757401649871,0.00928930143413776,5.49076991719289e-05,0.00215348863080771,0.0010286308942097,-0.000548976605578182,-0.000739082292626112,-0.000470892872593215,-0.000337952031134276,-2.9680537875198e-05
ML,MLI,Mali,Bamako,2020-05-19,2020-05-17,100,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0.012162495941696,0.0180058654524458,0.0137313030742017,7.87123990203824e-05,0.00567792818630638,0.0102226310259368,0.00918921136876046,5.33341240036041e-05,0.00212328871995378,0.00101964673177969,-0.000448993042887631,-0.000641663763240676,-0.000447754978245314,-0.000285688499148018,-3.03978151861179e-05
ML,MLI,Mali,Bamako,2020-05-20,2020-05-18,100,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,0.0121369610564345,0.0178839238450399,0.0136124560797827,7.7777442706876e-05,0.00538353831660203,0.00975020185162402,0.0091897168619722,5.21256949840118e-05,0.00210211850646854,0.00101307411276179,-0.00033570876846054,-0.00051536737739759,-0.000413744872864302,-0.000217715131933651,-2.96818650725926e-05
ML,MLI,Mali,Bamako,2020-05-21,2020-05-19,100,0.01,0.0195013954179879,0.00515769916968359,5.78653691620126e-05,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0122043051129335,0.0178763485510904,0.0136471487543016,7.74243666284833e-05,0.00515514575395177,0.00936684027039124,0.00928101077388734,5.13016711731315e-05,0.00209492599705876,0.00101026766681013,-0.00021884779668027,-0.000370271076610635,-0.000369550590412952,-0.000138264574316838,-2.62730326240016e-05
ML,MLI,Mali,Bamako,2020-05-22,2020-05-20,100,0.02,0.0274394957835608,0.0110552749493661,8.58126957191953e-05,0,0,0,0,0.00113814198321241,0.000788228722237302,0.0123350476173356,0.0179594837635009,0.0137974993091991,7.75527635991948e-05,0.00498989122118314,0.0090699085577493,0.0094386334186993,5.08142983282619e-05,0.00210538554146809,0.00101221978792035,-0.000108440149437421,-0.000219995693417999,-0.000317394916424064,-5.47067328129722e-05,-1.9352828936855e-05
ML,MLI,Mali,Bamako,2020-05-23,2020-05-21,100,0.03,0.0334344809563718,0.0160656326302608,0.000102890510872563,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0124988338900819,0.0181061581111098,0.014013371239607,7.80109900788525e-05,0.00487806098562119,0.00884544123589537,0.00962560678858833,5.05503597290732e-05,0.00213496867518772,0.00101932761189262,-1.3197740379223e-05,-7.97524946292447e-05,-0.000260963083279637,2.31895401764249e-05,-8.77572815171398e-06
ML,MLI,Mali,Bamako,2020-05-24,2020-05-22,100,0.03,0.0334344809563718,0.0364757315713679,0.000144652841333961,0.01,0.0195013954179879,0.0268990344189681,0.000124836312395478,0.00113814198321241,0.000788228722237302,0.012666214630361,0.0182872497885006,0.0142367902898311,7.86087203984229e-05,0.0048028036240096,0.00866860340852377,0.00979472798315906,5.03380941971348e-05,0.00218220857346685,0.00103122762212898,6.027622061622e-05,3.54543744726325e-05,-0.000205257493298592,8.42377581702167e-05,4.78665710985565e-06
ML,MLI,Mali,Bamako,2020-05-25,2020-05-23,100,0.01,0.0195013954179879,0.0284302051901404,0.000131838509774166,0.01,0.0195013954179879,0.0284302051901404,0.000131838509774166,0.00142267747901551,0.00088114097477148,0.0128124584832062,0.0184739218844772,0.0144105541108496,7.91416832256818e-05,0.00474343874915003,0.00850761722030608,0.00989636399661266,4.99757474048081e-05,0.00224264861634538,0.00104679578935022,0.0001083270902517,0.000113208506107986,-0.000155748239526058,0.000117858771308701,1.98933160652672e-05
ML,MLI,Mali,Bamako,2020-05-26,2020-05-24,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0129176604372989,0.0186379835261556,0.0144839498801889,7.94092557940664e-05,0.0046785048059437,0.00832888076217479,0.00988496417362038,4.92614396374275e-05,0.00230930881757734,0.00106426329971093,0.000130116563477392,0.000145248966734371,-0.000117505585109721,0.000115874551941364,3.4531718518133e-05
ML,MLI,Mali,Bamako,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.0129656171341838,0.0187509678864792,0.0144173350821677,7.92308644666194e-05,0.00458843592500805,0.00810179668038907,0.00972576428189275,4.80263060812753e-05,0.00237356023155319,0.00108143434151853,0.000126885336875052,0.000128364387977688,-9.44516381572876e-05,7.41255846675671e-05,4.64390390824042e-05
ML,MLI,Mali,Bamako,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.0348959585108648,0.000155561194971969,0.01,0.0195013954179879,0.0348959585108648,0.000155561194971969,0.00455256793284962,0.00157376072270914,0.012946212988287,0.0187878783138237,0.0141891177329539,7.84712095711186e-05,0.0044615239605319,0.00780746303913348,0.00940198992855583,4.61715383192626e-05,0.0024265306423933,0.00109602180738102,0.000101860895158575,6.52697372924606e-05,-8.80612101085395e-05,-6.10724835724535e-06,5.35241834875347e-05
ML,MLI,Mali,Bamako,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.0369097915755473,0.000152045172141025,0.02,0.0274394957835608,0.0369097915755473,0.000152045172141025,0.00512163892445583,0.00166874812427729,0.0128520131315147,0.0187247612762521,0.013792910101178,7.70408048350867e-05,0.00429460081714874,0.00744052031722425,0.00891723657559749,4.36856115739092e-05,0.0024603634010263,0.00110595677619375,5.8863206905464e-05,-3.67435230715065e-05,-9.72433614120744e-05,-0.00011806170216514,5.4232454306429e-05
ML,MLI,Mali,Bamako,2020-05-30,2020-05-29,100,0.02,0.0274394957835608,0.0150435392137552,0.000112874583396766,0.01,0.0195013954179879,0.00704244580611174,7.75424879898211e-05,0.00483710342865272,0.0016219635641611,0.0126814436658523,0.0185440428945749,0.0132405378505829,7.49121038990917e-05,0.00409601560865967,0.00701304874691288,0.00829599758250251,4.06519512893331e-05,0.00246923876894691,0.00110964425553785,2.53817258187688e-06,-0.000166042073208032,-0.000117798002558322,-0.000249788400109425,4.78383659133437e-05
ML,MLI,Mali,Bamako,2020-05-31,2020-05-30,100,0.01,0.0195013954179879,0.0043762799490935,5.86720990708595e-05,0,0,0,0,0.00402414486921529,0.0014875346383211,0.012441180565937,0.0182387577589898,0.0125608610036146,7.21272083504856e-05,0.00388635136939412,0.00655533357258663,0.00758247438625437,3.72483478490668e-05,0.00245054613348482,0.00110623513766585,-6.18796528782054e-05,-0.000308282184539168,-0.000142847896625986,-0.000385648268393049,3.46495861899073e-05
ML,MLI,Mali,Bamako,2020-06-01,2020-05-31,100,0.02,0.0274394957835608,0.00598733568903258,5.69876433744703e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0121465502115912,0.0178154587049682,0.0117960525010358,6.8796800262815e-05,0.00369587676491605,0.00611174181161169,0.0068346380591138,3.37218440845254e-05,0.00240527757223222,0.00109574767079722,-0.000128518370951287,-0.00044798289652551,-0.000163771340171274,-0.000508387685751097,1.59947924424809e-05
ML,MLI,Mali,Bamako,2020-06-02,2020-06-01,100,0.02,0.0274394957835608,0.0127458479703571,8.36881854080615e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0118234105293841,0.0172977002745961,0.0109978689481683,6.50956002839024e-05,0.00356211364845904,0.0057370385254214,0.00611795317050685,3.03628221660565e-05,0.00233788755657607,0.00107905349301025,-0.000190367767466624,-0.000569911022333243,-0.000171053712758167,-0.000601301851897649,-5.94544582951968e-06
ML,MLI,Mali,Bamako,2020-06-03,2020-06-01,100,0.02,0.0274394957835608,0.0129130118393793,8.47785912172822e-05,0,0,0,0,0.00203281544939742,0.00106375142858211,0.0115082543694049,0.016726898735756,0.0102250152740685,6.12564032057499e-05,0.00352477973697743,0.00548848901631417,0.00549808752867666,2.74682472346372e-05,0.00225568953759358,0.00105775767041206,-0.000239659769813682,-0.000660683743147556,-0.000156124037259079,-0.000650650399979861,-2.84735174666199e-05
ML,MLI,Mali,Bamako,2020-06-04,2020-06-01,100,0.01,0.0195013954179879,0.0101226975186057,7.62040547085494e-05,0,0,0,0,0.00201207243460765,0.00105290776448215,0.0112452389082941,0.0161595239992259,0.00953663061626273,5.75471548199886e-05,0.00362121055636379,0.00541937979990189,0.00503335644505748,2.5306383800416e-05,0.00216793961773672,0.00103401296422874,-0.00026779570387009,-0.000709379914152545,-0.000112231710130825,-0.000647313355090001,-4.87372972149298e-05
ML,MLI,Mali,Bamako,2020-06-05,2020-06-02,100,0.01,0.0195013954179879,0.0088016495219569,6.63033533604404e-05,0,0,0,0,0.00159721213881226,0.000943120626376037,0.0110810552583457,0.0156610523153568,0.00898843991713906,5.42484247485221e-05,0.00388084049085374,0.00557177188277069,0.00476937775073316,2.40896833613625e-05,0.00208460162040673,0.00101024885580045,-0.000266731401251092,-0.000708682988907306,-3.58625196343207e-05,-0.000587769971961558,-6.41061914233635e-05
ML,MLI,Mali,Bamako,2020-06-06,2020-06-02,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.0110581153709092,0.0152973484755105,0.00862630465996221,5.16220317111879e-05,0.0043199744693473,0.0059692365998113,0.00473303618598157,2.39426847980571e-05,0.00201504351190493,0.000988863182423412,-0.000230510865837969,-0.000655759390608738,7.22705166588641e-05,-0.000474906366712132,-7.25837702633162e-05
ML,MLI,Mali,Bamako,2020-06-07,2020-06-03,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.0112064123639265,0.0151244293344951,0.00848127058306947,4.98790537330874e-05,0.00493764614868613,0.00661229948113905,0.0049291713696542,2.48875521340562e-05,0.00196666650875233,0.000971895233730784,-0.000156689641277447,-0.000552463652994393,0.000206961563961679,-0.0003175777815766,-7.31018439133155e-05
ML,MLI,Mali,Bamako,2020-06-08,2020-06-03,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0115376438864092,0.0151790944415934,0.0085668758488804,4.91533799152026e-05,0.00571407277474463,0.00747695237995346,0.00534076754528638,2.68416736505988e-05,0.00194397887813711,0.000960781451043399,-4.76277738291449e-05,-0.000405165516547978,0.000358659854380931,-0.000129530937536745,-6.56514464064942e-05
ML,MLI,Mali,Bamako,2020-06-09,2020-06-05,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.012041761371527,0.0154741094119822,0.00887730637805878,4.94899601393011e-05,0.00661167014811289,0.00851718465801477,0.00593076430812132,2.96312637390526e-05,0.00194798944451557,0.00095617150000632,8.89178336870019e-05,-0.00022461814933496,0.000514481735189244,7.211279657411e-05,-5.12833488463342e-05
ML,MLI,Mali,Bamako,2020-06-10,2020-06-06,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0.0126862587364463,0.0159945077269874,0.00938675118528007,5.08313670421448e-05,0.00757759020403336,0.00966832867413647,0.00664499012841128,3.30039190284766e-05,0.00197595633755876,0.000957826937455496,0.000240169971358701,-2.49799051637766e-05,0.000659396607944928,0.0002686056138923,-3.19972133629927e-05
ML,MLI,Mali,Bamako,2020-06-11,2020-06-07,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.0134206970114216,0.0167010302795656,0.0100529575057139,5.30300448533695e-05,0.0085502101594614,0.0108560397754269,0.00741922340590128,3.66640991872213e-05,0.00202180594111796,0.000964674418743171,0.000389940292179314,0.000177419598095804,0.000778228278101277,0.00044164094252802,-1.04659465481282e-05
ML,MLI,Mali,Bamako,2020-06-12,2020-06-09,100,0.02,0.0274394957835608,0.00608979194742761,5.4845909691028e-05,0.01,0.0195013954179879,0.00514968069791503,5.04589795763313e-05,0.000431158378844496,0.00048778747978168,0.0141837585506954,0.0175360011556599,0.0108210363210536,5.58649647086443e-05,0.00946567671304157,0.0120036625269183,0.0081845049405932,4.02992722126778e-05,0.00207685003103827,0.000974934741068375,0.000520940529964382,0.000365788610181893,0.000857617040615711,0.000575244792435271,1.03010865222245e-05
ML,MLI,Mali,Bamako,2020-06-13,2020-06-10,100,0.03,0.0334344809563718,0.0107014456881539,7.4079432949803e-05,0.02,0.0274394957835608,0.00972090450193994,7.06390549296068e-05,0.00128040973111396,0.000835983271082306,0.0149131877710025,0.0184337663028427,0.011631289232946,5.90773338327689e-05,0.010267274363881,0.0130441848975072,0.00887706259973516,4.36265696950536e-05,0.00213119763358833,0.000986425361220465,0.000617795901179341,0.000525003108312756,0.00088827136919915,0.00065798187168016,2.74218541393326e-05
ML,MLI,Mali,Bamako,2020-06-14,2020-06-12,100,0.05,0.042716424707947,0.0378516996819145,0.000146041506487548,0.04,0.0384072934108425,0.0367438889358922,0.000143971340791855,0.00464788732394366,0.00158210420029557,0.0155552907887199,0.0193311805344451,0.0124261265961426,6.24051364534371e-05,0.0109124696016269,0.0139278767698684,0.00944512898435519,4.64220111593941e-05,0.00217514213434029,0.000996904300198131,0.00066960781705179,0.000643208457877027,0.000866399471147047,0.000684060239844801,3.85272093671968e-05
ML,MLI,Mali,Bamako,2020-06-15,2020-06-12,100,0.03,0.0334344809563718,0.0276012136603346,0.00011892317349708,0.03,0.0334344809563718,0.0276012136603346,0.00011892317349708,0.00605633802816902,0.0018046993189768,0.0160720571873236,0.0201754248756251,0.0131566352473329,6.56134783580358e-05,0.0113780670341654,0.0146276953454181,0.00985477573103337,4.85440801775376e-05,0.00220058928598481,0.00100438567602497,0.000671715969299448,0.000713221478212347,0.000794399481008745,0.000654001903818674,4.20999735782054e-05
ML,MLI,Mali,Bamako,2020-06-16,2020-06-14,100,0.02,0.0274394957835608,0.0239425082328435,0.000112781124045705,0.02,0.0274394957835608,0.0239425082328435,0.000112781124045705,0.00540617442025893,0.00171423052964889,0.0164448575286727,0.0209292980510966,0.0137862371488534,6.85157404243853e-05,0.0116615421213802,0.015139705319846,0.0100916350281034,4.99380292639338e-05,0.00220224077829878,0.00100745860325808,0.000626433132037731,0.000733247660595562,0.000680658652891145,0.000574440816615356,3.77140734566703e-05
ML,MLI,Mali,Bamako,2020-06-17,2020-06-14,100,0.02,0.0274394957835608,0.0195641172609344,9.23631911951441e-05,0.02,0.0274394957835608,0.0195641172609344,9.23631911951441e-05,0.00388042540960046,0.00146083540489764,0.0166746342915802,0.0215739078823534,0.0142963773649257,7.0997510575391e-05,0.0117800682951537,0.015481999554382,0.0101643001746645,5.06450845667051e-05,0.00217814476430843,0.00100542474855501,0.000542322880026436,0.000707236643201968,0.000538309689282052,0.000457512794793872,2.60564705317454e-05
ML,MLI,Mali,Bamako,2020-06-18,2020-06-15,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0167767450274562,0.0221051832923247,0.0146838183623775,7.30114012237329e-05,0.0117641805186694,0.0156860135071947,0.0100984724773985,5.07727895880505e-05,0.00212987861416949,0.000998383242881428,0.000432164412793453,0.000643797006887323,0.000383083967604644,0.000318994589467555,8.83809718853624e-06
ML,MLI,Mali,Bamako,2020-06-19,2020-06-16,100,0.01,0.0195013954179879,0.0124748343061179,7.35125892129477e-05,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0167752332136063,0.0225290477645094,0.0149586536536711,7.45661224843941e-05,0.0116502347934061,0.0157875371884409,0.00993144538723934,5.04668758743276e-05,0.0020619492993944,0.00098710253120816,0.00031034090710063,0.000554560736787516,0.000230493404920845,0.000175730464584029,-1.15413890323209e-05
ML,MLI,Mali,Bamako,2020-06-20,2020-06-16,100,0.01,0.0195013954179879,0.0123878202454779,7.30030426345719e-05,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0166954596732452,0.022855849158783,0.015141729995027,7.57167046941991e-05,0.011473070964403,0.0158188889552217,0.00970711395757692,4.98884355857389e-05,0.00198081183047497,0.000972806137141722,0.00019002814742088,0.000452600566480734,9.34335604626859e-05,4.36641622036215e-05,-3.23883839775523e-05
ML,MLI,Mali,Bamako,2020-06-21,2020-06-17,100,0.01,0.0195013954179879,0.0142870620265842,8.41145268407989e-05,0,0,0,0,0.000741289844329133,0.000649516383779185,0.0165582229939879,0.0230956395859979,0.0152615125533908,7.65517451841181e-05,0.0112600292116033,0.0158032299916064,0.0094711104395883,4.91947405398946e-05,0.00189371545039504,0.000956898834301421,8.10276344440451e-05,0.000350812884342995,-1.96729704270027e-05,-6.39442152408446e-05,-5.11456392649607e-05
ML,MLI,Mali,Bamako,2020-06-22,2020-06-19,100,0.02,0.0274394957835608,0.0219590888422837,9.54612221142085e-05,0.01,0.0195013954179879,0.00989271025416369,6.44673910511662e-05,0.00101640772469871,0.00075256879357486,0.0163754381485212,0.0232526355727041,0.0153482320300033,7.71643591031564e-05,0.0110271279825578,0.0157500224732524,0.00926459921978377,4.85125088445306e-05,0.00180734408005268,0.000940649051576367,-1.15698966919106e-05,0.000260332480191636,-0.000105735689803731,-0.000137839301386607,-6.58161163743506e-05
ML,MLI,Mali,Bamako,2020-06-23,2020-06-19,100,0.02,0.0274394957835608,0.0206728004502156,8.9928507199956e-05,0.01,0.0195013954179879,0.00931322909001258,6.07088693412533e-05,0.000995874235310855,0.000737372961609233,0.0161488546833691,0.0233243661620224,0.0154296235405012,7.76403679294727e-05,0.0107780972354507,0.0156564869173248,0.00912041139362784,4.79340542936167e-05,0.00172687611807111,0.000924969907691696,-8.76299347018593e-05,0.000188874362595918,-0.000166995176617172,-0.000173981463506113,-7.52114410395542e-05
ML,MLI,Mali,Bamako,2020-06-24,2020-06-20,100,0.02,0.0274394957835608,0.0130652064866614,7.2364997274555e-05,0.02,0.0274394957835608,0.0130652064866614,7.2364997274555e-05,0.00126760563380282,0.00082762874363293,0.0158717598065639,0.0233022445862892,0.0155292407717039,7.80468720993612e-05,0.010507923587795,0.0155117691215147,0.00906387392098701,4.75211210403352e-05,0.00165543244647639,0.000910299200185935,-0.000150830870148706,0.000140903734887724,-0.000209376155145733,-0.000172433092735253,-7.90743612821832e-05
ML,MLI,Mali,Bamako,2020-06-25,2020-06-21,100,0.02,0.0274394957835608,0.0130106238782002,7.20646701896756e-05,0.02,0.0274394957835608,0.0130106238782002,7.20646701896756e-05,0.00128040973111396,0.000835983271082306,0.0155337960323551,0.0231748656625835,0.0156642697601488,7.84257982106365e-05,0.0102080545968756,0.0153040197619596,0.00911247144641467,4.73146270699969e-05,0.00159400115112379,0.000896601562763098,-0.000206906196875199,0.000117602684412943,-0.000240363366088424,-0.00013649565680411,-7.79913580451017e-05
ML,MLI,Mali,Bamako,2020-06-26,2020-06-22,100,0.02,0.0274394957835608,0.0125253559145799,6.93938677558052e-05,0.02,0.0274394957835608,0.0125253559145799,6.93938677558052e-05,0.00143719459614832,0.000890125738902511,0.0151241546510741,0.0229302820130812,0.015842752879788,7.87873821223037e-05,0.00987103924510659,0.0150256344283657,0.00927493814222475,4.73381179538068e-05,0.00154192457425001,0.000883518062924726,-0.000261884170361847,0.000116837147460167,-0.000267005286549406,-7.20293025586937e-05,-7.31478760374944e-05
ML,MLI,Mali,Bamako,2020-06-27,2020-06-22,100,0.02,0.0274394957835608,0.0126235260670849,6.99342804872328e-05,0.02,0.0274394957835608,0.0126235260670849,6.99342804872328e-05,0.00186835297499281,0.00101468036298029,0.0146362604640786,0.0225596389581698,0.0160626883274896,7.91081329607562e-05,0.00949474830507341,0.0146775267001368,0.0095516534960412,4.76021688241881e-05,0.00149745035149278,0.000870540252369673,-0.000320327088318223,0.000133529295683126,-0.000294213484421656,1.34238427421495e-05,-6.60441831503766e-05
ML,MLI,Mali,Bamako,2020-06-28,2020-06-23,100,0.02,0.0274394957835608,0.0162134820446745,8.12404618432973e-05,0.01,0.0195013954179879,0.00366446156027931,3.88679556781512e-05,0.00203281544939742,0.00106375142858211,0.014069809248195,0.0220592177955865,0.0163111570521198,7.93325562969679e-05,0.00908492364235896,0.0142707675076174,0.00993379134416321,4.81026747563305e-05,0.00145862106320654,0.000857262804691933,-0.000384271483387705,0.000160487503686098,-0.00032370072336648,0.000111532020729905,-5.81205028076898e-05
