ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LU,LUX,Luxembourg,Luxembourg,2020-07-11,2020-05-21,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00123464751809354,0.00195433624289041,0.00113413978894177,2.00789496063052e-05,0.00123464751809354,0.00195433624289041,0.00113413978894177,2.00789496063052e-05,0.00169761984505369,0.000959044774786299,-0.000740341560153941,-0.000665071400240396,-0.000740341560153941,-0.000665071400240396,-4.33848877617233e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-12,2020-05-21,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.000871868815278764,0.00139091425659482,0.000803453104322709,1.43017173430947e-05,0.000871868815278764,0.00139091425659482,0.000803453104322709,1.43017173430947e-05,0.0016887379172465,0.000956688379436163,-0.000635386194261615,-0.000572711024245024,-0.000635386194261615,-0.000572711024245024,-3.45448874681167e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-13,2020-05-25,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.000598370087234403,0.000962062255096514,0.00055320232632837,9.90025531184711e-06,0.000598370087234403,0.000962062255096514,0.00055320232632837,9.90025531184711e-06,0.00169136715444925,0.000957349029498595,-0.000529664617824665,-0.000479042710066148,-0.000529664617824665,-0.000479042710066148,-2.46620012115117e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-14,2020-05-25,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.000398973028337358,0.000646456393372029,0.000370062278331356,6.65801256254742e-06,0.000398973028337358,0.000646456393372029,0.000370062278331356,6.65801256254742e-06,0.00170539846936,0.000960990554480775,-0.000428598851165977,-0.000388966240136745,-0.000428598851165977,-0.000388966240136745,-1.40591873289953e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-15,2020-05-27,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.000258376773044891,0.000421869235946702,0.000240440681639975,4.3486027711185e-06,0.000258376773044891,0.000421869235946702,0.000240440681639975,4.3486027711185e-06,0.00173045524911517,0.000967500191359086,-0.000336501320801378,-0.000306440038337869,-0.000336501320801378,-0.000306440038337869,-3.06277535670784e-06
LU,LUX,Luxembourg,Luxembourg,2020-07-16,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.000162482902011442,0.000267310475752293,0.000151699879217589,2.75775956999009e-06,0.000162482902011442,0.000267310475752293,0.000151699879217589,2.75775956999009e-06,0.00176591062203251,0.000976693828397316,-0.000256253383923314,-0.000234171539932337,-0.000256253383923314,-0.000234171539932337,8.01433692354962e-06
LU,LUX,Luxembourg,Luxembourg,2020-07-17,2020-05-31,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,9.92047393462341e-05,0.000164425769046126,9.29238332382023e-05,1.69776937272972e-06,9.92047393462341e-05,0.000164425769046126,9.29238332382023e-05,1.69776937272972e-06,0.00181089484788318,0.000988319804282613,-0.000189240463124552,-0.000173535992617261,-0.000189240463124552,-0.000173535992617261,1.88791671382474e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-18,2020-06-01,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,5.87984718919836e-05,9.81677773436571e-05,5.52543443566697e-05,1.01448117384356e-06,5.87984718919836e-05,9.81677773436571e-05,5.52543443566697e-05,1.01448117384356e-06,0.00186430979145938,0.00100206517372138,-0.000135511723897797,-0.000124699793327673,-0.000135511723897797,-0.000124699793327673,2.92619790354803e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-19,2020-06-03,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,3.38262964886353e-05,5.68789190265054e-05,3.18892309468939e-05,5.88286079926096e-07,3.38262964886353e-05,5.68789190265054e-05,3.18892309468939e-05,5.88286079926096e-07,0.00192482855381671,0.00101755992999441,-9.40906317909612e-05,-8.68855158969127e-05,-9.40906317909612e-05,-8.68855158969127e-05,3.89102332279095e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-20,2020-06-03,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,1.86107461676689e-05,3.16006583894579e-05,1.76171905306403e-05,3.27129853927057e-07,1.86107461676689e-05,3.16006583894579e-05,1.76171905306403e-05,3.27129853927057e-07,0.00199093393845321,0.00103438999258882,-6.33937136949483e-05,-5.87408479667859e-05,-6.33937136949483e-05,-5.87408479667859e-05,4.75892448488681e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-21,2020-06-03,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,9.8283041615504e-06,1.68888857943683e-05,9.34939348429471e-06,1.75000267815984e-07,9.8283041615504e-06,1.68888857943683e-05,9.34939348429471e-06,1.75000267815984e-07,0.00206100818374734,0.00105212377992887,-4.14247448138902e-05,-3.85152146926134e-05,-4.14247448138902e-05,-3.85152146926134e-05,5.50921557720272e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-22,2020-06-04,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,4.91670865332092e-06,8.5958262903277e-06,4.71126973517799e-06,8.91997640219229e-08,4.91670865332092e-06,8.5958262903277e-06,4.71126973517799e-06,8.91997640219229e-08,0.00213336002944814,0.00107032123671006,-2.62610322263534e-05,-2.44981015804019e-05,-2.62610322263534e-05,-2.44981015804019e-05,6.12415679026052e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-23,2020-06-04,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,2.2553810065673e-06,4.06802285917053e-06,2.19347611625294e-06,4.23769950509498e-08,2.2553810065673e-06,4.06802285917053e-06,2.19347611625294e-06,4.23769950509498e-08,0.00220633458396736,0.0010885626881449,-1.61582263899445e-05,-1.51217261869916e-05,-1.61582263899445e-05,-1.51217261869916e-05,6.59066226806972e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-24,2020-06-05,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,8.58268915148394e-07,1.67374414892763e-06,8.7534978094391e-07,1.77233302333329e-08,8.58268915148394e-07,1.67374414892763e-06,8.7534978094391e-07,1.77233302333329e-08,0.002278401429753,0.00110647030185912,-9.6567004961392e-06,-9.06316576262096e-06,-9.6567004961392e-06,-9.06316576262096e-06,6.90152730489367e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-25,2020-06-07,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,2.85632098862112e-07,5.57022450397987e-07,2.88123591748818e-07,5.8340155960514e-09,2.85632098862112e-07,5.57022450397987e-07,2.88123591748818e-07,5.8340155960514e-09,0.00234823708469286,0.00112372645020274,-5.59011073162886e-06,-5.26685122585751e-06,-5.59011073162886e-06,-5.26685122585751e-06,7.05680884793587e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-26,2020-06-07,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0,0,0,0,0,0,0,0,0.0024147920271705,0.0011400870523962,-3.10179102794482e-06,-2.93619842177338e-06,-3.10179102794482e-06,-2.93619842177338e-06,7.06430147862144e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-27,2020-06-09,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,0,0,0,0,0,0,0.00247731152039153,0.00115538293202567,-1.63805069359173e-06,-1.55823224738245e-06,-1.63805069359173e-06,-1.55823224738245e-06,6.9383889440699e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-28,2020-06-12,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0,0,0,0,0,0,0,0,0.00253540761171017,0.00116953233797873,-8.19451442220153e-07,-7.85211622529665e-07,-8.19451442220153e-07,-7.85211622529665e-07,6.70079303770057e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-29,2020-06-13,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0,0,0,0,0,0,0,0,0.00258895166180881,0.00118251500495158,-3.75896834427883e-07,-3.65579352708823e-07,-3.75896834427883e-07,-3.65579352708823e-07,6.3769512973575e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-30,2020-06-13,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0,0,0,0,0,0,0,0,0.00263813780078986,0.00119438232215455,-1.43044819191399e-07,-1.45891630157318e-07,-1.43044819191399e-07,-1.45891630157318e-07,5.99560618394762e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-31,2020-06-14,100,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0,0,0,0,0,0,0,0,0.00268338698392773,0.00120523496346237,-4.76053498103521e-08,-4.8020598624803e-08,-4.76053498103521e-08,-4.8020598624803e-08,5.58583165391444e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-01,2020-06-14,100,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0,0,0,0,0,0,0,0,0.00272529256570277,0.00121520981595157,0,0,0,0,5.17500897553777e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-02,2020-06-16,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0,0,0,0,0,0,0,0,0.00276455676145847,0.0012244658470762,0,0,0,0,4.78742068444902e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-03,2020-06-16,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,2.85632098862112e-07,5.57022450397987e-07,7.61213192718329e-08,2.64187410904929e-09,0,0,0,0,0.00280193147747962,0.00123317136681825,4.76053498103521e-08,1.26868865453055e-08,0,0,4.44206442949085e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-04,2020-06-18,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,8.58268915148394e-07,1.67374414892763e-06,2.29620760237343e-07,7.9691992383191e-09,0,0,0,0,0.00283816984476217,0.00124149376956599,1.43044819191399e-07,3.82701267062238e-08,0,0,4.15363638255596e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-05,2020-06-18,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,1.96974890770519e-06,3.84128523233086e-06,5.28512701799586e-07,1.83424460609923e-08,0,0,0,0,0.00287399253523227,0.00124959241671291,3.28291484617531e-07,8.8085450299931e-08,0,0,3.93091224070681e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-06,2020-06-18,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,4.05843973817253e-06,7.91452381141777e-06,1.0902901790483e-06,3.78393084593839e-08,0,0,0,0,0.00291006981402914,0.00125761476712773,6.76406623028754e-07,1.81715029841384e-07,0,0,3.77804716835683e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-07,2020-06-18,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,7.85855525384521e-06,1.53252793419342e-05,2.11298564356516e-06,7.33326084038634e-08,0,0,0,0,0.00294701665623919,0.00126569521679528,1.3097592089742e-06,3.52164273927527e-07,0,0,3.69540150894032e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-08,2020-06-18,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,1.45523064294964e-05,2.83790281925337e-05,3.91488349344732e-06,1.35868603954425e-07,0,0,0,0,0.0029853886344482,0.00127395451239011,2.42538440491606e-06,6.52480582241221e-07,0,0,3.68053121649551e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-09,2020-06-19,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,2.59677412347901e-05,5.0640718993163e-05,6.97889461524332e-06,2.4220739584488e-07,0,0,0,0,0.00302570794713159,0.00128250408565675,4.28035152265466e-06,1.15046221599525e-06,0,0,3.72960782753271e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-10,2020-06-22,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,4.48157501871178e-05,8.7396966535275e-05,1.20344415339889e-05,4.17664038271042e-07,0,0,0,0,0.00306841861032033,0.00129143837237144,7.32624687866157e-06,1.96747012895859e-06,0,0,3.83747942596938e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-11,2020-06-22,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,7.49450215073392e-05,0.000146153249902423,2.01119689841916e-05,6.98000977049179e-07,0,0,0,0,0.00311388192264228,0.00130083518399042,1.21625454332723e-05,3.26390938039868e-06,0,0,3.99815645683357e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-12,2020-06-23,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000121574644587858,0.000237087521690917,3.26029831326861e-05,1.13151180487135e-06,0,0,0,0,0.00316233703475069,0.00131074773833425,1.95860341416143e-05,5.25211549227296e-06,0,0,4.20445367869249e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-13,2020-06-24,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000191443770357583,0.000373342066605369,5.13023892954934e-05,1.78049057473759e-06,0,0,0,0,0.00321383533014689,0.00132119204732575,3.05975358506229e-05,8.19823394198803e-06,0,0,4.44697789846179e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-14,2020-06-25,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000292801959098392,0.000571004678353927,7.83947997227009e-05,2.72075699519663e-06,0,0,0,0,0.00326819293632732,0.00133213805605133,4.63749421114826e-05,1.24133193715423e-05,0,0,4.71340503131861e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-15,2020-06-25,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000435160163249045,0.000848623041367579,0.000116383828290041,4.039202732201e-06,0,0,0,0,0.00332495297743172,0.00134350236774242,6.81987370023758e-05,1.82341556124663e-05,0,0,4.98741717166883e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-16,2020-06-27,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000628738292271368,0.00122612740520144,0.000167931179590053,5.82820736114818e-06,0,0,0,0,0.00338340529214992,0.0013551524976066,9.73204236807084e-05,2.59827896760106e-05,0,0,5.24977803049316e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-17,2020-06-27,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.000883585689744733,0.00172311539213876,0.000235610761056416,8.17710506312148e-06,0,0,0,0,0.00344260941971956,0.00136690994093306,0.000134773444706232,3.59164653453707e-05,0,0,5.47879161795465e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-18,2020-06-27,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00120841427861438,0.00235657646760015,0.000321580298213935,1.11607883855922e-05,0,0,0,0,0.00350150037418651,0.00137857071757189,0.00018113993900442,4.81628858468748e-05,0,0,5.65272232393037e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-19,2020-06-27,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0.00160926107376101,0.00313828365301893,0.000427211255520664,1.48268648303474e-05,0,0,0,0,0.00355901474503734,0.00138992933680652,0.000236302883900572,6.26514777041951e-05,0,0,5.75299024817408e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-20,2020-06-29,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00208816975932954,0.00407222241765699,0.000552727204465482,1.91831064640077e-05,0,0,0,0,0.00361426123710532,0.00140081256762106,0.00029922796670519,7.90554007904635e-05,0,0,5.76780501296677e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-21,2020-06-29,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00264212814257885,0.00515251856534241,0.000696922722179956,2.41876939524099e-05,0,0,0,0,0.00366664076136428,0.00141110159123516,0.000367827996554968,9.67564823149858e-05,0,0,5.69479639887603e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-22,2020-06-29,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00326230698426576,0.00636195384750302,0.000856984676436539,2.97430131016624e-05,0,0,0,0,0.00371589103311226,0.00142074307230849,0.000438928115332399,0.000114842249474414,0,0,5.54142901603905e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-23,2020-07-01,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.0039347823341421,0.00767337461818184,0.00102867699711745,3.57020677910063e-05,0,0,0,0,0.00376225199936673,0.00142978027822543,0.000508532774066227,0.000132177706010172,0,0,5.32737632745282e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-24,2020-07-02,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00464060952937987,0.00904983614129195,0.00120646069266087,4.18726413248728e-05,0,0,0,0,0.00380629095980235,0.00143832168791818,0.000572032541794249,0.000147480065741156,0,0,5.0798430935974e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-25,2020-07-03,100,0.01,0.0195013954179879,0.00266501277605288,9.24921995662905e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00535782517829374,0.0104485067382358,0.0013840558960106,4.80368015468674e-05,0,0,0,0,0.00384886410996496,0.00144653359352929,0.000624760684088788,0.000159474106748322,0,0,4.83082274879378e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-26,2020-07-03,100,0.01,0.0195013954179879,0.00269620667285023,9.35733546709593e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00606337438595694,0.0118244261467846,0.00155503117222837,5.3971350324372e-05,0,0,0,0,0.00389095562475332,0.00145461006612617,0.000662534104437902,0.000167050661293814,0,0,4.61157312746661e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-27,2020-07-03,100,0.01,0.0195013954179879,0.00272753459928942,9.46591210306107e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00673531526686743,0.0131348046283992,0.0017134516629177,5.94703155887502e-05,0,0,0,0,0.00393349664202075,0.00146273788952111,0.000682197854048096,0.000169421490122958,0,0,4.44759801094124e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-28,2020-07-03,100,0.01,0.0195013954179879,0.00272324974413911,9.45106181164386e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00735485230631639,0.0143429883066376,0.00185446701103155,6.43653540267368e-05,0,0,0,0,0.00397721098215046,0.00147106642900935,0.000682090887008438,0.000166247055765836,0,0,4.35533248397e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-29,2020-07-03,100,0.01,0.0195013954179879,0.00273052183152451,9.47626510347609e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00790788702426086,0.0154214831780887,0.00197473555845272,6.85404728192913e-05,0,0,0,0,0.00402248884414087,0.00147968244918064,0.000662184115019794,0.000157676426889212,0,0,4.33728074623562e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-30,2020-07-04,100,0.01,0.0195013954179879,0.00271886207016171,9.43585510830875e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0083858756873028,0.0163536277704183,0.00207263615207905,7.19393813272767e-05,0,0,0,0,0.00406936192806925,0.00148860332239259,0.00062421102632049,0.000144362576569696,0,0,4.3845161377816e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-31,2020-07-05,100,0.01,0.0195013954179879,0.00236008398185987,8.19218310480847e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00878592453324501,0.0171337788435412,0.00214823775669111,7.45644387598379e-05,0,0,0,0,0.00411750146046194,0.00149777536195993,0.000571349892491879,0.000127363643446752,0,0,4.47728917494963e-05
LU,LUX,Luxembourg,Luxembourg,2020-09-01,2020-07-05,100,0.01,0.0195013954179879,0.00228654260686417,7.93720318994249e-05,0,0,0,0,0.00441030018494807,0.00154908622489618,0.00911017174165438,0.0177661061459782,0.00220306055992929,7.64683661458826e-05,0,0,0,0,0.0041662953519239,0.00150708681478508,0.000507799559282907,0.000108004897950154,0,0,4.58899545284295e-05
LU,LUX,Luxembourg,Luxembourg,2020-09-02,2020-07-05,100,0.01,0.0195013954179879,0.00229040959880855,7.95061114929035e-05,0,0,0,0,0.00441030018494807,0.00154908622489618,0.00936478692844986,0.0182626412896905,0.00223969593797836,7.77410614612572e-05,0,0,0,0,0.00421499478719411,0.00151639569626797,0.000438245276930405,8.77073791767754e-05,0,0,4.69163575288937e-05
