ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BF,BFA,Burkina Faso,Centre,2020-05-13,2020-05-12,100,0.03,0.0334344809563718,0.0303176085812547,0.000138665942870884,0.02,0.0274394957835608,0.0225278159792951,0.000120010524070587,0.00159721213881226,0.000943120626376037,0.0161374492188238,0.0196290501499129,0.0146272217237032,7.89181764157262e-05,0.007086376887119,0.0108835223021279,0.0071503880417587,4.43700212782549e-05,0.00161906384568677,0.000876990353445958,-0.000561232863769852,-0.000785970338533549,-0.000412355914257019,-0.000386408513216871,-0.000130063733489039
BF,BFA,Burkina Faso,Centre,2020-05-14,2020-05-13,100,0.04,0.0384072934108425,0.0400907696189997,0.000171653374540286,0.02,0.0274394957835608,0.0263714526269358,0.00014020991984512,0.00159721213881226,0.000943120626376037,0.0152611985502339,0.0189350288239144,0.013663778778218,7.65695350286465e-05,0.00655668604226104,0.0101348320681029,0.00666553201858312,4.1951582974115e-05,0.00149131510645229,0.000836541323426533,-0.00064081831718806,-0.000824561950319391,-0.000445701375548065,-0.000408795629015031,-0.000130410436453128
BF,BFA,Burkina Faso,Centre,2020-05-15,2020-05-13,100,0.02,0.0274394957835608,0.0164922706448925,0.000122185075476929,0,0,0,0,0.000718597298074159,0.000629640378423396,0.0143057799432892,0.018175098131531,0.012648602172531,7.38663828025307e-05,0.0060200566490496,0.00937724975565187,0.0061600055272195,3.93929247489915e-05,0.00136871281882188,0.000796125340608098,-0.000727355292054991,-0.000872713274982341,-0.00047611402751171,-0.000434806672404843,-0.000129416967265354
BF,BFA,Burkina Faso,Centre,2020-05-16,2020-05-14,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.0132993258811081,0.0173761582411411,0.0116040726980183,7.0916672592713e-05,0.00549741988296321,0.00865020299468283,0.00565011451533421,3.68520049779007e-05,0.00125334236082528,0.000756488602395772,-0.000812231877681685,-0.000923045172742981,-0.000498566808824359,-0.000459538887401579,-0.000126844559739553
BF,BFA,Burkina Faso,Centre,2020-05-17,2020-05-15,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.0122771968509889,0.0165701634171813,0.0105600853952405,6.78529573249628e-05,0.00501029140308217,0.00799119291871995,0.00515521294620586,3.44849492416729e-05,0.00114726512170467,0.000718474208742943,-0.000886010535778229,-0.000966991858190536,-0.000508419037854027,-0.000477757765484316,-0.000122499315016412
BF,BFA,Burkina Faso,Centre,2020-05-18,2020-05-16,100,0.01,0.0195013954179879,0.00538445274924556,7.06492214557126e-05,0,0,0,0,0.00101640772469871,0.00075256879357486,0.0112776166850468,0.015790332018783,0.00954979612972466,6.48146046560813e-05,0.00457761001632101,0.00743052659773584,0.00469453181082175,3.24224848302184e-05,0.00105239135234145,0.000682997126962974,-0.000939843595475232,-0.000996171355815733,-0.000502330155304848,-0.000484863727639495,-0.000116263648756356
BF,BFA,Burkina Faso,Centre,2020-05-19,2020-05-16,100,0.01,0.0195013954179879,0.00550300644697137,7.22004571233273e-05,0,0,0,0,0.00113814198321241,0.000788228722237302,0.0103369756806052,0.0150672716665653,0.00860488137871762,6.19294005013995e-05,0.00421308292728838,0.00698739570675491,0.00428407875117747,3.07511562122334e-05,0.000970362330595963,0.000651005402830532,-0.000966745589703097,-0.00100372339083092,-0.000478882326638438,-0.000477718215096871,-0.000108116919181801
BF,BFA,Burkina Faso,Centre,2020-05-20,2020-05-17,100,0.01,0.0195013954179879,0.00601167764697829,7.88541427307092e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00948565262796369,0.0144256446546822,0.00775129714587773,5.92979928007908e-05,0.00392362331983717,0.00666815031501481,0.00393432956628021,2.95035910877236e-05,0.000902424126325282,0.000623416900238446,-0.000962590987045027,-0.000985413605390045,-0.000438843787070646,-0.000455200408717152,-9.81484966878347e-05
BF,BFA,Burkina Faso,Centre,2020-05-21,2020-05-19,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00874528483496433,0.0138823440023222,0.00700656805376209,5.69855836901481e-05,0.00370944463447521,0.00646758832999103,0.00364943684685767,2.86616472120028e-05,0.000849317333545162,0.000601039376824746,-0.000926749184720819,-0.000940339019794811,-0.000385102002429065,-0.000418428113393638,-8.65659142127865e-05
BF,BFA,Burkina Faso,Centre,2020-05-22,2020-05-20,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00812665407372593,0.0134440970119843,0.00637801445970858,5.50139378606438e-05,0.00356456663857913,0.00637064051634386,0.00342707251621063,2.81635028680669e-05,0.000811141762940375,0.000584463460977831,-0.000862111967897025,-0.000871009706384952,-0.000322142207397347,-0.000370506999853931,-7.37000996474838e-05
BF,BFA,Burkina Faso,Centre,2020-05-23,2020-05-21,100,0.01,0.0195013954179879,0.00882659152162433,8.65141930501786e-05,0.01,0.0195013954179879,0.00882659152162433,8.65141930501786e-05,0.000143719459614832,0.000281664722189836,0.00763012030616185,0.0131082361725137,0.00586360386206405,5.33669579619292e-05,0.0034792594400651,0.00635735850691074,0.00326035626151341,2.79248645139588e-05,0.000787248390009723,0.000573957888996297,-0.000774512757471175,-0.000782746922196067,-0.000255171993836179,-0.000315809447448741,-6.00027886158247e-05
BF,BFA,Burkina Faso,Centre,2020-05-24,2020-05-21,100,0.01,0.0195013954179879,0.00870786935878298,8.53556444443766e-05,0.01,0.0195013954179879,0.00870786935878298,8.53556444443766e-05,0,0,0.00724661947178515,0.0128631023219646,0.00545341562708446,5.19953505170209e-05,0.0034421039524801,0.00640672690632941,0.00313970960479917,2.78563512174251e-05,0.000776257108111935,0.00056940397059187,-0.000671832868876937,-0.000682730083773368,-0.000189251010640152,-0.000259137034337097,-4.60223740382526e-05
BF,BFA,Burkina Faso,Centre,2020-05-25,2020-05-22,100,0.01,0.0195013954179879,0.00972152768092967,9.5242919107998e-05,0.01,0.0195013954179879,0.00972152768092967,9.5242919107998e-05,0,0,0.00695960559371897,0.0126893685838599,0.00513211665257232,5.08261683175619e-05,0.00344184337585569,0.00649976834871664,0.00305498695207747,2.78798540073748e-05,0.000776080136868286,0.000570257972812529,-0.000562895014481034,-0.000578794121024217,-0.000128539925238781,-0.000204848633183334,-3.23803656212795e-05
BF,BFA,Burkina Faso,Centre,2020-05-26,2020-05-23,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00674669343110417,0.0125614186887973,0.0048803823323012,4.97703620969631e-05,0.00346799455330748,0.00662063430867991,0.00299623146600766,2.79353855887599e-05,0.000784017115906873,0.000575571505776905,-0.000456493199476587,-0.000478485802262757,-7.59381277549475e-05,-0.000156349683378757,-1.97345017364014e-05
BF,BFA,Burkina Faso,Centre,2020-05-27,2020-05-24,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00658533442484941,0.0124515974477783,0.00468151403121799,4.87387262801755e-05,0.00351347723591167,0.00675862533622905,0.00295757167089347,2.79898194573728e-05,0.000797402496649389,0.000584190519892684,-0.000359991735019153,-0.000387509003757349,-3.26612330939237e-05,-0.000115310862660699,-8.65247281596209e-06
BF,BFA,Burkina Faso,Centre,2020-05-28,2020-05-25,100,0.01,0.0195013954179879,0.00590872580996483,7.7842410463872e-05,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00645076716226735,0.0123306830334292,0.00451715492323712,4.76461255374612e-05,0.00357046154743896,0.00690352302437669,0.00293224811260085,2.80209684124446e-05,0.00081347800788705,0.000594817909780626,-0.000279314485243096,-0.000310143256078577,9.82484809972905e-07,-8.24707339349631e-05,3.89374157779267e-07
BF,BFA,Burkina Faso,Centre,2020-05-29,2020-05-27,100,0.01,0.0195013954179879,0.0050294659469538,6.62882096197732e-05,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00632055915634169,0.0121711680713499,0.00437171816544485,4.64169861226376e-05,0.00363256627453935,0.00704674125433866,0.00291612026231583,2.80189106163975e-05,0.000830150742775666,0.000606287098192344,-0.000218260191636692,-0.0002486476161032,2.55511390790414e-05,-5.73726665329314e-05,7.15039212765717e-06
BF,BFA,Burkina Faso,Centre,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.00471720123362219,6.2182325561142e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00617833845722173,0.0119537483202055,0.0042350388980057,4.50078029292626e-05,0.00369499857147046,0.00718149826388679,0.00290726997441461,2.79835145013139e-05,0.000846178682655921,0.000617732233133333,-0.000178046835760569,-0.000203062788179793,4.21491031650598e-05,-3.87399383974268e-05,1.16535957573309e-05
BF,BFA,Burkina Faso,Centre,2020-05-31,2020-05-28,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00601273788061295,0.0116669410908127,0.00409995072179431,4.34008725534473e-05,0.00375280636294398,0.00730056576251498,0.00290380527016,2.79124444188141e-05,0.000861502377297766,0.000628746027974761,-0.000157811285517669,-0.000172027655129667,5.18271645147154e-05,-2.5196946986244e-05,1.423704007158e-05
BF,BFA,Burkina Faso,Centre,2020-06-01,2020-05-29,100,0.01,0.0195013954179879,0.00753291096912418,7.33099541031291e-05,0.01,0.0195013954179879,0.00753291096912418,7.33099541031291e-05,0.00113814198321241,0.000788228722237302,0.00582233646680098,0.0113140548824097,0.00396636406536264,4.162700606894e-05,0.0038042932688765,0.00740150537337298,0.00290663938841562,2.78173415159285e-05,0.000877194915988972,0.00063941699427896,-0.000154059494050531,-0.000152336377823093,5.60497859281689e-05,-1.49320129320066e-05,1.55296333470164e-05
BF,BFA,Burkina Faso,Centre,2020-06-02,2020-05-30,100,0.01,0.0195013954179879,0.0069750584818079,6.79000333480864e-05,0.01,0.0195013954179879,0.0069750584818079,6.79000333480864e-05,0.000853606487409304,0.000682723316861988,0.00561392244239479,0.0109121375179529,0.00383929311256985,3.97590525247365e-05,0.00385134782817884,0.00748764726856136,0.00291928665531655,2.77252279817743e-05,0.00089530600641688,0.000650287632682704,-0.00016190199707577,-0.000140370153108024,5.63117653778618e-05,-6.38083592948671e-06,1.63172516279152e-05
BF,BFA,Burkina Faso,Centre,2020-06-03,2020-05-31,100,0.01,0.0195013954179879,0.00672050481976262,6.54304169713059e-05,0.01,0.0195013954179879,0.00672050481976262,6.54304169713059e-05,0.000440140845070423,0.000497947481565844,0.00540261937681692,0.0104924497497599,0.00372855169406958,3.79115644805111e-05,0.00390068155039711,0.00757075852182047,0.00294807655877031,2.76845900220255e-05,0.000918455683991855,0.000662204621930808,-0.000174691297575072,-0.000131433871527923,5.50366671596917e-05,2.63807436157742e-06,1.74962793508008e-05
BF,BFA,Burkina Faso,Centre,2020-06-04,2020-05-31,100,0.01,0.0195013954179879,0.00707917276308472,6.89099408845995e-05,0.01,0.0195013954179879,0.00707917276308472,6.89099408845995e-05,0.000290402207056774,0.000402411086096449,0.00521197338824799,0.0100992741987262,0.00364981462601611,3.62394994348499e-05,0.00396480850910566,0.00767235245719049,0.00300311465707514,2.77728403721716e-05,0.00094936421414766,0.000676133027680461,-0.000184764294682285,-0.000120317256571456,5.53737057610518e-05,1.44990657932186e-05,1.98689118953323e-05
BF,BFA,Burkina Faso,Centre,2020-06-05,2020-06-01,100,0,0,0,0,0,0,0,0,0.000146713615023474,0.000287532306714411,0.00506952874419557,0.00978340839874553,0.00362153991693122,3.49149544802359e-05,0.00406132168364084,0.00782242732182314,0.00309798956155597,2.80924656436937e-05,0.00099050629558937,0.000692979126388332,-0.000184801618837694,-0.00010224983017908,6.10538520283966e-05,3.17865978568939e-05,2.40546021555749e-05
BF,BFA,Burkina Faso,Centre,2020-06-06,2020-06-02,100,0,0,0,0,0,0,0,0,0.000296515937731653,0.000410881642054855,0.00500661851272332,0.00959951488357225,0.00366559056787779,3.41214988332945e-05,0.00421235202038462,0.00805772407548899,0.00324937640332256,2.87667080249187e-05,0.00104336661020148,0.000713325263549996,-0.000167686561314939,-7.23933589860876e-05,7.65909429067739e-05,5.75951888604256e-05,3.03107054839528e-05
BF,BFA,Burkina Faso,Centre,2020-06-07,2020-06-03,100,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,0.00505316043739841,0.00959699496349535,0.00380386643266302,3.402458233055e-05,0.00444082411398388,0.00841498805400422,0.00347464421042526,2.99187214313117e-05,0.00110838813904812,0.000737364886361986,-0.000128196004900428,-2.70829387832691e-05,0.000106088474184564,9.4667470334939e-05,3.85322038431913e-05
BF,BFA,Burkina Faso,Centre,2020-06-08,2020-06-03,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00523341803487012,0.0098134271014834,0.00405533755976711,3.47506182652152e-05,0.00476666859618109,0.00892414075104921,0.00378891460053186,3.16474219725072e-05,0.00118474953560539,0.000764823266351662,-6.3417401254112e-05,3.60074078662105e-05,0.000152553461333709,0.000144937990869217,4.82405881980846e-05
BF,BFA,Burkina Faso,Centre,2020-06-09,2020-06-04,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00556406207763997,0.0102699680880402,0.00443609759864192,3.637470966041e-05,0.00520454932879911,0.00960386257369204,0.00420465729115902,3.40176249401761e-05,0.00127050409574727,0.000795005657738696,2.69071168038424e-05,0.000117924317428723,0.000217311296400333,0.000209430122064784,5.86747352925697e-05
BF,BFA,Burkina Faso,Centre,2020-06-10,2020-06-05,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0.00605201406021999,0.0109683720254188,0.00495776823502454,3.89130588607704e-05,0.00576032358111416,0.0104561687624139,0.00472916257242291,3.70419105185433e-05,0.00136276981765199,0.000826885957462565,0.000140006778662001,0.000217992268168072,0.000299252512001417,0.000287674652557961,6.89009339173884e-05
BF,BFA,Burkina Faso,Centre,2020-06-11,2020-06-06,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.0066933834481851,0.0118908624708047,0.00562679117428509,4.23238982642621e-05,0.00642895359106609,0.01146394592479,0.00536317822250325,4.067328705805e-05,0.00145805841292894,0.000859240668987569,0.000270642450664923,0.000334208542892312,0.000394605317904209,0.000377531443491214,7.7925352889928e-05
BF,BFA,Burkina Faso,Centre,2020-06-12,2020-06-07,100,0.01,0.0195013954179879,0.00861937788102603,6.87651948727968e-05,0.01,0.0195013954179879,0.00861937788102603,6.87651948727968e-05,0.00184948072272016,0.00100444056201917,0.00747273272504652,0.0130007530646231,0.0064436207715146,4.6509687257998e-05,0.00719354060658972,0.0125910004152812,0.00609997022796161,4.48053037245712e-05,0.00155256935137165,0.000890768844096153,0.000411019035387201,0.000463005033939468,0.000496864764367516,0.000475098970773175,8.48671235283619e-05
BF,BFA,Burkina Faso,Centre,2020-06-13,2020-06-08,100,0.01,0.0195013954179879,0.00855080424893367,6.8220475318979e-05,0.01,0.0195013954179879,0.00855080424893367,6.8220475318979e-05,0.00241855171432636,0.00114829425082753,0.00836446667188102,0.0142474141402739,0.00740259734638869,5.13326185090449e-05,0.00802582430413429,0.0137850094642744,0.00692490003701666,4.9280160950096e-05,0.00164253301575523,0.000920228759829265,0.000551884372413768,0.000599788485620945,0.000597500031691735,0.000575042637765234,8.9024146117852e-05
BF,BFA,Burkina Faso,Centre,2020-06-14,2020-06-09,100,0.01,0.0195013954179879,0.00960273141523879,7.65723618817407e-05,0.01,0.0195013954179879,0.00960273141523879,7.65723618817407e-05,0.00199174847062171,0.00104228294537026,0.00933308775669912,0.015568856438947,0.00849040242285059,5.66190151832001e-05,0.00888693813975159,0.0149806188853906,0.00781471750030564,5.3896393133224e-05,0.00172439377302115,0.000946509117909519,0.000683278286971501,0.000739177477180579,0.000686711590595083,0.000670967149962298,8.99407062359609e-05
BF,BFA,Burkina Faso,Centre,2020-06-15,2020-06-10,100,0.01,0.0195013954179879,0.00894656570386816,7.13637125729941e-05,0.01,0.0195013954179879,0.00894656570386816,7.13637125729941e-05,0.00213401621852326,0.0010787884457632,0.0103359526140919,0.0168985545854328,0.00968537833619179,6.2175815493166e-05,0.00973012077051101,0.0161055510455154,0.00873767298540009,5.84233276723087e-05,0.00179500430542585,0.000968691507993932,0.00079531508940865,0.000874880122924979,0.000754261906951983,0.000755502615706846,8.7416701613096e-05
BF,BFA,Burkina Faso,Centre,2020-06-16,2020-06-11,100,0.01,0.0195013954179879,0.00905672635290646,7.22384114442564e-05,0.01,0.0195013954179879,0.00905672635290646,7.22384114442564e-05,0.00213401621852326,0.0010787884457632,0.0113255358343697,0.0181702057243707,0.0109563951780973,6.7799358740858e-05,0.0105043126086106,0.0170872335063645,0.00965434155312741,6.26187833378717e-05,0.00185174481193061,0.000986085737379365,0.000878920295691624,0.000999771157178789,0.000790664837916066,0.00082086316345075,8.14958323797696e-05
BF,BFA,Burkina Faso,Centre,2020-06-17,2020-06-12,100,0.01,0.0195013954179879,0.00558028158226234,5.73238999445086e-05,0.01,0.0195013954179879,0.00558028158226234,5.73238999445086e-05,0.00128040973111396,0.000835983271082306,0.0122513952032155,0.0193204534259193,0.0122612486778153,7.32735620887537e-05,0.0111575552828503,0.0178576093913054,0.0105182785574684,6.62373749654352e-05,0.00189260665654656,0.000998231557265932,0.000926335292505067,0.00110574291725503,0.000788100281964034,0.000859183389160864,7.24247072696034e-05
BF,BFA,Burkina Faso,Centre,2020-06-18,2020-06-13,100,0.01,0.0195013954179879,0.00565170546918747,5.80555226549986e-05,0.01,0.0195013954179879,0.00565170546918747,5.80555226549986e-05,0.00172463351537798,0.000974943542098626,0.013063829980439,0.0202930158837753,0.0135473709038956,7.83777060908594e-05,0.0116419542372974,0.0183596099161393,0.0112788982646556,6.9049793067292e-05,0.00191627690814818,0.00100491327619372,0.000931849542565419,0.00118395835539684,0.00074140227178462,0.000863154672782331,6.06179261294206e-05
BF,BFA,Burkina Faso,Centre,2020-06-19,2020-06-14,100,0.02,0.0274394957835608,0.0110494160518011,7.93447988375691e-05,0.02,0.0274394957835608,0.0110494160518011,7.93447988375691e-05,0.00273066973268181,0.0012261587414427,0.0137161761435712,0.0210397756159255,0.0147524522148688,8.28828871967439e-05,0.0119179803255172,0.01855132250866,0.0118846945723319,7.08535664248588e-05,0.00192223117707767,0.00100617733406207,0.000891951578615028,0.00122497581141335,0.000648692670230485,0.000826632422552538,4.66163602204058e-05
BF,BFA,Burkina Faso,Centre,2020-06-20,2020-06-15,100,0.02,0.0274394957835608,0.0107664001674092,7.73235506413988e-05,0.02,0.0274394957835608,0.0107664001674092,7.73235506413988e-05,0.00273066973268181,0.0012261587414427,0.0141694281442925,0.0215242773378592,0.0158091205174522,8.65658778216838e-05,0.0119596321471398,0.0184114791299494,0.01228886040637,7.14967745031726e-05,0.00191077534230496,0.00100230536918883,0.000806056731265561,0.00121978634910027,0.00051211566789804,0.000745690484344062,3.10635948806353e-05
BF,BFA,Burkina Faso,Centre,2020-06-21,2020-06-16,100,0.03,0.0334344809563718,0.0328436894579809,0.000137406510200786,0.03,0.0334344809563718,0.0328436894579809,0.000137406510200786,0.00270308721012946,0.0012137900847937,0.0143960050517874,0.0217241614986421,0.0166507145196921,8.92236920875228e-05,0.0117578998378163,0.0179420931512369,0.0124547773442455,7.08940393569314e-05,0.00188317364018285,0.00099384578492786,0.000676675406282595,0.00116088936391672,0.00033796317788421,0.000619517393140894,1.46948891261667e-05
BF,BFA,Burkina Faso,Centre,2020-06-22,2020-06-17,100,0.02,0.0274394957835608,0.0271815227373347,0.000125227245707443,0.02,0.0274394957835608,0.0271815227373347,0.000125227245707443,0.00241855171432636,0.00114829425082753,0.0143824377530682,0.0216320652705346,0.0172180886533754,9.06869381620727e-05,0.0113230352367236,0.0171700263227597,0.0123615262747709,6.90427336423808e-05,0.00184156138534329,0.000981571741834307,0.000509483653116418,0.00104361557921302,0.000136453771352175,0.000451197453607245,-1.69723776455314e-06
BF,BFA,Burkina Faso,Centre,2020-06-23,2020-06-18,100,0.02,0.0274394957835608,0.0259100127161619,0.000119447291458457,0.02,0.0274394957835608,0.0259100127161619,0.000119447291458457,0.00241855171432636,0.00114829425082753,0.0141324431223471,0.0212583827518341,0.017467791966192,9.08461680634027e-05,0.0106850998796241,0.0161467033159898,0.0120083896354824,6.60348764000975e-05,0.00178886640196427,0.000966446112048838,0.000313507986521935,0.000867757214729463,-7.87425672043674e-05,0.000248351846335653,-1.72900424303814e-05
BF,BFA,Burkina Faso,Centre,2020-06-24,2020-06-19,100,0.02,0.0274394957835608,0.0392104428482243,0.000154978173314274,0.01,0.0195013954179879,0.0230015193065779,0.000119696301892302,0.00211267605633803,0.00106801198126762,0.0136664569349384,0.0206306459868124,0.0173778417573411,8.96677308126413e-05,0.00989124111447142,0.0149444825873003,0.0114163405036115,6.20567774149649e-05,0.00172851048833927,0.000949526935569741,0.000100437825749899,0.000638411808907581,-0.000291785520471003,2.29070398259851e-05,-3.12944033014842e-05
BF,BFA,Burkina Faso,Centre,2020-06-25,2020-06-20,100,0.02,0.0274394957835608,0.0399478104000685,0.000157831998082953,0.01,0.0195013954179879,0.023434071778516,0.000121920238961633,0.000569070991606203,0.000557520621952935,0.0130234554033329,0.0197964402258338,0.0169541847946447,8.72205546622456e-05,0.00900279733222599,0.0136528672435771,0.0106282320227517,5.73853959826771e-05,0.00166421282316166,0.000931910204655245,-0.000115453456706383,0.000366955429962648,-0.000485863832215202,-0.000209410424930034,-4.30030589860002e-05
BF,BFA,Burkina Faso,Centre,2020-06-26,2020-06-22,100,0.01,0.0195013954179879,0.0156453812952661,9.7350992535283e-05,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0122562145914901,0.0188191930255523,0.0162300478445157,8.36732411212094e-05,0.00808786689587478,0.0123693608509576,0.00970340802220334,5.23601075001524e-05,0.00159958132044264,0.000914609944593411,-0.000318868925467074,7.01545545105815e-05,-0.000645294208544175,-0.000430908730694446,-5.18656703103883e-05
BF,BFA,Burkina Faso,Centre,2020-06-27,2020-06-22,100,0.01,0.0195013954179879,0.0162293496826815,0.000100954687507202,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0114288429079113,0.0177759463108543,0.0152652157959958,7.92934263900644e-05,0.00721595428004599,0.0111919872680096,0.00871272401262623,4.73564032436237e-05,0.00153775743670489,0.000898461817506258,-0.000494527023979357,-0.000230916453949372,-0.000756990926295045,-0.00062367555526987,-5.75693672463275e-05
