ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HN,HND,Honduras,Cortés,2020-05-18,2020-05-18,298,0.0201342281879195,0.0159474315164335,0.0173428629712851,0.000231827036486147,0.0100671140939597,0.0113343163569772,0.00982215420807357,0.000175130850815652,0.00897163804746286,0.00128353112560192,0.0131024390672852,0.0133153803273104,0.0165619635298682,0.000210414035748451,0.00720458240733516,0.00916634372301155,0.00845416112060928,0.000139861908358602,0.0059175337484728,0.00109520402745994,5.4927682885545e-05,0.000448533208630454,8.98184990611294e-05,8.03879469099261e-05,0.000117877605574621
HN,HND,Honduras,Cortés,2020-05-19,2020-05-19,251,0.00796812749003984,0.0109989741200515,0.00880040015568177,0.000161329505628066,0,0,0,0,0.00790106492614222,0.00131302099403849,0.0133764801266764,0.0134557950248603,0.0171476647199715,0.000213761677906112,0.00740532306389935,0.00933493149404626,0.00864224860643736,0.000142318485978278,0.00604777353032743,0.00110941186680502,0.00011522206805068,0.000507449199139681,0.000122802854960648,0.000114297119221918,0.000126378547408821
HN,HND,Honduras,Cortés,2020-05-20,2020-05-20,228,0.0219298245614035,0.019010049784141,0.0157792121177517,0.000209120416425663,0.0175438596491228,0.0170411863401211,0.0140696590507425,0.000197638893424852,0.0058898847631242,0.00119999164309175,0.0137262377101909,0.0136352508654626,0.0177241533556493,0.000217080366225961,0.00762873452898357,0.00953803748176587,0.00885855305885367,0.000145191630774305,0.00616709582834431,0.00112256267816393,0.000179088267516483,0.00054541373193515,0.000153993363061542,0.000145600923126683,0.000129366285158098
HN,HND,Honduras,Cortés,2020-05-21,2020-05-21,219,0.0091324200913242,0.0125987304273477,0.0567731965171976,0.000402670734562172,0.0045662100456621,0.00892915096348435,0.00405694551458965,0.000110608160014039,0.00819943132976261,0.00143725278190627,0.01415916021877,0.0138572176274796,0.018288796875597,0.000220402542841957,0.00787218964658637,0.00977149805152077,0.00910577886510477,0.00014846805972835,0.00627419815538428,0.00113458534502314,0.000247417684080319,0.000565260773909746,0.000182445362060256,0.000175331782914174,0.000127307988751532
HN,HND,Honduras,Cortés,2020-05-22,2020-05-22,258,0.00775193798449612,0.0107017182421945,0.00804153180984114,0.000163373082528937,0.00387596899224806,0.00758202293400847,0.00653369214173136,0.000147373796616023,0.00871898054996647,0.0013622282924246,0.0146813591394734,0.014126085677311,0.0188439150781801,0.000223788123600996,0.00813459447520686,0.0100317937488202,0.0093874478198323,0.000152125991344108,0.0063708112041399,0.00114578874380056,0.000320889838897036,0.000571433987584412,0.000207945676971646,0.000204883464775891,0.000121393251728307
HN,HND,Honduras,Cortés,2020-05-23,2020-05-23,291,0.013745704467354,0.0133776414450721,0.0130070488958609,0.00019438631343949,0.00687285223367698,0.00949232341528681,0.00470057517970977,0.000117346907667108,0.00522013198069536,0.000991151712337906,0.0152969206318851,0.0144464063144125,0.0193965965041018,0.000227307366499299,0.00841658731986302,0.0103164409405553,0.00970416891860685,0.000156112474849148,0.00646123244549638,0.00115680106800161,0.000399972091720742,0.000569764689292441,0.000231044172048591,0.000235284875607986,0.000113455741425601
HN,HND,Honduras,Cortés,2020-05-24,2020-05-24,271,0.011070110701107,0.012457249967,0.0067340232574675,0.000136981353446437,0.00738007380073801,0.0101902606466973,0.00454130732620986,0.000112614272471076,0.00696312707706916,0.00118371767905639,0.0160051347598823,0.0148215372246236,0.0199541744787156,0.000231016676415131,0.00872058524407573,0.0106246751185259,0.0100546477709742,0.000160357967924265,0.00655207135820558,0.00116853230133148,0.000483782615432843,0.000565368491474563,0.000252667139456761,0.000266747775060827,0.000105756268288797
HN,HND,Honduras,Cortés,2020-05-25,2020-05-25,263,0.0152091254752852,0.0147908913201974,0.0105392024664181,0.00017830148599134,0.0152091254752852,0.0147908913201974,0.0105392024664181,0.00017830148599134,0.00515153175864526,0.001038721243133,0.01680231562953,0.0152543888683946,0.020523313203264,0.000234947645152712,0.00904972015215485,0.0109564350553819,0.0104338358378698,0.000164761514320846,0.00665125900658398,0.00118205659775861,0.000570972583808947,0.000562608080548753,0.000274066181375917,0.000298597871905405,0.000100580912709425
HN,HND,Honduras,Cortés,2020-05-26,2020-05-26,276,0.0072463768115942,0.0100063282887706,0.0168161880112955,0.000207164026234115,0.0072463768115942,0.0100063282887706,0.0168161880112955,0.000207164026234115,0.00471228860149746,0.000971254486626726,0.0176777237971902,0.015744031658331,0.0211053204382405,0.000239081584798001,0.00940902335147306,0.0113140236953847,0.0108356337760993,0.000169225154345876,0.00676679322238335,0.00119843366643297,0.000658581014499878,0.000563527847098535,0.000296714803748248,0.000329513452874267,9.99495656731739e-05
HN,HND,Honduras,Cortés,2020-05-27,2020-05-27,261,0.0191570881226054,0.0166300025126107,0.0227217590798049,0.000252164505269753,0.0114942528735632,0.0129317651928166,0.0159283892822925,0.000211862038787209,0.00425296879315106,0.000947915084883763,0.0186158822748784,0.016286187750872,0.0216961286248813,0.000243350746215386,0.00980274381030287,0.0116989503468855,0.0112508260585099,0.000173634511950442,0.00690598880046935,0.00121857677783248,0.000742787009351395,0.00056788862488072,0.000321759027286083,0.000357507865567526,0.000105298440847511
HN,HND,Honduras,Cortés,2020-05-28,2020-05-28,307,0.0293159609120521,0.0188699137261917,0.0386966843372772,0.000340527208559031,0.00651465798045603,0.00899923194296433,0.00833442536129043,0.000160511136640191,0.00814187450283094,0.00120482133272214,0.0195980664228774,0.0168734159109334,0.0222899443574792,0.000247667810310649,0.0102349181280433,0.0121126568137,0.011672980046081,0.000177907470511857,0.00707402220580733,0.00124309035342083,0.000819451213900661,0.000574338213216532,0.000350053942139405,0.000380922037708125,0.000117201833611238
HN,HND,Honduras,Cortés,2020-05-29,2020-05-29,254,0.015748031496063,0.015310787047846,0.0193897914603371,0.000242599352325413,0.00393700787401575,0.00770118890861639,0.00923306589339118,0.000168272668696261,0.00944556226246367,0.00141733244136249,0.0206042130667748,0.0174951425145364,0.0228779868247077,0.000251921452219903,0.0107083862056928,0.012555103269609,0.0120955393421031,0.000181973634219279,0.00727329648827121,0.00127215423251732,0.000884548739148281,0.000580231720100972,0.000381966480971625,0.000398561737249367,0.000135344007129138
HN,HND,Honduras,Cortés,2020-05-30,2020-05-30,278,0.039568345323741,0.0229156864044335,0.0382330830473614,0.000346183966959438,0.0179856115107914,0.0156223809144098,0.0214067907698545,0.000261293889809775,0.00639259913725898,0.00112610896516189,0.021613358886258,0.0181377098689804,0.0234529197014325,0.00025601016225383,0.0112243902703672,0.0130245084935912,0.0125160401410783,0.000185809738741101,0.00750307044548028,0.00130549908635452,0.000934704021062622,0.000583124203786147,0.000417300837715251,0.000410232061684014,0.000158499847879115
HN,HND,Honduras,Cortés,2020-05-31,2020-05-31,303,0.0165016501650165,0.0143442313953145,0.0248997575954068,0.000268644467628819,0.0099009900990099,0.0111482167259095,0.0184425027016035,0.000231965559919069,0.0052041059918835,0.000974423989363616,0.022604102134107,0.0187847999423111,0.0240070012653071,0.000259839240422315,0.0117808018213711,0.0135160613687683,0.0129329093579999,0.000189411912078676,0.00775979943769879,0.00134240603996359,0.000966964417429501,0.000580614677007176,0.000455180278202703,0.000416512253355022,0.000184756738519135
HN,HND,Honduras,Cortés,2020-06-01,2020-06-01,187,0.0160427807486631,0.0180075744953152,0.0086864274407032,0.000165451284281449,0.0106951871657754,0.0147430230063315,0.0062177161756948,0.000140153868728879,0.00367421922841396,0.00103751222350928,0.0235587335015555,0.0194197246030206,0.0245397635195953,0.000263364677130246,0.0123735013772823,0.0140229438195621,0.0133484756872107,0.000192819454385508,0.00803763370487079,0.00138180914208804,0.000980168284060895,0.000572407180225807,0.000494079670968202,0.000418806985185239,0.000211806747081239
HN,HND,Honduras,Cortés,2020-06-02,2020-06-02,209,0.0239234449760766,0.0207170897617609,0.0292498660550158,0.000302144354187208,0.00956937799043062,0.0131986293329321,0.00887943891039104,0.000168211164686061,0.00613582485009064,0.00127803641134185,0.0244595592634812,0.020024976088717,0.0250494327795611,0.000266560084245104,0.0129950039477528,0.0145357966996277,0.0137651847820557,0.000196081329283462,0.00832929757700618,0.00142240380878993,0.000973946164767144,0.000558884025779966,0.000532043356241656,0.000419059787257627,0.000237218129422804
HN,HND,Honduras,Cortés,2020-06-03,2020-06-03,186,0.021505376344086,0.0208470383032563,0.0259156147459326,0.000289459547841966,0.0161290322580645,0.0181035958992386,0.0160767905591032,0.000229133775173167,0.0128530747325483,0.00193681342481698,0.0252932238370562,0.0205850802095858,0.0255398852992453,0.000269444465327097,0.0136353140175264,0.0150440825649243,0.0141849633212274,0.000199252797302936,0.00862740701475202,0.00146285461816646,0.000949192902363124,0.000541656823627683,0.000566732648247187,0.000418663879191064,0.000258897468157449
HN,HND,Honduras,Cortés,2020-06-04,2020-06-04,187,0.0374331550802139,0.0272063921582915,0.0253751334632286,0.000271931327844295,0.0053475935828877,0.0104530289532322,0.00309219882994978,9.6005814158473e-05,0.0103337415799143,0.00173413612492159,0.0260485952532179,0.0210868880418003,0.0260153807905847,0.000272055365895841,0.014282373272164,0.0155368353189139,0.0146085250093126,0.000202381158808688,0.00892521769210522,0.00150192456103722,0.000907397031073839,0.000522898994312845,0.000595664511078532,0.000418830944534928,0.000275320200639001
HN,HND,Honduras,Cortés,2020-06-05,2020-06-05,177,0.0225988700564972,0.0218948129193177,0.0243776051388637,0.000267429508429492,0.0169491525423729,0.0190161871534218,0.0202138259412272,0.000244041025226308,0.0170794884248017,0.00228476175628465,0.0267173665326725,0.021520750430112,0.0264780156552425,0.000274436356567401,0.014922864420485,0.0160036089652701,0.0150341409744211,0.000205494078990479,0.00921773347302873,0.00153864017658352,0.000850667941069078,0.000504182658968342,0.00061641235835296,0.000419683472223792,0.000285777171258076
HN,HND,Honduras,Cortés,2020-06-06,2020-06-06,196,0.0306122448979592,0.0241166182949566,0.024403141640094,0.000270817345577351,0.0255102040816327,0.0220732188782022,0.0201904780240614,0.000246866715351845,0.00617104689995644,0.00130783602981346,0.0272958911085668,0.0218821148578545,0.0269297383894147,0.000276637091621696,0.0155437686664566,0.0164359264856431,0.0154585942273706,0.000208601074077881,0.0095025930567859,0.00157244317067675,0.000781964829076624,0.000487122854017933,0.000627161140847589,0.000420947478228439,0.000290465603181186
HN,HND,Honduras,Cortés,2020-06-07,2020-06-07,186,0.0483870967741936,0.0308380254554575,0.0479994836378283,0.000380877907510985,0.0268817204301075,0.0232435770534293,0.0263264502512146,0.00028526713887831,0.00877395520664974,0.00160353125971857,0.027785095846121,0.0221714470894753,0.0273712582544589,0.000278704556979488,0.0161333596557098,0.0168279962931647,0.0158774098290501,0.000211694909212239,0.00977998633292417,0.0016031903333415,0.000704393724094239,0.000471915789143928,0.000626643046404581,0.000421489023639898,0.000290392104675564
HN,HND,Honduras,Cortés,2020-06-08,2020-06-08,200,0.015,0.0168460016139967,0.00775534887876024,0.000151591409459542,0.005,0.00977528967165507,0.00308963115717458,9.59060297004176e-05,0.0109626833163932,0.00173893290299234,0.0281918483501517,0.0223946089147087,0.0278036539717956,0.000280681358222565,0.0166826213191748,0.0171770368868839,0.0162858836677212,0.000214750297737153,0.0100521082868719,0.00163112867718144,0.000622048181111743,0.000459036865372413,0.000614602895237,0.000420116480944249,0.000287135118310959
HN,HND,Honduras,Cortés,2020-06-09,2020-06-09,185,0.0378378378378378,0.0274947338199252,0.030296663997536,0.000294284085024637,0.0162162162162162,0.0182006467119675,0.0194772726001004,0.00023726999957126,0.00794712408529389,0.00154370676877158,0.0285266889324784,0.0225612542753699,0.0282280434459841,0.000282601979706673,0.0171850243251523,0.0174833315390067,0.0166806911977365,0.000217744836041644,0.0103228206141104,0.00165683052380621,0.00053891084923704,0.000448026357789793,0.000591618384604311,0.000415954646084845,0.000282568933226405
HN,HND,Honduras,Cortés,2020-06-10,2020-06-10,175,0.0171428571428571,0.0192316199856615,0.0170928415636747,0.000230008355285354,0.0171428571428571,0.0192316199856615,0.0170928415636747,0.000230008355285354,0.0114488098179722,0.00189234629269082,0.0288058094487986,0.0226850648899681,0.0286493920095449,0.000284503931919013,0.0176375162790944,0.0177497088799505,0.0170591881476664,0.000220644889596187,0.0105960910529362,0.00168104564441721,0.00045953569926345,0.000439001869826699,0.000559190501155068,0.000408443856392299,0.000278478893471827
HN,HND,Honduras,Cortés,2020-06-11,2020-06-11,206,0.0242718446601942,0.0210150434049765,0.0263464574210723,0.000289016508141219,0.0194174757281553,0.0188431255090601,0.0222415285686012,0.000266107687513699,0.00791815570037138,0.00145414146157184,0.0290516189468271,0.0227825584236845,0.029078614552755,0.000286441746242549,0.0180427012938503,0.0179828192707013,0.0174218356944077,0.000223438843312008,0.0108756926722176,0.00170457020892088,0.000389042069025776,0.000433433149585408,0.000519972812227554,0.000397949119997767,0.000276326533198137
HN,HND,Honduras,Cortés,2020-06-12,2020-06-12,257,0.0389105058365759,0.023642689717206,0.0612806709146071,0.000409691050011841,0.0233463035019455,0.0184612410075232,0.0116355535470304,0.000183180366026359,0.0088240285083998,0.00137856763095072,0.0292884142693265,0.0228703573767944,0.0295316570670482,0.000288475187428076,0.0184047816005907,0.0181888459332315,0.0177693512786652,0.00022610047856982,0.0111640039355099,0.00172810313596411,0.000332087193459945,0.00043365311293892,0.000476835489022346,0.000385126175215771,0.000276901813120666
HN,HND,Honduras,Cortés,2020-06-13,2020-06-13,207,0.0338164251207729,0.0246238859327402,0.0406744514382269,0.000373614693460567,0.0241545893719807,0.0209147780291641,0.0316917273506581,0.00033132931817222,0.0152169297190176,0.00201848805085271,0.0295425158790245,0.0229647413734943,0.0300273272986934,0.000290669650333445,0.0187319911538801,0.0183756703344998,0.01810361550593,0.000228618344064508,0.0114618999034257,0.00175215774527857,0.00029290333881725,0.000442678174039083,0.000433105249695065,0.000371034279479986,0.000280318928416919
HN,HND,Honduras,Cortés,2020-06-14,2020-06-14,231,0.0346320346320346,0.023579117476045,0.0272751833244213,0.000274123092183677,0.0216450216450216,0.0187658976321942,0.0166512219581288,0.000215349382698093,0.0138341158059468,0.00181124979023955,0.0298375787989014,0.0230791539331165,0.0305861460788547,0.000293092273957087,0.0190338173870025,0.0185500841658975,0.018424684973188,0.00023096473150676,0.0117680132835111,0.00177697780313239,0.000274288408124952,0.000463748684509857,0.000391866011304616,0.000356466884244471,0.00028598416610652
HN,HND,Honduras,Cortés,2020-06-15,2020-06-15,217,0.0230414746543779,0.0199623388338521,0.0155457652029712,0.000213926810711099,0.0184331797235023,0.0178969196227807,0.0131887417202039,0.00019727866863392,0.00993813347373963,0.00157723210732626,0.0301936454001033,0.0232236036561943,0.0312225016206453,0.000295779325570849,0.0193184285567925,0.0187166926039063,0.018729873544332,0.000233097571851924,0.0120796819020103,0.00180256588823276,0.000277826077937483,0.000499076362443528,0.000355567371940038,0.000341530391099257,0.00029281021464997
HN,HND,Honduras,Cortés,2020-06-16,2020-06-16,192,0.0208333333333333,0.020202502457207,0.0120031341426102,0.000199967752620464,0.0104166666666667,0.0143611112416148,0.00609079062622009,0.000142871316022973,0.0112070271088899,0.00179539636450574,0.0306248703536608,0.0234038939773696,0.0319431404563174,0.000298734818917273,0.0195937785221122,0.0188782215443791,0.0190130987345062,0.00023495113742322,0.0123935929650596,0.0018287238670225,0.000303176817477039,0.000548958074462085,0.000326043707169644,0.000325651764473293,0.000299583652020575
HN,HND,Honduras,Cortés,2020-06-17,2020-06-17,202,0.0346534653465347,0.0252224553871977,0.0353491873824007,0.000317414426785862,0.0198019801980198,0.0192124888137511,0.0278307404113443,0.0002827386629206,0.00965181954672196,0.00162025867128817,0.0311335515772028,0.0236199842799312,0.0327378721887211,0.000301897568265965,0.0198621392305247,0.0190334536362093,0.0192617924993032,0.000236426438699105,0.012706108503731,0.00185513275506101,0.000346988771729278,0.000609876272661026,0.000303239656112404,0.000306659467482583,0.000305069305252248
HN,HND,Honduras,Cortés,2020-06-18,2020-06-18,187,0.0267379679144385,0.0231209874182644,0.0254105910994952,0.000283354087556238,0.0213903743315508,0.0207367752993187,0.0180569378003162,0.000239759850112799,0.0140845070422535,0.00203176696131119,0.0317136770309474,0.0238678122640029,0.03358196770581,0.000305151404782414,0.0201225571300728,0.0191786013353412,0.019460715632026,0.00023740846715186,0.0130148162978191,0.00188149553725995,0.000404210460270162,0.000675051773126967,0.000286295921580357,0.00028189405889347,0.00030846872705154
HN,HND,Honduras,Cortés,2020-06-19,2020-06-19,171,0.0116959064327485,0.0161143308311251,0.013789930573439,0.000216445219455649,0.0116959064327485,0.0161143308311251,0.013789930573439,0.000216445219455649,0.0150067069081154,0.00218184358336706,0.0323489852651262,0.0241390137890043,0.0344357829765964,0.000308324609224793,0.0203702690330896,0.0193078452481099,0.0195935729062225,0.00023778068051861,0.0133190862041525,0.00190760906622946,0.000467744897683618,0.000734742612983839,0.000273046313201582,0.00024832623338208,0.000309531050121133
HN,HND,Honduras,Cortés,2020-06-20,2020-06-20,211,0.033175355450237,0.0241650952769757,0.0329384244354176,0.000317181764791653,0.023696682464455,0.0205231027952819,0.0262902732995539,0.000284342672629041,0.0205053852526926,0.00230801605659089,0.0330169117248424,0.0244235345501945,0.0352494748265463,0.000311219427885432,0.0205971824527103,0.0194142607437855,0.0196438599095524,0.000237437144620845,0.0136204559648499,0.00193348475862905,0.000529888820990175,0.000777221457948594,0.000260560844284629,0.000203195822727397,0.000308740446889811
HN,HND,Honduras,Cortés,2020-06-21,2020-06-21,211,0.042654028436019,0.0272659947979679,0.0634219462631993,0.000461598377612579,0.023696682464455,0.0205231027952819,0.0361530910367669,0.000353548703851795,0.0133213071532644,0.00187168255975648,0.0336920863791319,0.0247111289681056,0.0359715516764034,0.000313643696010461,0.0207946797554987,0.0194917823000277,0.0196002189567569,0.000236313275797139,0.0139234461368089,0.0019594111042745,0.000583073496504768,0.000791508342626353,0.000246041866451028,0.000145057568737479,0.000307294039133114
