"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,1,0,1.99849353557289e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,1,0,1.99849353557289e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,4,0,7.99397414229154e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,5,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,6,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,7,0,1.19909612134373e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,8,1,1.19909612134373e-06,258.472108807143,96.8243292895505,689.990124604162,258.472108807143,258.472108807143,258.472108807143,5.16554838576966e-05,1.93502796171347e-05,0.000137894080363055,5.16554838576966e-05,5.16554838576966e-05,5.16554838576966e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,10,1,1.59879482845831e-06,274.758852966456,74.2425662261866,1016.83483102467,16.2867441593134,274.758852966456,274.758852966456,5.49103791494883e-05,1.48373288667376e-05,0.000203213783654816,3.25489529179173e-06,5.49103791494883e-05,5.49103791494883e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,14,1,2.39819224268746e-06,327.160902323312,88.4021195135896,1210.76572143216,52.4020493568558,327.160902323312,327.160902323312,6.53828948385331e-05,1.7667106437885e-05,0.000241970746737542,1.04725156890448e-05,6.53828948385331e-05,6.53828948385331e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,15,1,2.19834288913017e-06,294.246909176166,67.5271506272542,1282.16936084939,0,327.160902323312,327.160902323312,5.8805054585087e-05,1.34952574004224e-05,0.000256240717916712,0,6.53828948385331e-05,6.53828948385331e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,18,1,2.79789094980204e-06,293.153100919106,67.276130981411,1277.40313428894,0,327.160902323312,327.160902323312,5.85864577119979e-05,1.34450912864705e-05,0.000255288190619698,0,6.53828948385331e-05,6.53828948385331e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,19,1,2.99774030335933e-06,257.643613959447,53.6074362926461,1238.26536773203,0,327.160902323312,327.160902323312,5.14899096979592e-05,1.07134114889488e-05,0.000247466533273624,0,6.53828948385331e-05,6.53828948385331e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,20,1,3.19758965691662e-06,227.783754318397,44.3970890831496,1168.66758165631,0,327.160902323312,327.160902323312,4.5522436051384e-05,8.8727295530928e-06,0.000233557460717373,0,6.53828948385331e-05,6.53828948385331e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,23,1,3.59728836403119e-06,223.689029663003,41.6111155961068,1202.48595296631,0,327.160902323312,327.160902323312,4.47041079760082e-05,8.31595455267955e-06,0.000240316040362037,0,6.53828948385331e-05,6.53828948385331e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,25,1,3.79713771758848e-06,210.669499357754,36.8250689970351,1205.20175979087,0,327.160902323312,327.160902323312,4.21021632608848e-05,7.35946623376001e-06,0.000240858792600311,0,6.53828948385331e-05,6.53828948385331e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,27,1,3.99698707114577e-06,198.983807404469,34.033112852277,1163.41269695316,0,327.160902323312,327.160902323312,3.97667852781511e-05,6.80149560306981e-06,0.00023250727540643,0,6.53828948385331e-05,6.53828948385331e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,32,1,4.79638448537492e-06,208.051969304203,34.9556538619104,1238.30102284321,0,327.160902323312,68.6887935161692,4.15790515717657e-05,6.98586482747512e-06,0.000247473658924545,0,6.53828948385331e-05,1.37274109808365e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,46,1,7.19457672806239e-06,265.096439394964,43.3355545493915,1621.67354059796,0,327.160902323312,52.4020493568558,5.29793520434225e-05,8.66058256274251e-06,0.000324090408769461,0,6.53828948385331e-05,1.04725156890448e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,54,1,7.99397414229154e-06,272.805786520904,44.118122709889,1686.90308172626,0,68.6887935161692,0,5.45200600828904e-05,8.81697830373246e-06,0.000337126490396792,0,1.37274109808365e-05,0
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,62,1,9.39291961719256e-06,269.067909666628,42.4517621968661,1705.40717901489,0,52.4020493568558,0,5.37730478098864e-05,8.48395723241143e-06,0.000340824522278085,0,1.04725156890448e-05,0
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,77,1,1.179111185988e-05,284.209540090869,44.0718955348422,1832.80209980541,0,0,0,5.67990928619745e-05,8.80773983268256e-06,0.000366284314844552,0,0,0
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,99,1,1.59879482845831e-05,309.214623923413,47.3403742394691,2019.70696649841,0,0,0,6.17963427015542e-05,9.46094318891802e-06,0.00040363713162986,0,0,0
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,113,1,1.85859898808278e-05,295.895343967674,44.6170614963854,1962.34470951973,0,0,0,5.91344932125512e-05,8.9166908976784e-06,0.000392173321654082,0,0,0
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,151,1,2.55807172553329e-05,329.279661803823,49.1271517850449,2207.02995671421,0,0,0,6.58063275510566e-05,9.81802952635201e-06,0.000441073510130905,0,0,0
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,189,1,3.27752939833953e-05,341.323066195394,50.3974179937464,2311.6548457201,0,0,0,6.8213194133341e-05,1.00718914070067e-05,0.000461982726564735,0,0,0
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,217,1,3.79713771758848e-05,321.073333190152,46.9827285189652,2194.16982656129,0,0,0,6.41662980825357e-05,9.38946792287278e-06,0.000438503421433183,0,0,0
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,252,1,4.39668577826035e-05,304.524280746093,44.2355160456716,2096.39325713257,0,0,0,6.0858980649605e-05,8.84043928600053e-06,0.000418962837239803,0,0,0
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,299,1,5.0561886449994e-05,296.962212076828,42.8868271877353,2056.26205490861,0,0,0,5.93477061144965e-05,8.57090468959204e-06,0.000410942642417867,0,0,0
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,367,1,6.25528476634313e-05,301.863869822376,43.395657884424,2099.79063220624,0,0,0,6.03272992463034e-05,8.6725941753954e-06,0.000419641800452068,0,0,0
"67",2020-03-07,"C. Valenciana","ESVC",5003769,74,0,441,1,7.57429049982124e-05,301.485065531088,43.1775875363196,2105.10243681002,0,0,0,6.02515954535646e-05,8.62901295729672e-06,0.000420703361168355,0,0,0
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,544,1,9.33296481112537e-05,309.157449397324,44.1359083136349,2165.54574653065,0,0,0,6.17849164094752e-05,8.82053274514369e-06,0.000432782917542886,0,0,0
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,712,1,0.000122507653730618,335.875381822867,47.8264093109055,2358.78615476434,0,0,0,6.71244779331073e-05,9.55807698375075e-06,0.000471401888209537,0,0,0
"70",2020-03-10,"C. Valenciana","ESVC",5003769,279,0,991,1,0.000175467732423299,385.3748297219,54.7547753158167,2712.34350842607,0,0,0,7.70169105971718e-05,1.09427064510405e-05,0.000542060096784257,0,0,0
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1265,1,0.000222632179862819,398.73878861813,56.539458957733,2812.06478589601,0,0,0,7.96876891435495e-05,1.12993743231818e-05,0.000561989329622532,0,0,0
"72",2020-03-12,"C. Valenciana","ESVC",5003769,366,0,1631,1,0.00028818276782961,409.124076783129,57.9112108207745,2890.3300040068,0,0,0,8.17631822698309e-05,1.15735180462516e-05,0.000577630582867994,0,0,0
"73",2020-03-13,"C. Valenciana","ESVC",5003769,453,2,2084,3,0.000373118743091458,1234.9999416775,644.802439460725,2365.41421465316,46.9489223241852,46.9489223241852,46.9489223241852,0.000246813939987538,0.000128863350698389,0.000472726501693656,9.38271177669976e-06,9.38271177669976e-06,9.38271177669976e-06
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2547,10,0.000458654266413977,3941.41779773065,3247.34924433429,4783.83231596409,3567.30797308316,3614.25689540734,3614.25689540734,0.000787689798975663,0.000648980647254957,0.00095604579587189,0.00071292419236043,0.00072230690413713,0.00072230690413713
"75",2020-03-15,"C. Valenciana","ESVC",5003769,480,4,3027,14,0.000545189036504283,5142.97826316498,4477.32571190346,5907.59464853464,1201.56046543433,4815.81736084167,4815.81736084167,0.00102782088125271,0.000894790649189333,0.00118062897158815,0.000240131082277045,0.000962437986414174,0.000962437986414174
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3619,19,0.000649910097768302,6599.70410973269,5957.03845723137,7311.70272757747,1456.72584656771,6272.54320740937,6272.54320740937,0.00131894659999946,0.0011905102847936,0.00146123906350942,0.00029112571874675,0.00125356370516092,0.00125356370516092
"77",2020-03-17,"C. Valenciana","ESVC",5003769,516,2,4135,21,0.000738243512040624,6668.50013154738,6075.40352670159,7319.49636085986,68.7960218146945,6341.33922922407,6341.33922922407,0.00133269544048644,0.00121416546741098,0.00146279661608277,1.37488404869798e-05,0.0012673125456479,0.0012673125456479
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,14,4634,35,0.00081738385604931,10097.4301963927,9545.55222859209,10681.2150967677,3428.9300648453,9770.26929406937,9770.26929406937,0.00201796489733892,0.00190767244223146,0.00213463393229538,0.000685269456852484,0.00195258200250039,0.00195258200250039
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5103,44,0.000877538511470054,11511.1122951403,11004.0680473361,12041.5200725159,1413.68209874759,11183.951392817,11183.951392817,0.00230048835090914,0.00219915588576054,0.00240649000233942,0.000282523453570216,0.0022351054560706,0.0022351054560706
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5630,63,0.000927101151152261,15224.9975975742,14747.877714041,15717.553151763,3713.88530243391,14897.8366952509,14897.8366952509,0.00304270592778647,0.00294735382749303,0.00314114283688215,0.000742217576877331,0.00297732303294794,0.00297732303294794
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,21,6053,84,0.000956878704832297,18562.9784791995,18118.5046360496,19018.3559262181,3337.98088162529,18235.8175768762,18235.8175768762,0.00370979924916587,0.00362097143893924,0.0038008061375771,0.000667093321379403,0.00364441635432734,0.00364441635432734
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6428,113,0.000958677349014313,22880.6169125955,22463.8573303852,23305.1084059736,4317.63843339605,22553.4560102722,22553.4560102722,0.00457267649897418,0.00448938736588063,0.00465751084951636,0.000862877249808304,0.00450729360413564,0.00450729360413564
"83",2020-03-23,"C. Valenciana","ESVC",5003769,441,25,6869,138,0.000956279156771626,26123.148635701,25725.3009588671,26527.1491180634,3242.5317231055,25795.9877333777,25749.0388110535,0.00522069436772581,0.00514118476669629,0.00530143360296277,0.000648017868751635,0.00515531147288728,0.00514592876111058
"84",2020-03-24,"C. Valenciana","ESVC",5003769,322,31,7191,169,0.000928100397920048,29672.1062393133,29293.9400783895,30055.1542851897,3548.95760361233,29344.94533699,25730.6884415827,0.00592995125060996,0.00585437498781208,0.00600650315495973,0.000709256882884147,0.00586456835577143,0.00514226145163429
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7577,202,0.000909314558685663,33480.3877201696,33114.0933003065,33850.7339375803,3808.28148085629,33106.2778955221,28337.4094570047,0.00669103384272328,0.006617830139702,0.00676504729486518,0.000761082592113324,0.00661626823610805,0.00566321296147057
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,37,7861,239,0.000847760957790018,37193.6364689011,36839.9506863662,37550.717848619,3713.2487487315,33252.2186711705,30593.9323591684,0.00743312420475468,0.00736244032975266,0.00750448668765864,0.000742090362031401,0.00664543440577902,0.00611417760475522
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8168,288,0.000805992442896545,42523.8392061098,42176.3101304308,42874.2318907216,5330.20273720864,37380.8609429448,35855.3390745624,0.00849836177611512,0.00842890831499831,0.008568387527626,0.00106523757136044,0.00747054089486241,0.00716566633562868
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8395,334,0.000751633418728962,46662.5402201555,46322.7921018472,47004.780174095,4138.70101404574,40062.8361104228,36565.1100237628,0.00932547849833906,0.00925758005652283,0.00939387493189534,0.000827116722223936,0.0080065318983396,0.00730751360100013
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8592,370,0.00069727439456138,49067.453871356,48736.4220048723,49400.7342019682,2404.91365120048,42398.9537398086,37556.3415762157,0.00980609893689257,0.00973994243236894,0.00987270479551877,0.000480620438553514,0.00847340349640613,0.00750561058598343
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8826,424,0.000638718533969094,53944.595462834,53615.3425904877,54275.8702835389,4877.14159147802,43847.1652664413,38719.5978652598,0.0107807925311568,0.0107149915574615,0.0108469975899245,0.000974693594264247,0.00876282763381789,0.00773808660337035
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,58,8989,482,0.000586757702044199,58699.2999655843,58372.1178197152,59028.3160033966,4754.70450275031,47188.1876704441,40136.3214863849,0.0117310171523874,0.01166563001204,0.0117967707948542,0.000950224621230579,0.00943052880147826,0.00802121790322152
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9203,529,0.000554581956121476,62336.0498358473,62009.7518745451,62664.0647909503,3636.74987026303,47111.0522382732,39455.4329232518,0.012457819263009,0.0123926088263757,0.0125233728397435,0.000726802110621619,0.00941511333522255,0.00788514276403484
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,48,9397,577,0.000505219165792825,65941.3378412706,65615.2489045419,66269.0473463341,3605.28800542324,47378.3593620711,39818.1892055696,0.0131783337402807,0.0131131650770733,0.0132438262730222,0.000720514477271681,0.00946853449111482,0.00795763937255488
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9592,632,0.00047983829789105,70323.0174793836,69994.8840534582,70652.6891826654,4381.679638113,47442.4005667881,40650.9112400703,0.0140540095834527,0.013988432330401,0.0141198942602397,0.000875675843172016,0.00948133308447854,0.00812405833284275
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,46,9725,678,0.000429276411441056,73224.4081794025,72897.0990488388,73553.1869331521,2901.39070001892,47101.2595437015,39744.0204592329,0.0146338506392686,0.0145684381211121,0.0146995568606689,0.00057984105581591,0.00941315627154281,0.00794281679654534
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9841,720,0.000395701720043431,75579.63813893,75253.5987736932,75907.090083358,2355.22995952751,45907.5318996167,38386.0016700289,0.015104541824159,0.0150393830677821,0.015169982883574,0.000470691184890332,0.00917459057354899,0.00767141761940427
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,9993,758,0.000364725070242052,77852.203627422,77526.1247157162,78179.6540439857,2272.56548849201,44371.8159072524,35328.3644213123,0.0155587125679507,0.0154935459082376,0.015624153322023,0.000454170743791731,0.0088676787252274,0.00706035079183556
"98",2020-04-07,"C. Valenciana","ESVC",5003769,133,58,10126,816,0.000345939231007666,82068.3592716338,81738.8767010667,82399.1699588657,4216.15564421182,44874.7228027327,35405.8190514783,0.0164013085479433,0.0163354616692071,0.0164674208499365,0.000842595979992645,0.00896818434318865,0.00707583004960427
"99",2020-04-08,"C. Valenciana","ESVC",5003769,136,31,10262,847,0.000333748420440672,83640.0918244816,83310.9273715531,83970.5568179333,1571.7325528478,41116.2526183719,34572.6379531256,0.0167154182825949,0.0166496349794631,0.0167814614979095,0.000314109734651579,0.00821705650647979,0.00690931934570234
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10396,875,0.000313763485084943,84997.1285367932,84668.2535317847,85327.2809836338,1357.03671231156,38334.5883166377,31052.5330739592,0.0169866211923039,0.0169208957351518,0.0170526019453803,0.000271202909708973,0.00766114269396483,0.00620582866114707
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10500,907,0.000301972373225063,86580.0684307383,86251.2941143201,86910.0959753224,1582.93989394506,37512.6145593823,27880.7684651539,0.0173029707068288,0.0172372653722264,0.0173689264982701,0.000316349514524963,0.00749687176993627,0.00557195355444145
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10584,947,0.000275991957262615,88816.4642134095,88486.7232300537,89147.4339586874,2236.39578267127,34871.8687505755,26480.4143775622,0.0177499129582939,0.0176840144359289,0.0178160570479347,0.0004469422514651,0.00696912042713713,0.00529209369528493
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10655,979,0.000251410486775069,90251.580696437,89922.0878780637,90582.2808435092,1435.11648302745,31552.2807308527,24310.2428551664,0.0180367200597064,0.0179708711329527,0.0181028102703201,0.000286807101412445,0.00630570290731899,0.0048583863194257
"104",2020-04-13,"C. Valenciana","ESVC",5003769,71,35,10726,1014,0.000226629166933965,92035.9645248662,91705.8230929553,92367.2944676196,1784.38382842924,29699.9146890189,21712.9470454826,0.0183933280143161,0.0183273494625662,0.0184595440891895,0.000356607954609664,0.00593550875130704,0.00433931843086334
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10796,1046,0.000214038657659856,93615.7827643292,93285.055737507,93947.6823301545,1579.81823946293,27674.4449230586,20391.3745849266,0.0187090536682107,0.0186429580856964,0.0187753835818869,0.000315725653894679,0.00553071992793004,0.00407520302894211
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10876,1080,0.000206844080931794,95538.6096567192,95206.3031649924,95872.076025479,1922.82689239,25215.5921773356,19958.9715177891,0.0190933293796574,0.019026918142103,0.0191599724178872,0.000384275711446712,0.00503931979620473,0.00398878755549849
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10936,1107,0.000188457940404523,96741.7270519315,96409.1312751029,97075.4702299378,1203.11739521234,23517.318872529,18889.5234245095,0.0193337716133442,0.0192673025623491,0.0194004699717229,0.000240442233686714,0.00469992097407554,0.00377505904539347
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11026,1130,0.00017986441820156,97938.4004342334,97604.8623834291,98273.0782605428,1196.67338230186,22358.7622953033,15870.0411625995,0.0195729260152164,0.0195062686513764,0.0196398111624543,0.00023915440187224,0.00446838419105745,0.00317161746727307
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11085,1141,0.000164476017977648,97902.3255377117,97570.2250379538,98235.5564104077,0,20086.1968068113,14298.3086097517,0.0195657164704669,0.0194993464002742,0.0196323124449605,0,0.00401421344726571,0.00285750773262149
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11120,1156,0.000144690931975477,98073.9369398458,97743.1399430452,98405.8534694662,99.4616090907803,15969.5027716903,13040.7335065309,0.0196000128982465,0.0195339033322772,0.0196663462021261,1.98773382805602e-05,0.00319149480555363,0.00260618216119308
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11160,1172,0.00013190057334781,98446.3661447228,98116.3127161531,98777.5298399004,408.504101398634,14806.2743202411,11866.2977139845,0.019674442634087,0.019608481669748,0.0197406254844899,8.1639280590018e-05,0.00295902435149207,0.00237147192725813
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11217,1190,0.000126504640801764,99208.9897348055,98878.6267768107,99540.4564670696,762.623590082774,14211.8611980123,10392.525521396,0.0198268524655726,0.019760829641978,0.0198930958777413,0.000152409831485581,0.00284023127326868,0.00207693950727861
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11259,1207,0.000120709009548602,99822.1229546145,99491.7931193656,100153.549541632,613.133219808922,13242.0545238762,9570.54225817748,0.0199493867431959,0.0198833705391607,0.020015622132363,0.000122534277623312,0.00264641603636703,0.00191266668348948
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,11,11309,1218,0.000116512173123899,100072.265317922,99742.3539013817,100403.267961394,250.142363307779,11255.8011045127,8036.30079305601,0.0199993775328002,0.0199334449494734,0.0200655281971238,4.99907896043521e-05,0.00224946457450628,0.00160604951848417
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11354,1229,0.000111515939284967,100337.710074802,100008.161150634,100668.34493528,265.444756879791,10086.129378365,6721.92731047288,0.0200524264958678,0.0199865663564073,0.0201185036589978,5.30489630675979e-05,0.00201570643616143,0.00134337282765709
"116",2020-04-25,"C. Valenciana","ESVC",5003769,41,11,11395,1240,0.000103721814496233,100620.461125852,100291.214540112,100950.788597039,282.751051049971,8584.49660098577,5081.85146913285,0.0201089341106378,0.0200431343933167,0.0201749498422167,5.65076147699805e-05,0.00171560609632175,0.00101560473098036
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11416,1253,9.59276897074985e-05,100935.718408635,100606.914633165,101265.596781444,315.257282782957,7319.9356443058,4193.99135670347,0.0201719380748062,0.0201062268528314,0.0202378640543646,6.30039641684013e-05,0.00146288440659547,0.000838166461462043
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11441,1267,8.29374817262747e-05,101411.553829287,101082.781369485,101741.395623834,475.835420651856,5872.94417256766,3473.15339505346,0.0202670334760231,0.0202013285124643,0.0203329521454396,9.50954012169339e-05,0.00117370409636569,0.000694107460806737
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11487,1288,8.033944013003e-05,102678.227857944,102347.774499981,103009.748160669,1266.67402865768,5936.500806013,4739.82742371115,0.0205201774618182,0.0204541365718483,0.0205864315800088,0.000253143985795044,0.00118640584847402,0.000947251446601781
