"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,1,0,1.99849353557289e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,1,0,1.99849353557289e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,4,0,7.99397414229154e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,5,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,6,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,7,0,1.19909612134373e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,8,1,1.19909612134373e-06,258.472108807143,96.8243292895505,689.990124604162,258.472108807143,258.472108807143,258.472108807143,5.16554838576966e-05,1.93502796171347e-05,0.000137894080363055,5.16554838576966e-05,5.16554838576966e-05,5.16554838576966e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,10,1,1.59879482845831e-06,274.758852966456,74.2425662261866,1016.83483102467,16.2867441593134,274.758852966456,274.758852966456,5.49103791494883e-05,1.48373288667376e-05,0.000203213783654816,3.25489529179173e-06,5.49103791494883e-05,5.49103791494883e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,14,1,2.39819224268746e-06,327.160902323312,88.4021195135896,1210.76572143216,52.4020493568558,327.160902323312,327.160902323312,6.53828948385331e-05,1.7667106437885e-05,0.000241970746737542,1.04725156890448e-05,6.53828948385331e-05,6.53828948385331e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,15,1,2.19834288913017e-06,294.246909176166,67.5271506272542,1282.16936084939,0,327.160902323312,327.160902323312,5.8805054585087e-05,1.34952574004224e-05,0.000256240717916712,0,6.53828948385331e-05,6.53828948385331e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,18,1,2.79789094980204e-06,293.153100919106,67.276130981411,1277.40313428894,0,327.160902323312,327.160902323312,5.85864577119979e-05,1.34450912864705e-05,0.000255288190619698,0,6.53828948385331e-05,6.53828948385331e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,19,1,2.99774030335933e-06,257.643613959447,53.6074362926461,1238.26536773203,0,327.160902323312,327.160902323312,5.14899096979592e-05,1.07134114889488e-05,0.000247466533273624,0,6.53828948385331e-05,6.53828948385331e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,20,1,3.19758965691662e-06,227.783754318397,44.3970890831496,1168.66758165631,0,327.160902323312,327.160902323312,4.5522436051384e-05,8.8727295530928e-06,0.000233557460717373,0,6.53828948385331e-05,6.53828948385331e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,23,1,3.59728836403119e-06,223.689029663003,41.6111155961068,1202.48595296631,0,327.160902323312,327.160902323312,4.47041079760082e-05,8.31595455267955e-06,0.000240316040362037,0,6.53828948385331e-05,6.53828948385331e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,25,1,3.79713771758848e-06,210.669499357754,36.8250689970351,1205.20175979087,0,327.160902323312,327.160902323312,4.21021632608848e-05,7.35946623376001e-06,0.000240858792600311,0,6.53828948385331e-05,6.53828948385331e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,27,1,3.99698707114577e-06,198.983807404469,34.033112852277,1163.41269695316,0,327.160902323312,327.160902323312,3.97667852781511e-05,6.80149560306981e-06,0.00023250727540643,0,6.53828948385331e-05,6.53828948385331e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,32,1,4.79638448537492e-06,208.051969304203,34.9556538619104,1238.30102284321,0,327.160902323312,68.6887935161692,4.15790515717657e-05,6.98586482747512e-06,0.000247473658924545,0,6.53828948385331e-05,1.37274109808365e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,46,1,7.19457672806239e-06,265.096439394964,43.3355545493915,1621.67354059796,0,327.160902323312,52.4020493568558,5.29793520434225e-05,8.66058256274251e-06,0.000324090408769461,0,6.53828948385331e-05,1.04725156890448e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,54,1,7.99397414229154e-06,272.805786520904,44.118122709889,1686.90308172626,0,68.6887935161692,0,5.45200600828904e-05,8.81697830373246e-06,0.000337126490396792,0,1.37274109808365e-05,0
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,62,1,9.39291961719256e-06,269.067909666628,42.4517621968661,1705.40717901489,0,52.4020493568558,0,5.37730478098864e-05,8.48395723241143e-06,0.000340824522278085,0,1.04725156890448e-05,0
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,77,1,1.179111185988e-05,284.209540090869,44.0718955348422,1832.80209980541,0,0,0,5.67990928619745e-05,8.80773983268256e-06,0.000366284314844552,0,0,0
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,99,1,1.59879482845831e-05,309.214623923413,47.3403742394691,2019.70696649841,0,0,0,6.17963427015542e-05,9.46094318891802e-06,0.00040363713162986,0,0,0
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,113,1,1.85859898808278e-05,295.895343967674,44.6170614963854,1962.34470951973,0,0,0,5.91344932125512e-05,8.9166908976784e-06,0.000392173321654082,0,0,0
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,151,1,2.55807172553329e-05,329.279661803823,49.1271517850449,2207.02995671421,0,0,0,6.58063275510566e-05,9.81802952635201e-06,0.000441073510130905,0,0,0
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,189,1,3.27752939833953e-05,341.323066195394,50.3974179937464,2311.6548457201,0,0,0,6.8213194133341e-05,1.00718914070067e-05,0.000461982726564735,0,0,0
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,217,1,3.79713771758848e-05,321.073333190152,46.9827285189652,2194.16982656129,0,0,0,6.41662980825357e-05,9.38946792287278e-06,0.000438503421433183,0,0,0
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,252,1,4.39668577826035e-05,304.524280746093,44.2355160456716,2096.39325713257,0,0,0,6.0858980649605e-05,8.84043928600053e-06,0.000418962837239803,0,0,0
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,299,1,5.0561886449994e-05,296.962212076828,42.8868271877353,2056.26205490861,0,0,0,5.93477061144965e-05,8.57090468959204e-06,0.000410942642417867,0,0,0
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,367,1,6.25528476634313e-05,301.863869822376,43.395657884424,2099.79063220624,0,0,0,6.03272992463034e-05,8.6725941753954e-06,0.000419641800452068,0,0,0
"67",2020-03-07,"C. Valenciana","ESVC",5003769,74,0,441,1,7.57429049982124e-05,301.485065531088,43.1775875363196,2105.10243681002,0,0,0,6.02515954535646e-05,8.62901295729672e-06,0.000420703361168355,0,0,0
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,544,1,9.33296481112537e-05,309.157449397324,44.1359083136349,2165.54574653065,0,0,0,6.17849164094752e-05,8.82053274514369e-06,0.000432782917542886,0,0,0
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,712,1,0.000122507653730618,335.875381822867,47.8264093109055,2358.78615476434,0,0,0,6.71244779331073e-05,9.55807698375075e-06,0.000471401888209537,0,0,0
"70",2020-03-10,"C. Valenciana","ESVC",5003769,279,0,991,1,0.000175467732423299,385.3748297219,54.7547753158167,2712.34350842607,0,0,0,7.70169105971718e-05,1.09427064510405e-05,0.000542060096784257,0,0,0
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1265,1,0.000222632179862819,398.73878861813,56.539458957733,2812.06478589601,0,0,0,7.96876891435495e-05,1.12993743231818e-05,0.000561989329622532,0,0,0
"72",2020-03-12,"C. Valenciana","ESVC",5003769,366,0,1631,1,0.00028818276782961,409.124076783129,57.9112108207745,2890.3300040068,0,0,0,8.17631822698309e-05,1.15735180462516e-05,0.000577630582867994,0,0,0
"73",2020-03-13,"C. Valenciana","ESVC",5003769,453,2,2084,3,0.000373118743091458,1234.9999416775,644.802439460725,2365.41421465316,46.9489223241852,46.9489223241852,46.9489223241852,0.000246813939987538,0.000128863350698389,0.000472726501693656,9.38271177669976e-06,9.38271177669976e-06,9.38271177669976e-06
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2547,10,0.000458654266413977,3941.41779773065,3247.34924433429,4783.83231596409,3567.30797308316,3614.25689540734,3614.25689540734,0.000787689798975663,0.000648980647254957,0.00095604579587189,0.00071292419236043,0.00072230690413713,0.00072230690413713
"75",2020-03-15,"C. Valenciana","ESVC",5003769,480,4,3027,14,0.000545189036504283,5142.97826316498,4477.32571190346,5907.59464853464,1201.56046543433,4815.81736084167,4815.81736084167,0.00102782088125271,0.000894790649189333,0.00118062897158815,0.000240131082277045,0.000962437986414174,0.000962437986414174
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3619,19,0.000649910097768302,6599.70410973269,5957.03845723137,7311.70272757747,1456.72584656771,6272.54320740937,6272.54320740937,0.00131894659999946,0.0011905102847936,0.00146123906350942,0.00029112571874675,0.00125356370516092,0.00125356370516092
"77",2020-03-17,"C. Valenciana","ESVC",5003769,517,2,4136,21,0.000738443361394181,6670.11282807254,6076.87278994868,7321.26649299066,70.4087183398569,6342.95192574923,6342.95192574923,0.00133301773684448,0.00121445909872112,0.00146315037584482,1.40711368450176e-05,0.00126763484200594,0.00126763484200594
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,14,4635,35,0.000817583705402867,10099.4748460017,9547.48512728539,10683.3779581935,3429.36201792918,9772.31394367841,9772.31394367841,0.00201837351924154,0.00190805873078581,0.00213506617875317,0.000685355782397064,0.00195299062440301,0.00195299062440301
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5104,44,0.000877738360823611,11512.8570544506,11005.7251565584,12043.3570410604,1413.38220844891,11185.6961521273,11185.6961521273,0.00230083703992943,0.00219948705796738,0.00240685711931555,0.000282463520687888,0.00223545414509089,0.00223545414509089
"80",2020-03-20,"C. Valenciana","ESVC",5003769,526,19,5630,63,0.000927101151152261,15223.832854725,14746.7494718197,15716.350727426,3710.97580027432,14896.6719524016,14896.6719524016,0.00304247315468099,0.00294712834901445,0.00314090253315572,0.000741636114751564,0.00297709025984246,0.00297709025984246
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,21,6053,84,0.000956878704832297,18561.2277243153,18116.7958014183,19016.562222715,3337.39486959039,18234.066821992,18234.066821992,0.00370944936193404,0.00362062992944285,0.00380044766709154,0.00066697620725305,0.00364406646709551,0.00364406646709551
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6428,113,0.000958677349014313,22878.4942270659,22461.7649898632,23302.9549696608,4317.26650275052,22551.3333247425,22551.3333247425,0.00457225228164327,0.0044889692129799,0.00465708048666131,0.000862802919709227,0.00450686938680474,0.00450686938680474
"83",2020-03-23,"C. Valenciana","ESVC",5003769,441,25,6869,138,0.000956279156771626,26120.9957112302,25723.1735309936,26524.9704172,3242.50148416432,25793.8348089069,25746.8858865827,0.00522026410716206,0.00514075960161102,0.00530099819100361,0.000648011825518788,0.00515488121232352,0.00514549850054682
"84",2020-03-24,"C. Valenciana","ESVC",5003769,323,31,7192,169,0.000928300247273605,29674.1580296889,29295.9657190309,30057.2325628759,3553.16231845872,29346.9971273656,25732.7402319582,0.00593036129959015,0.00585477981078481,0.00600691849741182,0.000710097192428092,0.00586497840475162,0.00514267150061449
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7578,202,0.00090951440803922,33482.7055506898,33116.385772447,33853.0774069841,3808.54752100091,33108.5957260423,28339.7272875248,0.00669149705965439,0.00661828828877731,0.00676551563571062,0.000761135760064245,0.00661673145303916,0.00566367617840169
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,37,7862,239,0.000847960807143575,37195.9506750703,36842.2374968712,37553.059765704,3713.24512438052,33254.5328773397,30596.2465653376,0.00743358669736159,0.0073628973473538,0.00750495471827417,0.0007420896377072,0.00664589689838593,0.00611464009736214
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8169,288,0.000805992442896545,42526.0013641361,42178.4546180681,42876.4118647394,5330.05068906581,37383.0231009712,35855.8885360636,0.00849879388199898,0.00842933688946635,0.00856882319402423,0.00106520718463738,0.00747097300074627,0.0071657761451545
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8396,334,0.000751633418728962,46664.4121272549,46324.6455912515,47006.6706693495,4138.41076311878,40064.7080175222,36564.9372812532,0.00932585259776279,0.00925795047518211,0.00939425274614986,0.000827058715763813,0.00800690599776333,0.00730747907852125
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8593,370,0.00069727439456138,49068.9601234127,48737.9180950521,49402.2506849243,2404.54799615781,42398.8472953402,37556.1030689621,0.0098063999603924,0.00974024142502423,0.00987300786365723,0.000480547362629612,0.00847338222354792,0.00750556292046297
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8827,424,0.000638918383322651,53945.7893552525,53616.5291959388,54277.0715076743,4876.82923183981,43846.3145092508,38721.9565005276,0.0107810311297849,0.0107152286997939,0.0108472376537914,0.000974631169392474,0.00876265761054333,0.00773855797510388
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,58,8990,482,0.000586957551397756,58700.2291943129,58373.0418690456,59029.2504405546,4754.43983906041,47187.3721398623,40139.0014699976,0.0117312028581481,0.0116658146827013,0.0117969575415161,0.000950171728363242,0.00943036581821869,0.00802175349621407
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9204,529,0.000554781805475033,62336.6788784367,62010.3738298267,62664.7009782137,3636.44968412378,47112.8460237118,39458.1846513709,0.0124579449767639,0.0123927331237367,0.0125234999813568,0.000726742118615743,0.00941547182208287,0.00788569269512059
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,48,9398,577,0.000505419015146383,65941.7072398146,65615.6128540181,66269.4222391179,3605.02836137784,47380.4795154992,39820.7115285844,0.0131784075643409,0.0131132378121408,0.0132439011951027,0.000720462587577053,0.00946895820240687,0.00795814345717886
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9593,632,0.00047983829789105,70323.1536834987,69995.0196220329,70652.8260253004,4381.44644368411,47444.6594564328,40648.9956538098,0.0140540368037571,0.013988459423693,0.0141199216081519,0.00087562923941615,0.00948178452211379,0.00812367550416691
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,46,9726,678,0.000429276411441056,73224.3794472505,72897.0670897624,73553.1614575469,2901.22576375181,47103.3837360203,39741.6738965607,0.0146338448971666,0.0145684317341113,0.0146995517693856,0.000579808093409549,0.00941358079000456,0.00794234783751222
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9842,720,0.000395701720043431,75579.4835703501,75253.4416759837,75906.9380687717,2355.10412309959,45905.3255406612,38383.5328952797,0.0151045109337282,0.0150393516719065,0.0151699525035572,0.000470666036561558,0.00917414963413802,0.00767092423636658
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,9994,758,0.000364725070242052,77851.9157732887,77525.8350104718,78179.3680616606,2272.43220293867,44369.2102225989,35325.9144091526,0.0155586550404882,0.0154934880108318,0.0156240961686402,0.000454144106760058,0.00886715798083383,0.00705986115848925
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10126,816,0.000345739381654109,82059.8553522376,81730.4039137191,82390.634794108,4207.93957894888,44863.9046771673,35395.4432249827,0.0163996090451493,0.0163337683881328,0.0164657151027771,0.000840954004661062,0.0089660223477877,0.0070737564473865
"99",2020-04-08,"C. Valenciana","ESVC",5003769,136,31,10262,847,0.000333548571087115,83631.6242280418,83302.4902200606,83962.0586676779,1571.76887580419,41105.6228639057,34562.6641046291,0.0167137260389202,0.0166479488201915,0.0167797631480746,0.000314116993770934,0.00821493215692125,0.00690732607852782
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10396,875,0.000313563635731386,84989.0762616773,84660.2296541489,85319.2002114917,1357.45203363546,38324.6641344224,31043.2869064247,0.0169850119503273,0.0169192921683932,0.0170509870082915,0.000271285911407074,0.00765915935256451,0.00620398082054242
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10500,907,0.000301772523871506,86572.618957085,86243.872928882,86902.6181056244,1583.5426954077,37503.6588336722,27872.389762772,0.0173014819343349,0.017235782253114,0.0173674320508449,0.000316469984007595,0.00749508197394249,0.00557027907618677
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10584,947,0.000275792107909058,88809.6432878218,88479.9276279094,89140.5876152897,2237.02433073681,34863.8539325692,26472.9644093851,0.0177485498007246,0.0176826563392334,0.0178146888106325,0.000447067866389677,0.00696751867093969,0.00529060482396071
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10655,979,0.000251210637421512,90245.4523006055,89915.9793436393,90576.1325227338,1435.80901278376,31545.2231062926,24303.745060791,0.0180354953037611,0.0179696503462968,0.0181015815323876,0.000286945503036564,0.00630429244561302,0.00485708773942022
"104",2020-04-13,"C. Valenciana","ESVC",5003769,71,35,10726,1014,0.000226429317580408,92030.4642498912,91700.3400970769,92361.7768601983,1785.01194928568,29693.7853714545,21707.3105663925,0.0183922287879179,0.0183262536893843,0.0184584413989132,0.000356733484156778,0.00593428381115405,0.00433819198416085
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10796,1046,0.000213838808306299,93610.867287905,93280.1552339222,93942.7518363201,1580.40303801378,27669.1600480904,20386.4878406545,0.0187080713134249,0.0186419787232229,0.0187743982258813,0.00031584252550703,0.00552966374908403,0.00407422641625833
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10876,1080,0.000206644231578236,95534.2021187705,95201.9086068429,95867.6554706602,1923.33483086548,25211.0484352718,19954.7185484204,0.0190924485360476,0.0190260398924976,0.0191590889728643,0.000384377222622683,0.00503841173229056,0.00398793760231945
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10936,1107,0.000188258091050966,96737.8016201879,96405.2193389011,97071.5312560949,1203.59950141738,23513.4221729374,18885.8858468991,0.0193329871183478,0.019266520764428,0.0193996827703467,0.000240538582300139,0.00469914222118115,0.00377433207785953
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11026,1130,0.00017986441820156,97934.8993185222,97601.3731910831,98269.5651807217,1197.09769833436,22355.4157481721,15875.0439662846,0.0195722263195048,0.0195055713385416,0.0196391090757231,0.000239239201157039,0.00446771538577663,0.00317261727435551
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11085,1141,0.000164476017977648,97899.235932579,97567.1459132607,98232.456289163,0,20082.9835452335,14303.2750904804,0.0195650990148784,0.0194987310391948,0.0196316928877338,0,0.00401357127901657,0.00285850028058458
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11120,1156,0.000144690931975477,98071.1986922174,97740.4109313476,98403.1059546495,100.635987751957,15975.6799540366,13046.4590445969,0.019599465661228,0.0195333579410536,0.0196657971130661,2.01120370968278e-05,0.00319272931145234,0.00260732640627433
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11160,1172,0.00013190057334781,98443.9285513058,98113.8812203449,98775.0861353656,408.393245031635,14812.304323264,11871.3095942208,0.0196739554826184,0.0196079957368825,0.0197401371117183,8.16171260167356e-05,0.00296022944369814,0.00237247354828347
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11217,1190,0.000126504640801764,99206.8057652225,98876.4500797808,99538.2652006352,762.877213916712,14217.7295035453,10397.1624774008,0.0198264160006632,0.0197603946304837,0.0198926579545609,0.00015246051804484,0.00284140405033591,0.00207786619993864
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11259,1207,0.000120709009548602,99820.1643441342,99489.840990289,100151.584428229,613.358578911677,13247.5453870492,9574.71204352866,0.0199489953161575,0.0198829804074267,0.0200152294057197,0.000122579315494316,0.00264751338182263,0.00191350001239639
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,11,11309,1218,0.000116512173123899,100070.510938363,99740.6053055414,100401.507778986,250.346594228904,11260.8676505413,8040.04668847189,0.0199990269211794,0.0199330954937251,0.0200651764258074,5.00316050219153e-05,0.00225047712045487,0.00160679813326153
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11354,1229,0.000111515939284967,100336.134653579,100006.59090372,100666.764322696,265.623715215464,10090.682352973,6725.26736567357,0.0200521116489547,0.0199862525435766,0.0201181877745947,5.30847277752959e-05,0.0020166163451936,0.00134404033552979
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11394,1240,0.000103521965142675,100610.212820013,100280.999768404,100940.50664698,274.078166434541,8579.7485701219,5076.01070124263,0.0201068859933408,0.0200410929777941,0.0201728950011441,5.477434438611e-05,0.00171465720542293,0.00101443745729322
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11415,1253,9.57278403539412e-05,100925.749168367,100596.977868258,101255.59495968,315.5363483541,7314.88188046221,4187.94754817935,0.0201699457285832,0.0201042409967882,0.0202358651967506,6.30597352423944e-05,0.0014618744151583,0.000836958610235474
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11440,1267,8.27376323727174e-05,101402.144782245,101073.402826221,101731.9559738,476.395613877496,5867.94266347423,3467.24546372249,0.0202651530840542,0.0201994542166557,0.0203310656374825,9.52073554709451e-05,0.00117270454800656,0.00069292676454938
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11486,1288,8.01395907764727e-05,102669.49855057,102339.073286478,103000.990668716,1267.35376832576,5931.6969303826,4734.59923204825,0.0205184329153825,0.0204523976399547,0.0205846814009032,0.000253279831328297,0.00118544579703472,0.000946206595877677
