"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,1,0,1.99849353557289e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,1,0,1.99849353557289e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,0,0,2,0,3.99698707114577e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,4,0,7.99397414229154e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,4,0,7.99397414229154e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,5,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,6,0,9.99246767786443e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,7,0,1.19909612134373e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,8,1,1.19909612134373e-06,258.472108807143,96.8243292895505,689.990124604162,258.472108807143,258.472108807143,258.472108807143,5.16554838576966e-05,1.93502796171347e-05,0.000137894080363055,5.16554838576966e-05,5.16554838576966e-05,5.16554838576966e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,10,1,1.59879482845831e-06,274.758852966456,74.2425662261866,1016.83483102467,16.2867441593134,274.758852966456,274.758852966456,5.49103791494883e-05,1.48373288667376e-05,0.000203213783654816,3.25489529179173e-06,5.49103791494883e-05,5.49103791494883e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,14,1,2.39819224268746e-06,327.160902323312,88.4021195135896,1210.76572143216,52.4020493568558,327.160902323312,327.160902323312,6.53828948385331e-05,1.7667106437885e-05,0.000241970746737542,1.04725156890448e-05,6.53828948385331e-05,6.53828948385331e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,15,1,2.19834288913017e-06,294.246909176166,67.5271506272542,1282.16936084939,0,327.160902323312,327.160902323312,5.8805054585087e-05,1.34952574004224e-05,0.000256240717916712,0,6.53828948385331e-05,6.53828948385331e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,18,1,2.79789094980204e-06,293.153100919106,67.276130981411,1277.40313428894,0,327.160902323312,327.160902323312,5.85864577119979e-05,1.34450912864705e-05,0.000255288190619698,0,6.53828948385331e-05,6.53828948385331e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,19,1,2.99774030335933e-06,257.643613959447,53.6074362926461,1238.26536773203,0,327.160902323312,327.160902323312,5.14899096979592e-05,1.07134114889488e-05,0.000247466533273624,0,6.53828948385331e-05,6.53828948385331e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,20,1,3.19758965691662e-06,227.783754318397,44.3970890831496,1168.66758165631,0,327.160902323312,327.160902323312,4.5522436051384e-05,8.8727295530928e-06,0.000233557460717373,0,6.53828948385331e-05,6.53828948385331e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,23,1,3.59728836403119e-06,223.689029663003,41.6111155961068,1202.48595296631,0,327.160902323312,327.160902323312,4.47041079760082e-05,8.31595455267955e-06,0.000240316040362037,0,6.53828948385331e-05,6.53828948385331e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,25,1,3.79713771758848e-06,210.669499357754,36.8250689970351,1205.20175979087,0,327.160902323312,327.160902323312,4.21021632608848e-05,7.35946623376001e-06,0.000240858792600311,0,6.53828948385331e-05,6.53828948385331e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,27,1,3.99698707114577e-06,198.983807404469,34.033112852277,1163.41269695316,0,327.160902323312,327.160902323312,3.97667852781511e-05,6.80149560306981e-06,0.00023250727540643,0,6.53828948385331e-05,6.53828948385331e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,32,1,4.79638448537492e-06,208.051969304203,34.9556538619104,1238.30102284321,0,327.160902323312,68.6887935161692,4.15790515717657e-05,6.98586482747512e-06,0.000247473658924545,0,6.53828948385331e-05,1.37274109808365e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,46,1,7.19457672806239e-06,265.096439394964,43.3355545493915,1621.67354059796,0,327.160902323312,52.4020493568558,5.29793520434225e-05,8.66058256274251e-06,0.000324090408769461,0,6.53828948385331e-05,1.04725156890448e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,54,1,7.99397414229154e-06,272.805786520904,44.118122709889,1686.90308172626,0,68.6887935161692,0,5.45200600828904e-05,8.81697830373246e-06,0.000337126490396792,0,1.37274109808365e-05,0
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,62,1,9.39291961719256e-06,269.067909666628,42.4517621968661,1705.40717901489,0,52.4020493568558,0,5.37730478098864e-05,8.48395723241143e-06,0.000340824522278085,0,1.04725156890448e-05,0
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,77,1,1.179111185988e-05,284.209540090869,44.0718955348422,1832.80209980541,0,0,0,5.67990928619745e-05,8.80773983268256e-06,0.000366284314844552,0,0,0
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,99,1,1.59879482845831e-05,309.214623923413,47.3403742394691,2019.70696649841,0,0,0,6.17963427015542e-05,9.46094318891802e-06,0.00040363713162986,0,0,0
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,113,1,1.85859898808278e-05,295.895343967674,44.6170614963854,1962.34470951973,0,0,0,5.91344932125512e-05,8.9166908976784e-06,0.000392173321654082,0,0,0
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,151,1,2.55807172553329e-05,329.279661803823,49.1271517850449,2207.02995671421,0,0,0,6.58063275510566e-05,9.81802952635201e-06,0.000441073510130905,0,0,0
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,189,1,3.27752939833953e-05,341.323066195394,50.3974179937464,2311.6548457201,0,0,0,6.8213194133341e-05,1.00718914070067e-05,0.000461982726564735,0,0,0
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,217,1,3.79713771758848e-05,321.073333190152,46.9827285189652,2194.16982656129,0,0,0,6.41662980825357e-05,9.38946792287278e-06,0.000438503421433183,0,0,0
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,252,1,4.39668577826035e-05,304.524280746093,44.2355160456716,2096.39325713257,0,0,0,6.0858980649605e-05,8.84043928600053e-06,0.000418962837239803,0,0,0
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,299,1,5.0561886449994e-05,296.962212076828,42.8868271877353,2056.26205490861,0,0,0,5.93477061144965e-05,8.57090468959204e-06,0.000410942642417867,0,0,0
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,367,1,6.25528476634313e-05,301.863869822376,43.395657884424,2099.79063220624,0,0,0,6.03272992463034e-05,8.6725941753954e-06,0.000419641800452068,0,0,0
"67",2020-03-07,"C. Valenciana","ESVC",5003769,74,0,441,1,7.57429049982124e-05,301.485065531088,43.1775875363196,2105.10243681002,0,0,0,6.02515954535646e-05,8.62901295729672e-06,0.000420703361168355,0,0,0
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,544,1,9.33296481112537e-05,309.157449397324,44.1359083136349,2165.54574653065,0,0,0,6.17849164094752e-05,8.82053274514369e-06,0.000432782917542886,0,0,0
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,712,1,0.000122507653730618,335.875381822867,47.8264093109055,2358.78615476434,0,0,0,6.71244779331073e-05,9.55807698375075e-06,0.000471401888209537,0,0,0
"70",2020-03-10,"C. Valenciana","ESVC",5003769,279,0,991,1,0.000175467732423299,385.3748297219,54.7547753158167,2712.34350842607,0,0,0,7.70169105971718e-05,1.09427064510405e-05,0.000542060096784257,0,0,0
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1265,1,0.000222632179862819,398.73878861813,56.539458957733,2812.06478589601,0,0,0,7.96876891435495e-05,1.12993743231818e-05,0.000561989329622532,0,0,0
"72",2020-03-12,"C. Valenciana","ESVC",5003769,366,0,1631,1,0.00028818276782961,409.124076783129,57.9112108207745,2890.3300040068,0,0,0,8.17631822698309e-05,1.15735180462516e-05,0.000577630582867994,0,0,0
"73",2020-03-13,"C. Valenciana","ESVC",5003769,453,2,2084,3,0.000373118743091458,1234.9999416775,644.802439460725,2365.41421465316,46.9489223241852,46.9489223241852,46.9489223241852,0.000246813939987538,0.000128863350698389,0.000472726501693656,9.38271177669976e-06,9.38271177669976e-06,9.38271177669976e-06
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2547,10,0.000458654266413977,3941.41779773065,3247.34924433429,4783.83231596409,3567.30797308316,3614.25689540734,3614.25689540734,0.000787689798975663,0.000648980647254957,0.00095604579587189,0.00071292419236043,0.00072230690413713,0.00072230690413713
"75",2020-03-15,"C. Valenciana","ESVC",5003769,480,4,3027,14,0.000545189036504283,5142.97826316498,4477.32571190346,5907.59464853464,1201.56046543433,4815.81736084167,4815.81736084167,0.00102782088125271,0.000894790649189333,0.00118062897158815,0.000240131082277045,0.000962437986414174,0.000962437986414174
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3619,19,0.000649910097768302,6599.70410973269,5957.03845723137,7311.70272757747,1456.72584656771,6272.54320740937,6272.54320740937,0.00131894659999946,0.0011905102847936,0.00146123906350942,0.00029112571874675,0.00125356370516092,0.00125356370516092
"77",2020-03-17,"C. Valenciana","ESVC",5003769,517,2,4136,21,0.000738443361394181,6670.11282807254,6076.87278994868,7321.26649299066,70.4087183398569,6342.95192574923,6342.95192574923,0.00133301773684448,0.00121445909872112,0.00146315037584482,1.40711368450176e-05,0.00126763484200594,0.00126763484200594
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,14,4635,35,0.000817583705402867,10099.4748460017,9547.48512728539,10683.3779581935,3429.36201792918,9772.31394367841,9772.31394367841,0.00201837351924154,0.00190805873078581,0.00213506617875317,0.000685355782397064,0.00195299062440301,0.00195299062440301
"79",2020-03-19,"C. Valenciana","ESVC",5003769,471,9,5106,44,0.000878138059530726,11517.3683620738,11010.0377447859,12048.076224854,1417.89351607212,11190.2074597505,11190.2074597505,0.00230173862184162,0.00220034892593681,0.002407800245146,0.000283365102600085,0.00223635572700309,0.00223635572700309
"80",2020-03-20,"C. Valenciana","ESVC",5003769,528,19,5634,63,0.000927900548566491,15234.3696656952,14756.9560809629,15727.2284228354,3717.00130362136,14907.2087633719,14907.2087633719,0.00304457892954195,0.00294916813325374,0.00314307643355147,0.000742840307700328,0.00297919603470342,0.00297919603470342
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,21,6057,84,0.000957678102246527,18572.0298953677,18127.3393241892,19027.6293870754,3337.66022967247,18244.8689930444,18244.8689930444,0.00371160816883587,0.00362273704565283,0.00380265943273469,0.000667029239293915,0.00364622527399734,0.00364622527399734
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6432,113,0.000959476746428542,22888.912731971,22471.993722856,23313.5667672838,4316.88283660334,22561.7518296477,22561.7518296477,0.0045743344131136,0.00449101341865622,0.00465920124755634,0.000862726244277731,0.00450895151827507,0.00450895151827507
"83",2020-03-23,"C. Valenciana","ESVC",5003769,441,25,6873,138,0.000957078554185855,26129.6117661797,25731.6583636189,26533.7197238946,3240.69903420864,25802.4508638563,25755.5019415322,0.00522198602017392,0.00514245528992624,0.00530274673429062,0.000647651607060326,0.00515660312533539,0.00514722041355869
"84",2020-03-24,"C. Valenciana","ESVC",5003769,323,31,7196,169,0.000929099644687834,29681.0846193552,29302.797512789,30064.2552574317,3551.47285317552,29353.9237170319,25739.6668216245,0.00593174557405731,0.005856145140351,0.00600832197837904,0.000709759553883388,0.00586636267921878,0.00514405577508165
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7582,202,0.000910313805453449,33487.8033471542,33121.4218833562,33858.2376374729,3806.71872779898,33113.6935225067,28344.8250839892,0.00669251585098236,0.00661929475228697,0.00676654690443801,0.00076077027692505,0.00661775024436713,0.00566469496972965
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,37,7866,239,0.000848760204557804,37199.5088301639,36845.7564291191,37556.657572426,3711.70548300969,33258.0910324332,30599.8047204312,0.00743429779235689,0.00736360060368876,0.00750567373762177,0.00074178194137453,0.00664660799338123,0.00611535119235743
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8173,288,0.000806791840310774,42528.1808550144,42180.6060141311,42878.6197673615,5328.67202485051,37385.2025918494,35858.0680269418,0.00849922945184207,0.00842976684457879,0.00856926444193596,0.00106493165948518,0.00747140857058937,0.0071662117149976
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8400,334,0.000752432816143191,46665.4351966112,46325.6516411346,47007.7109537187,4137.2543415968,40065.7310868785,36565.9603506094,0.00932605705751228,0.00925815153360088,0.00939446064630855,0.000826827605670206,0.00800711045751282,0.00730768353827074
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8597,370,0.000697674093268494,49069.0402205838,48737.988988267,49402.3401078141,2403.60502397259,42398.9273925112,37551.6718585099,0.00980641596776025,0.00974025559298741,0.00987302573476396,0.000480358910247973,0.00847339823091578,0.00750467734591863
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8831,424,0.000638918383322651,53944.9592463105,53615.6916857236,54276.2489224954,4875.91902572677,43845.4844003088,38710.5895806153,0.0107808652330494,0.0107150613239188,0.0108470732606752,0.000974449265289179,0.00876249171380789,0.00773628630350748
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,58,8994,482,0.000586957551397756,58698.7607527718,58371.5696232082,59027.785892213,4753.80150646129,47181.392390698,40126.7308574041,0.0117309093910554,0.0116655204553224,0.0117966648524768,0.000950044158005954,0.00942917076921376,0.00801930122221952
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9208,529,0.000554781805475033,62334.5293475494,62008.2241754654,62662.5516316253,3635.76859477759,47100.1596818542,39445.6166155784,0.0124575153944056,0.0123923035167022,0.0125230704358305,0.000726606003350193,0.00941293646486363,0.00788318098129198
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,48,9402,577,0.000505419015146383,65939.0033041582,65612.9114305549,66266.7158330215,3604.47395660882,47366.9734087905,39809.3915379786,0.0131778671845479,0.013112697934408,0.0132433603215939,0.000720351790142354,0.00946625901571206,0.00795588116437401
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9597,632,0.00047983829789105,70319.9144480793,69991.784960389,70649.5822443119,4380.91114392111,47431.0017161083,40638.8298287241,0.0140533894446525,0.0139878129786545,0.0141192733406182,0.000875522260104556,0.00947905503153889,0.00812164387059518
"95",2020-04-04,"C. Valenciana","ESVC",5003769,134,46,9731,678,0.000429476260794613,73228.4377543046,72901.0971957618,73557.2481376564,2908.52330622525,47098.8259881249,39740.6344071504,0.0146346559472079,0.0145692371481901,0.0147003684897637,0.000581266502555424,0.00941266992703399,0.00794214009622555
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9847,720,0.000395901569396989,75583.416096405,75257.3476549353,75910.8972986459,2354.97834210037,45902.3314770498,38383.9072662411,0.0151052968465181,0.0150401322792749,0.0151707437530881,0.000470640899310173,0.00917355127246077,0.00767099905416119
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,9999,758,0.000364924919595609,77855.252797523,77529.1488921643,78182.7283644903,2271.83670111802,44367.4494503688,35327.0719425086,0.0155593219426242,0.0154941502879458,0.0156247677229885,0.00045402509610616,0.00886680609164188,0.00706009249078217
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10131,816,0.000345939231007666,82062.5449377739,81733.0736790812,82393.3443162279,4207.29214025088,44863.03610761,35397.1097411627,0.01640014655708,0.0163343019390146,0.0164662565990212,0.000840824614455799,0.00896584876472315,0.00707408949956776
"99",2020-04-08,"C. Valenciana","ESVC",5003769,136,31,10267,847,0.000333748420440672,83633.4858243721,83304.3329807695,83963.9392197056,1570.94088659821,41105.3049693577,34564.4456037883,0.0167140980777434,0.0166483170947279,0.0167801389751816,0.000313951520663366,0.00821486862590134,0.00690768210998316
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10401,875,0.000313763485084943,84990.1372145911,84661.2754738206,85320.2763994344,1356.65139021905,38324.70201798,31045.1779682806,0.0169852239810813,0.0169195011747786,0.0170512020837561,0.000271125903337874,0.007659166923569,0.00620435874803185
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10505,907,0.000301972373225063,86573.0577773527,86244.2994461942,86903.0693164449,1582.92056276159,37504.017556769,27874.2970245809,0.0173015696322817,0.0172358674923231,0.0173675222250358,0.000316345651200443,0.00749515366452147,0.00557066024122634
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10589,947,0.000275991957262615,88809.6036422669,88479.877762521,89140.5582664293,2236.54586491419,34864.6443959564,26475.0742947175,0.0177485418775861,0.0176826463736677,0.0178146829452817,0.000446972245304329,0.00696767664453662,0.00529102648318048
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10660,979,0.000251410486775069,90245.044674654,89915.5631627131,90575.7335200407,1435.44103238708,31546.2839218822,24306.0413704958,0.0180354138399782,0.0179695671728078,0.0181015017919574,0.000286871962392165,0.00630450444892284,0.00485754665543029
"104",2020-04-13,"C. Valenciana","ESVC",5003769,71,35,10731,1014,0.000226629166933965,92029.7381134026,91699.6067675511,92361.0579780423,1784.69343874864,29695.2087658532,21709.8236653233,0.0183920836700101,0.0183261071339526,0.018458297730779,0.00035666983003185,0.00593456827560449,0.00433869422535758
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10801,1046,0.000213838808306299,93609.8682673892,93279.1501778852,93941.7589067557,1580.13015398655,27670.864963231,20381.4305130846,0.0187078716598207,0.0186417778634236,0.0187741997895498,0.000315787989810591,0.00553000447527273,0.00407321571261275
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10881,1080,0.000206644231578236,95532.917948853,95200.6195062592,95866.3762815349,1923.04968146383,25213.0035007737,19949.5018524481,0.0190921918955198,0.0190257822665793,0.0191588333277445,0.000384320235699096,0.00503880245086727,0.00398689504900167
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10941,1107,0.000188258091050966,96736.3499009685,96403.7611275975,97070.0860911091,1203.43195211547,23507.9121466639,18881.0971034455,0.0193326969932002,0.0192662293418416,0.0193993939550585,0.000240505097680462,0.00469804104599231,0.00377337505057598
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11031,1130,0.00017986441820156,97933.1834196215,97599.6541365389,98267.8524791065,1196.83351865299,22349.7673232165,15870.6384818476,0.0195718833982187,0.0195052277866022,0.0196387667934124,0.000239186405018495,0.00446658655170063,0.00317173684113867
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11090,1141,0.000164476017977648,97897.424457624,97565.3318596603,98230.6474314242,0,20077.9306220985,14299.6975952494,0.0195647369927796,0.0194983685017554,0.019631331388684,0,0.00401256145559447,0.0028577853204753
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11125,1156,0.000144690931975477,98069.4032122427,97738.6108953579,98401.3150821466,100.460830623764,15971.0993124714,13043.5070356541,0.0195991068357158,0.0195329982050246,0.0196654392083541,2.00770320579875e-05,0.00319181387319666,0.00260673644919542
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11165,1172,0.00013190057334781,98442.1374509944,98112.0878305327,98773.297360253,408.493200749159,14808.6516266223,11869.0796736417,0.019673597532379,0.0196076373290879,0.0197397796261684,8.16371021022671e-05,0.00295949945463556,0.00237202790009724
"112",2020-04-21,"C. Valenciana","ESVC",5003769,58,18,11223,1190,0.000126704490155321,99213.7898631905,98883.4027691384,99545.2808394801,771.652412196068,14223.6526485993,10404.1862209236,0.0198278117681273,0.0197617841209573,0.0198940600254488,0.000154214235748307,0.00284258778704599,0.00207926989054122
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11265,1207,0.00012090885890216,99827.0125071615,99496.6564771863,100158.465409237,613.222643971021,13253.9547298088,9581.96783250749,0.0199503639171116,0.0198843424780773,0.020016604565326,0.0001225521489843,0.00264879428482985,0.00191495007713336
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,11,11315,1218,0.000116712022477456,100076.845850144,99746.9095115129,100407.873530733,249.833342982238,11267.2422078768,8047.10773674109,0.0200002929492036,0.0199343553852132,0.0200664486171789,4.99290320920566e-05,0.00225175107161758,0.00160820927919356
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11360,1229,0.000111715788638524,100341.798295719,100012.226298923,100672.456336743,264.952445575735,10096.7536210655,6731.93002833027,0.0200532435241754,0.0199873787736651,0.0201193253199225,5.29505749717332e-05,0.00201782968419715,0.0013453718643547
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11400,1240,0.000103721814496233,100615.168151876,100285.929399274,100945.487795455,273.369856156569,8585.43003847339,5082.25020302301,0.0201078763132103,0.0200420781613368,0.0201738904804469,5.46327890349392e-05,0.00171579264320023,0.00101568441769055
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11421,1253,9.59276897074985e-05,100930.09498807,100601.300186582,101259.96438821,314.926836194194,7320.22672068103,4193.74508710174,0.0201708142378416,0.0201051048093111,0.0202367384242178,6.29379246312518e-05,0.00146294257802089,0.000838117244641336
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11446,1267,8.29374817262747e-05,101405.909049825,101077.145661973,101735.741773029,475.814061754587,5872.99110097179,3472.72563020333,0.0202659053704967,0.0202002022199611,0.0203318222270112,9.50911326551219e-05,0.00117371347497692,0.000694021972277964
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11492,1288,8.033944013003e-05,102672.658445035,102342.213817307,103004.170019118,1266.74939521002,5936.30854406634,4739.47502541335,0.0205190644182485,0.0204530252730106,0.0205853167920257,0.000253159047751809,0.00118636742504827,0.000947181020029772
