"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,429,0,4.33863954595681e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,97,0,526,0,5.44610009072056e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,681,0,7.36135538578258e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,195,0,876,0,9.74565279392101e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1149,1,0.000130289475854559,371.307088683362,52.6617801996472,2618.00785282677,371.307088683362,371.307088683362,371.307088683362,4.83774059656374e-05,6.86127573978003e-06,0.000341098870927919,4.83774059656374e-05,4.83774059656374e-05,4.83774059656374e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1486,2,0.000170679213369472,777.749687710819,293.415898991351,2061.56032721358,406.442599027457,777.749687710819,777.749687710819,0.000101332599157889,3.82290036869774e-05,0.00026859961447521,5.29551931922521e-05,0.000101332599157889,0.000101332599157889
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1838,2,0.000214456477256604,768.670135248025,289.576886671751,2040.40378917389,0,777.749687710819,777.749687710819,0.000100149629026518,3.77288207840574e-05,0.000265843140223122,0,0.000101332599157889,0.000101332599157889
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2470,3,0.000291978715390066,1229.53663946103,641.401073243035,2356.96572837554,442.707399287418,1220.45708699824,1220.45708699824,0.000160195684299353,8.35678096453865e-05,0.000307087829357208,5.76801150100926e-05,0.000159012714167982,0.000159012714167982
"70",2020-03-10,"Cataluña","ESCT",7675217,863,1,3333,4,0.000401682454059605,1746.00799286074,1071.42211506119,2845.3247961561,525.550905862508,1746.00799286074,1746.00799286074,0.000227486466227697,0.000139595025790305,0.000370715876327157,6.84737520597148e-05,0.000227486466227697,0.000227486466227697
"71",2020-03-11,"Cataluña","ESCT",7675217,808,2,4141,6,0.000494578850343906,2540.75194206031,1834.30997290744,3519.26366122907,794.743949199564,2540.75194206031,2540.75194206031,0.00033103323880749,0.0002389912849249,0.000458523017815531,0.000103546772579793,0.00033103323880749,0.00033103323880749
"72",2020-03-12,"Cataluña","ESCT",7675217,1098,6,5239,12,0.000626692378860428,4987.96423477527,4237.40816123956,5871.46346556317,2447.21229271496,4987.96423477527,4987.96423477527,0.000649879245730156,0.000552089688309732,0.000764989897427417,0.000318846006922666,0.000649879245730156,0.000649879245730156
"73",2020-03-13,"Cataluña","ESCT",7675217,1485,12,6724,24,0.000807534171346556,9952.51438637297,9169.9987168879,10801.8055039137,4964.5501515977,9952.51438637297,9952.51438637297,0.00129670788283549,0.0011947543264103,0.0014073615773878,0.000646828637105335,0.00129670788283549,0.00129670788283549
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8194,37,0.000978864832095301,14572.8141847547,13812.790615636,15374.6566622816,4620.29979838176,14572.8141847547,14572.8141847547,0.00189868432185757,0.00179966124939998,0.00200315595797247,0.000601976439022083,0.00189868432185757,0.00189868432185757
"75",2020-03-15,"Cataluña","ESCT",7675217,1492,7,9686,44,0.00114785028227866,16038.6821075295,15326.5426844635,16783.9106993876,1465.86792277479,16038.6821075295,16038.6821075295,0.00208967148518791,0.00199688721302127,0.00218676692781293,0.000190987163330338,0.00208967148518791,0.00208967148518791
"76",2020-03-16,"Cataluña","ESCT",7675217,1849,19,11535,63,0.00135318649622545,21633.3363397189,20947.9361469434,22341.1622942001,5594.6542321894,21633.3363397189,21262.0292510356,0.00281859605268736,0.00272929562082002,0.00291081832529297,0.000728924567499446,0.00281859605268736,0.00277021864672172
"77",2020-03-17,"Cataluña","ESCT",7675217,1647,23,13182,86,0.00152386570959492,27039.9677262839,26397.8093553233,27697.7473697464,5406.63138656495,27039.9677262839,26262.218038573,0.00352302322218171,0.00343935674461364,0.00360872498715625,0.000704427169494354,0.00352302322218171,0.00342169062302382
"78",2020-03-18,"Cataluña","ESCT",7675217,1827,41,15009,127,0.0017160426864804,36927.9669950713,36312.8138256992,37553.5410980455,9887.99926878741,36556.6599063879,36150.2173073604,0.00481132546416229,0.00473117748015453,0.00489283118614699,0.00128830224198057,0.00476294805819665,0.0047099928650044
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16723,180,0.00185701589935503,48067.7041213721,47477.8860390162,48664.849517543,11139.7371263009,47289.9544336613,46847.2470343739,0.0062627159755056,0.0061858688867059,0.00634051773618166,0.00145139051134331,0.00616138337634771,0.00610370326133761
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18788,252,0.00201362384933221,63231.1782932254,62645.4754587173,63822.3571466773,15163.4741718533,62453.4286055146,61485.1703003647,0.0082383570774905,0.0081620461621759,0.00831538146044305,0.00197564110198491,0.00813702447833261,0.00801087061126281
"81",2020-03-21,"Cataluña","ESCT",7675217,1540,79,20328,331,0.00210899574565774,76170.3179596932,75600.8190583988,76744.1068806278,12939.1396664678,74949.860872695,73629.5660176329,0.00992419080264352,0.00984999108929412,0.00999894946040325,0.00168583372515302,0.00976517808847554,0.00959315756383603
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21737,428,0.00214951577264851,90396.6413828922,89837.3655463727,90959.3989495293,14226.323423199,88650.6333900314,85408.6771481169,0.0117777310247895,0.0117048632691913,0.0118510524131799,0.00185354022214603,0.0115502445585619,0.0111278517790594
"83",2020-03-23,"Cataluña","ESCT",7675217,1648,135,23385,563,0.00217075295721281,111247.288798605,110676.690369386,111820.828972526,20850.6474157132,108706.536856545,101294.774412232,0.014494350947811,0.0144200079775446,0.0145690771964527,0.00271661992302149,0.0141633177090035,0.0131976430649755
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24880,695,0.00217401019410917,128645.890489184,128067.208116662,129227.187686322,17398.6016905788,123657.926254409,114073.076304429,0.0167612056426788,0.0166858094196766,0.0168369425498096,0.00226685469486775,0.0161113263969486,0.0148625213208212
"85",2020-03-25,"Cataluña","ESCT",7675217,1437,174,26317,869,0.00216684427293717,151440.615006778,150841.213656128,152042.39821296,22794.7245175939,141488.100620405,135401.932899249,0.0197311183523252,0.0196530226645224,0.0198095243708367,0.00296991270964637,0.0184344104694897,0.0176414468671372
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27817,1037,0.00212137324586393,171679.194750047,171059.08101989,172301.556481514,20238.5797432688,157106.380565292,150045.858410328,0.0223679922991163,0.022287198006244,0.0224490794829012,0.00263687394679118,0.0204693079772588,0.019549396246429
"87",2020-03-27,"Cataluña","ESCT",7675217,1389,194,29206,1231,0.00208775856109345,193971.059397125,193325.095730006,194619.181444446,22291.8646470784,177932.377289596,166931.091670841,0.025272387659805,0.025188225392195,0.0253568311416402,0.00290439536068861,0.023182716174617,0.0217493644376232
"88",2020-03-28,"Cataluña","ESCT",7675217,1414,184,30620,1415,0.00203394900756552,213516.804841332,212847.123137391,214188.593567336,19545.7454442066,191883.468501613,176588.837846261,0.0278189925889173,0.0277317401107215,0.0279065195899133,0.00254660492911231,0.0250003965362299,0.023007667124755
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31681,1602,0.00194886997983249,229998.18239686,229311.42604305,230686.995492009,16481.3775555278,202958.214670576,181930.478275487,0.0299663426319881,0.0298768655066104,0.0300560877291168,0.00214735004307081,0.0264433194098064,0.0237036266564825
"90",2020-03-30,"Cataluña","ESCT",7675217,1256,212,32937,1814,0.00184346579386615,250549.661439823,249834.974389323,251266.392950196,20551.479042963,213621.694444751,187318.483146597,0.0326439840645317,0.032550867863322,0.0327373666373467,0.0026776414325436,0.0278326586003694,0.0244056269870412
"91",2020-03-31,"Cataluña","ESCT",7675217,1224,196,34161,2010,0.00180229431949611,268024.559435749,267286.088914621,268765.070237809,17474.8979959261,219956.855314377,191854.241476056,0.0349207793650328,0.034824564427901,0.0350172601292978,0.0022767953005011,0.0286580633895272,0.0249965885623893
"92",2020-04-01,"Cataluña","ESCT",7675217,1378,199,35539,2209,0.00179825534574462,286737.258147584,285970.408057637,287506.164600861,18712.6987118356,223506.079854359,196340.616764692,0.0373588470720221,0.0372589345757439,0.0374590274908007,0.00243806770698934,0.0291204899945316,0.0255811160472326
"93",2020-04-02,"Cataluña","ESCT",7675217,1147,176,36686,2385,0.00173298031834149,300354.912225949,299569.478153825,301142.405608938,13617.6540783641,224184.594266255,189107.623427343,0.0391330840842609,0.0390307502906856,0.0392356861843696,0.00177423701223876,0.0292088932816174,0.0246387331364498
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38018,2562,0.00171174313377719,315456.961586851,314648.247472455,316267.7542716,15102.0493609025,225060.320203959,186811.071097667,0.0411007221798225,0.0409953552417417,0.0412063599337452,0.00196763809556166,0.029322991155033,0.0243395165371437
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39046,2728,0.00165845473815268,326593.866498944,325770.245113519,327419.570186841,11136.9049120931,215346.577700339,175153.251492166,0.0425517436834612,0.0424444344848515,0.0426593241841685,0.00145102150363868,0.0280573927356502,0.0228206253311361
"96",2020-04-05,"Cataluña","ESCT",7675217,906,146,39952,2874,0.00158106278949507,334333.366591119,333501.007024591,335167.803580005,7739.50009217538,205687.476101935,162654.171841073,0.0435601190938471,0.0434516714022015,0.0436688374517626,0.00100837541038584,0.0267989134511683,0.0211921267947307
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,40803,3042,0.00151096705148532,344295.821909893,343450.314234662,345143.411060084,9962.45531877392,192855.206903115,150324.762512768,0.0448581221755546,0.0447479614237176,0.044968554121673,0.00129800308170752,0.0251270038232294,0.0195857345157496
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41620,3202,0.00143318423440015,353258.506132311,352401.160678057,354117.937394757,8962.68422241753,181579.311382264,139741.701290979,0.0460258656051433,0.0459141625152822,0.0461378404538605,0.00116774342958871,0.0236578733060269,0.018206873016226
"99",2020-04-08,"Cataluña","ESCT",7675217,1101,174,42721,3376,0.00143839581343433,366454.402497181,365575.477149749,367335.440978055,13195.8963648703,172483.343100056,136456.220100322,0.0477451520259533,0.0476306373031211,0.0478599420678341,0.00171928642081003,0.0224727643661484,0.0177788093939652
"100",2020-04-09,"Cataluña","ESCT",7675217,1143,169,43864,3545,0.00142367310266277,379728.865595723,378827.574366523,380632.301140528,13274.4630985413,166212.060754391,129179.2041559,0.0494746748653129,0.0493572461034683,0.049592383008914,0.00172952283935963,0.0216556822763957,0.0168306908007813
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44951,3702,0.00140582344447069,391399.186909836,390478.401663427,392322.143455518,11670.321314113,161401.004512976,123374.627474087,0.050995194912383,0.0508752262852538,0.0511154464369565,0.00152052004707008,0.0210288522803949,0.0160744155473502
"102",2020-04-11,"Cataluña","ESCT",7675217,1166,139,46117,3841,0.00137820207558952,401962.188412182,401023.338659563,402903.236138768,10563.0015023469,151412.52697236,115224.930264598,0.0523714428415747,0.0522491205993997,0.0524940514566256,0.00137624792919169,0.019727458777043,0.0150125957695526
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46908,3972,0.0013318190221853,408500.661873605,407552.553158762,409450.976218443,6538.47346142284,140476.102437857,108145.749647657,0.0532233371217524,0.0530998085342423,0.0533471530796384,0.000851894280177725,0.0183025577567197,0.0140902530374916
"104",2020-04-13,"Cataluña","ESCT",7675217,691,131,47599,4103,0.00124830346816253,414272.964168543,413317.173557489,415230.965033007,5772.30229493743,127535.706020958,98816.0025816918,0.0539754073622339,0.053850877904493,0.0541002247927331,0.000752070240481465,0.0166165602902118,0.0128746851824114
"105",2020-04-14,"Cataluña","ESCT",7675217,849,144,48448,4247,0.00122498165198456,422941.705332869,421971.999304086,423913.639779139,8668.74116432597,122586.79310692,96347.8388339246,0.0551048531048528,0.0549785106146296,0.0552314859344223,0.00112944574261887,0.0159717690205919,0.0125531094213916
"106",2020-04-15,"Cataluña","ESCT",7675217,923,134,49371,4381,0.00122719657307409,431535.124200461,430551.089777894,432521.407656344,8593.41886759264,116078.16261361,97201.7576093419,0.0562244851449101,0.0560962758157709,0.0563529874994211,0.00111963204005732,0.0151237629650876,0.012664366051063
"107",2020-04-16,"Cataluña","ESCT",7675217,921,119,50292,4500,0.00123631683638391,438903.256251222,437906.940085968,439901.839212934,7368.13205076026,112309.389752278,94607.4343413282,0.0571844752078308,0.0570546656968745,0.0573145800585097,0.000959990062920731,0.0146327315243696,0.0123263530322762
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,50985,4636,0.00122016094137794,446139.054334326,445131.375749784,447149.014079409,7235.79808310454,111805.687743207,92880.5482020152,0.0581272235474679,0.0579959336328581,0.0582588106732889,0.000942748339637113,0.0145671044536209,0.0121013579423247
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51533,4748,0.00114811086123037,449998.255945842,448985.751384499,451013.043798989,3859.20161151566,105702.434035948,83543.8534486606,0.0586300369026494,0.0584981182140517,0.0587622530801395,0.000502813355181444,0.0137719147270948,0.0108848848766961
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51871,4856,0.00104322783316745,451953.85658013,450940.544847063,452969.445333262,1955.60063428857,98695.3504478195,72224.9909844078,0.0588848310842717,0.0587528072296931,0.0590171516106009,0.0002547941816223,0.0128589654791284,0.00941015621895874
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52319,4946,0.00095997285809639,453629.967776013,452615.717504905,454646.490844049,1676.11119588249,87175.5652788316,62230.7808661773,0.0591032107334572,0.0589710645972491,0.0592356529911857,0.000218379649185488,0.0113580587075039,0.00810801582107415
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52597,5046,0.000844275803537542,455260.638939509,454245.847109521,456277.697829206,1630.67116349569,75531.773343786,53298.4505273261,0.0593156700246402,0.0591834533290095,0.0594481820942921,0.000212459291182997,0.00984099515932722,0.00694422718306545
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52979,5135,0.000790987407913027,457319.069400168,456302.33733291,458338.066948035,2058.43046065979,65919.8824903328,48818.407526563,0.0595838618504426,0.0594513923623149,0.0597166265068512,0.000268191825802422,0.00858866693805957,0.00636052472869015
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53309,5213,0.000743952907129531,458484.753700595,457467.656725141,459504.112008063,1165.68430042686,56522.5652884127,44211.7895320525,0.0597357382469571,0.0596032212151319,0.0598685499065451,0.000151876396514504,0.00736429540538238,0.00576033088472319
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53634,5289,0.000675681221781742,459931.755928689,458913.575013897,460952.195857884,1447.00222809409,51431.094055084,36990.0505958206,0.0599242674088158,0.0597916091511024,0.0600572199923317,0.000188529161858758,0.00670093028706341,0.00481941430396308
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53846,5368,0.000583045404449151,461124.303037324,460105.667566423,462145.193681973,1192.54710863507,46851.3388687816,29589.178836863,0.0600796437465318,0.0599469262649412,0.0602126550535278,0.000155376337715933,0.00610423638429788,0.00385515860162169
"117",2020-04-26,"Cataluña","ESCT",7675217,166,78,54012,5446,0.000484676850178959,462260.016832085,461240.987202917,463281.297825321,1135.71379476087,39318.3114992165,23356.7605808636,0.060227615301572,0.0600948464653074,0.0603606774668809,0.000147971555040186,0.0051227621967192,0.00304314009374114
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54163,5513,0.000414059954265788,462761.981944148,461743.593775776,463782.616195575,501.965112062928,31226.8577436868,16622.927609822,0.0602930160729199,0.0601603308122462,0.0604259939745775,6.54007713479538e-05,0.00406853092800983,0.00216579252545199
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54376,5589,0.000370412979854511,464969.438085835,463948.186539553,465992.937630387,2207.45614168682,26066.1818346134,14971.1821399932,0.0605806243765922,0.0604475660479114,0.0607139755957893,0.000287608303672303,0.0033961491687614,0.00195058747394284
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54553,5656,0.000349436374241927,466508.031736506,465485.107480789,467533.203913834,1538.59365067066,20368.9774021795,14554.1751563753,0.0607810869368913,0.060647810671775,0.060914656082536,0.000200462560299033,0.00265386338942332,0.00189625585261958
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54767,5719,0.00031894863689196,468383.304109065,467357.843333345,469411.014916141,1875.27237255918,18385.048163223,14753.336333052,0.0610254151913965,0.0608918084444186,0.0611593150937806,0.00024432825450527,0.00239537828874715,0.00192220445793936
"122",2020-05-01,"Cataluña","ESCT",7675217,215,53,54982,5772,0.000310740399913123,469763.400777831,468736.201058655,470792.851527033,1380.09666876611,17809.5441977006,14502.7618383224,0.0612052272629987,0.0610713939499893,0.0613393538615303,0.00017981207160216,0.00232039617872701,0.00188955723835852
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55166,5825,0.00028494308369392,471152.883341658,470123.919235848,472184.099549706,1389.48256382666,17522.9155656447,13833.8139414893,0.0613862622179487,0.0612521990239296,0.0615206188371881,0.000181034954950025,0.00228305148449154,0.00180240036750613
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55324,5887,0.000262533293846936,473282.936779214,472250.827926437,474317.301316092,2130.05343755666,18022.2978397057,14798.1830786191,0.0616637857638702,0.061529312842417,0.0617985525772225,0.000277523545921459,0.00234811573923001,0.00192804751691308
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55469,5935,0.000239081188193116,474394.119765784,473360.706543605,475429.789074861,1111.18298657017,17075.0503656161,14462.3638370952,0.0618085612127689,0.06167391834571,0.0619434980242071,0.000144775448898731,0.00222469936232632,0.00188429380395305
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55550,5985,0.000222013266856168,475329.126739377,474294.840458117,476365.668470244,935.00697359239,16844.3730387816,14204.8237020525,0.0619303827812786,0.0617956261638097,0.0620654332600946,0.00012182156850971,0.00219464453432152,0.00185073903474683
"127",2020-05-06,"Cataluña","ESCT",7675217,62,35,55612,6020,0.000208463161367294,475124.213414543,474091.140667169,476159.537288777,0,15397.3708106875,13069.1099072916,0.0619036847315903,0.0617690862248154,0.0620385765365041,0,0.00200611537246276,0.00170276747970665
"128",2020-05-07,"Cataluña","ESCT",7675217,85,45,55697,6065,0.000199864055960893,476126.133109296,475091.904678155,477162.612954189,592.093045084912,14796.9167471374,13159.2378403136,0.0620342243234681,0.0618994752432609,0.062169266739193,7.71434925012429e-05,0.00192788252724807,0.00171451020085993
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55784,6097,0.000183447582003219,476341.413551079,475307.408804183,477377.667717608,420.193766617682,14081.3967189942,11371.9754652444,0.0620622730993898,0.0619275531628856,0.0621972861115989,5.47468256099706e-05,0.00183465779781786,0.0014816487227976
