"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,92,0,342,0,3.4266132149749e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,85,0,427,0,4.3125816507859e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,94,0,521,0,5.38095535279328e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,676,0,7.2962106478553e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,194,0,870,0,9.66747910840827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,275,1,1145,1,0.000129768317951141,371.719859596608,52.7223913785605,2620.81537664679,371.719859596608,371.719859596608,371.719859596608,4.84311856715722e-05,6.86917273851157e-06,0.000341464661734879,4.84311856715722e-05,4.84311856715722e-05,4.84311856715722e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,335,1,1480,2,0.000169897476514345,778.549405210204,293.725132659921,2063.62721114151,406.829545613596,778.549405210204,778.549405210204,0.000101436793931716,3.8269293579572e-05,0.000268868907698832,5.30056082601438e-05,0.000101436793931716,0.000101436793931716
"68",2020-03-08,"Cataluña","ESCT",7675217,351,0,1831,2,0.000213544450925622,769.624346506109,289.945855406296,2042.86981065808,0,778.549405210204,778.549405210204,0.000100273952711188,3.7776893527088e-05,0.000266164436869744,0,0.000101436793931716,0.000101436793931716
"69",2020-03-09,"Cataluña","ESCT",7675217,631,1,2462,3,0.00029093639958323,1231.52825368256,642.45326838592,2360.73488026426,444.053789768263,1222.60319497847,1222.60319497847,0.000160455170672381,8.37048995990498e-05,0.000307578910181206,5.78555355201375e-05,0.000159292329451854,0.000159292329451854
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3326,4,0.000400770427728623,1750.35191891224,1074.10154446089,2852.36703721294,527.748723933775,1750.35191891224,1750.35191891224,0.000228052434076097,0.000139944127242382,0.000371633406223295,6.87601046242439e-05,0.000228052434076097,0.000228052434076097
"71",2020-03-11,"Cataluña","ESCT",7675217,810,2,4136,6,0.000494318271392196,2548.34263587584,1839.81172856994,3529.73627082503,797.990716963596,2548.34263587584,2548.34263587584,0.000332022226326088,0.000239708105786448,0.000459887488630618,0.000103969792249991,0.000332022226326088,0.000332022226326088
"72",2020-03-12,"Cataluña","ESCT",7675217,1100,6,5236,12,0.000626562089384574,5003.36949334617,4250.52541972269,5889.55571722716,2455.02685747033,5003.36949334617,5003.36949334617,0.000651886388794763,0.000553798729042148,0.000767347127413747,0.000319864162468675,0.000651886388794763,0.000651886388794763
"73",2020-03-13,"Cataluña","ESCT",7675217,1482,12,6718,24,0.000807403881870702,9973.92680320592,9189.77994719193,10824.9834541584,4970.55730985974,9973.92680320592,9973.92680320592,0.00129949769540143,0.00119733161253837,0.00141038142037657,0.000647611306606672,0.00129949769540143,0.00129949769540143
"74",2020-03-14,"Cataluña","ESCT",7675217,1467,13,8185,37,0.000978343674191883,14592.7174854812,13831.7037016916,15395.6018870637,4618.79068227528,14592.7174854812,14592.7174854812,0.001901277512477,0.00180212542546896,0.00200588490033099,0.000601779817075567,0.001901277512477,0.001901277512477
"75",2020-03-15,"Cataluña","ESCT",7675217,1492,7,9677,44,0.0011474594138511,16056.3407926607,15343.4497957503,16802.3542998437,1463.6233071795,16056.3407926607,16056.3407926607,0.00209197222601793,0.00199909003168904,0.00218916993484923,0.000190694713540933,0.00209197222601793,0.00209197222601793
"76",2020-03-16,"Cataluña","ESCT",7675217,1845,19,11522,63,0.00135201389094276,21646.3679314554,20960.5826479019,22354.5906378152,5590.02713879469,21646.3679314554,21274.6480718588,0.00282029393194426,0.0027309433268013,0.00291256789714418,0.00072832170592632,0.00282029393194426,0.00277186274627268
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13170,86,0.00152308397273979,27056.5854809711,26414.0605566249,27714.7398946766,5410.21754951575,27056.5854809711,26278.0360757609,0.0035251883407298,0.00344147410511324,0.00361093893432285,0.000704894408785543,0.0035251883407298,0.00342375154679808
"78",2020-03-18,"Cataluña","ESCT",7675217,1825,41,14995,127,0.00171513066014941,36944.6743256918,36329.2683294929,37570.5050994205,9888.08884472062,36572.9544660952,36166.1249204816,0.00481350225351176,0.00473332132882925,0.00489504141699453,0.00128831391278196,0.00476507106784019,0.00471206545958004
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16709,180,0.0018562341624999,48088.8545362916,47498.8040866664,48686.2348448428,11144.1802105999,47310.3051310814,46866.2513413132,0.00626547165197956,0.00618859428817014,0.00634330401926652,0.00145196939846781,0.00616403485804785,0.00610617932252771
"80",2020-03-20,"Cataluña","ESCT",7675217,2063,72,18772,252,0.00201245124404952,63252.6045221328,62666.7324600246,63843.953909445,15163.7499858412,62474.0551169226,61502.2526032205,0.00824114868962438,0.00816481572573448,0.00831819529134421,0.00197567703764482,0.00813971189569267,0.00801309625554829
"81",2020-03-21,"Cataluña","ESCT",7675217,1538,79,20310,331,0.00210730198247164,76188.0288401876,75618.4228698379,76761.9254443423,12935.4243180548,74965.4256452091,73639.6862043117,0.00992649834398006,0.00985228468065957,0.0100012710317301,0.00168534965435567,0.0097672060145282,0.00959447611765397
"82",2020-03-22,"Cataluña","ESCT",7675217,1408,97,21718,428,0.00214743114103484,90413.6069194585,89854.2514761735,90976.4444296106,14225.5780792709,88663.2550005463,85410.2374261123,0.0117799414556564,0.0117070633281344,0.0118532732598454,0.00185344311167631,0.0115518890215803,0.0111280550668616
"83",2020-03-23,"Cataluña","ESCT",7675217,1646,135,23364,563,0.00216879861507499,111260.911124249,110690.269401059,111834.494677629,20847.3042047909,108712.568488374,101286.984321044,0.0144961257934791,0.014421777182464,0.0145708576940078,0.00271618433782275,0.014164103567153,0.0131966280980777
"84",2020-03-24,"Cataluña","ESCT",7675217,1494,132,24858,695,0.00217231643092306,128659.563601572,128080.84621304,129240.895852713,17398.6524773223,123656.194108226,114066.846116091,0.0167629871053251,0.0166875863201054,0.0168387285796236,0.00226686131184595,0.0161111007165303,0.0148617095928481
"85",2020-03-25,"Cataluña","ESCT",7675217,1438,174,26296,869,0.00216528079922691,151466.53536293,150867.058609482,152068.39416307,22806.9717613581,141492.608559724,135410.194570269,0.0197344955019421,0.0196563899899485,0.0198129113695508,0.00297150839661708,0.0184349978065407,0.0176425232759242
"86",2020-03-26,"Cataluña","ESCT",7675217,1494,168,27790,1037,0.00211954919320196,171675.611814289,171055.538189851,172297.933195823,20209.076451359,157082.894328808,150029.243882834,0.0223675254802944,0.0222867364127752,0.0224486074069075,0.00263302997835227,0.0204662479678174,0.0195472315483502
"87",2020-03-27,"Cataluña","ESCT",7675217,1388,194,29178,1231,0.00208567392947978,193966.419070163,193320.496084515,194614.500215508,22290.807255874,177910.078277502,166909.833589192,0.0252717830740372,0.0251876261067948,0.0253562212267755,0.00290425759374283,0.0231798108480193,0.0217465947333074
"88",2020-03-28,"Cataluña","ESCT",7675217,1416,184,30594,1415,0.00203238553385526,213534.059660981,212864.350876165,214205.875467732,19567.640590818,191887.691729526,176589.385335289,0.0278212407103253,0.0277339847037765,0.0279087712396577,0.00254945763628806,0.0250009467783811,0.0230077384568135
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31655,1602,0.00194730650612224,230022.695479836,229335.890566166,230711.557206281,16488.6358188552,202966.109998865,181933.840943544,0.0299695364287207,0.0298800529765043,0.0300592878619954,0.00214829571839535,0.0264443480879909,0.0237040647767411
"90",2020-03-30,"Cataluña","ESCT",7675217,1253,212,32908,1814,0.00184177203068004,250559.612421381,249844.923249971,251276.345983389,20536.9169415454,213614.93809569,187307.007899249,0.0326452805727032,0.0325521640951612,0.0327386634128245,0.00267574414398256,0.0278317783191915,0.0244041318830788
"91",2020-03-31,"Cataluña","ESCT",7675217,1225,196,34133,2010,0.00180099142473757,268049.184822578,267310.672321519,268789.737648886,17489.5724011965,219960.330286286,191861.15598239,0.0349239877937755,0.0348277673871005,0.0350204740333578,0.00227870722107225,0.0286585161417959,0.0249974894497954
"92",2020-04-01,"Cataluña","ESCT",7675217,1378,199,35511,2209,0.00179708274046193,286770.364972025,286003.451998475,287539.334408547,18721.180149447,223517.760449892,196356.758052566,0.0373631605428257,0.0372632398534758,0.0374633491676583,0.00243917274905022,0.0291220118532013,0.0255832190871693
"93",2020-04-02,"Cataluña","ESCT",7675217,1148,176,36659,2385,0.00173219858148636,300402.149614382,299616.617078447,301189.741653461,13631.784642357,224214.120774194,189141.238490133,0.0391392386188406,0.039036891996467,0.0392418535727995,0.00177607807601492,0.0292127402748606,0.0246431128253615
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,37991,2562,0.00171109168639792,315510.574885961,314701.746758024,316321.481816914,15108.4252715785,225096.967966502,186851.011284389,0.0411077074284624,0.0410023256356171,0.0412133600674631,0.00196846880962174,0.029327765972806,0.0243447203231373
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39019,2728,0.00165767300129755,326650.14739885,325826.408112403,327475.969224941,11139.5725128896,215389.236274601,175183.61203592,0.0425590764924106,0.0424517519325386,0.0426666723852813,0.00145136906394823,0.0280629506989315,0.0228245809904684
"96",2020-04-05,"Cataluña","ESCT",7675217,903,146,39922,2874,0.00158067192106751,334364.966141507,333532.55008819,335199.459702658,7714.81874265667,205705.402539935,162689.354327218,0.0435642361827043,0.0434557811314247,0.0436729619113906,0.00100515969029366,0.0268012490773792,0.0211967107024098
"97",2020-04-06,"Cataluña","ESCT",7675217,849,168,40771,3042,0.0015104458935819,344310.904019296,343465.381025455,345158.508472209,9945.93787778955,192844.368656366,150344.484949133,0.0448600872156835,0.0447499244679929,0.0449705211555855,0.0012958510329792,0.0251255917137413,0.0195883041416462
"98",2020-04-07,"Cataluña","ESCT",7675217,815,160,41586,3202,0.00143214191859331,353257.92420994,352400.600517939,354117.33360756,8947.02019064332,181582.312395651,139723.864548959,0.0460257897867825,0.045914089532314,0.046137761786743,0.00116570257109907,0.0236582643064881,0.0182045490764572
"99",2020-04-08,"Cataluña","ESCT",7675217,1102,174,42688,3376,0.00143748378710335,366467.398808327,365588.462567915,367348.448159501,13209.4745983874,172500.979738164,136444.703328491,0.0477468453085205,0.0476323291664477,0.047861636766687,0.00172105552173801,0.0224750622344833,0.0177773088797999
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43830,3545,0.00142302165528349,379739.821845655,378838.524866118,380643.263106177,13272.4230373276,166205.762184674,129180.209424273,0.0494761023493739,0.0493586728383208,0.0495938112376727,0.00172925704085338,0.0216548616390486,0.0168308217766707
"101",2020-04-10,"Cataluña","ESCT",7675217,1086,157,44916,3702,0.00140491141813971,391407.825715905,390487.040320666,392330.782363085,11668.0038702504,161385.130236069,123358.640893327,0.0509963204578978,0.0508763518113776,0.0511165719956953,0.00152021810852389,0.0210267840291772,0.0160723326641223
"102",2020-04-11,"Cataluña","ESCT",7675217,1162,139,46078,3841,0.00137676889135512,401942.92863625,401004.143152428,402883.911898324,10535.102920345,151383.316214869,115172.563664225,0.0523689334954634,0.0522466196268364,0.0524915337114669,0.00137261303756559,0.0197236529227602,0.0150057729526377
"103",2020-04-12,"Cataluña","ESCT",7675217,792,131,46870,3972,0.0013303858379509,408495.235176413,407547.158084068,409445.51778082,6552.30654016288,140446.050353835,108093.085562031,0.0532226300802196,0.0530991056127882,0.0533464419026616,0.00085369658475622,0.0182986422864442,0.014083391461379
"104",2020-04-13,"Cataluña","ESCT",7675217,686,131,47556,4103,0.00124621883654886,414229.390113722,413273.718790611,415187.271370919,5734.15493730921,127459.025141697,98718.8152277617,0.0539697301214705,0.053845216205693,0.0540945319684016,0.000747100041250848,0.0166065695786448,0.0128620226930081
"105",2020-04-14,"Cataluña","ESCT",7675217,844,144,48400,4247,0.00122224557299162,422861.819815507,421892.315590727,423833.551951076,8632.42970178457,122459.670201125,96211.6724166567,0.0550944448626673,0.0549681286653819,0.0552210513332817,0.00112471474119684,0.0159552062438267,0.0125353683702567
"106",2020-04-15,"Cataluña","ESCT",7675217,919,134,49319,4381,0.00122433020460529,431430.589076791,430446.81158902,432416.614968127,8568.76926128467,115920.014190831,97065.6229352847,0.0562108653184387,0.0560826894651995,0.0563393341149999,0.00111642045577144,0.0151031578899764,0.0126466291357345
"107",2020-04-16,"Cataluña","ESCT",7675217,918,119,50237,4500,0.00123332017843925,438786.154572899,437790.123298393,439784.451952205,7355.56549610751,112136.007174049,94475.2505536026,0.0571692180915405,0.0570394456988504,0.0572992857338372,0.000958352773101725,0.0146101415991299,0.012309130875857
"108",2020-04-17,"Cataluña","ESCT",7675217,691,136,50928,4636,0.00121716428343329,446018.703766018,445011.316557952,447028.371430669,7232.54919311911,111653.737624511,92760.7795560784,0.0581115431350043,0.0579802911836827,0.0582430922058189,0.000942325043463801,0.0145473069523,0.0120857533482217
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51476,4748,0.00114498391380986,449893.447149375,448881.198262839,450907.978706274,3874.74338335643,105582.543130078,83426.0483410474,0.0586163814194927,0.0584844960426317,0.0587485642042791,0.000504838284488429,0.0137562942038092,0.0108695361109722
"110",2020-04-19,"Cataluña","ESCT",7675217,333,108,51809,4856,0.00103957972784353,451819.923919069,450806.931992043,452835.19210356,1926.47676969465,98561.9997091295,72080.1020734145,0.0588673810680622,0.0587353988808451,0.0589996598276713,0.0002509996485695,0.0128415912812797,0.00939127871868828
"111",2020-04-20,"Cataluña","ESCT",7675217,447,90,52256,4946,0.000956324752772462,453503.350371146,452489.402940014,454519.569876245,1683.42645207647,87035.9515628185,62095.5246552405,0.0590867138181429,0.0589546071387967,0.0592191165248155,0.000219332750080743,0.0113398685096224,0.00809039336024513
"112",2020-04-21,"Cataluña","ESCT",7675217,275,100,52531,5046,0.000840757987689469,455122.928446364,454108.463546896,456139.659630464,1619.57807521848,75383.1066007094,53179.999810114,0.0592977277966687,0.0591655536966441,0.0594301971697301,0.000211013978525751,0.00982162544729477,0.00692879430120529
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52913,5135,0.000787339302589099,457197.683045079,456181.241078175,458216.389801016,2074.75459871494,65789.8573291739,48702.447868666,0.0595680464858621,0.0594356147947576,0.0597007732551427,0.000270318689193405,0.00857172602796428,0.00634541640564248
"114",2020-04-23,"Cataluña","ESCT",7675217,331,78,53244,5213,0.000741086538660731,458388.053577568,457371.191587223,459407.176331876,1190.37053248938,56445.1249413183,44158.6634638462,0.0597231392386129,0.0595906528228743,0.0598559202081031,0.000155092752750754,0.00735420574314945,0.00575340911714238
"115",2020-04-24,"Cataluña","ESCT",7675217,323,76,53567,5289,0.000673205721740506,459832.895023065,458814.953694077,460853.094788796,1444.84144549677,51337.6598466522,36971.0752075584,0.0599113868732396,0.059778759831035,0.0600443081659835,0.000188247634626718,0.00668875679301995,0.00481694201057226
"116",2020-04-25,"Cataluña","ESCT",7675217,208,79,53775,5368,0.000580569904407914,461003.803848574,459985.455561011,462024.406627497,1170.90882550902,46774.413734852,29573.2147717827,0.0600639439703886,0.0599312639057646,0.0601969177715101,0.000152557097149047,0.00609421384891815,0.00385307865194987
"117",2020-04-26,"Cataluña","ESCT",7675217,166,78,53941,5446,0.000482592218565286,462151.389322953,461132.620435,463172.408951802,1147.58547437907,39289.5695074465,23365.2347500543,0.0602134622803438,0.0600807274159154,0.0603464903926237,0.000149518309955154,0.00511901741767646,0.0030442441888033
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54092,5513,0.000412235901603824,462665.404664109,461647.250575557,463685.804271825,514.015341155871,31234.8155873177,16646.7008980911,0.0602804330697242,0.0601477783071875,0.0604133803997757,6.69707893804007e-05,0.00406956775128543,0.0021688899347199
"119",2020-04-28,"Cataluña","ESCT",7675217,214,76,54306,5589,0.000368719216668402,464893.467617452,463872.404436454,465916.778334648,2228.06295334321,26107.3130445534,15000.0204680779,0.0605707262240862,0.0604376924374195,0.0607040528410659,0.000290293154362047,0.00340150813254575,0.00195434480459352
"120",2020-04-29,"Cataluña","ESCT",7675217,174,67,54480,5656,0.000348003190007527,466417.225062572,465394.521786536,467442.175726452,1523.75744511967,20398.521296554,14597.3011435029,0.0607692557829403,0.0606360083091509,0.060902796067714,0.000198529558854124,0.00265771264793607,0.00190187471487814
"121",2020-04-30,"Cataluña","ESCT",7675217,213,63,54693,5719,0.00031751545265756,468294.296836462,467269.052797472,469321.790383169,1877.07177389041,18400.8496870879,14790.9464653168,0.0610138184805019,0.0608802399720388,0.0611476900761462,0.000244562697561568,0.00239743706100921,0.00192710466235897
"122",2020-05-01,"Cataluña","ESCT",7675217,217,53,54910,5772,0.000309958663057996,469701.811331565,468674.768544256,470731.104756112,1407.51449510228,17881.8874124956,14578.8828852006,0.0611972028063265,0.0610633899398879,0.0613313089071113,0.00018338432582457,0.00232982173826428,0.00189947500965779
"123",2020-05-02,"Cataluña","ESCT",7675217,182,53,55092,5825,0.000283900767887084,471083.600779323,470054.81026176,472114.64297032,1381.78944775794,17580.250408177,13885.9177342436,0.0613772354292162,0.0612431948519188,0.0615115693758653,0.000180032622889742,0.00229052161107328,0.00180918894335412
"124",2020-05-03,"Cataluña","ESCT",7675217,156,62,55248,5887,0.000261100109612536,473204.67383448,472172.758010577,474238.844871649,2121.07305515726,18081.7453881158,14816.6202569115,0.0616535889258219,0.0615191411539995,0.0617883305281986,0.000276353496605668,0.0023558611291532,0.00193044968720904
"125",2020-05-04,"Cataluña","ESCT",7675217,143,48,55391,5935,0.000237648003958715,474306.668350196,473273.468402015,475342.123869847,1101.99451571627,17108.9853051172,14473.773327131,0.0617971672136692,0.0616625521339677,0.0619320761705952,0.000143578287847272,0.00222912072780706,0.00188578034042959
"126",2020-05-05,"Cataluña","ESCT",7675217,78,50,55469,5985,0.000220710372097623,475223.492818006,474189.458848466,476259.78163786,916.824467809638,16835.4392404374,14219.6889694316,0.0619166197930307,0.0617818960491235,0.0620516373202034,0.000119452579361553,0.00219348055441786,0.0018526758226421
"127",2020-05-06,"Cataluña","ESCT",7675217,62,35,55531,6020,0.000207160266608749,475026.833331127,473993.995153877,476061.922074231,0,15390.5977949406,13072.1034950525,0.0618909971315635,0.0617564291868069,0.0620258583013654,0,0.00200523291979115,0.00170315751268694
"128",2020-05-07,"Cataluña","ESCT",7675217,86,45,55617,6065,0.000198691450678202,476046.335465296,475012.303645821,477082.618219737,626.183160411369,14845.872129843,13184.271314308,0.0620238275302569,0.0618891040664806,0.0621588442671702,8.15850757589484e-05,0.00193426089840105,0.00171777179906549
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55704,6097,0.000182144687244673,476270.724172154,475236.895866089,477306.801463884,421.048193736642,14119.3348492006,11377.2565547015,0.0620530630172611,0.0619183660691403,0.0621880529845454,5.48581484714559e-05,0.00183960073691735,0.0014823367931749
