"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,429,0,4.33863954595681e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,98,0,527,0,5.45912903830602e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,682,0,7.37438433336803e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,196,0,878,0,9.77171068909192e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1151,1,0.000130550054806268,371.713636079255,52.7194400457849,2620.87433264209,371.713636079255,371.713636079255,371.713636079255,4.84303748127584e-05,6.86878821091115e-06,0.000341472343080605,4.84303748127584e-05,4.84303748127584e-05,4.84303748127584e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1488,2,0.000170939792321181,778.050637469613,293.529436091299,2062.35804670227,406.337001390357,778.050637469613,778.050637469613,0.000101371809744221,3.82437963762196e-05,0.000268703548929271,5.29414349314628e-05,0.000101371809744221,0.000101371809744221
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1840,2,0.000214717056208313,768.607565431149,289.553315087608,2040.2377001253,0,778.050637469613,778.050637469613,0.000100141476837873,3.77257496547144e-05,0.000265821500568036,0,0.000101371809744221,0.000101371809744221
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2472,3,0.000292239294341776,1228.98842160487,641.115089474819,2355.91481971842,441.494712096792,1219.54534956641,1219.54534956641,0.00016012425728222,8.35305489701228e-05,0.000306950907019101,5.75221146316505e-05,0.000158893924375872,0.000158893924375872
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3336,4,0.000402073322487169,1745.41447131238,1071.05105365375,2844.37578047659,525.869121745973,1745.41447131238,1745.41447131238,0.000227409136616252,0.000139546680394021,0.000370592229571697,6.85152122403801e-05,0.000227409136616252,0.000227409136616252
"71",2020-03-11,"Cataluña","ESCT",7675217,809,2,4145,6,0.000495100008247324,2540.23118769865,1833.93401140439,3518.54235039542,794.81671638627,2540.23118769865,2540.23118769865,0.000330965389994661,0.000238942301097726,0.000458429038605087,0.000103556253378409,0.000330965389994661,0.000330965389994661
"72",2020-03-12,"Cataluña","ESCT",7675217,1099,6,5244,12,0.000627343826239701,4987.21274784711,4236.75980197095,5870.5926592105,2446.98156014847,4987.21274784711,4987.21274784711,0.000649781334892175,0.00055200521392046,0.000764876440524157,0.000318815944897514,0.000649781334892175,0.000649781334892175
"73",2020-03-13,"Cataluña","ESCT",7675217,1485,12,6729,24,0.000808055329249974,9949.3822700029,9167.09985993605,10798.4214273999,4962.16952215578,9949.3822700029,9949.3822700029,0.00129629980103532,0.00119437663585747,0.00140692066783257,0.000646518466143144,0.00129629980103532,0.00129629980103532
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8199,37,0.000979385989998719,14566.9668248682,13807.2363236753,15368.5007993204,4617.58455486527,14566.9668248682,14566.9668248682,0.00189792247240282,0.00179893758361168,0.00200235391381383,0.000601622671367503,0.00189792247240282,0.00189792247240282
"75",2020-03-15,"Cataluña","ESCT",7675217,1493,7,9692,44,0.00114837144018208,16033.436526127,15321.5219227167,16778.4302456398,1466.46970125886,16033.436526127,16033.436526127,0.00208898804113643,0.0019962330606049,0.00218605288236669,0.000191065568733608,0.00208898804113643,0.00208898804113643
"76",2020-03-16,"Cataluña","ESCT",7675217,1848,19,11540,63,0.00135357736465301,21623.7882115323,20938.6766849823,22331.316522623,5590.35168540532,21623.7882115323,21252.0745754531,0.00281735203207054,0.00272808921037442,0.0029095355248748,0.000728363990934109,0.00281735203207054,0.00276892165725778
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13188,86,0.00152438686749834,27030.5959167553,26388.6489114911,27688.159331899,5406.80770522293,27030.5959167553,26252.5452792857,0.00352180217403042,0.00343816323518815,0.00360747576673063,0.000704450141959886,0.00352180217403042,0.0034204303642862
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15016,127,0.00171669413385967,36918.3104393778,36303.3028820903,37543.7367262435,9887.71452262256,36546.5968032986,36140.2598019082,0.00481006731658243,0.00472993830429684,0.00489155377968382,0.001288265142552,0.00476163694176967,0.00470869550683821
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16730,180,0.0018576673467343,48055.8267484515,47466.1408642708,48652.8384744991,11137.5163090737,47277.7761109819,46836.2813988851,0.00626116847881324,0.0061843386140445,0.00633895282367901,0.00145110116223081,0.00615979666906902,0.00610227455443737
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18795,252,0.00201414500723563,63215.8175401941,62630.2444890103,63806.8655148924,15159.9907917426,62437.7669027245,61470.4030688817,0.00823635573302932,0.00816006172711603,0.00831336306385766,0.00197518725421608,0.0081349839232851,0.00800894659641307
"81",2020-03-21,"Cataluña","ESCT",7675217,1539,79,20334,331,0.00210925632460945,76149.2539269005,75579.8980611178,76722.8988445371,12933.4363867064,74929.7085773341,73609.0227392019,0.00992144638085158,0.00984726530352404,0.00999618627649709,0.00168509064782226,0.00976255245647571,0.00959048099085692
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21743,428,0.00214964606212437,90373.7162755552,89814.5696218396,90936.3439344314,14224.4623486546,88628.3018042428,85386.503527708,0.0117747441245707,0.0117018932001323,0.011848048587347,0.00185329774371912,0.0115473349879544,0.0111249627896785
"83",2020-03-23,"Cataluña","ESCT",7675217,1648,135,23391,563,0.00217088324668866,111221.523151268,110651.045087008,111794.942400778,20847.8068757125,108681.291963569,101272.140881265,0.0144909939551244,0.0144166666671454,0.014565704448588,0.00271624983055365,0.0141600285651297,0.013194694154089
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24886,695,0.00217414048358502,128619.07303081,128040.500713013,129200.259723941,17397.5498795419,123631.860282962,114052.106205941,0.0167577116100834,0.0166823297260537,0.0168334341197052,0.00226671765495906,0.0161079302751912,0.0148597891376806
"85",2020-03-25,"Cataluña","ESCT",7675217,1438,174,26324,869,0.00216697456241302,151418.065235775,150818.743266512,152019.768784509,22798.992204965,141468.682965772,135384.628709648,0.0197281803544805,0.0196500950092371,0.0198065759944649,0.00297046874439706,0.0184318805534452,0.017639192313344
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27824,1037,0.00212163382481564,171656.229789473,171036.189968144,172278.517377078,20238.1645536981,157089.262964604,150032.44157794,0.0223650002064401,0.0222842155431103,0.02244607773006,0.00263681985195964,0.0204670777340373,0.0195476481743696
"87",2020-03-27,"Cataluña","ESCT",7675217,1389,194,29213,1231,0.00208788885056931,193947.37881864,193301.483515307,194595.432308942,22291.1490291675,177913.942292513,166916.782901885,0.0252693023296462,0.025185148969118,0.0253537368792234,0.0029043021232061,0.0231803142885098,0.0217475001556158
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30628,1415,0.00203407929704137,213499.550596302,212829.91336688,214171.29473829,19552.1717776618,191875.76238477,176581.240156924,0.0278167445423761,0.027729497858742,0.0279042657345441,0.00254744221272986,0.0249993925103055,0.0230066772257936
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31689,1602,0.00194900026930835,229981.29419265,229294.577723237,230670.067315622,16481.7435963476,202950.698275894,181925.467444198,0.0299641422767134,0.0298746703478529,0.0300538821658882,0.00214739773433736,0.026442340102683,0.0237029737979002
"90",2020-03-30,"Cataluña","ESCT",7675217,1255,212,32944,1814,0.00184346579386615,250524.389179139,249809.764382078,251241.058286204,20543.0949864894,213606.078739761,187308.571638945,0.0326406913549335,0.0325475832646918,0.0327340657972543,0.00267654907822012,0.0278306240383511,0.0244043356219042
"91",2020-03-31,"Cataluña","ESCT",7675217,1223,196,34167,2010,0.00180229431949611,267990.631291937,267252.245133944,268731.057523038,17466.242112798,219934.804543485,191841.377365036,0.0349163588849588,0.0348201549394556,0.035012828630518,0.00227566753002527,0.0286551904061456,0.0249949125041072
"92",2020-04-01,"Cataluña","ESCT",7675217,1379,199,35546,2209,0.00179838563522048,286710.590076787,285943.802767621,287479.433603895,18719.9587848504,223494.772536593,196336.873801232,0.0373553725030559,0.0372554681864527,0.0374555447232169,0.0024390136180971,0.0291190167700266,0.0255806283784852
"93",2020-04-02,"Cataluña","ESCT",7675217,1148,176,36694,2385,0.0017332408972932,300337.2070881,299551.811411745,301124.66199543,13626.6170113129,224187.9531612,189115.683936832,0.0391307772911307,0.0390284485001199,0.0392333743782657,0.00177540478807477,0.0292093309102791,0.0246397833360063
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38026,2562,0.0017120037127289,315439.48543584,314630.808734457,316250.240630457,15102.2783477397,225065.769160285,186820.41240503,0.0410984452212673,0.0409930831577084,0.0412040780906204,0.00196766793013665,0.0293237010966966,0.0243407336111839
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39054,2728,0.00165858502762853,326576.822169098,325753.236910309,327402.489656401,11137.3367332583,215355.29901783,175158.756933324,0.0425495229866593,0.0424422184949701,0.0426570987708102,0.00145107776539195,0.0280585290315349,0.0228213426321788
"96",2020-04-05,"Cataluña","ESCT",7675217,905,146,39959,2874,0.00158106278949507,334308.409636993,333476.105873266,335142.79069964,7731.58746789448,205689.336606183,162652.17984752,0.0435568674653749,0.0434484270442473,0.0436655785366903,0.00100734447871565,0.0267991558552915,0.0211918672589348
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,40810,3042,0.00151096705148532,344271.239024854,343425.785802823,345118.773602393,9962.82938786165,192853.17378908,150323.860206214,0.0448549192843478,0.0447447656271898,0.044965344120224,0.00129805181897289,0.0251267389298674,0.0195856169547016
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41627,3202,0.00143305394492429,353234.720190645,352377.426920061,354094.099155985,8963.48116579029,181578.490401172,139735.169594343,0.0460227665472709,0.0459110702563929,0.0461347345822255,0.00116784726292303,0.0236577663408307,0.0182060220048948
"99",2020-04-08,"Cataluña","ESCT",7675217,1103,174,42730,3376,0.00143852610291018,366448.060667785,365569.145246675,367329.089211208,13213.3404771409,172500.681849145,136466.766475136,0.0477443257523254,0.0476298123227884,0.0478591144994608,0.00172155920505452,0.0224750234226792,0.0177801834756119
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43872,3545,0.00142380339213862,379713.945354613,378812.684480642,380617.350484034,13265.8846868277,166214.394758311,129189.556175474,0.0494727309149192,0.0493553061080412,0.0495904350957157,0.0017284051625938,0.0216559863725431,0.0168320395599856
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44959,3702,0.0014060840234224,391383.835250917,390463.080477406,392306.761265182,11669.8898963042,161402.541058268,123393.20395898,0.050993194752789,0.0508732300959576,0.0511134422994401,0.00152046383786988,0.0210290524760756,0.0160768358678302
"102",2020-04-11,"Cataluña","ESCT",7675217,1165,139,46124,3841,0.00137820207558952,401937.541550273,400998.743970368,402878.536994658,10553.7062993554,151413.152371134,115226.951473485,0.052368231614855,0.0522459161702357,0.0524908334180855,0.00137503686206597,0.0197275402599215,0.0150128591117991
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46915,3972,0.00133168873270945,408476.410234266,407528.352688795,409426.673302626,6538.86868399335,140485.778942329,108139.203146166,0.0532201773883743,0.0530966554676949,0.0533439866654748,0.000851945773519283,0.0183038185034155,0.0140894000972436
"104",2020-04-13,"Cataluña","ESCT",7675217,690,131,47605,4103,0.00124804288921082,414241.003497872,413285.281766977,415198.935334153,5764.59326360625,127530.413421085,98801.5180620325,0.0539712432232043,0.0538467227398231,0.0540960516600577,0.000751065834829979,0.0166158707201484,0.0128727980019369
"105",2020-04-14,"Cataluña","ESCT",7675217,848,144,48453,4247,0.001224590783557,422902.034061977,421932.414332971,423873.882020877,8661.03056410461,122564.826973877,96325.2118928788,0.0550996843557618,0.0549733531094913,0.0552263059169372,0.0011284411325575,0.0159689070646311,0.0125501613691025
"106",2020-04-15,"Cataluña","ESCT",7675217,924,134,49377,4381,0.00122706628359824,431505.757009842,430521.785076748,432491.977843686,8603.7229478652,116066.271574002,97197.3473728495,0.056220658909037,0.0560924577216185,0.0563491531045553,0.0011209745532752,0.0151222136877696,0.012663791443662
"107",2020-04-16,"Cataluña","ESCT",7675217,920,119,50297,4500,0.0012360562574322,438867.214794868,437870.976142011,439865.720077641,7361.45778502617,112290.39262577,94595.975770014,0.0571797793853735,0.0570499799734667,0.0573098741153039,0.000959120476336522,0.0146302563987142,0.0123248601010257
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,50990,4636,0.00121990036242623,446105.32419281,445097.718242657,447115.211147131,7238.10939794162,111796.914555817,92870.6040021653,0.0581228288650093,0.0579915484138959,0.0582544065069602,0.00094304947963577,0.0145659613996343,0.0121000623177384
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51538,4748,0.00114758970332695,449967.318215854,448954.879864593,450982.039717297,3861.99402304459,105696.079191,83519.257548069,0.0586260060420252,0.0584940959799042,0.0587582135745865,0.000503177177015919,0.0137710867576774,0.0108816802896998
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51876,4856,0.00104283696473989,451925.93260141,450912.680225155,452941.461871669,1958.61438555573,98691.2124107656,72211.9872467971,0.0588811928837204,0.0587491767627098,0.0590135056600575,0.000255186841695255,0.0128584263364496,0.00940846196880128
"111",2020-04-20,"Cataluña","ESCT",7675217,447,90,52323,4946,0.000959451700192972,453596.088743562,452581.910587552,454612.53954306,1670.15614215133,87148.0280757761,62212.2534926442,0.0590987966520766,0.0589666599117069,0.0592312294939752,0.000217603768356169,0.0113544708997512,0.00810560189928757
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52601,5046,0.000843884935109978,455229.518590971,454214.793136531,456246.510963538,1633.42984740972,75515.5732363581,53291.9770406986,0.0593116153707408,0.0591794073231455,0.0594441187739107,0.000212818718664204,0.00983888445582166,0.0069433837558858
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52983,5135,0.000790596539485463,457290.655729628,456273.983945703,458309.592866286,2061.13713865698,65906.8204787109,48814.2454953622,0.0595801598482008,0.0594476982143571,0.0597129166336647,0.000268544477459983,0.00858696509541176,0.00635998245982651
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53313,5213,0.000743692328177822,458459.047746049,457442.005008197,459478.35170154,1168.3920164209,56521.5061957765,44218.0442481769,0.0597323890316129,0.0595998790663765,0.0598651936097104,0.00015222918341213,0.00736415741675792,0.00576114580840866
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53638,5289,0.000675550932305888,459908.550197368,458890.417953277,460928.941353883,1449.5024513189,51432.139963102,37006.5161353911,0.0599212439462452,0.059788592029812,0.0600541901751941,0.000188854914632238,0.00670106655787087,0.00482155959048339
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53850,5368,0.000582784825497442,461103.443139496,460084.85112651,462124.290235835,1194.89294212771,46862.4396416235,29597.6861296537,0.0600769259213773,0.0599442141018957,0.060209931554487,0.000155681975132132,0.00610568269817302,0.00385626701234032
"117",2020-04-26,"Cataluña","ESCT",7675217,165,78,54015,5446,0.00048441627122725,462232.726954055,461213.755358536,463253.949790134,1129.28381455963,39330.6928920785,23365.5121591871,0.0602240597176673,0.0600912984425764,0.0603571143057107,0.000147133796290011,0.00512437536190553,0.00304428033229381
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54166,5513,0.000413799375314079,462736.777919514,461718.443147576,463757.358661314,504.050965458679,31231.020909672,16631.4537267042,0.0602897322537609,0.0601570539500806,0.0604227031836772,6.56725360935956e-05,0.00406907334472393,0.00216690338875164
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54379,5589,0.000370152400902802,464946.284307381,463925.081589178,465969.734920842,2209.50638786651,26079.0695125123,14978.9660915261,0.0605776076829333,0.0604445557160375,0.0607109525269243,0.000287875429172427,0.00339782829755983,0.00195160164090814
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54556,5656,0.000349175795290218,466486.962807359,465464.082764446,467512.090679098,1540.67849997891,20381.6386145496,14561.0302059493,0.060778341877156,0.0606450713725026,0.0609119052502487,0.00020073419422264,0.0026555130121467,0.00189714899343553
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54770,5719,0.000318818347416106,468364.175015169,467338.754169674,469391.845808696,1877.21220780927,18396.8567993143,14768.0862716072,0.0610229228717792,0.0608893213272894,0.0611568175608189,0.000244580994623248,0.00239691682975403,0.00192412621970261
"122",2020-05-01,"Cataluña","ESCT",7675217,215,53,54985,5772,0.000310610110437268,469746.071675889,468718.907932543,470775.486374632,1381.89666072017,17820.1390744787,14516.5530849177,0.0612029694633896,0.0610691408376523,0.0613370913649258,0.000180046591610397,0.00232177657966917,0.0018913540926488
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55169,5825,0.000284812794218066,471137.193441611,470108.262092656,472168.376824419,1391.12176572165,17541.104698049,13846.5377119823,0.0613842179890954,0.0612501590629497,0.0615185703315514,0.000181248525705742,0.00228542133701875,0.00180405814089456
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55327,5887,0.000262403004371082,473268.704552013,472236.624875134,474303.039853303,2131.511110402,18039.1859610413,14809.6568059634,0.0616619314544478,0.0615274623343072,0.0617966944587108,0.000277713465352446,0.00235031608370699,0.00192954242283488
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55472,5935,0.000238950898717261,474381.222729342,473347.836134472,475416.865356189,1112.51817732945,17090.5669997138,14472.672531974,0.0618068808646507,0.06167224146685,0.0619418141996752,0.000144949410202923,0.00222672101644993,0.00188563691840556
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55553,5985,0.000221882977380314,475317.450536725,474283.188214784,476353.968259188,936.227807382646,16858.4027906755,14214.0073972289,0.0619288614949551,0.0617941079991333,0.0620639088457288,0.000121980630304348,0.00219647246334215,0.00185193557357778
"127",2020-05-06,"Cataluña","ESCT",7675217,63,35,55616,6020,0.000208593450843149,475122.200379437,474089.130583505,476157.521298911,0,15408.9003393566,13084.7235826693,0.0619034224543015,0.0617688243320684,0.0620383138742411,0,0.00200761754870991,0.00170480177728777
"128",2020-05-07,"Cataluña","ESCT",7675217,85,45,55701,6065,0.000199994345436748,476124.941195527,475090.714296613,477161.419507163,612.240501514287,14826.2478987432,13192.9131187249,0.0620340690296479,0.0618993201490737,0.0621691112456056,7.97684940392287e-05,0.00193170406761701,0.0017188977352334
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55788,6097,0.000183577871479073,476340.643792313,475306.639324464,477376.897682222,410.952754074533,14107.9168382581,11394.3594849329,0.0620621728079237,0.0619274529077763,0.0621971857840922,5.35428189293584e-05,0.00183811309025635,0.00148456512499033
