"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,85,0,430,0,4.35166849354227e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,98,0,528,0,5.47215798589147e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,683,0,7.38741328095349e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,196,0,879,0,9.78473963667737e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1152,1,0.000130680344282123,371.700804495359,52.715570076766,2620.88578120851,371.700804495359,371.700804495359,371.700804495359,4.84287029924182e-05,6.86828399467612e-06,0.000341473834708323,4.84287029924182e-05,4.84287029924182e-05,4.84287029924182e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1489,2,0.000171070081797036,777.798526007466,293.434323855986,2061.68978158226,406.097721512108,777.798526007466,777.798526007466,0.000101338962273961,3.82314042529333e-05,0.000268616481017053,5.29102592815431e-05,0.000101338962273961,0.000101338962273961
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1841,2,0.000214847345684168,768.259389158381,289.422148548858,2039.3134802894,0,777.798526007466,777.798526007466,0.000100096113133789,3.7708660035131e-05,0.000265701084450043,0,0.000101338962273961,0.000101338962273961
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2473,3,0.00029236958381763,1228.33333029723,640.766792521741,2354.68315138677,440.99566744068,1218.79419344815,1218.79419344815,0.000160038905779111,8.34851695426645e-05,0.000306790433597743,5.74570943649775e-05,0.000158796056638939,0.000158796056638939
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3337,4,0.000402203611963023,1744.46230819863,1070.46677105327,2842.82410908603,525.668114750487,1744.46230819863,1744.46230819863,0.000227285079783234,0.000139470554520252,0.000370390063119522,6.84890231442951e-05,0.000227285079783234,0.000227285079783234
"71",2020-03-11,"Cataluña","ESCT",7675217,809,2,4146,6,0.000495230297723178,2538.97941444738,1833.0231496794,3516.82217876794,794.517106248746,2538.97941444738,2538.97941444738,0.000330802297113864,0.000238823625401001,0.000458204918345362,0.00010351721733063,0.000330802297113864,0.000330802297113864
"72",2020-03-12,"Cataluña","ESCT",7675217,1099,6,5245,12,0.000627343826239701,4985.06720407373,4234.92718469566,5868.08083004084,2446.08778962635,4985.06720407373,4985.06720407373,0.000649501793118517,0.000551766443176221,0.000764549175618206,0.000318699496004653,0.000649501793118517,0.000649501793118517
"73",2020-03-13,"Cataluña","ESCT",7675217,1484,12,6729,24,0.00080792503977412,9944.22648998986,9162.33648531615,10792.8409574017,4959.15928591613,9944.22648998986,9944.22648998986,0.0012956280571598,0.00119375601827494,0.00140619359132148,0.000646126264041281,0.0012956280571598,0.0012956280571598
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8199,37,0.000979255700522865,14560.8721099187,13801.4476027959,15362.0839424452,4616.64561992888,14560.8721099187,14560.8721099187,0.00189712839518658,0.00179818337420244,0.00200151786489492,0.000601500338026778,0.00189712839518658,0.00189712839518658
"75",2020-03-15,"Cataluña","ESCT",7675217,1493,7,9692,44,0.00114824115070623,16028.3001095437,15316.6054923011,16773.0640141337,1467.42799962496,16028.3001095437,16028.3001095437,0.00208831882011202,0.00199559250146297,0.00218535371887644,0.00019119042492544,0.00208831882011202,0.00208831882011202
"76",2020-03-16,"Cataluña","ESCT",7675217,1848,19,11540,63,0.00135344707517716,21618.6341614579,20933.6790204332,22326.0012036472,5590.33405191424,21618.6341614579,21246.9333569626,0.00281668051358781,0.00272743806727982,0.00290884299475144,0.000728361693475799,0.00281668051358781,0.0027682518105954
"77",2020-03-17,"Cataluña","ESCT",7675217,1647,23,13187,86,0.00152412628854663,27023.8024845723,26382.0112224952,27681.2065072006,5405.16832311436,27023.8024845723,26246.0039585648,0.00352091706131205,0.00343729841416799,0.00360656988684498,0.000704236547724235,0.00352091706131205,0.00341957809903809
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15015,127,0.00171643355490796,36911.2330296013,36296.3382956022,37536.5446693175,9887.43054502905,36539.532225106,36133.4345035939,0.00480914520457224,0.00472903089197377,0.00489061673035662,0.00128822814326019,0.00476071650157982,0.00470780624229828
"79",2020-03-19,"Cataluña","ESCT",7675217,1715,53,16730,180,0.00185753705725845,48051.8843394297,47462.2468319622,48648.8470877659,11140.6513098284,47274.0858134222,46833.0901459816,0.00626065482440818,0.00618383126261606,0.0063384327879936,0.00145150961983594,0.00615931586213422,0.00610185876776924
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18795,252,0.00201401471775977,63212.6010499156,62627.0536294504,63803.6231935513,15160.7167104859,62434.8025239081,61468.1387417169,0.00823593665819684,0.00815964599169645,0.00831294062350958,0.00197528183378866,0.00813459769592288,0.00800865157841361
"81",2020-03-21,"Cataluña","ESCT",7675217,1539,79,20334,331,0.0021091260351336,76146.7736996001,75577.4363780826,76720.3999332745,12934.1726496845,74927.9795061519,73607.7942851527,0.00992112323333661,0.00984694457213166,0.00999586069465846,0.00168518657513977,0.00976232717669767,0.00959032093622274
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21743,428,0.00214951577264851,90371.7254482962,89812.5911119274,90934.3407131432,14224.9517486961,88627.2631400976,85386.6582442225,0.0117744847407306,0.0117016354211128,0.0118477875886953,0.00185336150739401,0.0115471996609474,0.0111249829476121
"83",2020-03-23,"Cataluña","ESCT",7675217,1647,135,23390,563,0.00217075295721281,111215.017812144,110644.573115107,111788.403522403,20843.2923638479,108676.038397697,101270.791322154,0.0144901463778997,0.0144158234373187,0.0145648525015518,0.00271566163716908,0.0141593440807858,0.0131945183207399
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24885,695,0.00217401019410917,128612.594103208,128034.048287041,129193.754186953,17397.5762910639,123627.526899134,114051.721993289,0.0167568674740021,0.0166814890428559,0.0168325865167009,0.00226672109610242,0.0161073656808836,0.0148597390788155
"85",2020-03-25,"Cataluña","ESCT",7675217,1438,174,26323,869,0.00216684427293717,151411.796841438,150812.497216463,152013.477966932,22799.2027382295,141467.570351448,135383.496731894,0.0197273636486679,0.0196492812146501,0.0198057563671401,0.00297049617466575,0.0184317355915081,0.0176390448285558
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27823,1037,0.00212150353533978,171650.628698895,171030.609109278,172272.895981446,20238.8318574574,157089.756588976,150031.994537437,0.0223642704432845,0.0222834884159337,0.0224453453213695,0.00263690679461667,0.020467142048098,0.0195475899296967
"87",2020-03-27,"Cataluña","ESCT",7675217,1388,194,29211,1231,0.00208775856109345,193935.873661148,193290.016672987,194583.888708252,22285.2449622529,177907.573551604,166912.071176576,0.0252678033287069,0.0251836549602424,0.02535223286954,0.00290353288542237,0.0231794845085949,0.0217468862673949
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30626,1415,0.00203394900756552,213488.790887946,212819.189333983,214160.499236144,19552.917226798,191870.156726488,176577.557858345,0.027815342665614,0.0277281006301167,0.0279028591942278,0.00254753933690709,0.0249986621520262,0.0230061974610418
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31687,1602,0.00194873969035664,229971.703991261,229285.017914321,230660.446625462,16482.9131033153,202947.901506689,181919.819651831,0.0299628927744012,0.02987342480536,0.0300526286912099,0.00214755010878719,0.0264419757130891,0.023702237949993
"90",2020-03-30,"Cataluña","ESCT",7675217,1255,212,32942,1814,0.00184320521491444,250516.119065801,249801.519498024,251232.762866709,20544.41507454,213604.8860362,187303.518015886,0.0326396138462015,0.0325465090430699,0.0327329849913962,0.00267672107180031,0.0278304686416293,0.0244036771880047
"91",2020-03-31,"Cataluña","ESCT",7675217,1224,196,34166,2010,0.00180216403002026,267991.671814831,267253.28430899,268732.099393294,17475.5527490294,219939.787475401,191844.89811523,0.0349164944541412,0.0348202903330278,0.0350129643752475,0.00227688060793974,0.0286558396297331,0.0249953712208046
"92",2020-04-01,"Cataluña","ESCT",7675217,1379,199,35545,2209,0.00179825534574462,286713.077252432,285946.284714527,287481.926018473,18721.4054376014,223500.476202516,196341.351804136,0.037355696555867,0.0372557915580142,0.037455869458606,0.00243920210172577,0.0291197598976702,0.0255812118151364
"93",2020-04-02,"Cataluña","ESCT",7675217,1148,176,36693,2385,0.0017332408972932,300340.455689156,299555.052834515,301127.917790131,13627.3784367245,224193.681989556,189125.437877012,0.0391312005496596,0.0390288708233937,0.0392337985740509,0.00177550399379256,0.029210077316323,0.0246410541717599
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38025,2562,0.0017120037127289,315443.130801263,314634.44598573,316253.894127713,15102.6751121065,225071.405352967,186830.536698055,0.0410989201740176,0.0409935570532703,0.0412045541028629,0.00196771962435805,0.029324435433287,0.0243420527000155
"95",2020-04-04,"Cataluña","ESCT",7675217,1029,166,39054,2728,0.00165871531710439,326588.877116634,325765.262599373,327414.573933487,11145.7463153712,215373.85930449,175177.080275197,0.0425510936194552,0.042443785315695,0.0426586732249377,0.0014521734454376,0.0280609472415555,0.0228237299707874
"96",2020-04-05,"Cataluña","ESCT",7675217,905,146,39959,2874,0.00158119307897093,334320.12559087,333487.79371364,335154.534834549,7731.24847423559,205707.531487662,162669.496891975,0.0435583939308647,0.0434499498468435,0.0436671086738718,0.00100730031140951,0.0268015264568626,0.0211941234875802
"97",2020-04-06,"Cataluña","ESCT",7675217,849,168,40808,3042,0.00151096705148532,344265.364210539,343419.925415738,345112.884325329,9945.23861966882,192853.567369101,150329.490549391,0.0448541538578699,0.0447440020804282,0.0449645768094022,0.00129575992700517,0.025126790209202,0.019586350529163
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41625,3202,0.00143305394492429,353228.157865836,352370.880521877,354087.520865803,8962.7936552969,181577.529166941,139739.36697789,0.0460219115454111,0.0459102173296048,0.0461338775002457,0.0011677576875412,0.0236576411021266,0.0182065688797971
"99",2020-04-08,"Cataluña","ESCT",7675217,1102,174,42727,3376,0.00143839581343433,366433.015511126,365554.137055927,367314.006997641,13204.8576452906,172497.141849978,136461.311519865,0.0477423655267501,0.0476278569134823,0.0478571494457604,0.00172045398133898,0.0224745621980432,0.0177794727523489
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43869,3545,0.00142367310266277,379699.628097298,378798.402048559,380602.998316621,13266.6125861715,166210.837209352,129183.509031497,0.0494708655269679,0.0493534452574512,0.0495885651593461,0.00172850000021778,0.0216555228613539,0.0168312516807664
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44956,3702,0.00140582344447069,391370.911043151,390450.187480545,392293.805771007,11671.2829458537,161399.20705189,123379.239228321,0.0509915108645334,0.0508715502741545,0.0511117543348947,0.00152064533756553,0.0210286180901322,0.0160750164103922
"102",2020-04-11,"Cataluña","ESCT",7675217,1165,139,46121,3841,0.00137794149663782,401926.387713623,400987.61695594,402867.356271184,10555.4766704718,151410.268647822,115213.310461191,0.0523667783873242,0.0522444664373581,0.0524893766874844,0.0013752675227908,0.0197271645411227,0.0150110818314572
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46912,3972,0.00133142815375774,408466.958423393,407518.92354611,409417.198769126,6540.57070976956,140475.286608562,108126.502734236,0.0532189459168898,0.0530954269496367,0.0533427522334711,0.000852167529565556,0.0183024514627485,0.0140877453672302
"104",2020-04-13,"Cataluña","ESCT",7675217,690,131,47602,4103,0.00124778231025911,414233.1054783,413277.402663286,415191.018353347,5766.14705490676,127520.028225868,98789.9746770366,0.0539702141943739,0.053845696175533,0.0540950201607782,0.00075126827748411,0.0166145176385069,0.0128712940203562
"105",2020-04-14,"Cataluña","ESCT",7675217,848,144,48450,4247,0.00122419991512944,422895.572716022,421925.969131837,423867.404489936,8662.46723772277,122555.117026866,96306.6955993881,0.0550988425103841,0.0549725133676138,0.055225461962826,0.00112862831601019,0.0159676419607245,0.0125477488909288
"106",2020-04-15,"Cataluña","ESCT",7675217,924,134,49374,4381,0.00122667541517067,431500.623244157,430516.664296612,432486.831059842,8605.05052813463,116057.492442894,97180.4976532871,0.0562199900333967,0.0560917905378587,0.056348482532786,0.00112114752301266,0.0151210698593791,0.012661596102532
"107",2020-04-16,"Cataluña","ESCT",7675217,920,119,50294,4500,0.00123592596795635,438863.267659598,437867.039195848,439861.762727278,7362.64441544062,112274.390542963,94597.9034490589,0.057179265115188,0.0570494670308146,0.0573093585141994,0.000959275081791254,0.0146281714957327,0.0123251112573181
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,50987,4636,0.00121977007295038,446102.300793244,445094.702855395,447112.179714438,7239.0331336463,111782.175202374,92874.1429274083,0.0581224349478645,0.0579911555406701,0.0582540115431835,0.000943169832676561,0.0145640410169998,0.0121005234024534
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51535,4748,0.00114758970332695,449965.03332405,448952.601247199,450979.74853437,3862.7325308061,105699.669113511,83532.0178129238,0.0586257083446696,0.0584937991000384,0.0587579150575639,0.00050327339680508,0.0137715544867997,0.0108833428179195
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51873,4856,0.00104283696473989,451924.171795711,450910.924450764,452939.696020917,1959.13847166119,98696.0139298756,72224.5436984135,0.0588809634692688,0.0587489480037846,0.0590132755882885,0.000255255124599239,0.0128590519238577,0.00941009794230098
"111",2020-04-20,"Cataluña","ESCT",7675217,447,90,52320,4946,0.000959451700192972,453594.813427472,452580.639679937,454611.259805121,1670.6416317611,87161.7979163461,62223.9023843209,0.0590986304918118,0.0589664943258199,0.0592310627575899,0.000217667022542959,0.0113562649650617,0.0081071196272784
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52598,5046,0.000843884935109978,455228.571645689,454213.84929953,456245.560900797,1633.75821821654,75528.9435483911,53302.1839320656,0.0593114919937363,0.0591792843511174,0.0594439949907341,0.00021286150192451,0.00984062646676844,0.00694471360641211
"113",2020-04-22,"Cataluña","ESCT",7675217,383,89,52981,5135,0.000790726828961318,457298.66241317,456281.974271905,458317.615940391,2070.09076748119,65927.7513700186,48831.7039897772,0.0595812030348028,0.0594487392697698,0.0597139619557846,0.000269711041066486,0.0085896921702694,0.00636225711791304
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53311,5213,0.000743822617653677,458467.114979516,457450.055274686,459486.435937638,1168.4525663461,56540.7272658928,44234.0095012165,0.0597334401072329,0.0596009279313778,0.0598662469005942,0.000152237072430147,0.00736666171990875,0.00576322591285908
"115",2020-04-24,"Cataluña","ESCT",7675217,326,76,53637,5289,0.000675811511257597,459924.898073934,458906.730990014,460945.324144574,1457.78309441824,51457.9396505415,37029.325357912,0.0599233739025143,0.059790717446818,0.0600563246804063,0.000189933795281389,0.00670442798562458,0.00482453139213028
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53849,5368,0.000583045404449151,461119.077137876,460100.451899922,462139.957529832,1194.17906394147,46885.9716595762,29618.4538937188,0.0600789628668318,0.0599462467184865,0.0602119728380099,0.000155588964317422,0.00610874867245789,0.00385897283343505
"117",2020-04-26,"Cataluña","ESCT",7675217,166,78,54015,5446,0.000484807139654814,462255.803212797,461236.781596896,463277.076177887,1136.72607492143,39360.2304967749,23392.5355531996,0.0602270663113235,0.0600942985191032,0.0603601274306495,0.000148103444491724,0.00512822380093943,0.00304780119613552
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54166,5513,0.000414190243741643,462758.371510604,461739.990045866,463778.999046357,502.568297807069,31257.7482664473,16656.0707173604,0.0602925456714259,0.0601598612841651,0.0604255226981018,6.54793601024009e-05,0.00407255563802917,0.00217011072356136
"119",2020-04-28,"Cataluña","ESCT",7675217,214,76,54380,5589,0.00037067355880622,464974.69714016,463953.43282694,465998.209482437,2216.32562955609,26111.4294805628,15009.6638161104,0.0605813095760238,0.0604482495839453,0.0607146624626296,0.000288763904597888,0.0034020444608358,0.00195560123135416
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54557,5656,0.000349696953193636,466513.349388267,465490.412280929,467538.534448082,1538.6522481062,20411.0485950227,14589.1775925554,0.060781779770952,0.0606485018314048,0.0609153505950492,0.000200470194928195,0.00265934482308744,0.00190081630168312
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54771,5719,0.000319339505319524,468388.285649343,467362.812796942,469416.008562173,1874.93626107654,18423.2523252931,14793.4722218708,0.0610260642336683,0.0608924559132259,0.0611599657133046,0.000244284462716369,0.00240035588899873,0.00192743374185653
"122",2020-05-01,"Cataluña","ESCT",7675217,216,53,54987,5772,0.000311261557816541,469776.369358287,468749.140131553,470805.849682238,1388.08370894415,17852.1975625761,14547.7977125985,0.0612069169325489,0.0610730797750152,0.061341047384359,0.000180852698880585,0.00232595346328007,0.0018954249388126
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55171,5825,0.000285333952121484,471165.086294367,470136.094406523,472196.33034774,1388.71693608013,17570.2728668951,13866.4238811974,0.0613878521342612,0.0612537853205353,0.0615222123814531,0.00018093520171223,0.00228922164244934,0.00180664909945835
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55329,5887,0.0002629241622745,473294.112501273,472261.977788244,474328.502958181,2129.02620690543,18065.540855584,14826.9975217567,0.0616652418428395,0.0615307655520677,0.0618000120332989,0.000277389708578328,0.00235374984910316,0.00193180173560653
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55474,5935,0.000239341767144825,474404.115151559,473370.679054947,475439.807387414,1110.00265028566,17105.4527383885,14479.2170776242,0.0618098635063424,0.0616752176589857,0.0619448033048986,0.00014462166350289,0.00222866047153957,0.00188648960382803
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55555,5985,0.000222273845807877,475337.981551915,474303.674555714,476374.544046059,933.866400356346,16870.8665723987,14218.904414039,0.061931536470163,0.0617967771537552,0.0620665896542155,0.000121672963820612,0.00219809636293003,0.00185257360333122
"127",2020-05-06,"Cataluña","ESCT",7675217,63,35,55618,6020,0.000208854029794858,475140.53104743,474107.421394679,476175.891910573,0,15413.0834779805,13082.1783391176,0.0619058107474264,0.0617712074322692,0.0620407073716057,0,0.00200816256764864,0.0017044701588395
"128",2020-05-07,"Cataluña","ESCT",7675217,86,45,55704,6065,0.000200385213864312,476149.878426426,475115.597007209,477186.41137782,614.446370025806,14833.3507840648,13194.0564113363,0.062037318088391,0.0619025621043951,0.062172367423334,8.00558954913986e-05,0.00193262949882262,0.0017190466942285
"129",2020-05-08,"Cataluña","ESCT",7675217,88,32,55792,6097,0.000183968739906637,476372.210338589,475338.137348453,477408.532899851,419.782416648348,14116.4071257918,11397.5131984286,0.0620662855966925,0.0619315567688123,0.0622013075200155,5.46932310380733e-05,0.00183921928536897,0.00148497602066868
