"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,85,0,430,0,4.35166849354227e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,98,0,528,0,5.47215798589147e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,683,0,7.38741328095349e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,196,0,879,0,9.78473963667737e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1152,1,0.000130680344282123,371.700804495359,52.715570076766,2620.88578120851,371.700804495359,371.700804495359,371.700804495359,4.84287029924182e-05,6.86828399467612e-06,0.000341473834708323,4.84287029924182e-05,4.84287029924182e-05,4.84287029924182e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1489,2,0.000171070081797036,777.798526007466,293.434323855986,2061.68978158226,406.097721512108,777.798526007466,777.798526007466,0.000101338962273961,3.82314042529333e-05,0.000268616481017053,5.29102592815431e-05,0.000101338962273961,0.000101338962273961
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1841,2,0.000214847345684168,768.259389158381,289.422148548858,2039.3134802894,0,777.798526007466,777.798526007466,0.000100096113133789,3.7708660035131e-05,0.000265701084450043,0,0.000101338962273961,0.000101338962273961
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2473,3,0.00029236958381763,1228.33333029723,640.766792521741,2354.68315138677,440.99566744068,1218.79419344815,1218.79419344815,0.000160038905779111,8.34851695426645e-05,0.000306790433597743,5.74570943649775e-05,0.000158796056638939,0.000158796056638939
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3337,4,0.000402203611963023,1744.46230819863,1070.46677105327,2842.82410908603,525.668114750487,1744.46230819863,1744.46230819863,0.000227285079783234,0.000139470554520252,0.000370390063119522,6.84890231442951e-05,0.000227285079783234,0.000227285079783234
"71",2020-03-11,"Cataluña","ESCT",7675217,809,2,4146,6,0.000495230297723178,2538.97941444738,1833.0231496794,3516.82217876794,794.517106248746,2538.97941444738,2538.97941444738,0.000330802297113864,0.000238823625401001,0.000458204918345362,0.00010351721733063,0.000330802297113864,0.000330802297113864
"72",2020-03-12,"Cataluña","ESCT",7675217,1099,6,5245,12,0.000627343826239701,4985.06720407373,4234.92718469566,5868.08083004084,2446.08778962635,4985.06720407373,4985.06720407373,0.000649501793118517,0.000551766443176221,0.000764549175618206,0.000318699496004653,0.000649501793118517,0.000649501793118517
"73",2020-03-13,"Cataluña","ESCT",7675217,1484,12,6729,24,0.00080792503977412,9944.22648998986,9162.33648531615,10792.8409574017,4959.15928591613,9944.22648998986,9944.22648998986,0.0012956280571598,0.00119375601827494,0.00140619359132148,0.000646126264041281,0.0012956280571598,0.0012956280571598
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8199,37,0.000979255700522865,14560.8721099187,13801.4476027959,15362.0839424452,4616.64561992888,14560.8721099187,14560.8721099187,0.00189712839518658,0.00179818337420244,0.00200151786489492,0.000601500338026778,0.00189712839518658,0.00189712839518658
"75",2020-03-15,"Cataluña","ESCT",7675217,1493,7,9692,44,0.00114824115070623,16028.3001095437,15316.6054923011,16773.0640141337,1467.42799962496,16028.3001095437,16028.3001095437,0.00208831882011202,0.00199559250146297,0.00218535371887644,0.00019119042492544,0.00208831882011202,0.00208831882011202
"76",2020-03-16,"Cataluña","ESCT",7675217,1848,19,11540,63,0.00135344707517716,21618.6341614579,20933.6790204332,22326.0012036472,5590.33405191424,21618.6341614579,21246.9333569626,0.00281668051358781,0.00272743806727982,0.00290884299475144,0.000728361693475799,0.00281668051358781,0.0027682518105954
"77",2020-03-17,"Cataluña","ESCT",7675217,1647,23,13187,86,0.00152412628854663,27023.8024845723,26382.0112224952,27681.2065072006,5405.16832311436,27023.8024845723,26246.0039585648,0.00352091706131205,0.00343729841416799,0.00360656988684498,0.000704236547724235,0.00352091706131205,0.00341957809903809
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15015,127,0.00171643355490796,36911.2330296013,36296.3382956022,37536.5446693175,9887.43054502905,36539.532225106,36133.4345035939,0.00480914520457224,0.00472903089197377,0.00489061673035662,0.00128822814326019,0.00476071650157982,0.00470780624229828
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16729,180,0.00185740676778259,48049.0121407244,47459.409877579,48645.9392068879,11137.7791111231,47271.213614717,46830.2179472763,0.00626028060714432,0.00618346163731644,0.00633805392171817,0.00145113540257208,0.00615894164487036,0.00610148455050538
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18794,252,0.00201388442828392,63209.4180254535,62623.9042534742,63800.4061667055,15160.4058847291,62431.6194994461,61464.9557172549,0.00823552194360805,0.00815923566115124,0.00831252147876803,0.00197524133646373,0.00813418298133409,0.00800823686382481
"81",2020-03-21,"Cataluña","ESCT",7675217,1539,79,20333,331,0.00210899574565774,76143.7747109076,75574.4598123519,76717.3783527044,12934.3566854541,74924.9805174595,73604.7952964602,0.00992073249667177,0.00984655675694275,0.00999546701450975,0.00168521055306372,0.00976193644003283,0.00958993019955791
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21742,428,0.00214938548317266,90369.1332705045,89810.014972068,90931.7323975741,14225.3585595969,88624.6709623059,85384.0660664308,0.0117741470072448,0.0117012997772008,0.0118474477526269,0.00185341451057305,0.0115468619274616,0.0111246452141263
"83",2020-03-23,"Cataluña","ESCT",7675217,1647,135,23389,563,0.00217062266773695,111212.89029223,110642.45650768,111786.26503374,20843.7570217254,108673.910877783,101268.66380224,0.0144898691844452,0.0144155476656464,0.0145645738789848,0.00271572217720038,0.0141590668873313,0.0131942411272854
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24884,695,0.00217387990463332,128611.0708144,128032.534493293,129192.221348185,17398.1805221704,123626.003610327,114050.198704482,0.0167566690055018,0.0166812918114619,0.0168323868039412,0.00226679982105658,0.0161071672123833,0.0148595406103152
"85",2020-03-25,"Cataluña","ESCT",7675217,1438,174,26322,869,0.00216671398346131,151410.828509413,150811.535183556,152012.503300919,22799.7576950129,141466.602019423,135382.52839987,0.019727237485196,0.0196491558718869,0.0198056293784161,0.00297056847969418,0.0184316094280362,0.0176389186650839
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27822,1037,0.00212137324586393,171650.239766177,171030.221581425,172272.505638771,20239.4112567639,157089.367656258,150031.605604719,0.0223642197694446,0.0222834379251329,0.022445294463827,0.00263698228424863,0.020467091374258,0.0195475392558568
"87",2020-03-27,"Cataluña","ESCT",7675217,1388,194,29210,1231,0.0020876282716176,193935.997510328,193290.142208455,194584.010858474,22285.7577441509,177907.697400784,166912.195025756,0.0252678194649517,0.0251836713161927,0.0253522487844284,0.0029035996955071,0.0231795006448397,0.0217469024036396
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30625,1415,0.00203381871808966,213489.38206384,212819.778655671,214161.092272079,19553.3845535122,191870.747902382,176578.149034239,0.0278154196896114,0.0277281774125306,0.0279029364605689,0.00254760022465973,0.0249987391760236,0.0230062744850392
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31686,1602,0.00194873969035664,229972.612279214,229285.923490164,230661.357633648,16483.2302153739,202948.809794642,181923.60013849,0.0299630111147625,0.0298735427923619,0.030052747385989,0.0021475914251511,0.0264420940534505,0.0237027305076182
"90",2020-03-30,"Cataluña","ESCT",7675217,1255,212,32941,1814,0.00184320521491444,250517.352735166,249802.749648335,251234.000065195,20544.7404559518,213606.119705565,187307.934709713,0.0326397745803364,0.0325466693187092,0.0327331461853384,0.00267676346557392,0.0278306293757642,0.0244042526367284
"91",2020-03-31,"Cataluña","ESCT",7675217,1223,196,34164,2010,0.0018020337405444,267985.323572177,267246.955076615,268725.732083631,17467.9708370112,219936.311431453,191841.54886127,0.0349156673449334,0.0348194657006591,0.0350121347818089,0.00227589276459691,0.028655386737789,0.0249949348482616
"92",2020-04-01,"Cataluña","ESCT",7675217,1378,199,35542,2209,0.00179799476679291,286698.931684759,285932.178401221,287467.741087343,18713.6081125819,223489.513659306,196329.798414255,0.0373538535372693,0.0372539536538474,0.037454021311364,0.00243818619233592,0.0291183315936612,0.0255797065300245
"93",2020-04-02,"Cataluña","ESCT",7675217,1148,176,36690,2385,0.00173298031834149,300327.11142421,299541.743465379,301114.53853788,13628.1797394507,224183.336713302,189114.22113198,0.039129461932374,0.039027136752665,0.0392320553982878,0.00177560839510475,0.0292087294357023,0.0246395927479288
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38022,2562,0.00171174313377719,315431.328207701,314622.674881208,316242.059961004,15104.2167834909,225062.194937196,186820.257393301,0.0410973824202887,0.0409920234022319,0.0412030122354851,0.00196792048791466,0.0293232354130439,0.0243407134147869
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39050,2728,0.00165832444867683,326570.511610781,325746.944551534,327396.160846737,11139.1834030803,215357.621318551,175159.683101368,0.0425487007873238,0.0424413986668435,0.0426562741935163,0.00145131836703513,0.0280588316028786,0.0228214633021279
"96",2020-04-05,"Cataluña","ESCT",7675217,905,146,39955,2874,0.00158080221054336,334303.789813509,333471.499661149,335138.15722554,7733.27820272819,205692.718999109,162653.550047332,0.0435562655509948,0.0434478269032849,0.0436649748437784,0.00100756476367094,0.026799596545493,0.0211920457815502
"97",2020-04-06,"Cataluña","ESCT",7675217,849,168,40804,3042,0.00151057618305776,344251.182582619,343405.78058646,345098.66580331,9947.39276910987,192840.354073206,150315.185072291,0.0448523061410015,0.0447421591580356,0.0449627242856209,0.00129604059000675,0.0251250686558055,0.0195844866760498
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41621,3202,0.00143266307649673,353216.205022151,352358.958535106,354075.537085628,8965.02243953152,181565.965255973,139726.82295831,0.0460203542156724,0.0459086640201972,0.0461323161398078,0.00116804807467092,0.0236561344462278,0.018204934526061
"99",2020-04-08,"Cataluña","ESCT",7675217,1102,174,42723,3376,0.00143800494500677,366423.295074067,365544.441694227,367304.26142069,13207.0900519163,172487.297563739,136450.682794853,0.0477410990561006,0.0476265937098882,0.0478558796996476,0.00172074484042813,0.0224732795911489,0.017778087941338
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43865,3545,0.0014232822342352,379692.024914026,378790.818597462,380595.375350207,13268.7298399587,166202.642850185,129174.67217886,0.0494698749122045,0.0493524572135826,0.0495875719670476,0.00172877585610397,0.0216544552225931,0.0168301003318681
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44952,3702,0.00140556286551898,391365.217170593,390444.509421154,392288.096042277,11673.1922565677,161392.604891379,123379.893598416,0.0509907690128622,0.0508708104827726,0.0511110104173312,0.00152089410065769,0.0210277578980997,0.0160751016679289
"102",2020-04-11,"Cataluña","ESCT",7675217,1165,139,46117,3841,0.00137781120716196,401922.459126334,400983.699856111,402863.416164116,10557.2419557407,151405.106391168,115223.527441575,0.0523662665337454,0.0522439560804745,0.0524888633329997,0.00137549752088321,0.019726491953409,0.0150124129964762
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46908,3972,0.00133129786428188,408464.32570742,407516.299133543,409414.557725317,6541.86658108613,140479.002135243,108137.21428321,0.0532186029017056,0.0530950850162989,0.0533424081332576,0.000852336367960167,0.0183029355567722,0.0140891409693316
"104",2020-04-13,"Cataluña","ESCT",7675217,690,131,47598,4103,0.00124765202078326,414231.490189352,413275.793182885,415189.397237596,5767.16448193189,127532.558504593,98800.1619816512,0.0539700037392235,0.0538454864771751,0.0540948089464566,0.000751400837517935,0.0166161502019543,0.0128726213189348
"105",2020-04-14,"Cataluña","ESCT",7675217,848,144,48446,4247,0.00122419991512944,422894.913938215,421925.313195007,423866.742861558,8663.42374886305,122567.802514005,96324.4023274339,0.0550987566785688,0.0549724279059481,0.0552253757596115,0.0011287529393453,0.0159692947461948,0.012550055891245
"106",2020-04-15,"Cataluña","ESCT",7675217,924,134,49370,4381,0.00122667541517067,431500.845159132,430516.887624184,432487.051554596,8605.93122091645,116069.516951431,97197.0553456222,0.0562200189465824,0.056091819635091,0.0563485112609319,0.00112126226801359,0.0151226365262937,0.0126637533955877
"107",2020-04-16,"Cataluña","ESCT",7675217,920,119,50290,4500,0.00123592596795635,438864.251516557,437868.022663212,439862.746970513,7363.40635742509,112293.739905775,94613.0689339374,0.0571793933013955,0.057049595166262,0.0573094867507346,0.000959374354813042,0.0146306925140717,0.012327087160394
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,50983,4636,0.00121977007295038,446103.787682592,445096.188161738,447113.668186347,7239.53616603528,111799.997869083,92887.5826604412,0.0581226286738983,0.057991349060455,0.0582542054754083,0.000943235372502859,0.0145663631229036,0.0121022744582259
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51531,4748,0.00114758970332695,449966.828284663,448954.393869347,450981.54583488,3863.04060207144,105715.645702044,83543.5332105964,0.0586259422091471,0.0584940326598385,0.0587581492269052,0.000503313535248768,0.0137736360681456,0.0108848431530465
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51869,4856,0.00104283696473989,451926.061320371,450912.811364348,452941.588158859,1959.23303570756,98709.8562982202,72234.0364063452,0.0588812096544464,0.0587491938487665,0.0590135221139492,0.000255267445299274,0.0128608554387739,0.00941133474224184
"111",2020-04-20,"Cataluña","ESCT",7675217,447,90,52316,4946,0.000959451700192972,453596.828127732,452582.651432889,454613.277455795,1670.76680736145,87173.5330536654,62231.610957139,0.0590988929860527,0.0589667564360577,0.0592313256362387,0.000217683331606318,0.0113577939299521,0.00810812397319046
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52594,5046,0.000843884935109978,455230.575415869,454215.850099663,456247.567644308,1633.74728813634,75538.550501843,53308.1162895347,0.0593117530639028,0.059179545034318,0.0594442564482943,0.00021286007785009,0.00984187815169825,0.00694548653015734
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52976,5135,0.000790596539485463,457292.081412096,456275.409345731,458311.018825375,2061.50599622761,65926.8642415029,48827.7557046762,0.0595803455996223,0.0594478839289796,0.059713102421127,0.000268592535719526,0.00858957658676008,0.0063617426979167
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53306,5213,0.000743692328177822,458460.730121969,457443.686440128,459480.035017335,1168.64870987274,56538.270995635,44229.239932617,0.0597326082274897,0.0596000981392615,0.0598654129280429,0.000152262627867425,0.0073663416937443,0.0057626044882662
"115",2020-04-24,"Cataluña","ESCT",7675217,326,76,53632,5289,0.000675681221781742,459919.021582849,458900.868858908,460939.433258646,1458.29146088031,51454.6958754292,37024.1076446343,0.059922608257571,0.0597899536728288,0.0600555571599664,0.000190000030081275,0.0067040053558654,0.00482385157900217
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53844,5368,0.000582915114973297,461113.803223777,460095.190947235,462134.670622716,1194.78164092742,46882.3130344247,29612.9580646452,0.0600782757313281,0.0599455612717184,0.0602112840096529,0.000155667473757084,0.00610827199210455,0.00385825678474566
"117",2020-04-26,"Cataluña","ESCT",7675217,165,78,54009,5446,0.000484546560703105,462242.596042249,461223.605241536,463263.838120303,1128.79281847214,39347.6821040338,23378.3445256923,0.0602253455559952,0.0600925817786697,0.0603584026510655,0.000147069824667125,0.00512658887742637,0.00304595225459974
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54160,5513,0.000413929664789934,462745.942372298,461727.589915734,463766.540832239,503.346330049506,31245.0972131669,16642.1546897065,0.0602909262855107,0.0601582456777096,0.0604238995239144,6.55807295154659e-05,0.00407090733892825,0.00216829761161235
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54373,5589,0.000370282690378656,464954.777948998,463933.559007371,465978.244816231,2208.83557669964,26090.5264324414,14987.9496643347,0.0605787143150478,0.0604456602344104,0.0607120612767341,0.000287788029537098,0.00339932101365231,0.00195277210590068
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54550,5656,0.000349306084766072,466494.752032534,465471.857292741,467519.894628201,1539.97408353584,20390.964349942,14568.690712163,0.0607793567312213,0.0606460843117193,0.0609129220226869,0.000200642416173489,0.00265672805732294,0.0018981470767749
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54764,5719,0.00031894863689196,468371.347366942,467345.913158977,469399.031547112,1876.59533440793,18404.5190822785,14774.5192392095,0.0610238573537324,0.0608902540682533,0.0611577537869108,0.00024450062251112,0.00239791514458529,0.0019249643676797
"122",2020-05-01,"Cataluña","ESCT",7675217,216,53,54980,5772,0.000310870689388978,469761.225261585,468734.031066214,470790.670473195,1389.87789464364,17835.1639412146,14530.6498457168,0.0612049438161273,0.0610711112228115,0.0613390696931689,0.000181086462394957,0.00232373416168097,0.00189319075222457
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55164,5825,0.000285073373169775,471151.667245044,470122.706549598,472182.88003361,1390.44198345876,17554.8391173119,13859.5858329479,0.0613861037733584,0.0612520410236737,0.0615204599470751,0.000181159957231015,0.00228721078730567,0.00180575817373605
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55322,5887,0.000262663583322791,473282.260514921,472250.153509147,474316.623199943,2130.59326987679,18051.6850990523,14821.530392952,0.0616636976537499,0.0615292249729418,0.0617984642258249,0.000277593880391497,0.00235194458984708,0.00193108942626013
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55467,5935,0.000239081188193116,474393.701093603,473360.289517264,475429.368751642,1111.44057868235,17101.6196815071,14474.679510754,0.0618085066641899,0.0616738640115665,0.0619434432605152,0.000144809010440011,0.00222816106456756,0.00188589840661886
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55548,5985,0.000222013266856168,475328.790456165,474294.505268522,476365.33109024,935.089362561936,16868.0603341963,14214.9872323885,0.0619303389671152,0.0617955824921331,0.0620653893030307,0.000121832302925368,0.00219773073962551,0.00185206323578715
"127",2020-05-06,"Cataluña","ESCT",7675217,63,35,55611,6020,0.000208723740319003,475132.420649147,474099.330769478,476167.761691452,0,15409.7688733159,13086.1944139164,0.0619047540478851,0.0617701533089525,0.0620396480896178,0,0.00200773070954423,0.00170499341112002
"128",2020-05-07,"Cataluña","ESCT",7675217,85,45,55696,6065,0.000200124634912602,476134.174197887,475099.929004736,477170.670839743,609.01393470366,14824.0011670922,13191.8620185705,0.062035271992686,0.0619005207285652,0.0621703165968784,7.93481063406624e-05,0.00193141134212781,0.00171876078794522
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55783,6097,0.000183708160954928,476348.974270356,475314.953807277,477385.24418574,411.16987948725,14106.3782281073,11394.1963213581,0.0620632581815415,0.061928536197384,0.0621982732456607,5.3571108085576e-05,0.00183791262554626,0.0014845438664937
