"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,429,0,4.33863954595681e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,98,0,527,0,5.45912903830602e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,682,0,7.37438433336803e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,196,0,878,0,9.77171068909192e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1151,1,0.000130550054806268,371.713636079255,52.7194400457849,2620.87433264209,371.713636079255,371.713636079255,371.713636079255,4.84303748127584e-05,6.86878821091115e-06,0.000341472343080605,4.84303748127584e-05,4.84303748127584e-05,4.84303748127584e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1488,2,0.000170939792321181,778.050637469613,293.529436091299,2062.35804670227,406.337001390357,778.050637469613,778.050637469613,0.000101371809744221,3.82437963762196e-05,0.000268703548929271,5.29414349314628e-05,0.000101371809744221,0.000101371809744221
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1840,2,0.000214717056208313,768.607565431149,289.553315087608,2040.2377001253,0,778.050637469613,778.050637469613,0.000100141476837873,3.77257496547144e-05,0.000265821500568036,0,0.000101371809744221,0.000101371809744221
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2472,3,0.000292239294341776,1228.98842160487,641.115089474819,2355.91481971842,441.494712096792,1219.54534956641,1219.54534956641,0.00016012425728222,8.35305489701228e-05,0.000306950907019101,5.75221146316505e-05,0.000158893924375872,0.000158893924375872
"70",2020-03-10,"Cataluña","ESCT",7675217,864,1,3336,4,0.000402073322487169,1745.41447131238,1071.05105365375,2844.37578047659,525.869121745973,1745.41447131238,1745.41447131238,0.000227409136616252,0.000139546680394021,0.000370592229571697,6.85152122403801e-05,0.000227409136616252,0.000227409136616252
"71",2020-03-11,"Cataluña","ESCT",7675217,809,2,4145,6,0.000495100008247324,2540.23118769865,1833.93401140439,3518.54235039542,794.81671638627,2540.23118769865,2540.23118769865,0.000330965389994661,0.000238942301097726,0.000458429038605087,0.000103556253378409,0.000330965389994661,0.000330965389994661
"72",2020-03-12,"Cataluña","ESCT",7675217,1098,6,5243,12,0.000627213536763847,4986.26171566789,4235.95187676081,5869.4731716706,2446.03052796924,4986.26171566789,4986.26171566789,0.000649657425408023,0.000551899949768301,0.000764730583079358,0.000318692035413363,0.000649657425408023,0.000649657425408023
"73",2020-03-13,"Cataluña","ESCT",7675217,1484,12,6727,24,0.000807794750298265,9946.55602949272,9164.4958360598,10795.3540072068,4960.29431382483,9946.55602949272,9946.55602949272,0.00129593157164061,0.00119403735895152,0.00140652101526338,0.000646274146232586,0.00129593157164061,0.00129593157164061
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8197,37,0.00097912541104701,14564.1683533603,13804.5838045944,15365.5483444874,4617.6123238676,14564.1683533603,14564.1683533603,0.00189755786101687,0.00179859198829093,0.00200196924002114,0.000601626289376262,0.00189755786101687,0.00189755786101687
"75",2020-03-15,"Cataluña","ESCT",7675217,1493,7,9690,44,0.00114811086123037,16031.7241032932,15319.8855346632,16776.6382550693,1467.55574993291,16031.7241032932,16031.7241032932,0.00208876493046297,0.0019960198564631,0.00218581940485452,0.000191207069446102,0.00208876493046297,0.00208876493046297
"76",2020-03-16,"Cataluña","ESCT",7675217,1848,19,11538,63,0.0013533167857013,21622.9858814527,20937.8997753137,22330.4879403788,5591.26177815947,21622.9858814527,21251.2722453734,0.002817247496905,0.00272798798722091,0.0029094275693285,0.000728482566442026,0.002817247496905,0.00276881712209224
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13186,86,0.00152412628854663,27030.753921665,26388.8031639575,27688.3211805363,5407.76804021228,27030.753921665,26252.7032841954,0.00352182276040729,0.00343818333266114,0.00360749685390476,0.000704575263502293,0.00352182276040729,0.00342045095066307
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15014,127,0.00171643355490796,36919.528683962,36304.5008324189,37544.9756088845,9888.77476229704,36547.8150478828,36141.4780464924,0.00481022604103076,0.00473009438461726,0.00489171519305376,0.00128840328062347,0.004761795666218,0.00470885423128654
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16728,180,0.00185740676778259,48058.0835470928,47468.3744829449,48655.1186843184,11138.5548631308,47280.0329096232,46838.5381975264,0.00626146251592532,0.00618462963105081,0.00633924991102119,0.00145123647489456,0.0061600907061811,0.00610256859154945
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18793,252,0.00201388442828392,63219.3227232302,62633.7213691217,63810.3992261634,15161.2391761374,62441.2720857606,61473.9082519179,0.00823681242148987,0.00816051472800335,0.00831382346924698,0.00197534990556455,0.00813544061174565,0.00800940328487362
"81",2020-03-21,"Cataluña","ESCT",7675217,1539,79,20332,331,0.00210899574565774,76153.5300051309,75584.1457795297,76727.2034688126,12934.2072819006,74933.9846555645,73613.2988174322,0.00992200350884292,0.00984781873652949,0.00999674712373769,0.00168519108735305,0.00976310958446706,0.00959103811884826
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21741,428,0.00214951577264851,90378.5933199047,89819.419653763,90941.2481395666,14225.0633147738,88633.1788485923,85392.3316042368,0.0117753795521227,0.0117025251082494,0.0118486875536635,0.0018533760432798,0.0115479704155065,0.0111257221267147
"83",2020-03-23,"Cataluña","ESCT",7675217,1648,135,23389,563,0.00217088324668866,111227.281673499,110656.77701912,111800.727634949,20848.6883535943,108687.0504858,101280.725644006,0.0144917442299676,0.0144174134775759,0.0145664582037158,0.00271636467784485,0.0141607788399729,0.013195812658327
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24884,695,0.00217414048358502,128625.328258556,128046.730446211,129206.540549438,17398.0465850574,123639.066542889,114061.159905196,0.0167585266004279,0.0166831413947269,0.0168342524451671,0.00226678237046032,0.0161088691750199,0.014860968739411
"85",2020-03-25,"Cataluña","ESCT",7675217,1438,174,26322,869,0.00216697456241302,151424.923071796,150825.576425862,152026.651385417,22799.5948132391,141478.367042303,135393.198968502,0.0197290738583411,0.0196509852979873,0.0198074727249298,0.00297054725791324,0.0184331422867005,0.0176403089278782
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27822,1037,0.00212163382481564,171663.486209534,171043.422437251,172285.7978267,20238.5631377388,157099.317856174,150040.500328082,0.0223659456416065,0.0222851578577193,0.0224470262960252,0.00263687178326539,0.0204683877805897,0.0195486981447015
"87",2020-03-27,"Cataluña","ESCT",7675217,1389,194,29211,1231,0.00208788885056931,193954.980429708,193309.061909973,194603.057206951,22291.4942201741,177923.256326415,166924.226508043,0.0252702927395679,0.0251861363541868,0.0253547303231884,0.00290434709796141,0.023181527809105,0.0217484699791607
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30626,1415,0.00203407929704137,213507.330275274,212837.672501317,214179.095014267,19552.349845566,191884.344393822,176587.801591312,0.0278177581526717,0.0277305087923008,0.0279052820284127,0.00254746541310376,0.0250005106557667,0.0230075321116409
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31687,1602,0.00194900026930835,229988.939415214,229302.203630808,230677.731900473,16481.6091399401,202958.18549355,181930.855868122,0.0299651383687542,0.0298756639233533,0.0300548807806311,0.0021473802160825,0.0264433156083469,0.0237036758528289
"90",2020-03-30,"Cataluña","ESCT",7675217,1256,212,32943,1814,0.00184359608334201,250539.704047122,249825.038841963,251256.413668476,20550.7646319075,213620.17536316,187320.381323892,0.0326426867210558,0.0325495733660642,0.032736066441962,0.00267754835230163,0.0278324606800251,0.024405874299566
"91",2020-03-31,"Cataluña","ESCT",7675217,1223,196,34166,2010,0.00180242460897197,268005.904929253,267267.479726758,268746.370304312,17466.2008821306,219947.82138216,191852.374924122,0.0349183488791591,0.0348221398465682,0.035014823724764,0.00227566215810323,0.0286568863632337,0.0249963453703161
"92",2020-04-01,"Cataluña","ESCT",7675217,1378,199,35544,2209,0.00179838563522048,286717.383336081,285950.580705083,287486.242218456,18711.4784068289,223498.060612851,196338.790016177,0.0373562575932487,0.037256351280372,0.0374564318140393,0.00243790871408963,0.0291194451717588,0.025580878041126
"93",2020-04-02,"Cataluña","ESCT",7675217,1148,176,36692,2385,0.0017332408972932,300343.096763134,299557.687001974,301130.565788736,13625.7134270529,224189.566758004,189115.815089635,0.0391315446538038,0.0390292140276912,0.0392341435804012,0.00177528706055515,0.0292095411449609,0.0246398004238363
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38024,2562,0.0017120037127289,315444.950924022,314636.261442337,316255.718928618,15101.8541608878,225066.357604117,186819.622665466,0.0410991573168579,0.04099379358816,0.0412047918552163,0.00196761266305406,0.0293237777647352,0.02434063071643
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39052,2728,0.00165858502762853,326581.945619481,325758.349725197,327407.623763376,11136.9946954588,215354.663945982,175157.022547685,0.0425501905183242,0.042442884640942,0.0426577676909169,0.00145103320146633,0.0280584462883567,0.0228211166599831
"96",2020-04-05,"Cataluña","ESCT",7675217,905,146,39957,2874,0.00158106278949507,334313.255494236,333480.941775906,335147.646531053,7731.30987475463,205687.927235679,162649.769284701,0.0435574988295752,0.0434490571114675,0.0436662112004198,0.00100730831125096,0.0267989722291473,0.0211915531879687
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,40808,3042,0.00151096705148532,344275.912857772,343430.44914375,345123.457950696,9962.65736353589,192850.989785976,150320.932428063,0.0448555282355888,0.044745373211435,0.0449659544415091,0.00129802940601365,0.0251264543772477,0.0195852354960209
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41625,3202,0.00143305394492429,353239.249015785,352381.94567767,354098.638070896,8963.33615801326,181575.76280625,139731.91874051,0.0460233566055246,0.0459116590029533,0.0461353259550702,0.00116782836993576,0.0236574109639181,0.0182055984528529
"99",2020-04-08,"Cataluña","ESCT",7675217,1103,174,42728,3376,0.00143852610291018,366452.646354159,365573.720814979,367333.685037855,13213.3973383744,172497.665924451,136463.706938945,0.0477449232189994,0.0476304084711845,0.0478597132873058,0.00172156661347482,0.0224746304794315,0.0177797848502452
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43870,3545,0.00142367310266277,379718.616649599,378817.345531082,380622.032045929,13265.9702954397,166211.286374324,129178.912602477,0.0494733395354944,0.04935591339386,0.0495910450539612,0.00172841631649499,0.0216555813828227,0.0168306528144386
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44957,3702,0.00140595373394655,391388.55051368,390467.786259153,392311.486027508,11669.9338640816,161399.611098466,123382.645584428,0.050993809101903,0.050873843209795,0.0511140578862471,0.00152046956640855,0.0210286707331488,0.0160754602227439
"102",2020-04-11,"Cataluña","ESCT",7675217,1166,139,46123,3841,0.00137833236506538,401951.024773976,401012.197242566,402892.050236371,10562.4742602957,151411.320726854,115233.641437895,0.0523699883370042,0.0522476689900189,0.0524925940512655,0.0013761792351012,0.0197273016159483,0.0150137307437555
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46914,3972,0.0013318190221853,408489.552052677,407541.465467511,409439.844224879,6538.52727870073,140483.647123424,108146.455289543,0.0532218896290068,0.0530983639247609,0.0533457026980317,0.000851901292002653,0.0183035407498478,0.014090344975203
"104",2020-04-13,"Cataluña","ESCT",7675217,690,131,47604,4103,0.00124817317868667,414253.382479341,413297.633575938,415211.341547749,5763.83042666403,127535.999143259,98808.4315553188,0.0539728560742114,0.0538483320505385,0.0540976680591244,0.000750966445204616,0.0166165984809628,0.0128736987573535
"105",2020-04-14,"Cataluña","ESCT",7675217,848,144,48452,4247,0.00122472107303285,422913.557812435,421943.912992505,423885.430916855,8660.17533309449,122570.461049301,96331.6121929545,0.0551011857791689,0.0549748512638151,0.0552278106165409,0.00112832970495746,0.0159696411253651,0.0125509952608447
"106",2020-04-15,"Cataluña","ESCT",7675217,924,134,49376,4381,0.00122719657307409,431516.374588174,430532.379083048,432502.61904646,8602.81677573855,116071.423664152,97203.1190939384,0.0562220422677527,0.0560938380091465,0.0563505395412872,0.00112085648858378,0.0151228849508948,0.0126645434381775
"107",2020-04-16,"Cataluña","ESCT",7675217,920,119,50296,4500,0.00123618654690805,438876.917963219,437880.658513004,439875.444087863,7360.54337504477,112294.972343738,94601.0051054473,0.057181043606092,0.0570512414845084,0.057311141051499,0.000959001338339329,0.0146308530877678,0.0123255153705032
"108",2020-04-17,"Cataluña","ESCT",7675217,693,136,50989,4636,0.00122003065190209,446114.13592082,445106.510659574,447124.042228608,7237.21795760083,111800.880426584,92874.8869050348,0.058123976940433,0.0579926939732875,0.058255557103937,0.000942933334341014,0.0145664781108578,0.0121006203349084
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51537,4748,0.00114771999280281,449975.235872925,448962.780273396,450989.97466025,3861.09995210537,105699.323015153,83522.5895187658,0.0586270376294149,0.0584951253200263,0.0587592474141448,0.000503060688981872,0.0137715093938261,0.0108821144104155
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51875,4856,0.00104296725421574,451932.991143581,450919.723483257,452948.535731034,1957.75527065573,98693.7421277959,72214.3744939818,0.0588821125374801,0.0587500944251162,0.0590144273094863,0.000255074908065236,0.0128587559319555,0.00940877300198572
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52323,4946,0.000959712279144681,453611.075944475,452596.865317197,454627.559285674,1678.08480089396,87158.4295903155,62222.5254307942,0.0591007493266281,0.0589686083555939,0.0592331864083679,0.000218636789147976,0.0113558261076287,0.00810694022472514
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52601,5046,0.000844015224585833,455243.651681778,454228.895222848,456260.675126983,1632.57573730365,75525.0350321794,53292.6269078021,0.0593134567637343,0.0591812446765803,0.0594459642153418,0.000212707437106162,0.00984011722823986,0.0069434684267301
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52983,5135,0.000790726828961318,457303.702279907,456287.001971388,458322.668003643,2060.05059812905,65915.1517662269,48814.1502272304,0.0595818596763984,0.0594493943261002,0.0597146201864577,0.000268402912664104,0.00858805057449541,0.00635997004739155
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53313,5213,0.000743822617653677,458470.873123919,457453.804617376,459490.202904359,1167.17084401194,56519.8483499431,44217.4906445784,0.0597339297538974,0.0596014164312717,0.0598667376967138,0.000152070077499039,0.00736394141689324,0.00576107367968598
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53638,5289,0.000675681221781742,459919.173681361,458901.018369491,460939.587955833,1448.30055744137,51429.6216286838,37005.6158689252,0.0599226280744063,0.0597899731524843,0.0600555773153819,0.000188698320508901,0.00670073844539949,0.00482144229523742
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53850,5368,0.000582915114973297,461112.934655519,460094.322112459,462133.802326414,1193.76097415813,46859.5521761779,29596.5600673448,0.060078162566025,0.0599454480716909,0.0602111708797829,0.00015553449161869,0.00610530649181357,0.00385612029827232
"117",2020-04-26,"Cataluña","ESCT",7675217,165,78,54015,5446,0.000484546560703105,462241.18844378,461222.198620363,463262.429547087,1128.25378826167,39327.630631345,23364.2704805617,0.0602251621607285,0.0600923985107344,0.0603582191287995,0.000146999594703534,0.00512397638155964,0.00304411855463653
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54166,5513,0.000413929664789934,462744.309102955,461725.958171156,463764.90603934,503.120659174107,31227.9345147806,16630.173182135,0.0602907134877039,0.060158033078564,0.0604236865276044,6.55513269753945e-05,0.00406867121995125,0.00216673654727091
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54379,5589,0.000370282690378656,464953.018039695,463931.800936874,465976.483068544,2208.70893673995,26076.1000764758,14977.7821667696,0.0605784850173871,0.0604454311763268,0.0607118317395514,0.000287771529683128,0.00339744141129505,0.00195144738797216
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54556,5656,0.000349306084766072,466492.983938691,465470.09109015,467518.124643324,1539.96589899698,20378.8480178719,14559.9927951108,0.0607791263672013,0.0606458541941094,0.0609126914122851,0.000200641349814211,0.00265514942676825,0.00189701382972114
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54770,5719,0.000318818347416106,468369.572863403,467344.14059007,469397.255108984,1876.5889247111,18394.3369904776,14758.4969189279,0.0610236261545964,0.0608900231211796,0.0611575223357182,0.00024449978739508,0.00239658852518146,0.00192287682796824
"122",2020-05-01,"Cataluña","ESCT",7675217,215,53,54985,5772,0.000310610110437268,469750.915541294,468723.741589458,470780.340470057,1381.34267789149,17817.9243977134,14507.2638595158,0.0612036005680744,0.0610697706122782,0.0613377238024745,0.000179974413478015,0.00232148803059423,0.0018901438043401
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55169,5825,0.000284812794218066,471141.549477075,470112.608614837,472172.742393988,1390.63393578079,17530.4735326002,13837.8471971675,0.0613847855346728,0.0612507253690465,0.0615191391193223,0.000181184966598441,0.0022840362080447,0.00180292585827443
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55327,5887,0.000262403004371082,473272.636416521,472240.5485374,474306.979937166,2131.08693944622,18028.9847347428,14801.7632926018,0.0616624437350138,0.0615279735462072,0.0617972078101721,0.000277658200340944,0.00234898697127948,0.00192851398111634
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55472,5935,0.000238950898717261,474384.771666674,473351.377707673,475420.421672927,1112.13525015314,17081.0693867669,14465.5979853136,0.0618073432538356,0.061672702896566,0.061942277550319,0.000144899518821831,0.00222548357743721,0.00188471517942927
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55553,5985,0.000221882977380314,475320.659483247,474286.39017883,476357.184203413,935.887816572562,16849.7863593275,14207.724827728,0.0619292795869155,0.0617945251813506,0.0620643278494162,0.000121936333079907,0.00219534983301808,0.00185111702089048
"127",2020-05-06,"Cataluña","ESCT",7675217,63,35,55616,6020,0.000208593450843149,475125.101144767,474092.025397998,476160.428027268,0,15401.4858018861,13079.4710394663,0.061903800393496,0.0617692014959313,0.0620386925903552,0,0.00200665151250917,0.00170411742618695
"128",2020-05-07,"Cataluña","ESCT",7675217,85,45,55701,6065,0.000199994345436748,476127.575536205,475093.342915041,477164.059582548,611.357714477752,14819.0825422058,13187.70809477,0.062034412256514,0.0618996626303909,0.0621694552196436,7.96534761789474e-05,0.00193077049706943,0.0017182195753905
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55788,6097,0.000183577871479073,476343.03715732,475309.027494133,477379.296253868,411.019959595171,14101.8487135392,11390.0191176252,0.0620624846381959,0.0619277640611508,0.0621974982927346,5.35515751014168e-05,0.00183732247746731,0.00148399962080879
