"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,429,0,4.33863954595681e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,97,0,526,0,5.44610009072056e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,681,0,7.36135538578258e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,195,0,876,0,9.74565279392101e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1149,1,0.000130289475854559,371.307088683362,52.6617801996472,2618.00785282677,371.307088683362,371.307088683362,371.307088683362,4.83774059656374e-05,6.86127573978003e-06,0.000341098870927919,4.83774059656374e-05,4.83774059656374e-05,4.83774059656374e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1486,2,0.000170679213369472,777.749687710819,293.415898991351,2061.56032721358,406.442599027457,777.749687710819,777.749687710819,0.000101332599157889,3.82290036869774e-05,0.00026859961447521,5.29551931922521e-05,0.000101332599157889,0.000101332599157889
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1838,2,0.000214456477256604,768.670135248025,289.576886671751,2040.40378917389,0,777.749687710819,777.749687710819,0.000100149629026518,3.77288207840574e-05,0.000265843140223122,0,0.000101332599157889,0.000101332599157889
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2470,3,0.000291978715390066,1229.53663946103,641.401073243035,2356.96572837554,442.707399287418,1220.45708699824,1220.45708699824,0.000160195684299353,8.35678096453865e-05,0.000307087829357208,5.76801150100926e-05,0.000159012714167982,0.000159012714167982
"70",2020-03-10,"Cataluña","ESCT",7675217,863,1,3333,4,0.000401682454059605,1746.00799286074,1071.42211506119,2845.3247961561,525.550905862508,1746.00799286074,1746.00799286074,0.000227486466227697,0.000139595025790305,0.000370715876327157,6.84737520597148e-05,0.000227486466227697,0.000227486466227697
"71",2020-03-11,"Cataluña","ESCT",7675217,809,2,4142,6,0.00049470913981976,2541.36550205598,1834.7529359533,3520.11351963554,795.357509195231,2541.36550205598,2541.36550205598,0.000331113179217731,0.000239048998347969,0.000458633745421862,0.000103626712990034,0.000331113179217731,0.000331113179217731
"72",2020-03-12,"Cataluña","ESCT",7675217,1098,6,5240,12,0.000626822668336283,4988.83174986447,4238.14513836007,5872.4846403175,2447.46624780849,4988.83174986447,4988.83174986447,0.000649992273816424,0.000552185708672481,0.000765122945750915,0.000318879094598693,0.000649992273816424,0.000649992273816424
"73",2020-03-13,"Cataluña","ESCT",7675217,1484,12,6724,24,0.000807534171346556,9951.98301560238,9169.50912510282,10801.228788976,4963.15126573791,9951.98301560238,9951.98301560238,0.00129663865081631,0.00119469053775324,0.00140728643750085,0.000646646376999883,0.00129663865081631,0.00129663865081631
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8194,37,0.000978864832095301,14571.7154315188,13811.7491662499,15373.4974521562,4619.73241591642,14571.7154315188,14571.7154315188,0.00189854116587437,0.00179952555950534,0.00200300492509283,0.000601902515058065,0.00189854116587437,0.00189854116587437
"75",2020-03-15,"Cataluña","ESCT",7675217,1492,7,9686,44,0.00114785028227866,16037.5163771872,15325.4287141429,16782.6908040225,1465.80094566845,16037.5163771872,16037.5163771872,0.00208951960279263,0.00199674207441209,0.00218660798828522,0.000190978436918259,0.00208951960279263,0.00208951960279263
"76",2020-03-16,"Cataluña","ESCT",7675217,1848,19,11534,63,0.00135305620674959,21630.154532089,20944.8551472299,22337.876380297,5592.63815490175,21630.154532089,21258.8474434056,0.00281818149663899,0.00272889419898225,0.00291039020529283,0.000728661893846356,0.00281818149663899,0.00276980409067335
"77",2020-03-17,"Cataluña","ESCT",7675217,1647,23,13181,86,0.00152373542011907,27036.7799839684,26394.6973170705,27694.4820817761,5406.62545187938,27036.7799839684,26259.0302962576,0.00352260789290627,0.00343895127878085,0.00360829955449808,0.000704426396267282,0.00352260789290627,0.00342127529374838
"78",2020-03-18,"Cataluña","ESCT",7675217,1827,41,15008,127,0.00171591239700454,36924.8030016127,36309.7025386516,37550.3235053089,9888.02301764432,36553.4959129293,36147.0533139019,0.00481091322911296,0.00473077211219587,0.00489241196767583,0.00128830533620669,0.00476253582314732,0.00470958062995507
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16722,180,0.00185688560987917,48064.8985970305,47475.1149400547,48662.0091401545,11140.0955954178,47287.1489093197,46844.4415100323,0.00626235044520963,0.00618550784167466,0.00634014766490048,0.00145143721609667,0.00616101784605174,0.00610333773104165
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18787,252,0.00201349355985635,63228.8832401614,62643.201664455,63820.0406360527,15163.9846431309,62451.1335524506,61482.8752473006,0.00823805805622973,0.00816174991071327,0.00831507964348796,0.0019757076110201,0.00813672545707184,0.00801057159000203
"81",2020-03-21,"Cataluña","ESCT",7675217,1539,79,20326,331,0.00210860487723018,76164.9269358686,75595.4683413791,76738.6752463683,12936.0436957072,74944.4698488704,73623.5614338126,0.0099234884089751,0.00984929394717818,0.00999824177562254,0.00168543035274537,0.00976447569480712,0.00959237522975737
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21735,428,0.00214912490422095,90391.6274974324,89832.3826813684,90954.3538504985,14226.7005615638,88645.6195045716,85402.7957475679,0.011777077768281,0.0117042140543216,0.0118503950898715,0.0018535893593059,0.0115495913020533,0.0111270854944646
"83",2020-03-23,"Cataluña","ESCT",7675217,1648,135,23383,563,0.0021704923782611,111242.881817232,110672.308941548,111816.396290589,20851.2543197995,108701.516315176,101290.89880163,0.0144937767645178,0.014419437123608,0.0145684996646465,0.00271669899623678,0.0141626635853001,0.0131971381137015
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24878,695,0.00217374961515746,128642.511666498,128063.844492792,129223.793596144,17399.6298492665,123653.679916634,114070.79623498,0.0167607654176421,0.0166853711748856,0.0168365003355793,0.00226698865312427,0.0161107731438256,0.0148622242517677
"85",2020-03-25,"Cataluña","ESCT",7675217,1437,174,26315,869,0.00216658369398546,151438.251588881,150838.862061715,152040.022914744,22795.7399223823,141486.268573278,135400.735211693,0.0197308104238461,0.019652716276519,0.0198092148944772,0.00297004500620403,0.0184341717730298,0.0176412908210535
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27815,1037,0.00212124295638807,171677.963209118,171057.856188998,172300.318197995,20239.7116202372,157106.247777599,150047.808677029,0.0223678318422942,0.0222870384236691,0.0224489181475905,0.00263702141844812,0.0204692906764198,0.0195496503456552
"87",2020-03-27,"Cataluña","ESCT",7675217,1389,194,29204,1231,0.0020876282716176,193970.855900163,193324.895011409,194618.975152793,22292.8926910451,177933.339522976,166934.075916195,0.0252723611462924,0.0251881992406741,0.0253568042640088,0.0029045293039982,0.0231828415434998,0.0217497532533861
"88",2020-03-28,"Cataluña","ESCT",7675217,1414,184,30618,1415,0.00203381871808966,213517.56170958,212847.881490857,214189.348933514,19546.7058094174,191887.407177491,176592.758707968,0.0278190912008847,0.027731838916197,0.0279066180061768,0.00254673005459225,0.0250009097042457,0.0230081779717717
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31679,1602,0.00194873969035664,229999.611980488,229312.853116038,230688.427588516,16482.0502709076,202962.83199652,181934.713383457,0.0299665288916897,0.029877051439202,0.0300562743162201,0.00214743769080504,0.0264439209987834,0.0237041784464801
"90",2020-03-30,"Cataluña","ESCT",7675217,1256,212,32935,1814,0.0018433355043903,250551.775367602,249837.083927198,251268.511275733,20552.1633871142,213626.972365989,187322.892127441,0.0326442594870741,0.0325511427139061,0.0327376426328705,0.00267773059538437,0.0278333462579611,0.0244062014308443
"91",2020-03-31,"Cataluña","ESCT",7675217,1224,196,34159,2010,0.00180229431949611,268027.234022484,267288.7576525,268767.750685349,17475.4586548822,219962.335425454,191862.307086616,0.0349211278355367,0.0348249121363604,0.0350176093634028,0.00227686834846261,0.028658777390327,0.0249976394265616
"92",2020-04-01,"Cataluña","ESCT",7675217,1377,199,35536,2209,0.00179812505626877,286732.431252819,285965.596920052,287501.321899003,18705.1972303345,223503.548012657,196340.803755386,0.0373582181784331,0.0372583077351496,0.0374583965377139,0.00243709034289642,0.0291201601222034,0.0255811404101521
"93",2020-04-02,"Cataluña","ESCT",7675217,1147,176,36683,2385,0.00173285002886563,300350.520518606,299565.099248633,301138.001062416,13618.0892657875,224185.593582738,189107.638701374,0.0391325118910131,0.0390301797654234,0.0392351123183118,0.00177429371258005,0.029209023482038,0.0246387351264954
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38015,2562,0.00171161284430134,315453.492871329,314644.788881421,316264.275402392,15102.9723527224,225061.865373896,186810.98120483,0.0411002702426952,0.0409949046237287,0.0412059066736995,0.0019677583516821,0.0293231924744142,0.0243395048250532
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39043,2728,0.00165832444867683,326591.365183133,325767.752392078,327417.060249135,11137.872311804,215348.483365901,175153.113594252,0.0425514177883352,0.0424441097094815,0.0426589971657004,0.00145114754563995,0.0280576410238174,0.0228206073644891
"96",2020-04-05,"Cataluña","ESCT",7675217,906,146,39949,2874,0.00158093250001922,334331.799782495,333499.446227624,335166.230739437,7740.43459936266,205689.288115997,162653.836573378,0.0435599149551726,0.0434514680467828,0.0436686325271895,0.00100849716683745,0.0267991495375306,0.0211920831128784
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,40800,3042,0.00151083676200947,344295.08425085,343449.580360022,345142.669602452,9963.28446835437,192856.832661969,150324.228350687,0.0448580260663444,0.0447478658075754,0.0449684575175466,0.00129811111117176,0.0251272156424983,0.019585664920052
"98",2020-04-07,"Cataluña","ESCT",7675217,816,160,41616,3202,0.00143292365544844,353250.007184146,352392.684205128,354109.415912169,8954.92293329648,181572.043975028,139732.445474566,0.0460247582816416,0.0459130581200673,0.0461367301943605,0.00116673221529717,0.0236569264393474,0.0182056670807569
"99",2020-04-08,"Cataluña","ESCT",7675217,1102,174,42718,3376,0.00143826552395848,366455.408732085,365576.4827332,367336.447861732,13205.4015479388,172484.552831922,136455.796751597,0.0477452831277715,0.0476307683200618,0.0478600732541806,0.00172052484612993,0.0224729219814791,0.0177787542360818
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43860,3545,0.00142341252371106,379722.385714723,378821.111552145,380625.80414828,13266.9769826376,166204.824005142,129170.61034712,0.0494738306050139,0.0493564040667704,0.0495915365191994,0.00172854747724235,0.0216547394041292,0.0168295711179398
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44947,3702,0.00140556286551898,391393.735109352,390472.964301251,392316.677178868,11671.3493946292,161394.123128864,123366.501086868,0.0509944846001555,0.0508745178541858,0.051114734238637,0.00152065399514166,0.0210279557084658,0.0160733567646188
"102",2020-04-11,"Cataluña","ESCT",7675217,1166,139,46113,3841,0.00137807178611367,401957.999227743,401019.160801359,402899.035597958,10564.2641183911,151406.223860141,115225.567974924,0.0523708970349298,0.0522485762684442,0.0524935041703652,0.00137641243477431,0.0197266375478558,0.0150126788564967
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46904,3972,0.00133168873270945,408497.544931118,407549.445644491,409447.84982069,6539.54570337513,140470.310908634,108147.024412512,0.0532229310169495,0.0530994036578368,0.0533467457429138,0.000852033982019678,0.0183018031814128,0.0140904191259364
"104",2020-04-13,"Cataluña","ESCT",7675217,691,131,47595,4103,0.00124817317868667,414270.800243094,413315.016012998,415228.794708625,5773.2553119756,127538.368990275,98817.307371765,0.0539751254255213,0.0538505967991522,0.054099942022307,0.00075219440857185,0.0166169072470883,0.0128748551828261
"105",2020-04-14,"Cataluña","ESCT",7675217,849,144,48444,4247,0.00122485136250871,422940.509336388,421970.808046405,423912.439028368,8669.70909329382,122589.988817781,96349.1441532548,0.0551046972790981,0.0549783554062908,0.0552313294892337,0.00112957185357675,0.015972185388085,0.0125532794907629
"106",2020-04-15,"Cataluña","ESCT",7675217,924,134,49368,4381,0.00122719657307409,431543.597027156,430559.545203259,432529.897919743,8603.08769076865,116090.104155827,97211.7972446608,0.0562255890650592,0.0560973774687098,0.0563540936913892,0.00112089178596105,0.0151253188223639,0.0126656741098865
"107",2020-04-16,"Cataluña","ESCT",7675217,921,119,50289,4500,0.00123631683638391,438912.358923451,437916.023939488,439910.960742483,7368.76189629489,112320.993740318,94617.2746726013,0.0571856611902245,0.0570558492273883,0.0573157684978136,0.000960072125165307,0.0146342434018893,0.0123276351238801
"108",2020-04-17,"Cataluña","ESCT",7675217,692,136,50981,4636,0.00122016094137794,446139.449623777,445131.771922308,447149.408479758,7227.09070032608,111807.649841282,92889.4424396309,0.0581272750495233,0.0579959852499686,0.0582588620595037,0.000941613859298842,0.0145673600943507,0.0121025167678817
"109",2020-04-18,"Cataluña","ESCT",7675217,547,112,51528,4748,0.00114785028227866,449989.720077033,448977.236422227,451004.486972654,3850.2704532558,105694.635826183,83534.3113449479,0.0586289247687763,0.0584970088040803,0.0587611382157213,0.000501649719252993,0.0137708987024319,0.0108836416410048
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51866,4856,0.0010430975436916,451945.396513863,450932.105374618,452960.964623234,1955.67643683031,98695.389329717,72223.0107991406,0.058883728826672,0.0587517076552517,0.0590160466633366,0.000254804057895733,0.0128589705450305,0.00940989822165818
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52314,4946,0.000959842568620535,453622.19314845,452607.961817937,454638.697229949,1676.79663458647,87166.7844163647,62228.4580390979,0.059102197781307,0.0589700541128592,0.0592346375652895,0.000218468954634959,0.0113569146535355,0.00810771318115148
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52592,5046,0.000844145514061687,455253.683017072,454238.908188873,456270.724863647,1631.48986862256,75531.2973023496,53295.6837893293,0.0593147637411518,0.0591825492606754,0.0594472735902643,0.000212565959844857,0.00984093313613799,0.00694386670622203
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52974,5135,0.000790857118437173,457313.097585279,456296.380720166,458332.079892827,2059.41456820699,65919.3624759275,48815.5526541612,0.0595830837858108,0.0594506162783627,0.0597158464565663,0.000268320044658932,0.00858859918565527,0.00636015276886128
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53304,5213,0.000743822617653677,458479.71856944,457462.634158295,459499.064281557,1166.62098416069,56521.719341697,44208.9183263463,0.059735082222358,0.0596025668275301,0.0598678922409044,0.000151998436547226,0.00736418518742819,0.00575995679683666
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53629,5289,0.000675550932305888,459927.584152171,458909.414274081,460948.013016169,1447.86558273068,51430.0392210525,36987.0748157831,0.0599237238702398,0.0597910670504927,0.0600566750120771,0.000188641647881836,0.00670079285329034,0.00481902659114174
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53841,5368,0.000582784825497442,461120.823379416,460102.197343711,462141.7045641,1193.23922724515,46850.0231363221,29577.2263522596,0.0600791903837267,0.0599464741314429,0.0602122004581889,0.00015546651348687,0.00610406495820536,0.00385360131866755
"117",2020-04-26,"Cataluña","ESCT",7675217,166,78,54007,5446,0.00048441627122725,462257.109194044,461238.087675486,463278.382054984,1136.28581462783,39316.5998576561,23344.7502705926,0.0602272364669355,0.0600944686873982,0.0603602975726919,0.00014804608320883,0.00512253918783744,0.00304157527671108
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54158,5513,0.000413929664789934,462759.562110252,461741.180923068,463780.189361434,502.452916208713,31215.9650830962,16620.1124864752,0.06029270079403,0.0601600164429315,0.0604256777836293,6.54643270944278e-05,0.00406711172897081,0.00216542574450666
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54371,5589,0.000370412979854511,464967.481364761,463946.235737783,465990.974973401,2207.91925450834,26055.1224413096,14977.7612877277,0.060580369436429,0.0604473118789714,0.0607137198822393,0.000287668642399079,0.00339470824620459,0.00195144466765275
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54548,5656,0.000349436374241927,466506.457845074,465483.538629302,467531.624967883,1538.97648031305,20367.0082212966,14561.0613312105,0.0607808818754015,0.060647606266937,0.0609144503624956,0.000200512438972482,0.00265360682587822,0.0018971530487295
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54762,5719,0.00031894863689196,468382.092751253,467356.636188219,469409.799332969,1875.63490617916,18392.37267422,14759.8996028032,0.0610252573642221,0.0608916511661128,0.0611591567160862,0.000244375488820597,0.00239633259544583,0.00192305958291514
"122",2020-05-01,"Cataluña","ESCT",7675217,215,53,54977,5772,0.000310740399913123,469762.511933027,468735.315690995,470791.959194097,1380.4191817739,17817.1154191635,14508.8289159545,0.061205111455875,0.0610712785959009,0.0613392375999398,0.000179854091652901,0.002321382629203,0.00189034771472318
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55161,5825,0.00028494308369392,471152.255495457,470123.294647174,472183.468434711,1389.74356243014,17530.0623470072,13839.1579101777,0.0613861804161963,0.0612521176465986,0.0615205366095462,0.000181068960321271,0.00228398263488931,0.00180309663038552
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55319,5887,0.000262533293846936,473282.516733893,472250.410286194,474316.878857175,2130.26123843645,18028.8337168211,14802.7981644534,0.0616637310363855,0.0615292584282887,0.0617984975352716,0.000277550620189168,0.00234896729523362,0.00192864881402746
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55464,5935,0.000239081188193116,474393.871414955,473360.460568415,475429.538339192,1111.3546810617,17080.7738296758,14466.2872627844,0.0618085288552695,0.0616738862977314,0.0619434653559882,0.000144797818884039,0.00222544506945873,0.00188480498502967
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55545,5985,0.000222013266856168,475328.978485162,474294.693974122,476365.518438786,935.107070207247,16849.2599157224,14208.1551057465,0.0619303634653147,0.0617956070784868,0.0620654137125746,0.000121834610045194,0.0021952812429567,0.00185117308158799
"127",2020-05-06,"Cataluña","ESCT",7675217,62,35,55607,6020,0.000208463161367294,475124.133482923,474091.062691597,476159.455392956,0,15401.3943329917,13071.8692911187,0.0619036743173415,0.061769076065419,0.0620385658663404,0,0.00200663959507486,0.00170312699837916
"128",2020-05-07,"Cataluña","ESCT",7675217,84,45,55691,6065,0.000199733766485039,476117.577286071,475083.369201268,477154.036736491,583.753798669204,14791.9089044157,13153.1701735792,0.0620331095897446,0.0618983631604511,0.0621681493482844,7.60569764567183e-05,0.00192723005804471,0.00171371964774145
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55778,6097,0.000183317292527364,476333.075859696,475299.090603688,477369.3104899,420.343575864623,14075.9666656525,11365.5944949355,0.0620611867859496,0.061926469388903,0.0621961972527812,5.47663441782327e-05,0.00183395031901411,0.0014808173495206
