"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,21,0,2.47550004123662e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,22,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,26,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,29,0,2.60578951709118e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,35,0,3.12694742050941e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,41,0,3.77839479978221e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,42,0,3.25723689636397e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,55,0,4.82071060661868e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,58,0,5.21157903418236e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,59,0,4.95100008247324e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,5,0,64,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,65,0,5.60244746174603e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,79,0,6.90534222029162e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,96,0,8.72939488225545e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,108,0,9.5111317373828e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,116,0,9.77171068909192e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,128,0,1.12048949234921e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,149,0,1.22472107303285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,176,0,1.5374158150838e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,192,0,1.73285002886563e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,229,0,2.14977635160022e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,21,0,250,0,2.41035530330934e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,95,0,345,0,3.46570005773127e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,429,0,4.33863954595681e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,97,0,526,0,5.44610009072056e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,155,0,681,0,7.36135538578258e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,195,0,876,0,9.74565279392101e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,273,1,1149,1,0.000130289475854559,371.307088683362,52.6617801996472,2618.00785282677,371.307088683362,371.307088683362,371.307088683362,4.83774059656374e-05,6.86127573978003e-06,0.000341098870927919,4.83774059656374e-05,4.83774059656374e-05,4.83774059656374e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,337,1,1486,2,0.000170679213369472,777.749687710819,293.415898991351,2061.56032721358,406.442599027457,777.749687710819,777.749687710819,0.000101332599157889,3.82290036869774e-05,0.00026859961447521,5.29551931922521e-05,0.000101332599157889,0.000101332599157889
"68",2020-03-08,"Cataluña","ESCT",7675217,352,0,1838,2,0.000214456477256604,768.670135248025,289.576886671751,2040.40378917389,0,777.749687710819,777.749687710819,0.000100149629026518,3.77288207840574e-05,0.000265843140223122,0,0.000101332599157889,0.000101332599157889
"69",2020-03-09,"Cataluña","ESCT",7675217,632,1,2470,3,0.000291978715390066,1229.53663946103,641.401073243035,2356.96572837554,442.707399287418,1220.45708699824,1220.45708699824,0.000160195684299353,8.35678096453865e-05,0.000307087829357208,5.76801150100926e-05,0.000159012714167982,0.000159012714167982
"70",2020-03-10,"Cataluña","ESCT",7675217,863,1,3333,4,0.000401682454059605,1746.00799286074,1071.42211506119,2845.3247961561,525.550905862508,1746.00799286074,1746.00799286074,0.000227486466227697,0.000139595025790305,0.000370715876327157,6.84737520597148e-05,0.000227486466227697,0.000227486466227697
"71",2020-03-11,"Cataluña","ESCT",7675217,808,2,4141,6,0.000494578850343906,2540.75194206031,1834.30997290744,3519.26366122907,794.743949199564,2540.75194206031,2540.75194206031,0.00033103323880749,0.0002389912849249,0.000458523017815531,0.000103546772579793,0.00033103323880749,0.00033103323880749
"72",2020-03-12,"Cataluña","ESCT",7675217,1098,6,5239,12,0.000626692378860428,4987.96423477527,4237.40816123956,5871.46346556317,2447.21229271496,4987.96423477527,4987.96423477527,0.000649879245730156,0.000552089688309732,0.000764989897427417,0.000318846006922666,0.000649879245730156,0.000649879245730156
"73",2020-03-13,"Cataluña","ESCT",7675217,1485,12,6724,24,0.000807534171346556,9952.51438637297,9169.9987168879,10801.8055039137,4964.5501515977,9952.51438637297,9952.51438637297,0.00129670788283549,0.0011947543264103,0.0014073615773878,0.000646828637105335,0.00129670788283549,0.00129670788283549
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8194,37,0.000978864832095301,14572.8141847547,13812.790615636,15374.6566622816,4620.29979838176,14572.8141847547,14572.8141847547,0.00189868432185757,0.00179966124939998,0.00200315595797247,0.000601976439022083,0.00189868432185757,0.00189868432185757
"75",2020-03-15,"Cataluña","ESCT",7675217,1492,7,9686,44,0.00114785028227866,16038.6821075295,15326.5426844635,16783.9106993876,1465.86792277479,16038.6821075295,16038.6821075295,0.00208967148518791,0.00199688721302127,0.00218676692781293,0.000190987163330338,0.00208967148518791,0.00208967148518791
"76",2020-03-16,"Cataluña","ESCT",7675217,1849,19,11535,63,0.00135318649622545,21633.3363397189,20947.9361469434,22341.1622942001,5594.6542321894,21633.3363397189,21262.0292510356,0.00281859605268736,0.00272929562082002,0.00291081832529297,0.000728924567499446,0.00281859605268736,0.00277021864672172
"77",2020-03-17,"Cataluña","ESCT",7675217,1647,23,13182,86,0.00152386570959492,27039.9677262839,26397.8093553233,27697.7473697464,5406.63138656495,27039.9677262839,26262.218038573,0.00352302322218171,0.00343935674461364,0.00360872498715625,0.000704427169494354,0.00352302322218171,0.00342169062302382
"78",2020-03-18,"Cataluña","ESCT",7675217,1828,41,15010,127,0.00171617297595625,36930.4273833047,36315.2332283127,37556.0431662112,9890.45965702081,36559.1202946213,36152.6776955938,0.00481164602685561,0.00473149270285293,0.00489315717929684,0.0012886228046739,0.00476326862088998,0.00471031342769772
"79",2020-03-19,"Cataluña","ESCT",7675217,1714,53,16724,180,0.00185714618883088,48070.4144626128,47480.5631228274,48667.5935293702,11139.9870793081,47292.6647749019,46849.9573756145,0.00626306910444522,0.00618621768255249,0.00634087525204436,0.00145142307758961,0.00616173650528733,0.00610405639027724
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18789,252,0.00201375413880806,63233.8126734616,62648.0854370047,63825.0161570079,15163.3982108489,62456.0629857508,61487.8046806009,0.00823870030951068,0.00816238621487897,0.00831572790150531,0.00197563120506545,0.00813736771035279,0.00801121384328298
"81",2020-03-21,"Cataluña","ESCT",7675217,1540,79,20329,331,0.0021091260351336,76172.5280754742,75603.0126499149,76746.3336451505,12938.7154020126,74952.0709884759,73631.7761334139,0.0099244787574702,0.009850276891183,0.00999923958438576,0.00168577844795953,0.00976546604330222,0.00959344551866271
"82",2020-03-22,"Cataluña","ESCT",7675217,1409,97,21738,428,0.00214964606212437,90398.3430789471,89839.0567141882,90961.1112393664,14225.8150034729,88652.3350860863,85410.3788441718,0.0117779527378766,0.0117050836105596,0.0118512755065253,0.0018534739804064,0.0115504662716489,0.0111280734921465
"83",2020-03-23,"Cataluña","ESCT",7675217,1648,135,23386,563,0.00217088324668866,111248.463437169,110677.858983112,111822.009666989,20850.1203582221,108707.711495109,101295.949050796,0.0144945039908538,0.0144201602356144,0.0145692310285154,0.00271655125297722,0.0141634707520463,0.0131977961080183
"84",2020-03-24,"Cataluña","ESCT",7675217,1495,132,24881,695,0.00217414048358502,128646.492737003,128067.807655415,129227.792655448,17398.0292998341,123658.528502228,114073.678552249,0.0167612841092315,0.0166858875332665,0.01683702137092,0.00226678011837765,0.0161114048635013,0.0148625997873739
"85",2020-03-25,"Cataluña","ESCT",7675217,1437,174,26318,869,0.00216697456241302,151440.69295389,150841.291294725,152042.476469812,22794.2002168868,141488.178567517,135402.010846361,0.0197311285080135,0.0196530327800146,0.019809534566881,0.00296984439878206,0.018434420625178,0.0176414570228256
"86",2020-03-26,"Cataluña","ESCT",7675217,1500,168,27818,1037,0.00212150353533978,171678.759982892,171058.647823136,172301.120138267,20238.0670290023,157105.945798138,150045.423643174,0.0223679356535317,0.022287141565266,0.0224490226319681,0.00263680714551814,0.0204692513316741,0.0195493396008443
"87",2020-03-27,"Cataluña","ESCT",7675217,1389,194,29207,1231,0.00208788885056931,193970.176432833,193324.21360581,194618.297644293,22291.4164499407,177931.494325304,166930.208706549,0.0252722726188501,0.0251881104606957,0.0253567159917815,0.00290433696531846,0.0231826011336622,0.0217492493966684
"88",2020-03-28,"Cataluña","ESCT",7675217,1414,184,30621,1415,0.00203394900756552,213515.530944469,212845.853236024,214187.315662406,19545.3545116355,191882.19460475,176585.103561164,0.0278188266135627,0.0277315746559379,0.0279063530923498,0.00254655399471253,0.0250002305608753,0.0230071805867071
"89",2020-03-29,"Cataluña","ESCT",7675217,1061,187,31682,1602,0.00194886997983249,229996.670717063,229309.917119268,230685.481053223,16481.1397725941,202956.702990779,181926.25625445,0.0299661456760197,0.0298766689097218,0.0300558904136812,0.00214731906245701,0.026443122453838,0.0237030765715745
"90",2020-03-30,"Cataluña","ESCT",7675217,1256,212,32938,1814,0.00184346579386615,250547.885430294,249833.201806009,251264.613509355,20551.2147132311,213617.458046989,187314.072756832,0.0326437526691811,0.0325506369143712,0.0327371347949322,0.00267760699316138,0.0278321066423254,0.0244050523596704
"91",2020-03-31,"Cataluña","ESCT",7675217,1225,196,34163,2010,0.00180242460897197,268030.427969298,267291.939758872,268770.95651374,17482.5425390042,219960.013506685,191857.899893824,0.0349215439731929,0.0348253267313318,0.0350180270491036,0.00227779130401188,0.0286584748687477,0.0249970652157227
"92",2020-04-01,"Cataluña","ESCT",7675217,1378,199,35541,2209,0.00179838563522048,286742.909361888,285976.04273443,287511.832400849,18712.4813925896,223509.096688426,196344.566282941,0.0373595833657716,0.0372596687148299,0.0374597659454904,0.00243803939257868,0.029120883056261,0.025581630627895
"93",2020-04-02,"Cataluña","ESCT",7675217,1147,176,36688,2385,0.00173311060781734,300359.915469307,299574.466995938,301147.423294765,13617.0061074195,224187.387393833,189111.452032138,0.0391337359542156,0.0390314002843096,0.0392363399360259,0.00177415258844401,0.0292092571967454,0.0246392319633618
"94",2020-04-03,"Cataluña","ESCT",7675217,1332,177,38020,2562,0.00171187342325305,315461.019634626,314652.293884994,316271.82398769,15101.1041653187,225062.676555679,186814.526897623,0.0411012509007401,0.0409958824467105,0.0412068901749215,0.00196751494652447,0.0293232981628635,0.0243399667915086
"95",2020-04-04,"Cataluña","ESCT",7675217,1028,166,39048,2728,0.00165858502762853,326596.998969462,325773.368541324,327422.711725831,11135.9793348364,215348.535532293,175156.306015572,0.0425521518114031,0.0424448414346231,0.0426597334936369,0.00145090091066304,0.0280576478205493,0.0228210233033896
"96",2020-04-05,"Cataluña","ESCT",7675217,906,146,39954,2874,0.00158119307897093,334335.644163137,333503.277871,335170.087897058,7738.64519367483,205689.151426134,162656.884180245,0.0435604158375114,0.0434519672695899,0.0436691350742341,0.0010082640261083,0.02679913172828,0.0211924801839798
"97",2020-04-06,"Cataluña","ESCT",7675217,851,168,40805,3042,0.00151109734096117,344297.370366205,343451.857901999,345144.964319594,9961.72620306746,192856.677412314,150327.193933371,0.0448583239231157,0.0447481625473258,0.0449687564950403,0.00129790808560428,0.0251271954151022,0.0195860513042656
"98",2020-04-07,"Cataluña","ESCT",7675217,817,160,41622,3202,0.001433314523876,353259.424336532,352402.075729606,354118.858761574,8962.05397032725,181580.664353639,139743.893392063,0.0460259852374899,0.045914281736869,0.04613796049826,0.00116766131437421,0.0236580495839583,0.0182071586239273
"99",2020-04-08,"Cataluña","ESCT",7675217,1101,174,42723,3376,0.00143852610291018,366454.665016916,365575.738158957,367335.705014072,13195.2406803843,172484.488584083,136457.994299853,0.047745186229512,0.047630671309874,0.0478599764689483,0.00171920099202203,0.0224729136106618,0.0177790405534923
"100",2020-04-09,"Cataluña","ESCT",7675217,1142,169,43865,3545,0.00142367310266277,379719.867965766,378818.597249374,380623.282950972,13265.2029488503,166204.337021298,129171.982535473,0.049473502568822,0.0493560764795802,0.0495912080337237,0.00172831633931005,0.0216546759552593,0.016829749899641
"101",2020-04-10,"Cataluña","ESCT",7675217,1087,157,44952,3702,0.00140569315499484,391389.825052087,390469.061023638,392312.760331681,11669.9570863204,161393.154335024,123359.397082789,0.0509939751608439,0.0508740092981916,0.05111422391467,0.00152047259202189,0.0210278294848242,0.016072431187651
"102",2020-04-11,"Cataluña","ESCT",7675217,1166,139,46118,3841,0.00137807178611367,401952.940652209,401014.110957792,402893.96827725,10563.1156001221,151405.055221915,115210.031290321,0.0523702379557749,0.0522479183269726,0.0524928439518062,0.00137626279493102,0.0197264852865939,0.0150106545900033
"103",2020-04-12,"Cataluña","ESCT",7675217,791,131,46909,3972,0.00133168873270945,408491.977469808,407543.888179792,409442.272346334,6539.03681759926,140461.54950051,108132.062000501,0.0532222056353336,0.0530986795786741,0.0533460190567034,0.000851967679558671,0.0183006616621406,0.014088469681118
"104",2020-04-13,"Cataluña","ESCT",7675217,691,131,47600,4103,0.00124817317868667,414264.98910902,413309.215509367,415222.972925963,5773.01163921226,127522.079747133,98803.9694743946,0.0539743682959088,0.0538498410545744,0.0540991835052954,0.000752162660575233,0.0166147849301372,0.0128731173951687
"105",2020-04-14,"Cataluña","ESCT",7675217,849,144,48449,4247,0.00122485136250871,422934.369526773,421964.678986371,423906.288452134,8669.38041775231,122574.454057466,96337.3705573105,0.0551038973265216,0.0549775568542715,0.05523052813388,0.00112952903061273,0.0159701613723059,0.0125517455151184
"106",2020-04-15,"Cataluña","ESCT",7675217,923,134,49372,4381,0.00122706628359824,431528.385927293,430544.365590739,432514.655267899,8594.01640052069,116067.366292668,97192.7417641564,0.0562236072188309,0.056095399724951,0.0563521077342698,0.00111970989230932,0.0151223563180908,0.0126631913813194
"107",2020-04-16,"Cataluña","ESCT",7675217,922,119,50294,4500,0.00123631683638391,438905.810268359,437909.487690702,439904.399658466,7377.42434106563,112308.811298897,94608.4399021546,0.057184807969385,0.05705499762296,0.0573149136576159,0.000961200750554106,0.0146326561579818,0.0123264840462693
"108",2020-04-17,"Cataluña","ESCT",7675217,691,136,50985,4636,0.00121990036242623,446124.499361732,445116.853060109,447134.426752156,7218.68909337267,111788.855198595,92865.0750252,0.0581253271877175,0.0579940414792324,0.0582569100980671,0.000940519218332546,0.0145649113502061,0.0120993419502276
"109",2020-04-18,"Cataluña","ESCT",7675217,548,112,51533,4748,0.00114785028227866,449984.08741251,448971.614163809,450998.843883684,3859.58805077837,105686.717046306,83529.422395594,0.058628190891868,0.058496276282978,0.0587604029806173,0.000502863704150433,0.0137698669687522,0.010883004662356
"110",2020-04-19,"Cataluña","ESCT",7675217,338,108,51871,4856,0.0010430975436916,451940.56829928,450927.285817592,452956.127736522,1956.48088676983,98681.1439627482,72220.7003335136,0.0588830997611247,0.0587510797176929,0.059015416467902,0.000254908869256704,0.0128571145236347,0.00940959719230265
"111",2020-04-20,"Cataluña","ESCT",7675217,448,90,52319,4946,0.000959842568620535,453617.830227153,452603.606055522,454634.32713956,1677.26192787342,87163.1652102373,62228.0051750665,0.0591016293385781,0.0589694866028572,0.0592340681885033,0.000218529577453435,0.0113564431090661,0.0081076541777342
"112",2020-04-21,"Cataluña","ESCT",7675217,278,100,52597,5046,0.000844145514061687,455249.722050013,454234.954055272,456266.757052333,1631.89182285999,75529.854084247,53296.7813978044,0.0593142476688299,0.0591820340786811,0.0594467566262078,0.000212618330251769,0.00984074510000785,0.00694400971305495
"113",2020-04-22,"Cataluña","ESCT",7675217,382,89,52979,5135,0.000790857118437173,457309.322423917,456292.611545294,458328.298737011,2059.60037390399,65919.4973718305,48817.3449541092,0.0595825919220157,0.0594501251945442,0.0597153538117569,0.000268344253185804,0.00858861676117177,0.00636038628668208
"114",2020-04-23,"Cataluña","ESCT",7675217,330,78,53309,5213,0.000743822617653677,458476.102917198,457459.02466777,459495.442458041,1166.78049328027,56523.1622649887,44211.1138081772,0.0597346111409225,0.0596020965489015,0.0598674203554168,0.00015201921890681,0.00736437318514756,0.00576024284501366
"115",2020-04-24,"Cataluña","ESCT",7675217,325,76,53634,5289,0.000675550932305888,459924.084487379,458905.920105067,460944.507848414,1447.98157018138,51432.1070175708,36989.7149606062,0.0599232679007485,0.0597906117970433,0.0600562183256074,0.000188656759825993,0.00670106226541488,0.00481937057422692
"116",2020-04-25,"Cataluña","ESCT",7675217,212,79,53846,5368,0.000582915114973297,461117.503171533,460098.882284626,462138.379200868,1193.41868415353,46852.5140625121,29589.1172442391,0.0600787577955819,0.0599460422141323,0.0602117671983565,0.0001554898948334,0.00610438949967305,0.003855150576751
"117",2020-04-26,"Cataluña","ESCT",7675217,166,78,54012,5446,0.00048441627122725,462253.983795278,461234.967465645,463275.251459597,1136.48062374594,39319.6142685057,23348.1735269194,0.0602268292603686,0.0600940621568934,0.0603598896890598,0.000148071464786721,0.00512293193384704,0.00304202129098362
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,54163,5513,0.000414059954265788,462756.627384862,461738.251000128,463777.249826661,502.643589583284,31228.2414575683,16632.12802313,0.0602923184301971,0.0601596347048074,0.0604252947931845,6.54891698284601e-05,0.00406871121136618,0.00216699124247953
"119",2020-04-28,"Cataluña","ESCT",7675217,213,76,54376,5589,0.000370412979854511,464964.658084124,463943.417036562,465988.147106846,2208.03069926216,26058.8478157648,14980.5706716138,0.0605800015926747,0.0604469446318667,0.060713351440988,0.000287683162477642,0.00339519362328972,0.00195181070080674
"120",2020-04-29,"Cataluña","ESCT",7675217,177,67,54553,5656,0.000349436374241927,466503.760987933,465480.846096797,467528.923780101,1539.10290380876,20379.2616262009,14563.1926886527,0.0607805305032982,0.0606472554582883,0.0609140984261553,0.000200528910623473,0.00265520331558064,0.00189743074217351
"121",2020-04-30,"Cataluña","ESCT",7675217,214,63,54767,5719,0.00031894863689196,468379.476609704,467354.023823664,469407.179410428,1875.71562177129,18395.3891971938,14761.6463825506,0.061024916508511,0.0608913108025042,0.0611588153677516,0.00024438600521279,0.002396725616643,0.00192328716993286
"122",2020-05-01,"Cataluña","ESCT",7675217,215,53,54982,5772,0.000310740399913123,469759.966090933,468732.773882154,470789.409313281,1380.48948122951,17819.3977916535,14510.2440409201,0.0612047797594431,0.0610709474249594,0.0613389053773047,0.000179863250932125,0.00232167999831842,0.00189053209061322
"123",2020-05-02,"Cataluña","ESCT",7675217,184,53,55166,5825,0.00028494308369392,471149.794008401,470120.836649473,472181.0034548,1389.8279174674,17531.9637812475,13840.4715844835,0.0613858597103379,0.0612517973953666,0.0615202154486056,0.00018107995089486,0.00228423037175985,0.00180326778832227
"124",2020-05-03,"Cataluña","ESCT",7675217,158,62,55324,5887,0.000262533293846936,473280.147501326,472248.044359022,474314.506316065,2130.353492925,18030.4254513125,14804.0445841283,0.0616634223503161,0.0615289501728775,0.061798188418134,0.000277562639978127,0.00234917468148621,0.00192881120939359
"125",2020-05-04,"Cataluña","ESCT",7675217,145,48,55469,5935,0.000239081188193116,474391.601339688,473358.193603611,475427.265150685,1111.45383836172,17082.2789157702,14467.5168523086,0.0618082330883528,0.0616735909360753,0.0619431691834491,0.000144810738036686,0.00222564116633709,0.00188496518760428
"126",2020-05-05,"Cataluña","ESCT",7675217,81,50,55550,5985,0.000222013266856168,475326.848848195,474292.567161614,476363.385975154,935.247508507106,16850.7459309971,14209.3456766622,0.0619300859960304,0.0617953299771998,0.0620651358750058,0.000121852907677673,0.00219547485510795,0.00185132820044856
"127",2020-05-06,"Cataluña","ESCT",7675217,62,35,55612,6020,0.000208463161367294,475122.153702009,474089.085433112,476157.473088008,0,15402.7643608157,13072.8650529162,0.0619034163727239,0.0617688184494474,0.0620383075928678,0,0.00200681809528196,0.00170325673566184
"128",2020-05-07,"Cataluña","ESCT",7675217,85,45,55697,6065,0.000199864055960893,476124.262070684,475090.037703763,477160.737842509,592.718076303368,14802.0637529655,13162.9395396363,0.062033980546828,0.0618992319961459,0.0621690224318751,7.72249274910883e-05,0.00192855312793964,0.00171499249332446
"129",2020-05-08,"Cataluña","ESCT",7675217,87,32,55784,6097,0.000183447582003219,476339.713279605,475305.712223525,477375.963747287,420.146355106612,14085.7294843262,11375.0551954808,0.0620620515719106,0.0619273321162809,0.0621970641021989,5.47406483890438e-05,0.00183522231154197,0.00148204997923587
