"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"64",2020-03-04,"Aragón","ESAR",1319291,14,0,64,0,4.01730929719069e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Aragón","ESAR",1319291,10,0,74,0,4.77529218345308e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Aragón","ESAR",1319291,15,0,89,0,5.83646822422043e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,111,0,7.35243399674522e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,36,2,147,2,0.000100811723872898,718.144884163388,287.181717397848,1795.83881356756,718.144884163388,718.144884163388,718.144884163388,0.000544341532052737,0.000217678827035012,0.00136121508716997,0.000544341532052737,0.000544341532052737,0.000544341532052737
"69",2020-03-09,"Aragón","ESAR",1319291,36,2,183,4,0.000125825159119557,1452.57193038196,936.523381770567,2252.97654495771,734.427046218568,1452.57193038196,1452.57193038196,0.00110102466429465,0.000709868695966672,0.00170771766422852,0.000556683132241915,0.00110102466429465,0.00110102466429465
"70",2020-03-10,"Aragón","ESAR",1319291,52,1,235,5,0.000160692371887628,1879.26157373201,1323.85109055235,2667.68980870213,426.68964335005,1879.26157373201,1879.26157373201,0.00142444811169939,0.00100345647059849,0.00202206322085281,0.000323423447404742,0.00142444811169939,0.00142444811169939
"71",2020-03-11,"Aragón","ESAR",1319291,64,0,299,5,0.000203897396404584,1915.6998481474,1337.20214978996,2744.46605456657,36.4382744153963,1915.6998481474,1915.6998481474,0.0014520677001112,0.00101357634501407,0.00208025830128953,2.76195884118033e-05,0.0014520677001112,0.0014520677001112
"72",2020-03-12,"Aragón","ESAR",1319291,79,3,378,8,0.000253924266897902,3087.48766802704,2479.54195634525,3844.49235707619,1171.78781987964,3087.48766802704,3087.48766802704,0.00234026281391069,0.00187945036867928,0.00291405941303033,0.000888195113799488,0.00234026281391069,0.00234026281391069
"73",2020-03-13,"Aragón","ESAR",1319291,116,0,494,8,0.000336544401500503,3203.16017692555,2558.11550409777,4010.85686029663,115.672508898509,3203.16017692555,3203.16017692555,0.00242794059606679,0.00193900777318861,0.00304016085935296,8.7677782156104e-05,0.00242794059606679,0.00242794059606679
"74",2020-03-14,"Aragón","ESAR",1319291,107,1,601,9,0.000407036809922906,3466.14295677283,2831.2556260691,4243.39889558693,262.982779847282,3466.14295677283,3466.14295677283,0.00262727704257274,0.0021460433111945,0.00321642374243964,0.000199336446505951,0.00262727704257274,0.00262727704257274
"75",2020-03-15,"Aragón","ESAR",1319291,126,1,727,10,0.000494962824729343,3677.92102802484,3059.2336845679,4421.72925743589,211.778071252006,3677.92102802484,3677.92102802484,0.00278780119626742,0.00231884677797992,0.00335159510482213,0.000160524153694678,0.00278780119626742,0.00278780119626742
"76",2020-03-16,"Aragón","ESAR",1319291,163,4,890,14,0.000607144291896178,5003.48473629387,4389.143090885,5703.81484219916,1325.56370826904,5003.48473629387,5003.48473629387,0.00379255580178586,0.00332689534824766,0.0043233940367964,0.00100475460551845,0.00379255580178586,0.00379255580178586
"77",2020-03-17,"Aragón","ESAR",1319291,157,0,1047,14,0.000709471981541601,4706.13383381489,4119.16223537348,5376.74759968981,0,5003.48473629387,5003.48473629387,0.00356716890649212,0.00312225448015144,0.00407548266431728,0,0.00379255580178586,0.00379255580178586
"78",2020-03-18,"Aragón","ESAR",1319291,165,3,1212,17,0.00080725177386945,5332.64062088401,4776.28443991826,5953.80286689727,31.8049821111554,5035.28971840503,4317.14483424164,0.00404205032921775,0.00362034186537941,0.00451288068128811,2.41076321381374e-05,0.003816663433924,0.00327232190187126
"79",2020-03-19,"Aragón","ESAR",1319291,166,6,1378,23,0.000905789549083561,6685.0653717235,6162.40287746747,7252.05734075322,1649.77565331848,6685.0653717235,5232.49344134155,0.00506716514531177,0.00467099591937447,0.00549693535448451,0.00125050171138776,0.00506716514531177,0.00396614048101711
"80",2020-03-20,"Aragón","ESAR",1319291,240,5,1618,28,0.00104829033170089,7886.17149091227,7373.79741411988,8434.14828090994,1201.10611918876,7168.02660674888,6006.90991718026,0.00597758302824189,0.00558921224666877,0.00639294005712913,0.000910417882930121,0.00543324149618915,0.00455313491654249
"81",2020-03-21,"Aragón","ESAR",1319291,177,4,1795,32,0.00113394239784854,8343.36035078417,7863.67785275896,8852.30336827878,457.188859871906,6890.78842040222,6427.66050263677,0.00632412435981461,0.0059605332354719,0.00670989445715826,0.000346541331572721,0.00522309969551996,0.00487205665970341
"82",2020-03-22,"Aragón","ESAR",1319291,165,11,1960,43,0.00119912892606711,10315.2619751949,9869.65072883597,10780.9924120234,1971.90162441073,8436.00040146289,7227.77430716786,0.00781879204451095,0.00748102634584483,0.00817180774523846,0.00149466768469635,0.00639434393281156,0.00547852923060027
"83",2020-03-23,"Aragón","ESAR",1319291,265,11,2225,54,0.0013120683761202,12539.2629570338,12103.6029873305,12990.604175486,2224.00098183891,10623.5631088864,9336.10278010826,0.00950454672777561,0.00917432392651091,0.00984665564722716,0.00168575468326465,0.00805247902766441,0.00707660613170882
"84",2020-03-24,"Aragón","ESAR",1319291,192,10,2417,64,0.00137649692145251,13916.1081507315,13503.7485606409,14341.059831883,1376.84519369769,10828.6204827045,10449.9651939587,0.0105481718216311,0.0102356103093563,0.0108702779234324,0.00104362509385548,0.0082079090077204,0.00792089477905835
"85",2020-03-25,"Aragón","ESAR",1319291,185,24,2602,88,0.00142121791174199,17914.8192873383,17524.1980824917,18314.1475910752,3998.71113660684,14711.6591104128,14236.8982593135,0.0135791264302859,0.013283042242001,0.0138818104505186,0.00303095460865483,0.0111511858342191,0.0107913252340185
"86",2020-03-26,"Aragón","ESAR",1319291,166,19,2768,107,0.00142349186040078,20344.3963258012,19974.4923796922,20721.1504549711,2429.57703846291,16878.2533690284,15340.9115895074,0.0154207042462969,0.0151403233855853,0.0157062774285363,0.00184157781601095,0.0127934272037241,0.011628148444511
"87",2020-03-27,"Aragón","ESAR",1319291,212,10,2980,117,0.00146518091914521,21234.7692648391,20876.9426292585,21598.7289776334,890.372939037828,17556.8482368142,16231.2845285452,0.0160955916964787,0.0158243652304597,0.0163714669300658,0.000674887450181824,0.0133077905002113,0.0123030358946928
"88",2020-03-28,"Aragón","ESAR",1319291,147,15,3127,132,0.00145153722719248,22494.4561583839,22153.7014694655,22840.4521275542,1259.68689354479,17490.97142209,17459.1664399788,0.0170504128038347,0.0167921265812209,0.0173126718271816,0.000954821107355988,0.0132578570020488,0.0132337493699107
"89",2020-03-29,"Aragón","ESAR",1319291,136,19,3263,151,0.00142879774060461,24225.9095057697,23900.103519539,24556.1568761381,1731.4533473858,19222.4247694758,17540.8441340462,0.0183628248095149,0.0181158694477102,0.0186131466644873,0.00131241200568017,0.014570269007729,0.0132956596642031
"90",2020-03-30,"Aragón","ESAR",1319291,129,31,3392,182,0.00134466164022949,27614.1776866827,27299.8300641601,27932.1449078457,3388.26818091302,22578.8879682776,19728.0061957704,0.0209310741047143,0.020692803986505,0.0211720878167483,0.00256824929519948,0.0171144106707903,0.0149534910764724
"91",2020-03-31,"Aragón","ESAR",1319291,115,27,3507,209,0.00129766670128122,30067.4042197171,29763.5365188028,30374.3742260178,2453.22653303445,23382.3388479936,21724.0438689329,0.0227905778328793,0.0225602513158983,0.0230232558442511,0.00185950372816494,0.0177234126875675,0.0164664534730647
"92",2020-04-01,"Aragón","ESAR",1319291,156,29,3663,238,0.00129084485530486,33044.4973795397,32745.1669000085,33346.56410214,2977.09315982257,25158.3258886274,22729.2354043448,0.0250471634988336,0.0248202761180123,0.025276124905074,0.00225658566595434,0.0190695804705917,0.0172283714543227
"93",2020-04-02,"Aragón","ESAR",1319291,127,22,3790,260,0.00118624321700065,34738.9929757965,34445.8521850835,35034.6284507089,1694.49559625677,26395.6326250123,22199.7300187627,0.0263315621616432,0.0261093664590173,0.0265556487921989,0.00128439866280962,0.0200074378018286,0.0168270154338676
"94",2020-04-03,"Aragón","ESAR",1319291,109,29,3899,289,0.00112333063744087,37148.2802622717,36860.3960796158,37438.4128554559,2409.28728647524,26833.0182870768,23232.1721115402,0.028157760692881,0.0279395494092022,0.0283776762332616,0.00182619853123779,0.0203389686483701,0.0176095888712499
"95",2020-04-04,"Aragón","ESAR",1319291,92,20,3991,309,0.00105283822901847,38208.1253591268,37926.6347117872,38491.7052238499,1059.84509685508,25668.862402093,20293.3060717884,0.0289611051383863,0.02874774004506,0.029176053822735,0.000803344445505262,0.0194565584106107,0.0153819787081004
"96",2020-04-05,"Aragón","ESAR",1319291,95,29,4086,338,0.000999021444093835,40402.3094092768,40124.6122015299,40681.9285231795,2194.18405015,26486.2012585453,20057.9130834755,0.0306242590977099,0.0304137693666749,0.03083620560072,0.00166315395932361,0.0200760872760788,0.015203554851413
"97",2020-04-06,"Aragón","ESAR",1319291,124,37,4210,375,0.000932318950102745,43804.476088267,43526.5122150583,44084.2150615442,3402.16667899024,25889.6568009287,22569.706823428,0.0332030432165967,0.0329923513577052,0.0334150805709613,0.00257878411888677,0.0196239167863107,0.017107451520118
"98",2020-04-07,"Aragón","ESAR",1319291,108,31,4318,406,0.000902757617538511,46313.9639497743,46036.7955145435,46592.8011010968,2509.48786150727,25969.5676239731,23819.5077913904,0.0351051920689024,0.0348951031383853,0.035316545857659,0.00190214885230573,0.0196844878226055,0.0180547792650677
"99",2020-04-08,"Aragón","ESAR",1319291,109,25,4427,431,0.000882292079609427,48147.8065778973,47871.5306113128,48425.6769871232,1833.84262812302,26913.0373130583,23921.8970721277,0.0364952133971181,0.0362858009425614,0.03670583441191,0.0013900213282157,0.0203996217006394,0.0181323885876032
"100",2020-04-09,"Aragón","ESAR",1319291,98,23,4525,454,0.000858794610135292,49654.175394995,49379.2146018312,49930.6672663338,1506.36881709767,27159.7192366111,22039.9977083123,0.0376370151808775,0.0374285996052662,0.0378465912875429,0.00114180178375936,0.0205866023770428,0.0167059410761631
"101",2020-04-10,"Aragón","ESAR",1319291,98,32,4623,486,0.000845908901068832,52145.3050412428,51869.9454559848,52422.1264152213,2491.12964624783,27919.3955354732,22077.9008215257,0.0395252488201942,0.0393165309670003,0.0397350746842215,0.00188823363931674,0.0211624240106793,0.0167346709873149
"102",2020-04-11,"Aragón","ESAR",1319291,67,33,4690,519,0.000778448424191479,54371.4262213782,54096.9046131466,54647.340924352,2226.12118013533,26757.2485346955,21326.9288418385,0.041212610577483,0.0410045278965343,0.0414217492004053,0.00168736175728883,0.0202815364727687,0.0161654470786494
"103",2020-04-12,"Aragón","ESAR",1319291,54,20,4744,539,0.000723115673494324,55095.6461984755,54823.9779733094,55368.6606160795,724.219977097295,25028.2419787583,20356.653222679,0.0417615569260121,0.041555637060595,0.0419684971822589,0.000548946348529092,0.0189709790931329,0.0154299947643689
"104",2020-04-13,"Aragón","ESAR",1319291,81,22,4825,561,0.000701892152678977,56393.3456669297,56122.1999086131,56665.8014241838,1297.69946845421,23348.84828739,19245.065404658,0.0427451909146122,0.0425396670701256,0.0429517077158745,0.000983633988600095,0.0176980274157786,0.0145874302217312
"105",2020-04-14,"Aragón","ESAR",1319291,58,29,4883,590,0.000676120734546055,58168.4806110631,57897.732618659,58440.4947061636,1775.13494413339,23429.4876352666,19960.3552519363,0.0440907128230717,0.0438854904783395,0.0442968948519801,0.00134552190845946,0.0177591506614284,0.0151296076846854
"106",2020-04-15,"Aragón","ESAR",1319291,80,16,4963,606,0.00066475099125212,58971.3596943008,58701.0951414621,59242.8685668296,802.879083237698,21823.0794320291,18569.050285024,0.0446992814279039,0.0444944255220889,0.0449050805067491,0.000608568604832215,0.0165415207350229,0.014075022330194
"107",2020-04-16,"Aragón","ESAR",1319291,69,19,5032,625,0.000623061932507688,59996.0723173396,59726.1250648919,60267.2396643275,1024.71262303882,21787.9469582128,16191.5962290725,0.0454759960595044,0.0452713806619555,0.0456815362678344,0.000776714631600471,0.0165148909211181,0.0122729528429077
"108",2020-04-17,"Aragón","ESAR",1319291,58,19,5090,644,0.000585162788194568,60934.9991246833,60665.6450310129,61205.5491444456,938.926807343712,20532.6897154065,14621.035174909,0.0461876865109239,0.045983520717577,0.0463927587957817,0.000711690451419522,0.015563427413214,0.0110824944420215
"109",2020-04-18,"Aragón","ESAR",1319291,58,17,5148,661,0.000546505660995186,61729.14408274,61460.3398530899,61999.123960199,794.144958056728,17924.667994473,13581.3375048427,0.0467896347983425,0.0465858857925127,0.0469942749250916,0.000601948287418566,0.0135865915817458,0.0102944214012244
"110",2020-04-19,"Aragón","ESAR",1319291,35,10,5183,671,0.000498752739160655,61650.9074416994,61384.4713711757,61918.4999639786,0,15415.1801329657,12074.968687745,0.046730332763355,0.046528378781615,0.0469331633157345,0,0.0116844427294401,0.00915261961746499
"111",2020-04-20,"Aragón","ESAR",1319291,31,13,5214,684,0.000447967885781075,61864.9071901718,61600.3367467431,62130.6139507576,57.5264663911657,13638.8639712338,9641.36550788835,0.0468925409103615,0.0466920010420317,0.0470939420876498,4.36040770316524e-05,0.010338025478256,0.0073079900551799
"112",2020-04-21,"Aragón","ESAR",1319291,45,25,5259,709,0.000431292262283302,63383.2122821499,63117.9283713539,63649.6111781037,1596.54173301873,13729.0368871549,9011.78606077174,0.048043390186206,0.0478423095218219,0.0482453159902582,0.0012101513108319,0.0104063750053285,0.00683077960872297
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5318,721,0.000435082176714614,63961.7579245083,63696.4371496261,64228.1838650283,578.545642358411,11816.4528832655,8866.11172603285,0.0484819178820354,0.0482808092753047,0.0486838641854059,0.000438527695829359,0.00895666906184116,0.00672036095602324
"114",2020-04-23,"Aragón","ESAR",1319291,21,12,5339,733,0.000389603203538871,64138.6948345181,63874.9807899228,64403.4976480878,176.936910009819,9767.26861313997,7745.34916758847,0.0486160330317709,0.0484161422991006,0.0488167490326909,0.000134115149735592,0.00740342245428792,0.00587084211715874
"115",2020-04-24,"Aragón","ESAR",1319291,26,14,5365,747,0.000365347751178474,64597.5029170079,64334.6506484218,64861.4291218694,458.808082489762,9501.85671853244,6429.02230594484,0.0489638017063771,0.0487645641851736,0.0491638532528983,0.000347768674606105,0.00720224478036494,0.00487308888330538
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5384,757,0.000319110795116468,64679.5403178567,64418.1564707044,64941.9847590914,82.037400848807,8286.19465092703,5708.18062355595,0.0490259846522539,0.048827860169367,0.0492249130473045,6.21829458768437e-05,0.00628079373764168,0.00432670322435001
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5401,766,0.000279695685030823,64711.55951421,64451.6068380586,64972.5606575317,32.0191963533143,6543.07890314696,4715.48719687045,0.0490502546551216,0.0488532149753607,0.0492480890550543,2.42700028676875e-05,0.00495954183204991,0.00357425859561723
"118",2020-04-27,"Aragón","ESAR",1319291,29,11,5430,777,0.000257714181329214,65114.5452086319,64854.9606683442,65375.1687462894,402.98569442187,6143.18551433113,4179.5460839486,0.0493557109149019,0.0491589502758256,0.0495532590962035,0.000305456259780344,0.00465642948699804,0.00316802440397805
"119",2020-04-28,"Aragón","ESAR",1319291,36,7,5466,784,0.000241038557831441,65320.2575304045,65060.9811477749,65580.5671627855,205.712321772633,5324.18521306495,3591.11344766451,0.0495116373342989,0.0493151102734536,0.0497089475807729,0.000155926419396959,0.00403564127479453,0.00272200253595644
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5494,798,0.000235732677627605,66055.3941235853,65795.7696660732,66316.043036914,735.136593180796,5120.39499890203,4326.25004084531,0.0500688582909952,0.0498720673953458,0.0502664257066212,0.000557220956696283,0.00388117178007129,0.00327922349265272
"121",2020-04-30,"Aragón","ESAR",1319291,33,5,5527,803,0.000237248643400129,66139.3231517629,65880.083779417,66399.5826359288,83.9290281775611,4410.17906902287,4352.6526026317,0.0501324750580144,0.0499359760503308,0.0503297472929997,6.36167670192256e-05,0.00334284025967195,0.0032992361826403
"122",2020-05-01,"Aragón","ESAR",1319291,16,1,5543,804,0.00021526713969852,65725.9781759022,65468.2891641325,65984.6814745524,0,4410.17906902287,2756.11086961297,0.0498191666401895,0.0496238427792901,0.050015259313186,0,0.00334284025967195,0.0020890848718084
"123",2020-05-02,"Aragón","ESAR",1319291,22,6,5565,810,0.000187221772906811,65825.6512582859,65568.4971711187,66083.8138819821,0,4352.6526026317,2177.56522725456,0.0498947171308573,0.0496997987336521,0.0500903999814916,0,0.0032992361826403,0.00165055717597904
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5584,816,0.000185705807134287,65921.10875202,65664.5066919357,66178.7135549947,0,2756.11086961297,2000.62831724474,0.0499670722774733,0.0497725723073497,0.0501623323095471,0,0.0020890848718084,0.00151644202624345
"125",2020-05-04,"Aragón","ESAR",1319291,40,10,5624,826,0.00019631756754196,66616.8928713308,66359.2859910803,66875.499782003,0,2177.56522725456,1541.82023475498,0.050494464732444,0.0502992031258307,0.0506904843450028,0,0.00165055717597904,0.00116867335163734
"126",2020-05-05,"Aragón","ESAR",1319291,8,5,5632,831,0.000187979755793074,66554.9195233533,66298.2818533514,66812.5506262439,0,2000.62831724474,1459.78283390617,0.0504474899952727,0.050252963033441,0.0506427699622327,0,0.00151644202624345,0.0011064904057605
"127",2020-05-06,"Aragón","ESAR",1319291,12,6,5644,837,0.000184189841361762,66641.5352182949,66385.482179751,66898.5758697385,450.14688860983,1991.96712336481,1877.91052616269,0.0505131432097202,0.0503190593885284,0.0507079756245881,0.000341203637870515,0.00150987698950786,0.00142342404076333
"128",2020-05-07,"Aragón","ESAR",1319291,17,10,5661,847,0.000175094046726613,67129.5762127677,66873.3045724776,67386.8299363275,540.106172394968,2450.03589491097,2015.03100413579,0.050883069931325,0.0506888204137508,0.0510780638512106,0.000409391235440072,0.00185708527907109,0.00152735901642305
"129",2020-05-08,"Aragón","ESAR",1319291,16,3,5677,850,0.000159934389001365,67076.8911623285,66821.1868007507,67333.5740267384,0,2418.01669855766,1809.31868236315,0.0508431355647302,0.0506493160347116,0.0510376967831498,0,0.0018328152762034,0.0013714325970261
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5683,856,0.000143258765503592,67167.7817378175,66912.6445920092,67423.8917186342,0,2015.03100413579,1074.18208918236,0.0509120290654734,0.0507186394753009,0.0511061560479335,0,0.00152735901642305,0.000814211640329813
"131",2020-05-10,"Aragón","ESAR",1319291,9,3,5692,859,0.000125067176233295,67083.3332438726,66828.8906254004,67338.744620699,0,1809.31868236315,990.253061004798,0.0508480185522925,0.0506551554019548,0.0510416160048837,0,0.0013714325970261,0.000750594873310587
"132",2020-05-11,"Aragón","ESAR",1319291,5,4,5697,863,0.000116729364484409,67056.2215587681,66802.4436237007,67310.9635789322,0,1074.18208918236,990.253061004798,0.0508274683589656,0.0506351090272735,0.0510205584506619,0,0.000814211640329813,0.000750594873310587
