"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"64",2020-03-04,"Aragón","ESAR",1319291,14,0,64,0,4.01730929719069e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Aragón","ESAR",1319291,10,0,74,0,4.77529218345308e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Aragón","ESAR",1319291,15,0,89,0,5.83646822422043e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Aragón","ESAR",1319291,22,0,111,0,7.35243399674522e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Aragón","ESAR",1319291,36,2,147,2,0.000100811723872898,718.144884163388,287.181717397848,1795.83881356756,718.144884163388,718.144884163388,718.144884163388,0.000544341532052737,0.000217678827035012,0.00136121508716997,0.000544341532052737,0.000544341532052737,0.000544341532052737
"69",2020-03-09,"Aragón","ESAR",1319291,36,2,183,4,0.000125825159119557,1452.57193038196,936.523381770567,2252.97654495771,734.427046218568,1452.57193038196,1452.57193038196,0.00110102466429465,0.000709868695966672,0.00170771766422852,0.000556683132241915,0.00110102466429465,0.00110102466429465
"70",2020-03-10,"Aragón","ESAR",1319291,52,1,235,5,0.000160692371887628,1879.26157373201,1323.85109055235,2667.68980870213,426.68964335005,1879.26157373201,1879.26157373201,0.00142444811169939,0.00100345647059849,0.00202206322085281,0.000323423447404742,0.00142444811169939,0.00142444811169939
"71",2020-03-11,"Aragón","ESAR",1319291,64,0,299,5,0.000203897396404584,1915.6998481474,1337.20214978996,2744.46605456657,36.4382744153963,1915.6998481474,1915.6998481474,0.0014520677001112,0.00101357634501407,0.00208025830128953,2.76195884118033e-05,0.0014520677001112,0.0014520677001112
"72",2020-03-12,"Aragón","ESAR",1319291,79,3,378,8,0.000253924266897902,3087.48766802704,2479.54195634525,3844.49235707619,1171.78781987964,3087.48766802704,3087.48766802704,0.00234026281391069,0.00187945036867928,0.00291405941303033,0.000888195113799488,0.00234026281391069,0.00234026281391069
"73",2020-03-13,"Aragón","ESAR",1319291,116,0,494,8,0.000336544401500503,3203.16017692555,2558.11550409777,4010.85686029663,115.672508898509,3203.16017692555,3203.16017692555,0.00242794059606679,0.00193900777318861,0.00304016085935296,8.7677782156104e-05,0.00242794059606679,0.00242794059606679
"74",2020-03-14,"Aragón","ESAR",1319291,107,1,601,9,0.000407036809922906,3466.14295677283,2831.2556260691,4243.39889558693,262.982779847282,3466.14295677283,3466.14295677283,0.00262727704257274,0.0021460433111945,0.00321642374243964,0.000199336446505951,0.00262727704257274,0.00262727704257274
"75",2020-03-15,"Aragón","ESAR",1319291,126,1,727,10,0.000494962824729343,3677.92102802484,3059.2336845679,4421.72925743589,211.778071252006,3677.92102802484,3677.92102802484,0.00278780119626742,0.00231884677797992,0.00335159510482213,0.000160524153694678,0.00278780119626742,0.00278780119626742
"76",2020-03-16,"Aragón","ESAR",1319291,163,4,890,14,0.000607144291896178,5003.48473629387,4389.143090885,5703.81484219916,1325.56370826904,5003.48473629387,5003.48473629387,0.00379255580178586,0.00332689534824766,0.0043233940367964,0.00100475460551845,0.00379255580178586,0.00379255580178586
"77",2020-03-17,"Aragón","ESAR",1319291,157,0,1047,14,0.000709471981541601,4706.13383381489,4119.16223537348,5376.74759968981,0,5003.48473629387,5003.48473629387,0.00356716890649212,0.00312225448015144,0.00407548266431728,0,0.00379255580178586,0.00379255580178586
"78",2020-03-18,"Aragón","ESAR",1319291,165,3,1212,17,0.00080725177386945,5332.64062088401,4776.28443991826,5953.80286689727,31.8049821111554,5035.28971840503,4317.14483424164,0.00404205032921775,0.00362034186537941,0.00451288068128811,2.41076321381374e-05,0.003816663433924,0.00327232190187126
"79",2020-03-19,"Aragón","ESAR",1319291,165,6,1377,23,0.000905031566197298,6680.21409061195,6157.93088699035,7246.79459957706,1644.92437220692,6680.21409061195,5227.64216022999,0.00506348795725276,0.00466760622712529,0.00549294628673815,0.00124682452332876,0.00506348795725276,0.00396246329295811
"80",2020-03-20,"Aragón","ESAR",1319291,240,5,1617,28,0.00104753234881463,7881.59059495287,7369.51414449803,8429.24907781431,1201.37650434092,7163.44571078948,6002.32902122086,0.00597411078750091,0.00558596560159815,0.00638922654502631,0.000910622830248155,0.00542976925544818,0.00454966267580152
"81",2020-03-21,"Aragón","ESAR",1319291,178,4,1795,32,0.00113394239784854,8344.40969109387,7864.66686363784,8853.41671810037,462.819096141002,6891.83776071191,6428.70984294647,0.00632491974181122,0.00596128288879242,0.00671073835726945,0.000350808954310309,0.00522389507751657,0.00487285204170002
"82",2020-03-22,"Aragón","ESAR",1319291,165,11,1960,43,0.00119912892606711,10317.242877839,9871.54605803574,10783.0627517226,1972.8331867451,8437.98130410696,7229.75520981193,0.00782029353481451,0.00748246297294209,0.00817337702729919,0.00149537379300329,0.00639584542311512,0.00548003072090383
"83",2020-03-23,"Aragón","ESAR",1319291,264,11,2224,54,0.00131131039323394,12536.1543144488,12100.6023503866,12987.3836396791,2218.91143660986,10620.4544663014,9332.99413752328,0.00950219042989669,0.00917204949505956,0.00984421453620099,0.00168189689508218,0.00805012272978549,0.0070742498338299
"84",2020-03-24,"Aragón","ESAR",1319291,191,10,2415,64,0.00137498095567998,13907.3985774835,13495.2970678861,14332.0842972215,1371.24426303464,10819.9109094564,10441.2556207106,0.0105415701141624,0.0102292042224847,0.0108634746217639,0.00103937968426574,0.00820130730025175,0.00791429307158969
"85",2020-03-25,"Aragón","ESAR",1319291,185,24,2600,88,0.00141970194596946,17905.3294523781,17514.9151673282,18304.4462239952,3997.93087489462,14702.1692754525,14227.4084243533,0.0135719332977926,0.0132760059511724,0.0138744569802987,0.00303036318363016,0.0111439927017258,0.0107841321015252
"86",2020-03-26,"Aragón","ESAR",1319291,166,19,2766,107,0.00142197589462825,20335.9790415491,19966.2281393844,20712.5772925819,2430.649589171,16869.8360847763,15332.4943052552,0.0154143240888849,0.015134059232864,0.0156997791181642,0.00184239079109234,0.0127870470463122,0.0116217682870991
"87",2020-03-27,"Aragón","ESAR",1319291,212,10,2978,117,0.00146366495337268,21228.6272448854,20870.9330197294,21592.4517737796,892.648203336321,17550.7062168606,16225.1425085915,0.0160909361504667,0.0158198100492836,0.016366708916971,0.000676612061581805,0.0133031349541993,0.0122983803486809
"88",2020-03-28,"Aragón","ESAR",1319291,147,15,3125,132,0.00145002126141996,22490.0431428275,22149.3798646713,22835.9459116508,1261.41589794206,17486.5584065336,17454.7534244224,0.0170470678135661,0.0167888508787457,0.017309256192645,0.00095613166309939,0.0132545120117803,0.0132304043796421
"89",2020-03-29,"Aragón","ESAR",1319291,136,19,3261,151,0.00142803975771835,24222.9186256151,23897.174435296,24553.1030596046,1732.87548278764,19219.4338893212,17542.7045350032,0.0183605577735428,0.0181136492519816,0.0186108319238171,0.00131348995997671,0.014568001971757,0.0132970698162901
"90",2020-03-30,"Aragón","ESAR",1319291,129,31,3390,182,0.00134390365734322,27612.2962796836,27297.990474013,27930.2209649041,3389.37765406854,22577.0065612786,19730.7056847308,0.020929648030407,0.0206914096086557,0.0211706295009244,0.00256909025686413,0.017112984596483,0.0149555372429061
"91",2020-03-31,"Aragón","ESAR",1319291,115,27,3505,209,0.00129615073550869,30066.5612347372,29762.7020532117,30373.5226346713,2454.2649550536,23386.3471441253,21722.1515436434,0.0227899388646911,0.0225596188052611,0.0230226103525843,0.00186029083428417,0.0177264509074384,0.0164650191228799
"92",2020-04-01,"Aragón","ESAR",1319291,156,29,3661,238,0.00128932888953233,33044.778815068,32745.4633515988,33346.830222314,2978.21758033081,25163.1882201152,22727.5359372291,0.0250473768221477,0.0248205008232443,0.0252763266196116,0.00225743795745655,0.0190732660346468,0.0172270832873332
"93",2020-04-02,"Aragón","ESAR",1319291,127,22,3788,260,0.00118548523411438,34740.1283794987,34446.9940032163,35035.7572481177,1695.34956443067,26395.7186884049,22203.9740650499,0.0263324227782185,0.0261102319376213,0.0265565044013169,0.00128504595607086,0.0200075030364073,0.0168302323483219
"94",2020-04-03,"Aragón","ESAR",1319291,108,29,3896,289,0.00112257265455461,37140.5459153582,36852.736628579,37430.6029099913,2400.41753585949,26823.3030375192,23233.1473378748,0.0281518981902842,0.0279337436763982,0.0283717564282567,0.00181947541206564,0.0203316046554697,0.0176103280761218
"95",2020-04-04,"Aragón","ESAR",1319291,92,20,3988,309,0.0010520802461322,38201.0052046868,37919.5806044399,38484.5184305028,1060.45928932854,25664.8508902379,20295.6757523087,0.0289557081831732,0.0287423931524128,0.0291706063563708,0.000803809992889012,0.0194535177532765,0.0153837748853806
"96",2020-04-05,"Aragón","ESAR",1319291,95,29,4083,338,0.000998263461207573,40396.0477732268,40118.4064246185,40675.6105520544,2195.04256854003,26488.6491957433,20060.0687316777,0.030619512884744,0.0304090654939801,0.0308314166867313,0.00166380470157079,0.0200779427705816,0.0152051887958591
"97",2020-04-06,"Aragón","ESAR",1319291,124,37,4207,375,0.000931560967216482,43799.4171030742,43521.5103570758,44079.0984235035,3403.36932984743,25894.0876506961,22570.7898581888,0.0331992085923987,0.032988560034955,0.0334112022468913,0.00257969570765467,0.0196272752946061,0.0171082724419319
"98",2020-04-07,"Aragón","ESAR",1319291,108,31,4315,406,0.000901999634652249,46310.2361744493,46033.1140488577,46589.0265919669,2510.8190713751,25974.2571329002,23820.1930316218,0.0351023664790022,0.0348923126503991,0.0353136848443345,0.00190315788660356,0.0196880423901173,0.0180552986654361
"99",2020-04-08,"Aragón","ESAR",1319291,109,25,4424,431,0.000881534096723164,48145.4399746371,47869.2003532387,48423.2736967907,1835.20380018782,26916.8127297517,23922.521349022,0.0364934195523483,0.0362840346468207,0.0367040127589673,0.00139105307334608,0.0204024834018816,0.0181328617788055
"100",2020-04-09,"Aragón","ESAR",1319291,98,23,4522,454,0.00085803662724903,49652.9906113512,49378.0579289095,49929.4540947813,1507.5506367141,27162.9474685238,22040.6943316676,0.0376361171351516,0.0374277228669865,0.037845671724268,0.00114269758280326,0.0205890493215854,0.0167064691047446
"101",2020-04-10,"Aragón","ESAR",1319291,98,32,4620,486,0.000845150918182569,52145.1641844213,51869.82621734,52421.9637140649,2492.17357307002,27922.2455588062,22078.602949684,0.039525142053134,0.0393164405861482,0.0397349513595294,0.00188902491798248,0.0211645842795912,0.0167352031884429
"102",2020-04-11,"Aragón","ESAR",1319291,67,33,4687,519,0.000777690441305216,54372.0023169794,54097.4979636956,54647.8995746084,2226.83813255817,26759.7060372958,21327.2235019114,0.0412130472480896,0.041004977646096,0.0414221726477391,0.0016879051949556,0.0202833992176827,0.016165670425942
"103",2020-04-12,"Aragón","ESAR",1319291,54,20,4741,539,0.000722357690608061,55096.7155739704,54825.0610897126,55369.716087897,724.713256990995,25030.1543392332,20356.5871944717,0.0417623674943363,0.0415564580442924,0.0419692972118335,0.000549320246246655,0.0189724286296452,0.0154299447161178
"104",2020-04-13,"Aragón","ESAR",1319291,81,22,4822,561,0.000701892152678977,56395.0227111548,56123.8870874454,56667.4681964981,1298.30713718433,23350.2438960867,19254.4767957965,0.0427464620854343,0.0425409459228066,0.042952971100764,0.000984094591098046,0.0176990852632867,0.0145945638951502
"105",2020-04-14,"Aragón","ESAR",1319291,57,29,4879,590,0.000675362751659793,58158.6246062446,57887.9401157182,58430.574819705,1763.60189508979,23418.4962267458,19957.6194015578,0.0440832421400923,0.0438780679286967,0.0442893757478108,0.00133678005465799,0.0177508193618738,0.0151275339569191
"106",2020-04-15,"Aragón","ESAR",1319291,80,16,4959,606,0.000663993008365857,58962.2349538846,58692.0375035105,59233.6762980694,803.610347640046,21821.6890385264,18566.1871806578,0.0446923650308269,0.0444875599875316,0.044898112924343,0.000609122890734528,0.0165404668405427,0.0140728521460829
"107",2020-04-16,"Aragón","ESAR",1319291,69,19,5028,625,0.000622303949621425,59987.9816338617,59718.0951341276,60259.0878430084,1025.74667997706,21786.9764291749,16188.5645307874,0.0454698634598899,0.0452652941118583,0.0456753573267826,0.000777498429063082,0.0165141552767167,0.0122706548674913
"108",2020-04-17,"Aragón","ESAR",1319291,58,19,5086,644,0.000584404805308306,60928.0916957143,60658.7837926795,61198.5952499326,940.110061852589,20532.0439224875,14617.8555212649,0.0461824507979773,0.0459783200163417,0.046387487862748,0.000712587338087343,0.0155629379132333,0.0110800843189751
"109",2020-04-18,"Aragón","ESAR",1319291,57,17,5143,661,0.000544989695222661,61711.4920758571,61442.7873669952,61981.3718977576,783.400380142841,17912.0749727829,13566.05210122,0.046776254879217,0.0465725813084416,0.0469808191655651,0.000593804081239727,0.0135770462868184,0.0102828353268687
"110",2020-04-19,"Aragón","ESAR",1319291,35,10,5178,671,0.00049723677338813,61634.6433306515,61368.2991567532,61902.143463244,0,15401.2559014078,12058.5014645059,0.0467180048455204,0.0465161205198499,0.0469207653680985,0,0.0116738884002148,0.00914013774406545
"111",2020-04-20,"Aragón","ESAR",1319291,31,13,5209,684,0.00044645192000855,61850.259282918,61585.7722526905,62115.882182464,61.9184618552536,13627.9705630752,9628.24635329108,0.0468814380473436,0.0466809614047928,0.0470827756593989,4.6933134429973e-05,0.0103297684612987,0.00729804596051295
"112",2020-04-21,"Aragón","ESAR",1319291,45,25,5254,709,0.000429776296510777,63370.2191867012,63105.0100894174,63636.5428684717,1596.80864898881,13717.2285753499,8998.21686972172,0.0480335416422163,0.0478325176851941,0.0482354104352048,0.00121035362856929,0.0103974245070647,0.00682049439412663
"113",2020-04-22,"Aragón","ESAR",1319291,59,12,5313,721,0.000433566210942089,63950.7915075074,63685.5360807275,64217.1517446693,580.572320806285,11805.6273230862,8854.07593353701,0.0484736055256251,0.0482725464516376,0.0486755020269745,0.000440063883408804,0.00894846347249104,0.00671123803128878
"114",2020-04-23,"Aragón","ESAR",1319291,20,12,5333,733,0.000387329254880083,64117.2493280745,63853.6426820901,64381.9442199427,166.457820567077,9745.24701109508,7722.22661691975,0.0485997777048995,0.0483999683785382,0.0488004119030166,0.000126172179274381,0.00738673045680982,0.00585331561946512
"115",2020-04-24,"Aragón","ESAR",1319291,26,14,5359,747,0.000363831785405949,64577.6484228386,64314.901910458,64841.4683369928,460.399094764121,9480.93284886821,6419.02381659408,0.0489487523395814,0.0487495949797717,0.0491487233195654,0.000348974634681902,0.00718638484524507,0.00486551019948903
"116",2020-04-25,"Aragón","ESAR",1319291,19,10,5378,757,0.000317594829343943,64661.5803239165,64400.2932958235,64923.9274544959,83.931901077849,8266.55761276172,5699.34537003189,0.0490123712842098,0.048814320188513,0.0492112259194491,6.36189446284777e-05,0.0062659091987755,0.00432000625338298
"117",2020-04-26,"Aragón","ESAR",1319291,17,9,5395,766,0.000278179719258299,64695.5742003399,64435.7092943036,64956.4871241621,33.9938764233884,6536.94959409532,4707.59256647821,0.0490381380607765,0.0488411649092608,0.0492359055918384,2.57667765666471e-05,0.00495489592068416,0.00356827460088655
"118",2020-04-27,"Aragón","ESAR",1319291,29,11,5424,777,0.000256198215556689,65100.551565435,64841.0458935175,65361.0958263022,404.977365095088,6138.31661155036,4172.45986972071,0.0493451039728422,0.0491484031146408,0.0495425920636934,0.000306965912065714,0.00465273894201534,0.00316265317486492
"119",2020-04-28,"Aragón","ESAR",1319291,36,7,5460,784,0.000240280574945179,65308.2610550966,65049.054874375,65568.5001154542,207.709489661611,5320.27942123491,3596.76897923948,0.04950254421132,0.0493060703623196,0.0496998009654081,0.000157440238477797,0.00403268075143006,0.00272628933210299
"120",2020-04-29,"Aragón","ESAR",1319291,28,14,5488,798,0.000234974694741342,66045.0334741964,65785.4776326671,66305.6133902981,736.772419099856,5116.94177848218,4333.54139833934,0.0500610050960678,0.0498642662101591,0.0502585202129766,0.000558460884747835,0.00387855429809055,0.00328475021685082
"121",2020-04-30,"Aragón","ESAR",1319291,32,5,5520,803,0.000235732677627605,66118.6156469591,65859.484759765,66378.7661111654,73.5821727626317,4407.12357110197,4345.20510924672,0.0501167791237559,0.0499203623459608,0.0503139687234775,5.57740276880777e-05,0.0033405242445389,0.00329359111010893
"122",2020-05-01,"Aragón","ESAR",1319291,15,1,5535,804,0.000212993191039733,65695.0037462276,65437.4574462904,65953.5636872688,0,4407.12357110197,2748.39646025791,0.0497956885525844,0.0496004728648118,0.0499916725629666,0,0.0033405242445389,0.00208323748153964
"123",2020-05-02,"Aragón","ESAR",1319291,22,6,5557,810,0.000184947824248024,65796.7002842685,65539.6854096729,66054.7230466095,0,4345.20510924672,2167.82413945162,0.0498727727880115,0.0496779599115532,0.0500683496261322,0,0.00329359111010893,0.00164317359813083
"124",2020-05-03,"Aragón","ESAR",1319291,19,6,5576,816,0.000184189841361762,65894.6509602395,65638.1775521718,66152.126507786,0,2748.39646025791,2001.36631888455,0.0499470177240953,0.0497526152699986,0.0501421797827667,0,0.00208323748153964,0.00151700141885645
"125",2020-05-04,"Aragón","ESAR",1319291,40,10,5616,826,0.000194801601769435,66593.2701727428,66335.7801274451,66851.7596955969,0,2167.82413945162,1540.96722412042,0.050476559131187,0.0502813860834684,0.0506724897657885,0,0.00164317359813083,0.00116802678417455
"126",2020-05-05,"Aragón","ESAR",1319291,8,5,5624,831,0.000186463790020549,66533.8403267239,66277.3139873531,66791.3595512742,0,2001.36631888455,1457.03532304258,0.0504315123249715,0.0502370697498528,0.0506267074900641,0,0.00151700141885645,0.00110440783954607
"127",2020-05-06,"Aragón","ESAR",1319291,12,6,5636,837,0.000182673875589237,66622.8457576756,66366.8941391948,66879.7844832352,424.617366123523,1965.58459024395,1847.65881274271,0.0504989769184172,0.0503049699718976,0.0506937320752095,0.000321852696731443,0.00148987948090599,0.00140049375971087
"128",2020-05-07,"Aragón","ESAR",1319291,17,10,5653,847,0.000173578080954088,67113.0471595076,66856.8680011087,67370.2079337547,569.814146424993,2451.46683559109,2012.49559407261,0.0508705411918277,0.0506763617739443,0.051065464657725,0.000431909371340359,0.00185816990761787,0.00152543721898551
"129",2020-05-08,"Aragón","ESAR",1319291,15,3,5668,850,0.000157660440342578,67050.5933142787,66795.0181414398,67307.1463844337,0,2417.4729591677,1804.786104411,0.0508232022459629,0.0506294806387975,0.0510176650825585,0,0.00183240313105123,0.00136799698050771
"130",2020-05-09,"Aragón","ESAR",1319291,6,6,5674,856,0.000140984816844805,67143.3201604434,66888.3045255068,67399.308057639,0,2012.49559407261,1068.01368531115,0.0508934876084529,0.0507001901214416,0.0510875220536174,0,0.00152543721898551,0.000809536095759879
"131",2020-05-10,"Aragón","ESAR",1319291,8,3,5682,859,0.000122793227574508,67049.2269245314,66794.9465600338,67304.4753039328,0,1804.786104411,994.431512548515,0.0508221665459185,0.0506294263813168,0.051015640449251,0,0.00136799698050771,0.000753762068071802
"132",2020-05-11,"Aragón","ESAR",1319291,6,4,5688,863,0.000115971381598146,67036.2269211018,66782.5571588261,67290.8602336072,0,1068.01368531115,994.431512548515,0.0508123127657975,0.0506200354272303,0.0510053204589489,0,0.000809536095759879,0.000753762068071802
