"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Cantabria","ESCB",581078,1,0,1,0,1.72093935753892e-06,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Cantabria","ESCB",581078,0,0,1,0,1.72093935753892e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"56",2020-02-25,"Cantabria","ESCB",581078,9,0,10,0,1.72093935753892e-05,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cantabria","ESCB",581078,1,0,11,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cantabria","ESCB",581078,1,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cantabria","ESCB",581078,0,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cantabria","ESCB",581078,0,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cantabria","ESCB",581078,0,0,12,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cantabria","ESCB",581078,0,0,12,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cantabria","ESCB",581078,9,0,21,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Cantabria","ESCB",581078,12,0,33,0,3.95816052233951e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Cantabria","ESCB",581078,17,0,50,0,6.88375743015568e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Cantabria","ESCB",581078,9,0,59,0,8.4326028519407e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Cantabria","ESCB",581078,3,0,62,0,8.77679072344849e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Cantabria","ESCB",581078,17,0,79,0,0.000115302936955108,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Cantabria","ESCB",581078,36,0,115,0,0.000177256753826509,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Cantabria","ESCB",581078,54,0,169,0,0.00027018747913361,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Cantabria","ESCB",581078,59,0,228,0,0.000371722901228407,0,0,NA,0,0,0,0,0,NA,0,0,0
"75",2020-03-15,"Cantabria","ESCB",581078,68,0,296,0,0.000488746777541053,0,0,NA,0,0,0,0,0,NA,0,0,0
"76",2020-03-16,"Cantabria","ESCB",581078,72,0,368,0,0.000597165957066005,0,0,NA,0,0,0,0,0,NA,0,0,0
"77",2020-03-17,"Cantabria","ESCB",581078,75,1,443,1,0.000705585136590957,420.152107763366,60.6134482788183,2912.35358935498,420.152107763366,420.152107763366,420.152107763366,0.000723056298402909,0.000104312068739168,0.00501198391499072,0.000723056298402909,0.000723056298402909,0.000723056298402909
"78",2020-03-18,"Cantabria","ESCB",581078,89,0,532,1,0.000829492770333759,386.127790791364,55.3611943551157,2693.12598035816,0,420.152107763366,420.152107763366,0.000664502512212412,9.527325824608e-05,0.00463470649440894,0,0.000723056298402909,0.000723056298402909
"79",2020-03-19,"Cantabria","ESCB",581078,178,0,710,1,0.00112033152175784,401.522850577948,57.322169507752,2812.53485205996,0,420.152107763366,420.152107763366,0.00069099647651081,9.86479775654078e-05,0.00484020192135989,0,0.000723056298402909,0.000723056298402909
"80",2020-03-20,"Cantabria","ESCB",581078,143,2,853,3,0.00136126303181329,1138.35423909109,598.328875288256,2165.78277796195,665.548557170301,1085.70066493367,1085.70066493367,0.00195903861287312,0.00102968771023555,0.00372718082247469,0.00114536870638761,0.00186842500479052,0.00186842500479052
"81",2020-03-21,"Cantabria","ESCB",581078,99,3,952,6,0.00150238005913148,2005.86265285009,1457.95186986391,2759.68299452462,920.161987916427,2005.86265285009,2005.86265285009,0.00345196798510715,0.00250904675424627,0.00474924707960829,0.00158354298031663,0.00345196798510715,0.00345196798510715
"82",2020-03-22,"Cantabria","ESCB",581078,84,2,1036,8,0.00158498514829334,2326.53375382008,1831.41136323378,2955.51257152115,320.671100969983,2326.53375382008,2326.53375382008,0.00400382350359173,0.00315174789483302,0.00508625790603181,0.00055185551848458,0.00400382350359173,0.00400382350359173
"83",2020-03-23,"Cantabria","ESCB",581078,88,4,1124,12,0.00164349708644967,3090.69549282706,2636.2984973714,3623.41314494775,764.161739006984,3090.69549282706,3090.69549282706,0.00531889951577424,0.00453690984234715,0.00623567428976445,0.0013150760121825,0.00531889951577424,0.00531889951577424
"84",2020-03-24,"Cantabria","ESCB",581078,58,5,1182,17,0.00164177614709213,3844.79413031343,3437.37449631295,4300.50374794739,754.098637486371,3844.79413031343,3844.79413031343,0.006616657540491,0.00591551305730547,0.0074009061570863,0.00129775802471677,0.006616657540491,0.006616657540491
"85",2020-03-25,"Cantabria","ESCB",581078,57,2,1239,19,0.0016228458141592,3842.77422507786,3474.88569999807,4249.61135985882,0,3844.79413031343,3844.79413031343,0.00661318140607261,0.00598006756407586,0.00731332344342553,0,0.006616657540491,0.006616657540491
"86",2020-03-26,"Cantabria","ESCB",581078,39,6,1278,25,0.00156605481536042,4538.59651790054,4204.56765392299,4899.16206558825,691.782482351539,4536.57661266497,4536.57661266497,0.00781064937564413,0.00723580595707116,0.00843116081763249,0.00119051570073474,0.00780717324122574,0.00780717324122574
"87",2020-03-27,"Cantabria","ESCB",581078,74,3,1352,28,0.00156433387600288,4762.89530746825,4447.61957233276,5100.51980412632,226.318694803278,4762.89530746825,4342.74319970488,0.00819665399045954,0.00765408356938786,0.00877768527482769,0.0003894807492338,0.00819665399045954,0.00747359769205663
"88",2020-03-28,"Cantabria","ESCB",581078,68,3,1420,31,0.00152819414949456,4977.75866639844,4678.24081533274,5296.45273062808,214.863358930193,4977.75866639844,4557.60655863508,0.00856642080133552,0.00805096874315107,0.00911487395948233,0.000369766810875981,0.00856642080133552,0.00784336450293261
"89",2020-03-29,"Cantabria","ESCB",581078,39,3,1459,34,0.00128898357879665,5097.56298250029,4816.30081906388,5395.25028372456,119.804316101844,4677.41087473692,4677.41087473692,0.00877259676411822,0.00828856163727396,0.00928489855703461,0.000206175962782697,0.00804954046571531,0.00804954046571531
"90",2020-03-30,"Cantabria","ESCB",581078,27,15,1486,49,0.00108935461332214,6862.86645131967,6598.11812400432,7138.23775862704,1765.30346881939,6442.71434355631,5777.16578638601,0.0118105769816095,0.0113549611652899,0.0122844743022917,0.00303798021749126,0.0110875206832066,0.00994215197681896
"91",2020-03-31,"Cantabria","ESCB",581078,33,11,1519,60,0.000975772615724567,7948.76004444844,7696.90570179466,8208.85544037364,1085.89359312877,7528.60793668508,5942.89739159835,0.0136793340041241,0.0132459079534842,0.0141269424076865,0.00186875702251465,0.0129562777057212,0.010227366019017
"92",2020-04-01,"Cantabria","ESCB",581078,72,4,1591,64,0.0009551213434341,8285.62177899681,8038.21447952922,8540.64399991066,336.861734548367,7199.92111406314,5959.08802517673,0.0142590526211572,0.0138332796621611,0.0146979303981749,0.000579718617033113,0.0123906276163667,0.0102552291175655
"93",2020-04-02,"Cantabria","ESCB",581078,53,8,1644,72,0.000894888465920238,9045.7635047966,8804.40638672693,9293.73699833604,760.141725799795,7039.90085194651,5955.06801196954,0.0155672104343937,0.0151518494706854,0.0159939577790521,0.00130815781323642,0.0121152424492865,0.0102483109186194
"94",2020-04-03,"Cantabria","ESCB",581078,34,2,1678,74,0.000853585921339304,8953.5106167847,8720.00639979322,9193.26760663585,0,6719.22975097653,5200.96937448317,0.0154084488085673,0.0150066022113954,0.0158210560486472,0,0.0115633869308019,0.00895055289390266
"95",2020-04-04,"Cantabria","ESCB",581078,63,6,1741,80,0.000863911557484537,9514.49286207765,9283.82854927655,9750.88821837202,376.476469269139,6331.54448123868,5577.44584375231,0.0163738652333725,0.0159769059390935,0.016780687305959,0.000647893173152552,0.010896204091772,0.00959844606705521
"96",2020-04-05,"Cantabria","ESCB",581078,25,9,1766,89,0.000839818406478992,10208.9975300518,9985.29738150277,10437.7092225287,786.757555986025,6364.20339973834,5672.4209173868,0.0175690656504837,0.0171840912605584,0.0179626646035966,0.00135396204293748,0.0109524081099927,0.00976189240925796
"97",2020-04-06,"Cantabria","ESCB",581078,28,8,1794,97,0.000760655196032202,10781.8101216865,10563.8733001603,11004.2430647419,572.812591634736,6937.01599137307,6018.91481421825,0.0185548413839218,0.0181797853303004,0.0189376349900391,0.000985775733438086,0.0119381838434308,0.0103581873934622
"98",2020-04-07,"Cantabria","ESCB",581078,13,3,1807,100,0.000666003531367562,10716.16201322,10505.1698733354,10931.3918459387,0,6245.23350902153,5804.05145528806,0.0184418649703138,0.018078760292655,0.018812262460356,0,0.010747668142696,0.00998842058258626
"99",2020-04-08,"Cantabria","ESCB",581078,27,5,1834,105,0.000645352259077095,10969.7918343674,10763.1688972215,11180.3813578005,122.333604214364,6141.24841843262,5806.58074340058,0.0188783465117719,0.0185227609670672,0.0192407583109333,0.000210528714242088,0.0105687161077043,0.00999277333404565
"100",2020-04-09,"Cantabria","ESCB",581078,23,4,1857,109,0.000638468501646939,11114.5020537619,10912.0147251816,11320.7468111276,210.358327861042,6136.74338736347,4251.63560244224,0.019127384023766,0.0187789156106093,0.0194823187440027,0.000362013925602143,0.0105609632224305,0.00731680704215654
"101",2020-04-10,"Cantabria","ESCB",581078,29,9,1886,118,0.000631584744216783,11815.2821862749,11615.3793789846,12018.6253575051,700.780132513019,6717.71920377464,3866.52214182649,0.020333384134789,0.0199893635260405,0.0206833254012458,0.00120600011102299,0.0115607873706708,0.00665405013066488
"102",2020-04-11,"Cantabria","ESCB",581078,24,4,1910,122,0.000548979655054915,11992.7091136344,11795.7095685545,12192.9987380891,177.426927359502,5129.84266231476,3707.08733463762,0.0206387251171692,0.0202997008466239,0.0209834114147999,0.000305340982380166,0.0088281481355597,0.00637967249601193
"103",2020-04-12,"Cantabria","ESCB",581078,46,8,1956,130,0.000536933079552143,12714.4151113984,12517.4370764495,12914.4928500657,721.705997763947,4765.65506694994,3668.65160660177,0.021880737373293,0.0215417501203789,0.0222250590283331,0.00124201225612387,0.00820140336916892,0.00631352693889938
"104",2020-04-13,"Cantabria","ESCB",581078,35,6,1991,136,0.000538654018909682,13176.4309940786,12980.4549970227,13375.365792766,462.015882680249,4890.80921508182,4130.66748928202,0.0226758386896056,0.0223385758831391,0.0230181934142508,0.000795101316312524,0.00841678606844833,0.0071086282552119
"105",2020-04-14,"Cantabria","ESCB",581078,14,6,2005,142,0.000454327990390275,13498.8826247769,13305.7640106657,13694.8041443873,322.451630698255,4453.11911998028,4076.64265071114,0.0232307583917768,0.0228984129680794,0.0235679274458632,0.000554919702171232,0.00766354795738314,0.00701565478423058
"106",2020-04-15,"Cantabria","ESCB",581078,17,6,2022,148,0.000440560475529963,13840.4277450338,13649.6232035347,14033.8994937161,341.545120256907,4794.66424023719,3631.43021498202,0.0238185368316023,0.0234901737865393,0.0241514899784816,0.000587778439825475,0.00825132639720861,0.00624947118111858
"107",2020-04-16,"Cantabria","ESCB",581078,18,3,2040,151,0.000423351081954574,13916.9541699791,13728.3102259137,14108.1903149087,76.5264249453139,4494.71419591336,3135.1440482926,0.0239502341681824,0.023625589380279,0.0242793399765758,0.000131697336580139,0.0077351305606362,0.00539539278426063
"108",2020-04-17,"Cantabria","ESCB",581078,26,7,2066,158,0.00044572329360258,14427.8109746566,14240.0576725858,14618.0397795132,510.856804677533,4218.81344460487,3646.00085297013,0.0248293877494186,0.024506275702377,0.0251567599866339,0.000879153581236138,0.00726032209893486,0.00627454636549677
"109",2020-04-18,"Cantabria","ESCB",581078,13,4,2079,162,0.000421630142597035,14582.7868929558,14397.066097303,14770.9034693674,154.975918299211,3800.97677126934,3678.64316705498,0.0250960919066904,0.024776477679938,0.0254198291268425,0.000266704157271848,0.00654125052276862,0.00633072180852653
"110",2020-04-19,"Cantabria","ESCB",581078,15,4,2094,166,0.000407862627736724,14761.5618140053,14577.493400683,14947.9544390319,178.774921049431,3979.75169231877,3647.05976024337,0.0254037527044653,0.0250869821274993,0.0257245231088286,0.000307660797774879,0.0068489113205435,0.00627636868069927
"111",2020-04-20,"Cantabria","ESCB",581078,25,5,2119,171,0.000400978870306568,15110.2767393129,14926.6968159282,15296.1144688744,348.714925307653,4206.13301341206,3294.994553038,0.0260038699439885,0.0256879400285817,0.0263236854069065,0.000600117239523185,0.00723849984582459,0.00567048580919946
"112",2020-04-21,"Cantabria","ESCB",581078,10,4,2129,175,0.000376885719301023,15272.7009357465,15090.8120626223,15456.7821072062,162.424196433547,4158.19888198457,3279.99182211205,0.0262833921362476,0.0259703724157898,0.0266001846691945,0.000279522192259123,0.00715600811248157,0.00564466701907842
"113",2020-04-22,"Cantabria","ESCB",581078,26,4,2155,179,0.000342466932150245,15558.2166460187,15376.5003599027,15742.0804174445,285.515710272195,3742.93445974374,2843.8015346203,0.0267747473592507,0.026462024650568,0.0270911657599229,0.0004913552230031,0.00644136322446168,0.00489400998595764
"114",2020-04-23,"Cantabria","ESCB",581078,26,3,2181,182,0.000326978477932395,15765.644430042,15584.0663827922,15949.338137379,207.427784023303,3772.93531640755,2589.21343596335,0.0271317179966235,0.0268192331886463,0.0274478437273119,0.000356970637372784,0.0064929928794543,0.0044558793070179
"115",2020-04-24,"Cantabria","ESCB",581078,14,3,2195,185,0.000326978477932395,15891.8235638961,15711.2805849097,16074.4412157321,126.179133854152,3177.40845249775,2392.94093911925,0.0273488646341733,0.0270381611159083,0.0276631385385991,0.000217146637549781,0.00546812726088021,0.00411810624239645
"116",2020-04-25,"Cantabria","ESCB",581078,12,3,2207,188,0.0003183737811447,16007.706336487,15828.2907133083,16189.1556578346,115.882772590872,2831.27534240837,2167.27859145321,0.0275482918583856,0.0272395284511001,0.0278605551368914,0.000199427224212364,0.00487245316878005,0.00372975502678334
"117",2020-04-26,"Cantabria","ESCB",581078,4,4,2211,192,0.000294280630139155,16155.6008953512,15977.7699678598,16335.4110626763,147.894558864231,2656.71827057435,2238.64672537213,0.0278028094255009,0.0274967731833933,0.0281122518193363,0.000254517567115311,0.00457205103372413,0.00385257525731851
"118",2020-04-27,"Cantabria","ESCB",581078,2,1,2213,193,0.000252978085558221,16045.7872005656,15869.7926989333,16223.7334645928,0,2315.17315031744,1727.78992069459,0.0276138267161476,0.0273109508515781,0.027920061445439,0,0.00398427259389865,0.00297342167608238
"119",2020-04-28,"Cantabria","ESCB",581078,5,2,2218,195,0.00023921057069791,16054.6531609592,15880.0252671378,16231.20138556,0,2238.64672537213,1572.81400239538,0.0276290844963312,0.02732856048093,0.0279329132845505,0,0.00385257525731851,0.00270671751881053
"120",2020-04-29,"Cantabria","ESCB",581078,4,0,2222,195,0.000220280237764982,15906.7486134385,15733.5534223206,16081.8503398077,0,1727.78992069459,1394.03908134595,0.027374549739344,0.0270764913184127,0.0276758891918257,0,0.00297342167608238,0.00239905672103565
"121",2020-04-30,"Cantabria","ESCB",581078,12,2,2234,197,0.000197908026116976,15993.5289816543,15820.8457000531,16168.0970876391,0,1572.81400239538,1045.3241560383,0.0275238934904683,0.0272267160347718,0.0278243146146285,0,0.00270671751881053,0.00179893948151246
"122",2020-05-01,"Cantabria","ESCB",581078,16,2,2250,199,0.000208233662262209,16119.8233671735,15947.2230569793,16294.2917685691,0,1394.03908134595,882.899959604752,0.0277412384691444,0.0274442038022078,0.0280414880077529,0,0.00239905672103565,0.00151941728925334
"123",2020-05-02,"Cantabria","ESCB",581078,0,2,2250,201,0.000163489238966197,16138.7572261667,15967.3811764513,16311.9726351415,0,1045.3241560383,597.384249332557,0.0277738224922758,0.0274788947033811,0.0280719157069128,0,0.00179893948151246,0.00102806206625024
"124",2020-05-03,"Cantabria","ESCB",581078,3,1,2253,202,0.000123907633742802,16105.3159391556,15934.9365731057,16277.5170337228,0,882.899959604752,389.956465309255,0.0277162720652917,0.0274230595085439,0.0280126197063436,0,0.00151941728925334,0.000671091428877457
"125",2020-05-04,"Cantabria","ESCB",581078,2,2,2255,204,0.000103256361452335,16152.3555096516,15982.8802783863,16323.6277795927,0,597.384249332557,263.777331455103,0.02779722431352,0.0275055677179076,0.0280919735037167,0,0.00102806206625024,0.000453944791327676
"126",2020-05-05,"Cantabria","ESCB",581078,0,0,2255,204,8.26050891618681e-05,16035.7025955148,15867.3426058519,16205.8489640833,0,389.956465309255,147.894558864231,0.0275964717224104,0.0273067343899647,0.0278892833046223,0,0.000671091428877457,0.000254517567115311
"127",2020-05-06,"Cantabria","ESCB",581078,1,1,2256,205,7.74422710892514e-05,16014.3770656101,15846.8837335092,16183.6407152554,0,263.777331455103,0,0.0275597717786771,0.0272715259113393,0.0278510642551524,0,0.000453944791327676,0
"128",2020-05-07,"Cantabria","ESCB",581078,0,0,2256,205,7.40003923741735e-05,15917.1876564827,15750.6267378002,16085.5099361634,0,147.894558864231,0,0.0273925146993737,0.0271058734589851,0.0276821871352269,0,0.000254517567115311,0
"129",2020-05-08,"Cantabria","ESCB",581078,2,1,2258,206,6.88375743015568e-05,15920.520913106,15754.5731586702,16088.2166461715,0,0,0,0.0273982510318855,0.0271126650099817,0.0276868452190094,0,0,0
"130",2020-05-09,"Cantabria","ESCB",581078,4,0,2262,206,6.88375743015568e-05,15868.4337012145,15702.9537268265,16035.6575272625,0,0,0,0.0273086120989171,0.0270238310981082,0.0275963941626813,0,0,0
"131",2020-05-10,"Cantabria","ESCB",581078,4,0,2266,206,5.50700594412454e-05,15822.9792419598,15657.905823414,15989.7929464555,0,0,0,0.0272303877310099,0.026946306388151,0.0275174640004534,0,0,0
"132",2020-05-11,"Cantabria","ESCB",581078,8,1,2274,207,4.13025445809341e-05,15887.2445632794,15722.1629180386,16054.0595546087,0,0,0,0.0273409844517938,0.0270568889512915,0.0276280629357999,0,0,0
"133",2020-05-12,"Cantabria","ESCB",581078,7,0,2281,207,5.33491200837065e-05,15871.1658847572,15706.1914568269,16037.8731682906,0,0,0,0.0273133140211076,0.027029403035095,0.0276002071465287,0,0,0
"134",2020-05-13,"Cantabria","ESCB",581078,1,0,2282,207,4.99072413686287e-05,15815.4520045874,15651.0041005154,15981.6277922495,0,0,0,0.0272174338119623,0.02693442894158,0.02750341226522,0,0,0
"135",2020-05-14,"Cantabria","ESCB",581078,2,1,2284,208,4.99072413686287e-05,15844.945589805,15680.8460016058,16010.7624753263,0,0,0,0.0272681904835581,0.0269857850436702,0.0275535512879963,0,0,0
"136",2020-05-15,"Cantabria","ESCB",581078,3,0,2287,208,5.50700594412454e-05,15807.8571057045,15644.0898691888,15973.3387089862,0,0,0,0.0272043634515581,0.0269225299687629,0.0274891472555943,0,0,0
"137",2020-05-16,"Cantabria","ESCB",581078,4,2,2291,210,6.02328775138622e-05,15932.4883878498,15768.7997408194,16097.8762113303,0,0,0,0.0274188463301825,0.0271371480951256,0.0277034687448678,0,0,0
"138",2020-05-17,"Cantabria","ESCB",581078,0,0,2291,210,6.02328775138622e-05,15880.1527496079,15716.9568937294,16045.0431375485,0,0,0,0.0273287798705301,0.0270479296991616,0.027612546228817,0,0,0
"139",2020-05-18,"Cantabria","ESCB",581078,5,0,2296,210,6.53956955864789e-05,15865.2420254977,15702.1548309278,16030.0230915979,0,0,0,0.0273031194185594,0.0270224562467135,0.0275866976405885,0,0,0
"140",2020-05-19,"Cantabria","ESCB",581078,2,1,2298,211,6.19538168714011e-05,15907.668784643,15744.7974921316,16072.2248913248,0,0,0,0.0273761332981854,0.0270958416806893,0.0276593243786975,0,0,0
"141",2020-05-20,"Cantabria","ESCB",581078,0,0,2298,211,5.50700594412454e-05,15862.9420014819,15700.4909102669,16027.0739546003,0,0,0,0.0272991612167073,0.0270195927401604,0.0275816223546586,0,0,0
