"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Cantabria","ESCB",581078,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Cantabria","ESCB",581078,1,0,1,0,1.72093935753892e-06,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Cantabria","ESCB",581078,0,0,1,0,1.72093935753892e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"56",2020-02-25,"Cantabria","ESCB",581078,9,0,10,0,1.72093935753892e-05,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cantabria","ESCB",581078,0,0,10,0,1.72093935753892e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cantabria","ESCB",581078,1,0,11,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cantabria","ESCB",581078,1,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cantabria","ESCB",581078,0,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cantabria","ESCB",581078,0,0,12,0,2.0651272290467e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cantabria","ESCB",581078,0,0,12,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cantabria","ESCB",581078,0,0,12,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cantabria","ESCB",581078,9,0,21,0,1.89303329329281e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Cantabria","ESCB",581078,12,0,33,0,3.95816052233951e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Cantabria","ESCB",581078,17,0,50,0,6.88375743015568e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Cantabria","ESCB",581078,9,0,59,0,8.4326028519407e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Cantabria","ESCB",581078,3,0,62,0,8.77679072344849e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Cantabria","ESCB",581078,17,0,79,0,0.000115302936955108,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Cantabria","ESCB",581078,36,0,115,0,0.000177256753826509,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Cantabria","ESCB",581078,54,0,169,0,0.00027018747913361,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Cantabria","ESCB",581078,59,0,228,0,0.000371722901228407,0,0,NA,0,0,0,0,0,NA,0,0,0
"75",2020-03-15,"Cantabria","ESCB",581078,68,0,296,0,0.000488746777541053,0,0,NA,0,0,0,0,0,NA,0,0,0
"76",2020-03-16,"Cantabria","ESCB",581078,72,0,368,0,0.000597165957066005,0,0,NA,0,0,0,0,0,NA,0,0,0
"77",2020-03-17,"Cantabria","ESCB",581078,75,1,443,1,0.000705585136590957,420.152107763366,60.6134482788183,2912.35358935498,420.152107763366,420.152107763366,420.152107763366,0.000723056298402909,0.000104312068739168,0.00501198391499072,0.000723056298402909,0.000723056298402909,0.000723056298402909
"78",2020-03-18,"Cantabria","ESCB",581078,89,0,532,1,0.000829492770333759,386.127790791364,55.3611943551157,2693.12598035816,0,420.152107763366,420.152107763366,0.000664502512212412,9.527325824608e-05,0.00463470649440894,0,0.000723056298402909,0.000723056298402909
"79",2020-03-19,"Cantabria","ESCB",581078,178,0,710,1,0.00112033152175784,401.522850577948,57.322169507752,2812.53485205996,0,420.152107763366,420.152107763366,0.00069099647651081,9.86479775654078e-05,0.00484020192135989,0,0.000723056298402909,0.000723056298402909
"80",2020-03-20,"Cantabria","ESCB",581078,143,2,853,3,0.00136126303181329,1138.35423909109,598.328875288256,2165.78277796195,665.548557170301,1085.70066493367,1085.70066493367,0.00195903861287312,0.00102968771023555,0.00372718082247469,0.00114536870638761,0.00186842500479052,0.00186842500479052
"81",2020-03-21,"Cantabria","ESCB",581078,99,3,952,6,0.00150238005913148,2005.86265285009,1457.95186986391,2759.68299452462,920.161987916427,2005.86265285009,2005.86265285009,0.00345196798510715,0.00250904675424627,0.00474924707960828,0.00158354298031663,0.00345196798510715,0.00345196798510715
"82",2020-03-22,"Cantabria","ESCB",581078,84,2,1036,8,0.00158498514829334,2326.53375382008,1831.41136323378,2955.51257152115,320.671100969983,2326.53375382008,2326.53375382008,0.00400382350359173,0.00315174789483302,0.00508625790603181,0.000551855518484581,0.00400382350359173,0.00400382350359173
"83",2020-03-23,"Cantabria","ESCB",581078,88,4,1124,12,0.00164349708644967,3090.69549282706,2636.2984973714,3623.41314494775,764.161739006983,3090.69549282706,3090.69549282706,0.00531889951577423,0.00453690984234715,0.00623567428976445,0.0013150760121825,0.00531889951577423,0.00531889951577423
"84",2020-03-24,"Cantabria","ESCB",581078,58,5,1182,17,0.00164177614709213,3844.79413031343,3437.37449631295,4300.50374794739,754.098637486372,3844.79413031343,3844.79413031343,0.006616657540491,0.00591551305730547,0.0074009061570863,0.00129775802471677,0.006616657540491,0.006616657540491
"85",2020-03-25,"Cantabria","ESCB",581078,57,2,1239,19,0.0016228458141592,3842.77422507786,3474.88569999807,4249.61135985882,0,3844.79413031343,3844.79413031343,0.00661318140607261,0.00598006756407586,0.00731332344342553,0,0.006616657540491,0.006616657540491
"86",2020-03-26,"Cantabria","ESCB",581078,39,6,1278,25,0.00156605481536042,4538.59651790054,4204.56765392299,4899.16206558825,691.782482351538,4536.57661266497,4536.57661266497,0.00781064937564413,0.00723580595707116,0.00843116081763249,0.00119051570073474,0.00780717324122574,0.00780717324122574
"87",2020-03-27,"Cantabria","ESCB",581078,73,3,1351,28,0.00156261293664534,4759.37245590947,4444.32991288577,5096.7472303067,222.795843244501,4759.37245590947,4339.22034814611,0.00819059137656127,0.00764842226497263,0.00877119290406228,0.000383418135335534,0.00819059137656127,0.00746753507815836
"88",2020-03-28,"Cantabria","ESCB",581078,68,3,1419,31,0.00152647321013702,4974.37338376877,4675.05922931563,5292.85070999399,215.000927859298,4974.37338376877,4554.2212760054,0.00856059493522173,0.00804549342655483,0.00910867510040646,0.000370003558660452,0.00856059493522173,0.00783753863681882
"89",2020-03-29,"Cantabria","ESCB",581078,39,3,1458,34,0.00128726263943911,5094.52234564425,4813.42795180742,5392.03207986586,120.148961875484,4674.37023788089,4674.37023788089,0.00876736401248069,0.00828361760694333,0.0092793602233536,0.000206769077258964,0.00804430771407778,0.00804430771407778
"90",2020-03-30,"Cantabria","ESCB",581078,27,15,1485,49,0.0010876336739646,6859.4004263348,6594.78580762703,7134.63266000027,1764.87808069055,6439.24831857144,5773.69976140114,0.0118046121627988,0.0113492264508844,0.0122782701461771,0.00303724815031812,0.0110815558643959,0.00993618715800828
"91",2020-03-31,"Cantabria","ESCB",581078,33,11,1518,60,0.000974051676367028,7945.46552969432,7693.71557286212,8205.4531241367,1086.06510335952,7525.31342193096,5939.60287684423,0.0136736643440198,0.0132404179350485,0.0141210872277675,0.00186905218122097,0.0129506080456169,0.0102216963589126
"92",2020-04-01,"Cantabria","ESCB",581078,72,4,1590,64,0.000953400404076561,8282.98270188954,8035.67406624178,8537.90259214541,337.517172195222,7197.28203695588,5956.44894806947,0.0142545109294958,0.0138289077649503,0.0146932126016566,0.000580846585475998,0.0123860859247052,0.010250687425904
"93",2020-04-02,"Cantabria","ESCB",581078,53,8,1643,72,0.000893167526562699,9043.56001901085,8802.26169387541,9291.47310791246,760.577317121302,7037.69736616075,5952.86452618378,0.0155634183689812,0.0151481585843474,0.015990061760921,0.00130890743948541,0.012111450383874,0.0102445188532069
"94",2020-04-03,"Cantabria","ESCB",581078,34,2,1677,74,0.000851864981981765,8951.82851761592,8718.3681691433,9191.54046423759,0,6717.02626519077,5198.76588869741,0.0154055540179045,0.0150037829157932,0.015818083741318,0,0.0115595948653894,0.00894676082849017
"95",2020-04-04,"Cantabria","ESCB",581078,63,6,1740,80,0.000862190618126998,9513.2298582419,9282.61234228368,9749.57684309375,377.938337836124,6330.80286401991,5576.70422653354,0.0163716916803629,0.0159748129206125,0.0167784305086301,0.000650408960305025,0.010894927813512,0.0095971697887952
"96",2020-04-05,"Cantabria","ESCB",581078,25,9,1765,89,0.000838097467121454,10207.9839987036,9984.32178532683,10436.6565459585,786.485641856581,6363.18986839012,5671.40738603858,0.0175673214244965,0.0171824123187022,0.0179608530110562,0.00135349409521025,0.0109506638840054,0.00976014818327071
"97",2020-04-06,"Cantabria","ESCB",581078,27,8,1792,97,0.000758934256674663,10775.0228052817,10557.2383072018,10997.2999638684,567.038806578179,6930.2286749683,6015.65034937226,0.0185431608239887,0.0181683669097812,0.0189256863344825,0.000975839399492287,0.0119265032834977,0.0103525694474275
"98",2020-04-07,"Cantabria","ESCB",581078,13,3,1805,100,0.000664282592010023,10709.7820281383,10498.929296325,10924.8693702875,0,6238.44619261676,5800.64942151296,0.0184308854028862,0.018068020638064,0.0188010376752991,0,0.010735987582763,0.00998256588876702
"99",2020-04-08,"Cantabria","ESCB",581078,27,5,1832,105,0.000643631319719556,10963.9475250412,10757.4477107873,11174.4113068118,123.683942616095,6139.33429198835,5804.18440225357,0.0188682888098349,0.0185129151521608,0.0192304842152203,0.000212852564743623,0.0105654220121711,0.00998864937625167
"100",2020-04-09,"Cantabria","ESCB",581078,23,4,1855,109,0.0006367475622894,11109.3464519969,10906.9653280933,11315.4828018576,210.63970409912,6134.97306822817,4249.94602566214,0.0191185115457769,0.0187702259044282,0.0194732597032715,0.000362498157044527,0.0105579166105552,0.00731389938297809
"101",2020-04-10,"Cantabria","ESCB",581078,29,9,1884,118,0.000629863804859244,11810.6503874905,11610.83816847,12013.9011974456,701.30393549353,6716.12804184622,3865.18485779615,0.0203254130899646,0.0199815483781352,0.020675195408268,0.00120690154418775,0.011558049077484,0.00665174874594487
"102",2020-04-11,"Cantabria","ESCB",581078,24,4,1908,122,0.000547258715697376,11988.7734538373,11791.8502248152,12188.9852895995,178.123066346794,5129.37302750246,3705.79075194772,0.0206319520853264,0.0202930591500887,0.0209765045133347,0.000306538995361714,0.00882733992252755,0.00637744115583059
"103",2020-04-12,"Cantabria","ESCB",581078,46,8,1954,130,0.000535212140194604,12711.1147109209,12514.1994976172,12911.1284525194,722.341257083606,4765.64918122655,3667.55469191003,0.0218750575842157,0.0215361784435432,0.0222192691041811,0.00124310549888932,0.0082013932401959,0.00631163921523449
"104",2020-04-13,"Cantabria","ESCB",581078,35,6,1989,136,0.000536933079552143,13173.734434191,12977.8100241416,13372.6166910869,462.619723270138,4890.75173230147,4130.17441518017,0.022671198073565,0.0223340240452084,0.0230134623769732,0.000796140489349344,0.00841668714406925,0.00710777970458384
"105",2020-04-14,"Cantabria","ESCB",581078,14,6,2003,142,0.000452607051032736,13496.6206267533,13303.5455487328,13692.4978138518,322.886192562248,4453.06060774241,4075.12226990629,0.0232268656303513,0.022894595129626,0.0235639583908731,0.000555667556786262,0.0076634472613701,0.00701303830106507
"106",2020-04-15,"Cantabria","ESCB",581078,17,6,2020,148,0.000438839536172424,13838.556808069,13647.7998748544,14031.9799737829,341.936181315763,4794.99678905818,3630.57280936547,0.0238153170625441,0.0234870359484516,0.0241481866010809,0.00058845143219286,0.00825189869356296,0.00624799563804768
"107",2020-04-16,"Cantabria","ESCB",581078,18,3,2038,151,0.000423351081954574,13915.4595463918,13726.846325694,14106.6644000238,76.9027383227294,4493.96118954478,3140.43674111002,0.0239476620116262,0.0236230700967753,0.0242767139695941,0.000132344949082102,0.00773383468234004,0.0054045011876375
"108",2020-04-17,"Cantabria","ESCB",581078,26,7,2064,158,0.00044572329360258,14426.6563078539,14238.9284271781,14616.8592172766,511.196761462159,4218.67230915036,3651.63350257218,0.0248274006378729,0.0245043323395106,0.0251547283106169,0.000879738626246664,0.00726007921337645,0.00628423981388416
"109",2020-04-18,"Cantabria","ESCB",581078,13,4,2077,162,0.000421630142597035,14581.8777986398,14396.1887432338,14769.9619619394,155.221490785891,3806.85499335807,3683.17105074198,0.0250945274105022,0.0247749678067899,0.0254182088496543,0.000267126772629304,0.00655136658651347,0.00633851402176984
"110",2020-04-19,"Cantabria","ESCB",581078,15,4,2092,166,0.000407862627736724,14760.8731387579,14576.8231351804,14947.246995997,178.995340118121,3985.85033347619,3651.52668676098,0.0254025675361275,0.0250858286412158,0.0257233056422666,0.000308040125625339,0.00685940671213881,0.00628405599035066
"111",2020-04-20,"Cantabria","ESCB",581078,25,5,2117,171,0.000400978870306568,15109.8409020984,14926.2856665385,15295.6533987917,348.967763340459,4211.13415420056,3299.19051460791,0.0260031198945725,0.0256872324654152,0.0263228919332545,0.000600552358444923,0.00724710650584011,0.00567770680460783
"112",2020-04-21,"Cantabria","ESCB",581078,10,4,2127,175,0.000376885719301023,15272.3989283933,15090.5325979931,15456.4570543394,162.558026294917,4163.05247639635,3283.62547455603,0.0262828723999072,0.0259698914741104,0.0265996252729227,0.000279752505334769,0.00716436085413035,0.00565092031458088
"113",2020-04-22,"Cantabria","ESCB",581078,26,4,2153,179,0.000342466932150245,15558.132542553,15376.4359252882,15741.976189265,285.733614159681,3747.48215506251,2847.01783163211,0.0267746026222865,0.0264619137625039,0.0270909863895467,0.000491730222379234,0.00644918953232183,0.0048995450380708
"114",2020-04-23,"Cantabria","ESCB",581078,26,3,2179,182,0.000326978477932395,15765.7605370453,15584.190338601,15949.4461958535,207.627994492334,3776.98708320805,2592.0261028543,0.0271319178097352,0.0268194465090762,0.0274480296893936,0.000357315187448731,0.00649996572440885,0.00446071973617019
"115",2020-04-24,"Cantabria","ESCB",581078,14,3,2193,185,0.000326978477932395,15892.040454012,15711.5129869116,16074.6422067911,126.279916966734,3180.92574309117,2395.41982725879,0.02734923788891,0.0270385610656601,0.027663484432023,0.0002173200791748,0.00547418030469433,0.00412237225855873
"116",2020-04-25,"Cantabria","ESCB",581078,13,3,2206,188,0.000320094720502239,16015.2533027683,15835.7618977174,16196.7791640516,123.212848756244,2841.51886857728,2176.69649469927,0.0275612797296891,0.027252385906397,0.0278736747287827,0.000212041840779111,0.0048900816561241,0.00374596266714498
"117",2020-04-26,"Cantabria","ESCB",581078,4,4,2210,192,0.000296001569496694,16163.0756182243,15985.1797167554,16342.9512879735,147.82231545596,2666.45499147099,2247.6160718325,0.0278156729702798,0.0275095249118971,0.028125228089815,0.000254393240590695,0.00458880733992853,0.00386801095865357
"118",2020-04-27,"Cantabria","ESCB",581078,2,1,2212,193,0.00025469902491576,16052.7944828059,15876.7398664188,16230.8013405355,0,2324.51881015523,1736.41931037034,0.0276258858239443,0.0273229065055273,0.027932224831323,0,0.00400035590773567,0.00298827233240691
"119",2020-04-28,"Cantabria","ESCB",581078,5,2,2217,195,0.000240931510055449,16061.1057364326,15886.42401791,16237.7081957556,0,2247.6160718325,1581.19781958445,0.0276401889874209,0.027339572342973,0.0279441111103082,0,0.00386801095865357,0.0027211455597776
"120",2020-04-29,"Cantabria","ESCB",581078,4,0,2221,195,0.000222001177122521,15912.5388118586,15739.296425702,16087.6880764138,0,1736.41931037034,1402.20247946633,0.0273845143196931,0.0270863746789621,0.02768593558251,0,0.00298827233240691,0.00241310543415226
"121",2020-04-30,"Cantabria","ESCB",581078,12,2,2233,197,0.000199628965474515,15998.7826588726,15826.0582716138,16173.3921468585,0,1581.19781958445,1053.23471612587,0.0275329347503651,0.0272356865543245,0.0278334270904398,0,0.0027211455597776,0.00181255307570734
"122",2020-05-01,"Cantabria","ESCB",581078,16,2,2249,199,0.000209954601619748,16124.598565162,15951.9625723342,16299.1028664116,0,1402.20247946633,890.676689830952,0.0277494562953029,0.0274523602207178,0.0280497676153832,0,0.00241310543415226,0.00153280057037257
"123",2020-05-02,"Cantabria","ESCB",581078,0,2,2249,201,0.000165210178323736,16143.0158532737,15971.6097745365,16316.2614487686,0,1053.23471612587,604.943075671272,0.0277811513312734,0.0274861718642531,0.0280792964950808,0,0.00181255307570734,0.00104107034799334
"124",2020-05-03,"Cantabria","ESCB",581078,3,1,2252,202,0.000125628573100341,16109.1061158637,15938.7015641233,16281.3325042911,0,890.676689830952,397.315081178938,0.0277227947295607,0.027429538829767,0.0280191858998122,0,0.00153280057037257,0.000683755160544605
"125",2020-05-04,"Cantabria","ESCB",581078,2,2,2254,204,0.000104977300809874,16155.7442564744,15986.2481937677,16327.0374209729,0,604.943075671272,271.035164212204,0.0278030561413001,0.0275113636960403,0.028097841289763,0,0.00104107034799334,0.000466435081369806
"126",2020-05-05,"Cantabria","ESCB",581078,0,0,2254,204,8.26050891618681e-05,16038.6989967537,15870.321954894,16208.8624439746,0,397.315081178938,147.82231545596,0.0276016283472334,0.0273118616689911,0.0278944693207704,0,0.000683755160544605,0.000254393240590695
"127",2020-05-06,"Cantabria","ESCB",581078,1,1,2255,205,7.74422710892514e-05,16017.0487939527,15849.5417148539,16186.3261842727,0,271.035164212204,0,0.0275643696611345,0.027276100136047,0.0278556857844776,0,0.000466435081369806,0
"128",2020-05-07,"Cantabria","ESCB",581078,0,0,2255,205,7.40003923741735e-05,15919.5599758002,15752.9812040659,16087.9002228281,0,147.82231545596,0,0.0273965973170559,0.0271099253526479,0.0276863006736241,0,0.000254393240590695,0
"129",2020-05-08,"Cantabria","ESCB",581078,2,1,2257,206,6.88375743015568e-05,15922.6508269238,15756.687765512,16090.3619548178,0,0,0,0.0274019164844028,0.0271163041201215,0.0276905371650929,0,0,0
"130",2020-05-09,"Cantabria","ESCB",581078,3,0,2260,206,6.71166349440178e-05,15863.3312438732,15697.9112768287,16030.4943578252,0,0,0,0.0272998310792582,0.0270151533474486,0.027587508661187,0,0,0
"131",2020-05-10,"Cantabria","ESCB",581078,4,0,2264,206,5.33491200837065e-05,15817.8382227379,15652.8251527888,15984.5908708774,0,0,0,0.0272215403486931,0.0269375628621094,0.0275085115438502,0,0,0
"132",2020-05-11,"Cantabria","ESCB",581078,8,1,2272,207,3.95816052233951e-05,15882.3097792056,15717.2860965466,16049.0661284123,0,0,0,0.0273324919876602,0.0270484962372462,0.0276194695521295,0,0,0
"133",2020-05-12,"Cantabria","ESCB",581078,8,0,2280,207,5.33491200837065e-05,15873.5754074224,15708.5825601613,16040.3012334258,0,0,0,0.0273174606634951,0.0270335179789311,0.0276043856993825,0,0,0
"134",2020-05-13,"Cantabria","ESCB",581078,1,0,2281,207,4.99072413686287e-05,15818.1399334253,15653.6706352516,15984.3372703877,0,0,0,0.0272220595744897,0.0269390178861557,0.0275080751127864,0,0,0
"135",2020-05-14,"Cantabria","ESCB",581078,2,1,2283,208,4.99072413686287e-05,15847.7070072139,15683.5918521737,16013.5394846869,0,0,0,0.0272729427154598,0.0269905104859824,0.0275583303527012,0,0,0
"136",2020-05-15,"Cantabria","ESCB",581078,2,0,2285,208,5.33491200837065e-05,15803.6119913649,15639.9016341667,15969.0359834491,0,0,0,0.0271970578672139,0.0269153222702748,0.0274817425258728,0,0,0
"137",2020-05-16,"Cantabria","ESCB",581078,3,2,2288,210,5.67909987987843e-05,15921.2147769161,15757.648408066,16086.4789852106,0,0,0,0.0273994451294251,0.0271179573277013,0.0276838548098717,0,0,0
"138",2020-05-17,"Cantabria","ESCB",581078,1,0,2289,210,5.85119381563232e-05,15876.1004632629,15712.9526466203,16040.9422460667,0,0,0,0.027321806131471,0.0270410386327141,0.0276054888432649,0,0,0
"139",2020-05-18,"Cantabria","ESCB",581078,5,0,2294,210,6.367475622894e-05,15861.7191542416,15698.6745217777,16026.4571495522,0,0,0,0.0272970567707634,0.0270164668457207,0.0275805608705753,0,0,0
"140",2020-05-19,"Cantabria","ESCB",581078,2,1,2296,211,6.19538168714011e-05,15904.609581175,15741.7822677582,16069.1211215455,0,0,0,0.0273708685945347,0.0270906526623934,0.0276539829791277,0,0,0
"141",2020-05-20,"Cantabria","ESCB",581078,0,0,2296,211,5.50700594412454e-05,15860.274572656,15697.8633520483,16024.3661114055,0,0,0,0.0272945707334574,0.0270150708718077,0.0275769623207307,0,0,0
