"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"40",2020-02-09,"Navarra","ESNC",654214,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Navarra","ESNC",654214,1,0,1,0,1.52855181943523e-06,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"49",2020-02-18,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"50",2020-02-19,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Navarra","ESNC",654214,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Navarra","ESNC",654214,1,0,2,0,1.52855181943523e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Navarra","ESNC",654214,1,0,3,0,3.05710363887046e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Navarra","ESNC",654214,1,0,4,0,4.58565545830569e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Navarra","ESNC",654214,3,0,7,0,9.17131091661138e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Navarra","ESNC",654214,2,0,9,0,1.22284145554818e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Navarra","ESNC",654214,2,0,11,0,1.52855181943523e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Navarra","ESNC",654214,4,0,15,0,2.13997254720932e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Navarra","ESNC",654214,2,0,17,0,2.44568291109637e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Navarra","ESNC",654214,4,0,21,0,3.05710363887046e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Navarra","ESNC",654214,8,0,29,0,4.27994509441865e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Navarra","ESNC",654214,10,0,39,0,5.65564173191035e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Navarra","ESNC",654214,14,0,53,0,7.64275909717615e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Navarra","ESNC",654214,18,0,71,0,0.00010241297190216,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Navarra","ESNC",654214,19,0,90,0,0.000126869801013124,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Navarra","ESNC",654214,19,0,109,0,0.000152855181943523,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Navarra","ESNC",654214,43,0,152,0,0.000215525806540368,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Navarra","ESNC",654214,38,0,190,0,0.000267496568401165,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Navarra","ESNC",654214,77,0,267,0,0.000382137954858808,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Navarra","ESNC",654214,84,0,351,0,0.000504422100413626,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Navarra","ESNC",654214,108,0,459,0,0.000657277282357149,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Navarra","ESNC",654214,136,0,595,0,0.000849874811605988,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Navarra","ESNC",654214,135,0,730,0,0.00103482958175765,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Navarra","ESNC",654214,120,1,850,1,0.00119074186734004,386.014813782304,54.9397017999274,2712.19958568439,386.014813782304,386.014813782304,386.014813782304,0.000590043645935893,8.3978181145508e-05,0.00414573761136935,0.000590043645935893,0.000590043645935893,0.000590043645935893
"75",2020-03-15,"Navarra","ESNC",654214,157,1,1007,2,0.00140168201842211,710.524095793237,268.721181733922,1878.69258182512,324.509282010933,710.524095793237,710.524095793237,0.00108607289937733,0.000410754251260171,0.00287167896410825,0.000496029253441433,0.00108607289937733,0.00108607289937733
"76",2020-03-16,"Navarra","ESNC",654214,152,1,1159,3,0.00160497941040699,971.401897855841,508.306709570045,1856.40210800306,260.877802062604,971.401897855841,971.401897855841,0.00148483813837038,0.000776973145744427,0.00283760681979148,0.000398765238993057,0.00148483813837038,0.00148483813837038
"77",2020-03-17,"Navarra","ESNC",654214,171,1,1330,4,0.0018006340432947,1198.10581002186,737.078618389911,1947.49582499597,226.703912166024,1198.10581002186,1198.10581002186,0.00183136681578484,0.0011266628632067,0.00297684828664011,0.00034652867741446,0.00183136681578484,0.00183136681578484
"78",2020-03-18,"Navarra","ESNC",654214,175,3,1505,7,0.00201004564255733,1944.21530743063,1473.96528012078,2564.49267335378,746.109497408765,1944.21530743063,1944.21530743063,0.00297183384554692,0.00225303231071297,0.00391995994178323,0.00114046702976207,0.00297183384554692,0.00297183384554692
"79",2020-03-19,"Navarra","ESNC",654214,153,2,1658,9,0.00212621558083441,2289.91315871957,1845.95944366667,2840.6378550015,345.697851288944,2289.91315871957,2289.91315871957,0.00350025092510948,0.00282164466622034,0.00434206216161914,0.000528417079562565,0.00350025092510948,0.00350025092510948
"80",2020-03-20,"Navarra","ESNC",654214,225,5,1883,14,0.00234174138737477,3411.69986652748,2970.769969425,3918.07379873188,1121.7867078079,3411.69986652748,3411.69986652748,0.00521496003834751,0.00454097584188813,0.00598897883373312,0.00171470911323803,0.00521496003834751,0.00521496003834751
"81",2020-03-21,"Navarra","ESNC",654214,151,4,2034,18,0.00240746911561049,4045.64830117684,3632.24615500615,4506.10159068016,633.948434649368,4045.64830117684,4045.64830117684,0.00618398307155892,0.00555207646887127,0.00688780978499414,0.000969023033211408,0.00618398307155892,0.00618398307155892
"82",2020-03-22,"Navarra","ESNC",654214,142,9,2176,27,0.0024166404265271,5602.80572463371,5214.08884888555,6020.50193193348,1557.15742345687,5602.80572463371,5602.80572463371,0.00856417888433098,0.00797000499666095,0.00920264918197025,0.00238019581277207,0.00856417888433098,0.00856417888433098
"83",2020-03-23,"Navarra","ESNC",654214,157,9,2333,36,0.00245026856655467,6993.43940937779,6625.27193603939,7382.06601099545,1390.63368474408,6993.43940937779,6993.43940937779,0.0106898345333145,0.0101270714720862,0.0112838704322981,0.00212565564898348,0.0106898345333145,0.0106898345333145
"84",2020-03-24,"Navarra","ESNC",654214,196,10,2529,46,0.00256643850483175,8555.57892367727,8199.51687150345,8927.10288500805,1562.13951429948,8555.57892367727,8169.56410989496,0.0130776457301086,0.0125333864324265,0.0136455393571645,0.00238781119679413,0.0130776457301086,0.0124876020841727
"85",2020-03-25,"Navarra","ESNC",654214,187,12,2716,58,0.00261229505941481,10331.3358295537,9986.88516782969,10687.6666978054,1775.75690587643,10331.3358295537,9620.81173376046,0.0157919821794607,0.0152654714937768,0.0163366523764477,0.00271433644935209,0.0157919821794607,0.0147059092800834
"86",2020-03-26,"Navarra","ESNC",654214,120,17,2836,75,0.00256338140119288,12535.1230108707,12208.1677332457,12870.8347010797,2203.78718131706,12149.1081970884,11563.7211130149,0.0191605850851109,0.0186608170006232,0.0196737377999856,0.00336860290565022,0.018570541439175,0.0176757469467405
"87",2020-03-27,"Navarra","ESNC",654214,113,12,2949,87,0.00247472539566564,13686.0545603773,13375.2029828044,14004.1306042557,1150.9315495065,12975.530464584,12487.9487503554,0.0209198435991545,0.0204446908546812,0.0214060393147436,0.00175925851404358,0.0198337706997772,0.0190884767833696
"88",2020-03-28,"Navarra","ESNC",654214,107,22,3056,109,0.00237078387194404,16211.3162167278,15913.291526565,16514.9223238965,2525.26165635052,15239.9143188719,14267.1009092971,0.0247798368985191,0.0243242907161342,0.0252439145660234,0.00385999329936461,0.0232949987601487,0.0218080030529722
"89",2020-03-29,"Navarra","ESNC",654214,79,13,3135,122,0.00225767103730584,17116.2787261036,16832.0623287109,17405.2942359858,904.962509375835,15918.1729160817,14826.365567384,0.0261631189887462,0.0257286794973983,0.0266048941722217,0.0013832820902271,0.0243317521729614,0.0226628680636367
"90",2020-03-30,"Navarra","ESNC",654214,211,15,3346,137,0.00223627131183374,19007.2687158317,18722.8871757109,19295.9697211933,1890.98998972814,17063.0534084011,15595.5688493043,0.0290535951780789,0.0286189032575134,0.0294948896250972,0.00289047618933275,0.026081761332532,0.0238386351397314
"91",2020-03-31,"Navarra","ESNC",654214,125,15,3471,152,0.00219652896452843,20392.9116352546,20114.651394124,20675.0212476855,1385.64291942283,18102.998476535,16347.2633340777,0.0311716221836503,0.0307462869857937,0.0316028413450117,0.00211802700557131,0.0276713712585408,0.0249876391120913
"92",2020-04-01,"Navarra","ESNC",654214,195,11,3666,163,0.00227754221095849,21621.1156635122,21343.236822372,21902.612355637,1228.20402825761,18209.4157969847,16018.3099388785,0.0330489956856811,0.0326242434774738,0.0334792779665935,0.00187737350203085,0.0278340356473336,0.0244848168013501
"93",2020-04-02,"Navarra","ESNC",654214,127,13,3793,176,0.00223168565637544,22686.0696430805,22413.075841041,22962.3885405456,1064.95397956834,18640.4213419037,15692.6302337027,0.0346768330287651,0.0342595478559631,0.0350992007822296,0.00162783734308398,0.0284928499572062,0.0239869984954506
"94",2020-04-03,"Navarra","ESNC",654214,128,18,3921,194,0.00212774413265384,24344.9249171525,24075.5437625255,24617.320176349,1658.85527407201,18742.1191925188,15789.3459934753,0.0372124792761276,0.0368007162221009,0.0376288495451779,0.0025356462473625,0.0286483003917966,0.024134833546019
"95",2020-04-04,"Navarra","ESNC",654214,80,7,4001,201,0.00196418908797427,24310.6794827656,24048.9825536242,24575.2241532852,0,17351.4855077747,14013.5890875988,0.0371601333550881,0.0367601160379084,0.0375645035925327,0,0.0265226447428131,0.0214204970966669
"96",2020-04-05,"Navarra","ESNC",654214,84,19,4085,220,0.0019091612224746,25745.6693599407,25488.8947741597,26005.0306874571,1366.49900840121,17155.8450018765,13176.300914683,0.0393535897427152,0.0389610964824349,0.0397500369717816,0.00208876454554811,0.0262235980915671,0.0201406587365648
"97",2020-04-06,"Navarra","ESNC",654214,136,16,4221,236,0.00194431791432161,27144.2404195445,26888.7349986358,27402.1737352618,1432.81649399075,16812.9045899908,13458.1858591672,0.0414913780804821,0.0411008248044765,0.0418856425195148,0.00219013425880638,0.0256993959010214,0.0205715344813276
"98",2020-04-07,"Navarra","ESNC",654214,85,20,4306,256,0.00191068977429404,28667.500684498,28415.1335552254,28922.1091957374,1523.2602649535,16132.3776736272,12456.1844677702,0.0438197603299501,0.0434340040953349,0.0442089426330489,0.00232838224946806,0.0246591752448392,0.019039923431431
"99",2020-04-08,"Navarra","ESNC",654214,92,12,4398,268,0.0019305609479467,29337.816034874,29088.6398652181,29589.1266722743,670.31535037596,15651.7614744967,12221.5373087704,0.0448443720783627,0.0444634933908754,0.0452285134104044,0.00102461174841254,0.0239245284792082,0.0186812530896165
"100",2020-04-09,"Navarra","ESNC",654214,79,17,4477,285,0.00172879210778125,30480.2374270093,30233.726076605,30728.75871313,1142.42139213538,14268.9212102816,11472.9687111776,0.0465906223758729,0.0462138170027009,0.0469705000399411,0.00174625029751027,0.0218107854773539,0.017537027197794
"101",2020-04-10,"Navarra","ESNC",654214,70,13,4547,298,0.00164472175771231,31146.0782159548,30902.6917831342,31391.3815353722,665.840788945461,14029.7994898512,10753.1665807002,0.0476083945252697,0.0472363657505559,0.0479833533604786,0.00101777214939677,0.0214452755365235,0.0164367723416195
"102",2020-04-11,"Navarra","ESNC",654214,46,19,4593,317,0.00141696753661646,32283.813473337,32043.4652485015,32525.9644766403,1137.73525738222,13276.5447575053,10662.6978098248,0.0493474818229769,0.0489800971066065,0.0497176221796542,0.00173908729770721,0.020293886644898,0.0162984861372958
"103",2020-04-12,"Navarra","ESNC",654214,59,11,4652,328,0.00131302601289486,32719.0660760303,32481.5721723002,32958.2964521825,435.252602693228,12326.1544407757,10032.9964329497,0.0500127879807376,0.0496497662420863,0.0503784640074693,0.000665306157760654,0.0188411657970873,0.0153359549519725
"104",2020-04-13,"Navarra","ESNC",654214,58,22,4710,350,0.0012060273855344,34269.7575793516,34033.1829410286,34507.9767173851,1550.69150332131,12648.6419158394,9924.83266219903,0.0523831002995221,0.0520214837056814,0.0527472305963876,0.00237031231878454,0.019334104613841,0.0151706210233945
"105",2020-04-14,"Navarra","ESNC",654214,49,11,4759,361,0.0011586422791319,34702.3541659542,34468.1286320765,34938.1713615466,432.596586602624,12016.2845228737,10357.4292488017,0.053044346599055,0.052686320733088,0.0534048054024319,0.000661246299532911,0.0183675135702899,0.0158318673229274
"106",2020-04-15,"Navarra","ESNC",654214,31,15,4790,376,0.00107762903270184,35420.868092442,35188.9026463617,35654.3626560601,718.513926487773,11075.9431752894,9709.44416688821,0.0541426323686775,0.0537880611640254,0.0544995409087242,0.00109828576962244,0.0169301530925499,0.0148413885470018
"107",2020-04-16,"Navarra","ESNC",654214,30,10,4820,386,0.000915602539841703,35695.6384955833,35466.2034310575,35926.5578026764,274.77040314133,11350.7135784308,8551.39807603879,0.0545626331683261,0.054211929783003,0.054915605295326,0.000420000799648632,0.0173501538921985,0.013071255087844
"108",2020-04-17,"Navarra","ESNC",654214,47,14,4867,400,0.000857517570703164,36507.1750166997,36278.5468231376,36737.2440301256,811.536521116432,10795.751091146,7839.67433220172,0.0558031087942168,0.0554536387529732,0.0561547812032845,0.00124047562589066,0.0165018649725411,0.0119833484642666
"109",2020-04-18,"Navarra","ESNC",654214,38,14,4905,414,0.000774975772453662,37284.6936996908,37056.940885132,37513.846288308,777.518682991031,10140.4532801463,7946.8776648168,0.0569915863917476,0.0566434544126723,0.0573418579980068,0.00118847759753082,0.0155002083112655,0.0121472143133849
"110",2020-04-19,"Navarra","ESNC",654214,35,11,4940,425,0.000707719492398512,37799.9682323972,37573.3100985507,38027.9936641874,515.27453270644,9132.4675478992,7319.73080538785,0.0577792102162247,0.0574327515133439,0.0581277589048651,0.000787623824477068,0.0139594498862745,0.0111885878403517
"111",2020-04-20,"Navarra","ESNC",654214,29,5,4969,430,0.000645048867801667,37772.6222000838,37547.8114228603,37998.7789914595,0,8462.15219752324,6653.89001644239,0.0577374103887777,0.057393775466224,0.0580831027637126,0,0.012934838137862,0.0101708156909549
"112",2020-04-21,"Navarra","ESNC",654214,11,10,4980,440,0.000591549554121434,38082.0464267291,37859.0118923962,38306.3948993034,254.732162018576,7574.46296740643,5770.88692107874,0.0582103813533937,0.0578694615101422,0.0585533096193347,0.000389371309722164,0.0115779591500739,0.00882109970296989
"113",2020-04-22,"Navarra","ESNC",654214,22,8,5002,448,0.000534993136802331,38334.2742820621,38112.5106996292,38557.3282304559,279.573887646286,7188.19606610725,5615.2082060318,0.0585959247005751,0.058256947573163,0.0589368742192247,0.000427343174628311,0.0109875301753054,0.00858313671983754
"114",2020-04-23,"Navarra","ESNC",654214,19,8,5021,456,0.000475379615844357,38598.9198891965,38378.3147830234,38820.7930711866,264.645607134473,6315.1064158595,4329.16230984496,0.0590004492248661,0.0586632428884484,0.0593395938808809,0.00040452452429094,0.00965296740188914,0.00661734892534395
"115",2020-04-24,"Navarra","ESNC",654214,22,6,5043,462,0.000434108716719606,38751.6259937467,38532.061043748,38972.4420776314,152.706104550191,6032.55991771646,4049.27182779253,0.0592338684188151,0.0588982520150104,0.0595713972455976,0.00023341919394906,0.00922108043807754,0.00618952181976009
"116",2020-04-25,"Navarra","ESNC",654214,23,6,5066,468,0.000421880302164124,38944.2851054071,38725.517628031,39164.288439967,192.659111660389,4674.52752605554,3523.41701296515,0.0595283578544744,0.0591939604288979,0.0598646443517978,0.000294489435659262,0.00714525755495227,0.00538572548579692
"117",2020-04-26,"Navarra","ESNC",654214,7,3,5073,471,0.000386723610317113,38794.6028614911,38577.5094383866,39012.9179693295,0,4241.93093945292,3248.64660982382,0.0592995607881994,0.0589677222413256,0.0596332667434959,0,0.00648401125541936,0.00496572468614829
"118",2020-04-27,"Navarra","ESNC",654214,20,6,5093,477,0.000345452711192362,39019.5541919329,38803.047952071,39237.2684542151,0,3523.41701296515,2437.11008870738,0.0596434105536307,0.0593124695467707,0.0599761980853591,0,0.00538572548579692,0.00372524906025763
"119",2020-04-28,"Navarra","ESNC",654214,13,6,5106,483,0.000307238915706481,39215.7593018081,38999.9877502504,39432.7246322654,197.061039010769,3445.70764883458,1856.65244472712,0.0599433202313128,0.0596135022335969,0.0602749629819378,0.000301218009719707,0.005266942695868,0.00283798947244651
"120",2020-04-29,"Navarra","ESNC",654214,19,2,5125,485,0.000282782086595518,39157.2188465917,38942.2644769785,39373.3597260712,15.8727021738669,2650.04382989202,1357.25061419455,0.0598538381119813,0.0595252692192135,0.060184220646564,2.42622477872177e-05,0.00405072931776455,0.00207462789575666
"121",2020-04-30,"Navarra","ESNC",654214,16,3,5141,488,0.00026291091294286,39179.315830147,38965.0650601465,39394.7446654831,22.0969835552678,1894.62213045626,1379.34759774982,0.0598876144963987,0.0595601210920991,0.0602169086346105,3.3776384417435e-05,0.00289602810465116,0.0021084042801741
"122",2020-05-01,"Navarra","ESNC",654214,24,5,5165,493,0.000282782086595518,39441.5200018841,39227.2986415662,39656.9112309619,262.204171737045,1641.55176948686,1386.81960746829,0.0602884071601709,0.0599609587100951,0.0606176438152682,0.000400792663772168,0.00250919694394626,0.0021198256342241
"123",2020-05-02,"Navarra","ESNC",654214,16,3,5181,496,0.000273610775678906,39498.085848015,39284.3727319296,39712.9615967915,56.5658461309213,1698.11761561778,1163.81156595292,0.0603748709871922,0.0600481994147627,0.060703319703937,8.6463827021313e-05,0.00259566077096758,0.0017789462866171
"124",2020-05-03,"Navarra","ESNC",654214,9,6,5190,502,0.000258325257484554,39752.1531622225,39538.815083027,39966.6423415695,254.067314207532,1697.45276780674,1153.23327302598,0.0607632260425832,0.0604371277334741,0.0610910838679233,0.000388355055390946,0.00259464451663636,0.00176277681771711
"125",2020-05-04,"Navarra","ESNC",654214,14,1,5204,503,0.000246096842929072,39661.4203855903,39448.7597155334,39875.2274683841,0,1417.87888016045,1000.52716847579,0.0606245362917797,0.0602994734376418,0.0609513514971922,0,0.00216730134200805,0.00152935762376805
"126",2020-05-05,"Navarra","ESNC",654214,5,4,5209,507,0.000218582910179238,39752.8033672183,39540.7639381368,39965.9798689055,0,1153.23327302598,807.868056815401,0.0607642199146124,0.060440106659498,0.0610900712441272,0,0.00176277681771711,0.00123486818810879
"127",2020-05-06,"Navarra","ESNC",654214,7,3,5216,510,0.000218582910179238,39794.6084538061,39583.1463585007,40007.2002273172,0,1000.52716847579,807.868056815401,0.060828121155778,0.0605048903852572,0.0611530786979752,0,0.00152935762376805,0.00123486818810879
"128",2020-05-07,"Navarra","ESNC",654214,2,4,5218,514,0.000191068977429404,39890.5618198676,39679.6842840546,40102.560063567,90.7813775922332,898.649434407634,898.649434407634,0.0609747908480521,0.0606524536070072,0.0612988411491759,0.000138764039889445,0.00137363222799823,0.00137363222799823
"129",2020-05-08,"Navarra","ESNC",654214,7,1,5225,515,0.000181897666512792,39807.0336248514,39596.8062801604,40018.377108459,0,898.649434407634,701.588395396866,0.0608471136735861,0.0605257702833635,0.0611701631399801,0,0.00137363222799823,0.00107241421827852
"130",2020-05-09,"Navarra","ESNC",654214,3,1,5228,516,0.000157440837401829,39708.8665343555,39499.3686909213,39919.4755182422,0,898.649434407634,685.715693222999,0.0606970601887998,0.0603768318790507,0.0610189869343093,0,0.00137363222799823,0.00104815197049131
"131",2020-05-10,"Navarra","ESNC",654214,5,4,5233,520,0.000140626767388041,39870.4502918761,39661.1853679425,40080.8193635548,0,701.588395396866,663.618709667731,0.0609440493353492,0.0606241770551264,0.0612656093626165,0,0.00107241421827852,0.00101437558607387
"132",2020-05-11,"Navarra","ESNC",654214,16,2,5249,522,0.000128398352832559,39974.8937581834,39765.5882967795,40185.3008951326,0,685.715693222999,401.414537930686,0.0611036965858012,0.0607837623419546,0.0614253147978072,0,0.00104815197049131,0.000613582922301703
"133",2020-05-12,"Navarra","ESNC",654214,5,1,5254,523,0.000111584282818772,39929.4721447958,39720.6268151303,40139.4155530977,76.0436549885562,739.662364656287,420.892346788321,0.061034267296016,0.0607150363873752,0.0613551766747542,0.000116236667189263,0.00113061225326313,0.000643355762469653
"134",2020-05-13,"Navarra","ESNC",654214,13,2,5267,525,0.000117698490096513,40028.9763126641,39820.1196344797,40238.928444916,109.99811786085,587.456310780093,276.82315044164,0.0611863645728525,0.0608671163174126,0.0615072872866005,0.000168137823190654,0.00089795741268162,0.000423138530269361
"135",2020-05-14,"Navarra","ESNC",654214,21,0,5288,525,0.000128398352832559,40043.3001590352,39834.3128655882,40253.3838863273,14.323846371095,545.214311020267,291.146996812735,0.0612082593142844,0.0608888114066471,0.0615293831778705,2.1894741431848e-05,0.000833388327092155,0.000445033271701209
"136",2020-05-15,"Navarra","ESNC",654214,12,0,5300,525,0.000139098215568606,39993.2397617214,39784.458324908,40203.116844679,0,291.146996812735,291.146996812735,0.0611317394028887,0.0608126061577832,0.0614525473999013,0,0.000445033271701209,0.000445033271701209
