"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"40",2020-02-09,"Navarra","ESNC",654214,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Navarra","ESNC",654214,1,0,1,0,1.52855181943523e-06,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"49",2020-02-18,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"50",2020-02-19,"Navarra","ESNC",654214,0,0,1,0,1.52855181943523e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Navarra","ESNC",654214,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Navarra","ESNC",654214,1,0,2,0,1.52855181943523e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Navarra","ESNC",654214,1,0,3,0,3.05710363887046e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Navarra","ESNC",654214,1,0,4,0,4.58565545830569e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Navarra","ESNC",654214,3,0,7,0,9.17131091661138e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Navarra","ESNC",654214,2,0,9,0,1.22284145554818e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Navarra","ESNC",654214,2,0,11,0,1.52855181943523e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Navarra","ESNC",654214,4,0,15,0,2.13997254720932e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Navarra","ESNC",654214,2,0,17,0,2.44568291109637e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Navarra","ESNC",654214,4,0,21,0,3.05710363887046e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Navarra","ESNC",654214,8,0,29,0,4.27994509441865e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Navarra","ESNC",654214,10,0,39,0,5.65564173191035e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Navarra","ESNC",654214,14,0,53,0,7.64275909717615e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Navarra","ESNC",654214,18,0,71,0,0.00010241297190216,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Navarra","ESNC",654214,19,0,90,0,0.000126869801013124,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Navarra","ESNC",654214,19,0,109,0,0.000152855181943523,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Navarra","ESNC",654214,43,0,152,0,0.000215525806540368,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Navarra","ESNC",654214,38,0,190,0,0.000267496568401165,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Navarra","ESNC",654214,77,0,267,0,0.000382137954858808,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Navarra","ESNC",654214,84,0,351,0,0.000504422100413626,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Navarra","ESNC",654214,109,0,460,0,0.000658805834176584,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Navarra","ESNC",654214,140,0,600,0,0.000857517570703164,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Navarra","ESNC",654214,138,0,738,0,0.00104705799631313,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Navarra","ESNC",654214,121,1,859,1,0.00120449883371496,389.061989747068,55.3733922513266,2733.60951373394,389.061989747068,389.061989747068,389.061989747068,0.000594701412300972,8.4641099474066e-05,0.00417846379584347,0.000594701412300972,0.000594701412300972,0.000594701412300972
"75",2020-03-15,"Navarra","ESNC",654214,167,1,1026,2,0.00143072450299138,720.691611416702,272.553899802525,1905.66489469687,331.629621669634,720.691611416702,720.691611416702,0.00110161447388271,0.000416612759437318,0.00291290754202275,0.000506913061581736,0.00110161447388271,0.00110161447388271
"76",2020-03-16,"Navarra","ESNC",654214,156,1,1182,3,0.001640136102254,984.258393120702,515.004278777393,1881.08065185083,263.566781704,984.258393120702,984.258393120702,0.00150448995759904,0.000787210727342112,0.002875329252891,0.000402875483716338,0.00150448995759904,0.00150448995759904
"77",2020-03-17,"Navarra","ESNC",654214,171,1,1353,4,0.00183579073514171,1208.02320787641,743.138077943238,1963.72668025158,223.76481475571,1208.02320787641,1208.02320787641,0.00184652607231947,0.00113592506113174,0.00300165798997206,0.000342036114720428,0.00184652607231947,0.00184652607231947
"78",2020-03-18,"Navarra","ESNC",654214,178,3,1531,7,0.00204978798986264,1956.04632687758,1482.86019956893,2580.22788257688,748.023119001165,1956.04632687758,1956.04632687758,0.00298991817184832,0.00226662865601918,0.0039440120244704,0.00114339209952885,0.00298991817184832,0.00298991817184832
"79",2020-03-19,"Navarra","ESNC",654214,154,2,1685,9,0.00216748647995916,2297.94121113338,1852.3345151007,2850.74524432649,341.894884255799,2297.94121113338,2297.94121113338,0.00351252221923312,0.00283138929325985,0.00435751182996159,0.0005226040473848,0.00351252221923312,0.00351252221923312
"80",2020-03-20,"Navarra","ESNC",654214,231,5,1916,14,0.00239218359741614,3424.11042326704,2981.4296037362,3932.5202164872,1126.16921213367,3424.11042326704,3424.11042326704,0.00523393021743198,0.00455726964530902,0.00601106093187734,0.00172140799819886,0.00523393021743198,0.00523393021743198
"81",2020-03-21,"Navarra","ESNC",654214,152,4,2068,18,0.00245791132565185,4054.08448326902,3639.67311242802,4515.68052673788,629.974060001978,4054.08448326902,4054.08448326902,0.006196878213045,0.00556342895815133,0.00690245168513343,0.000962947995613022,0.006196878213045,0.006196878213045
"82",2020-03-22,"Navarra","ESNC",654214,142,9,2210,27,0.00246096842929072,5605.31287802451,5216.23012738925,6023.41762024083,1551.22839475549,5605.31287802451,5605.31287802451,0.0085680111982081,0.00797327805181371,0.00920710596263734,0.0023711329851631,0.0085680111982081,0.0085680111982081
"83",2020-03-23,"Navarra","ESNC",654214,164,9,2374,36,0.00250071077659604,7007.58398371545,6638.43501669571,7397.26052380159,1402.27110569094,7007.58398371545,7007.58398371545,0.0107114552481534,0.0101471919229728,0.0113070960324933,0.00214344404994533,0.0107114552481534,0.0107114552481534
"84",2020-03-24,"Navarra","ESNC",654214,200,10,2574,46,0.00262146637033142,8572.79669716158,8215.75677127934,8945.35284537402,1565.21271344613,8572.79669716158,8183.73470741451,0.0131039639890947,0.0125582099607763,0.0136734353672866,0.00239250874094123,0.0131039639890947,0.0125092625767937
"85",2020-03-25,"Navarra","ESNC",654214,187,12,2761,58,0.00265203740672013,10337.0680563283,9992.14219301138,10693.9006608511,1764.2713591667,10337.0680563283,9616.37644491158,0.0158007441851264,0.0152735071291831,0.0163461813120036,0.00269678019603173,0.0158007441851264,0.0146991297112437
"86",2020-03-26,"Navarra","ESNC",654214,121,17,2882,75,0.00259853809303989,12534.9908980908,12207.7278149788,12871.0272047864,2197.92284176257,12145.9289083438,11550.7325049701,0.0191603831438808,0.018660144562756,0.0196740320518766,0.00335963895875442,0.0185656817315798,0.0176558931862818
"87",2020-03-27,"Navarra","ESNC",654214,116,12,2998,87,0.00251446774297095,13689.5734814654,13378.3203924795,14008.0680239791,1154.58258337451,12968.8818700487,12481.5502735889,0.0209252224523862,0.020449455976912,0.0214120578648257,0.00176483930850533,0.0198236079785034,0.0190786963800667
"88",2020-03-28,"Navarra","ESNC",654214,109,22,3107,109,0.00240899766742992,16215.772852378,15917.333872721,16519.8073560902,2526.19937091267,15231.5144592573,14259.7265255004,0.0247866490970508,0.0243304696517056,0.0252513815908713,0.00386142664466469,0.0232821591394518,0.0217967309252025
"89",2020-03-29,"Navarra","ESNC",654214,79,13,3186,122,0.00229435628097228,17113.2882411595,16828.7873056094,17402.5988389188,897.515388781494,15905.2650332831,14815.3470300261,0.0261585478775439,0.0257236734548777,0.0266007741181307,0.00137189878049307,0.0243120218052244,0.0226460256583108
"90",2020-03-30,"Navarra","ESNC",654214,213,15,3399,137,0.00226684234822245,18995.5645027182,18711.0273039609,19284.4286374669,1882.27626155869,17039.5181758406,15571.4540794512,0.0290357046818292,0.0286007748289717,0.0294772484805689,0.00287715680428528,0.0260457865099809,0.0238017744643972
"91",2020-03-31,"Navarra","ESNC",654214,127,15,3526,152,0.00222862855273657,20380.8020107037,20102.3652265132,20663.0954078806,1385.23750798549,18082.8607995703,16326.7175274347,0.0311531119950103,0.0307275069419382,0.0315846120808797,0.00211740731318115,0.0276405897757772,0.0249562337819653
"92",2020-04-01,"Navarra","ESNC",654214,197,11,3723,163,0.0023126989028055,21603.0511226843,21325.0662260395,21884.6597174663,1222.24911198055,18178.9406994172,15997.7382446597,0.0330213830989313,0.0325964687793895,0.0334518364288541,0.00186827110392097,0.0277874528814993,0.0244533719007232
"93",2020-04-02,"Navarra","ESNC",654214,128,13,3851,176,0.00225767103730584,22663.0336446034,22389.9845906008,22939.4125707454,1059.98252191912,18608.9491613343,15655.4496608879,0.0346416213113803,0.0342242516830896,0.0350640808217884,0.00162023821244901,0.0284447430983353,0.0239301660632269
"94",2020-04-03,"Navarra","ESNC",654214,128,18,3979,194,0.0021476153063065,24310.5598208025,24041.2242465684,24582.9127809569,1647.52617619912,18705.246942778,15737.7631236409,0.0371599504455767,0.0367482570635425,0.0375762560583493,0.00251832913419634,0.0285919392473686,0.024055986456482
"95",2020-04-04,"Navarra","ESNC",654214,80,7,4059,201,0.00198406026162693,24272.2339208246,24010.636519104,24536.6814427631,0,17302.975837087,13973.4917644742,0.037101367321434,0.0367015021370745,0.0375055890622382,0,0.0264484951974232,0.0213592062604503
"96",2020-04-05,"Navarra","ESNC",654214,86,19,4145,220,0.0019305609479467,25713.6845760846,25456.9142402412,25973.0448175523,1364.79885530421,17102.5619789451,13140.3677780159,0.0393046993431577,0.0389122125791274,0.0397011449121423,0.00208616577343836,0.0261421522299204,0.0200857330751342
"97",2020-04-06,"Navarra","ESNC",654214,136,16,4281,236,0.0019611319843354,27102.2536189724,26846.8356930542,27360.1015637438,1426.89494286573,16765.1855626441,13412.6801375071,0.0414271990800754,0.0410367795446967,0.0418213330251932,0.00218108286106033,0.025626454894949,0.0205019766276892
"98",2020-04-07,"Navarra","ESNC",654214,85,20,4366,256,0.00192444674066896,28619.8325165823,28367.5747334585,28874.3334942599,1517.57889760988,16084.8416184915,12404.0596642043,0.0437468970651535,0.0433613079717929,0.0441359149976305,0.0023196979850781,0.0245865139212726,0.0189602479681026
"99",2020-04-08,"Navarra","ESNC",654214,92,12,4458,268,0.00194431791432161,29285.5825826102,29036.5524247682,29536.7485318715,665.750066027911,15596.0091011449,12172.2943414507,0.0447645305398695,0.0443838750390059,0.0451484507085931,0.00101763347471609,0.0238393080874834,0.0186059826623256
"100",2020-04-09,"Navarra","ESNC",654214,80,17,4538,285,0.00174102052233673,30430.9391628242,30184.5288582087,30679.3610290084,1145.35658021396,14215.1663104462,11435.374660106,0.0465152674244577,0.0461386165050102,0.046894993120001,0.00175073688458817,0.0217286183274069,0.0174795627426285
"101",2020-04-10,"Navarra","ESNC",654214,70,13,4608,298,0.00165389306862892,31095.0126752048,30851.7436028442,31340.1999484402,664.073512380597,13981.7244340453,10714.2106645011,0.0475303382000458,0.0471584888168767,0.0479051196526522,0.00101507077558811,0.0213717903225019,0.0163772262050355
"102",2020-04-11,"Navarra","ESNC",654214,46,19,4654,317,0.0014230817438942,32232.4336744719,31992.1845185752,32474.4870102887,1137.4209992671,13236.8691717537,10629.3825517876,0.0492689451379394,0.0489017118535757,0.0496389362048026,0.00173860693789357,0.0202332404561102,0.0162475620390081
"103",2020-04-12,"Navarra","ESNC",654214,59,11,4713,328,0.00131761166835317,32667.3081982828,32429.9156880587,32906.4384621432,434.874523810955,12286.5061875791,10004.2745536795,0.0499336733825367,0.0495708066291132,0.0502991963824425,0.000664728244597265,0.0187805613875263,0.0152920520711563
"104",2020-04-13,"Navarra","ESNC",654214,59,22,4772,350,0.00121214159281214,34223.0960730719,33986.5733470811,34461.2648314336,1555.78787478903,12620.0449503876,9912.53625226937,0.0523117757692007,0.0519502385260498,0.0526758290581272,0.00237810238666404,0.0192903926702694,0.015151825323624
"105",2020-04-14,"Navarra","ESNC",654214,49,11,4821,361,0.00116475648640965,34656.070942422,34421.8890288393,34891.8460622521,432.974869350124,11993.0372978186,10345.5111216195,0.0529736002935156,0.0526156411034299,0.0533339947819094,0.000661824524314864,0.0183319789821352,0.0158136498479389
"106",2020-04-15,"Navarra","ESNC",654214,35,15,4856,376,0.00108680034361845,35405.123622161,35173.0009626391,35638.778164877,749.05267973899,11094.5638013585,9729.76494605428,0.0541185661299834,0.0537637546164392,0.0544757192063713,0.00114496583646787,0.0169586156844068,0.0148724499109684
"107",2020-04-16,"Navarra","ESNC",654214,31,10,4887,386,0.00092630240257775,35688.4406357753,35458.7972044922,35919.5713173232,283.317013614324,11377.8808149728,8586.18701680288,0.0545516308666206,0.0542006089819114,0.0549049260904279,0.00043306473663713,0.0173916804210439,0.0131244317865452
"108",2020-04-17,"Navarra","ESNC",654214,47,14,4934,400,0.000868217433439211,36497.8387595575,36269.0154720036,36728.1057062857,809.398123782223,10822.4800834508,7878.00624297522,0.0557888378413753,0.0554390695888557,0.0561408128017524,0.00123720697475478,0.0165427216223603,0.0120419407762219
"109",2020-04-18,"Navarra","ESNC",654214,39,14,4973,414,0.000787204187009144,37280.4586385669,37052.4788261293,37509.8411856263,782.619879009326,10178.2050195944,7994.87605595663,0.0569851128813612,0.0566366339242654,0.0573357359910157,0.00119627503998589,0.0155579138012859,0.0122205823414917
"110",2020-04-19,"Navarra","ESNC",654214,35,11,5008,425,0.000718419355134558,37793.1050719053,37566.2370698884,38021.3431629796,512.646433338443,9173.27255532299,7362.16590908111,0.0577687195197677,0.0574219400225131,0.0581175932691438,0.000783606638406459,0.0140218224546142,0.01125345209531
"111",2020-04-20,"Navarra","ESNC",654214,31,5,5039,430,0.000658805834176584,37778.4688905556,37553.3770363785,38004.9099267987,0,8507.52248929508,6698.09239670051,0.057746347358136,0.0574022827948935,0.0580924742160803,0,0.0130041889798981,0.0102383813197219
"112",2020-04-21,"Navarra","ESNC",654214,11,10,5050,440,0.000605306520496351,38087.1231669989,37863.8104910139,38311.7528935028,279.381913743913,7641.54782282502,5840.05331117733,0.0582181414139699,0.0578767964167901,0.0585614995911167,0.000427049732570555,0.0116805018278805,0.00892682411439884
"113",2020-04-22,"Navarra","ESNC",654214,22,8,5072,448,0.000548750103177248,38336.9017994171,38114.8807550268,38560.2161272488,264.4148137679,7241.88912421233,5669.59360113427,0.0585999409970088,0.0582605703256531,0.0589412885191219,0.000404171744670552,0.011069602796963,0.00866626761447213
"114",2020-04-23,"Navarra","ESNC",654214,19,8,5091,456,0.000487608030399839,38599.1778879162,38378.330349323,38821.296290428,262.276088499057,6366.74421344428,4376.0818148443,0.0590008435892784,0.0586632666823441,0.0593403630775679,0.000400902592269589,0.00973189845133898,0.00668906782007768
"115",2020-04-24,"Navarra","ESNC",654214,22,6,5113,462,0.000446337131275087,38749.2062534595,38529.4195703968,38970.2466846084,150.028365543294,6081.89805517662,4093.13531103747,0.0592301697203965,0.0588942143861134,0.0595680414735979,0.000229326131118096,0.00929649633785982,0.00625656942688091
"116",2020-04-25,"Navarra","ESNC",654214,23,6,5136,468,0.000427994509441865,38939.2266927361,38720.2530507141,39159.4386907118,190.020439276595,4716.13061966419,3534.10307057507,0.0595206258085826,0.0591859132496616,0.05985723125875,0.000290456088186122,0.0072088500393819,0.00540205967859917
"117",2020-04-26,"Navarra","ESNC",654214,8,3,5144,471,0.000392837817594854,38796.3838660089,38579.0483337164,39014.9437606337,0,4283.15575031406,3250.78605696075,0.0593022831458955,0.0589700745225819,0.0596363632704798,0,0.00654702551506703,0.00496899494196204
"118",2020-04-27,"Navarra","ESNC",654214,20,6,5164,477,0.000351566918470103,39019.3115889082,38802.574582805,39237.2592087481,0,3534.10307057507,2441.38793317853,0.0596430397223357,0.0593117459773179,0.0599761839531837,0,0.00540205967859917,0.00373178796720726
"119",2020-04-28,"Navarra","ESNC",654214,13,6,5177,483,0.000311824571164787,39214.1241229773,38998.129259399,39431.3152947371,212.139499686178,3462.92555664693,1870.90755385538,0.059940820775736,0.0596106614340246,0.0602728087364946,0.000324266218219387,0.00529326116018142,0.00285977914544076
"120",2020-04-29,"Navarra","ESNC",654214,19,2,5196,485,0.000287367742053823,39153.5743336907,38938.4123041809,39369.9252842736,2.20814126846381,2655.73557413317,1360.4692617854,0.0598482672851555,0.0595193809734749,0.0601789709243055,3.37525835348037e-06,0.00405942944378012,0.00207954776538778
"121",2020-04-30,"Navarra","ESNC",654214,17,3,5213,488,0.00026596801658173,39181.580012514,38967.0894605968,39397.2512068014,28.0056788233051,1901.12137394715,1388.47494060871,0.0598910754164753,0.0595632154930907,0.0602207400129031,4.28081313198817e-05,0.00290596253511412,0.00212235589670766
"122",2020-05-01,"Navarra","ESNC",654214,24,5,5237,493,0.000285839190234388,39441.3329242387,39226.8873422578,39656.9508375145,259.752911724703,1648.22785233341,1368.8459385895,0.0602881212022957,0.059960330017789,0.0606177043559362,0.000397045785820394,0.00251940168252806,0.0020923519499575
"123",2020-05-02,"Navarra","ESNC",654214,16,3,5253,496,0.000276667879317777,39496.1850482307,39282.2601633901,39711.2749336635,54.8521239920083,1703.07997632542,1159.2832488136,0.0603719655162236,0.060044970244278,0.060700741551944,8.38443139278711e-05,0.00260324599645593,0.00177202451921482
"124",2020-05-03,"Navarra","ESNC",654214,10,6,5263,502,0.00026291091294286,39756.8300544031,39543.2398287311,39971.5739737204,260.645006172424,1684.34306875393,1157.65216648697,0.0607703749146352,0.0604438911865706,0.0610986221232202,0.000398409398411566,0.00257460566229694,0.0017695313253568
"125",2020-05-04,"Navarra","ESNC",654214,14,1,5277,503,0.000250682498387378,39664.543516105,39451.6460539732,39878.5898613359,0,1419.92825498603,1007.62380094368,0.0606293101586102,0.0603038853555155,0.0609564910890563,0,0.00217043391762639,0.0015402051942387
"126",2020-05-05,"Navarra","ESNC",654214,5,4,5282,507,0.000223168565637544,39755.1867554401,39542.913616751,39968.5994127254,0,1157.65216648697,817.603361667083,0.0607678630470154,0.0604433925546548,0.0610940753525992,0,0.0017695313253568,0.00124974910605258
"127",2020-05-06,"Navarra","ESNC",654214,7,3,5289,510,0.000221640013818108,39795.9842129508,39584.2930759896,40008.8074438307,0,1007.62380094368,817.603361667083,0.0608302240749217,0.0605066432023614,0.0611555354117011,0,0.0015402051942387,0.00124974910605258
"128",2020-05-07,"Navarra","ESNC",654214,2,4,5291,514,0.000194126081068274,39891.4770483592,39680.3749349866,40103.7022383747,79.8713152425989,897.474676909682,897.474676909682,0.0609761898222282,0.0606535093027459,0.0613005870225564,0.000122087444234759,0.00137183655028734,0.00137183655028734
"129",2020-05-08,"Navarra","ESNC",654214,7,1,5298,515,0.000184954770151663,39807.0107663596,39596.5634267368,40018.5765889749,0,897.474676909682,685.335177223504,0.0608470787331968,0.060525399069321,0.0611704680562857,0,0.00137183655028734,0.00104757033206795
"130",2020-05-09,"Navarra","ESNC",654214,3,1,5301,516,0.000160497941040699,39708.3903508184,39498.6776572147,39919.2164845792,0,897.474676909682,683.12703595504,0.0606963323175878,0.0603757755982212,0.0610185909879324,0,0.00137183655028734,0.00104419507371447
"131",2020-05-10,"Navarra","ESNC",654214,5,4,5306,520,0.000142155319207476,39869.3728343465,39659.8973271488,40079.9547485466,0,685.335177223503,655.121357131735,0.0609424023856819,0.0606222082180278,0.0612642877537725,0,0.00104757033206795,0.00100138694239459
"132",2020-05-11,"Navarra","ESNC",654214,12,2,5318,522,0.000123812697374254,39942.0781203216,39732.7296589956,40152.529621349,0,683.12703595504,395.368445407032,0.0610535361828417,0.0607335362113859,0.06137522220764,0,0.00104419507371447,0.000604341156574197
"133",2020-05-12,"Navarra","ESNC",654214,2,1,5320,523,0.00010241297190216,39874.2626528904,39665.493336928,40084.1307734717,17.60787650782,672.729233639555,358.124197922843,0.0609498767267139,0.0606307620089574,0.0612706710242698,2.69145516724192e-05,0.00102830149406701,0.000547411394318745
"134",2020-05-13,"Navarra","ESNC",654214,9,2,5329,525,0.000100884420082725,39944.4236719735,39735.7966339695,40154.1460759869,90.1144258199711,503.090747734823,187.59361757039,0.0610571214800868,0.0607382242415623,0.0613776930423178,0.000137744569544478,0.000769000277791094,0.000286746565451657
"135",2020-05-14,"Navarra","ESNC",654214,19,0,5348,525,0.000108527179179901,39945.8380286986,39737.1493640819,40155.622669233,1.41435672508669,449.652980467901,189.007974295477,0.0610592833976323,0.0607402919596368,0.0613799500916107,2.16191754546172e-06,0.000687317881408684,0.000288908482997118
"136",2020-05-15,"Navarra","ESNC",654214,11,0,5359,525,0.000117698490096513,39893.3260411572,39684.857927815,40102.8892561717,0,189.007974295477,189.007974295477,0.0609790161035338,0.0606603617895903,0.0612993443371308,0,0.000288908482997118,0.000288908482997118
