"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,1,0,1,0,4.52944501616106e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,7,0,2.71766700969664e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,8,0,3.17061151131274e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,11,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,12,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,15,0,5.88827852100938e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,19,0,6.79416752424159e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,20,0,7.2471120258577e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,27,0,1.04177235371704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,38,0,1.40412795500993e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,49,0,1.85707245662603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,62,0,2.35531140840375e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,93,0,3.75943936341368e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,119,0,4.89180061745394e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,49,0,168,0,7.06593422521125e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,57,0,225,0,9.51183453393823e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,59,0,284,0,0.000120030292928268,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,70,1,354,1,0.000151283463539779,449.891149394877,65.4641153127597,3091.80144475874,449.891149394877,449.891149394877,449.891149394877,0.00020377572244416,2.96516110840773e-05,0.0014004144644922,0.00020377572244416,0.00020377572244416,0.00020377572244416
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,429,1,0.000182083689649675,413.215999330038,59.6333091841407,2863.29007124314,0,449.891149394877,449.891149394877,0.000187163914876345,2.70105795081298e-05,0.00129691149430157,0,0.00020377572244416,0.00020377572244416
"66",2020-03-06,"País Vasco","ESPV",2207776,82,0,511,1,0.000214242749264418,378.593032261851,54.3026126648812,2639.51727261771,0,449.891149394877,449.891149394877,0.000171481632313174,2.45960698299471e-05,0.00119555483555293,0,0.00020377572244416,0.00020377572244416
"67",2020-03-07,"País Vasco","ESPV",2207776,91,1,602,2,0.000250478309393707,697.907820087137,265.569755203611,1834.07679449545,140.043403494395,589.934552889272,589.934552889272,0.000316113509743351,0.000120288360415011,0.000830734999608405,6.3431889600392e-05,0.000267207612044552,0.000267207612044552
"68",2020-03-08,"País Vasco","ESPV",2207776,101,2,703,4,0.000290337425535924,1297.07844288074,803.08795879638,2094.92928957298,707.143889991464,1297.07844288074,1297.07844288074,0.00058750454886761,0.000363754275250922,0.000948886702986616,0.000320296936823058,0.00058750454886761,0.00058750454886761
"69",2020-03-09,"País Vasco","ESPV",2207776,144,2,847,6,0.000341520154218544,1894.625361053,1377.91026807289,2605.1081423216,597.546918172266,1894.625361053,1894.625361053,0.000858160139911387,0.000624116879643988,0.00117996940917992,0.000270655591043777,0.000858160139911387,0.000858160139911387
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1073,6,0.000432109054541765,1962.67200263941,1424.73516232873,2703.71749908126,68.0466415864034,1962.67200263941,1962.67200263941,0.00088898149207139,0.000645325958035929,0.00122463397513211,3.08213521600033e-05,0.00088898149207139,0.00088898149207139
"71",2020-03-11,"País Vasco","ESPV",2207776,227,5,1300,11,0.000512733175829432,3578.04874316042,3008.69044814163,4255.15121249496,1615.37674052101,3578.04874316042,3578.04874316042,0.00162065750472893,0.00136276979555065,0.0019273473452447,0.000731676012657541,0.00162065750472893,0.00162065750472893
"72",2020-03-12,"País Vasco","ESPV",2207776,269,3,1569,14,0.000608757410172046,4506.04954549326,3931.74658901517,5164.239873233,928.000802332839,4506.04954549326,4506.04954549326,0.00204099036564092,0.0017808629992423,0.00233911405560755,0.000420332860911994,0.00204099036564092,0.00204099036564092
"73",2020-03-13,"País Vasco","ESPV",2207776,417,6,1986,20,0.000770911541750612,6681.65323623587,6074.03736173108,7350.05191943333,2175.60369074261,6681.65323623587,6681.65323623587,0.0030264180950585,0.00275120182560689,0.00332916560350023,0.000985427729417572,0.0030264180950585,0.0030264180950585
"74",2020-03-14,"País Vasco","ESPV",2207776,424,2,2410,22,0.000931253895322714,7304.40383721721,6694.07806591999,7970.37544106096,622.750600981344,7304.40383721721,6854.51268782234,0.00330848955565112,0.00303204585334744,0.00361013773184461,0.000282071460592625,0.00330848955565112,0.00310471383320696
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2838,36,0.0010911433043932,11497.1930350652,10900.5414465181,12126.5029204376,4192.78919784803,11497.1930350652,11047.3018856704,0.00520759036925179,0.00493734031283883,0.00549263282164388,0.00189910081360067,0.00520759036925179,0.00500381464680763
"76",2020-03-16,"País Vasco","ESPV",2207776,583,5,3421,41,0.00131806849970287,12912.8322168398,12317.4586821437,13536.9835745401,1415.63918177455,12462.9410674449,12462.9410674449,0.0058487963529089,0.00557912518396058,0.00613150227855546,0.000641205983657106,0.00564502063046474,0.00564502063046474
"77",2020-03-17,"País Vasco","ESPV",2207776,525,11,3946,52,0.00151464641340426,15518.2008969405,14946.5083037807,16111.7602976804,2605.3686801007,15068.3097475456,14928.2663440512,0.00702888377124332,0.00676993875455695,0.00729773323819102,0.00118008741833442,0.00682510804879916,0.00676167615919877
"78",2020-03-18,"País Vasco","ESPV",2207776,550,19,4496,71,0.00171801849462989,19940.7407530613,19393.9166242139,20502.982944886,4422.53985612081,19490.8496036664,18643.6623101806,0.00903204888225133,0.0087843678997389,0.00928671339161492,0.002003165111008,0.00882827315980717,0.00844454433338372
"79",2020-03-19,"País Vasco","ESPV",2207776,456,16,4952,87,0.00185933717913412,22420.8078241088,21910.7912204646,22942.6960636685,2480.06707104747,21830.8732712195,20526.1824630558,0.0101553816257214,0.00992437240936791,0.0103917680342881,0.00112333274347011,0.00988817401367689,0.00929722148581005
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5540,103,0.00202330308871915,25019.3733411105,24530.5078586665,25517.9813637948,2598.56551700174,23722.2948982298,23056.7013384711,0.0113323875887366,0.0111109586564337,0.0115582293510731,0.00117700596301515,0.010744883039869,0.0104434060966652
"81",2020-03-21,"País Vasco","ESPV",2207776,429,21,5969,124,0.0021147978780456,27676.2180184089,27218.2824371698,28141.8581635583,2656.84467729839,25781.5926573559,24098.1692752485,0.0125357907769669,0.0123283713733503,0.0127466999204441,0.00120340318823032,0.0116776306370555,0.010915133272238
"82",2020-03-22,"País Vasco","ESPV",2207776,392,21,6361,145,0.00217051005174438,29761.5248292924,29332.0969014997,30197.2396702161,2085.3068108835,27798.852826653,25255.4752837991,0.0134803190311392,0.0132858120124051,0.0136776736726081,0.000944528254172298,0.0125913375390678,0.0114393286654983
"83",2020-03-23,"País Vasco","ESPV",2207776,470,17,6831,162,0.00219451611033003,31202.6786852768,30792.7210781692,31618.0942458792,1441.15385598436,27624.6299421163,24521.0254490409,0.0141330817461902,0.0139473937021551,0.0143212419402508,0.000652762715050964,0.0125124242414612,0.0111066636511317
"84",2020-03-24,"País Vasco","ESPV",2207776,387,25,7218,187,0.00217775716377024,33654.637054821,33263.295067106,34050.583173036,2451.95836954423,29148.5875093277,26350.2332176038,0.0152436828078668,0.0150664266062798,0.0154230244250485,0.00111060106167665,0.0132026924422259,0.0119351932522157
"85",2020-03-25,"País Vasco","ESPV",2207776,396,35,7614,222,0.00216326293971852,37662.884312581,37283.8214857637,38045.801052998,4008.24725775998,30981.2310763451,26165.6912775157,0.017059196364387,0.0168875019412131,0.0172326363965357,0.00181551355652022,0.0140327782693285,0.0118516059951352
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7969,248,0.00205999159335005,39730.9354811043,39365.1570233067,40100.1127283468,2068.05116852329,32426.531643887,26818.1032642645,0.0179959087702304,0.0178302314289614,0.0181631255744907,0.000936712405843388,0.0146874192145793,0.0121471124173215
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8361,280,0.00199974997463511,42832.3359468875,42474.2776592845,43193.4126669251,3101.40046578328,31335.1429118223,27314.135049947,0.0194006710585166,0.0192384905258887,0.0195642187735192,0.00140476228828617,0.0141930806892648,0.0123717872872733
"88",2020-03-28,"País Vasco","ESPV",2207776,285,36,8646,316,0.00187971968170684,45843.8181846996,45494.9871011243,46195.3239173433,3011.48223781208,32930.9859678598,25903.0774316383,0.0207647053798481,0.0206067042585499,0.0209239179687357,0.00136403432133155,0.0149159090269392,0.0117326564975968
"89",2020-03-29,"País Vasco","ESPV",2207776,245,39,8891,355,0.00178414839186584,48908.8235941573,48568.0721428828,49251.9657425797,3065.00540945772,33390.6226972168,26488.0157700486,0.0221529827274856,0.0219986412312131,0.0223084070768863,0.0013882773476375,0.0151240989562423,0.0119976011017642
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9199,396,0.00165732393141333,52478.7228722921,52141.3595113344,52818.2690309057,3569.89927813475,32537.9821192308,27459.3495311816,0.0237699489768401,0.0236171420974476,0.023923744542429,0.00161696624935444,0.0147379000945888,0.0124375613881035
"91",2020-03-31,"País Vasco","ESPV",2207776,262,42,9461,438,0.00158168219964344,55843.8312128361,55509.778967214,56179.8937511469,3365.10834054405,33423.0233887274,28167.6131944272,0.025294156297032,0.0251428491691249,0.025446373975959,0.00152420732019193,0.0151387746713106,0.0127583655200651
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9736,481,0.00152868769295436,59351.8068214452,59019.0931175512,59686.3961625764,3507.97560860909,34332.4334803347,29590.2819921528,0.0268830745607549,0.0267323737179638,0.0270346249631196,0.0015889182637229,0.0155506869720183,0.0134027555296157
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9979,514,0.0014258692910875,61426.6217208679,61097.1066085398,61757.9140075219,2074.81489942266,33750.403702459,30223.9430355911,0.0278228505613196,0.0276735985029911,0.0279729075809873,0.00093977600056467,0.0152870597843527,0.0136897688151294
"94",2020-04-03,"País Vasco","ESPV",2207776,314,50,10293,564,0.00139280434246953,65969.2966101249,65636.5112247536,66303.7692593476,4542.67488925706,36207.7717808325,32314.659555304,0.0298804301750381,0.029729696864516,0.0300319277224445,0.00205757961371854,0.0164001111438989,0.0146367473671713
"95",2020-04-04,"País Vasco","ESPV",2207776,206,51,10499,615,0.00130674488716247,69875.3205525619,69541.8511172164,70210.3890518166,3906.02394243692,38672.6418672851,32212.4362399809,0.0316496422429458,0.031498599095749,0.031801409677348,0.00176921206790767,0.0175165604967556,0.0145904458785587
"96",2020-04-05,"País Vasco","ESPV",2207776,222,46,10721,661,0.00124650326844752,73261.8922981049,72927.4805053655,73597.8375491011,3386.57174554304,39607.2552432839,33530.9568170007,0.033183571294418,0.033032101311621,0.0333357358487007,0.00153392905147218,0.0179398884865511,0.0151876625241875
"97",2020-04-06,"País Vasco","ESPV",2207776,296,51,11017,712,0.00120302059629238,77702.333842384,77363.1782046134,78042.9763185874,4440.44154427912,40039.4495298031,34869.9978954965,0.0351948448766469,0.0350412261953266,0.0353491370132601,0.00201127358222896,0.0181356485122599,0.0157941738181303
"98",2020-04-07,"País Vasco","ESPV",2207776,233,47,11250,759,0.00117946748220834,81260.2711661478,80918.5270373496,81603.4585867835,3557.93732376378,41529.3356850436,35416.4529814482,0.0368063930245404,0.0366516019004417,0.0369618378797412,0.00161154814789353,0.01881048425431,0.0160416876446923
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11474,798,0.0011699556476744,83897.597227546,83554.5064685194,84242.0967827454,2637.32606139818,41065.2612806585,34988.7736333887,0.0380009553630196,0.0378455542901632,0.0381569945423564,0.00119456233847917,0.018600284304503,0.015847972635534
"100",2020-04-09,"País Vasco","ESPV",2207776,192,49,11666,847,0.00111741408548693,87351.5870545817,87005.9732305993,87698.5737603433,3453.98982703569,41507.7688698821,34872.8641822896,0.0395654210638134,0.0394088771825581,0.039722586784322,0.00156446570079378,0.0188007156839653,0.0157954720869733
"101",2020-04-10,"País Vasco","ESPV",2207776,187,38,11853,885,0.00108344324786573,89645.3037001258,89298.7768257609,89993.1752835553,2293.71664554413,40736.4801059685,33801.4724872897,0.040604347406678,0.0404473899642721,0.0407619139276608,0.00103892634286455,0.0184513646791923,0.0153101911096459
"102",2020-04-11,"País Vasco","ESPV",2207776,131,42,11984,927,0.00101821923963301,91954.0513156911,91607.1239733204,92302.2925141863,2308.74761556527,39475.328443399,32602.2444942459,0.0416500819447675,0.0414929431125804,0.0418078158808621,0.00104573453808958,0.0178801329679275,0.0147670073840126
"103",2020-04-12,"País Vasco","ESPV",2207776,155,32,12139,959,0.000978360123490789,93512.1453385552,93165.2973411844,93860.2846271762,1558.0940228641,37668.3141257191,32085.5236176873,0.0423558120654247,0.0421987091721191,0.0425134998420022,0.000705730120657212,0.0170616557683927,0.0145329615041052
"104",2020-04-13,"País Vasco","ESPV",2207776,118,45,12257,1004,0.000889583001174032,96118.0706035449,95769.7531094234,96467.6549389474,2605.92526498971,36766.2637820997,30148.7739934199,0.0435361515858243,0.0433783830920453,0.043694493888396,0.00118033952039958,0.0166530770250694,0.0136557214107862
"105",2020-04-14,"País Vasco","ESPV",2207776,95,32,12352,1036,0.000839306161494644,97366.5656956283,97019.0444926178,97715.3317159546,1248.49509208341,35939.9439747604,27491.2451430664,0.0441016505730782,0.0439442427549796,0.0442596222243355,0.000565498987253874,0.0162788000117586,0.0124520083301324
"106",2020-04-15,"País Vasco","ESPV",2207776,107,29,12459,1065,0.000787217543808792,98528.6086019191,98181.5111205302,98876.9331642545,1162.04290629082,32559.3119917942,25266.7163038142,0.0446279915181246,0.0444707756224047,0.0447857632134123,0.000526340945046428,0.0147475613430865,0.0114444202237067
"107",2020-04-16,"País Vasco","ESPV",2207776,112,27,12571,1092,0.000703875755511429,99655.1466321163,99308.1538091132,100003.351883451,1126.53803019713,29779.8260795544,21952.8127897322,0.0451382507247639,0.0449810822334844,0.0452959683787896,0.000510259206639229,0.0134886084818181,0.00994340584811694
"108",2020-04-17,"País Vasco","ESPV",2207776,135,31,12706,1123,0.00065948719435305,101429.615981669,101081.039943402,101779.394077755,1774.46934955263,28167.723683564,20169.3448155211,0.04594198685993,0.0457841012600021,0.0461004169253379,0.000803736135166172,0.0127584155655121,0.00913559383538959
"109",2020-04-18,"País Vasco","ESPV",2207776,106,26,12812,1149,0.00060603974316235,102607.123714765,102258.157495437,102957.28081632,1177.5077330966,24904.7898723815,18709.5264872195,0.0464753325132466,0.0463172701829522,0.0466339342470974,0.000533345653316551,0.0112804876365997,0.00847437715022697
"110",2020-04-19,"País Vasco","ESPV",2207776,53,23,12865,1172,0.000543080457437711,103169.721002789,102821.92831036,103518.690095612,562.597288023389,21909.4498366411,15818.1339482072,0.0467301578614809,0.0465726270737428,0.0468882214933089,0.000254825348234327,0.00992376483694046,0.00716473679766751
"111",2020-04-20,"País Vasco","ESPV",2207776,81,15,12946,1187,0.000495068340266404,103341.186653061,102994.665258935,103688.87390443,171.465650271668,19443.5894255146,13695.8829529347,0.0468078222849875,0.0466508673248261,0.0469653053137773,7.76644235065822e-05,0.00880686692196788,0.00620347487830954
"112",2020-04-21,"País Vasco","ESPV",2207776,79,28,13025,1215,0.000471515226182366,104717.249129109,104369.779933728,105065.875123343,1376.06247604849,17365.6620745274,12763.197813418,0.0474311022173939,0.0472737179558651,0.0475890104446028,0.00062327993240641,0.00786568115358051,0.00578102027262637
"113",2020-04-22,"País Vasco","ESPV",2207776,56,14,13081,1229,0.000426673720522372,104785.229099451,104439.172745467,105132.432101737,67.9799703416502,15139.9253993249,11273.0837608955,0.0474618933711802,0.0473051490483939,0.0476191570620103,3.07911537862764e-05,0.00685754596450223,0.00510608130575543
"114",2020-04-23,"País Vasco","ESPV",2207776,62,16,13143,1245,0.00040130882843187,105159.129138232,104813.727232157,105505.669277626,373.900038780834,13205.0778225404,9041.05853468663,0.0476312493379,0.0474748014436959,0.0477882127886279,0.000169355966719827,0.00598116739313247,0.00409509775207568
"115",2020-04-24,"País Vasco","ESPV",2207776,91,13,13234,1258,0.000399497050425405,105594.608935033,105249.250323495,105941.100785716,435.479796801141,12082.4635964775,8228.04323940436,0.047828497517426,0.0476720692332444,0.0479854390960478,0.000197248179525976,0.00547268545200123,0.00372684694434778
"116",2020-04-25,"País Vasco","ESPV",2207776,46,15,13280,1273,0.000371867435826823,105911.605921293,105566.926249498,106257.410984159,316.996986260812,9793.53531774858,7382.99731937435,0.0479720795593817,0.0478159587972233,0.0481287100612377,0.000143582041955711,0.00443592797355736,0.00334408804125706
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13312,1282,0.000335631875697535,105684.381688205,105341.375702349,106028.504548656,0,8545.04022566517,6256.45928917722,0.0478691595923702,0.0477137969170552,0.048025028149892,0,0.00387042898630349,0.00283382883461783
"118",2020-04-27,"País Vasco","ESPV",2207776,39,13,13351,1295,0.000292149203542388,105912.072477487,105569.756389757,106255.498545081,0,7382.99731937435,4481.98993962459,0.0479722908834441,0.047817240693692,0.0481278438324727,0,0.00334408804125706,0.00203009269945166
"119",2020-04-28,"País Vasco","ESPV",2207776,48,18,13399,1313,0.000265878422448654,106685.080350357,106342.293886983,107028.971760362,546.716752167442,6803.17604134466,3851.19895869543,0.0483224205491665,0.048167157305353,0.0484781842724815,0.000247632346835658,0.00308146118145349,0.00174437939297077
"120",2020-04-29,"País Vasco","ESPV",2207776,37,8,13436,1321,0.000258631310422797,106621.087997216,106279.304639733,106963.970494967,162.765323754735,5191.47201554677,3451.36699442677,0.0482934355646658,0.0481386266721502,0.0484487423067226,7.37236584484724e-05,0.00235144870473579,0.00156327770318491
"121",2020-04-30,"País Vasco","ESPV",2207776,31,10,13467,1331,0.000235984085341991,106731.431643958,106390.328561677,107073.628353022,110.343646742389,4124.30792919255,3390.2449908975,0.0483434151127461,0.0481889143471424,0.0484984112305877,4.9979548080235e-05,0.00186808259949948,0.00153559282775857
"122",2020-05-01,"País Vasco","ESPV",2207776,38,12,13505,1343,0.000217413360775731,107112.262345829,106771.206888759,107454.407224177,380.83070187064,3942.5413430398,2395.01321671964,0.048515910285205,0.0483614310911793,0.048670882926609,0.000172495172458909,0.00178575242372406,0.00108480806781107
"123",2020-05-02,"País Vasco","ESPV",2207776,47,11,13552,1354,0.000213336860261186,107534.982531524,107193.720467154,107877.331038236,422.720185695754,4193.79587846389,2749.75343207375,0.048707379069038,0.048552806293371,0.0488624439427895,0.000191468783833031,0.00189955678405051,0.00124548569785782
"124",2020-05-03,"País Vasco","ESPV",2207776,37,12,13589,1366,0.000202013247720783,108001.264554202,107659.768479572,108343.843852125,466.282022677246,3284.01542509264,2842.13541597016,0.0489185789474121,0.0487639001780849,0.0490737483567741,0.000211199878374095,0.00148747673001819,0.00128732960951209
"125",2020-05-04,"País Vasco","ESPV",2207776,23,12,13612,1378,0.000171213021610888,108392.742633576,108051.24356027,108735.321024558,391.478079374589,3607.51353412558,2798.13369854361,0.049095896790968,0.0489412166634072,0.0492510657895357,0.000177317843555953,0.00163400341978787,0.00126739927354207
"126",2020-05-05,"País Vasco","ESPV",2207776,30,9,13642,1387,0.00016396590958503,108639.846678293,108298.459975318,108982.309526589,247.104044716601,3480.71754006135,2728.2407569994,0.0492078212093495,0.0490531919793122,0.049362937873493,0.000111924418381485,0.00157657187144953,0.00123574164996784
"127",2020-05-06,"País Vasco","ESPV",2207776,23,5,13665,1392,0.000159889409070485,108556.029620019,108215.354995288,108897.77672841,0,3045.23774326021,2728.2407569994,0.0491698567336629,0.0490155500355509,0.0493246492073516,0,0.00137932369192355,0.00123574164996784
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13681,1402,0.000149471685533315,108842.331001149,108501.751839952,109183.97921573,118.667264582327,2846.90802158172,2846.90802158172,0.0492995353700505,0.0491452719116215,0.049454283050332,5.37496850143888e-05,0.00128949133498223,0.00128949133498223
