"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,1,0,1,0,4.52944501616106e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,7,0,2.71766700969664e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,8,0,3.17061151131274e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,11,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,12,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,15,0,5.88827852100938e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,19,0,6.79416752424159e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,20,0,7.2471120258577e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,27,0,1.04177235371704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,38,0,1.40412795500993e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,49,0,1.85707245662603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,62,0,2.35531140840375e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,93,0,3.75943936341368e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,119,0,4.89180061745394e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,49,0,168,0,7.06593422521125e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,57,0,225,0,9.51183453393823e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,59,0,284,0,0.000120030292928268,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,70,1,354,1,0.000151283463539779,449.891149394877,65.4641153127597,3091.80144475874,449.891149394877,449.891149394877,449.891149394877,0.00020377572244416,2.96516110840773e-05,0.0014004144644922,0.00020377572244416,0.00020377572244416,0.00020377572244416
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,429,1,0.000182083689649675,413.215999330038,59.6333091841407,2863.29007124314,0,449.891149394877,449.891149394877,0.000187163914876345,2.70105795081298e-05,0.00129691149430157,0,0.00020377572244416,0.00020377572244416
"66",2020-03-06,"País Vasco","ESPV",2207776,82,0,511,1,0.000214242749264418,378.593032261851,54.3026126648812,2639.51727261771,0,449.891149394877,449.891149394877,0.000171481632313174,2.45960698299471e-05,0.00119555483555293,0,0.00020377572244416,0.00020377572244416
"67",2020-03-07,"País Vasco","ESPV",2207776,91,1,602,2,0.000250478309393707,697.907820087137,265.569755203611,1834.07679449545,140.043403494395,589.934552889272,589.934552889272,0.000316113509743351,0.000120288360415011,0.000830734999608405,6.3431889600392e-05,0.000267207612044552,0.000267207612044552
"68",2020-03-08,"País Vasco","ESPV",2207776,101,2,703,4,0.000290337425535924,1297.07844288074,803.08795879638,2094.92928957298,707.143889991464,1297.07844288074,1297.07844288074,0.00058750454886761,0.000363754275250922,0.000948886702986616,0.000320296936823058,0.00058750454886761,0.00058750454886761
"69",2020-03-09,"País Vasco","ESPV",2207776,145,2,848,6,0.00034197309872016,1896.86222688659,1379.53708066801,2608.18383080132,599.783784005859,1896.86222688659,1896.86222688659,0.000859173315991565,0.000624853735464111,0.00118136252536549,0.000271668767123956,0.000859173315991565,0.000859173315991565
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1074,6,0.000432561999043381,1964.37319860126,1425.97008782907,2706.06101510699,67.5109717146611,1964.37319860126,1964.37319860126,0.000889752039428482,0.000645885310751213,0.00122569545783041,3.05787234369162e-05,0.000889752039428482,0.000889752039428482
"71",2020-03-11,"País Vasco","ESPV",2207776,228,5,1302,11,0.000513639064832664,3582.77732189046,3012.66659007809,4260.7746175855,1618.4041232892,3582.77732189046,3582.77732189046,0.00162279928846516,0.00136457076717841,0.00192989443566082,0.00073304724903668,0.00162279928846516,0.00162279928846516
"72",2020-03-12,"País Vasco","ESPV",2207776,270,3,1572,14,0.000610116243676895,4512.81750275192,3937.65195969467,5171.99641349796,930.040180861461,4512.81750275192,4512.81750275192,0.00204405587466841,0.00178353780442159,0.00234262733787212,0.000421256586203248,0.00204405587466841,0.00204405587466841
"73",2020-03-13,"País Vasco","ESPV",2207776,418,6,1990,20,0.000772723319757077,6690.74754962158,6082.30465686464,7360.05598178036,2177.93004686965,6690.74754962158,6690.74754962158,0.00303053731430253,0.00275494645148088,0.00333369688853414,0.000986481439634118,0.00303053731430253,0.00303053731430253
"74",2020-03-14,"País Vasco","ESPV",2207776,425,2,2415,22,0.000933518617830794,7312.83543943301,6701.80515833043,7979.57578604834,622.087889811434,7312.83543943301,6862.94429003813,0.00331230860351458,0.00303554579736822,0.00361430497751961,0.000281771289212055,0.00331230860351458,0.00310853288107042
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2843,36,0.00109340802690128,11503.9437207469,10906.8903375164,12133.6803648698,4191.10828131386,11503.9437207469,11054.052571352,0.00521064805521342,0.0049402160081079,0.00549588380563509,0.00189833945169884,0.00521064805521342,0.00500687233276926
"76",2020-03-16,"País Vasco","ESPV",2207776,584,5,3427,41,0.00132078616671256,12917.7397247913,12322.1009750245,13542.1710904394,1413.79600404445,12467.8485753964,12467.8485753964,0.00585101918165218,0.0055812278849958,0.00613385193535911,0.000640371126438755,0.00564724345920802,0.00564724345920802
"77",2020-03-17,"País Vasco","ESPV",2207776,525,11,3952,52,0.00151736408041396,15518.5079061715,14946.7402943447,16112.1477252821,2600.76818138023,15068.6167567767,14928.5733532823,0.00702902282938647,0.00677004383340734,0.00729790872139299,0.00117800364773429,0.00682524710694231,0.00676181521734192
"78",2020-03-18,"País Vasco","ESPV",2207776,549,19,4501,71,0.00172028321713797,19931.667787239,19385.0360860745,20493.7137602878,4413.15988106741,19481.7766378441,18634.5893443582,0.00902793933226874,0.00878034550881723,0.00928251496541667,0.00199891650288227,0.00882416360982458,0.00844043478340114
"79",2020-03-19,"País Vasco","ESPV",2207776,457,16,4958,87,0.0018616019016422,22412.844774755,21902.9429868841,22934.6171059327,2481.176987516,21822.9102218657,20515.9825478684,0.0101517748063005,0.00992081759512019,0.0103881087148029,0.00112383547403178,0.00988456719425598,0.00929260149030896
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5546,103,0.00202556781122723,25008.4752835454,24519.787609077,25506.9026689355,2595.63050879042,23711.3968406646,23044.1020849441,0.0113274513734842,0.0111061029783262,0.0115532113171515,0.00117567656718364,0.0107399468246166,0.0104376993340557
"81",2020-03-21,"País Vasco","ESPV",2207776,430,21,5976,124,0.00211706260055368,27668.3471750075,27210.4992922636,28133.8988738954,2659.87189146213,25771.4849481209,24085.569853117,0.0125322257217252,0.0123248460406597,0.0127430948039545,0.00120477434824101,0.0116730524057336,0.01090942643326
"82",2020-03-22,"País Vasco","ESPV",2207776,391,21,6367,145,0.00217186888524923,29748.0624575434,29318.7946487364,30183.615342319,2079.71528253588,27783.6892589421,25235.2449547915,0.0134742213238768,0.0132797868301569,0.0136715026081989,0.000941995602151613,0.0125844692844483,0.0114301654492084
"83",2020-03-23,"País Vasco","ESPV",2207776,470,17,6837,162,0.00219542199933327,31188.3399378052,30778.5433522832,31603.5927023148,1440.27748026186,27605.5626159148,24497.5923881837,0.0141265870893629,0.0139409719791696,0.0143146735458284,0.000652365765486107,0.0125037878008977,0.0110960497750604
"84",2020-03-24,"País Vasco","ESPV",2207776,387,25,7224,187,0.00217821010827185,33639.7046521711,33248.5054762713,34035.5066453413,2451.36471436581,29126.8871494191,26326.869212738,0.0152369192581906,0.0150597277424301,0.0154161955947258,0.00111033216882773,0.0131928633835222,0.011924610654676
"85",2020-03-25,"País Vasco","ESPV",2207776,396,35,7620,222,0.00216371588422014,37646.9815027969,37268.0511375943,38029.7647182904,4007.2768506258,30956.2339531753,26143.03778205,0.0170519932741351,0.0168803588487212,0.0172253728269038,0.00181507401594446,0.0140214559598326,0.0118413452189217
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7975,248,0.00205999159335005,39715.2543614696,39349.5965583742,40084.3100552846,2068.27285867278,32402.4189220366,26797.5146366783,0.0179888060933127,0.0178231834019276,0.0181559678406164,0.000936812819177659,0.0146764974897982,0.0121377869116606
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8367,280,0.00199974997463511,42816.4365357461,42458.4899648171,43177.4007775284,3101.18217427648,31312.4928149992,27297.9286295746,0.0193934695076612,0.0192313395764865,0.0195569662762565,0.00140466341434841,0.0141828214524477,0.0123644466782747
"88",2020-03-28,"País Vasco","ESPV",2207776,286,36,8653,316,0.00188062557071007,45833.5018754697,45484.7301908033,46184.9479013383,3017.06533972354,32915.7621506783,25901.8340882307,0.0207600326643055,0.0206020584474165,0.0209192182093375,0.00136656315664431,0.0149090134826533,0.0117320933320367
"89",2020-03-29,"País Vasco","ESPV",2207776,245,39,8898,355,0.00178460133636746,48898.9946975147,48558.2899840573,49242.0899338222,3065.492822045,33380.4867913431,26486.1499227597,0.0221485307827944,0.0219942104561592,0.0223039338836105,0.00138849811848892,0.0151195079534079,0.0119967559764939
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9206,396,0.00165777687591495,52468.6655755043,52131.3466962214,52808.1670960105,3569.67087798969,32536.9977882654,27460.190291959,0.023765393579559,0.0236126068478964,0.0239191689265625,0.00161686279676457,0.0147374542472902,0.0124379422060748
"91",2020-03-31,"País Vasco","ESPV",2207776,262,42,9468,438,0.00158168219964344,55833.5567159182,55499.5471367681,56169.5764447851,3364.89114041381,33420.7119411632,28165.2095409107,0.0252895025201461,0.025138214717783,0.025441700808771,0.00152410894058718,0.0151377277138456,0.012757276798421
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9743,481,0.00152914063745597,59341.1260031074,59008.454502165,59675.6730035605,3507.56928718929,34332.6507195621,29593.0635455641,0.0268782367428161,0.0267275550156198,0.0270297679672034,0.00158873422266991,0.0155507853693319,0.0134040154189393
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9986,514,0.00142632223558912,61415.8893960535,61086.4155194316,61747.1403131918,2074.76339294605,33747.542221046,30227.5494582483,0.0278179894138053,0.0276687560329633,0.0279680276953784,0.00093975267098929,0.0152857636920802,0.0136914023244425
"94",2020-04-03,"País Vasco","ESPV",2207776,314,50,10300,564,0.00139325728697114,65957.7683038085,65625.0252711734,66292.1984660913,4541.87890775495,36209.7058462651,32318.0636516374,0.0298752084920791,0.029724494364996,0.0300266867952597,0.00205721907827377,0.0164009871682023,0.0146382892338885
"95",2020-04-04,"País Vasco","ESPV",2207776,206,51,10506,615,0.00130719783166408,69863.6041803972,69530.1724391499,70198.6348925972,3905.83587658872,38675.2642425919,32216.6226776003,0.0316443353765949,0.0314933093027327,0.0317960856955584,0.00176912688451579,0.017517748287232,0.0145923421024598
"96",2020-04-05,"País Vasco","ESPV",2207776,222,46,10728,661,0.00124695621294914,73250.0393375629,72915.6642090182,73585.9478365817,3386.43515716576,39610.3346853919,33534.7849760933,0.0331782025611126,0.0330267491851611,0.0333303504687893,0.00153386718451771,0.017941283302922,0.0151893964677999
"97",2020-04-06,"País Vasco","ESPV",2207776,296,51,11024,712,0.00120347354079399,77689.8635080936,77350.7453150727,78030.4684501867,4439.82417053064,40042.8820052967,34873.4269723475,0.0351891965072967,0.03503559478637,0.0353434716430411,0.00201099394618414,0.0181372032331617,0.0157957269996356
"98",2020-04-07,"País Vasco","ESPV",2207776,234,47,11258,759,0.00117992042670996,81254.8473049477,80913.1095859185,81598.0283583043,3564.98379685408,41539.592943478,35421.345429478,0.0368039363164323,0.0366491480956032,0.036959378287609,0.00161473980913557,0.0188151302231196,0.0160439036521269
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11482,798,0.00117040859217602,83892.1346361372,83549.0505163142,84236.627589604,2637.28733118954,41075.6981003911,34993.1399386225,0.0379984811122764,0.0378430830466108,0.0381545173013947,0.00119454479584412,0.0186050116046153,0.015849950329482
"100",2020-04-09,"País Vasco","ESPV",2207776,192,49,11674,847,0.00111786702998855,87345.8693090272,87000.2628917887,87692.8486393083,3453.73467288996,41512.3674335575,34877.2037335228,0.0395628312424028,0.0394062907159914,0.0397199936222281,0.00156435013012641,0.0188027985780974,0.0157974376628439
"101",2020-04-10,"País Vasco","ESPV",2207776,187,38,11861,885,0.00108389619236734,89639.2287872959,89292.7083693203,89987.0939556131,2293.35947826879,40740.2340897813,33805.6720713778,0.0406015958083139,0.0404446412902941,0.0407591594236069,0.00103876456591103,0.0184530650255195,0.0153120932881677
"102",2020-04-11,"País Vasco","ESPV",2207776,131,42,11992,927,0.00101867218413462,91947.8171619873,91600.8992958334,92296.0489017688,2308.58837469133,39479.1515864829,32606.6911588798,0.0416472582191252,0.0414901236791384,0.0418049878709474,0.0010456624108113,0.0178818646395662,0.0147690214763091
"103",2020-04-12,"País Vasco","ESPV",2207776,155,32,12147,959,0.000978813067992405,93505.655115257,93158.8154969833,93853.7860522337,1557.83795326971,37672.0983993388,32089.7657192035,0.0423528723544676,0.0421957732564279,0.0425105563482136,0.000705614135342405,0.0170633698343214,0.0145348829406622
"104",2020-04-13,"País Vasco","ESPV",2207776,119,45,12266,1004,0.000890488890177264,96119.2756124171,95770.9406762256,96468.8775010569,2613.62049716007,36778.1496093096,30161.5073086086,0.0435366973879674,0.0433789209938986,0.0436950476411814,0.00118382503349981,0.0166584606451513,0.0136614888958883
"105",2020-04-14,"País Vasco","ESPV",2207776,95,32,12361,1036,0.000840212050497877,97367.7320495267,97020.1920193589,97716.5170171663,1248.45643710965,35951.8426534732,27504.1278691295,0.0441021788666634,0.0439447625209074,0.0442601591000022,0.00056548147869605,0.0162841894528581,0.0124578434900685
"106",2020-04-15,"País Vasco","ESPV",2207776,106,29,12467,1065,0.000787670488310408,98521.4499652795,98174.3635695364,98869.7634529204,1153.71791575279,32563.681661471,25271.4106277166,0.0446247490530196,0.044467538178482,0.0447825157320853,0.000522570186356218,0.0147495405609405,0.011446546491907
"107",2020-04-16,"País Vasco","ESPV",2207776,113,27,12580,1092,0.000704781644514661,99655.4102462411,99308.4028406362,100003.630179045,1133.96028096162,29791.8060658439,21965.5467381475,0.0451383701273323,0.0449811950309435,0.045296094431249,0.00051362107431262,0.0134940347507374,0.00994917362003552
"108",2020-04-17,"País Vasco","ESPV",2207776,135,31,12715,1123,0.000659940138854666,101429.364630372,101080.776119607,101779.155288117,1773.95438413047,28179.3252928086,20174.5173254239,0.0459418730117419,0.0457839817624647,0.0461003087668843,0.000803502884409682,0.0127636704506293,0.00913793669530963
"109",2020-04-18,"País Vasco","ESPV",2207776,106,26,12821,1149,0.000606492687663966,102606.40256135,102257.423970357,102956.572127554,1177.0379309789,24916.5390532569,18714.2679252133,0.0464750058707724,0.0463169379368,0.0466336132504177,0.00053313285903049,0.0112858093634757,0.00847652475849601
"110",2020-04-19,"País Vasco","ESPV",2207776,53,23,12874,1172,0.000543533401939327,103168.761130096,102820.957308394,103517.741438591,562.358568745403,21913.9138251482,15822.8918210687,0.0467297230924224,0.0465721872637415,0.0468877918043277,0.000254717221649933,0.00992578677599006,0.00716689185001953
"111",2020-04-20,"País Vasco","ESPV",2207776,81,15,12955,1187,0.00049552128476802,103339.822311355,102993.291592644,103687.518965606,171.061181259254,19447.6876752179,13700.5935240592,0.0468072043139137,0.0466502451302322,0.0469646916016871,7.74812214913353e-05,0.00880872320163728,0.00620560850559984
"112",2020-04-21,"País Vasco","ESPV",2207776,79,28,13034,1215,0.000471968170683982,104715.487736431,104368.010749587,105064.121593619,1375.66542507627,17369.6184274042,12767.6705744441,0.0474303044042654,0.047272916613636,0.0475882161929556,0.000623100090351678,0.00786747316186255,0.00578304618514022
"113",2020-04-22,"País Vasco","ESPV",2207776,56,14,13090,1229,0.000427126665023988,104783.246824877,104437.183779013,105130.456585228,67.7590884451056,15144.0180375806,11277.5917096195,0.0474609955108111,0.0473042481569749,0.0476182622626696,3.069110654573e-05,0.00685939970249725,0.00510812315634354
"114",2020-04-23,"País Vasco","ESPV",2207776,62,16,13152,1245,0.00040130882843187,105156.919968059,104811.512401881,105503.465828915,373.67314318227,13209.1028060715,9037.64435564172,0.0476302487064171,0.0474737982485003,0.0477872147486496,0.000169253195606017,0.00598299048729196,0.00409355131844975
"115",2020-04-24,"País Vasco","ESPV",2207776,91,13,13243,1258,0.000399497050425405,105592.042760642,105246.679908137,105938.538907802,435.122792583148,12086.3876453849,8224.31071111522,0.0478273351828455,0.0476709049777411,0.047984278707533,0.000197086476428382,0.00547446282837794,0.00372515631618209
"116",2020-04-25,"País Vasco","ESPV",2207776,45,15,13288,1273,0.000371867435826823,105900.989111742,105556.331629389,106246.771953211,308.946351099774,9781.71349932464,7379.53914646221,0.0479672707338705,0.0478111600222979,0.0481238911706674,0.000139935551025002,0.00443057334590314,0.00334252168085087
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13320,1282,0.000335178931195918,105673.974636625,105330.988867102,106018.077259217,0,8533.25706221499,6245.57886550059,0.0478644457755793,0.0477090922571409,0.048020305166474,0,0.00386509186720709,0.00282890060653825
"118",2020-04-27,"País Vasco","ESPV",2207776,39,13,13359,1295,0.000291696259040772,105902.093649672,105559.796516769,106245.500744238,0,7379.53914646221,4471.62448137012,0.0479677710282531,0.0478127294239855,0.0481233153835525,0,0.00334252168085087,0.00202539772212857
"119",2020-04-28,"País Vasco","ESPV",2207776,48,18,13407,1313,0.000265425477947038,106675.609426158,106332.841725763,107019.482050436,548.710377230265,6794.28924273085,3843.29692762149,0.0483181307461254,0.0481628760009002,0.0484738859605483,0.000248535348346148,0.0030774359548844,0.00174080021144423
"120",2020-04-29,"País Vasco","ESPV",2207776,36,8,13443,1321,0.000257725421419564,106604.381301264,106262.640055889,106947.221588399,154.681812292518,5175.0166708929,3435.6201711686,0.0482858683585946,0.0481310785405262,0.0484411559815845,7.00622763779106e-05,0.00234399534685263,0.0015561452661722
"121",2020-04-30,"País Vasco","ESPV",2207776,32,10,13475,1331,0.000235531140840375,106723.490130269,106382.40117318,107065.672705056,119.108829004646,4117.08756891865,3383.66781891399,0.0483398180477862,0.0481853236801106,0.0484948077635848,5.39496891915875e-05,0.00186481217701372,0.00153261373387245
"122",2020-05-01,"País Vasco","ESPV",2207776,38,12,13513,1343,0.000216960416274115,107105.203521106,106764.159427812,107447.33703499,381.713390836987,3936.44239101023,2389.71578467471,0.048512713029359,0.0483582389824928,0.0486676805232915,0.000172894981572853,0.00178298993693664,0.00108240862509363
"123",2020-05-02,"País Vasco","ESPV",2207776,47,11,13560,1354,0.00021288391575957,107528.597319784,107187.344533355,107870.936554103,423.393798677949,4188.77500842893,2745.35049490756,0.0487044869224885,0.0485499183492142,0.0488595475963607,0.000191773893129534,0.00189728260857484,0.00124349141167743
"124",2020-05-03,"País Vasco","ESPV",2207776,36,12,13596,1366,0.000201107358717551,107987.494773498,107646.031364704,108330.041336572,458.897453714162,3272.00703706683,2830.57480543945,0.048912342000954,0.0487576780274374,0.0490674965832459,0.000207855078465461,0.00148203759668862,0.00128209329453688
"125",2020-05-04,"País Vasco","ESPV",2207776,22,12,13618,1378,0.00016985418810604,108371.646178601,108030.202806054,108714.168726912,384.151405103054,3588.39935372477,2779.60341795936,0.0490863412676835,0.0489316863694751,0.0492414849726206,0.000173999266729529,0.00162534575687242,0.00125900608483802
"126",2020-05-05,"País Vasco","ESPV",2207776,29,9,13647,1387,0.000162607076080182,108611.733727283,108270.424714561,108954.118674106,240.087548681404,3454.81375922391,2710.74461554099,0.0491950876027653,0.0490404935621008,0.0493501689818652,0.000108746335081731,0.00156483889634814,0.00122781686889475
"127",2020-05-06,"País Vasco","ESPV",2207776,23,5,13670,1392,0.000158530575565637,108529.461606203,108188.85984216,108871.135657743,0,3019.69096664076,2710.74461554099,0.0491578228978861,0.0490035492016221,0.0493125822808758,0,0.00136775241991976,0.00122781686889475
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13686,1402,0.000148112852028467,108817.671532024,108477.159109005,109159.252831766,123.665683662359,2834.41029920334,2834.41029920334,0.0492883659990979,0.0491341327693594,0.0494430833706705,5.60136914534621e-05,0.00128383056034822,0.00128383056034822
