"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,1,0,1,0,4.52944501616106e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,7,0,2.71766700969664e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,8,0,3.17061151131274e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,11,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,12,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,15,0,5.88827852100938e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,19,0,6.79416752424159e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,20,0,7.2471120258577e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,27,0,1.04177235371704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,38,0,1.40412795500993e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,49,0,1.85707245662603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,62,0,2.35531140840375e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,93,0,3.75943936341368e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,119,0,4.89180061745394e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,49,0,168,0,7.06593422521125e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,57,0,225,0,9.51183453393823e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,59,0,284,0,0.000120030292928268,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,70,1,354,1,0.000151283463539779,449.891149394877,65.4641153127597,3091.80144475874,449.891149394877,449.891149394877,449.891149394877,0.00020377572244416,2.96516110840773e-05,0.0014004144644922,0.00020377572244416,0.00020377572244416,0.00020377572244416
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,429,1,0.000182083689649675,413.215999330038,59.6333091841407,2863.29007124314,0,449.891149394877,449.891149394877,0.000187163914876345,2.70105795081298e-05,0.00129691149430157,0,0.00020377572244416,0.00020377572244416
"66",2020-03-06,"País Vasco","ESPV",2207776,82,0,511,1,0.000214242749264418,378.593032261851,54.3026126648812,2639.51727261771,0,449.891149394877,449.891149394877,0.000171481632313174,2.45960698299471e-05,0.00119555483555293,0,0.00020377572244416,0.00020377572244416
"67",2020-03-07,"País Vasco","ESPV",2207776,91,1,602,2,0.000250478309393707,697.907820087137,265.569755203611,1834.07679449545,140.043403494395,589.934552889272,589.934552889272,0.000316113509743351,0.000120288360415011,0.000830734999608405,6.3431889600392e-05,0.000267207612044552,0.000267207612044552
"68",2020-03-08,"País Vasco","ESPV",2207776,101,2,703,4,0.000290337425535924,1297.07844288074,803.08795879638,2094.92928957298,707.143889991464,1297.07844288074,1297.07844288074,0.00058750454886761,0.000363754275250922,0.000948886702986616,0.000320296936823058,0.00058750454886761,0.00058750454886761
"69",2020-03-09,"País Vasco","ESPV",2207776,144,2,847,6,0.000341520154218544,1894.625361053,1377.91026807289,2605.1081423216,597.546918172266,1894.625361053,1894.625361053,0.000858160139911387,0.000624116879643988,0.00117996940917992,0.000270655591043777,0.000858160139911387,0.000858160139911387
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1073,6,0.000432109054541765,1962.67200263941,1424.73516232873,2703.71749908126,68.0466415864034,1962.67200263941,1962.67200263941,0.00088898149207139,0.000645325958035929,0.00122463397513211,3.08213521600033e-05,0.00088898149207139,0.00088898149207139
"71",2020-03-11,"País Vasco","ESPV",2207776,227,5,1300,11,0.000512733175829432,3578.04874316042,3008.69044814163,4255.15121249496,1615.37674052101,3578.04874316042,3578.04874316042,0.00162065750472893,0.00136276979555065,0.0019273473452447,0.000731676012657541,0.00162065750472893,0.00162065750472893
"72",2020-03-12,"País Vasco","ESPV",2207776,269,3,1569,14,0.000608757410172046,4506.04954549326,3931.74658901517,5164.239873233,928.000802332839,4506.04954549326,4506.04954549326,0.00204099036564092,0.0017808629992423,0.00233911405560755,0.000420332860911994,0.00204099036564092,0.00204099036564092
"73",2020-03-13,"País Vasco","ESPV",2207776,417,6,1986,20,0.000770911541750612,6681.65323623587,6074.03736173108,7350.05191943333,2175.60369074261,6681.65323623587,6681.65323623587,0.0030264180950585,0.00275120182560689,0.00332916560350023,0.000985427729417572,0.0030264180950585,0.0030264180950585
"74",2020-03-14,"País Vasco","ESPV",2207776,424,2,2410,22,0.000931253895322714,7304.40383721721,6694.07806591999,7970.37544106096,622.750600981344,7304.40383721721,6854.51268782234,0.00330848955565112,0.00303204585334744,0.00361013773184461,0.000282071460592625,0.00330848955565112,0.00310471383320696
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2838,36,0.0010911433043932,11497.1930350652,10900.5414465181,12126.5029204376,4192.78919784803,11497.1930350652,11047.3018856704,0.00520759036925179,0.00493734031283883,0.00549263282164388,0.00189910081360067,0.00520759036925179,0.00500381464680763
"76",2020-03-16,"País Vasco","ESPV",2207776,583,5,3421,41,0.00131806849970287,12912.8322168398,12317.4586821437,13536.9835745401,1415.63918177455,12462.9410674449,12462.9410674449,0.0058487963529089,0.00557912518396058,0.00613150227855546,0.000641205983657106,0.00564502063046474,0.00564502063046474
"77",2020-03-17,"País Vasco","ESPV",2207776,525,11,3946,52,0.00151464641340426,15518.2008969405,14946.5083037807,16111.7602976804,2605.3686801007,15068.3097475456,14928.2663440512,0.00702888377124332,0.00676993875455695,0.00729773323819102,0.00118008741833442,0.00682510804879916,0.00676167615919877
"78",2020-03-18,"País Vasco","ESPV",2207776,549,19,4495,71,0.00171756555012827,19936.3055349223,19389.6030306587,20498.4226728787,4418.10463798178,19486.4143855274,18639.2270920415,0.00903003997458179,0.00878241408125586,0.00928464784148333,0.00200115620333846,0.00882626425213763,0.00844253542571418
"79",2020-03-19,"País Vasco","ESPV",2207776,456,16,4951,87,0.0018588842346325,22416.5294467554,21906.6101653622,22938.318098698,2480.22391183308,21826.5948938661,20521.9040857024,0.0101534437582234,0.00992247862344832,0.0103897850591265,0.00112340378364158,0.00988623614617882,0.00929528361831198
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5539,103,0.00202285014421753,25015.8068030843,24527.0110089298,25514.3437486697,2599.27735632895,23718.7283602036,23053.1348004449,0.0113307721449478,0.0111093747775724,0.0115565817133032,0.00117732838672445,0.0107432675960802,0.0104417906528764
"81",2020-03-21,"País Vasco","ESPV",2207776,429,21,5968,124,0.00211434493354398,27673.4257128177,27215.536333559,28139.0188786587,2657.61890973335,25778.8003517647,24095.3769696572,0.0125345260175025,0.0123271275408189,0.0127454138819603,0.00120375387255471,0.0116763658775911,0.0109138685127736
"82",2020-03-22,"País Vasco","ESPV",2207776,392,21,6360,145,0.00217005710724276,29759.5321419796,29330.1329665975,30195.2178095515,2086.10642916196,27796.8601393402,25253.4825964864,0.0134794164543774,0.0132849224588896,0.0136767578819371,0.000944890436874918,0.0125904349623061,0.0114384260887365
"83",2020-03-23,"País Vasco","ESPV",2207776,470,17,6830,162,0.00219406316582842,31201.4638089917,30791.5221635835,31616.8631953895,1441.93166701211,27623.4150658313,24519.8105727559,0.0141325314746567,0.0139468506603856,0.0143206843427003,0.000653115020279282,0.0125118739699278,0.0111061133795982
"84",2020-03-24,"País Vasco","ESPV",2207776,387,25,7217,187,0.00217730421926862,33653.9796999163,33262.6453560388,34049.9180843642,2452.51589092457,29147.930154423,26349.5758626991,0.0152433850625771,0.0150661323232243,0.0154227231767916,0.00111085358792041,0.0132023946969362,0.011934895506926
"85",2020-03-25,"País Vasco","ESPV",2207776,396,35,7613,222,0.00216280999521691,37662.6879973252,37283.6271463474,38045.6027418144,4008.70829740889,30981.0347610893,26165.4949622599,0.0170591074444714,0.0168874139162431,0.0172325465725755,0.00181572238189422,0.0140326893494129,0.0118515170752196
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7968,248,0.00205953864884843,39731.1143212648,39365.3401555393,40100.2871808612,2068.42632393963,32426.7104840476,26818.282104425,0.0179959897748978,0.0178303143776992,0.0181632045917979,0.000936882330426471,0.0146875002192467,0.0121471934219889
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8360,280,0.00199929703013349,42832.8477007058,42474.7904425467,43193.9233375027,3101.73337944094,31335.6546656405,27314.6468037653,0.0194009028545947,0.0192387227882479,0.0195644500789494,0.00140491307969691,0.0141933124853429,0.0123720190833514
"88",2020-03-28,"País Vasco","ESPV",2207776,285,36,8645,316,0.00187971968170684,45844.5451137912,45495.7132803874,46196.0515650704,3011.69741308541,32931.7128969514,25908.2395788689,0.0207650346383832,0.0206070331774543,0.0209242475527727,0.00136413178378849,0.0149162382854743,0.0117349946638014
"89",2020-03-29,"País Vasco","ESPV",2207776,245,39,8890,355,0.00178414839186584,48909.7007720622,48568.9432094232,49252.849074726,3065.15565827098,33391.4998751217,26493.1713253068,0.0221533800403946,0.0219990357760131,0.0223088071773251,0.00138834540201134,0.0151244962691512,0.0119999362821712
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9198,396,0.00165732393141333,52479.7697775082,52142.4037265926,52819.3186171749,3570.06900544603,32543.4642425859,27463.9629744239,0.0237704231668014,0.0236176150690073,0.0239242199467586,0.00161704312640686,0.0147403831922196,0.0124396510218536
"91",2020-03-31,"País Vasco","ESPV",2207776,262,42,9460,438,0.00158168219964344,55844.9946920311,55510.935486592,56181.0642320422,3365.22491452289,33428.4652452757,28171.5689792134,0.0252946832885361,0.0251433730082182,0.0254469041388448,0.00152426012173467,0.0151412395303127,0.0127601572710336
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9735,481,0.00152868769295436,59353.0810305838,59020.3637224574,59687.6739762046,3508.08633855276,34337.2742274995,29593.5488886042,0.0268836517067781,0.0267329492314698,0.0270352037417766,0.00158896841824205,0.0155528795618303,0.0134042352524007
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9978,514,0.0014258692910875,61427.942354267,61098.4234287462,61759.238456942,2074.86132368313,33754.5166414493,30226.4785452752,0.0278234487349563,0.0276741949494632,0.0279735074830698,0.000939797028178189,0.0152889227174538,0.0136909172602996
"94",2020-04-03,"País Vasco","ESPV",2207776,314,50,10292,564,0.00139280434246953,65970.7505033482,65637.9609478129,66305.2273277547,4542.80814908125,36211.2183613686,32316.7708034319,0.0298810887079795,0.0297303535086045,0.0300325881465125,0.00205763997302319,0.0164016722536021,0.0146377036454024
"95",2020-04-04,"País Vasco","ESPV",2207776,206,51,10498,615,0.00130674488716247,69876.8170782492,69543.3435414647,70211.8896839607,3906.06657490102,38675.3532692575,32214.129080924,0.0316503200860274,0.0314992750811064,0.0318020893804266,0.00176923137804787,0.0175177886113707,0.014591212641556
"96",2020-04-05,"País Vasco","ESPV",2207776,222,46,10720,661,0.00124650326844752,73263.4217615517,72929.0029874117,73599.3740259618,3386.60468330242,39609.4420616354,33532.3074402868,0.0331842640564766,0.0330327909114927,0.0333364317874467,0.00153394397044918,0.0179408789938994,0.0151882742815788
"97",2020-04-06,"País Vasco","ESPV",2207776,296,51,11016,712,0.00120302059629238,77703.96045563,77364.8005522056,78044.6072037082,4440.53869407836,40041.2724583048,34871.1127549243,0.0351955816421729,0.0350419610287482,0.0353498757137084,0.00201131758569636,0.0181364741977016,0.0157946787875782
"98",2020-04-07,"País Vasco","ESPV",2207776,233,47,11249,759,0.00117946748220834,81261.9316035083,80920.1804916578,81605.1260366878,3557.97114787831,41530.8172822435,35417.3864897172,0.0368071451105132,0.0366523508234793,0.0369625931420071,0.00161156346834023,0.0188111553356153,0.0160421104721299
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11473,798,0.0011699556476744,83899.2623456337,83556.1647772747,84243.768738126,2637.3307421254,41066.414644928,34989.5615735716,0.038001709569102,0.0378463054119959,0.038157751845353,0.00119456445858882,0.0186008067145073,0.0158483295287074
"100",2020-04-09,"País Vasco","ESPV",2207776,192,49,11665,847,0.00111741408548693,87353.2494415779,87007.6315786024,87700.2401922535,3453.98709594418,41508.7043277867,34873.4796640697,0.0395661740328629,0.0394096283221678,0.0397233415854931,0.0015644644637609,0.0188011393944797,0.0157957508660615
"101",2020-04-10,"País Vasco","ESPV",2207776,187,38,11852,885,0.00108344324786573,89646.9370893042,89300.4039010196,89994.8150111548,2293.6876477263,40737.2363172421,33801.9423972731,0.0406050872413253,0.0404481269390643,0.0407626566332612,0.00103891320846241,0.0184517072009307,0.0153104039527892
"102",2020-04-11,"País Vasco","ESPV",2207776,131,42,11983,927,0.00101821923963301,91955.6220564747,91608.6911307324,92303.8668430063,2308.68496717051,39475.8522789665,32602.5410258909,0.0416507934031689,0.0414936529479134,0.0418085289644449,0.00104570616184364,0.0178803702363675,0.0147671416963908
"103",2020-04-12,"País Vasco","ESPV",2207776,155,32,12138,959,0.000978360123490789,93513.6603527518,93166.8089801795,93861.803020754,1558.03829627704,37668.6656607207,32085.7179984848,0.042356498282775,0.0421993938606903,0.0425141875900245,0.00070570487960601,0.0170618149942389,0.0145330495478186
"104",2020-04-13,"País Vasco","ESPV",2207776,118,45,12256,1004,0.000889583001174032,96119.5289511987,95771.2083531103,96469.1163938966,2605.8685984469,36766.4479206148,30148.7784478504,0.0435368121363756,0.0433790422366718,0.0436951558463796,0.00118031385360059,0.0166531604295974,0.013655723428396
"105",2020-04-14,"País Vasco","ESPV",2207776,95,32,12351,1036,0.000839306161494644,97367.9385993785,97020.4145928439,97716.7074257341,1248.40964817986,35939.9962451116,27491.1215211293,0.0441022724222831,0.0439448633343436,0.044260245344516,0.000565460285907566,0.0162788236873268,0.0124519523362557
"106",2020-04-15,"País Vasco","ESPV",2207776,107,29,12458,1065,0.000787217543808792,98529.9111740501,98182.8111247577,98878.2383061978,1161.97257467157,32559.1606707019,25266.4894124984,0.0446285815110093,0.0444713644521717,0.0447863543702793,0.000526309088726198,0.0147474928030298,0.0114443174545327
"107",2020-04-16,"País Vasco","ESPV",2207776,112,27,12570,1092,0.000703875755511429,99656.3904406114,99309.3952404331,100004.598070577,1126.47926656129,29779.5733623621,21952.4299849814,0.0451388141009828,0.0449816445329749,0.0452965328323965,0.000510232589973481,0.0134884940149554,0.00994323245880985
"108",2020-04-17,"País Vasco","ESPV",2207776,135,31,12705,1123,0.00065948719435305,101430.831229932,101082.252922015,101780.611596896,1774.44078932016,28167.4094683799,20168.8996264232,0.0459425372999487,0.0457846506719954,0.0461009683939386,0.000803723198965908,0.0127582732434721,0.00913539218943553
"109",2020-04-18,"País Vasco","ESPV",2207776,106,26,12811,1149,0.00060603974316235,102608.291251124,102259.322915689,102958.450469657,1177.46002119272,24904.3307954942,18709.0289054905,0.0464758613424207,0.046317798053647,0.0466344640351451,0.000533324042472025,0.0112802797002478,0.00847415177331873
"110",2020-04-19,"País Vasco","ESPV",2207776,53,23,12864,1172,0.000543080457437711,103170.806639587,102823.012084593,103519.777595175,562.515388462722,21908.8750360787,15817.5571980091,0.0467306495946994,0.0465731179633226,0.0468887140702568,0.000254788252278638,0.00992350448418619,0.00716447556183647
"111",2020-04-20,"País Vasco","ESPV",2207776,81,15,12945,1187,0.000495068340266404,103342.210523268,102995.687434848,103689.899468761,171.40388368073,19442.948177634,13695.2734339635,0.0468082860413682,0.0466513303137856,0.0469657698375022,7.76364466688334e-05,0.0088065764722662,0.0062031988000429
"112",2020-04-21,"País Vasco","ESPV",2207776,79,28,13024,1215,0.000471515226182366,104718.228604241,104370.757864752,105066.856142026,1376.01808097352,17364.9791626633,12762.6065477665,0.0474315458652695,0.0472741609043454,0.0475894547916211,0.0006232598239013,0.0078653718324066,0.00578075246210055
"113",2020-04-22,"País Vasco","ESPV",2207776,56,14,13080,1229,0.000426673720522372,104786.14406259,104440.086343099,105133.348429403,67.9154583491763,15139.2069732862,11272.4837098386,0.0474623077987035,0.0473055628574181,0.0476195721075883,3.07619334339971e-05,0.00685722055737819,0.00510580951592854
"114",2020-04-23,"País Vasco","ESPV",2207776,62,16,13142,1245,0.00040130882843187,105159.992366288,104814.589240754,105506.533723817,373.848303697116,13204.3703098128,9040.46341508886,0.0476316403323016,0.0474751918857503,0.0477886043347771,0.000169332533598117,0.00598084692913267,0.00409482819592606
"115",2020-04-24,"País Vasco","ESPV",2207776,91,13,13233,1258,0.000399497050425405,105595.44436784,105250.084604464,105941.937368938,435.452001552694,12081.7840150885,8227.50576846169,0.0478288759221226,0.0476724471162221,0.0479858180218185,0.000197235589821021,0.00547237763934768,0.00372660349983952
"116",2020-04-25,"País Vasco","ESPV",2207776,46,15,13279,1273,0.000371867435826823,105912.390464327,105567.709785926,106258.196532018,316.946096486339,9792.86151312789,7382.47929027646,0.0479724349138348,0.0478163136957401,0.048129065870821,0.000143558991712175,0.00443562277745926,0.0033438534028255
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13311,1282,0.000335631875697535,105685.107658087,105342.099316045,106029.232882396,0,8544.45186494803,6256.00002371517,0.0478694884164368,0.0477141246739005,0.0480253580446549,0,0.00387016249155169,0.00283362081285201
"118",2020-04-27,"País Vasco","ESPV",2207776,39,13,13350,1295,0.000292149203542388,105912.752175928,105570.43537026,106256.178958977,0,7382.47929027646,4481.55923439501,0.0479725987491158,0.0478175482341779,0.0481281520222058,0,0.0033438534028255,0.00202989761388611
"119",2020-04-28,"País Vasco","ESPV",2207776,48,18,13398,1313,0.000265878422448654,106685.727286464,106342.940204146,107029.619312689,546.41572749948,6802.41575121465,3850.51494070177,0.0483227135753192,0.0481674500511583,0.0484784775777473,0.000247495999367454,0.00308111681221947,0.00174406957078154
"120",2020-04-29,"País Vasco","ESPV",2207776,37,8,13435,1321,0.000258631310422797,106621.694976443,106279.91110487,106964.577985318,162.888784616851,5190.86374651134,3450.8883368559,0.0482937104925694,0.0481389013671996,0.0484490174661372,7.37795793671328e-05,0.00235117319262069,0.00156306089787003
"121",2020-04-30,"País Vasco","ESPV",2207776,31,10,13466,1331,0.000235984085341991,106732.000284436,106390.896792876,107074.197399561,110.305307992618,4123.70903331124,3389.78976116779,0.0483436726753237,0.0481891717243397,0.0484986689770888,4.99621827543272e-05,0.001867811332903,0.00153538663395552
"122",2020-05-01,"País Vasco","ESPV",2207776,38,12,13504,1343,0.000217413360775731,107112.801950031,106771.746164952,107454.947152983,380.801665595762,3941.99531044428,2394.57334579004,0.0485161546959616,0.0483616753533657,0.0486711274843927,0.000172482020637855,0.00178550510126221,0.00108460883069208
"123",2020-05-02,"País Vasco","ESPV",2207776,47,11,13551,1354,0.000213336860261186,107535.501938748,107194.239600316,107877.850716003,422.699988716267,4193.29141547982,2749.35787615713,0.0487076143316838,0.0485530414318827,0.0488626793279767,0.000191459635722223,0.0018993282903156,0.00124530653298031
"124",2020-05-03,"País Vasco","ESPV",2207776,37,12,13588,1366,0.000202013247720783,108001.760934671,107660.26465088,108344.340438091,466.258995923679,3283.53233042998,2841.76856838369,0.0489188037802165,0.0487641249161509,0.0490739732826567,0.000211189448532677,0.00148725791494698,0.00128716344791487
"125",2020-05-04,"País Vasco","ESPV",2207776,23,12,13611,1378,0.000171213021610888,108393.209823874,108051.710625527,108735.788336022,391.44888920302,3607.06576128383,2797.76545603402,0.0490961084022447,0.048941428218047,0.049251277455694,0.00017730462202824,0.00163380060354122,0.00126723248012208
"126",2020-05-05,"País Vasco","ESPV",2207776,30,9,13641,1387,0.00016396590958503,108640.290484797,108298.903719901,108982.753390995,247.080660922584,3480.29811850929,2727.90002047026,0.0492080222290653,0.049053392970981,0.0493631389194352,0.000111913826820558,0.00157638189676366,0.00123558731523047
"127",2020-05-06,"País Vasco","ESPV",2207776,23,5,13664,1392,0.000159889409070485,108556.447067048,108215.772448035,108898.194165548,0,3044.8461169566,2727.90002047026,0.0491700458139994,0.0490157391184772,0.0493248382832079,0,0.00137914630694264,0.00123558731523047
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13680,1402,0.000149471685533315,108842.721783767,108502.142703978,109184.369912579,118.587881221814,2846.48790169207,2846.48790169207,0.0492997123728889,0.0491454489513328,0.0494544600143217,5.37137287577247e-05,0.00128930104398819,0.00128930104398819
