"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,1,0,4.52944501616106e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,3,0,1.35883350484832e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,3,0,1.35883350484832e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,3,0,1.35883350484832e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,6,0,2.71766700969664e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,7,0,3.17061151131274e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,9,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,9,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,10,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,11,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,14,0,5.88827852100938e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,18,0,6.79416752424159e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,19,0,7.2471120258577e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,26,0,1.04177235371704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,37,0,1.40412795500993e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,48,0,1.85707245662603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,61,0,2.35531140840375e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,92,0,3.75943936341368e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,118,0,4.89180061745394e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,49,0,167,0,7.06593422521125e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,57,0,224,0,9.51183453393823e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,60,0,284,0,0.000120483237429884,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,70,1,354,1,0.000151736408041396,457.441811498049,66.6037042356144,3141.76235853747,457.441811498049,457.441811498049,457.441811498049,0.000207195753327352,3.01677816207869e-05,0.001423043985684,0.000207195753327352,0.000207195753327352,0.000207195753327352
"65",2020-03-05,"País Vasco","ESPV",2207776,76,0,430,1,0.000182989578652907,419.17518627332,60.514677032877,2903.55737487969,0,457.441811498049,457.441811498049,0.000189863095836407,2.74097902291161e-05,0.00131515034807865,0,0.000207195753327352,0.000207195753327352
"66",2020-03-06,"País Vasco","ESPV",2207776,82,0,512,1,0.00021514863826765,382.530418313093,54.8786765169552,2666.41854764082,0,457.441811498049,457.441811498049,0.000173265049675825,2.48569947843238e-05,0.00120773962016111,0,0.000207195753327352,0.000207195753327352
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,602,2,0.000250931253895323,701.831277801861,267.096492501261,1844.15429004059,131.211447894129,588.653259392178,588.653259392178,0.000317890618342559,0.000120979887679394,0.000835299545805638,5.94315038727341e-05,0.000266627257200086,0.000266627257200086
"68",2020-03-08,"País Vasco","ESPV",2207776,101,2,703,4,0.00029079037003754,1301.85687404219,806.046531231815,2102.64699967239,713.203614650015,1301.85687404219,1301.85687404219,0.000589668912988543,0.000365094344368185,0.00095238239734121,0.000323041655788457,0.000589668912988543,0.000589668912988543
"69",2020-03-09,"País Vasco","ESPV",2207776,144,2,847,6,0.00034197309872016,1899.34169785846,1381.34033348082,2611.59310112476,597.484823816271,1899.34169785846,1899.34169785846,0.000860296378735191,0.000625670508910694,0.00118290673561301,0.000270627465746648,0.000860296378735191,0.000860296378735191
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1073,6,0.000432561999043381,1966.08961158058,1427.26565348144,2708.33138269404,66.7479137221205,1966.08961158058,1966.08961158058,0.000890529479249971,0.000646472130089935,0.00122672380834561,3.02331005147807e-05,0.000890529479249971,0.000890529479249971
"71",2020-03-11,"País Vasco","ESPV",2207776,228,5,1301,11,0.000513639064832664,3585.26279547015,3014.82706639623,4263.63072557511,1619.17318388956,3585.26279547015,3585.26279547015,0.00162392507005699,0.00136554934304759,0.00193118809407073,0.000733395590807022,0.00162392507005699,0.00162392507005699
"72",2020-03-12,"País Vasco","ESPV",2207776,270,3,1571,14,0.000610116243676895,4515.6699373605,3940.140847118,5175.26549795713,930.407141890352,4515.6699373605,4515.6699373605,0.00204534786924058,0.00178466513229513,0.00234410805170322,0.000421422799183591,0.00204534786924058,0.00204534786924058
"73",2020-03-13,"País Vasco","ESPV",2207776,418,6,1989,20,0.000772270375255461,6694.95483317334,6086.12933865839,7364.68414062846,2179.28489581284,6694.95483317334,6694.95483317334,0.00303244298025404,0.00275667882006979,0.003335793187637,0.000987095111013454,0.00303244298025404,0.00303244298025404
"74",2020-03-14,"País Vasco","ESPV",2207776,424,2,2413,22,0.000932612728827562,7314.17296015607,6703.03092135429,7981.03525386537,619.218126982735,7314.17296015607,6856.73114865803,0.00331291442617189,0.00303610099999017,0.00361496603544262,0.000280471445917854,0.00331291442617189,0.00310571867284454
"75",2020-03-15,"País Vasco","ESPV",2207776,426,14,2839,36,0.0010911433043932,11498.3312893214,10901.6206305987,12127.7034781319,4184.15832916531,11498.3312893214,11040.8894778233,0.00520810593525855,0.0049378291233344,0.00549317660765039,0.00189519150908666,0.00520810593525855,0.0050009101819312
"76",2020-03-16,"País Vasco","ESPV",2207776,585,5,3424,41,0.0013189743887061,12918.1328168576,12322.5148867481,13542.5403830056,1419.80152753622,12460.6910053596,12460.6910053596,0.00585119723054223,0.00558141536403516,0.00613401920439645,0.000643091295283681,0.00564400147721488,0.00564400147721488
"77",2020-03-17,"País Vasco","ESPV",2207776,525,11,3949,52,0.00151600524690911,15521.2674063618,14949.4299494623,16114.9784783905,2603.13458950424,15063.8255948638,14932.6141469697,0.00703027272982488,0.00677126209790409,0.00729919089544884,0.00117907549928265,0.00682307697649753,0.00676364547262479
"78",2020-03-18,"País Vasco","ESPV",2207776,547,19,4496,71,0.00171801849462989,19928.2879459793,19381.7770965264,20490.2088430808,4407.02053961747,19470.8461344813,18626.4310719371,0.00902640845175386,0.00877886936742059,0.00928092743243914,0.00199613572192898,0.0088192126984265,0.00843673953876531
"79",2020-03-19,"País Vasco","ESPV",2207776,457,16,4953,87,0.00185979012363573,22411.3087794658,21901.4861169755,22932.9990908363,2483.02083348653,21822.6555200737,20511.9670816074,0.0101510790856798,0.00992015771390556,0.0103873758437614,0.00112467063392596,0.00988445182847973,0.00929078270694463
"80",2020-03-20,"País Vasco","ESPV",2207776,589,16,5542,103,0.00202420897772238,25014.2712503507,24525.4878782057,25512.7958837531,2602.96247088486,23712.4143763085,23048.1816387701,0.0113300766247802,0.0111086848838857,0.0115558806164,0.00117899753910037,0.0107404077117916,0.0104395471455302
"81",2020-03-21,"País Vasco","ESPV",2207776,430,21,5972,124,0.00211570376704883,27676.2083456114,27218.2587278006,28141.8630063696,2661.93709526066,25776.8666477529,24090.9455501412,0.0125357863957265,0.0123283606343219,0.0127467021139688,0.00120570977094626,0.0116754900169913,0.0109118613256695
"82",2020-03-22,"País Vasco","ESPV",2207776,389,21,6361,145,0.00216960416274115,29747.6667016212,29318.4273458977,30183.1903788851,2071.45835600983,27781.5770900406,25231.9967642607,0.0134740420684078,0.0132796204623557,0.0136713101233482,0.000938255672681392,0.0125835125891579,0.0114286941991673
"83",2020-03-23,"País Vasco","ESPV",2207776,469,17,6830,162,0.00219270433232357,31184.5888667502,30774.8598045568,31599.7729628731,1436.92216512904,27599.3260712801,24489.6340335769,0.0141248880623534,0.0139393035364805,0.0143129434158506,0.000650845993945507,0.0125009629922964,0.0110924450820993
"84",2020-03-24,"País Vasco","ESPV",2207776,388,25,7218,187,0.00217639833026539,33641.967204567,33250.764829414,34037.7721595135,2457.37833781672,29126.2972672064,26327.7942444109,0.015237944068858,0.0150607511040133,0.0154172217469134,0.00111305600650461,0.0131925961996174,0.0119250296426861
"85",2020-03-25,"País Vasco","ESPV",2207776,396,35,7614,222,0.00216280999521691,37651.2300845862,37272.2776475137,38034.0353838563,4009.26288001928,30956.2752514129,26152.8987952648,0.0170539176458962,0.0168822732231502,0.0172273072013901,0.00181597357703828,0.0140214746656422,0.0118458117106377
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7969,248,0.0020586327598452,39720.9509844952,39355.26444786,40090.03545645,2069.72089990899,32406.7780243391,26802.8181676376,0.01799138634739,0.017825750641306,0.0181585611295937,0.000937468701493717,0.0146784719212181,0.0121401891168477
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8361,280,0.00199839114113026,42823.589193616,42465.6040247778,43184.5921784974,3102.63820912082,31325.2579042947,27302.3217872542,0.0193967092647153,0.0192345618508299,0.0195602235817843,0.00140532291732532,0.0141886033294567,0.0123664365348904
"88",2020-03-28,"País Vasco","ESPV",2207776,286,36,8647,316,0.00188017262620846,45841.4813729016,45492.6680704062,46192.9691881297,3017.89217928558,32923.348556044,25913.1934269223,0.0207636469337929,0.0206056538663371,0.0209228514070856,0.00136693766907765,0.0149124497032507,0.0117372384820391
"89",2020-03-29,"País Vasco","ESPV",2207776,245,39,8892,355,0.00178414839186584,48907.4777556866,48566.7313283264,49250.6148756996,3065.99638278499,33386.2103493248,26496.1689762208,0.0221523731373503,0.0219980339166321,0.0223077952091605,0.00138872620355733,0.0151221004075254,0.0120012940516704
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9200,396,0.00165687098691172,52477.8529196952,52140.4911128963,52817.3975403928,3570.37516400858,32549.5649737159,27463.5816693445,0.0237695549365946,0.0236167487611498,0.023923349805593,0.00161718179924439,0.0147431464848408,0.0124394783118145
"91",2020-03-31,"País Vasco","ESPV",2207776,262,42,9462,438,0.00158077631064021,55843.1589441642,55509.1069576338,56179.221244602,3365.30602446901,33431.8501646983,28166.9505985528,0.0252938517966334,0.0251425447860806,0.0254460693678172,0.0015242968600388,0.0151427727109536,0.012758065400907
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9737,481,0.00152914063745597,59351.1496702429,59018.4396501999,59685.7353067558,3507.9907260787,34336.8784198922,29603.4829686217,0.0268827769077311,0.02673207773352,0.0270343256321093,0.00158892511109764,0.0155527002829509,0.0134087348393232
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9980,514,0.00142677518009073,61425.9282786809,61096.4168862331,61757.2168253922,2074.77860843806,33749.7199330696,30241.3394119307,0.0278225364704938,0.0276732860970647,0.0279725917961751,0.000939759562762734,0.0152867500747674,0.0136976484081405
"94",2020-04-03,"País Vasco","ESPV",2207776,316,50,10296,564,0.00139416317597437,65981.2714724442,65648.4256792865,66315.8048357283,4555.34319376327,36233.604770823,32339.3042678773,0.0298858541230832,0.0297350934511864,0.0300373791705899,0.00206331765258943,0.0164118120546754,0.0146479100542253
"95",2020-04-04,"País Vasco","ESPV",2207776,206,51,10502,615,0.00130810372066731,69887.376146575,69553.8461376689,70222.5055245026,3906.10467413077,38702.7872798248,32236.1460619888,0.0316551027579677,0.0315040321743098,0.0318068977670301,0.0017692486348845,0.0175302146956144,0.0146011851120715
"96",2020-04-05,"País Vasco","ESPV",2207776,222,46,10724,661,0.00124786210195237,73273.2236394687,72938.7572139546,73609.2237871639,3385.84749289375,39631.2564349018,33552.2726549735,0.0331887037631846,0.0330372090347728,0.0333408931826254,0.0015336010052169,0.0179507596943267,0.0151973174157947
"97",2020-04-06,"País Vasco","ESPV",2207776,296,51,11020,712,0.00120437942979723,77712.5213138799,77373.3183760341,78053.2113099968,4439.29767441119,40061.2912292937,34888.9321202639,0.0351994592358464,0.035045819130217,0.0353537728963431,0.00201075547266172,0.0181455415899501,0.0158027499711311
"98",2020-04-07,"País Vasco","ESPV",2207776,234,47,11254,759,0.00118082631571319,81276.3486626328,80934.5314479511,81619.6095010207,3563.82734875286,41555.3976781376,35434.8672897312,0.0368136752381731,0.0366588510102253,0.036969153347541,0.00161421600232671,0.0188222888907831,0.0160500283043801
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11478,798,0.00117131448117925,83912.1842615574,83569.0286132581,84256.7489940704,2635.83559892465,41088.5950679414,35004.7065058708,0.03800756247987,0.0378521320157743,0.0381636311809125,0.00119388724169692,0.0186108532151547,0.0158551893425197
"100",2020-04-09,"País Vasco","ESPV",2207776,192,49,11670,847,0.00111877291899178,87364.6424356658,87018.9718814188,87711.6861172837,3452.45817410838,41523.1610627642,34886.7895159706,0.039571334426892,0.0394147648499752,0.0397285259543014,0.00156377194702197,0.018807687493099,0.0158017794902973
"101",2020-04-10,"País Vasco","ESPV",2207776,187,38,11857,885,0.00108480208137057,89656.5734408373,89309.9981344265,90004.4936632209,2291.93100517149,40749.0956851507,33813.4144966731,0.0406094519737679,0.0404524725943331,0.0407670405254975,0.0010381175468759,0.0184570788364176,0.0153156001771344
"102",2020-04-11,"País Vasco","ESPV",2207776,130,42,11987,927,0.00101912512863624,91956.0726668521,91609.1330142979,92304.3262399573,2299.49922601483,39478.219747157,32604.9229966092,0.0416509975046618,0.0414938530966447,0.0418087370457679,0.00104154553089391,0.0178814425680671,0.0147682205969307
"103",2020-04-12,"País Vasco","ESPV",2207776,155,32,12142,959,0.000979266012494021,93512.7187725867,93165.8641614733,93860.8647163393,1556.64610573459,37669.5598284225,32086.7904939058,0.0423560717992164,0.0421989659102524,0.0425137625901991,0.000705074294554605,0.0170622200025829,0.0145335353287226
"104",2020-04-13,"País Vasco","ESPV",2207776,117,45,12259,1004,0.000889130056672416,96109.9146806424,95761.6223824772,96459.4737443651,2597.19590805568,36758.7650103995,30128.6432081982,0.04353245740539,0.0433747003239809,0.0436907882612933,0.00117638560617367,0.016649680497659,0.0136466032823068
"105",2020-04-14,"País Vasco","ESPV",2207776,95,32,12354,1036,0.000838853216993028,97358.0304593452,97010.5355287865,97706.7701281801,1248.11577870281,35932.1021806643,27470.6543127702,0.0440977845847338,0.0439403886665978,0.044255744300228,0.000565327179343741,0.01627524811424,0.012442681826766
"106",2020-04-15,"País Vasco","ESPV",2207776,106,29,12460,1065,0.00078631165480556,98512.3089356457,98165.2648352147,98860.5799426393,1154.2784763005,32531.0374632015,25239.085296177,0.0446206086739079,0.0444634169567994,0.044778356111598,0.00052282408917413,0.0147347545508247,0.0114319049107233
"107",2020-04-16,"País Vasco","ESPV",2207776,112,27,12572,1092,0.000702969866508196,99639.4217438416,99292.4797683572,99987.5759836851,1127.11280819586,29752.0455972666,21926.9004299616,0.0451311282230813,0.0449739827629058,0.0452888227717328,0.000510519549173403,0.0134760254651136,0.00993166898723496
"108",2020-04-17,"País Vasco","ESPV",2207776,135,31,12707,1123,0.000658128360848202,101414.794084521,101066.265171935,101764.524905604,1775.37234067904,28141.5704450519,20138.4454218878,0.0459352733631132,0.0457774091085033,0.0460936820155685,0.000804145140031886,0.0127465695999286,0.00912159812494013
"109",2020-04-18,"País Vasco","ESPV",2207776,106,26,12813,1149,0.000604680909657501,102593.528365863,102244.602823147,102943.644671035,1178.73428134243,24881.0070519831,18681.3441043056,0.0464691745747137,0.0463111306686668,0.0466277578300677,0.000533901211600467,0.0112697153388673,0.00846161209484368
"110",2020-04-19,"País Vasco","ESPV",2207776,52,23,12865,1172,0.000541268679431247,103149.481239588,102801.753184252,103498.385488876,555.952873724513,21873.1325769548,15784.8388039217,0.0467209903720249,0.0465634888613031,0.0468790246333306,0.000251815797311191,0.00990731513385179,0.0071496559451329
"111",2020-04-20,"País Vasco","ESPV",2207776,81,15,12946,1187,0.000493256562259939,103322.459469671,102975.997394908,103670.087213836,172.978230083871,19410.275208114,13665.8860288341,0.0467993399102406,0.0466424118184581,0.0469567959855693,7.83495382157749e-05,0.00879177743037065,0.00618988793647278
"112",2020-04-21,"País Vasco","ESPV",2207776,78,28,13024,1215,0.000469703448175902,104691.971986537,104344.58325479,105040.517260647,1369.51251686532,17327.3295508709,12735.8993196846,0.0474196530746492,0.0472623052586812,0.0475775247401217,0.00062031316440858,0.00784831864775726,0.00576865556998745
"113",2020-04-22,"País Vasco","ESPV",2207776,55,14,13079,1229,0.000424408998014291,104753.874778142,104407.920317364,105100.975555104,61.9027916049236,15097.3013373044,11241.1560055549,0.0474476916037414,0.0472909934329226,0.0476049089921733,2.80385290921378e-05,0.0068382396299735,0.00509161980452498
"114",2020-04-23,"País Vasco","ESPV",2207776,62,16,13141,1245,0.000399497050425405,105130.011533124,104784.703650569,105476.457344494,376.136754981984,13173.9388662715,9020.09685248125,0.0476180606787662,0.0474616553719985,0.0477749814041343,0.000170369075024814,0.0059670631741044,0.00408560327337613
"115",2020-04-24,"País Vasco","ESPV",2207776,91,13,13232,1258,0.000397685272418941,105568.077567598,105222.804149925,105914.483950069,438.066034474701,12055.3587950116,8210.04710825314,0.0478164802804263,0.0476600905843367,0.0479733831466911,0.000198419601660087,0.00546040848120988,0.00371869569569247
"116",2020-04-25,"País Vasco","ESPV",2207776,44,15,13276,1273,0.000369602713318742,105871.760871292,105527.210871582,106217.435838689,303.683303693499,9761.84619064945,7359.45193564614,0.0479540319630668,0.0477979699351663,0.0481106035388956,0.000137551682640584,0.0044215745576768,0.00333342328915893
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13308,1282,0.000333367153189454,105647.509754945,105304.621932131,105991.514072522,0,8513.73041194664,6232.33912745028,0.0478524586529361,0.0476971494989218,0.0480082735171149,0,0.00385624737833306,0.00282290373998552
"118",2020-04-27,"País Vasco","ESPV",2207776,38,13,13346,1295,0.000289431536532692,105870.45239679,105528.26935035,106213.744996508,0,7359.45193564614,4456.96678677124,0.0479534392967357,0.0477984493673046,0.0481089317922237,0,0.00333342328915893,0.00201875859995364
"119",2020-04-28,"País Vasco","ESPV",2207776,48,18,13394,1313,0.000263160755438958,106646.717601535,106304.05585947,106990.483883483,549.39713939355,6781.73626684383,3827.62964482236,0.0483050443530207,0.0481498376010383,0.0484607514002702,0.000248846413491926,0.00307175015347745,0.0017337038018451
"120",2020-04-29,"País Vasco","ESPV",2207776,35,8,13429,1321,0.000255460698911484,106570.546714016,106228.92680205,106913.265236009,149.388703330114,5155.75262949491,3421.06547442796,0.0482705431683357,0.0481158083075682,0.0484257756384748,6.7664791776935e-05,0.0023352698052225,0.00154955279631084
"121",2020-04-30,"País Vasco","ESPV",2207776,32,10,13461,1331,0.000233266418332295,106692.643166697,106351.665456067,107034.714097622,122.096452681377,4099.11480083385,3370.18369702547,0.0483258460852446,0.0481714021060413,0.0484807852325698,5.53029169088607e-05,0.00185667151053089,0.00152650617500393
"122",2020-05-01,"País Vasco","ESPV",2207776,38,12,13499,1343,0.00021514863826765,107077.415815615,106736.472702837,107419.447986362,384.772648918486,3927.93457602782,2385.44382907863,0.0485001267409445,0.0483456984326477,0.04865504833206,0.000174280655699893,0.00177913636891959,0.00108047366629524
"123",2020-05-02,"País Vasco","ESPV",2207776,48,11,13547,1354,0.000211978026756338,107511.809014102,107170.623239017,107854.080979877,434.393198487087,4189.34954443104,2757.9342359608,0.0486968827517386,0.048542344530884,0.0488519129566936,0.00019675601079416,0.00189754284149798,0.00124919114799726
"124",2020-05-03,"País Vasco","ESPV",2207776,35,12,13582,1366,0.000199748525212703,107965.422628556,107624.043965202,108307.884129791,453.613614453236,3273.45064201896,2835.41109543205,0.0489023445442634,0.0487477189557283,0.0490574605982632,0.000205461792524801,0.0014826914696142,0.00128428386549725
"125",2020-05-04,"País Vasco","ESPV",2207776,22,12,13604,1378,0.000168495354601191,108351.751256529,108010.385369206,108694.196027781,386.328627973126,3597.87647838716,2783.67368893047,0.0490773299721207,0.0489227101704187,0.0492324384483667,0.000174985427857321,0.00162963836837938,0.00126084969169448
"126",2020-05-05,"País Vasco","ESPV",2207776,27,9,13631,1387,0.000160795298073718,108578.026280978,108236.837837018,108920.290232653,226.275024448769,3448.01474785394,2706.26540968574,0.0491798200002979,0.0490252805705916,0.0493348465753107,0.00010249002817712,0.00156175932153169,0.00122578803723102
"127",2020-05-06,"País Vasco","ESPV",2207776,23,5,13654,1392,0.000156718797559173,108498.033696548,108157.545022606,108839.594256294,0,3009.94871337924,2706.26540968574,0.0491435877990104,0.0489893653262856,0.0492982957765164,0,0.0013633397198716,0.00122578803723102
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13670,1402,0.000146754018523618,108788.722344513,108448.316145937,109130.197037134,130.703479105316,2836.96888879106,2836.96888879106,0.0492752536237882,0.0491210685078272,0.049429922708252,5.92014222028483e-05,0.00128498945943386,0.00128498945943386
