"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,1,0,1,0,4.52944501616106e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,1,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,2,0,4.52944501616106e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,4,0,1.35883350484832e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,7,0,2.71766700969664e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,8,0,3.17061151131274e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,10,0,4.07650051454495e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,11,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,12,0,4.52944501616106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,15,0,5.88827852100938e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,19,0,6.79416752424159e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,20,0,7.2471120258577e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,27,0,1.04177235371704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,38,0,1.40412795500993e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,49,0,1.85707245662603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,62,0,2.35531140840375e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,93,0,3.75943936341368e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,119,0,4.89180061745394e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,49,0,168,0,7.06593422521125e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,57,0,225,0,9.51183453393823e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,59,0,284,0,0.000120030292928268,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,70,1,354,1,0.000151283463539779,449.891149394877,65.4641153127597,3091.80144475874,449.891149394877,449.891149394877,449.891149394877,0.00020377572244416,2.96516110840773e-05,0.0014004144644922,0.00020377572244416,0.00020377572244416,0.00020377572244416
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,429,1,0.000182083689649675,413.215999330038,59.6333091841407,2863.29007124314,0,449.891149394877,449.891149394877,0.000187163914876345,2.70105795081298e-05,0.00129691149430157,0,0.00020377572244416,0.00020377572244416
"66",2020-03-06,"País Vasco","ESPV",2207776,82,0,511,1,0.000214242749264418,378.593032261851,54.3026126648812,2639.51727261771,0,449.891149394877,449.891149394877,0.000171481632313174,2.45960698299471e-05,0.00119555483555293,0,0.00020377572244416,0.00020377572244416
"67",2020-03-07,"País Vasco","ESPV",2207776,91,1,602,2,0.000250478309393707,697.907820087137,265.569755203611,1834.07679449545,140.043403494395,589.934552889272,589.934552889272,0.000316113509743351,0.000120288360415011,0.000830734999608405,6.3431889600392e-05,0.000267207612044552,0.000267207612044552
"68",2020-03-08,"País Vasco","ESPV",2207776,101,2,703,4,0.000290337425535924,1297.07844288074,803.08795879638,2094.92928957298,707.143889991464,1297.07844288074,1297.07844288074,0.00058750454886761,0.000363754275250922,0.000948886702986616,0.000320296936823058,0.00058750454886761,0.00058750454886761
"69",2020-03-09,"País Vasco","ESPV",2207776,144,2,847,6,0.000341520154218544,1894.625361053,1377.91026807289,2605.1081423216,597.546918172266,1894.625361053,1894.625361053,0.000858160139911387,0.000624116879643988,0.00117996940917992,0.000270655591043777,0.000858160139911387,0.000858160139911387
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1073,6,0.000432109054541765,1962.67200263941,1424.73516232873,2703.71749908126,68.0466415864034,1962.67200263941,1962.67200263941,0.00088898149207139,0.000645325958035929,0.00122463397513211,3.08213521600033e-05,0.00088898149207139,0.00088898149207139
"71",2020-03-11,"País Vasco","ESPV",2207776,227,5,1300,11,0.000512733175829432,3578.04874316042,3008.69044814163,4255.15121249496,1615.37674052101,3578.04874316042,3578.04874316042,0.00162065750472893,0.00136276979555065,0.0019273473452447,0.000731676012657541,0.00162065750472893,0.00162065750472893
"72",2020-03-12,"País Vasco","ESPV",2207776,270,3,1570,14,0.000609210354673663,4508.92146999644,3934.25248231601,5167.53129443965,930.872726836021,4508.92146999644,4508.92146999644,0.0020422911880537,0.00178199802983455,0.0023406048867456,0.000421633683324767,0.0020422911880537,0.0020422911880537
"73",2020-03-13,"País Vasco","ESPV",2207776,418,6,1988,20,0.000771817430753845,6688.14161282902,6079.9356986322,7357.1893602951,2179.22014283258,6688.14161282902,6688.14161282902,0.00302935696956078,0.00275387344487493,0.00333239846809418,0.000987065781507083,0.00302935696956078,0.00302935696956078
"74",2020-03-14,"País Vasco","ESPV",2207776,425,2,2413,22,0.000932612728827562,7312.40905050613,6701.4143966986,7979.11052154396,624.267437677107,7312.40905050613,6862.51790111125,0.0033121154729946,0.00303536880403564,0.00361409423852055,0.000282758503433821,0.0033121154729946,0.00310833975055044
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2841,36,0.00109250213789805,11505.6412125986,10908.5512023836,12135.4135170692,4193.23216209247,11505.6412125986,11055.7500632037,0.0052114169248142,0.00494096828771742,0.00549666882739426,0.0018993014518196,0.0052114169248142,0.00500764120237004
"76",2020-03-16,"País Vasco","ESPV",2207776,583,5,3424,41,0.00131942733320772,12917.680126281,12322.0441246097,13542.1086109933,1412.03891368244,12467.7889768862,12467.7889768862,0.00585099218683464,0.005581202134913,0.00613382363563753,0.000639575262020439,0.00564721646439048,0.00564721646439048
"77",2020-03-17,"País Vasco","ESPV",2207776,525,11,3949,52,0.00151600524690911,15520.1501407815,14948.3538463909,16113.8184757753,2602.47001450047,15070.2589913866,14930.2155878922,0.00702976667052342,0.00677077468293472,0.00729866547864245,0.00117877448368878,0.00682599094807926,0.00676255905847887
"78",2020-03-18,"País Vasco","ESPV",2207776,549,19,4498,71,0.00171892438363312,19935.4374729903,19388.7305558124,20497.5599663675,4415.28733220881,19485.5463235954,18638.3590301096,0.00902964679070264,0.00878201889857141,0.00928425708331258,0.00199988012017923,0.00882587106825848,0.00844214224183503
"79",2020-03-19,"País Vasco","ESPV",2207776,456,16,4954,87,0.00186024306813735,22413.4966304319,21903.624197711,22935.2378705839,2478.05915744154,21823.5620775426,20518.8712693789,0.0101520700607452,0.0099211261458187,0.0103883898867385,0.00112242327004259,0.00988486244870068,0.00929390992083384
"80",2020-03-20,"País Vasco","ESPV",2207776,588,16,5542,103,0.00202420897772238,25010.8226091602,24522.106624086,25509.2785124937,2597.32597872833,23713.7441662795,23048.1506065208,0.0113285145817149,0.0111071533634237,0.0115542874424279,0.00117644452096967,0.0107410100328473,0.0104395330896435
"81",2020-03-21,"País Vasco","ESPV",2207776,429,21,5971,124,0.00211570376704883,27667.3515039338,27209.5484375296,28132.8571475451,2656.52889477362,25772.7261428808,24089.3027607734,0.0125317747379869,0.0123244153562361,0.0127426229597319,0.00120326015627202,0.0116736145980755,0.010911117233258
"82",2020-03-22,"País Vasco","ESPV",2207776,392,21,6363,145,0.002170962996246,29752.9328077233,29323.6174655363,30188.5335839381,2085.58130378945,27790.2608050839,25244.0113377268,0.0134764273222117,0.0132819712985087,0.0136737302986979,0.000944652584224783,0.0125874458301403,0.011434136134158
"83",2020-03-23,"País Vasco","ESPV",2207776,470,17,6833,162,0.00219451611033003,31194.5461676177,30784.6862781248,31609.8628328431,1441.61335989446,27616.4974244573,24506.4045547887,0.0141293981670322,0.0139437543836534,0.0143175135669756,0.000652970844820515,0.0125087406623033,0.0111000411974714
"84",2020-03-24,"País Vasco","ESPV",2207776,387,25,7220,187,0.00217730421926862,33646.8387686265,33255.5720344855,34042.7089315428,2452.29260100876,29137.91729863,26334.4297181204,0.015240150617013,0.0150629285011186,0.0154194578306598,0.00111075244998078,0.0131978594289593,0.0119280351440184
"85",2020-03-25,"País Vasco","ESPV",2207776,396,35,7616,222,0.00216280999521691,37655.095205424,37276.0969644901,38037.9468451396,4008.25643679748,30966.9535925949,26149.4539928254,0.0170556683311278,0.0168840031617746,0.0172290788762717,0.00181551771411479,0.014026311361567,0.0118442514063136
"86",2020-03-26,"País Vasco","ESPV",2207776,355,26,7971,248,0.00205953864884843,39723.6160695963,39357.8990630207,40092.7313502689,2068.52086417234,32411.2070190902,26805.9359433153,0.0179925934830328,0.0178269439757569,0.018159782219876,0.000936925151905059,0.0146804780100382,0.0121416012961982
"87",2020-03-27,"País Vasco","ESPV",2207776,392,32,8363,280,0.00199929703013349,42825.2188892173,42467.2147930445,43186.2410060797,3101.60281962097,31319.5776766187,27305.0687484358,0.0193974474263772,0.0192352914394597,0.0195609704091718,0.00140485394334433,0.014186030501563,0.0123676807558538
"88",2020-03-28,"País Vasco","ESPV",2207776,286,36,8649,316,0.00188017262620846,45842.332182554,45493.5076271295,46193.831373917,3017.11329333673,32924.652056273,25906.8947095637,0.0207640323033469,0.0206060341389387,0.0209232419293973,0.00136658487696974,0.0149130401165123,0.0117343855126443
"89",2020-03-29,"País Vasco","ESPV",2207776,245,39,8894,355,0.00178460133636746,48907.7218056327,48566.9693271326,49250.8650499807,3065.38962307866,33387.5716648512,26494.2251752008,0.0221524836784315,0.0219981417168828,0.0223079085242256,0.00138845137508455,0.015122717007908,0.0120004136176862
"90",2020-03-30,"País Vasco","ESPV",2207776,308,41,9202,396,0.00165777687591495,52477.5076839403,52140.1440597776,52817.0541600488,3569.78587830765,32542.07021095,27466.6850747801,0.0237693985639577,0.0236165915653479,0.0239231942733542,0.00161691488552627,0.0147397517732551,0.0124408839822428
"91",2020-03-31,"País Vasco","ESPV",2207776,262,42,9464,438,0.00158213514414506,55842.3556851781,55508.3047428179,56178.4169579314,3364.84800123778,33428.8590547463,28175.0041812443,0.0252934879648923,0.0251421814272906,0.025445705070592,0.0015240894009346,0.0151414179041471,0.0127617132269054
"92",2020-04-01,"País Vasco","ESPV",2207776,275,43,9739,481,0.00152914063745597,59349.9331624902,59017.2228885904,59684.5190943917,3507.57747731204,34339.11055333,29597.0003547669,0.0268822258972333,0.0267315266080392,0.0270337747554062,0.00158873793234098,0.0155537113155184,0.0134057985750216
"93",2020-04-02,"País Vasco","ESPV",2207776,243,33,9982,514,0.00142632223558912,61424.4257012907,61094.9158304947,61755.7127535997,2074.49253880051,33757.0741973569,30229.8795336729,0.0278218558863266,0.0276726062021213,0.0279719105351266,0.000939629989093329,0.0152900811483397,0.0136924577192944
"94",2020-04-03,"País Vasco","ESPV",2207776,314,50,10296,564,0.00139325728697114,65966.5613556648,65633.7834436534,66301.0265258672,4542.13565437418,36213.6285479416,32319.7225870384,0.0298791912565699,0.029728461331065,0.0300306854163952,0.00205733537024326,0.0164027639343582,0.0146390406395569
"95",2020-04-04,"País Vasco","ESPV",2207776,206,51,10502,615,0.00130719783166408,69872.2918538625,69538.8307946345,70207.3519661196,3905.73049819762,38677.7456862447,32217.1966484385,0.0316482704105228,0.0314972310572424,0.0318000340460806,0.00176907915395295,0.0175188722434906,0.0145926020793951
"96",2020-04-05,"País Vasco","ESPV",2207776,222,46,10724,661,0.00124695621294914,73258.5951607072,72924.1896933964,73594.5340974613,3386.30330684478,39611.7563920808,33534.9790911109,0.0331820778741626,0.0330306107564338,0.0333342395684441,0.00153380746363978,0.0179419272571496,0.0151894843911298
"97",2020-04-06,"País Vasco","ESPV",2207776,296,51,11020,712,0.00120347354079399,77698.6057558405,77359.4578930853,78039.2404603594,4440.01059513322,40043.5105504165,34873.3868666232,0.0351931562603455,0.0350395411006756,0.0353474448768169,0.00201107838618285,0.0181374879292177,0.0157957088339683
"98",2020-04-07,"País Vasco","ESPV",2207776,234,47,11254,759,0.00117992042670996,81263.5230295542,80921.7570205009,81606.7324576488,3564.91727371373,41539.9069599579,35421.1908470002,0.0368078659381904,0.0366530649035504,0.0369633207615487,0.00161470967784491,0.0188152724551575,0.0160438336348435
"99",2020-04-08,"País Vasco","ESPV",2207776,224,39,11478,798,0.00117040859217602,83900.6261723863,83557.515173267,84245.1460831694,2637.10314283213,41075.407283169,34992.9043667536,0.0380023273069307,0.0378469170664356,0.0381583757062172,0.00119446136874037,0.0186048798805536,0.0158498436284993
"100",2020-04-09,"País Vasco","ESPV",2207776,192,49,11670,847,0.00111786702998855,87354.1872238059,87008.5555005329,87701.1919303153,3453.56105141954,41511.8550412519,34876.6795398655,0.0395665987961668,0.0394100468075262,0.0397237726700151,0.00156427148923602,0.0188025664928199,0.015797200232209
"101",2020-04-10,"País Vasco","ESPV",2207776,187,38,11857,885,0.00108389619236734,89647.2659778334,89300.7242171004,89995.1525338407,2293.07875402749,40739.5441722007,33804.9102926553,0.0406052362095762,0.0404482720244719,0.0407628095123059,0.00103863741340946,0.0184527525311448,0.0153117482446839
"102",2020-04-11,"País Vasco","ESPV",2207776,131,42,11988,927,0.00101867218413462,91955.4595032102,91608.5221640516,92303.7107541584,2308.19352537682,39477.9518192698,32605.52634072,0.0416507197755615,0.0414935764153843,0.0418084582648595,0.00104548356598533,0.0178813212116038,0.0147684938783282
"103",2020-04-12,"País Vasco","ESPV",2207776,155,32,12143,959,0.000978813067992405,93512.9377281722,93166.0800622531,93861.0867464841,1557.47822496206,37670.5820429941,32088.5120268816,0.0423561709739449,0.0421990637013235,0.0425138631575323,0.000705451198383379,0.0170626830090526,0.0145343150876183
"104",2020-04-13,"País Vasco","ESPV",2207776,119,45,12262,1004,0.000890488890177264,96126.2273564875,95777.8737632792,96475.8479461442,2613.28962831524,36776.2941939973,30159.6660008226,0.0435398461422207,0.0433820612975588,0.0436982048659575,0.00118367516827578,0.0166576202449874,0.0136606548856508
"105",2020-04-14,"País Vasco","ESPV",2207776,95,32,12357,1036,0.000840212050497877,97374.2326543516,97026.6777986795,97723.0324704865,1248.00529786407,35949.8069530609,27501.9408004891,0.044105123279876,0.0439477002189894,0.044263110238759,0.000565277137655303,0.0162832673935494,0.0124568528693532
"106",2020-04-15,"País Vasco","ESPV",2207776,106,29,12463,1065,0.000787670488310408,98527.569371217,98180.469491039,98875.8963623209,1153.33671686548,32561.0080155522,25268.9742105098,0.0446275208042922,0.044470303822054,0.0447852935996772,0.000522397524416191,0.0147483295477223,0.0114454429301296
"107",2020-04-16,"País Vasco","ESPV",2207776,112,27,12575,1092,0.000704328700013045,99653.287477864,99306.295269789,100001.492132664,1125.71810664692,29780.9956240015,21954.6817220235,0.0451374086310676,0.0449802404183165,0.0452951260148963,0.000509887826775416,0.0134891382205448,0.00994425237072216
"108",2020-04-17,"País Vasco","ESPV",2207776,135,31,12710,1123,0.00065948719435305,101427.155667419,101078.582366667,101776.931036335,1773.86818955457,28168.5605067113,20163.6326378643,0.0459408724741181,0.0457829881141324,0.0460993013042696,0.000803463843050461,0.0127587945999555,0.00913300653592771
"109",2020-04-18,"País Vasco","ESPV",2207776,106,26,12816,1149,0.00060603974316235,102604.374971443,102255.410685718,102954.530158187,1177.21930402471,24905.7692156028,18703.7487990569,0.0464740874850724,0.0463160260305929,0.0466326883516202,0.00053321501095433,0.0112809312247269,0.00847176017814167
"110",2020-04-19,"País Vasco","ESPV",2207776,53,23,12869,1172,0.000543080457437711,103166.970899204,102819.180292451,103515.937923681,562.595927760412,21903.4478696494,15812.7836753978,0.0467289122171831,0.0465713823741407,0.0468869749121656,0.000254824732110691,0.00992104627899273,0.00716231342101634
"111",2020-04-20,"País Vasco","ESPV",2207776,81,15,12950,1187,0.000495068340266404,103338.449117345,102991.929950444,103686.134157467,171.478218141725,19437.822944959,13691.183139512,0.0468065823332373,0.0466496283818849,0.0469640643604545,7.76701160542215e-05,0.00880425502630658,0.0062013461236611
"112",2020-04-21,"País Vasco","ESPV",2207776,79,28,13029,1215,0.000471515226182366,104714.53068469,104367.063689103,105063.15449459,1376.08156734506,17360.3434608846,12759.0711814802,0.0474298709129415,0.0472724876477972,0.0475877781507681,0.000623288579704216,0.00786327211677478,0.00577915113737999
"113",2020-04-22,"País Vasco","ESPV",2207776,56,14,13085,1229,0.000426673720522372,104782.632964668,104436.580217893,105129.832364303,68.1022799771017,15135.3669868342,11269.6952364953,0.0474607174662047,0.0473039747772841,0.0476179795252341,3.08465532631489e-05,0.00685548125662847,0.00510454649225976
"114",2020-04-23,"País Vasco","ESPV",2207776,62,16,13147,1245,0.000400855883930254,105156.6332687,104811.234714736,105503.170060959,374.00030403251,13201.1737654899,9030.40591221256,0.047630118847519,0.0474736724716348,0.0477870807821803,0.000169401381314277,0.00597939907195742,0.00409027270529826
"115",2020-04-24,"País Vasco","ESPV",2207776,91,13,13238,1258,0.000399044105923789,105592.135702362,105246.778860624,105938.625798242,435.502433661648,12079.1979741894,8217.90304801014,0.0478273772802864,0.0476709497977258,0.0479843180640799,0.000197258432767476,0.00547120630634152,0.00372225400041043
"116",2020-04-25,"País Vasco","ESPV",2207776,45,15,13283,1273,0.000371414491325207,105901.286656488,105556.635930034,106247.062694696,309.15095412622,9775.05930000043,7373.71728527088,0.0479674055051273,0.0478112978536022,0.0481240228604245,0.000140028224840845,0.00442755936290658,0.00333988470083508
"117",2020-04-26,"País Vasco","ESPV",2207776,32,9,13315,1282,0.000335178931195918,105674.401719728,105331.422095075,106018.498152838,0,8527.05400213636,6247.99917862396,0.0478646392205225,0.0477092884853693,0.0480204958079254,0,0.00386228222525127,0.00282999687405967
"118",2020-04-27,"País Vasco","ESPV",2207776,39,13,13354,1295,0.000291696259040772,105902.64556713,105560.354035371,106246.047018363,0,7373.71728527088,4474.13098906938,0.0479680210162307,0.0478129819489709,0.0481235628154138,0,0.00333988470083508,0.00202653303100921
"119",2020-04-28,"País Vasco","ESPV",2207776,48,18,13402,1313,0.000265425477947038,106676.296043395,106333.533427337,107020.163543371,549.483360789338,6797.48253941329,3846.39504583401,0.0483184417456278,0.0481631893033246,0.0484741946390263,0.00024888546699907,0.00307888234105874,0.00174220348705395
"120",2020-04-29,"País Vasco","ESPV",2207776,36,8,13438,1321,0.000257725421419564,106605.145431555,106263.408886564,106947.980980121,154.375414278096,5177.98976413682,3438.1745323517,0.0482862144672083,0.0481314267781532,0.0484414999438897,6.99234950819722e-05,0.00234534199309025,0.00155730225002523
"121",2020-04-30,"País Vasco","ESPV",2207776,32,10,13470,1331,0.000235531140840375,106724.307411468,106383.2228751,107066.485528739,119.161979912693,4119.9324400248,3385.85829412266,0.0483401882308115,0.0481856958654772,0.0484951759276029,5.39737636031431e-05,0.00186610074573906,0.00153360589757415
"122",2020-05-01,"País Vasco","ESPV",2207776,38,12,13508,1343,0.000216960416274115,107106.083138544,106765.0417987,107448.213872383,381.775727075481,3939.11223933987,2391.55245385309,0.0485131114472408,0.0483586386475349,0.0486680776819671,0.00017292321642933,0.0017841992300577,0.00108324053429926
"123",2020-05-02,"País Vasco","ESPV",2207776,47,11,13555,1354,0.00021288391575957,107529.557971344,107188.309000534,107871.893355973,423.474832800857,4191.108853999,2746.92500667684,0.0487049220443308,0.0485503551993201,0.048859980974507,0.000191810597089948,0.00189833971109343,0.00124420457812606
"124",2020-05-03,"País Vasco","ESPV",2207776,36,12,13591,1366,0.000201107358717551,107988.497383386,107647.03759877,108331.040289164,458.939412041553,3273.9666986955,2831.86411468589,0.0489127961275899,0.0487581337956251,0.0490679490533299,0.00020787408325915,0.00148292521464836,0.00128267728007093
"125",2020-05-04,"País Vasco","ESPV",2207776,23,12,13614,1378,0.000170307132607656,108380.603519184,108039.138652158,108723.147608581,392.106135797585,3597.97055451598,2788.46781682182,0.0490903984458494,0.0489357338118349,0.0492455519077029,0.000177602318259454,0.00162968097964467,0.00126302116556291
"126",2020-05-05,"País Vasco","ESPV",2207776,29,9,13643,1387,0.000163060020581798,108620.566884668,108279.236769899,108962.972979012,239.96336548432,3463.93361596779,2719.28022817992,0.0491990885328348,0.0490444849341143,0.0493541794905879,0.000108690086985419,0.00156896968531581,0.00123168302770749
"127",2020-05-06,"País Vasco","ESPV",2207776,23,5,13666,1392,0.000158983520067253,108537.858019236,108197.23647593,108879.551891556,0,3028.43118230614,2719.28022817992,0.0491616260070026,0.0490073433518299,0.0493163943677056,0,0.00137171125254833,0.00123168302770749
"128",2020-05-07,"País Vasco","ESPV",2207776,16,10,13682,1402,0.000148565796530083,108825.483080014,108484.952726967,109167.082345555,122.207329914832,2841.48755809476,2841.48755809476,0.049291904196809,0.0491376628457631,0.0494466297058917,5.53531381421088e-05,0.00128703616584959,0.00128703616584959
