"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Extremadura","ESEX",1067710,1,0,1,0,9.36583903869028e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"41",2020-02-10,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"42",2020-02-11,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Extremadura","ESEX",1067710,1,0,2,0,1.87316780773806e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Extremadura","ESEX",1067710,1,0,3,0,2.80975171160708e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Extremadura","ESEX",1067710,0,0,3,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Extremadura","ESEX",1067710,1,0,4,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Extremadura","ESEX",1067710,0,0,4,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Extremadura","ESEX",1067710,1,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Extremadura","ESEX",1067710,0,0,5,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Extremadura","ESEX",1067710,2,0,7,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Extremadura","ESEX",1067710,0,0,7,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Extremadura","ESEX",1067710,1,0,8,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Extremadura","ESEX",1067710,6,0,14,0,9.36583903869028e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Extremadura","ESEX",1067710,3,0,17,0,1.12390068464283e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Extremadura","ESEX",1067710,4,0,21,0,1.49853424619044e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Extremadura","ESEX",1067710,6,0,27,0,2.06048458851186e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Extremadura","ESEX",1067710,4,0,31,0,2.43511815005947e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Extremadura","ESEX",1067710,5,0,36,0,2.90341010199399e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Extremadura","ESEX",1067710,5,0,41,0,3.3717020539285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Extremadura","ESEX",1067710,11,0,52,0,4.21462756741063e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Extremadura","ESEX",1067710,13,0,65,0,5.43218664244036e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Extremadura","ESEX",1067710,15,0,80,0,6.743404107857e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Extremadura","ESEX",1067710,31,0,111,0,9.08486386752957e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Extremadura","ESEX",1067710,36,0,147,0,0.000121755907502974,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Extremadura","ESEX",1067710,59,1,206,1,0.00017326802221577,446.023229947007,66.5448050973678,2989.51543041231,446.023229947007,446.023229947007,446.023229947007,0.000417738177920041,6.23247933402963e-05,0.00279993203249226,0.000417738177920041,0.000417738177920041,0.000417738177920041
"72",2020-03-12,"Extremadura","ESEX",1067710,72,0,278,1,0.000235082559871126,472.105154690406,69.4699057491837,3208.34287425057,26.0819247433996,472.105154690406,472.105154690406,0.000442166088816632,6.50643955279839e-05,0.00300488229411598,2.44279108965914e-05,0.000442166088816632,0.000442166088816632
"73",2020-03-13,"Extremadura","ESEX",1067710,84,0,362,1,0.000310009272180648,472.753940006061,68.8769729115529,3244.86222816809,0.648785315654948,472.753940006061,472.753940006061,0.000442773730700341,6.45090641761835e-05,0.00303908573317482,6.07641883709011e-07,0.000442773730700341,0.000442773730700341
"74",2020-03-14,"Extremadura","ESEX",1067710,71,0,433,1,0.000371823809836004,430.269412350755,62.1388485848201,2979.32406893503,0,472.753940006061,472.753940006061,0.000402983405934903,5.81982453894972e-05,0.00279038696737413,0,0.000442773730700341,0.000442773730700341
"75",2020-03-15,"Extremadura","ESEX",1067710,62,1,495,2,0.000425209092356539,751.66943257156,287.447066974331,1965.60341286385,236.430964910192,709.184904916254,709.184904916254,0.000704001491576889,0.000269218296142521,0.00184095251787831,0.000221437436111109,0.00066421116681145,0.00066421116681145
"76",2020-03-16,"Extremadura","ESEX",1067710,96,2,591,4,0.000504818724185406,1396.922260858,867.8962469606,2248.4159940943,687.737355941746,1396.922260858,1396.922260858,0.00130833490447593,0.000812857655131637,0.0021058302292704,0.000644123737664484,0.00130833490447593,0.00130833490447593
"77",2020-03-17,"Extremadura","ESEX",1067710,96,2,687,6,0.000582555188206535,1935.84771504698,1411.58959079828,2654.81298550335,538.925454188984,1935.84771504698,1935.84771504698,0.00181308381025464,0.00132207208961073,0.00248645511000492,0.000504748905778707,0.00181308381025464,0.00181308381025464
"78",2020-03-18,"Extremadura","ESEX",1067710,108,2,795,8,0.000669657491266355,2414.18762952147,1905.48226083959,3058.70174197603,478.339914474486,2414.18762952147,2414.18762952147,0.00226108927472953,0.00178464401461033,0.00286473081827091,0.000448005464474891,0.00226108927472953,0.00226108927472953
"79",2020-03-19,"Extremadura","ESEX",1067710,107,3,902,11,0.000740837867960401,3088.53102799496,2601.3649496216,3666.93028299437,674.343398473486,3088.53102799496,3088.53102799496,0.00289266844742014,0.00243639653990466,0.00343438787966243,0.000631579172690605,0.00289266844742014,0.00289266844742014
"80",2020-03-20,"Extremadura","ESEX",1067710,140,3,1042,14,0.00083824259396278,3772.71415601561,3296.64466892704,4317.53298654208,684.183128020657,3772.71415601561,3772.71415601561,0.00353346335242305,0.00308758433369271,0.00404373189961889,0.00064079490500291,0.00353346335242305,0.00353346335242305
"81",2020-03-21,"Extremadura","ESEX",1067710,115,4,1157,18,0.000890691292579446,4524.98853348195,4074.32432938289,5025.50105804769,752.27437746634,4524.98853348195,4078.96530353495,0.00423803142565112,0.00381594658604198,0.00470680339984424,0.000704568073228068,0.00423803142565112,0.00382029324773108
"82",2020-03-22,"Extremadura","ESEX",1067710,117,6,1274,24,0.000932837568253552,5636.70817237458,5210.78937044775,6097.44066814666,1111.71963889263,5636.70817237458,5164.60301768418,0.00527925014505304,0.00488034145081319,0.00571076478458257,0.00104121871940193,0.00527925014505304,0.00483708405623641
"83",2020-03-23,"Extremadura","ESEX",1067710,210,10,1484,34,0.00105084714014105,7976.91193901222,7548.08799259137,8430.098343476,2340.20376663763,7530.88870906521,7504.15799900615,0.00747104732465952,0.00706941771884816,0.00789549441653258,0.00219179717960648,0.00705330914673948,0.00702827359395918
"84",2020-03-24,"Extremadura","ESEX",1067710,138,16,1622,50,0.00111359826170027,11084.8787184275,10678.0530868117,11507.2040945373,3107.96677941525,10612.7735637371,10612.1247784214,0.0103819189840195,0.0100008926457668,0.0107774621334794,0.00291087165935999,0.00993975289520287,0.00993914525331916
"85",2020-03-25,"Extremadura","ESEX",1067710,126,11,1748,61,0.00117353963154789,12671.0265785495,12286.6153767226,13067.4648494723,1586.14786012208,12198.2726385435,11961.8416736333,0.0118674795389661,0.0115074461948681,0.0122387772423901,0.00148556055494664,0.0114247058082658,0.0112032683721547
"86",2020-03-26,"Extremadura","ESEX",1067710,125,15,1873,76,0.00120070056476009,14819.7695999711,14455.8503042006,15192.8503944461,2148.7430214216,14347.0156599651,13422.8473391131,0.0138799576663805,0.0135391167116545,0.0142293791333285,0.00201247812741437,0.0134371839356802,0.0125716227619046
"87",2020-03-27,"Extremadura","ESEX",1067710,91,21,1964,97,0.00119601764524075,17533.650633734,17193.2474904914,17880.793300734,2713.88103376286,16824.4657288177,15597.802918687,0.0164217349596182,0.0161029188548308,0.0167468631938766,0.00254177729323773,0.0157575237928068,0.0146086511493636
"88",2020-03-28,"Extremadura","ESEX",1067710,75,17,2039,114,0.00116511037641307,19097.3116144906,18778.0252830271,19422.0268321081,1563.66098075659,17700.3893536326,16683.1239849691,0.0178862346653029,0.0175871962265289,0.0181903577114648,0.00146449970568468,0.016577899760827,0.0156251453905734
"89",2020-03-29,"Extremadura","ESEX",1067710,51,16,2090,130,0.00111266167779641,20133.1915598074,19834.1945955829,20436.6958502148,1035.87994531685,18197.3438447605,17044.6605318125,0.0188564231484274,0.018576387404429,0.0191406803815781,0.000970188483124488,0.0170433393381728,0.0159637547010073
"90",2020-03-30,"Extremadura","ESEX",1067710,69,23,2159,153,0.0010461642206217,22308.7601468746,22023.4134738713,22597.8039181452,2175.56858706714,19894.5725173531,18536.045990859,0.0208940256688376,0.0206267745678801,0.0211647394125233,0.00203760252041017,0.0186329363941081,0.0173605623164145
"91",2020-03-31,"Extremadura","ESEX",1067710,41,17,2200,170,0.000976857011735396,23247.3342174303,22976.053547289,23521.8179268508,938.574070555758,20158.8031894354,18722.3456839484,0.0217730790359089,0.0215190019268238,0.0220301560600265,0.000879053367071357,0.0188804105884888,0.0175350476102578
"92",2020-04-01,"Extremadura","ESEX",1067710,96,19,2296,189,0.000957188749754147,25043.4757519748,24776.9550739183,25312.8633388835,1796.14153454446,21270.7615959592,19406.7675796002,0.0234553162862339,0.0232056973091179,0.0237076203640347,0.00168223725032496,0.0199218529338109,0.0181760661411809
"93",2020-04-02,"Extremadura","ESEX",1067710,60,20,2356,209,0.000816701164173792,26577.7710146202,26318.3687134119,26839.7300682855,1534.29526264543,22052.7824811383,18600.859075608,0.0248923125330101,0.0246493605130718,0.0251376591661458,0.00143699624677621,0.020654281107359,0.0174212652083506
"94",2020-04-03,"Extremadura","ESEX",1067710,67,17,2423,226,0.000750203706999092,27800.5161657593,27546.2397653371,28057.1397645056,1222.74515113906,22163.8079933847,16715.6374473318,0.0260375159601009,0.0257993647763317,0.0262778654920396,0.00114520342709075,0.0207582658150478,0.0156555969760814
"95",2020-04-04,"Extremadura","ESEX",1067710,52,11,2475,237,0.000680896498112783,28146.9303938068,27898.6076223998,28397.4634618578,346.414228047524,20170.0184547946,15475.9038152573,0.0263619619501614,0.0261293868394974,0.0265966071890849,0.000324445990060526,0.0188909146255019,0.0144944824111953
"96",2020-04-05,"Extremadura","ESEX",1067710,31,14,2506,251,0.000592857611149095,28652.5500501595,28410.9921369354,28896.161753873,505.619656352719,17567.6713317321,13832.7804501884,0.0268355171817811,0.0266092779284032,0.0270636799822733,0.000473555231619746,0.0164535981977616,0.0129555595154006
"97",2020-04-06,"Extremadura","ESEX",1067710,41,18,2547,269,0.000546028415955643,29752.045277752,29514.9376297178,29991.0577252292,1099.49522759249,17081.0186992025,12218.394644018,0.0278652867143251,0.027643215507692,0.0280891419254566,0.00102976953254394,0.0159978071753589,0.0114435517547068
"98",2020-04-07,"Extremadura","ESEX",1067710,29,10,2576,279,0.000502945556377668,29873.7365635831,29641.9217143694,30107.3643223926,121.691285831028,15053.9669636119,10776.4249490925,0.0279792608138755,0.0277621467574242,0.0281980728122735,0.000113974099550466,0.014099303147495,0.0100930261485726
"99",2020-04-08,"Extremadura","ESEX",1067710,42,13,2618,292,0.000494516301242847,30530.5783592201,30301.8089904681,30761.0748665762,656.841795637039,12996.9277254861,10397.3867994127,0.0285944482670576,0.0283801865585862,0.0288103275857453,0.000615187453182081,0.0121727133074394,0.00973802511863021
"100",2020-04-09,"Extremadura","ESEX",1067710,22,16,2640,308,0.000450496857761003,31307.9109202987,31082.9403252816,31534.5097965561,777.332561078649,12210.5993058082,8999.15077342417,0.0293224854317172,0.0291117815935803,0.0295347142918546,0.000728037164659551,0.0114362507664142,0.00842845976287959
"101",2020-04-10,"Extremadura","ESEX",1067710,47,13,2687,321,0.000456116361184217,32114.1856584799,31890.5470480194,32339.3925778194,806.274738181168,11980.9940986725,8866.85144104958,0.0300776293735939,0.0298681730507529,0.0302885545492872,0.000755143941876697,0.0112212062251665,0.00830455033768493
"102",2020-04-11,"Extremadura","ESEX",1067710,30,7,2717,328,0.000394301823528861,32171.1691689795,31950.3189245412,32393.5459969422,56.9835104995727,9862.40902210491,7127.69341700469,0.0301309992123137,0.0299241544282072,0.030339273769977,5.33698387198516e-05,0.00923697354347614,0.00667568292607982
"103",2020-04-12,"Extremadura","ESEX",1067710,26,11,2743,339,0.000362457970797314,32618.4679672382,32399.9253490759,32838.4846899066,447.29879825874,9371.13374980789,6040.696952618,0.0305499320669828,0.0303452485685026,0.0307559961880161,0.000418932854669096,0.00877685303107388,0.0056576195339727
"104",2020-04-13,"Extremadura","ESEX",1067710,35,10,2778,349,0.000332487285873505,33113.8582077384,32896.6223814835,33332.5285704531,495.390240500219,8070.38245576365,5313.34204197915,0.0310139065923691,0.0308104470141551,0.0312187097343409,0.000463974525386312,0.00755859030613523,0.00497639063226827
"105",2020-04-14,"Extremadura","ESEX",1067710,32,8,2810,357,0.000313755607796124,33422.406946239,33206.5784228844,33639.6382624648,308.548738500504,6844.63593161872,5275.47655243213,0.0313028883744078,0.0311007468534382,0.0315063437286012,0.000288981782038665,0.00641057584139768,0.00494092642424641
"106",2020-04-15,"Extremadura","ESEX",1067710,28,11,2838,368,0.000310945856084517,33995.199243041,33780.5177577975,34211.2450691284,572.792296802036,6194.68307728169,5342.64919288145,0.0318393564198528,0.031638289196315,0.0320417014630643,0.000536468045444958,0.00580184045975189,0.00500383923807162
"107",2020-04-16,"Extremadura","ESEX",1067710,25,7,2863,375,0.000295960513622613,34191.0475153758,33977.8628375131,34405.5697613808,195.848272334806,6044.11712156897,4439.00223762376,0.0320227847593221,0.0318231194214844,0.0322237028419523,0.000183428339469337,0.0056608228091607,0.00415749804499701
"108",2020-04-17,"Extremadura","ESEX",1067710,32,4,2895,379,0.00029877026533422,34230.8668370676,34018.7048237742,34444.3520259528,39.8193216918371,5578.31678690809,4357.13027348457,0.0320600788950817,0.0318613713684186,0.0322600256867059,3.72941357595575e-05,0.00522456171330051,0.00408081808120611
"109",2020-04-18,"Extremadura","ESEX",1067710,20,7,2915,386,0.000278165419449101,34430.3625126932,34219.6244995934,34642.3983340189,199.495675625549,4678.31723494115,3899.78415347308,0.032246923333764,0.0320495495027615,0.0324455126710613,0.000186844438682366,0.00438163661943894,0.00365247506670639
"110",2020-04-19,"Extremadura","ESEX",1067710,15,6,2930,392,0.000271609332122018,34508.2704221118,34299.2033462703,34718.6118436504,77.9079094185799,4634.5338585287,3200.35950181301,0.0323198906277095,0.0321240817696475,0.0325168930174396,7.29672939455282e-05,0.004340629813834,0.00299740519599237
"111",2020-04-20,"Extremadura","ESEX",1067710,37,7,2967,399,0.000262243493083328,34961.8442041526,34752.5942202586,35172.3541099817,453.573782040869,4431.26584493253,2847.65854567271,0.032744700531186,0.032548720364386,0.0329418607205905,0.000424809903476476,0.00415025226412839,0.00266707115759215
"112",2020-04-21,"Extremadura","ESEX",1067710,20,7,2987,406,0.000252877654044638,35239.703013767,35031.3081398944,35449.3375908013,277.858809614416,3931.7920934683,3068.53384478755,0.0330049386198191,0.0328097593353012,0.0332012789903637,0.000260238088633071,0.00368245318810191,0.00287393940750537
"113",2020-04-22,"Extremadura","ESEX",1067710,36,6,3023,412,0.000262243493083328,35638.4001230651,35429.7204362639,35848.3089251725,398.697109298017,3524.21446458514,3019.93215582683,0.0333783519149067,0.0331829058791843,0.033574949120241,0.000373413295087633,0.00330072254131285,0.0028284198479239
"114",2020-04-23,"Extremadura","ESEX",1067710,19,2,3042,414,0.000247258150621423,35509.8865177488,35302.3665960631,35718.6263156651,0,3467.23095408557,2524.54191532661,0.0332579881407393,0.0330636283223563,0.0334534904755647,0,0.003247352702593,0.00236444532253759
"115",2020-04-24,"Extremadura","ESEX",1067710,18,11,3060,425,0.000234145975967257,36153.8597672474,35946.5918656203,36362.3227747473,386.946038866052,3406.87819469288,2602.93921569216,0.033861123120742,0.0336669993402893,0.0340563662181185,0.000362407431667823,0.00319082727959173,0.00243787097216675
"116",2020-04-25,"Extremadura","ESEX",1067710,24,6,3084,431,0.000230399640351781,36455.5355421998,36248.5042572534,36663.7492746382,430.189380268719,3341.67733446138,2460.33629915884,0.0341436677957496,0.0339497656266715,0.0343386774261159,0.000402908449175075,0.00312976120338049,0.00230431137589687
"117",2020-04-26,"Extremadura","ESEX",1067710,13,7,3097,438,0.000219160633505353,36727.2798300448,36521.0152688279,36934.7093388651,271.744287844922,3304.8728838058,2536.23231466896,0.0343981791217135,0.0342049950537392,0.0345924542608621,0.000254511325963906,0.00309529074730573,0.00237539436239144
"118",2020-04-27,"Extremadura","ESEX",1067710,14,6,3111,444,0.00020230212323571,36942.435869659,36736.8566734224,37149.165485658,215.156039614267,2947.23662661803,2711.56903259139,0.0345996908052365,0.0344071486390709,0.0347933104360341,0.000201511683522929,0.0027603343853837,0.00253961191015481
"119",2020-04-28,"Extremadura","ESEX",1067710,7,4,3118,448,0.000190126532485413,36927.7235394586,36723.363435517,37133.2208772529,0,2751.38835428323,2512.07335696584,0.0345859114735824,0.0343945110896377,0.0347783769724484,0,0.00257690604591436,0.00235276747147244
"120",2020-04-29,"Extremadura","ESEX",1067710,19,7,3137,455,0.000193872868100889,37323.5846405315,37119.2448007649,37529.0493622923,366.436440672092,3078.00547326348,2800.60188821935,0.0349566686090151,0.0347652872041705,0.0351491035602292,0.00034319847212454,0.00288281038227935,0.00262299864965145
"121",2020-04-30,"Extremadura","ESEX",1067710,14,2,3151,457,0.000172331438311901,37271.3133610762,37067.6869430587,37476.0583737925,0,2878.50979763793,2347.02810617848,0.0349077121700426,0.034716998944525,0.0350994730533502,0,0.00269596594359698,0.00219818874617498
"122",2020-05-01,"Extremadura","ESEX",1067710,25,2,3176,459,0.000177014357831246,37368.1653477012,37164.4558463693,37572.9914417556,21.7340881151758,2822.33597633453,2090.90338467924,0.0349984221817733,0.0348076311417607,0.035190259004557,2.03557970939448e-05,0.0026433544467454,0.00195830645463585
"123",2020-05-02,"Extremadura","ESEX",1067710,14,2,3190,461,0.000156409511946128,37350.1635294425,37147.0056248387,37554.4325097174,19.5571309961961,2388.31932528986,1711.76340637742,0.0349815619685518,0.0347912875451561,0.0351728770075371,1.83168940968953e-05,0.00223686143736582,0.00160321005364511
"124",2020-05-03,"Extremadura","ESEX",1067710,6,0,3196,461,0.00014423392119583,37089.1978983526,36887.2306016698,37292.2710191449,0,2110.46051567544,1711.76340637742,0.0347371457590101,0.034547986439829,0.0349273407752526,0,0.00197662334873275,0.00160321005364511
"125",2020-05-04,"Extremadura","ESEX",1067710,13,0,3209,461,0.000139551001676485,36924.6924805464,36723.4142979254,37127.0738532594,0,1711.76340637742,1324.81736751137,0.0345830726325935,0.0343945587265507,0.0347726197687194,0,0.00160321005364511,0.00124080262197729
"126",2020-05-05,"Extremadura","ESEX",1067710,3,6,3212,467,0.000119882739695236,37139.5193897314,36938.8834144941,37341.2451324668,0,1711.76340637742,894.627987242653,0.0347842760578541,0.0345963636329098,0.0349732091414961,0,0.00160321005364511,0.000837894172802215
"127",2020-05-06,"Extremadura","ESEX",1067710,7,5,3219,472,0.000114263236272021,37333.8401318484,37133.6198138244,37535.1400153969,0,1324.81736751137,622.883699397731,0.0349662737371088,0.03477875061002,0.035154807967891,0,0.00124080262197729,0.000583382846838309
"128",2020-05-07,"Extremadura","ESEX",1067710,5,4,3224,476,0.0001058339811372,37441.3779075164,37241.7053971333,37642.1209679986,0,894.627987242653,407.727659783464,0.0350669918868573,0.0348799818275874,0.0352550046061184,0,0.000837894172802215,0.00038187116331538
"129",2020-05-08,"Extremadura","ESEX",1067710,6,4,3230,480,0.000104897397233331,37576.1639526337,37376.890168894,37776.5001586538,0,622.883699397731,407.727659783464,0.0351932303271803,0.0350065937088666,0.035380861993101,0,0.000583382846838309,0.00038187116331538
"130",2020-05-09,"Extremadura","ESEX",1067710,6,3,3236,483,9.27218064830338e-05,37647.9448967377,37449.0933320953,37847.8523466165,0,407.727659783464,41.2912191113718,0.0352604592040327,0.0350742180293294,0.0354476893038526,0,0.00038187116331538,3.867269119084e-05
"131",2020-05-10,"Extremadura","ESEX",1067710,4,0,3240,483,8.33559674443435e-05,37477.9001331024,37279.802226713,37677.0506947681,0,407.727659783464,41.2912191113718,0.0351011980154746,0.0349156627049602,0.0352877192259771,0,0.00038187116331538,3.867269119084e-05
"132",2020-05-11,"Extremadura","ESEX",1067710,16,3,3256,486,7.49267123095222e-05,37693.6249527816,37495.1982611943,37893.1017295467,172.789978268411,214.081197379782,192.347109264607,0.0353032424092512,0.0351173991638126,0.0354900691475651,0.000161832312396073,0.000200505003586913,0.000180149206492968
