"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"39",2020-02-08,"Extremadura","ESEX",1067710,1,0,1,0,9.36583903869028e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"41",2020-02-10,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"42",2020-02-11,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Extremadura","ESEX",1067710,0,0,1,0,9.36583903869028e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Extremadura","ESEX",1067710,1,0,2,0,1.87316780773806e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Extremadura","ESEX",1067710,1,0,3,0,2.80975171160708e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Extremadura","ESEX",1067710,0,0,3,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Extremadura","ESEX",1067710,1,0,4,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Extremadura","ESEX",1067710,0,0,4,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Extremadura","ESEX",1067710,1,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Extremadura","ESEX",1067710,0,0,5,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Extremadura","ESEX",1067710,0,0,5,0,2.80975171160708e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Extremadura","ESEX",1067710,2,0,7,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Extremadura","ESEX",1067710,0,0,7,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Extremadura","ESEX",1067710,1,0,8,0,3.74633561547611e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Extremadura","ESEX",1067710,6,0,14,0,9.36583903869028e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Extremadura","ESEX",1067710,3,0,17,0,1.12390068464283e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Extremadura","ESEX",1067710,4,0,21,0,1.49853424619044e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Extremadura","ESEX",1067710,6,0,27,0,2.06048458851186e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Extremadura","ESEX",1067710,4,0,31,0,2.43511815005947e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Extremadura","ESEX",1067710,5,0,36,0,2.90341010199399e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Extremadura","ESEX",1067710,5,0,41,0,3.3717020539285e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Extremadura","ESEX",1067710,11,0,52,0,4.21462756741063e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Extremadura","ESEX",1067710,13,0,65,0,5.43218664244036e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Extremadura","ESEX",1067710,15,0,80,0,6.743404107857e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Extremadura","ESEX",1067710,31,0,111,0,9.08486386752957e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Extremadura","ESEX",1067710,36,0,147,0,0.000121755907502974,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Extremadura","ESEX",1067710,59,1,206,1,0.00017326802221577,446.023229947007,66.5448050973678,2989.51543041231,446.023229947007,446.023229947007,446.023229947007,0.000417738177920041,6.23247933402963e-05,0.00279993203249226,0.000417738177920041,0.000417738177920041,0.000417738177920041
"72",2020-03-12,"Extremadura","ESEX",1067710,72,0,278,1,0.000235082559871126,472.105154690406,69.4699057491837,3208.34287425057,26.0819247433996,472.105154690406,472.105154690406,0.000442166088816632,6.50643955279839e-05,0.00300488229411598,2.44279108965914e-05,0.000442166088816632,0.000442166088816632
"73",2020-03-13,"Extremadura","ESEX",1067710,83,0,361,1,0.000309072688276779,471.447989895547,68.6867050305817,3235.89852035547,0,472.105154690406,472.105154690406,0.000441550598847578,6.43308623414427e-05,0.00303069046871854,0,0.000442166088816632,0.000442166088816632
"74",2020-03-14,"Extremadura","ESEX",1067710,71,0,432,1,0.000370887225932135,429.366876716256,62.0085057727942,2973.07462135231,0,472.105154690406,472.105154690406,0.000402138105586963,5.80761684097687e-05,0.00278453383536008,0,0.000442166088816632,0.000442166088816632
"75",2020-03-15,"Extremadura","ESEX",1067710,62,1,494,2,0.00042427250845267,750.644332241158,287.055056776018,1962.92279207411,235.143734781742,707.248889472148,707.248889472148,0.000703041399107583,0.000268851145700628,0.00183844189159426,0.000220231837092227,0.00066239792590886,0.00066239792590886
"76",2020-03-16,"Extremadura","ESEX",1067710,96,2,590,4,0.000503882140281537,1396.02893940775,867.341233732072,2246.97814870169,688.780049935602,1396.02893940775,1396.02893940775,0.00130749823398465,0.000812337838675363,0.00210448356641943,0.00064510030807579,0.00130749823398465,0.00130749823398465
"77",2020-03-17,"Extremadura","ESEX",1067710,96,2,686,6,0.000581618604302667,1935.57262067963,1411.38899632877,2654.43572230594,539.54368127188,1935.57262067963,1935.57262067963,0.00181282616129813,0.00132188421605939,0.0024861017713667,0.000505327927313484,0.00181282616129813,0.00181282616129813
"78",2020-03-18,"Extremadura","ESEX",1067710,108,2,794,8,0.000668720907362486,2414.64411880575,1905.84256101793,3059.28009990976,479.071498126121,2414.64411880575,2414.64411880575,0.00226151681524548,0.00178498146595792,0.00286527249900231,0.000448690653947346,0.00226151681524548,0.00226151681524548
"79",2020-03-19,"Extremadura","ESEX",1067710,107,3,901,11,0.000739901284056532,3089.69759264043,2602.44186689749,3668.18230808308,675.05347383468,3089.69759264043,3089.69759264043,0.00289376103308991,0.00243740516329105,0.00343556050620776,0.000632244217844433,0.00289376103308991,0.00289376103308991
"80",2020-03-20,"Extremadura","ESEX",1067710,140,3,1041,14,0.000837306010058911,3774.61918673852,3298.30930852524,4319.71312334715,684.92159409809,3774.61918673852,3774.61918673852,0.0035352475735345,0.00308914340834613,0.00404577378065875,0.000641486540444587,0.0035352475735345,0.0035352475735345
"81",2020-03-21,"Extremadura","ESEX",1067710,115,4,1156,18,0.000889754708675577,4527.43805752464,4076.60173310255,5028.13291724783,752.81887078612,4527.43805752464,4081.41482757763,0.00424032561044164,0.00381807956570843,0.00470926835680834,0.000705078036907138,0.00424032561044164,0.0038225874325216
"82",2020-03-22,"Extremadura","ESEX",1067710,117,6,1273,24,0.000931900984349683,5639.75921771094,5213.60987385527,6100.74109941706,1112.32116018629,5639.75921771094,5167.65406302053,0.00528210770500504,0.00488298308890548,0.00571385591538626,0.00104178209456341,0.00528210770500504,0.00483994161618841
"83",2020-03-23,"Extremadura","ESEX",1067710,210,10,1483,34,0.00105084714014105,7981.42672911959,7552.36007598142,8434.86962901812,2341.66751140866,7535.40349917258,7509.32157442918,0.00747527580440343,0.00707341888338727,0.00789996312577209,0.00219316809939839,0.00705753762648339,0.0070331097155868
"84",2020-03-24,"Extremadura","ESEX",1067710,138,16,1621,50,0.00111359826170027,11090.8020347864,10683.7590118053,11513.3530847059,3109.37530566685,10618.696880096,10618.696880096,0.0103874666667788,0.0100062367232726,0.0107832211786963,0.00291219086237541,0.00994530057796221,0.00994530057796221
"85",2020-03-25,"Extremadura","ESEX",1067710,126,11,1747,61,0.00117353963154789,12677.2313823135,12292.6967970445,13073.7948046807,1586.42934752706,12205.1262276231,11969.9824928414,0.0118732908582981,0.0115131419552542,0.0122447057765504,0.00148582419151929,0.0114311247694815,0.0112108929323893
"86",2020-03-26,"Extremadura","ESEX",1067710,125,15,1872,76,0.00120070056476009,14826.3500126295,14462.3277262442,15199.5348783377,2149.11863031602,14354.2448579391,13430.3210732218,0.0138861207749572,0.0135451833608791,0.014235639713347,0.00201282991665903,0.0134439546861405,0.0125786225409725
"87",2020-03-27,"Extremadura","ESEX",1067710,91,21,1963,97,0.00119601764524075,17540.5405936555,17200.0036868252,17887.8196725821,2714.19058102599,16833.2917041834,15604.9679729759,0.016428187985179,0.0161092465995684,0.0167534439806521,0.00254206721022186,0.0157657900592702,0.0146153618238809
"88",2020-03-28,"Extremadura","ESEX",1067710,75,17,2038,114,0.00116511037641307,19103.8963736694,18784.547333999,19428.6745465163,1563.35578001386,17707.8674342616,16689.2522548636,0.0178924018447606,0.0175933046744894,0.0181965838537771,0.00146421385958159,0.016584903610776,0.0156308850295151
"89",2020-03-29,"Extremadura","ESEX",1067710,51,16,2089,130,0.00111266167779641,20139.2109442331,19840.1652839261,20442.764042138,1035.31457056373,18203.6383235535,17049.5133515927,0.0188620608069917,0.0185819794550263,0.019146363752459,0.000969658962231067,0.0170492346456936,0.0159682997739018
"90",2020-03-30,"Extremadura","ESEX",1067710,69,23,2158,153,0.0010461642206217,22314.6733524585,22029.2885820645,22603.7552221423,2175.46240822538,19900.0292336527,18540.05416572,0.0208995638820077,0.0206322770996474,0.021170313308054,0.00203750307501604,0.0186380470667623,0.0173643163084732
"91",2020-03-31,"Extremadura","ESEX",1067710,41,17,2199,170,0.000976857011735396,23252.7262873498,22981.4158549056,23527.2397143883,938.052934891308,20163.0286947094,18725.2882298251,0.021778129161804,0.0215240241778251,0.0220352340189642,0.0008785652797963,0.0188843681287141,0.0175378035513624
"92",2020-04-01,"Extremadura","ESEX",1067710,96,19,2295,189,0.000957188749754147,25048.869266673,24782.3220042685,25318.2833888933,1796.1429793232,21274.2500799345,19409.1100489621,0.0234603677652855,0.0232107238896971,0.023712696695632,0.00168223860348147,0.019925120191751,0.0181782600602805
"93",2020-04-02,"Extremadura","ESEX",1067710,60,20,2355,209,0.000816701164173792,26582.9723987561,26323.5479581306,26844.9535251482,1534.10313208306,22055.5343412314,18601.5456696365,0.0248971840656696,0.0246542113103096,0.0251425513717659,0.00143681630038405,0.0206568584552279,0.0174219082612661
"94",2020-04-03,"Extremadura","ESEX",1067710,67,17,2422,226,0.000750203706999092,27805.5267742047,27551.2045444363,28062.196625343,1222.55437544868,22165.7675564938,16714.7247394183,0.0260422088153194,0.0258040147085223,0.026282601666504,0.00114502474964988,0.0207601011103144,0.0156547421485406
"95",2020-04-04,"Extremadura","ESEX",1067710,52,11,2474,237,0.000680896498112783,28151.5642014653,27903.2245506855,28402.1140836125,346.03742726061,20170.1374723457,15474.3328191518,0.026366301899828,0.0261337109802151,0.0266009628865633,0.000324093084508537,0.0188910260954245,0.0144930110415298
"96",2020-04-05,"Extremadura","ESEX",1067710,31,14,2505,251,0.000592857611149095,28656.7863668631,28415.214755045,28900.4116968789,505.222165397758,17565.9843320767,13830.4363542336,0.0268394848478174,0.0266132327645569,0.027067660410485,0.000473182947989396,0.0164520181810385,0.0129533640728602
"97",2020-04-06,"Extremadura","ESEX",1067710,41,18,2546,269,0.000546028415955643,29756.0566455782,29518.9378119299,29995.0802002442,1099.27027871511,17078.8252632647,12215.5160519227,0.0278690436968636,0.0276469620139644,0.0280929093108093,0.00102955884904619,0.0159957528385654,0.0114408557116845
"98",2020-04-07,"Extremadura","ESEX",1067710,29,10,2575,279,0.000502945556377668,29877.3801043603,29645.5561187521,30111.0169201979,121.323458782077,15051.0300917308,10773.4837306909,0.0279826732955206,0.0277655506820692,0.0282014937765853,0.000113629598657011,0.0140965525205634,0.0100902714507599
"99",2020-04-08,"Extremadura","ESEX",1067710,42,13,2617,292,0.000494516301242847,30534.0229975518,30305.2278177022,30764.5455108713,656.642893191522,12993.4824038963,10394.8120533187,0.0285976744598737,0.0283833885771438,0.0288135781353282,0.000615001164353169,0.0121694864746947,0.00973561365288205
"100",2020-04-09,"Extremadura","ESEX",1067710,22,16,2639,308,0.000450496857761003,31311.1134889327,31086.1370924057,31537.7180832266,777.090491380906,12207.2171152633,8996.44013647422,0.0293254849059508,0.0291147756342131,0.0295377191215092,0.000727810446077031,0.0114330830611902,0.00842592102394304
"101",2020-04-10,"Extremadura","ESEX",1067710,47,13,2686,321,0.000456116361184217,32117.2883472616,31893.6446458447,32342.5002766355,806.174858328883,11978.0774030285,8864.5620599118,0.0300805353019655,0.0298710742110167,0.0302914651699764,0.000755050396014726,0.0112184744949738,0.00830240614016146
"102",2020-04-11,"Extremadura","ESEX",1067710,30,7,2716,328,0.000394301823528861,32174.0523622926,31953.1978809524,32396.433348182,56.7640150309671,9859.37900983407,7125.18309561956,0.0301336995647625,0.0299268508124419,0.0303419780166731,5.31642627969834e-05,0.00923413568275475,0.00667333179947698
"103",2020-04-12,"Extremadura","ESEX",1067710,26,11,2742,339,0.000362457970797314,32621.1742486133,32402.6283847266,32841.1941378184,447.121886320769,9368.44796126353,6038.20184985727,0.0305524667265581,0.0303477801881847,0.0307585338133186,0.000418767161795589,0.00877433756475404,0.00565528266088851
"104",2020-04-13,"Extremadura","ESEX",1067710,35,10,2777,349,0.000332487285873505,33116.450471487,32899.2119662893,33335.123435607,495.276222873719,8067.58120481405,5310.92369728232,0.0310163344648706,0.0308128723776019,0.0312211400432768,0.000463867738312575,0.00755596669958514,0.0049741256495512
"105",2020-04-14,"Extremadura","ESEX",1067710,32,8,2809,357,0.000313755607796124,33424.8757974301,33209.045096773,33642.1092150642,308.425325943055,6841.90339867405,5273.31159596476,0.0313052006606945,0.0311030571004983,0.031508657983033,0.000288866195823824,0.00640801659502491,0.00493889876086649
"106",2020-04-15,"Extremadura","ESEX",1067710,28,11,2837,368,0.000310945856084517,33997.5619865757,33782.8789494367,34213.6092889244,572.686189145563,6192.03521237093,5340.77561971257,0.0318415693274163,0.0316405006503982,0.0320439157532704,0.000536368666721828,0.00579936051209686,0.00500208447959892
"107",2020-04-16,"Extremadura","ESEX",1067710,25,7,2862,375,0.000295960513622613,34193.2787718365,33980.0930557188,34407.8019813353,195.716785260796,6041.71457037112,4437.22212625826,0.0320248745182086,0.031825208207958,0.0322257935032315,0.000183305190792253,0.00565857261838057,0.00415583082134499
"108",2020-04-17,"Extremadura","ESEX",1067710,32,4,2894,379,0.00029877026533422,34232.9997744303,34020.8369032705,34446.4857489584,39.721002593833,5576.2134075672,4355.61967007001,0.0320620765698835,0.0318633682397566,0.0322620240973283,3.72020516749239e-05,0.0052225917220661,0.0040794032743629
"109",2020-04-18,"Extremadura","ESEX",1067710,20,7,2914,386,0.000278165419449101,34432.37072618,34221.6323881675,34644.4068002737,199.37095174969,4676.31408060178,3898.34772862818,0.0322488041941913,0.0320514300588807,0.032447393768227,0.000186727624307808,0.00437976049732772,0.00365112973431754
"110",2020-04-19,"Extremadura","ESEX",1067710,15,6,2929,392,0.000271609332122018,34510.1386041584,34301.0717708396,34720.4797108027,77.7678779783892,4632.75849979809,3199.02511522566,0.0323216403369439,0.0321258317060246,0.032518642431749,7.28361427526099e-05,0.00433896704142332,0.00299615543099312
"111",2020-04-20,"Extremadura","ESEX",1067710,37,7,2966,399,0.000262243493083328,34963.6924068447,34754.4426773142,35174.201988237,453.55380268638,4429.66940929295,2846.40405958316,0.0327464315280786,0.0325504515995113,0.0329435914136207,0.000424791191134652,0.0041487570682048,0.00266589622611305
"112",2020-04-21,"Extremadura","ESEX",1067710,20,7,2986,406,0.000252877654044638,35241.4634674086,35033.069226571,35451.0973415576,277.771060563879,3930.34997847592,3067.41110511607,0.0330065874323633,0.0328114087407358,0.033202927144597,0.000260155904284758,0.00368110252641253,0.00287288786760082
"113",2020-04-22,"Extremadura","ESEX",1067710,36,6,3022,412,0.000262243493083328,35640.1487772798,35431.4696877884,35850.05691436,398.685309871158,3522.8604300182,3018.97452866646,0.0333799896762977,0.033184544200006,0.0335765862587782,0.000373402243934362,0.00329945437433217,0.00282752294973959
"114",2020-04-23,"Extremadura","ESEX",1067710,19,2,3041,414,0.000247258150621423,35511.5376087852,35304.0185186389,35720.2765083068,0,3466.09641498723,2523.69830579274,0.0332595345260279,0.0330651754864513,0.0334550360194311,0,0.00324629011153518,0.00236365521142702
"115",2020-04-24,"Extremadura","ESEX",1067710,18,11,3059,425,0.000234145975967257,36155.4503429233,35948.1836935472,36363.9120308112,386.690397148974,3405.66492581544,2601.96337699866,0.0338626128283179,0.0336684902207034,0.0340578546897671,0.000362168001750451,0.00318969095149004,0.00243695701735365
"116",2020-04-25,"Extremadura","ESEX",1067710,24,6,3083,431,0.000230399640351781,36457.0784891981,36250.0486245534,36665.2907347356,430.239314769387,3340.6280177111,2459.51650262249,0.0341451128950728,0.0339512120562264,0.0343401211328316,0.000402955217024648,0.00312877843020212,0.00230354356765647
"117",2020-04-26,"Extremadura","ESEX",1067710,13,7,3096,438,0.000219160633505353,36728.7376312232,36522.4748829753,36936.1652600399,271.659142025092,3303.86183379314,2535.45885938678,0.0343995444748323,0.0342063621048556,0.0345938178531998,0.000254431579759571,0.00309434381413787,0.00237466995662378
"118",2020-04-27,"Extremadura","ESEX",1067710,14,6,3110,444,0.00020230212323571,36943.8163241886,36738.2392615228,37150.5437394445,215.078692965319,2946.2543376129,2710.81654975827,0.0346009837167288,0.0344084435488314,0.034794601286346,0.000201439241896506,0.00275941438931254,0.00253890714684537
"119",2020-04-28,"Extremadura","ESEX",1067710,7,4,3117,448,0.000190126532485413,36928.9990173567,36724.6414390068,37134.4937618759,0,2750.5375523521,2511.44559800858,0.0345871060656514,0.0343957080471353,0.0347795691356978,0,0.00257610919852029,0.00235217952253756
"120",2020-04-29,"Extremadura","ESEX",1067710,19,7,3136,455,0.000193872868100889,37324.8227740859,37120.4856345635,37530.2847282727,366.18914306548,3077.00569282375,2799.86686309567,0.034957828224973,0.0347664493491336,0.0351502605841218,0.000342966857166721,0.00288187400401209,0.00262231023695167
"121",2020-04-30,"Extremadura","ESEX",1067710,14,2,3150,457,0.000172331438311901,37272.4877428274,37068.8641792712,37477.229834198,0,2877.63474107406,2346.31306040929,0.0349088120770878,0.0347181015250126,0.03510057022431,0,0.00269514637970428,0.00219751904581702
"122",2020-05-01,"Extremadura","ESEX",1067710,25,2,3175,459,0.000177014357831246,37369.3280916889,37165.6213697503,37574.1513408652,21.8049000082465,2821.67176310391,2090.34689985366,0.0349995111890766,0.0348087227521989,0.0351913453473932,2.04221183731973e-05,0.00264273235532487,0.00195778525990546
"123",2020-05-02,"Extremadura","ESEX",1067710,14,2,3189,461,0.000156409511946128,37351.2747764092,37148.1197757459,37555.5407876578,19.464409146909,2387.58236956444,1711.12599912941,0.0349826027445741,0.0347923310409623,0.035173915002817,1.82300523053161e-05,0.00223617121649553,0.00160261306827641
"124",2020-05-03,"Extremadura","ESEX",1067710,6,0,3195,461,0.00014423392119583,37090.2253809162,36888.261215061,37293.2953057024,0,2109.81130900056,1711.12599912941,0.0347381080826406,0.0345489516957423,0.0349283001055552,0,0.00197601531221077,0.00160261306827641
"125",2020-05-04,"Extremadura","ESEX",1067710,13,0,3208,461,0.000139551001676485,36925.6694298833,36724.3944659649,37128.0475191681,0,1711.12599912941,1324.43560198043,0.0345839876276173,0.0343954767361596,0.0347735316885372,0,0.00160261306827641,0.00124044506652596
"126",2020-05-05,"Extremadura","ESEX",1067710,3,6,3211,467,0.000119882739695236,37140.4247882424,36939.7923756686,37342.1469027985,0,1711.12599912941,894.196287211045,0.0347851240395261,0.0345972149513151,0.0349740537250738,0,0.00160261306827641,0.000837489849501312
"127",2020-05-06,"Extremadura","ESEX",1067710,7,5,3218,472,0.000114263236272021,37334.6925266151,37134.476009258,37535.9885436213,0,1324.43560198043,622.537145185954,0.034967072076327,0.0347795525088816,0.035155602685768,0,0.00124044506652596,0.000583058269741741
"128",2020-05-07,"Extremadura","ESEX",1067710,5,4,3223,476,0.0001058339811372,37442.1734575972,37242.5049826497,37642.9124163885,0,894.196287211046,407.458452220635,0.0350677369862577,0.0348807307065118,0.035255745863941,0,0.000837489849501312,0.000381619027845234
"129",2020-05-08,"Extremadura","ESEX",1067710,6,4,3229,480,0.000104897397233331,37576.9121334526,37377.6425792629,37777.2440434382,0,622.537145185954,407.458452220635,0.0351939310612925,0.0350072984043072,0.0353815587036163,0,0.000583058269741741,0.000381619027845234
"130",2020-05-09,"Extremadura","ESEX",1067710,6,3,3235,483,9.27218064830338e-05,37648.6494960828,37449.8023249457,37848.5524858094,0,407.458452220635,41.2693091551556,0.0352611191204379,0.0350748820606211,0.0354483450429512,0,0.000381619027845235,3.86521706785135e-05
"131",2020-05-10,"Extremadura","ESEX",1067710,4,0,3239,483,8.33559674443435e-05,37478.5543683105,37280.460986388,37677.7003388256,0,407.458452220635,41.2693091551556,0.0351018107616399,0.0349162796886683,0.0352883276721447,0,0.000381619027845235,3.86521706785135e-05
"132",2020-05-11,"Extremadura","ESEX",1067710,16,3,3255,486,7.49267123095222e-05,37694.2827557246,37495.8605457805,37893.7549848662,170.111349142004,211.380658297159,189.575758288913,0.0353038584968995,0.0351180194488958,0.0354906809759824,0.000159323551471845,0.000197975722150359,0.000177553603777161
