"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"27",2020-01-27,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla y León","ESCL",2399548,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla y León","ESCL",2399548,1,0,1,0,4.16745153670608e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla y León","ESCL",2399548,1,0,2,0,8.33490307341216e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Castilla y León","ESCL",2399548,0,0,2,0,8.33490307341216e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"Castilla y León","ESCL",2399548,1,0,3,0,1.25023546101182e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"39",2020-02-08,"Castilla y León","ESCL",2399548,0,0,3,0,1.25023546101182e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"40",2020-02-09,"Castilla y León","ESCL",2399548,0,0,3,0,1.25023546101182e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Castilla y León","ESCL",2399548,1,0,4,0,1.66698061468243e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Castilla y León","ESCL",2399548,1,0,5,0,2.08372576835304e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Castilla y León","ESCL",2399548,2,0,7,0,2.91721607569426e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Castilla y León","ESCL",2399548,0,0,7,0,2.91721607569426e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Castilla y León","ESCL",2399548,1,0,8,0,2.91721607569426e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Castilla y León","ESCL",2399548,0,0,8,0,2.50047092202365e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Castilla y León","ESCL",2399548,0,0,8,0,2.50047092202365e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Castilla y León","ESCL",2399548,0,0,8,0,2.08372576835304e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Castilla y León","ESCL",2399548,1,0,9,0,2.50047092202365e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Castilla y León","ESCL",2399548,0,0,9,0,2.50047092202365e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Castilla y León","ESCL",2399548,1,0,10,0,2.50047092202365e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Castilla y León","ESCL",2399548,4,0,14,0,3.75070638303547e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Castilla y León","ESCL",2399548,2,0,16,0,3.75070638303547e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Castilla y León","ESCL",2399548,4,0,20,0,5.4176869977179e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Castilla y León","ESCL",2399548,4,0,24,0,6.66792245872973e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Castilla y León","ESCL",2399548,5,0,29,0,8.75164822708277e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Castilla y León","ESCL",2399548,7,0,36,0,1.1668864302777e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Castilla y León","ESCL",2399548,6,0,42,0,1.41693352248007e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Castilla y León","ESCL",2399548,8,0,50,0,1.70865513004949e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Castilla y León","ESCL",2399548,10,0,60,0,2.1254002837201e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla y León","ESCL",2399548,28,0,88,0,3.25061219863074e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla y León","ESCL",2399548,38,0,126,0,4.66754572111081e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla y León","ESCL",2399548,29,0,155,0,5.79275763602145e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla y León","ESCL",2399548,33,0,188,0,7.00131858166621e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Castilla y León","ESCL",2399548,46,0,234,0,8.75164822708277e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Castilla y León","ESCL",2399548,51,0,285,0,0.000106686759339676,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Castilla y León","ESCL",2399548,73,0,358,0,0.000134191939481936,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Castilla y León","ESCL",2399548,70,0,428,0,0.000160863629316855,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Castilla y León","ESCL",2399548,150,0,578,0,0.000220041441138081,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Castilla y León","ESCL",2399548,194,0,772,0,0.000296722549413473,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Castilla y León","ESCL",2399548,228,0,1000,0,0.000380071580147594,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Castilla y León","ESCL",2399548,311,1,1311,1,0.00049384300709967,430.371163682399,61.0459764465459,3034.0957637319,430.371163682399,430.371163682399,430.371163682399,0.00017935509674422,2.54406148351881e-05,0.00126444470530779,0.00017935509674422,0.00017935509674422,0.00017935509674422
"73",2020-03-13,"Castilla y León","ESCL",2399548,451,2,1762,3,0.000669709461948667,1351.31588479221,706.651131052407,2584.09636700395,920.944721109813,1351.31588479221,1351.31588479221,0.000563154346065264,0.000294493434201944,0.00107690963756672,0.000383799249321044,0.000563154346065264,0.000563154346065264
"74",2020-03-14,"Castilla y León","ESCL",2399548,474,5,2236,8,0.000853494074717405,3533.8943031517,2775.55734160885,4499.42386656266,2182.57841835949,3533.8943031517,3533.8943031517,0.00147273332442264,0.00115670007085036,0.00187511309069985,0.000909578978357379,0.00147273332442264,0.00147273332442264
"75",2020-03-15,"Castilla y León","ESCL",2399548,481,4,2717,12,0.00103477821656412,4955.42342024446,4218.03257595975,5821.72395108161,1421.52911709276,4955.42342024446,4955.42342024446,0.00206514869477271,0.00175784463405598,0.00242617524262136,0.000592415370350067,0.00206514869477271,0.00206514869477271
"76",2020-03-16,"Castilla y León","ESCL",2399548,686,11,3403,23,0.00129941138914496,9198.41982206051,8457.90483323058,10003.7691238195,4242.99640181605,9198.41982206051,9198.41982206051,0.00383339688227137,0.00352479084945605,0.00416902230079144,0.00176824818749866,0.00383339688227137,0.00383339688227137
"77",2020-03-17,"Castilla y León","ESCL",2399548,665,7,4068,30,0.00154612452011796,11194.6598754813,10492.860291077,11943.3982966762,1996.24005342079,11194.6598754813,11194.6598754813,0.00466532025009764,0.00437284867444911,0.00497735335849761,0.000831923367826268,0.00466532025009764,0.00466532025009764
"78",2020-03-18,"Castilla y León","ESCL",2399548,743,13,4811,43,0.00182659400853827,14962.0444406437,14296.3151560388,15658.7744044825,3767.38456516237,14962.0444406437,14962.0444406437,0.00623535950964251,0.00595792005662685,0.00652571834548943,0.00157003925954487,0.00623535950964251,0.00623535950964251
"79",2020-03-19,"Castilla y León","ESCL",2399548,806,19,5617,62,0.00209997882934619,20110.4562831865,19478.2654017734,20763.1656913933,5148.41184254281,20110.4562831865,20110.4562831865,0.00838093519412259,0.00811747270809893,0.008652948676748,0.00214557568448008,0.00838093519412259,0.00838093519412259
"80",2020-03-20,"Castilla y León","ESCL",2399548,847,20,6464,82,0.0023721134146931,24765.5129049274,24165.4480167469,25380.4783184272,4655.0566217409,24765.5129049274,24765.5129049274,0.0103209074812954,0.0100708333472583,0.0105771913370465,0.00193997228717279,0.0103209074812954,0.0103209074812954
"81",2020-03-21,"Castilla y León","ESCL",2399548,705,38,7169,120,0.00257090085299398,32954.9373288459,32393.3840760098,33526.2253489738,8189.42442391858,32954.9373288459,32954.9373288459,0.0137338104213152,0.0134997858246677,0.0139718919350535,0.00341290294001978,0.0137338104213152,0.0137338104213152
"82",2020-03-22,"Castilla y León","ESCL",2399548,650,37,7819,157,0.00271217746008832,39103.9881764556,38579.1675392839,39635.9483326674,6149.05084760964,39103.9881764556,38673.6170127732,0.0162963975617306,0.016077681104643,0.0165180893787778,0.00256258714041546,0.0162963975617306,0.0161170424649864
"83",2020-03-23,"Castilla y León","ESCL",2399548,687,57,8506,214,0.00281052931635458,48976.9245122952,48474.0546784756,49485.0111176731,9872.93633583957,48976.9245122952,47625.608627503,0.0204108959321902,0.0202013273660188,0.0206226385626264,0.00411449837045959,0.0204108959321902,0.0198477415861249
"84",2020-03-24,"Castilla y León","ESCL",2399548,579,58,9085,272,0.00285428755748999,57031.3187446844,56550.2371722099,57516.4929521494,8054.3942323892,56600.947581002,53497.4244415327,0.0237675256942909,0.0235670372804419,0.0239697196939379,0.00335662976210069,0.0235881705975467,0.0222947923698683
"85",2020-03-25,"Castilla y León","ESCL",2399548,612,63,9697,335,0.00290888117262084,65232.6150998062,64764.8114328512,65703.7977663439,8201.29635512181,63881.299215014,60277.1916795617,0.0271853762041043,0.0269904212930315,0.0273817392968776,0.00341785050981343,0.0266222218580391,0.0251202275093316
"86",2020-03-26,"Castilla y León","ESCL",2399548,499,73,10196,408,0.00283094982888444,73640.2763137862,73184.0457452303,74099.351031358,8407.66121398004,70106.3820106345,64441.8564917257,0.0306892282687349,0.0304990963903328,0.0308805454324556,0.00350385206463052,0.0292164949443122,0.0268558313864635
"87",2020-03-27,"Castilla y León","ESCL",2399548,466,63,10662,471,0.00274801754330399,79294.2416188515,78849.562655636,79741.4283877373,5653.9653050653,74338.818198607,68099.5817433702,0.0330454909086426,0.0328601731057832,0.0332318538273614,0.00235626263990772,0.0309803422138699,0.0283801706585449
"88",2020-03-28,"Castilla y León","ESCL",2399548,471,63,11133,534,0.00263466286150558,84646.3443993464,84209.4511775296,85085.504298889,5352.10278049494,75447.9245772859,69684.2999587028,0.0352759538043608,0.0350938806714971,0.0354589715641817,0.00223046289571825,0.0314425569220895,0.0290405942947183
"89",2020-03-29,"Castilla y León","ESCL",2399548,393,88,11526,622,0.00246254711303962,92945.4663962408,92510.5792535823,93382.3979194272,8299.12199689432,81750.8065207595,72835.0101130543,0.0387345726762877,0.0385533355671911,0.0389166617710615,0.00345861887192685,0.03406925242619,0.0303536374821651
"90",2020-03-30,"Castilla y León","ESCL",2399548,443,81,11969,703,0.0022941820709567,100193.346181868,99757.9089063257,100630.684114943,7247.87978562748,85231.3017412246,75427.8332769409,0.0417550914513351,0.0415736250770252,0.0419373499154602,0.00302051877504742,0.0355197319416926,0.0314341839700397
"91",2020-03-31,"Castilla y León","ESCL",2399548,371,76,12340,779,0.00215498918963071,105943.038818563,105508.776517588,106379.088494506,5749.69263669521,85832.582535377,72988.1014897175,0.0441512479927734,0.0439702712834202,0.0443329695819823,0.00239615654143831,0.0357703127986508,0.0304174375714583
"92",2020-04-01,"Castilla y León","ESCL",2399548,475,94,12815,873,0.00208205878773836,114879.032368342,114436.810292669,115322.963337891,8935.99354977861,90113.5194634147,75775.0441918865,0.0478752799978755,0.0476909860909924,0.0480602860779991,0.00372403200510205,0.0375543725165801,0.0315788824361448
"93",2020-04-02,"Castilla y León","ESCL",2399548,454,69,13269,942,0.00198495716693311,120273.611649744,119828.233406945,120720.645276866,5394.57928140157,87318.6743208977,71296.6871374485,0.0501234447694914,0.0499378355452549,0.0503097438671225,0.00224816477161598,0.0363896343481763,0.0297125488373012
"94",2020-04-03,"Castilla y León","ESCL",2399548,506,67,13775,1009,0.00195453477071515,125911.52179967,125460.688711315,126363.974921165,5637.91014992615,86807.5336232142,68880.2030549854,0.0524730165013035,0.0522851339966175,0.0526615741469496,0.00234957173181205,0.0361766189395729,0.0287054908070126
"95",2020-04-04,"Castilla y León","ESCL",2399548,509,89,14284,1098,0.00191161001988708,134275.5671504,133814.052901052,134738.673126459,8364.04535073001,85298.6426381046,69042.9520505936,0.0559586918663014,0.0557663580395359,0.0561516890374598,0.00348567536499791,0.0355477959341112,0.0287733156621971
"96",2020-04-05,"Castilla y León","ESCL",2399548,332,78,14616,1176,0.00184201357922409,139503.736158488,139039.040040046,139969.985383759,5228.16900808847,82472.4174138039,65863.4598447021,0.0581375059629931,0.0579438461077027,0.0583318130680275,0.00217881409669174,0.0343699802687022,0.0274482776942583
"97",2020-04-06,"Castilla y León","ESCL",2399548,485,66,15101,1242,0.00184993173714383,144721.119998929,144250.258479106,145193.518504356,5217.38384044025,79488.5048991223,65426.878380077,0.060311825393336,0.0601155961369001,0.0605086951810741,0.00217431943034282,0.0331264491892316,0.0272663344846934
"98",2020-04-07,"Castilla y León","ESCL",2399548,355,70,15456,1312,0.00180158929931804,149182.518287606,148708.215400224,149658.333957779,4461.39828867777,75542.2419738201,64536.1738882598,0.0621710915087368,0.0619734280790481,0.0623693853833216,0.0018592661154008,0.0314818632400019,0.0268951377043759
"99",2020-04-08,"Castilla y León","ESCL",2399548,383,68,15839,1380,0.00179742184778133,153705.660503876,153226.90986087,154185.906981904,4523.14221626951,74411.4188850243,60760.194107635,0.06405608910673,0.0638565720964406,0.0642562294990159,0.00188499759799325,0.0310105981980874,0.0253215164304423
"100",2020-04-09,"Castilla y León","ESCL",2399548,381,82,16220,1462,0.00177158364825375,159795.470959904,159309.177391596,160283.248946364,6089.81045602856,75149.1265605579,59602.1247780361,0.0665939881010525,0.0663913276131987,0.0667972672129769,0.0025378989943225,0.0313180342966917,0.0248388966497174
"101",2020-04-10,"Castilla y León","ESCL",2399548,351,63,16571,1525,0.00176324874518034,163560.615170825,163070.721305582,164051.980765617,3765.14421092081,70615.1487745844,57617.5763522617,0.0681630937038247,0.0679589328096718,0.0683678679341349,0.00156910560277219,0.029428521027537,0.0240118457110513
"102",2020-04-11,"Castilla y León","ESCL",2399548,336,73,16907,1598,0.00170532116882013,168319.426334472,167824.033339541,168816.281660003,4758.81116364678,68126.0801526037,53440.3939661299,0.0701463051935081,0.0699398525637082,0.0703533672424987,0.00198321148968338,0.028391213742173,0.0222710251956326
"103",2020-04-12,"Castilla y León","ESCL",2399548,179,63,17086,1661,0.00159071625156071,170536.975127161,170041.948892717,171033.442482307,2217.5487926889,64593.9363085974,50263.3634774172,0.0710704579058893,0.0708641581217451,0.071277358270102,0.000924152712381208,0.0269192099131159,0.0209470131363979
"104",2020-04-13,"Castilla y León","ESCL",2399548,258,56,17344,1717,0.0014873634534504,172967.215018803,172470.835084583,173465.023560004,2430.2398916418,58088.1826504606,47055.6932191329,0.072083248602988,0.0718763846710226,0.0722907078999894,0.0010127906970987,0.0242079686051125,0.0196102321016845
"105",2020-04-14,"Castilla y León","ESCL",2399548,228,60,17572,1777,0.00137025806526896,175694.737317532,175196.421272464,176194.470736763,2727.52229872963,55421.1256677886,41419.1701671325,0.0732199303025121,0.0730122595057334,0.0734281917831037,0.00113668169952409,0.0230964855330207,0.0172612384362107
"106",2020-04-15,"Castilla y León","ESCL",2399548,187,56,17759,1833,0.00130983001798672,177807.178546579,177308.058603692,178307.703505794,2112.44122904682,51895.6567469093,38303.4423880908,0.0741002799471313,0.0738922741298327,0.0743088712981753,0.000880349644619244,0.0216272634458278,0.0159627739841382
"107",2020-04-16,"Castilla y León","ESCL",2399548,159,50,17918,1883,0.0011739710978901,179262.662671234,178763.810364111,179762.907058913,1455.48412465531,44987.0955208346,34541.5426723059,0.0747068459023259,0.0744989516209347,0.074915320326542,0.000606565955194608,0.0187481540360245,0.01439502050899
"108",2020-04-17,"Castilla y León","ESCL",2399548,162,48,18080,1931,0.00109353928323168,180779.272454533,180280.207046148,181279.719413816,1516.60978329869,41275.5362960448,31596.7541669268,0.0753388856795251,0.0751309025892158,0.0755474445244755,0.000632039777199158,0.017201379716532,0.0131677941707883
"109",2020-04-18,"Castilla y León","ESCL",2399548,106,48,18186,1979,0.000978100875664917,181956.580431016,181458.131061716,182456.398996463,1177.30797648311,37235.4604320877,28250.9199271404,0.0758295230731022,0.075621796714096,0.0760378200379668,0.000490637393577084,0.0155176976797662,0.0117734339663722
"110",2020-04-19,"Castilla y León","ESCL",2399548,144,37,18330,2016,0.000879332274244983,182732.675360076,182234.86654086,183231.844037727,776.094929059764,33550.1570724697,22937.2044001716,0.0761529568735762,0.0759454974607135,0.0763609830008515,0.000323433800473991,0.0139818653648394,0.00955896877252366
"111",2020-04-20,"Castilla y León","ESCL",2399548,206,43,18536,2059,0.000818904226962745,184899.230223227,184398.763506124,185401.055229998,2166.55486315151,31193.5697193517,21338.6150524023,0.0770558581129561,0.0768472910340296,0.0772649912525182,0.00090290123937988,0.012999769006226,0.00889276440913135
"112",2020-04-21,"Castilla y León","ESCL",2399548,131,41,18667,2100,0.00073347147046027,186324.179442074,185822.847736384,186826.863691233,1424.94921884628,26528.7084821694,18004.7531076018,0.077649698794137,0.0774407712354094,0.0778591900188004,0.000593840681180904,0.0110557106930844,0.00750339360062887
"113",2020-04-22,"Castilla y León","ESCL",2399548,173,32,18840,2132,0.000730970999538246,187528.763894816,187026.385071046,188032.492177821,1204.58445274213,23968.1487239907,16991.788767655,0.0781517035270042,0.0779423395868913,0.0783616298477135,0.000502004732867244,0.0099886098231795,0.00708124562111491
"114",2020-04-23,"Castilla y León","ESCL",2399548,91,49,18931,2181,0.000661374558875255,189544.742878106,189040.468562223,190050.362369378,2015.97898329046,21225.3165436344,16577.5278593037,0.0789918529981923,0.0787816991209274,0.079202567470781,0.000840149471188101,0.00884554780468422,0.0069086043952043
"115",2020-04-24,"Castilla y León","ESCL",2399548,148,38,19079,2219,0.000628034946581606,191294.342294724,190787.977131732,191802.051387675,1749.59941661768,20757.3671675632,15599.6049771917,0.0797209900759326,0.0795099648482681,0.0799325753798945,0.000729137077740342,0.00865053217004335,0.00650105977342056
"116",2020-04-25,"Castilla y León","ESCL",2399548,95,35,19174,2254,0.00058969439244391,192385.862453256,191878.891077418,192894.173319719,1091.52015853164,19418.647434453,14578.6839066766,0.0801758758121345,0.0799645979482043,0.0803877119022914,0.000454885736201834,0.00809262720914648,0.00607559586500315
"117",2020-04-26,"Castilla y León","ESCL",2399548,41,29,19215,2283,0.000540518464310779,192551.899289936,192046.289521777,193058.840201947,166.036836680229,16857.1619724036,13289.2366187015,0.0802450708591518,0.080034360438623,0.0804563360274298,6.91950470172835e-05,0.00702514055663967,0.00553822495682582
"118",2020-04-27,"Castilla y León","ESCL",2399548,56,32,19271,2315,0.000496343478021694,193260.343706718,192754.861535109,193767.151459553,708.444416781713,15453.1651601385,12481.0712521845,0.0805403116364905,0.0803296543912058,0.0807515213113273,0.000295240777338779,0.00644003168935921,0.00520142595696544
"119",2020-04-28,"Castilla y León","ESCL",2399548,70,28,19341,2343,0.000481340652489552,193925.816371141,193420.276255545,194432.677810506,665.472664423112,14663.1536999063,11969.2359401245,0.0808176441442891,0.0806069627511284,0.0810288761927272,0.000277332507798599,0.0061107982419632,0.00498812107118696
"120",2020-04-29,"Castilla y León","ESCL",2399548,53,23,19394,2366,0.000443416843505527,194157.84947406,193653.026649162,194663.988292253,232.033102919348,13378.577019527,11425.1741139841,0.0809143428154219,0.0807039603496833,0.0811252737149883,9.66986711327915e-05,0.00557545713589683,0.00476138594184576
"121",2020-04-30,"Castilla y León","ESCL",2399548,73,32,19467,2398,0.000387989738067336,195464.18756473,194957.891276,195971.798680627,1306.33809066983,13507.6071337137,10564.9573415024,0.0814587528837639,0.0812477563591144,0.0816702973562634,0.000544410068341967,0.00562922981066172,0.00440289477080784
"122",2020-05-01,"Castilla y León","ESCL",2399548,58,17,19525,2415,0.000357567341849382,195522.218811009,195016.679400269,196029.068725532,58.0312462795409,12789.5434509335,9198.03936893569,0.0814829371244124,0.0812722560249967,0.0816941643699279,2.41842406484642e-05,0.00532998025083619,0.0038332383302754
"123",2020-05-02,"Castilla y León","ESCL",2399548,65,32,19590,2447,0.000312558865252956,196974.26819761,196466.860896695,197482.985959576,1452.04938660076,12075.0379743827,9445.50430279432,0.0820880716691686,0.0818766121355751,0.0823000773310542,0.000605134544756246,0.00503221355621255,0.00393636814216441
"124",2020-05-03,"Castilla y León","ESCL",2399548,64,18,19654,2465,0.00030130674610385,197386.213524787,196878.710809116,197895.024452022,411.945327176421,11062.0340827129,7841.47064668028,0.0822597478878466,0.0820482485906164,0.0824717923759066,0.000171676218678027,0.00461004909370968,0.00326789488965433
"125",2020-05-04,"Castilla y León","ESCL",2399548,30,21,19684,2486,0.000252130817970718,197786.39624597,197279.017486281,198295.079925001,400.182721183519,10257.6323511543,6492.05395124611,0.0824265220974826,0.0822150744583069,0.0826385135554702,0.000166774209635948,0.00427481857047838,0.00270553202154994
"126",2020-05-05,"Castilla y León","ESCL",2399548,14,22,19698,2508,0.000218374460523399,198187.66923177,197680.466708904,198696.173119426,401.272985799529,8642.92635366332,5801.806778514,0.0825937506696135,0.0823823764762797,0.0828056672004169,0.000167228572130888,0.00360189767142117,0.00241787485747899
"127",2020-05-06,"Castilla y León","ESCL",2399548,15,19,19713,2527,0.000207539086527963,198449.985623571,197943.124917105,198958.144216872,262.316391801491,7155.64332884713,5898.08633363526,0.0827030697546251,0.0824918380116191,0.0829148423856793,0.000109319085011632,0.00298207967869246,0.00245799889547334
"128",2020-05-07,"Castilla y León","ESCL",2399548,18,14,19731,2541,0.00019170277068848,198445.369487622,197939.228978393,198952.804223449,0,6064.12317031549,5189.64191685355,0.0827011460023395,0.082490214398042,0.0829126169692997,0,0.00252719394249062,0.00216275811813456
"129",2020-05-08,"Castilla y León","ESCL",2399548,20,19,19751,2560,0.000170865513004949,198944.169286008,198437.76686777,199451.864015751,489.567526487226,6387.65386012249,5013.73677891767,0.0829090184009688,0.0826979776473612,0.0831205977191332,0.000204024894058058,0.0026620237895314,0.00208945050439402
"130",2020-05-09,"Castilla y León","ESCL",2399548,12,9,19763,2569,0.000153778961704454,198672.643933897,198167.349171824,199179.227116072,0,5679.20944334078,4781.70367599832,0.0827958615263777,0.082585282383109,0.0830069776124805,0,0.00236678301219262,0.00199275183326123
"131",2020-05-10,"Castilla y León","ESCL",2399548,11,15,19774,2584,0.000127940762176877,198936.233259746,198431.040842757,199442.711863499,0,5013.73677891766,3475.36558532849,0.0829057111004849,0.0826951746090334,0.0831167836040368,0,0.00208945050439402,0.00144834176491926
