"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-01-14,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Canarias","ESCN",2153389,1,0,1,0,4.64384279849112e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"Canarias","ESCN",2153389,1,0,2,0,9.28768559698224e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Canarias","ESCN",2153389,1,0,3,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,3,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Canarias","ESCN",2153389,1,0,4,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Canarias","ESCN",2153389,0,0,4,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Canarias","ESCN",2153389,2,0,6,0,1.85753711939645e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Canarias","ESCN",2153389,0,0,6,0,1.85753711939645e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Canarias","ESCN",2153389,1,0,7,0,2.32192139924556e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Canarias","ESCN",2153389,1,0,8,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Canarias","ESCN",2153389,1,0,9,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Canarias","ESCN",2153389,0,0,9,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Canarias","ESCN",2153389,0,0,9,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Canarias","ESCN",2153389,1,0,10,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Canarias","ESCN",2153389,0,0,10,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Canarias","ESCN",2153389,2,0,12,0,3.7150742387929e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Canarias","ESCN",2153389,6,0,18,0,5.57261135818935e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Canarias","ESCN",2153389,2,0,20,0,6.50137991788757e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Canarias","ESCN",2153389,7,0,27,0,9.28768559698224e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Canarias","ESCN",2153389,4,0,31,0,1.06808384365296e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Canarias","ESCN",2153389,7,0,38,0,1.34671441156243e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Canarias","ESCN",2153389,11,0,49,0,1.85753711939645e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Canarias","ESCN",2153389,9,0,58,0,2.27548297126065e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Canarias","ESCN",2153389,16,0,74,0,2.97205939103432e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Canarias","ESCN",2153389,16,0,90,0,3.7150742387929e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Canarias","ESCN",2153389,23,0,113,0,4.69028122647603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Canarias","ESCN",2153389,19,0,132,0,5.29398079027988e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Canarias","ESCN",2153389,32,0,164,0,6.68713362982722e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Canarias","ESCN",2153389,46,0,210,0,8.49823232123875e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Canarias","ESCN",2153389,50,0,260,0,0.000106344000085447,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Canarias","ESCN",2153389,59,0,319,0,0.000130491982637601,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Canarias","ESCN",2153389,72,0,391,0,0.000158819423708396,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Canarias","ESCN",2153389,107,1,498,1,0.000204329083133609,354.155465521744,50.7576414815195,2471.0780504762,354.155465521744,354.155465521744,354.155465521744,0.000164464230810942,2.35710507862348e-05,0.00114752980092134,0.000164464230810942,0.000164464230810942,0.000164464230810942
"74",2020-03-14,"Canarias","ESCN",2153389,96,0,594,1,0.000241479825521538,341.80918096185,48.8091938173468,2393.67846613127,0,354.155465521744,354.155465521744,0.000158730810346783,2.26662223208843e-05,0.0011115866506847,0,0.000164464230810942,0.000164464230810942
"75",2020-03-15,"Canarias","ESCN",2153389,99,1,693,2,0.000280023720749015,645.025026820274,244.683056564939,1700.39270828739,278.523276738636,632.678742260379,632.678742260379,0.000299539482564587,0.000113626965014189,0.000789635643298723,0.000129341831289486,0.000293806062100428,0.000293806062100428
"76",2020-03-16,"Canarias","ESCN",2153389,131,1,824,3,0.000330177222972719,935.631107880205,490.90971770584,1783.2312917417,302.952365619825,935.631107880205,935.631107880205,0.000434492378237376,0.000227970755727758,0.000828104579219872,0.000140686316136947,0.000434492378237376,0.000434492378237376
"77",2020-03-17,"Canarias","ESCN",2153389,101,1,925,4,0.000368256733920346,1148.13696569747,707.956359554548,1862.00529765764,212.505857817261,1148.13696569747,1148.13696569747,0.000533176757983563,0.000328763804196338,0.000864685989227974,9.86843797461867e-05,0.000533176757983563,0.000533176757983563
"78",2020-03-18,"Canarias","ESCN",2153389,116,0,1041,4,0.000407265013427671,1069.57260359715,658.572934036587,1737.0673698261,0,1148.13696569747,1148.13696569747,0.000496692703267804,0.000305830917700697,0.000806666779586086,0,0.000533176757983563,0.000533176757983563
"79",2020-03-19,"Canarias","ESCN",2153389,75,3,1116,7,0.000420732157543296,1681.44647234719,1275.80958874222,2216.05344897597,454.745144549412,1602.88211024688,1602.88211024688,0.00078083730916578,0.000592465917092649,0.00102910038500985,0.000211176496466459,0.000744353254450022,0.000744353254450022
"80",2020-03-20,"Canarias","ESCN",2153389,121,3,1237,10,0.000453703441412583,2262.38445536751,1865.40712581332,2743.84253874709,659.502345120629,2262.38445536751,2262.38445536751,0.00105061577604767,0.00086626574474622,0.00127419734137543,0.000306262521597644,0.00105061577604767,0.00105061577604767
"81",2020-03-21,"Canarias","ESCN",2153389,75,0,1312,10,0.000461133589890168,2067.87193719929,1703.85171836824,2509.66343054283,0,2262.38445536751,2262.38445536751,0.000960287220376481,0.000791241953204109,0.00116544824485629,0,0.00105061577604767,0.00105061577604767
"82",2020-03-22,"Canarias","ESCN",2153389,73,4,1385,14,0.000461597974170018,2666.96926797496,2322.79776812254,3062.13703747096,210.072294439238,2472.45674980675,2472.45674980675,0.00123849860288827,0.00107867076878471,0.00142200830294524,9.75542711694163e-05,0.00114817004721708,0.00114817004721708
"83",2020-03-23,"Canarias","ESCN",2153389,99,4,1484,18,0.000457882899931225,3247.18658554459,2916.25180609472,3615.67567632678,774.729835737844,3247.18658554459,2893.03112002285,0.00150794240406382,0.00135426149483197,0.00167906294511896,0.00035977235684674,0.00150794240406382,0.00134347817325288
"84",2020-03-24,"Canarias","ESCN",2153389,54,5,1538,23,0.000438378760177562,3843.72053898096,3533.44188386707,4181.24538831099,596.533953436371,3843.72053898096,3489.56507345922,0.00178496339443591,0.0016408748646283,0.00194170462852322,0.000277020990372093,0.00178496339443591,0.00162049916362497
"85",2020-03-25,"Canarias","ESCN",2153389,57,6,1595,29,0.000418874620423899,4537.35769385567,4244.0642905983,4850.91964502001,693.637154874705,4183.20222833392,3904.67895159529,0.00210707758507899,0.00197087673922282,0.00225269082595853,0.000322114190643077,0.00194261335426805,0.00181327152297856
"86",2020-03-26,"Canarias","ESCN",2153389,63,9,1658,38,0.00038729648939416,5633.8975081521,5353.51197704114,5928.96798746035,1096.53981429644,5279.74204263036,4698.2664002719,0.00261629343706692,0.00248608680412185,0.00275331952910522,0.000509215851987931,0.00245182920625598,0.00218180105882955
"87",2020-03-27,"Canarias","ESCN",2153389,66,10,1724,48,0.000371043039599441,6805.06240967725,6534.97632974621,7086.31096164975,1171.16490152514,6172.38366741687,5656.92544397978,0.00316016400644623,0.00303474027672019,0.00329077141271259,0.000543870569379309,0.0028663579443458,0.00262698724846267
"88",2020-03-28,"Canarias","ESCN",2153389,38,5,1762,53,0.00033482106577121,7115.1654868307,6858.02056692026,7381.95218445098,310.103077153457,6179.5343789505,5967.02852113324,0.00330417100060913,0.00318475694215967,0.00342806254905685,0.000144006994162902,0.00286967862237176,0.00277099424262557
"89",2020-03-29,"Canarias","ESCN",2153389,38,5,1800,58,0.000317638847416793,7418.8122649838,7172.52635953464,7673.55498804261,303.646778153102,6270.67529928634,5815.93015473693,0.00344517979101027,0.00333080848817127,0.00356347830700473,0.000141008790401131,0.0029120030330267,0.00270082653656024
"90",2020-03-30,"Canarias","ESCN",2153389,57,4,1857,62,0.00028791825350645,7679.62283463092,7440.01472028742,7926.94760688676,260.810569647114,6531.48586893345,5417.23837926341,0.00356629611957288,0.00345502587794747,0.00368114985582575,0.000121116328562612,0.00303311936158931,0.00251568034352521
"91",2020-03-31,"Canarias","ESCN",2153389,22,7,1879,69,0.000263305886674447,8163.09570383311,7932.99821238443,8399.86719849641,483.472869202193,6560.21359358623,5900.7112484656,0.00379081331976392,0.00368395966190244,0.00390076627980194,0.000224517200191044,0.0030464600653139,0.00274019754371626
"92",2020-04-01,"Canarias","ESCN",2153389,58,7,1937,76,0.00025634012247671,8792.42507549432,8566.22739669341,9024.59567417296,629.329371661206,6530.04062012681,6319.96832568757,0.0040830639868107,0.00397802134063721,0.00419088036308022,0.000292250667046784,0.00303244821076304,0.00293489393959362
"93",2020-04-02,"Canarias","ESCN",2153389,30,7,1967,83,0.000224297607167121,9290.9510277627,9070.94671554152,9516.29126565005,498.525952268379,7028.56657239519,6043.76444221811,0.00431457160214095,0.00421240505804642,0.0044192160662333,0.000231507615330244,0.00326395582609328,0.00280662919807713
"94",2020-04-03,"Canarias","ESCN",2153389,17,5,1984,88,0.000207115388812704,9501.9462804032,9288.77800563269,9720.00655639724,210.995252640505,7029.48953059646,5658.22574142224,0.00441255448058999,0.00431356248482401,0.00451381824482118,9.79828784490424e-05,0.00326438443337291,0.00262759108615408
"95",2020-04-04,"Canarias","ESCN",2153389,26,3,2010,91,0.000192719476137382,9554.52409785341,9346.48126018377,9767.19775016877,52.577817450212,6307.33751230882,5017.16640399775,0.00443697079248265,0.00434035896913367,0.004535733093356,2.44163118926548e-05,0.00292902838841882,0.00232989320740365
"96",2020-04-05,"Canarias","ESCN",2153389,14,2,2024,93,0.000169964646424775,9470.89031132483,9268.47878685847,9677.72224028032,0,5710.80355887245,3920.62658970131,0.00439813257675452,0.00430413584673204,0.00449418207313231,0,0.00265200739804673,0.00182067735541572
"97",2020-04-06,"Canarias","ESCN",2153389,21,3,2045,96,0.000149067353831565,9546.0063836517,9347.71719657949,9748.50179571797,0,5017.16640399775,2749.46168817617,0.00443301529990712,0.00434093291856673,0.00452705098601227,0,0.00232989320740365,0.00127680678603641
"98",2020-04-07,"Canarias","ESCN",2153389,18,0,2063,96,0.000139779668234583,9335.02600370772,9140.75159876035,9533.42945034383,0,3920.62658970131,2439.35861102271,0.00433503932810455,0.00424482134846995,0.00442717476979024,0,0.00182067735541572,0.00113279979187351
"99",2020-04-08,"Canarias","ESCN",2153389,12,4,2075,100,0.000127705676958506,9506.52207644151,9315.94587374809,9700.99689442587,0,2749.46168817617,2135.71183286961,0.00441467940833798,0.00432617881569381,0.00450499045663643,0,0.00127680678603641,0.000991791001472381
"100",2020-04-09,"Canarias","ESCN",2153389,21,1,2096,101,0.000110987842883938,9450.01991038872,9262.08378861471,9641.76942736336,0,2439.35861102271,1874.90126322249,0.00438844069064564,0.00430116611007798,0.00447748615199732,0,0.00113279979187351,0.000870674672909769
"101",2020-04-10,"Canarias","ESCN",2153389,14,0,2110,101,0.000107272768645145,9289.31031765186,9104.31228554837,9478.06747738727,0,2135.71183286961,1391.4283940203,0.00431380968215769,0.00422789950424581,0.00440146553984778,0,0.000991791001472381,0.000646157472718725
"102",2020-04-11,"Canarias","ESCN",2153389,13,2,2123,103,8.63754760519349e-05,9324.73399373121,9142.24006424368,9510.87079783872,0,1874.90126322249,762.099022359096,0.0043302598804634,0.0042455125684415,0.00441669888619229,0,0.000870674672909769,0.000353906805671941
"103",2020-04-12,"Canarias","ESCN",2153389,8,0,2131,103,7.61590218952544e-05,9172.21612760281,8992.49772273299,9355.52627150273,0,1391.4283940203,263.573070090717,0.00425943298103724,0.00417597457901614,0.00434455933020125,0,0.000646157472718725,0.000122399190341697
"104",2020-04-13,"Canarias","ESCN",2153389,10,3,2141,106,7.29083319363106e-05,9308.26769175427,9130.60693588026,9489.38532014502,0,762.099022359096,52.577817450212,0.00432261318867807,0.00424011032650406,0.00440672136810628,0,0.000353906805671941,2.44163118926548e-05
"105",2020-04-14,"Canarias","ESCN",2153389,14,2,2155,108,6.73357205781213e-05,9383.40878023679,9207.29561570254,9562.89056113971,0,263.573070090717,0,0.0043575075289401,0.00427572334385591,0.00444085604651074,0,0.000122399190341697,0
"106",2020-04-15,"Canarias","ESCN",2153389,14,6,2169,114,6.73357205781213e-05,9812.32886590284,9637.19943177422,9990.64079292427,0,52.577817450212,0,0.00455669127403495,0.00447536391788674,0.0046394965298533,0,2.44163118926548e-05,0
"107",2020-04-16,"Canarias","ESCN",2153389,13,3,2182,117,6.36206463393284e-05,9982.68744731344,9808.68729155637,10159.7742601637,0,0,0,0.00463580312117943,0.00455500018415455,0.00471803945323567,0,0,0
"108",2020-04-17,"Canarias","ESCN",2153389,12,3,2194,120,6.08343406602337e-05,10153.8765446284,9980.92567835001,10329.8243275366,0,0,0,0.00471530064685406,0.00463498498336808,0.00479700803131094,0,0,0
"109",2020-04-18,"Canarias","ESCN",2153389,9,1,2203,121,5.94411878206864e-05,10148.0025132453,9976.36705497943,10322.5908230224,119.959597633631,119.959597633631,119.959597633631,0.00471257283902041,0.00463286803033703,0.00479364890552629,5.57073513580832e-05,5.57073513580832e-05,5.57073513580832e-05
"110",2020-04-19,"Canarias","ESCN",2153389,12,1,2215,122,5.52617293020444e-05,10162.8545652952,9992.16635638709,10336.4585047488,488.370869808194,608.330467441825,608.330467441825,0.00471946989851589,0.00464020497754335,0.00480008883891801,0.000226791754675163,0.000282499106033246,0.000282499106033246
"111",2020-04-20,"Canarias","ESCN",2153389,14,1,2229,123,5.52617293020444e-05,10193.2323155552,10023.2279320192,10366.120150472,30.3777502599351,638.70821770176,638.70821770176,0.00473357684819379,0.00465462948497426,0.00481386324090631,1.41069496778961e-05,0.000296606055711142,0.000296606055711142
"112",2020-04-21,"Canarias","ESCN",2153389,7,3,2236,126,5.24754236229497e-05,10361.461421932,10192.4083685709,10533.3184185632,168.229106376823,806.937324078583,806.937324078583,0.00481169980060825,0.00473319422016684,0.00489150748822586,7.81229524144604e-05,0.000374729008125602,0.000374729008125602
"113",2020-04-22,"Canarias","ESCN",2153389,6,4,2242,130,5.15466550632515e-05,10609.1668982468,10440.9590627214,10780.0846262028,247.705476314799,1054.64280039338,1054.64280039338,0.00492673032984138,0.00484861725527594,0.00500610183585166,0.000115030529233129,0.000489759537358731,0.000489759537358731
"114",2020-04-23,"Canarias","ESCN",2153389,2,3,2244,133,4.78315808244586e-05,10758.6032793739,10591.5289751827,10928.3130692619,149.436381127127,1204.07918152051,1204.07918152051,0.00499612623607436,0.00491853955564123,0.00507493679463483,6.93959062329783e-05,0.00055915544359171,0.00055915544359171
"115",2020-04-24,"Canarias","ESCN",2153389,8,4,2252,137,4.50452751453639e-05,11021.1058982279,10854.525422898,11190.2428238565,262.502618853929,1466.58180037444,1466.58180037444,0.00511802832568934,0.00504067097161637,0.00519657285509331,0.000121902089614988,0.000681057533206697,0.000681057533206697
"116",2020-04-25,"Canarias","ESCN",2153389,4,0,2256,137,4.04014323468728e-05,10947.7748901602,10782.2162474274,11115.8756507244,0,1466.58180037444,1466.58180037444,0.00508397455831725,0.00500709172723896,0.00516203790895392,0,0.000681057533206697,0.000681057533206697
"117",2020-04-26,"Canarias","ESCN",2153389,2,1,2258,138,3.52932052685325e-05,10950.8195400996,10786.2528463521,11117.8970406191,0,1466.58180037444,1466.58180037444,0.00508538844588674,0.00500896626032364,0.0051629766106445,0,0.000681057533206697,0.000681057533206697
"118",2020-04-27,"Canarias","ESCN",2153389,3,1,2261,139,3.11137467498905e-05,10964.2419192444,10800.5029112823,11130.4632618672,0,1466.58180037444,1466.58180037444,0.00509162158775977,0.00501558376646405,0.00516881216624919,0,0.000681057533206697,0.000681057533206697
"119",2020-04-28,"Canarias","ESCN",2153389,3,1,2264,140,2.83274410707958e-05,10983.1133198262,10820.1138718107,11148.568270655,0,1466.58180037444,1346.62220274081,0.00510038516952867,0.00502469078824622,0.00517721984771678,0,0.000681057533206697,0.000625350181848614
"120",2020-04-29,"Canarias","ESCN",2153389,4,1,2268,141,2.46123668320029e-05,11011.9112338068,10849.4987700654,11176.7549442756,0,1466.58180037444,858.251332932612,0.00511375846807372,0.00503833667306064,0.00519030929584743,0,0.000681057533206697,0.000398558427173452
"121",2020-04-30,"Canarias","ESCN",2153389,6,2,2274,143,2.08972925932101e-05,11132.822254974,10970.6964194819,11297.3439991239,0,1346.62220274081,827.873582672677,0.00516990764556426,0.00509461895620434,0.00524630895724085,0,0.000625350181848614,0.000384451477495556
"122",2020-05-01,"Canarias","ESCN",2153389,8,2,2282,145,2.13616768730592e-05,11266.9579637919,11104.9248047002,11431.3553662358,109.8998343082,968.151167240812,769.544310604055,0.00523219816010574,0.00515695250820926,0.00530854172944868,5.10357554107504e-05,0.000449594182584202,0.000357364280491846
"123",2020-05-02,"Canarias","ESCN",2153389,5,1,2287,146,2.08972925932101e-05,11311.253509686,11149.5627398047,11475.2891163715,180.247777149913,1118.02119413079,702.086611439168,0.00525276831528626,0.00517768166355672,0.00532894387236655,8.37042341861654e-05,0.000519191467092471,0.000326037985444882
"124",2020-05-03,"Canarias","ESCN",2153389,0,1,2287,147,1.99685240335118e-05,11332.8495729892,11171.8179347559,11496.2023364559,21.5960633031973,971.388151057165,574.246293615239,0.00526279718759089,0.00518801662623703,0.00533865564301473,1.00288723046311e-05,0.000451097386982642,0.000266670951516535
"125",2020-05-04,"Canarias","ESCN",2153389,3,0,2290,147,1.76466026342663e-05,11294.7607797809,11134.2233638094,11457.6128845352,0,723.682674742366,311.74367476131,0.00524510935078653,0.00517055829848181,0.00532073530817479,0,0.000336066857749513,0.000144768861901547
"126",2020-05-05,"Canarias","ESCN",2153389,2,1,2292,148,1.6717834074568e-05,11331.629132966,11171.5320307511,11494.0205563239,0,574.246293615239,311.74367476131,0.00526223043442962,0.00518788385691162,0.00533764245861935,0,0.000266670951516535,0.000144768861901547
"127",2020-05-06,"Canarias","ESCN",2153389,0,4,2292,152,1.57890655148698e-05,11590.0949839336,11430.2863557869,11752.1379216011,217.936177712969,529.679852474279,529.679852474279,0.00538225791249682,0.00530804529780124,0.00545750810541018,0.000101206134940305,0.000245974996841852,0.000245974996841852
"128",2020-05-07,"Canarias","ESCN",2153389,0,0,2292,152,1.43959126753225e-05,11545.7628100389,11386.5232826465,11707.229288227,0,529.679852474279,529.679852474279,0.00536167074784859,0.00528772241459695,0.00543665324204174,0,0.000245974996841852,0.000245974996841852
"129",2020-05-08,"Canarias","ESCN",2153389,1,1,2293,153,1.34671441156243e-05,11585.7475496436,11426.8868903273,11746.8167465362,29.9388582782649,559.618710752544,559.618710752544,0.00538023903235486,0.00530646663948192,0.00545503703535972,1.39031351410567e-05,0.000259878131982909,0.000259878131982909
"130",2020-05-09,"Canarias","ESCN",2153389,3,0,2296,153,1.30027598357751e-05,11563.264906334,11404.6801202878,11724.0548514992,0,559.618710752544,559.618710752544,0.00536979844623244,0.00529615416456933,0.00544446676912493,0,0.000259878131982909,0.000259878131982909
"131",2020-05-10,"Canarias","ESCN",2153389,0,0,2296,153,1.02164541566805e-05,11528.5569076415,11370.4160250997,11688.8972293836,0,559.618710752544,559.618710752544,0.00535368059725459,0.00528024245740075,0.00542814012209761,0,0.000259878131982909,0.000259878131982909
"132",2020-05-11,"Canarias","ESCN",2153389,3,1,2299,154,7.89453275743491e-06,11586.5962099053,11428.5823376611,11746.7948136485,0,559.618710752544,449.718876444344,0.00538063313683934,0.00530725397857104,0.00545502685007145,0,0.000259878131982909,0.000208842376572158
"133",2020-05-12,"Canarias","ESCN",2153389,4,0,2303,154,7.4301484775858e-06,11576.4820043671,11418.5787455142,11736.5688483853,0,559.618710752544,269.471099294431,0.00537593625878424,0.00530260846763599,0.00545027807255692,0,0.000259878131982909,0.000125138142385993
"134",2020-05-13,"Canarias","ESCN",2153389,5,0,2308,154,9.75206987683136e-06,11572.9160468385,11415.0342628341,11732.9814999538,0,449.718876444344,247.875035991234,0.00537428028416531,0.00530096246559917,0.00544861216433899,0,0.000208842376572158,0.000115109270081362
"135",2020-05-14,"Canarias","ESCN",2153389,2,0,2310,154,9.28768559698224e-06,11555.2020920968,11397.5394768694,11715.0456605282,0,269.471099294431,247.875035991234,0.00536605420204932,0.00529283816201784,0.00544028304246384,0,0.000125138142385993,0.000115109270081362
"136",2020-05-15,"Canarias","ESCN",2153389,4,0,2314,154,1.02164541566805e-05,11548.1157688871,11390.527464711,11707.8843121864,0,247.875035991234,247.875035991234,0.00536276342494882,0.00528958189380137,0.00543695742487142,0,0.000115109270081362,0.000115109270081362
