"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-01-14,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Canarias","ESCN",2153389,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Canarias","ESCN",2153389,1,0,1,0,4.64384279849112e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"Canarias","ESCN",2153389,0,0,1,0,4.64384279849112e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"Canarias","ESCN",2153389,1,0,2,0,9.28768559698224e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Canarias","ESCN",2153389,0,0,2,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Canarias","ESCN",2153389,0,0,2,0,4.64384279849112e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Canarias","ESCN",2153389,1,0,3,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,3,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Canarias","ESCN",2153389,1,0,4,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Canarias","ESCN",2153389,0,0,4,0,9.28768559698224e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Canarias","ESCN",2153389,2,0,6,0,1.85753711939645e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Canarias","ESCN",2153389,0,0,6,0,1.85753711939645e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Canarias","ESCN",2153389,1,0,7,0,2.32192139924556e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Canarias","ESCN",2153389,1,0,8,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Canarias","ESCN",2153389,1,0,9,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Canarias","ESCN",2153389,0,0,9,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Canarias","ESCN",2153389,0,0,9,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Canarias","ESCN",2153389,1,0,10,0,3.25068995894379e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Canarias","ESCN",2153389,0,0,10,0,2.78630567909467e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Canarias","ESCN",2153389,2,0,12,0,3.7150742387929e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Canarias","ESCN",2153389,6,0,18,0,5.57261135818935e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Canarias","ESCN",2153389,2,0,20,0,6.50137991788757e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Canarias","ESCN",2153389,7,0,27,0,9.28768559698224e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Canarias","ESCN",2153389,4,0,31,0,1.06808384365296e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Canarias","ESCN",2153389,7,0,38,0,1.34671441156243e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Canarias","ESCN",2153389,11,0,49,0,1.85753711939645e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Canarias","ESCN",2153389,9,0,58,0,2.27548297126065e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Canarias","ESCN",2153389,16,0,74,0,2.97205939103432e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Canarias","ESCN",2153389,16,0,90,0,3.7150742387929e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Canarias","ESCN",2153389,23,0,113,0,4.69028122647603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Canarias","ESCN",2153389,19,0,132,0,5.29398079027988e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Canarias","ESCN",2153389,32,0,164,0,6.68713362982722e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Canarias","ESCN",2153389,45,0,209,0,8.45179389325384e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Canarias","ESCN",2153389,50,0,259,0,0.000105879615805598,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Canarias","ESCN",2153389,59,0,318,0,0.000130027598357751,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Canarias","ESCN",2153389,72,0,390,0,0.000158355039428547,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Canarias","ESCN",2153389,107,1,497,1,0.00020386469885376,354.148806001621,50.7566870375881,2471.03158445886,354.148806001621,354.148806001621,354.148806001621,0.000164461138234486,2.35706075574771e-05,0.00114750822283334,0.000164461138234486,0.000164461138234486,0.000164461138234486
"74",2020-03-14,"Canarias","ESCN",2153389,96,0,593,1,0.000241015441241689,341.983741692031,48.8341204986266,2394.90090919055,0,354.148806001621,354.148806001621,0.000158811873605759,2.26777978798195e-05,0.00111215433402444,0,0.000164461138234486,0.000164461138234486
"75",2020-03-15,"Canarias","ESCN",2153389,99,1,692,2,0.000279559336469166,645.528206909396,244.893782298467,1701.58124066945,279.214336598185,633.363142599806,633.363142599806,0.000299773151487908,0.000113724822732199,0.000790187579053041,0.000129662748624696,0.000294123886859182,0.000294123886859182
"76",2020-03-16,"Canarias","ESCN",2153389,130,1,822,3,0.000329248454413021,935.364128318781,490.769638073998,1782.72245198191,302.000985718975,935.364128318781,935.364128318781,0.00043436839712601,0.000227905704948803,0.000827868282034463,0.000140244510266828,0.00043436839712601,0.00043436839712601
"77",2020-03-17,"Canarias","ESCN",2153389,101,1,923,4,0.000367327965360648,1148.0340413351,707.91834338987,1861.77144916608,212.669913016322,1148.0340413351,1148.0340413351,0.000533128961527668,0.000328746150087081,0.000864577393664628,9.87605644016578e-05,0.000533128961527668,0.000533128961527668
"78",2020-03-18,"Canarias","ESCN",2153389,116,0,1039,4,0.000406336244867973,1069.73123056362,658.670606159426,1737.32499210111,0,1148.0340413351,1148.0340413351,0.000496766367137392,0.000305876275099123,0.000806786415320739,0,0.000533128961527668,0.000533128961527668
"79",2020-03-19,"Canarias","ESCN",2153389,75,3,1114,7,0.000420267773263447,1681.91577782659,1276.18776774727,2216.63359827958,455.578925720006,1603.61296705511,1603.61296705511,0.000781055247252861,0.000592641537477564,0.00102936979722641,0.000211563691334917,0.000744692652862585,0.000744692652862585
"80",2020-03-20,"Canarias","ESCN",2153389,121,3,1235,10,0.000453239057132734,2263.36822420383,1866.24165870052,2745.00126736141,659.755257148721,2263.36822420383,2263.36822420383,0.00105107262283026,0.000866653288700055,0.00127473543672853,0.000306379969967675,0.00105107262283026,0.00105107262283026
"81",2020-03-21,"Canarias","ESCN",2153389,75,0,1310,10,0.000460669205610319,2068.87449213582,1704.69361188695,2510.85686856794,0,2263.36822420383,2263.36822420383,0.00096075279112869,0.000791632915319503,0.00116600245871412,0,0.00105107262283026,0.00105107262283026
"82",2020-03-22,"Canarias","ESCN",2153389,73,4,1383,14,0.000461133589890168,2668.31574960196,2323.98691879606,3063.66136658907,210.45379333012,2473.82201753395,2473.82201753395,0.00123912388778895,0.00107922299166387,0.00142271617742501,9.77314332571218e-05,0.00114880405608738,0.00114880405608738
"83",2020-03-23,"Canarias","ESCN",2153389,99,4,1482,18,0.000457418515651376,3248.91559517596,2917.82073177916,3617.58089851575,775.093577642006,3248.91559517596,2894.76678917434,0.00150874532895634,0.00135499007925607,0.00167994770035314,0.000359941272868955,0.00150874532895634,0.00134428419072185
"84",2020-03-24,"Canarias","ESCN",2153389,54,5,1536,23,0.000437914375897713,3845.6707633031,3535.2502774417,4183.34840791711,596.755168127147,3845.6707633031,3491.52195730148,0.0017858690479533,0.00164171465417614,0.00194268123776852,0.000277123718996961,0.0017858690479533,0.00162140790971881
"85",2020-03-25,"Canarias","ESCN",2153389,57,6,1593,29,0.00041841023614405,4539.5405948738,4246.13665049571,4853.21846862875,693.8698315707,4185.39178887218,3906.177452274,0.00210809128999628,0.00197183911058137,0.00225375836350457,0.000322222242042984,0.0019436301517618,0.0018139674031371
"86",2020-03-26,"Canarias","ESCN",2153389,63,9,1656,38,0.00038729648939416,5636.4854021577,5355.98709774432,5931.67367825005,1096.9448072839,5282.33659615608,4701.12127383892,0.00261749521436104,0.00248723621126713,0.00275457600937409,0.000509403924364758,0.00245303407612655,0.00218312681723503
"87",2020-03-27,"Canarias","ESCN",2153389,66,10,1722,48,0.000371043039599441,6808.06118713276,6537.87261724009,7089.4157536079,1171.57578497506,6174.69804453296,5660.02714579766,0.00316155659155534,0.00303608526710227,0.00329221322929015,0.000544061377194301,0.00286743270469616,0.00262842763002767
"88",2020-03-28,"Canarias","ESCN",2153389,38,5,1760,53,0.00033482106577121,7118.04798004377,6860.81376993363,7384.92673686073,309.986792911003,6182.68385172499,5970.01393870866,0.00330550958514405,0.0031860540617295,0.00342944388443553,0.000143952993588712,0.00287114118801804,0.00277238062361639
"89",2020-03-29,"Canarias","ESCN",2153389,38,5,1798,58,0.000317638847416793,7421.57910386503,7175.22843408094,7676.38785314591,303.531123821265,6273.54506252993,5817.96613680992,0.00344646466749158,0.00333206328911355,0.00356479384502564,0.00014095508234753,0.00291333570596391,0.002701772014629
"90",2020-03-30,"Canarias","ESCN",2153389,57,4,1855,62,0.00028791825350645,7682.35634732977,7442.67532613878,7929.75596289736,260.777243464738,6534.32230599467,5418.98812312594,0.00356756551989899,0.00345626142147971,0.00368245401220929,0.000121100852407409,0.00303443655837132,0.00251649289706873
"91",2020-03-31,"Canarias","ESCN",2153389,22,7,1877,69,0.000263305886674447,8165.72383168166,7935.57578149437,8402.54664958128,483.367484351889,6562.11086462655,5902.35560747783,0.00379203378102222,0.00368515664447732,0.00390201057476437,0.000224468261123229,0.00304734112815964,0.00274096115819196
"92",2020-04-01,"Canarias","ESCN",2153389,58,7,1935,76,0.00025634012247671,8795.16216229931,8568.90549202284,9027.39300055933,629.438330617648,6531.79393809548,6321.34014476536,0.00408433504689552,0.00397926500600813,0.00419217939747966,0.000292301265873304,0.00303326242406526,0.00293553099080814
"93",2020-04-02,"Canarias","ESCN",2153389,30,7,1965,83,0.000224297607167121,9293.62885110297,9073.57211252325,9519.02251405976,498.466688803666,7030.26062689914,6044.71325592702,0.00431581514120439,0.0042136242511331,0.00442048441505913,0.000231480094308862,0.00326474251837413,0.00280706981224805
"94",2020-04-03,"Canarias","ESCN",2153389,17,5,1982,88,0.000207115388812704,9504.4270582578,9291.21341652891,9722.53350084932,210.798207154829,7030.60504072385,5658.7562949547,0.00441370651482747,0.00431469345135919,0.00451499171810078,9.78913736230791e-05,0.00326490245874008,0.00262783746687417
"95",2020-04-04,"Canarias","ESCN",2153389,26,3,2008,91,0.000192719476137382,9556.83050616473,9348.7469798081,9769.54553597681,52.4034479069305,6307.91491098878,5017.28991129093,0.00443804185224534,0.00434141113370975,0.0045368233681777,2.43353374178704e-05,0.002929296523289,0.00232995056224905
"96",2020-04-05,"Canarias","ESCN",2153389,14,2,2022,93,0.000169964646424775,9472.96158077328,9270.52333886416,9679.82041904889,0,5711.15974286163,3920.34510400703,0.00439909444172571,0.00430508530454282,0.00449515643436875,0,0.00265217280429204,0.0018205466378843
"97",2020-04-06,"Canarias","ESCN",2153389,21,3,2043,96,0.000149067353831565,9547.93660515589,9349.61558339869,9750.46434828253,0,5017.28991129093,2748.76931903197,0.0044339116644303,0.00434181449956264,0.00452796236457163,0,0.00232995056224905,0.00127648526069
"98",2020-04-07,"Canarias","ESCN",2153389,17,0,2060,96,0.000139315283954734,9332.23944318491,9138.03061683161,9530.57575277996,0,3920.34510400703,2438.78252612097,0.00433374529320291,0.00424355776723649,0.00442584955750213,0,0.0018205466378843,0.00113253226710128
"99",2020-04-08,"Canarias","ESCN",2153389,12,4,2072,100,0.000127241292678657,9503.65188380474,9313.14782512241,9698.05277705428,0,2748.76931903197,2135.2514022997,0.00441334653599732,0.0043248794458978,0.00450362325481103,0,0.00127648526069,0.000991577184753753
"100",2020-04-09,"Canarias","ESCN",2153389,21,1,2093,101,0.000110523458604089,9447.39188001425,9259.52181949681,9639.07370968422,0,2438.78252612097,1874.47415883496,0.00438722027465277,0.00429997637189417,0.00447623430308422,0,0.00113253226710128,0.000870476332346345
"101",2020-04-10,"Canarias","ESCN",2153389,14,0,2107,101,0.000106808384365296,9287.01334405117,9102.07398916211,9475.71036615185,0,2135.2514022997,1391.10667448307,0.0043127430037263,0.00422686007459038,0.00440037093444419,0,0.000991577184753753,0.000646008071223115
"102",2020-04-11,"Canarias","ESCN",2153389,13,2,2120,103,8.59110917720858e-05,9322.7461164808,9140.30351878459,9508.83031113118,0,1874.47415883496,761.668343865425,0.00432933674151805,0.00424461326717309,0.00441575131624206,0,0.000870476332346345,0.000353706805349812
"103",2020-04-12,"Canarias","ESCN",2153389,8,0,2128,103,7.56946376154053e-05,9170.53977224154,8990.86594870893,9353.80420462619,0,1391.10667448307,263.201655061759,0.00425865450796003,0.0041752168088111,0.00434375962941493,0,0.000646008071223115,0.000122226711040949
"104",2020-04-13,"Canarias","ESCN",2153389,10,3,2138,106,7.24439476564615e-05,9306.84092290531,9129.21887344154,9487.91886414832,0,761.668343865425,52.4034479069305,0.00432195061965363,0.00423946573212807,0.00440604036899433,0,0.000353706805349812,2.43353374178704e-05
"105",2020-04-14,"Canarias","ESCN",2153389,14,2,2152,108,6.68713362982722e-05,9382.24390750713,9206.1637939557,9561.6917871642,0,263.201655061759,0,0.00435696658035642,0.00427519774362909,0.00444029935472142,0,0.000122226711040949,0
"106",2020-04-15,"Canarias","ESCN",2153389,14,6,2166,114,6.68713362982722e-05,9811.36567595448,9636.26477419981,9989.64834227392,0,52.4034479069306,0,0.00455624398376442,0.00447492987760215,0.00463903565137275,0,2.43353374178704e-05,0
"107",2020-04-16,"Canarias","ESCN",2153389,13,3,2179,117,6.31562620594793e-05,9981.92970297959,9807.95396425235,10158.9914632946,0,5.6843418860808e-14,0,0.00463545123662264,0.00455465963848257,0.00471767593467535,0,2.63971901318378e-20,0
"108",2020-04-17,"Canarias","ESCN",2153389,12,3,2191,120,6.08343406602337e-05,10153.2964748525,9980.37213697351,10329.2169762233,0,5.6843418860808e-14,0,0.00471503127156892,0.00463472792745459,0.00479672598690868,0,2.63971901318378e-20,0
"109",2020-04-18,"Canarias","ESCN",2153389,9,1,2200,121,5.94411878206864e-05,10147.5689138902,9975.95159902799,10322.1385789586,72.0991374895766,72.0991374895767,72.0991374895766,0.00471237148229614,0.00463267509912421,0.00479343889049244,3.34817060408392e-05,3.34817060408392e-05,3.34817060408392e-05
"110",2020-04-19,"Canarias","ESCN",2153389,12,1,2212,122,5.52617293020444e-05,10162.5637986434,9991.89631992272,10336.1463784981,533.6341549891,605.733292478677,605.733292478677,0.00471933487105368,0.00464007957685431,0.00479994389239384,0.000247811312767503,0.000281293018808342,0.000281293018808342
"111",2020-04-20,"Canarias","ESCN",2153389,14,1,2226,123,5.52617293020444e-05,10193.0783328032,10023.0920564512,10365.9474854159,30.5145341597745,636.247826638451,636.247826638451,0.0047335053410244,0.00465456638649644,0.00481378305796856,1.4170469970718e-05,0.00029546348877906,0.00029546348877906
"112",2020-04-21,"Canarias","ESCN",2153389,7,3,2233,126,5.24754236229497e-05,10361.3844362752,10192.342944466,10533.2295058396,168.306103471992,804.553930110444,804.553930110444,0.00481166404967945,0.00473316383824104,0.00489146619855473,7.81587086550513e-05,0.000373622197434111,0.000373622197434111
"113",2020-04-22,"Canarias","ESCN",2153389,6,4,2239,130,5.15466550632515e-05,10609.1491238328,10440.9570807583,10780.0505510312,247.764687557581,1052.31861766802,1052.31861766802,0.00492672207568291,0.00484861633488342,0.00500608601187765,0.000115058026003468,0.000488680223437579,0.000488680223437579
"114",2020-04-23,"Canarias","ESCN",2153389,2,3,2241,133,4.78315808244586e-05,10758.6107094377,10591.5465767849,10928.3100025194,149.461585604951,1201.78020327298,1201.78020327298,0.00499612968647918,0.00491854772954857,0.0050749353704878,6.94076107962618e-05,0.000558087834233841,0.000558087834233841
"115",2020-04-24,"Canarias","ESCN",2153389,8,4,2249,137,4.50452751453639e-05,11021.1711952338,10854.6052593175,11190.2931164066,262.560485796062,1464.34068906904,1464.34068906904,0.00511805864859241,0.00504070804639452,0.00519659621016294,0.000121928962113238,0.000680016796347078,0.000680016796347078
"116",2020-04-25,"Canarias","ESCN",2153389,4,0,2253,137,4.04014323468728e-05,10947.8654510691,10782.3206063654,11115.9519652898,0,1464.34068906904,1464.34068906904,0.0050840166133797,0.00500714018988924,0.00516207334823844,0,0.000680016796347078,0.000680016796347078
"117",2020-04-26,"Canarias","ESCN",2153389,2,1,2255,138,3.52932052685325e-05,10950.9183401774,10786.3651001873,11117.9819503006,0,1464.34068906904,1464.34068906904,0.00508543432708974,0.00500901838924007,0.00516301604136578,0,0.000680016796347078,0.000680016796347078
"118",2020-04-27,"Canarias","ESCN",2153389,3,1,2258,139,3.11137467498905e-05,10964.3523996699,10800.6264846286,11130.5602240055,0,1464.34068906904,1464.34068906904,0.0050916728931326,0.00501564115198348,0.00516885719394198,0,0.000680016796347078,0.000680016796347078
"119",2020-04-28,"Canarias","ESCN",2153389,3,1,2261,140,2.83274410707958e-05,10983.2336601879,10820.2469985643,11148.6754091926,0,1464.34068906904,1392.24155157946,0.00510044105370087,0.00502475261021781,0.00517726960116939,0,0.000680016796347078,0.000646535090306239
"120",2020-04-29,"Canarias","ESCN",2153389,4,1,2265,141,2.46123668320029e-05,11012.0467349043,10849.6418893128,11176.8825670796,0,1464.34068906904,858.607396590362,0.00511382139265332,0.00503840313538929,0.00519036856187137,0,0.000680016796347078,0.000398723777538736
"121",2020-04-30,"Canarias","ESCN",2153389,6,2,2271,143,2.08972925932101e-05,11132.986102022,10970.872294707,11297.4954240979,0,1392.24155157946,828.092862430587,0.00516998373355766,0.0050947006298941,0.00524637927661833,0,0.000646535090306239,0.000384553307568018
"122",2020-05-01,"Canarias","ESCN",2153389,8,2,2279,145,2.13616768730592e-05,11267.1625238988,11105.1408630849,11431.5480465399,110.366845293023,968.974241883385,770.153604251618,0.00523229315460364,0.00515705284232663,0.00530863120715298,5.1252627970619e-05,0.000449976405509355,0.000357647226883586
"123",2020-05-02,"Canarias","ESCN",2153389,5,1,2284,146,2.08972925932101e-05,11311.4760271271,11149.7964257707,11475.5000922294,179.937986600315,1118.39769432392,702.326903294352,0.00525287164888792,0.00517779018364574,0.00532904184623838,8.35603723248863e-05,0.000519366307863523,0.000326149573205005
"124",2020-05-03,"Canarias","ESCN",2153389,0,1,2284,147,1.99685240335118e-05,11333.0548469847,11172.034523067,11496.3959249836,21.5788198575992,971.670410709532,574.444137547,0.00526289251360748,0.00518811720644387,0.00533874554248379,1.00208647195649e-05,0.000451228463928037,0.000266762827128308
"125",2020-05-04,"Canarias","ESCN",2153389,3,0,2287,147,1.76466026342663e-05,11294.9658874864,11134.439608338,11457.8064893312,0,723.905723151951,311.883651750937,0.00524520459958067,0.0051706587190415,0.00532082521519854,0,0.00033617043792457,0.00014483386501507
"126",2020-05-05,"Canarias","ESCN",2153389,2,1,2289,148,1.6717834074568e-05,11331.8287671289,11171.7428267587,11494.2086654519,0,574.444137547,311.883651750937,0.0052623231413966,0.00518798174726381,0.00533772981354131,0,0.000266762827128308,0.00014483386501507
"127",2020-05-06,"Canarias","ESCN",2153389,0,4,2289,152,1.57890655148698e-05,11590.2798656106,11430.4828763535,11752.3108005418,217.909979271742,529.79363102268,529.79363102268,0.00538234376864123,0.00530813655886303,0.00545758838767256,0.000101193968796043,0.000246027833811113,0.000246027833811113
"128",2020-05-07,"Canarias","ESCN",2153389,0,0,2289,152,1.43959126753225e-05,11545.9284697479,11386.7006751678,11707.3828522827,0,529.79363102268,529.79363102268,0.00536174767761325,0.00528780479289518,0.00543672455477517,0,0.000246027833811113,0.000246027833811113
"129",2020-05-08,"Canarias","ESCN",2153389,1,1,2290,153,1.34671441156243e-05,11585.9031039382,11427.0542892949,11746.9600944836,29.9019211732048,559.695552195884,559.695552195884,0.00538031126932393,0.00530654437693093,0.00545510360389301,1.38859821301236e-05,0.000259913815941237,0.000259913815941237
"130",2020-05-09,"Canarias","ESCN",2153389,3,0,2293,153,1.30027598357751e-05,11563.4241305089,11404.8463977585,11724.2067940796,0,559.695552195884,559.695552195884,0.00536987238743621,0.00529623138121284,0.00544453732887074,0,0.000259913815941237,0.000259913815941237
"131",2020-05-10,"Canarias","ESCN",2153389,0,0,2293,153,1.02164541566805e-05,11528.7009476967,11370.5718218781,11689.0291555688,0,559.695552195884,559.695552195884,0.0053537474871919,0.00528031480697545,0.00542820138654411,0,0.000259913815941237,0.000259913815941237
"132",2020-05-11,"Canarias","ESCN",2153389,1,1,2294,154,6.96576419773668e-06,11576.6537560016,11418.7891915062,11736.7007953904,0,559.695552195884,449.328706902861,0.00537601601754331,0.00530270619544643,0.00545033934667185,0,0.000259913815941237,0.000208661187970618
"133",2020-05-12,"Canarias","ESCN",2153389,4,0,2298,154,6.50137991788757e-06,11566.7402417531,11408.9834908775,11726.6783607117,0,559.695552195884,269.390720302546,0.00537141233736824,0.00529815258222154,0.00544568508556126,0,0.000259913815941237,0.000125100815645732
"134",2020-05-13,"Canarias","ESCN",2153389,5,0,2303,154,8.82330131713313e-06,11563.7098549676,11405.9717442479,11723.6293941646,0,449.328706902861,247.811900444947,0.00537000507338322,0.00529675397443187,0.005444269193427,0,0.000208661187970618,0.000115079950926167
"135",2020-05-14,"Canarias","ESCN",2153389,2,0,2305,154,8.35891703728402e-06,11546.7048339103,11389.1716304959,11706.4170114401,0,269.390720302547,247.811900444947,0.0053621082089257,0.00528895226570577,0.00543627603347099,0,0.000125100815645732,0.000115079950926167
