"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"77",2020-03-17,"Andalucía","ESAN",8414240,544,8,3758,24,0.000399085360056286,7902.20835906992,7286.01029424923,8570.52000042349,2251.12051851932,7902.20835906992,7902.20835906992,0.000939147012572724,0.000865914247067974,0.00101857327583044,0.000267536999006366,0.000939147012572724,0.000939147012572724
"78",2020-03-18,"Andalucía","ESAN",8414240,502,5,4260,29,0.000449238433893019,8737.43309121772,8166.60227867373,9348.16395098215,835.224732147801,8737.43309121772,8737.43309121772,0.00103841025347717,0.000970569211084273,0.00111099326272868,9.9263240904443e-05,0.00103841025347717,0.00103841025347717
"79",2020-03-19,"Andalucía","ESAN",8414240,534,15,4794,44,0.000493568046549659,12210.0675690198,11674.3177986829,12770.4035996734,3472.63447780213,12210.0675690198,12210.0675690198,0.00145111947948001,0.00138744768376976,0.00151771325748652,0.000412709226002839,0.00145111947948001,0.00145111947948001
"80",2020-03-20,"Andalucía","ESAN",8414240,760,14,5554,58,0.000558814580996026,15490.3081118295,14966.7720239892,16032.15743614,3280.24054280963,15490.3081118295,15490.3081118295,0.00184096342769275,0.00177874318108221,0.00190536013188832,0.000389843948212748,0.00184096342769275,0.00184096342769275
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6077,76,0.000590903040559813,18680.9823131675,18190.8878404742,19184.2807918593,3190.67420133801,18680.9823131675,18680.9823131675,0.00222016276136258,0.00216191692184608,0.0022799778461108,0.000379199333669827,0.00222016276136258,0.00222016276136258
"82",2020-03-22,"Andalucía","ESAN",8414240,492,28,6569,104,0.000613364962254464,23494.5162074102,23033.7752126856,23964.4733320249,4813.53389424274,23494.5162074102,23494.5162074102,0.00279223271589713,0.00273747542412453,0.0028480853091931,0.000572069954534544,0.00279223271589713,0.00279223271589713
"83",2020-03-23,"Andalucía","ESAN",8414240,534,30,7103,134,0.000622753807830535,28176.5084853812,27737.1561824988,28622.8200614053,4681.99227797095,28176.5084853812,27319.722158856,0.0033486694562291,0.00329645412806133,0.00340171186719243,0.000556436740331979,0.0033486694562291,0.00324684370291982
"84",2020-03-24,"Andalucía","ESAN",8414240,475,36,7578,170,0.000632380345699671,33241.9191090241,32821.7302513343,33667.4872893388,5065.41062364295,33241.9191090241,30411.0435212427,0.00395067398945408,0.00390073616290174,0.00400125112777134,0.00060200453322498,0.00395067398945408,0.0036142353345332
"85",2020-03-25,"Andalucía","ESAN",8414240,497,33,8075,203,0.000642482268154937,37300.3294140975,36894.8832750346,37710.2310916278,4058.41030507335,36443.5430875724,33200.8896483566,0.00443300041526002,0.0043848147040059,0.00448171565009172,0.000482326425805937,0.00433117466195073,0.00394579779615944
"86",2020-03-26,"Andalucía","ESAN",8414240,437,46,8512,249,0.000629646884329422,42985.0269213005,42590.8492183845,43382.8527332429,5684.697507203,40154.151333519,37333.9390807499,0.00510860480819426,0.00506175830715364,0.0051558848729348,0.00067560439293424,0.00477216615327338,0.0044369947946279
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8914,297,0.000612770731521801,48316.0142042074,47931.256161604,48703.8608107919,5330.98728290693,44216.5744384665,40413.8058451375,0.00574217210398175,0.00569644509327093,0.00578826617862004,0.00063356729578749,0.00525496948488117,0.00480302509140903
"88",2020-03-28,"Andalucía","ESAN",8414240,297,28,9211,325,0.000588407271482629,49600.1322170746,49230.8983471874,49972.1353569781,1284.11801286715,43949.044376524,40862.6991258568,0.00589478458150404,0.00585090255889865,0.00593899572117958,0.000152612477522289,0.00522317456793768,0.00485637432802687
"89",2020-03-29,"Andalucía","ESAN",8414240,326,40,9537,365,0.00056368727300386,52808.3506911804,52447.8990650497,53171.279544752,3208.21847410586,44906.1423321105,40598.2831221606,0.00627606898438604,0.00623323069760901,0.0063192016800985,0.000381284402882002,0.00533692197181332,0.00482494950490604
"90",2020-03-30,"Andalucía","ESAN",8414240,305,53,9842,418,0.000509612276331552,57603.5905764033,57247.5677840159,57961.8274755835,4795.23988522287,48866.1574851856,42113.2824645738,0.00684596476644394,0.00680365282949095,0.00688853984145727,0.000569895782057901,0.00580755451296678,0.00500500133875119
"91",2020-03-31,"Andalucía","ESAN",8414240,248,47,10090,465,0.000476929586035102,61073.031690555,60722.7193007391,61425.3650499827,3469.44111415166,48862.9641215351,42392.0493773875,0.00725829447348245,0.00721666119587023,0.0073001679355453,0.000412329707038504,0.00580717499400244,0.00503813171211987
"92",2020-04-01,"Andalucía","ESAN",8414240,331,43,10421,508,0.000457795356443363,64477.4365326737,64129.0200239709,64827.7460075171,3404.40484211875,48987.1284208442,40982.9203252635,0.007662894870205,0.00762148691075735,0.00770452780138398,0.00040460039672255,0.00582193144251224,0.00487066215430787
"93",2020-04-02,"Andalucía","ESAN",8414240,225,54,10646,562,0.000421071897164806,68574.0320581387,68227.4456059993,68922.3791238806,4096.59552546497,49893.0497449712,40397.5235727575,0.00814975946230898,0.00810856899803183,0.00819115916872833,0.000486864592103978,0.00592959670094639,0.00480109000607987
"94",2020-04-03,"Andalucía","ESAN",8414240,178,44,10824,606,0.000385774591644641,71094.0082350097,70751.4049189132,71438.2705574869,2519.97617687105,47599.4920275995,37852.0891259856,0.00844924892028391,0.00840853183637657,0.00849016317070667,0.000299489457974938,0.00565701620438679,0.00449857493082983
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11003,657,0.000347981517047291,74438.781569037,74097.5775948967,74781.5567166993,3344.77333402724,46262.2730836558,37138.4521549395,0.00884676234205786,0.00880621156454971,0.00888749984748465,0.00039751342177395,0.00549809288582876,0.00441376192679784
"96",2020-04-05,"Andalucía","ESAN",8414240,172,40,11175,697,0.000316487288216167,76535.5245671471,76196.7814828089,76875.7735796222,2096.7429981101,43293.6054581229,33550.4976458466,0.00909595216765234,0.00905569385741421,0.00913638945164652,0.00024918982559448,0.00514527817819826,0.00398734735945808
"97",2020-04-06,"Andalucía","ESAN",8414240,145,42,11320,739,0.000285943828557303,78755.0535399276,78418.146890399,79093.4076361889,2219.52897278054,41454.7241258301,30439.0393357202,0.00935973463318465,0.00931969457614698,0.0093999467136888,0.000263782465532304,0.00492673421792463,0.0036175625292029
"98",2020-04-07,"Andalucía","ESAN",8414240,172,39,11492,778,0.000271088060240735,80937.0380841782,80600.7228700515,81274.756609829,2181.98454425063,37952.0111628777,31336.9058671037,0.00961905508806241,0.00957908532084318,0.00965919163344866,0.000259320454877759,0.00451045027986815,0.00372427050655837
"99",2020-04-08,"Andalucía","ESAN",8414240,145,55,11637,833,0.000249576907718344,84654.9421410392,84316.4731491097,84994.7698385006,3717.90405686098,36338.9279368318,31846.5914498588,0.0100609136583981,0.0100206879229865,0.0101013008707264,0.000441858570335643,0.0043187415544163,0.00378484467401201
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11731,865,0.000224500370799977,85732.0826122779,85396.0838999175,86069.4033423416,1077.14047123867,36131.9503952033,28128.4920358746,0.010188927652679,0.0101489955004751,0.0102290169215926,0.000128013994280966,0.00429414307117498,0.00334296288623507
"101",2020-04-10,"Andalucía","ESAN",8414240,104,46,11835,911,0.000207386525699291,88356.8259436099,88020.007796877,88694.9329616665,2624.74333133202,35548.4752524295,27283.7942530549,0.0105008682832448,0.0104608387444234,0.0105410509994565,0.000311940630565805,0.00422479929885878,0.00324257380976237
"102",2020-04-11,"Andalucía","ESAN",8414240,106,23,11941,934,0.000180646142729468,88874.6877367884,88540.0445502222,89210.5957302891,517.861793178527,31271.0971603851,24397.2512041147,0.0105624141618005,0.0105226431086137,0.0106023355324176,6.15458785557016e-05,0.00371644939535658,0.00289951929159552
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12030,967,0.000164483066801042,90343.9351025686,90009.7105784413,90679.4006709323,1469.24736578019,29270.9034120137,21769.9030444299,0.0107370285495266,0.0106973072527574,0.010776897339621,0.000174614387726068,0.00347873407604414,0.00258726908721761
"104",2020-04-13,"Andalucía","ESAN",8414240,79,21,12109,988,0.00015271729829432,90734.0277861697,90401.8095500642,91067.4668933723,390.092683601106,26256.591253496,19640.01955116,0.0107833895617631,0.0107439067045941,0.0108230175147574,4.63610122365307e-05,0.00312049469155812,0.00233414064147921
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12176,1022,0.000139406529882675,92334.7034169237,92002.2883806669,92668.3195076137,1600.67563075399,23760.671358785,17895.9218478868,0.0109736236923268,0.0109341174462182,0.0110132726791265,0.000190234130563662,0.00282386423001781,0.00212686135026892
"106",2020-04-15,"Andalucía","ESAN",8414240,107,27,12283,1049,0.00013168153035806,93699.7757266206,93366.6807554007,94034.0590474632,1365.07230969684,22605.7674916108,17164.2511594735,0.0111358572760725,0.0110962702223137,0.0111755855606048,0.00016223358374575,0.00268660835578862,0.00203990510842019
"107",2020-04-16,"Andalucía","ESAN",8414240,57,25,12340,1074,0.000121223069463196,94599.1565890575,94266.6226992337,94932.8635217327,899.380862436956,20160.3750200206,15844.1030491299,0.0112427452258383,0.0112032248544412,0.0112824050088579,0.000106887949765749,0.00239598288378042,0.00188301059265363
"108",2020-04-17,"Andalucía","ESAN",8414240,71,26,12411,1100,0.000109219608663409,95774.9574231922,95442.0914539035,96108.9843032679,1175.80083413464,19239.4328560451,14837.9193390139,0.0113824846240649,0.0113429247863032,0.0114221824316002,0.000139739398226654,0.00228653245641259,0.00176342953600253
"109",2020-04-18,"Andalucía","ESAN",8414240,47,19,12458,1119,9.75726863032193e-05,96239.1305147117,95907.261613086,96572.1477857727,464.173091519537,17484.0769747841,11584.1883736725,0.0114376498073161,0.0113982084672039,0.0114772276267105,5.51651832511952e-05,0.00207791517413148,0.00137673614891808
"110",2020-04-19,"Andalucía","ESAN",8414240,40,19,12498,1138,9.11549943904619e-05,96733.0366450108,96402.0184634703,97065.1914525085,493.906130299089,15795.9985608326,11000.9540327329,0.011496348647651,0.0114570084123427,0.0115358239665743,5.86988403348477e-05,0.00187729355958857,0.00130742099497196
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12540,1166,8.37865333054441e-05,98081.1359125811,97749.299309964,98414.0990248676,1348.09926757035,13426.1937715419,9724.30996897123,0.0116565650507451,0.0116171275492456,0.0116961364335778,0.000160216403094082,0.00159565139234701,0.00115569676750024
"112",2020-04-21,"Andalucía","ESAN",8414240,45,23,12585,1189,7.65369183669589e-05,99100.3304003663,98768.0294752599,99433.749338107,1019.19448778513,13368.2477880884,10225.6426635778,0.0117776923881855,0.0117381997037475,0.011817317944117,0.000121127337440474,0.00158876473550652,0.00121527822638501
"113",2020-04-22,"Andalucía","ESAN",8414240,30,15,12615,1204,6.95249957215387e-05,99407.4516387936,99075.9472224423,99740.0652565318,307.121238427368,11050.6256951837,9063.51653622501,0.0118141925638909,0.0117747945414491,0.0118537224106434,3.65001757053956e-05,0.00131332428064611,0.00107716401436434
"114",2020-04-23,"Andalucía","ESAN",8414240,41,23,12656,1227,6.5008842153302e-05,100528.852373211,100196.472444263,100862.33490003,1121.40073441742,11654.1646364226,9794.82458704132,0.0119474667198952,0.011907964646155,0.0119870998331435,0.000133274156004276,0.00138505255809468,0.00116407715813209
"115",2020-04-24,"Andalucía","ESAN",8414240,51,11,12707,1238,6.31073038087813e-05,100810.752765952,100478.689539517,101143.91339908,281.900392741256,10466.8176633837,8476.04934902859,0.0119809694952785,0.0119415050604115,0.0120205643527021,3.35027753833092e-05,0.00124394094575193,0.00100734580295173
"116",2020-04-25,"Andalucía","ESAN",8414240,28,12,12735,1250,5.37184582327103e-05,101052.777663153,100721.28440479,101385.361930046,242.024897201132,10318.7498769837,7353.00193653288,0.0120097332216758,0.0119703365253178,0.0120492595801933,2.87637263972899e-05,0.00122634365991269,0.000873875945603272
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12755,1263,4.93211508110061e-05,101364.513520408,101033.476100851,101696.635588117,311.735857254476,9029.8101034842,6765.3569313504,0.0120467818270465,0.0120074393053741,0.0120862532549721,3.7048605370714e-05,0.00107315813471974,0.000804036601208237
"118",2020-04-27,"Andalucía","ESAN",8414240,22,11,12777,1274,4.34976896309114e-05,101583.363857507,101252.825933728,101914.980816049,218.85033709876,7883.58813088611,5808.40643431451,0.0120727913462781,0.012033508187754,0.0121122027439257,2.60095192315361e-05,0.000936934070205522,0.000690306722213119
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12799,1284,4.05265359675978e-05,101774.889616137,101444.813738535,102106.039477523,191.525758629898,7175.73302707906,5535.75910142488,0.0120955534446529,0.0120563251985366,0.0121349093296035,2.27620983748856e-05,0.000852808218814659,0.000657903637336809
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12834,1293,3.99323052349351e-05,102040.672870481,101710.695691499,102371.720585241,265.783254344744,6265.71544728916,5307.63622547053,0.0121271407602447,0.012087924244079,0.0121664845054623,3.15873155917521e-05,0.000744656136179757,0.000630792112593714
"121",2020-04-30,"Andalucía","ESAN",8414240,24,6,12858,1299,3.77930745973493e-05,102028.026825577,101698.689951939,102358.430210263,0,5801.54235576962,3959.53695790019,0.012125637826539,0.012086497408196,0.0121649049956102,0,0.000689490952928562,0.000470575709499632
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12875,1305,3.4465382494438e-05,102000.11762901,101671.472027674,102329.825553228,0,5307.63622547053,2940.34247011505,0.0121223209260741,0.0120832626627805,0.0121615054423487,0,0.000630792112593714,0.000349448372059158
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12892,1312,3.29203825895149e-05,102087.599207303,101759.391136785,102416.86585862,0,3959.53695790019,2633.22123168768,0.0121327177745469,0.0120937115101049,0.0121718498472376,0,0.000470575709499632,0.000312948196353763
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12905,1321,2.95926904866037e-05,102333.922374425,102005.869550402,102663.030222595,286.974554390268,3227.31702450532,1798.79505166053,0.012161992333761,0.0121230045197667,0.0122011055333096,3.41058199421776e-05,0.000383554192001336,0.000213779860291664
"125",2020-05-04,"Andalucía","ESAN",8414240,23,13,12928,1334,2.62649983836924e-05,103001.387800473,102672.596008877,103331.232492712,673.740375601905,3593.93616167986,2190.63503452118,0.0122413180275905,0.0122022423901477,0.0122805187982173,8.00714474036758e-05,0.000427125463699616,0.000260348532312031
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12941,1343,2.44823061857042e-05,103309.785828874,102980.944412206,103639.677310464,308.398028400756,2780.93345566319,2257.00816572081,0.0122779699448642,0.0122388884096729,0.0123171762762251,3.66519172736641e-05,0.000330503224969004,0.000268236723188405
"127",2020-05-06,"Andalucía","ESAN",8414240,4,5,12945,1348,2.25807678411835e-05,103266.717755931,102938.497676639,103595.984367112,0,2499.03306292194,1945.27230846633,0.0122728514703563,0.0122338437787178,0.012311983538277,0,0.000297000449585695,0.000231188117817691
"128",2020-05-07,"Andalucía","ESAN",8414240,4,6,12949,1354,2.04415372035977e-05,103328.8094561,103000.987293653,103657.674981071,0,2257.00816572081,1726.42197136757,0.012280230829653,0.0122412704288983,0.0123193152300233,0,0.000268236723188405,0.000205178598586155
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12956,1356,1.86588450056095e-05,103139.555285664,102812.490658278,103467.660363191,0,1945.27230846633,1534.89621273767,0.0122577387007815,0.0122188683301496,0.0122967327249033,0,0.000231188117817691,0.00018241650021127
"130",2020-05-09,"Andalucía","ESAN",8414240,3,7,12959,1363,1.48557683165681e-05,103327.447259474,103000.49331594,103655.439051252,0,1726.42197136757,1269.11295839293,0.0122800689378332,0.0122412117215507,0.0123190494983804,0,0.000205178598586155,0.000150829184619517
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,12964,1367,1.25976915324498e-05,103330.153173836,103003.570314328,103657.771496132,0,1534.89621273767,1269.11295839293,0.012280390525328,0.0122415774109519,0.0123193267004664,0,0.00018241650021127,0.000150829184619517
"132",2020-05-11,"Andalucía","ESAN",8414240,16,4,12980,1371,1.24788453859172e-05,103445.739075139,103119.172692783,103773.339655107,0,1269.11295839293,1269.11295839293,0.0122941274642914,0.0122553163081613,0.0123330615308224,0,0.000150829184619517,0.000150829184619517
