"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"77",2020-03-17,"Andalucía","ESAN",8414240,547,8,3767,24,0.000400036129228546,7912.54909469184,7295.52379818027,8581.75984451248,2256.47637478505,7912.54909469184,7912.54909469184,0.000940375969153701,0.0008670448903502,0.00101990908798804,0.00026817352188493,0.000940375969153701,0.000940375969153701
"78",2020-03-18,"Andalucía","ESAN",8414240,502,5,4269,29,0.00045018920306528,8744.84037942595,8173.51040331731,9356.10643262919,832.291284734115,8744.84037942595,8744.84037942595,0.00103929058113697,0.000971390215077928,0.00111193719606633,9.89146119832706e-05,0.00103929058113697,0.00103929058113697
"79",2020-03-19,"Andalucía","ESAN",8414240,534,15,4803,44,0.000494518815721919,12215.1327125139,11679.1315347715,12775.7330876954,3470.29233308796,12215.1327125139,12215.1327125139,0.00145172145226591,0.00138801977775432,0.00151834664660093,0.000412430871128938,0.00145172145226591,0.00145172145226591
"80",2020-03-20,"Andalucía","ESAN",8414240,762,14,5565,58,0.000559884196314819,15496.0480625083,14972.2921687325,16038.1258159681,3280.91534999438,15496.0480625083,15496.0480625083,0.00184164559871222,0.00177939922901326,0.00190606945083194,0.000389924146446308,0.00184164559871222,0.00184164559871222
"81",2020-03-21,"Andalucía","ESAN",8414240,523,18,6088,76,0.000592091502025138,18682.9468602053,18192.7675914277,19186.3333397237,3186.89879769698,18682.9468602053,18682.9468602053,0.0022203962402077,0.00216214032300335,0.00228022178351505,0.000378750641495487,0.0022203962402077,0.0022203962402077
"82",2020-03-22,"Andalucía","ESAN",8414240,492,28,6580,104,0.000614672269866322,23492.4059865588,23031.6657779399,23962.3631377073,4809.45912635348,23492.4059865588,23492.4059865588,0.0027919819242806,0.00273722472593365,0.00284783452073001,0.000571585684072891,0.0027919819242806,0.0027919819242806
"83",2020-03-23,"Andalucía","ESAN",8414240,535,30,7115,134,0.000624179961588925,28173.7290386302,27734.3838507179,28620.0339699131,4681.32305207146,28173.7290386302,27318.3527629191,0.00334833912969326,0.00329612464711226,0.0034013807509547,0.000556357205412665,0.00334833912969326,0.00324668095548963
"84",2020-03-24,"Andalucía","ESAN",8414240,476,36,7591,170,0.000633687653311529,33239.5442976258,32819.3447400588,33665.1238428061,5065.81525899556,33239.5442976258,30409.8812928952,0.00395039175227065,0.00390045265407913,0.00400097024125841,0.000602052622577387,0.00395039175227065,0.00361409720817271
"85",2020-03-25,"Andalucía","ESAN",8414240,497,33,8088,203,0.000643433037327198,37294.1045186925,36888.6904617311,37703.9741569045,4054.56022106668,36438.7282429813,33191.279766652,0.00443226061042857,0.00438407871200858,0.00448097203751075,0.000481868858157918,0.00433060243622494,0.00394465569875022
"86",2020-03-26,"Andalucía","ESAN",8414240,440,46,8528,249,0.000630835345794748,42990.0460978618,42595.7831961813,43387.9582630135,5695.94157916935,40160.3830931312,37333.973377955,0.00510920131798734,0.00506234469140187,0.00515649164547404,0.000676940707558776,0.00477290677388941,0.00443699887071857
"87",2020-03-27,"Andalucía","ESAN",8414240,402,48,8930,297,0.000613602654547529,48318.0686825953,47933.2526475022,48705.9740841029,5328.02258473348,44215.2439305549,40405.5195879035,0.00574241627082128,0.00569668236792653,0.00578851733300962,0.000633214952833943,0.00525481135914294,0.00480204030166758
"88",2020-03-28,"Andalucía","ESAN",8414240,297,28,9227,325,0.000589239194508357,49599.2981702527,49230.0302167427,49971.3359539027,1281.22948765742,43943.2254503459,40854.4577908268,0.00589468545825324,0.00585079938494061,0.00593890071520455,0.000152269187431951,0.00522248301098446,0.00485539487711626
"89",2020-03-29,"Andalucía","ESAN",8414240,325,40,9552,365,0.000564400349883055,52798.6471009473,52438.2257368109,53161.5457334868,3199.34893069464,44886.0980062555,40583.5143884334,0.00627491575007931,0.00623208105982369,0.00631804485413855,0.000380230291826076,0.00533453978092561,0.0048231942978134
"90",2020-03-30,"Andalucía","ESAN",8414240,308,53,9860,418,0.00051044419935728,57607.9844975906,57251.8969027671,57966.286837812,4809.33739664325,48863.1441181646,42111.9364350823,0.00684648696704522,0.00680416732857241,0.00688906981947413,0.000571571216965911,0.00580719638590825,0.00500484136833301
"91",2020-03-31,"Andalucía","ESAN",8414240,249,47,10109,465,0.000477880355207363,61081.4532177351,60731.054183,61433.8739444232,3473.46872014448,48866.3205052212,42398.5063575298,0.00725929533953572,0.00721765176450874,0.00730117918486081,0.000412808372490501,0.00580757388726981,0.00503889909932802
"92",2020-04-01,"Andalucía","ESAN",8414240,333,43,10442,508,0.000458983817908688,64494.6912204951,64146.1460188326,64845.1302811834,3413.23800276007,48998.6431579869,41002.2852339364,0.0076649455233622,0.0076235222692522,0.00770659385531948,0.000405650183826474,0.00582329992464998,0.0048729635990816
"93",2020-04-02,"Andalucía","ESAN",8414240,225,54,10667,562,0.000422141512483599,68588.5349424668,68241.8351073656,68936.9961718135,4093.84372197167,49905.5880822615,40414.8059038366,0.00815148307422498,0.00811027913481973,0.00819289634854883,0.000486537550862783,0.00593108683401728,0.00480314394453172
"94",2020-04-03,"Andalucía","ESAN",8414240,177,44,10844,606,0.000386606514670368,71098.61043495,70755.9477796421,71442.9325648184,2510.07549248319,47606.2044483912,37859.0661373242,0.00844979587401239,0.00840907173786843,0.00849071723231313,0.000298312799787406,0.00565781394973179,0.00449940412174174
"95",2020-04-04,"Andalucía","ESAN",8414240,179,51,11023,657,0.000348813440073019,74439.8317616604,74098.5849169224,74782.6501534013,3341.22132671041,46266.1027230302,37145.727242968,0.00884688715340428,0.00880633128089077,0.00888762979822317,0.000397091279391889,0.00549854802371102,0.00441462654297571
"96",2020-04-05,"Andalucía","ESAN",8414240,173,40,11196,697,0.00031708151894883,76540.3196308516,76201.5196889651,76880.6259127833,2100.48786919116,43300.7753332258,33550.2735329898,0.009096522042496,0.00905625697495735,0.00913696613274441,0.000249634889091725,0.00514613029022535,0.00398732072450866
"97",2020-04-06,"Andalucía","ESAN",8414240,146,42,11342,739,0.000286656905436498,78764.4341649321,78427.4511266207,79102.8651346307,2224.11453408054,41470.3296462396,30446.3654823368,0.0093608494843185,0.00932080034876837,0.00940107070093445,0.000264327441822498,0.00492858887388993,0.00361843321349722
"98",2020-04-07,"Andalucía","ESAN",8414240,172,39,11514,778,0.00027180113711993,80943.6866842422,80607.3093864205,81281.4676970291,2179.25251931009,37953.6405863804,31344.3885139895,0.00961984524855984,0.00957986810293271,0.00965998922030143,0.000258995764241344,0.0045106439305725,0.00372515979030661
"99",2020-04-08,"Andalucía","ESAN",8414240,145,55,11659,833,0.000250408830744072,84659.0833810967,84320.5618939304,84998.9639293829,3715.39669685454,36341.0146985014,31860.4362801494,0.0100614058288208,0.0100211738545526,0.0101017993222659,0.000441560580260908,0.00431898955799947,0.00378649007874144
"100",2020-04-09,"Andalucía","ESAN",8414240,94,32,11753,865,0.000224975755386107,85734.2511086872,85398.2075609853,86071.6169940491,1075.16772759051,36134.9529384345,28126.2666110966,0.010189185370121,0.0101492478894095,0.0102292800055678,0.000127779541300285,0.0042944999118678,0.00334269840307582
"101",2020-04-10,"Andalucía","ESAN",8414240,104,46,11857,911,0.000207743064138888,88357.0532512957,88020.1967966499,88695.1988676926,2622.80214260847,35558.4061503484,27275.6000335606,0.0105008952978874,0.0104608612063181,0.010541082601363,0.000311709927766319,0.00422597954780805,0.00324159995835163
"102",2020-04-11,"Andalucía","ESAN",8414240,108,23,11965,934,0.000181002681169066,88887.9729347408,88553.2441057358,89223.96702952,530.919683445041,31279.9884371502,24393.2817142456,0.0105639930563831,0.0105242118249225,0.0106039246598053,6.30977584957217e-05,0.00371750608933786,0.00289904753302088
"103",2020-04-12,"Andalucía","ESAN",8414240,89,33,12054,967,0.00016483960524064,90355.6717988925,90021.3694674761,90691.2155916356,1467.69886415169,29274.2185811574,21767.1368564256,0.0107384234106577,0.010698692866792,0.0107783014974181,0.000174430354274622,0.00347912807112198,0.00258694033643272
"104",2020-04-13,"Andalucía","ESAN",8414240,80,21,12134,988,0.000153311529026983,90751.2896624498,90418.9733482029,91084.8273368674,395.617863557389,26256.5984419547,19652.6792274998,0.0107854410692409,0.0107459465558628,0.0108250807365689,4.70176585832338e-05,0.00312049554587874,0.00233564519522855
"105",2020-04-14,"Andalucía","ESAN",8414240,67,34,12201,1022,0.000140000760615338,92350.0714328596,92017.5670945339,92683.7772714912,1598.7817704098,23761.5364903928,17910.2396711992,0.0109754501218006,0.0109359332624852,0.0110151097747974,0.000190009052559684,0.00282396704757564,0.00212856296839634
"106",2020-04-15,"Andalucía","ESAN",8414240,107,27,12308,1049,0.00013215691494419,93712.2742083311,93379.099853595,94046.637321053,1362.20277547149,22613.6637733811,17171.9545774796,0.0111373426724613,0.0110977461842775,0.011177080439951,0.000161892550660724,0.00268754679844896,0.00204082062996534
"107",2020-04-16,"Andalucía","ESAN",8414240,58,25,12366,1074,0.000121698454049326,94617.0877103801,94284.4567849217,94950.8921413806,904.813502048957,20177.2559487197,15852.653545448,0.0112448762705105,0.0112053443668022,0.0112845476408304,0.000107533598049135,0.0023979891171062,0.00188402678619198
"108",2020-04-17,"Andalucía","ESAN",8414240,72,26,12438,1100,0.000109813839396071,95798.2001989026,95465.2184407289,96132.3433942268,1181.11248852254,19257.8805680511,14854.5135146604,0.0113852469383928,0.0113456733395683,0.0114249585695472,0.000140370667882369,0.00228872489589685,0.001765401689833
"109",2020-04-18,"Andalucía","ESAN",8414240,47,19,12485,1119,9.8166917035882e-05,96260.0136652862,95928.0386883109,96593.137497037,461.813466383595,17495.5795003541,11600.9302841895,0.0114401316892894,0.0114006777425306,0.0114797221730111,5.48847508965272e-05,0.00207928220497087,0.00137872586046862
"110",2020-04-19,"Andalucía","ESAN",8414240,40,19,12525,1138,9.17492251231246e-05,96751.4430925837,96420.3270295901,97083.6962378767,491.429427297466,15807.7564083415,11017.1919838965,0.0114985361830164,0.0114591843148746,0.0115380231890078,5.84044937269992e-05,0.00187869093445653,0.00130935081289534
"111",2020-04-20,"Andalucía","ESAN",8414240,42,28,12567,1166,8.43807640381068e-05,98097.1429807693,97765.2178082454,98430.1950808715,1345.69988818557,13438.0595996725,9740.08972947355,0.0116584674291165,0.0116190194014249,0.0116980493878082,0.000159931246100131,0.00159706160029575,0.00115757213122915
"112",2020-04-21,"Andalucía","ESAN",8414240,44,23,12611,1189,7.6774610660024e-05,99106.0588851395,98773.7032492796,99439.5328375661,1008.91590437027,13371.8077764523,10218.0859503988,0.0117783731965263,0.011738874009926,0.0118180052907412,0.000119905767409804,0.00158918782640527,0.00121438014014323
"113",2020-04-22,"Andalucía","ESAN",8414240,30,15,12641,1204,6.97626880146038e-05,99411.2330789181,99079.6812706325,99743.8943639416,305.174193778555,11054.1798276224,9055.56128002563,0.0118146419734781,0.0117752383186874,0.0118541774853037,3.62687769517574e-05,0.00131374667559071,0.00107621856282037
"114",2020-04-23,"Andalucía","ESAN",8414240,41,23,12682,1227,6.51276882998346e-05,100531.029152449,100198.607613808,100864.553541539,1119.79607353087,11643.0562177082,9779.73948999912,0.0119477254217195,0.0119082184028276,0.0119873635101374,0.000133083448241419,0.00138373236533641,0.00116228435247855
"115",2020-04-24,"Andalucía","ESAN",8414240,52,11,12734,1238,6.33449961018464e-05,100819.431319586,100487.304152421,101152.656221993,288.402167137174,10463.7595206937,8469.3598867265,0.0119820009079354,0.011942528873959,0.0120216034035152,3.4275486215888e-05,0.00124357749727767,0.00100655078613475
"116",2020-04-25,"Andalucía","ESAN",8414240,29,12,12763,1250,5.40749966723079e-05,101068.460436675,100736.88095123,101401.131329299,249.029117088605,10317.1707742249,7356.18622834361,0.0120115970588758,0.0119721901147614,0.0120511337125277,2.95961509403826e-05,0.00122615598963482,0.000874254386414412
"117",2020-04-26,"Andalucía","ESAN",8414240,20,13,12783,1263,4.95588431040712e-05,101379.200242698,101048.07909162,101711.406433865,310.739806023499,9029.1288098386,6762.11253231815,0.0120485272873959,0.0120091748145549,0.0120880087130703,3.69302285201633e-05,0.0010730771655953,0.00080365101688544
"118",2020-04-27,"Andalucía","ESAN",8414240,23,11,12806,1274,4.37353819239765e-05,101604.619340855,101273.976996991,101936.341175847,225.419098157232,7892.34513252434,5806.41914195284,0.0120753174785667,0.012036021910118,0.0121147413403762,2.67901911708285e-05,0.000937974806105404,0.0006900705401739
"119",2020-04-28,"Andalucía","ESAN",8414240,22,10,12828,1284,4.07642282606629e-05,101794.500971156,101464.326700854,102125.749658964,189.881630300777,7177.41326077616,5534.48730587002,0.0120978841786253,0.0120586442389157,0.0121372518087152,2.25667000585647e-05,0.000853007908114833,0.000657752489335937
"120",2020-04-29,"Andalucía","ESAN",8414240,35,9,12863,1293,4.01699975280002e-05,102058.147726213,101728.078216917,102389.288187431,263.646755056703,6259.94752731032,5306.70463362926,0.0121292175795096,0.012089990090242,0.0121685723472864,3.13334008842989e-05,0.000743970641116763,0.000630681396493237
"121",2020-04-30,"Andalucía","ESAN",8414240,25,6,12888,1299,3.81496130369469e-05,102051.357349949,101721.909824253,102381.87185986,0,5798.13406092672,3961.00474544369,0.0121284105694571,0.0120892570005435,0.0121676909453332,0,0.000689085890220236,0.000470750150393106
"122",2020-05-01,"Andalucía","ESAN",8414240,17,6,12905,1305,3.49407670805682e-05,102021.436149119,101692.686962353,102351.248106778,0,5306.70463362926,2952.08884107342,0.0121248545500389,0.012085783976016,0.012164051430287,0,0.000630681396493237,0.000350844382983302
"123",2020-05-02,"Andalucía","ESAN",8414240,17,7,12922,1312,3.33957671756451e-05,102106.799587857,101778.493884246,102436.164303357,5.14990828627197,3966.15465372996,2652.06455558114,0.0121349996657877,0.0120959817980289,0.0121741433930286,6.12046754819445e-07,0.000471362197147925,0.000315187652786364
"124",2020-05-03,"Andalucía","ESAN",8414240,13,9,12935,1321,3.00680750727338e-05,102351.10437843,102022.960875155,102680.303312345,287.806743931214,3245.04549329091,1820.07522598148,0.0121640343487267,0.0121250357578527,0.0122031583734651,3.42047224623037e-05,0.000385661152200425,0.000216308927007249
"125",2020-05-04,"Andalucía","ESAN",8414240,24,13,12959,1334,2.67403829698226e-05,103024.475622259,102695.57465738,103354.429951367,673.371243828995,3613.24254334134,2205.0443026733,0.0122440619262416,0.0122049733139748,0.0122832757267878,8.00275775149027e-05,0.00042941995276357,0.000262061018306264
"126",2020-05-05,"Andalucía","ESAN",8414240,13,9,12972,1343,2.48388446253019e-05,103330.985665633,103002.041525695,103660.980311421,306.510043373564,2799.95651318404,2262.52522895826,0.0122804894637701,0.012241395720314,0.0123197080557984,3.64275375284713e-05,0.000332764042050623,0.000268892404894353
"127",2020-05-06,"Andalucía","ESAN",8414240,4,5,12976,1348,2.29373062807812e-05,103286.035595459,102957.71785881,103615.400291369,0,2511.55434604686,1951.78542293476,0.0122751473211436,0.0122361280233046,0.0123142910460563,0,0.000298488555834735,0.000231962176374189
"128",2020-05-07,"Andalucía","ESAN",8414240,5,6,12981,1354,2.07980756431953e-05,103354.23975328,103026.300928182,103683.222427105,0,2262.52522895826,1726.36632477753,0.0122832531224781,0.0122442788568168,0.0123223514455382,0,0.000268892404894353,0.000205171985203361
"129",2020-05-08,"Andalucía","ESAN",8414240,7,2,12988,1356,1.90153834452072e-05,103162.987673137,102835.811779494,103491.204488844,0,1951.78542293476,1536.48469447675,0.0122605235497368,0.0122216399555389,0.0122995308535107,0,0.000231962176374189,0.000182605285144796
"130",2020-05-09,"Andalucía","ESAN",8414240,3,7,12991,1363,1.52123067561657e-05,103348.921787186,103021.86312819,103677.01874391,0,1726.36632477753,1272.83793942005,0.0122826211027004,0.0122437514413887,0.0123216141616961,0,0.000205171985203361,0.000151271884260497
"131",2020-05-10,"Andalucía","ESAN",8414240,5,4,12996,1367,1.28353838255148e-05,103349.585007367,103022.90420892,103677.301695308,0,1536.48469447675,1272.83793942005,0.0122826999238633,0.0122438751698217,0.0123216477893794,0,0.000182605285144796,0.000151271884260497
"132",2020-05-11,"Andalucía","ESAN",8414240,18,4,13014,1371,1.29542299720474e-05,103478.928916118,103152.221410595,103806.671181656,0,1272.83793942005,1272.83793942005,0.0122980719489957,0.0122592440209211,0.0123370228543107,0,0.000151271884260497,0.000151271884260497
