"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,521,2,0.00143308985536525,617.655355071446,235.122511609549,1622.55045268468,0,656.686515005046,656.686515005046,0.00194968199001081,0.000742184330739301,0.00512171936907646,0,0.00207288718680372,0.00207288718680372
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,593,2,0.00156566644991446,576.857021057588,218.953484475036,1519.7932270467,0,656.686515005046,656.686515005046,0.00182089855699085,0.000691145412771029,0.00479735739192387,0,0.00207288718680372,0.00207288718680372
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,701,3,0.00181503671109035,847.172240103249,444.775690671523,1613.62416933797,71.6250712171442,728.31158622219,728.31158622219,0.00267417168070268,0.00140397253351196,0.005093542791741,0.000226090667293178,0.0022989778540969,0.0022989778540969
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,838,3,0.0021685742965549,846.338497413237,443.551025491423,1614.89616986027,118.026911191047,846.338497413237,846.338497413237,0.00267153990054621,0.00140010677305862,0.0050975579702532,0.000372562046449305,0.00267153990054621,0.00267153990054621
"75",2020-03-15,"La Rioja","ESRI",316798,111,1,949,4,0.00243372748565332,1072.99771392722,661.14843016162,1741.4003294413,226.659216513985,1072.99771392722,1072.99771392722,0.00338700911598944,0.00208697160386625,0.0054968791767666,0.000715469215443232,0.00338700911598944,0.00338700911598944
"76",2020-03-16,"La Rioja","ESRI",316798,156,2,1105,6,0.00278410848553337,1579.94726323671,1144.86036436171,2180.38237003767,506.949549309488,1579.94726323671,1579.94726323671,0.00498723875541105,0.00361384972241526,0.00688256355796965,0.00160022963942161,0.00498723875541105,0.00498723875541105
"77",2020-03-17,"La Rioja","ESRI",316798,120,0,1225,6,0.00303979191787827,1484.51531217365,1074.64651015337,2050.70755011665,0,1579.94726323671,1579.94726323671,0.00468599963438421,0.00339221368238868,0.00647323389073369,0,0.00498723875541105,0.00498723875541105
"78",2020-03-18,"La Rioja","ESRI",316798,143,0,1368,6,0.00336176364749777,1413.75720260576,1022.60190330867,1954.53325624835,0,1579.94726323671,1579.94726323671,0.00446264560573539,0.00322793042667149,0.00616965150110906,0,0.00498723875541105,0.00498723875541105
"79",2020-03-19,"La Rioja","ESRI",316798,169,4,1537,10,0.00370267489062431,2275.97317299702,1874.84579946381,2762.92262845487,434.403898066295,2014.35116130301,1687.59894266095,0.00718430410860239,0.00591811122375713,0.00872140174008317,0.00137123308248882,0.00635847183789988,0.00532705049482934
"80",2020-03-20,"La Rioja","ESRI",316798,190,12,1727,22,0.00402464662024381,4873.48762706765,4465.1305389138,5319.19088236985,2859.13646576464,4873.48762706765,4216.8011120626,0.015383580789865,0.0140945666920681,0.0167904812605189,0.00902510895196512,0.015383580789865,0.0133106936030613
"81",2020-03-21,"La Rioja","ESRI",316798,134,9,1861,31,0.00422982468323664,6448.76561074603,6060.53527706438,6861.86549556467,1575.27798367838,6122.01339210397,5792.07909574098,0.0203560805647322,0.0191305982899652,0.0216600657061114,0.00497249977486719,0.0193246592216616,0.0182831933779285
"82",2020-03-22,"La Rioja","ESRI",316798,108,0,1969,31,0.00434346176427881,5983.56341049963,5621.24523451241,6369.23485701216,0,5792.07909574098,5792.07909574098,0.0188876300055544,0.0177439416742291,0.0201050349339711,0,0.0182831933779285,0.0182831933779285
"83",2020-03-23,"La Rioja","ESRI",316798,158,9,2127,40,0.00450129104350406,7377.52478042899,7027.93689264272,7744.50208037899,463.556969436569,6255.63606517755,6184.01099396041,0.0232877883712302,0.0221842842841265,0.0244461836260929,0.00146325724732028,0.0197464506252487,0.0195203599579556
"84",2020-03-24,"La Rioja","ESRI",316798,119,6,2246,46,0.00444447250298297,7997.06995881608,7665.05009148326,8343.47162287404,1084.74737863349,7340.38344381104,7150.73146140285,0.0252434357502765,0.0241953866232844,0.0263368822494903,0.00342409793822401,0.0231705485634727,0.0225718958497303
"85",2020-03-25,"La Rioja","ESRI",316798,130,13,2376,59,0.00450444762908857,9765.4816988704,9446.35237703895,10095.3922746703,1768.41174005432,9037.17011264821,8692.48398494318,0.0308255787564012,0.0298182197395153,0.031866969724147,0.00558214300612478,0.0285266009023043,0.0274385696404118
"86",2020-03-26,"La Rioja","ESRI",316798,118,9,2494,68,0.00438449737687738,10715.6185838226,10409.2844198618,11030.9678362586,950.13688495219,9869.28008640936,9135.67132058588,0.0338247671507478,0.0328577971447479,0.0348201940550718,0.00299918839434652,0.0311532272502016,0.0288375283953367
"87",2020-03-27,"La Rioja","ESRI",316798,131,6,2625,74,0.00441921981830693,11212.4559610701,10915.7977270606,11517.1764650122,496.837377247475,10139.4582471428,9632.50869783336,0.0353930768536104,0.0344566497486115,0.0363549532036571,0.00156830970286263,0.032006067737621,0.0304058380981993
"88",2020-03-28,"La Rioja","ESRI",316798,103,5,2728,79,0.00429295639492674,11437.8906628856,11152.5465693513,11730.5354434163,225.434701815562,9857.94339964892,9857.94339964892,0.0361046807836086,0.0352039677313346,0.0370284390792122,0.000711603929998176,0.0311174420281975,0.0311174420281975
"89",2020-03-29,"La Rioja","ESRI",316798,90,7,2818,86,0.00404358613375084,11895.8615776272,11621.2845892195,12176.9260177432,457.970914741521,10315.9143143904,9881.51041632414,0.0375503051712042,0.0366835794077599,0.0384375091311916,0.00144562438759563,0.0325630664157932,0.0311918333333043
"90",2020-03-30,"La Rioja","ESRI",316798,114,10,2932,96,0.00380368562932847,12852.0847412599,12584.1100299319,13125.765890766,956.223163632796,11272.1374780232,7978.5971141923,0.0405687054250972,0.0397228203143073,0.0414326033963788,0.003018400253893,0.0355814666696862,0.0251851246352322
"91",2020-03-31,"La Rioja","ESRI",316798,107,13,3039,109,0.00371845781854683,14144.810615424,13882.5360423268,14412.0401874842,1292.72587416409,12130.459454121,7696.04500467801,0.0446493052842001,0.0438214131475793,0.0454928382991188,0.00408059985910293,0.0382908334463003,0.024293224719468
"92",2020-04-01,"La Rioja","ESRI",316798,109,6,3148,115,0.00372161440413134,14523.0451649352,14266.1415939064,14784.57503554,378.234549511122,9649.55753786751,8074.27955418913,0.0458432350107487,0.0450322969018314,0.0466687764302172,0.00119392972654853,0.0304596542208837,0.0254871544460165
"93",2020-04-02,"La Rioja","ESRI",316798,103,15,3251,130,0.00354800219698357,15991.5569217879,15738.6264255751,16248.552184149,1468.51175685278,9542.79131104192,9079.23434160535,0.0504787180531062,0.049680321294879,0.0512899455935613,0.00463548304235754,0.030122637488374,0.0286593802410538
"94",2020-04-03,"La Rioja","ESRI",316798,79,16,3330,146,0.00342173877360337,17412.0644098717,17164.0663016688,17663.6457634777,1420.50748808378,10963.2987991257,9414.99445105564,0.0549626715126728,0.0541798442593349,0.0557568095867956,0.00448395345956659,0.0346065909479406,0.0297192357623963
"95",2020-04-04,"La Rioja","ESRI",316798,56,11,3386,157,0.00318815144035,18080.463960204,17838.8417766258,18325.3588495065,668.399550332302,11168.1413800214,8314.98226133362,0.0570725318979413,0.0563098307963618,0.0578455635752326,0.00210986038526854,0.0352531940858889,0.0262469531415401
"96",2020-04-05,"La Rioja","ESRI",316798,38,11,3424,168,0.00293562459358961,18644.658521169,18409.7442608906,18882.5703629944,564.194560964981,10647.5885623529,7929.03993734641,0.0588534603159395,0.0581119333483502,0.0596044494062286,0.00178092841799816,0.033610024565663,0.0250286931651917
"97",2020-04-06,"La Rioja","ESRI",316798,42,14,3466,182,0.00265468847656867,19558.1724965449,19328.3549746028,19790.7225890272,913.513975375929,9792.69079767453,8345.71653547486,0.061737045361855,0.0610116066850257,0.0624711096314597,0.00288358504591547,0.0309114666054537,0.0263439685082446
"98",2020-04-07,"La Rioja","ESRI",316798,50,15,3516,197,0.0024873894405899,20621.1144532106,20394.8425169374,20849.8967785247,1062.94195666568,9905.49586938802,9183.22379032499,0.0650923126194314,0.0643780658872134,0.0658144836095073,0.00335526725757638,0.0312675454686836,0.0289876318358228
"99",2020-04-08,"La Rioja","ESRI",316798,47,15,3563,212,0.00235165626045619,21669.0619370464,21445.7540602813,21894.6950483397,1047.94748383576,10456.6059759763,9773.20035941923,0.0684002485402256,0.0676953581155224,0.0691124787667212,0.00330793592079421,0.0330071716866152,0.0308499433690214
"100",2020-04-09,"La Rioja","ESRI",316798,47,7,3610,219,0.00214016502629436,21921.0895583927,21701.0359159774,22143.3745968448,252.027621346278,10483.198895507,9069.00481713271,0.0691957952966643,0.0685011771411985,0.0698974570446936,0.000795546756438735,0.0330911145130557,0.0286270898715671
"101",2020-04-10,"La Rioja","ESRI",316798,40,9,3650,228,0.00192867379213253,22362.4749014529,22145.295367498,22581.7843212002,441.385343060283,10466.6133238258,8217.6642860289,0.0705890659077802,0.0699035201216484,0.0712813348607004,0.00139327061111586,0.033038760736576,0.02593976062358
"102",2020-04-11,"La Rioja","ESRI",316798,26,4,3676,232,0.00166667718861861,22261.8041344591,22048.4140327093,22477.2594793351,0,9510.39016019299,7839.42973651778,0.0702712900159062,0.0695977058968468,0.0709513932516464,0,0.030020360482683,0.0247458308970315
"103",2020-04-12,"La Rioja","ESRI",316798,22,5,3698,237,0.00141099375627371,22272.6897992454,22062.7176026563,22484.660313727,0,8217.6642860289,6370.917979665,0.0703056515484487,0.0696428563395485,0.0709747546188013,0,0.02593976062358,0.0201103478546739
"104",2020-04-13,"La Rioja","ESRI",316798,29,12,3727,249,0.00125316447704847,23009.5018620139,22801.2833026178,23219.621848093,456.571091359601,8296.00082787738,5406.98158294082,0.072631461884273,0.0719742021812567,0.0732947236033466,0.00144120572528741,0.0261870366223189,0.0170676001203948
"105",2020-04-14,"La Rioja","ESRI",316798,25,11,3752,260,0.00115531032392881,23645.3630406679,23438.8427591335,23853.7029780242,826.317047855362,7653.80611887996,5564.89908046388,0.0746386121145585,0.0739867131709591,0.075296254957494,0.00260834048149093,0.0241598940614523,0.0175660802166172
"106",2020-04-15,"La Rioja","ESRI",316798,14,8,3766,268,0.00107955226990069,23958.690540393,23754.4572132009,24164.6798012846,313.327499725056,6546.62613052124,5314.03201922396,0.0756276571834196,0.0749829772069297,0.0762778799149129,0.00098904506886109,0.0206649856707468,0.0167741968674801
"107",2020-04-16,"La Rioja","ESRI",316798,30,8,3796,276,0.00104167324288663,24397.2009933989,24194.0634145196,24602.044150843,438.51045300598,6316.73703319492,4839.02849685401,0.077011852958033,0.0763706318048711,0.0776584579159055,0.00138419577461341,0.0199393210600917,0.015274807596178
"108",2020-04-17,"La Rioja","ESRI",316798,23,8,3819,284,0.000956445432105001,24813.2160422542,24611.2682360664,25016.8209315322,416.015048855246,6168.55752108518,4192.10158904357,0.0783250400641866,0.077687574530352,0.0789677363226162,0.00131318710615359,0.0194715797482471,0.0132327274447552
"109",2020-04-18,"La Rioja","ESRI",316798,17,5,3836,289,0.000861747864569852,24949.1611410149,24748.8097084515,25151.1344979054,135.945098760752,5390.98864447001,3280.09920396856,0.0787541624032189,0.0781217359593541,0.0793917085900334,0.000429122339032293,0.0170171170413639,0.0103539138629933
"110",2020-04-19,"La Rioja","ESRI",316798,14,8,3850,297,0.000757580540281189,25343.1941527099,25144.0420131903,25543.9236668877,394.033011694963,4722.07969949929,3422.10459431724,0.0799979613277543,0.0793693205550233,0.0806315812185926,0.00124379892453539,0.0149056487083229,0.01080216603109
"111",2020-04-20,"La Rioja","ESRI",316798,11,3,3861,300,0.000666039558330545,25310.7723420245,25113.3188315243,25509.7783310749,0,3674.13221566352,2980.71925125696,0.0798956191075213,0.0792723402026663,0.080523798543788,0,0.0115977127875287,0.00940889541997412
"112",2020-04-21,"La Rioja","ESRI",316798,14,5,3875,305,0.000628160531316486,25489.0538288585,25292.7225655707,25686.9090864432,113.437865463227,3535.54245978047,3094.15711672019,0.0804583798788455,0.0798386434433636,0.081082926932756,0.000358076330858236,0.0111602423619482,0.00976697175083235
"113",2020-04-22,"La Rioja","ESRI",316798,22,5,3897,310,0.000628160531316486,25739.6237750062,25543.8303180233,25936.9179888185,282.991756833075,3377.14887355326,3377.14887355326,0.0812493253587655,0.0806312865549129,0.0818721014299915,0.000893287700153015,0.0106602594509854,0.0106602594509854
"114",2020-04-23,"La Rioja","ESRI",316798,13,2,3910,312,0.000577655161964406,25700.4110145003,25505.7829096513,25896.5242766303,0,3377.14887355326,2920.57778219366,0.0811255469242239,0.080511186654118,0.0817445952203938,0,0.0106602594509854,0.00921905372569795
"115",2020-04-24,"La Rioja","ESRI",316798,5,5,3915,317,0.000514523450274307,25870.8990182384,25677.3724509366,26065.8841667217,92.0624827262181,3469.21135627948,2186.32321706452,0.0816637068991545,0.0810528237265912,0.0822791942080497,0.000290603105847316,0.0109508625568327,0.00690131635005435
"116",2020-04-25,"La Rioja","ESRI",316798,5,3,3920,320,0.000486114180013763,25892.5308034926,25700.1876433391,26086.3134819785,60.8445457601883,3073.48481068007,1933.84026309965,0.0817319894806552,0.0811248418340365,0.0823436810900906,0.000192061016042362,0.00970171784758763,0.00610433229723562
"117",2020-04-26,"La Rioja","ESRI",316798,2,5,3922,325,0.000397729783647624,26071.368625535,25880.0050677021,26264.1471757981,178.837822042358,2426.00558486706,1674.16763213603,0.0822965063716784,0.0816924509236237,0.0829050283644407,0.00056451689102317,0.00765789425711988,0.00528465341364538
"118",2020-04-27,"La Rioja","ESRI",316798,4,4,3926,329,0.00033775465754203,26198.1272293619,26007.6193431937,26390.0306009921,126.758603826969,2239.43668896898,1384.91118710775,0.0826966307532306,0.0820952763060175,0.0833023901697361,0.000400124381552185,0.00706897356981097,0.00437159068904397
"119",2020-04-28,"La Rioja","ESRI",316798,9,1,3935,330,0.00031250197286599,26136.0713627557,25946.3763909551,26327.1532019087,0,1800.926235963,1248.966088347,0.0825007460992674,0.0819019576858284,0.0831039122781983,0,0.00568477779519756,0.00394246835001167
"120",2020-04-29,"La Rioja","ESRI",316798,5,2,3940,332,0.000284092702605446,26142.4169716859,25953.5032133319,26332.7058202465,0,1384.91118710775,854.933076652036,0.0825207765569414,0.0819244541106064,0.0831214395931999,0,0.00437159068904397,0.00269866942547628
"121",2020-04-30,"La Rioja","ESRI",316798,2,1,3942,333,0.000255683432344901,26063.6485055929,25875.670722016,26252.9918826455,0,1248.966088347,854.933076652036,0.0822721371523585,0.0816787691905124,0.0828698157268844,0,0.00394246835001168,0.00269866942547628
"122",2020-05-01,"La Rioja","ESRI",316798,1,0,3943,333,0.000214647819746337,25913.3931647032,25726.4162934192,26101.728964102,0,854.933076652036,741.495211188809,0.0817978433093112,0.0812076348127803,0.0823923413787397,0,0.00269866942547629,0.00234059309461805
"123",2020-05-02,"La Rioja","ESRI",316798,1,1,3944,334,0.000148359522471733,25853.8416088482,25667.6725347356,26041.3609777375,0,854.933076652036,458.503454355734,0.0816098637265645,0.0810222051109402,0.082201784663216,0,0.00269866942547629,0.00144730539446503
"124",2020-05-03,"La Rioja","ESRI",316798,2,1,3946,335,0.000113637081042178,25812.6870817526,25627.1936123785,25999.5231806671,0,741.495211188809,458.503454355734,0.0814799559395976,0.0808944299281515,0.0820697200760961,0,0.00234059309461805,0.00144730539446503
"125",2020-05-04,"La Rioja","ESRI",316798,3,1,3949,336,0.000107323909873168,25788.9536818816,25604.0149360502,25975.2282471067,0,458.503454355734,366.440971629516,0.0814050394316934,0.0808212644525856,0.081993031039043,0,0.00144730539446503,0.00115670228861772
"126",2020-05-05,"La Rioja","ESRI",316798,0,1,3949,337,9.15409819506436e-05,25755.2496109999,25570.9377320024,25940.889985225,0,458.503454355734,305.596425869327,0.0812986496474092,0.0807168534271125,0.0818846393765901,0,0.00144730539446503,0.000964641272575355
"127",2020-05-06,"La Rioja","ESRI",316798,0,2,3949,339,8.52278107816337e-05,25806.315756163,25622.4640737227,25991.4866497861,0,366.440971629516,126.758603826969,0.0814598443050872,0.0808795007346092,0.0820443520785676,0,0.00115670228861772,0.000400124381552185
"128",2020-05-07,"La Rioja","ESRI",316798,2,4,3951,343,7.89146396126238e-05,26029.8971665923,25846.1452455483,26214.9554630423,0,305.596425869328,-1.70530256582424e-13,0.0821655981622116,0.081585569497119,0.0827497505130786,0,0.000964641272575356,-5.38293349650011e-19
"129",2020-05-08,"La Rioja","ESRI",316798,1,2,3952,345,5.36619549365842e-05,26101.7193050559,25918.2762496395,26286.4607243857,0,126.758603826969,-1.70530256582424e-13,0.0823923108891341,0.081813257184829,0.0829754629902517,0,0.000400124381552186,-5.38293349650011e-19
"130",2020-05-09,"La Rioja","ESRI",316798,0,2,3952,347,3.78790270140594e-05,26173.1105626924,25989.9742494411,26357.5373315983,0,1.70530256582424e-13,-1.70530256582424e-13,0.0826176635038492,0.0820395780574406,0.0831998223839743,0,5.38293349650011e-19,-5.38293349650011e-19
"131",2020-05-10,"La Rioja","ESRI",316798,1,1,3953,348,3.47224414295545e-05,26181.5475528451,25998.7389375683,26365.6415762296,0,1.70530256582424e-13,-1.70530256582424e-13,0.0826442955853418,0.0820672445456356,0.0832254041257509,0,5.38293349650011e-19,-5.38293349650011e-19
"132",2020-05-11,"La Rioja","ESRI",316798,5,1,3958,349,4.73487837675743e-05,26222.0907902496,26039.3841882408,26406.0793619923,0,1.70530256582424e-13,-1.70530256582424e-13,0.082772273784082,0.0821955447579872,0.0833530494573585,0,5.38293349650011e-19,-5.38293349650011e-19
"133",2020-05-12,"La Rioja","ESRI",316798,3,0,3961,349,5.36619549365842e-05,26178.9574289023,25996.519964222,26362.675196814,0,1.70530256582424e-13,-1.70530256582424e-13,0.0826361196374418,0.0820602401663585,0.0832160404952495,0,5.38293349650011e-19,-5.38293349650011e-19
"134",2020-05-13,"La Rioja","ESRI",316798,5,0,3966,349,6.31317116900991e-05,26152.6100591833,25970.3249832373,26336.1745896194,0,1.70530256582424e-13,-1.70530256582424e-13,0.0825529519099971,0.0819775534669958,0.0831323890605982,0,5.38293349650011e-19,-5.38293349650011e-19
