"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,96,0,9.15449394107567e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,106,0,9.75478862573637e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,121,0,1.09553779950578e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,10,0,131,0,1.21559673643792e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,144,0,1.35066304048657e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,13,0,157,0,1.47072197741871e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,176,0,1.62079564858389e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,190,0,1.71083985128299e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,202,0,1.86091352244817e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,227,0,2.07101666207941e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,253,0,2.35615663729325e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,282,0,2.64129661250708e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,326,0,3.07651025888609e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,56,0,382,0,3.76684914624589e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,50,0,432,0,4.32212172955704e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,499,0,5.13251955384898e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,93,0,592,0,6.24306472047128e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,157,0,749,0,8.38911821813328e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,858,0,9.84483282843548e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,319,0,1177,0,0.000142569987606916,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,379,0,1556,0,0.000195545993528223,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,401,1,1957,1,0.000251373399201668,348.414182891985,49.220892817391,2466.27876683697,348.414182891985,348.414182891985,348.414182891985,5.22877955126149e-05,7.38676008313346e-06,0.000370123508655944,5.22877955126149e-05,5.22877955126149e-05,5.22877955126149e-05
"64",2020-03-04,"Madrid","ESMD",6663394,463,0,2420,1,0.000314254267419876,353.216564200063,49.8562310483308,2502.43427154276,4.80238130807771,353.216564200063,353.216564200063,5.30085065058532e-05,7.48210762388219e-06,0.000375549497979972,7.20710993238238e-07,5.30085065058532e-05,5.30085065058532e-05
"65",2020-03-05,"Madrid","ESMD",6663394,655,1,3075,2,0.000404148396447816,727.683503166624,273.46655416978,1936.3365380766,374.466938966561,727.683503166624,727.683503166624,0.00010920613476655,4.10401297251491e-05,0.000290593132880421,5.61976282606973e-05,0.00010920613476655,0.00010920613476655
"66",2020-03-06,"Madrid","ESMD",6663394,784,2,3859,4,0.000514302471083055,1471.62596603801,902.178705393982,2400.50332707814,743.942462871384,1471.62596603801,1471.62596603801,0.000220852311305321,0.00013539327036552,0.000360252346938833,0.00011164617653877,0.000220852311305321,0.000220852311305321
"67",2020-03-07,"Madrid","ESMD",6663394,853,1,4712,5,0.000632260376618882,1801.71173606422,1217.6407737649,2665.94651707868,330.085770026208,1801.71173606422,1801.71173606422,0.000270389494612538,0.000182735821079303,0.00040008838094801,4.95371833072168e-05,0.000270389494612538,0.000270389494612538
"68",2020-03-08,"Madrid","ESMD",6663394,1070,10,5782,15,0.000778882353347258,5315.37837138459,4663.22022495272,6058.74178530129,3513.66663532038,5315.37837138459,5315.37837138459,0.000797698345825655,0.000699826578610348,0.000909257622362011,0.000527308851213117,0.000797698345825655,0.000797698345825655
"69",2020-03-09,"Madrid","ESMD",6663394,1505,10,7287,25,0.000981181662077914,8969.08355350753,8288.13961779275,9705.97305300013,3653.70518212294,8969.08355350753,8969.08355350753,0.00134602329586207,0.00124383153957169,0.00145661100829399,0.000548324950036413,0.00134602329586207,0.00134602329586207
"70",2020-03-10,"Madrid","ESMD",6663394,2004,25,9291,50,0.00126557126893592,18399.7616066286,17677.9703803779,19151.0235562194,9430.67805312109,18399.7616066286,18399.7616066286,0.0027613197728708,0.00265299791373253,0.00287406441165259,0.00141529647700873,0.0027613197728708,0.0027613197728708
"71",2020-03-11,"Madrid","ESMD",6663394,1930,25,11221,75,0.00150733995318302,26763.207019958,26046.0277606726,27500.1338620487,8363.44541332941,26763.207019958,26763.207019958,0.00401645272963868,0.00390882300531419,0.00412704604621139,0.00125513295676789,0.00401645272963868,0.00401645272963868
"72",2020-03-12,"Madrid","ESMD",6663394,2340,39,13561,114,0.00180163442233793,39444.9214730908,38726.0682184928,40177.1184526115,12681.7144531328,39444.9214730908,39444.9214730908,0.00591964417428878,0.00581176322734223,0.0060295276630215,0.0019031914446501,0.00591964417428878,0.00591964417428878
"73",2020-03-13,"Madrid","ESMD",6663394,2800,48,16361,162,0.00216166115946318,54465.5231866158,53738.8127877501,55202.0608960681,15020.601713525,54465.5231866158,54117.1090037238,0.0081738410165474,0.00806478091911571,0.00828437593455649,0.00225419684225862,0.0081738410165474,0.00812155322103478
"74",2020-03-14,"Madrid","ESMD",6663394,2560,64,18921,226,0.00247636564789655,71153.7155832309,70437.8346314141,71876.8722490138,16688.192396615,71153.7155832309,70800.4990190308,0.0106782993146182,0.0105708644320618,0.0107868260902798,0.00250445829807078,0.0106782993146182,0.0106252908081123
"75",2020-03-15,"Madrid","ESMD",6663394,2600,79,21521,305,0.00276825893831282,89118.5453248887,88412.9964858214,89829.7245484481,17964.8297416579,88770.1311419967,88390.8618217221,0.0133743472658061,0.0132684629613409,0.013481076542742,0.00269604795118792,0.0133220594702935,0.0132651411310395
"76",2020-03-16,"Madrid","ESMD",6663394,2914,110,24435,415,0.00308791585789464,113589.825156181,112875.397507352,114308.774666076,24471.2798312919,113236.608591981,112118.199190143,0.0170468420681984,0.0169396252881567,0.0171547374605308,0.00367249480239229,0.0169938335616925,0.0168259897568931
"77",2020-03-17,"Madrid","ESMD",6663394,2895,108,27330,523,0.00339436629441393,133720.613620254,133002.587214856,134442.516355651,20130.7884640733,132992.930117087,131918.90188419,0.0200679433964514,0.0199601865377998,0.0201762819901767,0.00302110132825304,0.0199587372616849,0.0197975539018389
"78",2020-03-18,"Madrid","ESMD",6663394,2671,117,30001,640,0.00363463424194937,151806.526006375,151088.947311121,152527.512754919,18085.9123861212,150334.900040337,146491.147634991,0.0227821626646083,0.0226744729954616,0.0228903637928237,0.00271421926815691,0.022561310353303,0.0219844643187827
"79",2020-03-19,"Madrid","ESMD",6663394,2499,157,32500,797,0.00378380747108756,175134.317157577,174406.255158884,175865.418463969,23327.7911512023,173332.605421513,166165.23360407,0.0262830499228437,0.026173786985864,0.0263927689798876,0.00350088725823541,0.0260126604282312,0.0249370266269817
"80",2020-03-20,"Madrid","ESMD",6663394,3105,210,35605,1007,0.00394903858304041,209822.17279038,209051.950570124,210595.232785012,34687.8556328024,204506.794418995,191422.411183751,0.031488783762506,0.0313731936862992,0.0316047997139313,0.00520573383966225,0.0306910854166803,0.0287274639896352
"81",2020-03-21,"Madrid","ESMD",6663394,1960,237,37565,1244,0.00395354079317537,239329.227534735,238534.414277728,240126.689164789,29507.0547443549,230360.143981227,212566.020514777,0.0359170157932631,0.0357977352498933,0.0360366937876987,0.00442823203075714,0.0345709924974011,0.0319005630636245
"82",2020-03-22,"Madrid","ESMD",6663394,1673,235,39238,1479,0.0038534416545082,262787.789547423,261976.442716563,263601.649137343,23458.5620126881,244388.027940794,223342.868074332,0.0394375283147632,0.0393157665172678,0.0395596672112355,0.00352051252150002,0.0366762085418924,0.0335178841404744
"83",2020-03-23,"Madrid","ESMD",6663394,2132,276,41370,1755,0.00375319244216986,293886.957255899,293036.85222977,294739.528451556,31099.1677084764,267123.750235941,239421.434069284,0.0441046945829557,0.0439771162008085,0.0442326430722176,0.00466716626819252,0.040088241853317,0.0359308535664083
"84",2020-03-24,"Madrid","ESMD",6663394,2034,287,43404,2042,0.00367425369113698,324059.989075637,323169.905564299,324952.524079653,30173.0318197379,284615.067602546,252906.273492406,0.0486328722383274,0.0484992941381373,0.0487668182430234,0.00452817765537171,0.0427132280640386,0.0379545729237092
"85",2020-03-25,"Madrid","ESMD",6663394,1768,293,45172,2335,0.00354939239672755,351482.105796877,350555.850652604,352410.808336026,27422.1167212401,297016.582610262,262363.560471989,0.0527482099658038,0.052609203455867,0.0528875837652743,0.00411533772747643,0.0445743689492564,0.0393738626999977
"86",2020-03-26,"Madrid","ESMD",6663394,1579,298,46751,2633,0.00334904404572204,376782.017556896,375822.033878747,377744.453376163,25299.9117600186,305628.301973665,263192.192400715,0.0565450606037848,0.0564009923289463,0.0566894968804431,0.00379685063798098,0.0458667612891666,0.0394982185355864
"87",2020-03-27,"Madrid","ESMD",6663394,1500,334,48251,2967,0.00313969127444663,405386.364022161,404384.879540486,406390.32874288,28604.3464652647,316267.818697272,271665.750401907,0.0608378198891077,0.0606875234363278,0.0609884885604663,0.00429275928532287,0.0474634726233016,0.0407698764926562
"88",2020-03-28,"Madrid","ESMD",6663394,1251,275,49502,3242,0.00292658666139208,423176.272841393,422152.269156068,424202.760425595,17789.9088192321,309586.447685212,271369.746835018,0.0635076168153036,0.0633539408229602,0.0636616655754703,0.00266979692619589,0.0464607747471052,0.0407254541506952
"89",2020-03-29,"Madrid","ESMD",6663394,884,245,50386,3487,0.00268421768246032,434015.818683926,432982.026297035,435052.079364266,10839.5458425329,300295.205063672,258881.501526348,0.0651343472536557,0.0649792022349324,0.0652898626982385,0.00162673043835213,0.0450664038572043,0.0388512973308119
"90",2020-03-30,"Madrid","ESMD",6663394,1091,237,51477,3724,0.00238196930873366,446185.653282926,445137.076929645,447236.699689648,12169.8345990001,294379.127276551,236363.480492546,0.0669607190094006,0.0668033553065667,0.0671184534022223,0.0018263717557449,0.0441785563447923,0.0354719352468946
"91",2020-03-31,"Madrid","ESMD",6663394,1104,249,52581,3973,0.00225350624621627,460598.829635529,459530.014261643,461670.130954332,14413.1763526029,285464.512477951,221269.602100794,0.0691237572977868,0.06896335625083,0.0692845314196237,0.0021630382883862,0.042840707374943,0.0332067415045236
"92",2020-04-01,"Madrid","ESMD",6663394,1338,264,53919,4237,0.00220323156637593,479403.793727424,478304.667644534,480505.44556059,18804.9640918956,269581.620937044,216616.004180001,0.0719458872951869,0.0717809374088541,0.0721112162301359,0.00282212999740007,0.0404571035326809,0.0325083589804237
"93",2020-04-02,"Madrid","ESMD",6663394,1004,255,54923,4492,0.00203394846530162,494684.911465916,493562.464921637,495809.910648077,15281.1177384919,255355.683931181,200797.954210017,0.0742391807337096,0.074070731060123,0.0744080134910342,0.00229329343852276,0.0383221649404465,0.0301344861507539
"94",2020-04-03,"Madrid","ESMD",6663394,932,183,55855,4675,0.00186856727967759,501932.078338116,500800.618967417,503066.094016174,7247.16687219968,239144.288790693,177872.089262479,0.0753267896717673,0.0751569874102322,0.0754969755677323,0.00108760893805764,0.0358892613570041,0.0266939174334399
"95",2020-04-04,"Madrid","ESMD",6663394,730,145,56585,4820,0.00171279080900814,504107.794494955,502976.769077678,505241.363207615,2175.71615683893,210220.837239055,152625.688698077,0.0756533073828375,0.0754835702462856,0.0758234262010643,0.000326517711070203,0.0315486127998818,0.0229050974170336
"96",2020-04-05,"Madrid","ESMD",6663394,651,194,57236,5014,0.00157352244216686,511490.37160744,510349.900866054,512633.390940509,7382.57711248554,187430.382531803,134708.354050544,0.0767612378327682,0.0765900832017518,0.0769327749402945,0.0011079304499307,0.0281283655944408,0.0202161772289834
"97",2020-04-06,"Madrid","ESMD",6663394,631,192,57867,5206,0.00144310842192432,519182.190978007,518031.212510839,520335.726726281,7691.81937056675,167700.08518113,113795.826955846,0.0779155774036485,0.0777428458396485,0.0780886927482123,0.00115433957088036,0.0251673674378447,0.0170777575145409
"98",2020-04-07,"Madrid","ESMD",6663394,755,169,58622,5375,0.0013686718810264,526444.392582437,525282.784467853,527608.569472263,7262.2016044294,149662.375025541,103268.119741044,0.0790054426591669,0.078831115864956,0.0791801549589087,0.00108986525551834,0.0224603820553821,0.0154978258438633
"99",2020-04-08,"Madrid","ESMD",6663394,686,178,59308,5553,0.00133895729413569,534687.158636238,533512.917134071,535863.98459899,8242.76605380152,129300.794614077,100671.339952312,0.0802424648214165,0.0800662420883518,0.0804190754139692,0.00123702216224968,0.0194046449323089,0.0151081175677609
"100",2020-04-09,"Madrid","ESMD",6663394,638,124,59946,5677,0.00127097392109787,537981.061928649,536803.105446952,539161.603308716,3293.90329241054,114804.789087256,91795.4086457228,0.0807367929809717,0.0805600127272907,0.0809139611598407,0.000494328159555107,0.0172291761656681,0.0137760739715711
"101",2020-04-10,"Madrid","ESMD",6663394,712,159,60658,5836,0.00121214504200112,545889.912615205,544699.191629168,547083.236536015,7908.85068655643,111874.093931279,85291.0829796763,0.0819237032382004,0.0817450073684924,0.0821027897398855,0.00118691025722874,0.0167893559845447,0.0127999459404136
"102",2020-04-11,"Madrid","ESMD",6663394,586,140,61244,5976,0.00109928964128491,551422.449165262,550223.462161112,552624.048871223,5532.53655005689,105236.795882336,72018.6554378376,0.0827539913091229,0.0825740549277309,0.0829343197882675,0.000830288070922549,0.0157932722997223,0.0108081040139361
"103",2020-04-12,"Madrid","ESMD",6663394,496,125,61740,6101,0.001023052216333,555268.272025194,554064.158673981,556475.002201444,3845.8228599322,94669.4423896654,60583.3605592779,0.0833311480643639,0.0831504423532484,0.0835122464920195,0.000577156755240978,0.0142073907665771,0.0090919673306543
"104",2020-04-13,"Madrid","ESMD",6663394,371,142,62111,6243,0.000938860886809335,560018.725311814,558807.942160337,561232.131897442,4750.45328661951,80614.9315843893,58086.6469736977,0.0840440660287856,0.0838623593562585,0.0842261664097069,0.000712917964421661,0.0120981787335987,0.00871727635701832
"105",2020-04-14,"Madrid","ESMD",6663394,499,136,62610,6379,0.000904193868770179,565866.776862754,564646.710638281,567089.47935795,5848.05155094003,71181.8653968374,61758.9823677988,0.0849217045941983,0.084738604776827,0.0851052000463952,0.000877638565412765,0.0106825238604887,0.00926839721136088
"106",2020-04-15,"Madrid","ESMD",6663394,474,127,63084,6506,0.000877630828973943,571185.845442559,569957.341653566,572416.997186845,5319.06857980497,69253.7671044427,59695.4738351182,0.085719956743149,0.0855355906694945,0.0859047202051754,0.000798252148950665,0.0103931670713817,0.00895871891038084
"107",2020-04-16,"Madrid","ESMD",6663394,585,113,63669,6619,0.000870727440100345,576741.866614404,575504.012812132,577982.382921198,5556.02117184584,72634.0721194496,57559.6756363973,0.0865537692374793,0.0863679999730065,0.0867399380737802,0.000833812494330344,0.0109004618546419,0.00863819183383083
"108",2020-04-17,"Madrid","ESMD",6663394,395,106,64064,6725,0.000816700918480882,580371.828216867,579128.550550878,581617.774960997,3629.9616024628,68881.4566094269,53927.4356344307,0.0870985309013496,0.0869119476577369,0.0872855147033173,0.000544761663870215,0.0103372930685814,0.0080930882421827
"109",2020-04-18,"Madrid","ESMD",6663394,466,95,64530,6820,0.000783684710824544,584054.720855549,582805.60432263,585306.514596959,3682.89263868122,64872.5298775414,49367.5622193104,0.0876512361201437,0.0874637766163354,0.0878390974024587,0.00055270521879409,0.00973565871649513,0.00740877129872711
"110",2020-04-19,"Madrid","ESMD",6663394,260,98,64790,6918,0.000726956863124108,586477.014473853,585224.804813729,587731.903495855,2422.29361830407,60032.621891416,48495.952545204,0.0880147586160825,0.0878268349153193,0.0882030844185193,0.000363522495938867,0.00900931595691565,0.00727796563511087
"111",2020-04-20,"Madrid","ESMD",6663394,263,100,65053,7018,0.000659573784770944,589435.039625347,588178.612353657,590694.150791787,2958.02515149489,54747.8809891094,43545.1270101424,0.0884586803099663,0.0882701236567516,0.088647639745119,0.000443921693883761,0.00821621548854974,0.00653497707176589
"112",2020-04-21,"Madrid","ESMD",6663394,469,98,65522,7116,0.000642015165244619,594461.200448186,593196.082294139,595729.016738637,5026.16082283889,56480.1385195378,43038.7512829244,0.0892129747165163,0.0890231137906807,0.0894032405615872,0.00075429440655001,0.00847618173554464,0.00645898340739335
"113",2020-04-22,"Madrid","ESMD",6663394,462,84,65984,7200,0.000636912660425003,598605.900705112,597333.639607789,599880.871591727,4144.70025692601,52715.9880899073,43337.6286799182,0.0898349850999524,0.0896440522063964,0.0900263246615354,0.00062201038343613,0.00791128186175203,0.00650383703558851
"114",2020-04-23,"Madrid","ESMD",6663394,356,81,66340,7281,0.000634661555357525,601815.448760666,600537.9564761,603095.658586262,3209.54805555334,50392.9995954038,41796.7234488521,0.0903166537594304,0.0901249358024003,0.0905087795478194,0.000481668659477939,0.00756266245030742,0.00627258773064478
"115",2020-04-24,"Madrid","ESMD",6663394,237,81,66577,7362,0.000595342253512249,604173.211686881,602892.283444819,605456.861438583,2357.76292621507,48904.9396616867,38306.4348241271,0.0906704918975046,0.0904782582937192,0.0908631339282329,0.000353838138074242,0.00733934383314069,0.00574878730330626
"116",2020-04-25,"Madrid","ESMD",6663394,130,65,66707,7427,0.000543716910631429,604491.877855525,603211.475297276,605774.99825118,318.666168644675,44473.1525437118,33306.0324129668,0.0907183152993093,0.0905261605868235,0.0909108778876321,4.78234018046472e-05,0.00667424927052367,0.00499835855616024
"117",2020-04-26,"Madrid","ESMD",6663394,119,58,66826,7485,0.000473782579868457,604441.8542259,603162.599847612,605723.821789264,0,38625.1009927718,27750.011241121,0.0907108080695663,0.0905188256686625,0.0909031976481151,0,0.00579661070511091,0.0041645460618299
"118",2020-04-27,"Madrid","ESMD",6663394,201,53,67027,7538,0.000444668287662413,605074.41247858,603794.75390183,606356.783112801,532.51099342946,33838.5434063963,24652.5606320876,0.0908057384087719,0.090613695348321,0.0909981884776439,7.99158797197734e-05,0.00507827443588002,0.00369970027767946
"119",2020-04-28,"Madrid","ESMD",6663394,254,46,67281,7584,0.000412852669375396,605968.156816416,604687.398023027,607251.628322343,943.76796746091,29226.2902020114,21913.4359608673,0.090939865902634,0.0907476577286331,0.0911324811833644,0.000141634723604954,0.00438609666515463,0.00328862978249032
"120",2020-04-29,"Madrid","ESMD",6663394,216,56,67497,7640,0.000406249427844129,607615.439357121,606332.195482503,608901.399094189,1647.28254070505,27243.6111402536,21138.4248832683,0.0911870796409639,0.0909944985216997,0.0913800683396763,0.000247213738329904,0.00408854873961432,0.00317232102488136
"121",2020-04-30,"Madrid","ESMD",6663394,179,53,67676,7693,0.000393643239466254,608936.333576328,607651.231503711,610224.153470042,1320.89421920665,24881.612720779,19501.2939509801,0.0913853110856611,0.0911924510998015,0.0915785789449103,0.000198231444697199,0.00373407496551743,0.0029266307756948
"122",2020-05-01,"Madrid","ESMD",6663394,182,39,67858,7732,0.000350572095841849,609401.318520456,608115.882795707,610689.471400024,464.984944127966,22924.3040466029,14940.1180722691,0.0914550930832629,0.0912621830250031,0.0916484109149218,6.97819976018176e-05,0.00344033446718038,0.00224211836674661
"123",2020-05-02,"Madrid","ESMD",6663394,174,50,68032,7782,0.000307350878546278,610873.170704451,609585.497237176,612163.564221605,1471.8521839953,21438.1310791033,12267.2699993384,0.0916759793439276,0.0914827334594316,0.0918696334362947,0.000220886260664656,0.00321729903396127,0.00184099424397513
"124",2020-05-03,"Madrid","ESMD",6663394,69,41,68101,7823,0.000264279734921873,610892.565183715,609605.537200552,612182.310401104,19.3944792645052,16431.3647355289,9077.11642304959,0.0916788899446311,0.0914857409303055,0.0918724467442723,2.91060070356116e-06,0.00246591522811482,0.00136223618520075
"125",2020-05-04,"Madrid","ESMD",6663394,83,47,68184,7870,0.000241168389562436,611704.061583145,610416.126189543,612994.714430475,811.496399429627,13098.1608780326,7530.84989626415,0.0918006741884308,0.0916073889956895,0.0919943671994295,0.000121784243799725,0.00196568908847842,0.00113018229092624
"126",2020-05-05,"Madrid","ESMD",6663394,47,34,68231,7904,0.000228712274855727,611395.707828934,610108.971982793,612685.157434771,0,9888.61282247922,7212.18372761947,0.0917543984085189,0.0915612932362686,0.0919479108446493,0,0.00148402042900048,0.00108235888912159
"127",2020-05-06,"Madrid","ESMD",6663394,40,34,68271,7938,0.000216856454833678,611245.629482157,609959.76185641,612534.207869587,0,7530.84989626415,7212.18372761947,0.0917318756000556,0.0915389007248273,0.0919252572892414,0,0.00113018229092624,0.00108235888912159
