"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,387,0,1580,0,0.000198697540622692,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,406,1,1986,1,0.000255275314651963,349.714620995503,49.4017199983318,2475.6287056839,349.714620995503,349.714620995503,349.714620995503,5.2482957032933e-05,7.4138974820237e-06,0.000371526688303873,5.2482957032933e-05,5.2482957032933e-05,5.2482957032933e-05
"64",2020-03-04,"Madrid","ESMD",6663394,472,0,2458,1,0.000319506845910658,354.585324462817,50.047066646846,2512.25018264532,4.870703467314,354.585324462817,354.585324462817,5.32139213834297e-05,7.51074702274037e-06,0.000377022607794964,7.30964350496759e-07,5.32139213834297e-05,5.32139213834297e-05
"65",2020-03-05,"Madrid","ESMD",6663394,667,1,3125,2,0.000411051785321414,730.341050241935,274.453929874952,1943.4884751387,375.755725779118,730.341050241935,730.341050241935,0.000109604962612437,4.11883088220435e-05,0.000291666450331272,5.6391041229007e-05,0.000109604962612437,0.000109604962612437
"66",2020-03-06,"Madrid","ESMD",6663394,807,2,3932,4,0.000524507480722287,1479.73268617831,907.118138944159,2413.80778152344,749.391635936374,1479.73268617831,1479.73268617831,0.000222068916557885,0.000136134549291871,0.00036224899526029,0.000112463953945448,0.000222068916557885,0.000222068916557885
"67",2020-03-07,"Madrid","ESMD",6663394,864,1,4796,5,0.000644116196640931,1808.14002521877,1221.95099200183,2675.53312055681,328.407339040463,1808.14002521877,1808.14002521877,0.000271354211565273,0.000183382671353642,0.000401527077725977,4.92852950073886e-05,0.000271354211565273,0.000271354211565273
"68",2020-03-08,"Madrid","ESMD",6663394,1085,10,5881,15,0.000792839204765619,5325.833648276,4672.27650021943,6070.81024587836,3517.69362305723,5325.833648276,5325.833648276,0.000799267407611796,0.000701185687086706,0.000911068780546124,0.000527913196046523,0.000799267407611796,0.000799267407611796
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7418,25,0.000999790797302396,8988.18717395445,8305.62272569919,9726.84545664075,3662.35352567846,8988.18717395445,8988.18717395445,0.00134889024631508,0.00124645529375858,0.00145974340653438,0.000549622838703288,0.00134889024631508,0.00134889024631508
"70",2020-03-10,"Madrid","ESMD",6663394,2053,25,9471,50,0.0012915340140475,18455.3053470515,17731.0389826409,19209.1560898582,9467.11817309706,18455.3053470515,18455.3053470515,0.0027696554259063,0.00266096211369774,0.00288278857438989,0.00142076517959122,0.0027696554259063,0.0027696554259063
"71",2020-03-11,"Madrid","ESMD",6663394,1990,25,11461,75,0.00154095645552402,26883.8702063425,26163.0884806478,27624.5091555635,8428.56485929102,26883.8702063425,26883.8702063425,0.00403456109699389,0.00392639073731011,0.0041457115031114,0.00126490567108759,0.00403456109699389,0.00403456109699389
"72",2020-03-12,"Madrid","ESMD",6663394,2386,39,13847,114,0.0018409537241832,39585.2619019287,38863.3870137559,40320.5453834901,12701.3916955861,39585.2619019287,39585.2619019287,0.00594070557765737,0.00583237116306734,0.0060510522690824,0.00190614448066348,0.00594070557765737,0.00594070557765737
"73",2020-03-13,"Madrid","ESMD",6663394,2889,48,16736,162,0.00221358664968633,54716.0071364819,53985.4114482174,55456.4901266191,15130.7452345532,54716.0071364819,54366.2925154864,0.00821143206247175,0.00810178888539645,0.00832255906323701,0.00227072648481438,0.00821143206247175,0.00815894910543882
"74",2020-03-14,"Madrid","ESMD",6663394,2617,64,19353,226,0.00253549467433563,71419.3710159271,70700.222203871,72145.8348688383,16703.3638794452,71419.3710159271,71064.7856914643,0.0107181672006679,0.0106102418983285,0.010827190298043,0.00250673513819613,0.0107181672006679,0.0106649532792844
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22082,305,0.00284494658427822,89664.0074177652,88953.5039756231,90380.1859049445,18244.636401838,89314.2927967696,88933.6663675232,0.0134562067645655,0.0133495789046278,0.013563686299346,0.00273803956389762,0.0134037238075326,0.0133466018019531
"76",2020-03-16,"Madrid","ESMD",6663394,3004,110,25086,415,0.00317465843982811,114253.420811458,113534.121363817,114977.27740623,24589.4133936931,113898.835486995,112773.68812528,0.0171464303043551,0.0170384823955806,0.0172550621209296,0.00369022353978965,0.0170932163829717,0.0169243613877973
"77",2020-03-17,"Madrid","ESMD",6663394,2951,108,28037,523,0.00348786219154983,134270.419065892,133548.723071684,134996.015098199,20016.9982544337,133540.07801565,132462.279040673,0.0201504547181049,0.020042147150789,0.0202593475784561,0.00300402441374977,0.0200408497554925,0.0198791005065396
"78",2020-03-18,"Madrid","ESMD",6663394,2748,117,30785,640,0.00373743470669752,152331.048376103,151610.274171654,153055.249231263,18060.6293102112,150851.315689925,147005.214727827,0.0228608796622417,0.0227527104312988,0.0229695631432365,0.00271042494413676,0.0226388107456838,0.0220616122546299
"79",2020-03-19,"Madrid","ESMD",6663394,2556,157,33341,797,0.00389035977761483,175566.461010233,174835.87077251,176300.104180361,23235.4126341299,173758.320985014,166578.273836279,0.0263479033372832,0.0262382609781908,0.0264580038611496,0.00348702367504156,0.026076549125718,0.0249990130909682
"80",2020-03-20,"Madrid","ESMD",6663394,3213,210,36554,1007,0.00406444523616643,210379.176305992,209606.134882516,211155.068757863,34812.7152957586,205053.342657716,191923.87095894,0.0315723753249458,0.031456362160562,0.0316888163536274,0.00522447198766254,0.030773107917334,0.0288027198990395
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38571,1244,0.00406849722528789,239885.214206347,239087.766165238,240685.322037995,29506.0379003557,230897.027032393,213001.344000005,0.0360004547541909,0.0358807787990982,0.0361205298738143,0.00442807942924517,0.0346515645078759,0.031965893657197
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40270,1479,0.00396539661319742,263170.487797181,262357.181552388,263986.315288176,23285.2735908332,244715.182450129,223585.225895252,0.0394949612460528,0.0393729053921152,0.039617395472664,0.00349450649186183,0.0367253058201465,0.0335542556683954
"83",2020-03-23,"Madrid","ESMD",6663394,2194,276,42464,1755,0.00386109541173762,294259.977754019,293408.006027605,295114.423359154,31089.4899568383,267376.107547676,239543.970617537,0.0441606751385283,0.0440328166138165,0.0442889049273018,0.00466571389247555,0.0401261140415344,0.0359492430760566
"84",2020-03-24,"Madrid","ESMD",6663394,2083,287,44547,2042,0.00378095607133542,324356.926847837,323465.235969504,325251.075834596,30096.9490938177,284771.664945908,252937.555831909,0.0486774347799089,0.0485436154562531,0.0488116230009206,0.00451675964138061,0.0427367292022516,0.0379592675792411
"85",2020-03-25,"Madrid","ESMD",6663394,1834,293,46381,2335,0.00364664013564259,351886.186050321,350958.07742782,352816.74905604,27529.2592024847,297170.178913839,262222.178632556,0.0528088517728835,0.0526695671046646,0.0529485047794022,0.00413141699297455,0.0445974197104117,0.039352645008318
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,47999,2633,0.00343863802740765,377132.233993083,376170.576955881,378096.349447593,25246.0479427619,305712.862977156,262878.813181625,0.0565976188700658,0.0564532994680911,0.0567423072157511,0.00378876709718229,0.0458794516693979,0.0394511885657106
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49546,2967,0.00322793459309175,405763.886183966,404760.686131651,406769.572669325,28631.6521908824,316099.8787662,271493.467118074,0.0608944760258759,0.060743922111112,0.061045403088775,0.00429685715581015,0.0474382692613104,0.040744021307771
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50821,3242,0.00300687607546545,423437.749612272,422412.349229503,424465.639140888,17673.8634283064,309184.328800814,271106.701236169,0.0635468575942338,0.0633929719943775,0.0637011167493455,0.00265238156835787,0.0464004272898787,0.0406859779319921
"89",2020-03-29,"Madrid","ESMD",6663394,900,245,51721,3487,0.00275835407601592,434173.562116087,433138.6565567,435210.940392931,10735.8125038152,299903.143050195,258607.101105854,0.0651580203896223,0.0650027083130158,0.0653137035560153,0.00161116279538854,0.0450075656715174,0.0388101170523391
"90",2020-03-30,"Madrid","ESMD",6663394,1142,237,52863,3724,0.00244755150303284,446497.919609441,445447.894051976,447550.420324351,12324.3574933537,294166.871233338,236118.743303449,0.067007581963402,0.0668500007731759,0.0671655346095925,0.00184956157377963,0.0441467023011603,0.0354352066384562
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,53991,3973,0.002314136009367,460841.596550318,459771.516287516,461914.167336626,14343.6769408769,285275.135540085,220956.38234397,0.0691601902199266,0.0689995993464465,0.0693211548554124,0.00215260825652466,0.0428122868826434,0.0331597354657357
"92",2020-04-01,"Madrid","ESMD",6663394,1392,264,55383,4237,0.00226806339231929,479781.672724396,478680.98268466,480884.893716076,18940.0761740784,269402.496418405,216611.184927216,0.0720025969835186,0.0718374123884405,0.0721681614078466,0.00284240676359201,0.0404302216585729,0.0325076357374659
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56427,4492,0.00209547867047934,495153.009199408,494028.811462275,496279.765128538,15371.3364750114,255267.79499306,200893.031445389,0.0743094298790388,0.0741407173975117,0.0744785262778304,0.00230683289552013,0.0383089751248478,0.0301487547405104
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57382,4675,0.00192619556940502,502344.791068824,501211.728617395,503480.414973717,7191.78186941613,239174.303271643,177987.864220987,0.0753887269864012,0.0752186841446558,0.0755591542348715,0.00107929710736242,0.0358937657403484,0.0267112922064922
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58133,4820,0.00176366578353314,504486.55073359,503354.023410541,505621.626199851,2141.75966476672,210226.572979572,152600.364683269,0.0757101487220462,0.0755401861889814,0.0758804936643174,0.000321421735645037,0.0315494735835179,0.0229012969491627
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58804,5014,0.00162154601693972,511849.066733216,510707.156253838,512993.530455735,7362.51599962602,187492.13988538,134716.832740133,0.0768150685271224,0.0766436978293401,0.0769868223994761,0.00110491980507621,0.0281376337472135,0.0202174496570567
"97",2020-04-06,"Madrid","ESMD",6663394,650,192,59454,5206,0.00148692993390455,519518.826857117,518366.472436033,520673.743019328,7669.76012390014,167632.640806795,113754.940673151,0.0779660975858724,0.077793159527417,0.0781394200942234,0.00115102905874996,0.0251572458129889,0.0170716215599965
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60221,5375,0.00141069250895264,526669.949200248,525507.222711906,527835.248313338,7151.1223431314,149537.715207165,103232.199587976,0.0790392927688574,0.0788647981361909,0.0792141734847644,0.00107319518298504,0.0224416738987916,0.0154924351746236
"99",2020-04-08,"Madrid","ESMD",6663394,713,178,60934,5553,0.00138262873244476,534953.996433889,533778.555237281,536132.02608594,8284.04723364126,129190.110249924,100780.434317802,0.0802825101493157,0.0801061073737019,0.0804593013839404,0.00124321738045826,0.0193880341234398,0.0151244897596933
"100",2020-04-09,"Madrid","ESMD",6663394,655,124,61589,5677,0.00130954285458732,538215.659243733,537036.586179759,539397.320982903,3261.66280984331,114777.909631461,91717.7396342917,0.0807719998612918,0.0805950520380093,0.0809493361765645,0.000489489711976106,0.017225142267058,0.0137644178978898
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62320,5836,0.00124996360713474,546096.341786322,544904.572433134,547290.717676991,7880.68254258949,111922.779670235,85254.7452360043,0.0819546828217455,0.0817758296197304,0.0821339271964094,0.00118268296045371,0.0167966624321232,0.0127944926018189
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62920,5976,0.00113110525957192,551588.46158026,550388.522428439,552791.016800383,5492.11979393754,105090.541970819,71806.7888558634,0.0827789054017006,0.0825988261280121,0.0829593772783634,0.000824222579955131,0.0157713234382987,0.010776308418182
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63432,6101,0.00105126606651205,555435.387254993,554230.328510002,556643.066149955,3846.92567473324,94593.7907046751,60282.3780555853,0.0833562276604074,0.0831753800705769,0.083537468465763,0.000577322258706785,0.0141960374404808,0.00904679778136866
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63832,6243,0.000967975179015379,560334.18829787,559122.146282915,561548.857727703,4898.80104287702,80552.5155734737,57989.3972290462,0.0840914087172198,0.0839095131224291,0.0842736986178069,0.000735181056812342,0.0120888117337011,0.00870268173081858
"105",2020-04-14,"Madrid","ESMD",6663394,515,136,64347,6379,0.000932557792620397,566185.003035083,564963.678235503,567408.968065042,5850.81473721319,71031.9938356755,61698.4523014926,0.0849694619641407,0.0847861732677826,0.0851531468895643,0.000878053246920892,0.0106600320851019,0.00925931324209444
"106",2020-04-15,"Madrid","ESMD",6663394,505,127,64852,6506,0.000907645563206978,571639.755920306,570409.707408975,572872.456944945,5454.75288522267,69294.964851482,59790.6891870893,0.0857880767549248,0.0856034788591182,0.0859730727231415,0.000818614790784196,0.0103993497685237,0.00897300822780242
"107",2020-04-16,"Madrid","ESMD",6663394,601,113,65453,6619,0.000900291953319885,577166.309259009,575926.978515117,578408.306904696,5526.55333870347,72679.7585254188,57647.4824018926,0.0866174669033542,0.0864314759888305,0.086803858049621,0.000829390148429384,0.010907318181308,0.00865136931748184
"108",2020-04-17,"Madrid","ESMD",6663394,405,106,65858,6725,0.000845965284358091,580753.166871758,579508.51061849,582000.496371684,3586.8576127491,68904.1001385418,54083.2176715103,0.0871557597932462,0.0869689696599795,0.0873429511104527,0.000538292889892012,0.0103406912661238,0.00811646702438882
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66342,6820,0.000811598413661266,584444.024609335,583193.517586298,585697.213019884,3690.85773757705,64925.1977522188,49490.0281754461,0.0877096603636728,0.0875219921839078,0.0878977309491055,0.000553900570426581,0.00974356277780043,0.00742715021435714
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,66612,6918,0.000753820050262674,586854.341653787,585600.772716343,588110.594049235,2410.31704445137,60184.3924535387,48638.6824100541,0.0880713854912056,0.0878832577987048,0.0882599159001006,0.000361725127532811,0.00903209272234821,0.00729938562991385
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,66910,7018,0.000688838150648153,590021.088095492,588762.860803018,591282.004307435,3166.74644170527,55067.0916616027,43924.7463091699,0.0885466307553616,0.0883578039664199,0.0887358610803196,0.000475245264155964,0.00826412060604592,0.0065919479336161
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67397,7116,0.000671879825806488,595053.345423611,593786.417329157,596322.97669003,5032.25732811925,56837.6861798787,43464.8838433516,0.0893018400868403,0.0891117075366033,0.0894923783120179,0.00075520933147871,0.00852984022554852,0.00652293468513968
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67869,7200,0.000665876878959881,599126.933856884,597853.016545248,600403.56565732,4073.58843327325,53030.5920705624,43691.5466018916,0.0899131784578376,0.0897219970101195,0.0901047672788551,0.000611338370997311,0.00795849563609212,0.0065569507974302
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68240,7281,0.000661524742496091,602331.849969223,601052.714568913,603613.707572315,3204.91611233819,50743.3883889631,41997.6616713528,0.0903941519845926,0.0902021874391508,0.0905865250609997,0.000480973526755013,0.007615246582892,0.00630274326737287
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68503,7362,0.000623706177362467,604811.882165588,603529.054711041,606097.436326108,2480.03219636565,49376.4949105955,38626.8791305053,0.0907663395209091,0.0905738208953337,0.0909592673532599,0.000372187536316425,0.00741011186050164,0.00579687755676841
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68644,7427,0.000569079361058343,605144.464455246,603862.13806027,606429.513923718,332.582289657788,44810.2761573762,33504.7085349404,0.0908162513660825,0.0906238079363565,0.0910091034574449,4.99118451734639e-05,0.00672484264886276,0.00502817461115767
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68773,7485,0.000498244588268381,605098.142998961,603816.961786677,606382.042626597,0,38959.461420163,27978.1551962369,0.0908092997350841,0.0906170281671289,0.091001979265611,0,0.00584678940194187,0.00419878446272829
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,68991,7538,0.000470180811760493,605772.804117918,604491.13313794,607057.192557939,582.018206386594,34086.726741327,24973.3157898744,0.0909105486059984,0.0907182035368072,0.0911033014943945,8.73456089174067e-05,0.00511552022007508,0.00374783718175368
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69261,7584,0.000438065046131146,606684.106271801,605401.30084401,607969.629879687,957.62361016823,29517.7970127917,22240.0816624656,0.0910473110657723,0.0908547957458332,0.0912402343129772,0.000143714090772395,0.00442984416241809,0.0033376507020995
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69486,7640,0.000431311730928713,608295.772750977,607010.559171477,609583.707492276,1611.66647917626,27542.6058792189,21441.4310971905,0.0912891797709962,0.0910963030508892,0.0914824648658441,0.000241868705223833,0.00413341997774991,0.00321779427979052
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69683,7693,0.00041615429014103,609667.813248272,608380.635513282,610957.71432195,1372.04049729521,25223.7886389371,19646.7251527804,0.0914950869254125,0.0913019154372805,0.0916886671149792,0.000205907154416384,0.00378542656173972,0.00294845617005094
"122",2020-05-01,"Madrid","ESMD",6663394,207,39,69890,7732,0.000374133662214781,610242.655889258,608954.914821997,611533.120108949,574.842640985618,23388.3142354713,15189.3104656468,0.0915813556708875,0.0913880996414136,0.0917750203738439,8.62687454749964e-05,0.0035099701796819,0.00227951558404723
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70076,7782,0.000331212592261541,611710.960650978,610420.990950948,613003.65637428,1468.30476171977,21689.8725554858,12584.0267940933,0.0918017095568681,0.0916081190682928,0.0919957091497636,0.000220353885980594,0.00325507880150653,0.00188853109903051
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70157,7823,0.00028769122762364,611747.893559057,610458.534405734,613039.975988298,36.9329080790048,16694.5481354456,9416.04358983413,0.0918072522139704,0.0916137533523808,0.0920011597675746,5.54265710222221e-06,0.00250541212713004,0.00141310022937772
"125",2020-05-04,"Madrid","ESMD",6663394,122,47,70279,7870,0.000266530839989351,612807.060054321,611516.273300675,614100.571396855,1059.16649526381,13680.1261974361,7995.17788873229,0.0919662052182898,0.0917724921114787,0.0921603272141577,0.000158953004319392,0.00205302676045213,0.00119986569738069
"126",2020-05-05,"Madrid","ESMD",6663394,68,34,70347,7904,0.000255575461994293,612591.261153978,611301.481061168,613883.762543464,0,10475.2100850979,7662.5955990745,0.0919338194850819,0.0917402574515581,0.0921277899135881,0,0.00157205323369711,0.00114995385220722
"127",2020-05-06,"Madrid","ESMD",6663394,60,34,70407,7938,0.000245220378683896,612516.522335039,611227.452936825,613808.310361002,0,7995.17788873229,7662.5955990745,0.0919226031561453,0.0917291477791685,0.0921164665275686,0,0.00119986569738069,0.00114995385220722
