"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,387,0,1580,0,0.000198697540622692,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,407,1,1987,1,0.000255425388323128,349.890710935582,49.4265949832253,2476.87524581768,349.890710935582,349.890710935582,349.890710935582,5.25093834966958e-05,7.41763056232683e-06,0.000371713761158004,5.25093834966958e-05,5.25093834966958e-05,5.25093834966958e-05
"64",2020-03-04,"Madrid","ESMD",6663394,472,0,2459,1,0.000319656919581823,354.718649172103,50.0658844324423,2513.19479315835,4.82793823652179,354.718649172103,354.718649172103,5.32339299120093e-05,7.513571076908e-06,0.000377164368962477,7.24546415313546e-07,5.32339299120093e-05,5.32339299120093e-05
"65",2020-03-05,"Madrid","ESMD",6663394,669,1,3128,2,0.00041150200633491,730.96822761887,274.689616059881,1945.15743788362,376.249578446767,730.96822761887,730.96822761887,0.000109699085423865,4.12236791130587e-05,0.00029191691769744,5.64651555118558e-05,0.000109699085423865,0.000109699085423865
"66",2020-03-06,"Madrid","ESMD",6663394,807,2,3935,4,0.000524957701735782,1480.55388215535,907.621555387792,2415.14735404087,749.58565453648,1480.55388215535,1480.55388215535,0.000222192156452905,0.000136210098845692,0.000362450029825771,0.00011249307102904,0.000222192156452905,0.000222192156452905
"67",2020-03-07,"Madrid","ESMD",6663394,864,1,4799,5,0.000644566417654427,1808.65344386575,1222.29796315242,2676.29283417165,328.099561710399,1808.65344386575,1808.65344386575,0.00027143126218647,0.000183434742588,0.000401641090737191,4.92391057335644e-05,0.00027143126218647,0.00027143126218647
"68",2020-03-08,"Madrid","ESMD",6663394,1087,10,5886,15,0.000793589573121445,5327.98905519895,4674.16105064541,6073.27541022577,3519.3356113332,5327.98905519895,5327.98905519895,0.000799590877441578,0.000701468508487628,0.000911438736809765,0.000528159615255109,0.000799590877441578,0.000799590877441578
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7423,25,0.00100054116565822,8989.54223586727,8306.86760416,9728.32040442919,3661.55318066832,8989.54223586727,8989.54223586727,0.001349093605431,0.00124664211723935,0.00145996475736377,0.000549502727989418,0.001349093605431,0.001349093605431
"70",2020-03-10,"Madrid","ESMD",6663394,2054,25,9477,50,0.00129243445607449,18456.1975333772,17731.8861044785,19210.0956087805,9466.65529750993,18456.1975333772,18456.1975333772,0.00276978931958356,0.00266108924438184,0.0028829295714437,0.00142069571415257,0.00276978931958356,0.00276978931958356
"71",2020-03-11,"Madrid","ESMD",6663394,1993,25,11470,75,0.0015423071185645,26888.3383938862,26167.427322465,27629.1105225864,8432.14086050895,26888.3383938862,26888.3383938862,0.00403523165430202,0.00392704188323023,0.0041464020471529,0.00126544233471846,0.00403523165430202,0.00403523165430202
"72",2020-03-12,"Madrid","ESMD",6663394,2387,39,13857,114,0.00184245446089485,39588.4228956167,38866.4721346215,40323.7840042117,12700.0845017305,39588.4228956167,39588.4228956167,0.00594117995958466,0.00583283415848162,0.00605153830078361,0.00190594830528264,0.00594117995958466,0.00594117995958466
"73",2020-03-13,"Madrid","ESMD",6663394,2891,48,16748,162,0.00221523746006915,54718.8141553112,53988.1645837408,55459.3519829569,15130.3912596945,54718.8141553112,54368.9234443756,0.0082118533220925,0.00810220205855166,0.00832298855252396,0.00227067336250783,0.0082118533220925,0.0081593439385958
"74",2020-03-14,"Madrid","ESMD",6663394,2618,64,19366,226,0.00253729555838961,71418.6225565479,70699.4601886422,72145.1003199324,16699.8084012367,71418.6225565479,71063.9039073758,0.0107180548766211,0.0106101275399057,0.0108270800615921,0.00250620155452863,0.0107180548766211,0.0106648209467091
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22095,305,0.00284644732098987,89654.8974567822,88944.4426824616,90371.0270767832,18236.2749002343,89305.0067458466,88923.9292291633,0.0134548395992766,0.0133482190430975,0.0135623118003803,0.00273678472265549,0.0134023302157799,0.0133451405138528
"76",2020-03-16,"Madrid","ESMD",6663394,3004,110,25099,415,0.00317615917653976,114234.165557213,113514.966934204,114957.920818641,24579.2681004311,113879.446908041,112753.611675058,0.0171435405976614,0.0170356078200094,0.0172521572067689,0.00368870099838477,0.0170903066677494,0.0169213484412085
"77",2020-03-17,"Madrid","ESMD",6663394,2957,108,28056,523,0.00349026337028847,134271.402398409,133549.680235379,134997.024854422,20037.2368411961,133540.434170791,132462.748954544,0.0201506022904258,0.0200422907958585,0.0202594991162795,0.00300706169276439,0.0200409032050019,0.0198791710282393
"78",2020-03-18,"Madrid","ESMD",6663394,2750,117,30806,640,0.00373983588543616,152335.391744468,151614.573323818,153059.637139083,18063.9893460582,150854.837862312,147007.402689269,0.0228615314874773,0.0227533556208469,0.0229702216526717,0.00271092919705156,0.0226393393310244,0.0220619406100358
"79",2020-03-19,"Madrid","ESMD",6663394,2558,157,33364,797,0.0038930611036958,175573.726151228,174843.085752529,176307.419775567,23238.3344067609,173765.072707363,166584.183915361,0.0263489936436639,0.0262393437567295,0.0264591017393789,0.0034874621561866,0.0260775623814775,0.0249999000382329
"80",2020-03-20,"Madrid","ESMD",6663394,3215,210,36579,1007,0.00406729663591857,210386.23826532,209613.150460109,211162.177345621,34812.5121140911,205058.249210121,191930.040731942,0.0315734351391077,0.0314574150140467,0.0316898831654891,0.00522444149544378,0.0307738442616661,0.0288036458195242
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38596,1244,0.00407089840402654,239883.572030562,239086.107157273,240683.69682513,29497.3337652423,230894.029794695,212995.233636676,0.0360002083068421,0.0358805298256824,0.0361202859721533,0.00442677316773439,0.0346511147014111,0.0319649766525401
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40295,1479,0.0039676477182649,263160.548104602,262347.253471135,263976.364007692,23276.97607404,244704.350571225,223572.125208985,0.0394934695598972,0.0393714154485139,0.0396159020474689,0.00349326125305512,0.0367236802403137,0.0335522896003126
"83",2020-03-23,"Madrid","ESMD",6663394,2195,276,42490,1755,0.00386319644313393,294246.379297662,293394.426467208,295100.806011598,31085.8311930602,267358.040903776,239527.565142351,0.0441586343682607,0.0440307786793349,0.0442868613219626,0.00466516480836346,0.0401234027139587,0.0359467810461682
"84",2020-03-24,"Madrid","ESMD",6663394,2084,287,44574,2042,0.00378305710273173,324341.054701928,323449.385981523,325235.181529047,30094.6754042663,284752.631806312,252922.43214538,0.0486750527887032,0.0485412367903688,0.0488092376841362,0.00451641842044255,0.0427338728291186,0.0379569979120821
"85",2020-03-25,"Madrid","ESMD",6663394,1835,293,46409,2335,0.00364889124071006,351869.993264183,350941.906620386,352800.534288042,27528.9385622549,297151.179108872,262215.095807401,0.0528064216620214,0.0526671402922274,0.0529460713696416,0.00413136887331815,0.0445945683399289,0.0393515820627448
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,48027,2633,0.00344088913247513,377109.46964417,376147.850662806,378073.546996794,25239.4763799869,305690.847087622,262875.304086957,0.0565942025406527,0.0564498888498572,0.0567388851682482,0.00378778087863136,0.0458761476640316,0.0394506619429914
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49574,2967,0.00322928525613224,405734.611790362,404731.465710942,406740.244214784,28625.1421461922,316079.71433358,271463.209391953,0.0608900827101568,0.0607395368953032,0.0610410016599325,0.00429588016950404,0.0474352431108802,0.040739480419731
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50849,3242,0.0030079265911636,423404.315287828,422378.977138132,424432.142477884,17669.703497466,309170.149730615,271068.923543361,0.0635418399824216,0.063387963722111,0.0636960897821567,0.00265175727226485,0.0463982993847602,0.0406803084949443
"89",2020-03-29,"Madrid","ESMD",6663394,902,245,51751,3487,0.00275940459171407,434155.528440319,433120.649011888,435192.880564137,10751.2131524901,299884.126041909,258581.80228909,0.0651553140096951,0.0650000058546573,0.0653109932512076,0.0016134740272735,0.0450047117192694,0.0388063203660312
"90",2020-03-30,"Madrid","ESMD",6663394,1143,237,52894,3724,0.00244845194505983,446485.812733792,445435.798552347,447538.302086259,12330.284293473,294150.420989324,236099.574468472,0.0670057650401269,0.0668481855571421,0.0671637159811139,0.00185045103043179,0.0441442335526496,0.0354323299010192
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,54022,3973,0.00231503645139399,460826.261584702,459756.200306268,461898.813381239,14340.4488509108,285252.535433474,220942.68955414,0.0691578888453395,0.0689973008209132,0.0693188506309606,0.0021521238052126,0.0428088952016756,0.0331576805384974
"92",2020-04-01,"Madrid","ESMD",6663394,1393,264,55415,4237,0.00226911390801745,479769.635556212,478668.957456179,480872.844616863,18943.37397151,269383.397290893,216609.08745161,0.0720007905214989,0.0718356077182557,0.0721663531552933,0.00284290167615932,0.0404273553823911,0.0325073209616016
"93",2020-04-02,"Madrid","ESMD",6663394,1045,255,56460,4492,0.00209652918617749,495145.952050358,494021.754160469,496272.708169485,15376.316494146,255262.380019796,200899.572752696,0.074308370786773,0.0741396582823212,0.0744774672140782,0.00230758026527412,0.0383081624799309,0.0301497364185123
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57415,4675,0.00192709601143201,502334.242338195,501201.188600552,503469.857543771,7188.29028783675,239173.694233593,177993.187636267,0.0753871438996696,0.0752171023656341,0.0755575698426014,0.00107877311289663,0.0358936743397724,0.0267120911109664
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58166,4820,0.00176441615188896,504473.392882354,503340.880489802,505608.453417466,2139.15054415894,210227.013584692,152603.399618171,0.0757081740750065,0.0755382137826161,0.0758785167765054,0.000321030175336914,0.0315495397067458,0.0229017524129851
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58837,5014,0.00162229638529554,511833.589438338,510691.699708665,512978.032395634,7360.19655598386,187492.534736409,134724.119794168,0.0768127457926603,0.0766413782088625,0.0769844965487009,0.00110457171765377,0.0281376930039571,0.0202185432520076
"97",2020-04-06,"Madrid","ESMD",6663394,650,192,59487,5206,0.00148768030226038,519501.276497682,518348.946841382,520656.167871615,7667.68705934414,167631.283233499,113766.66470732,0.0779634637390018,0.0777905293970883,0.0781367825272848,0.00115071794634148,0.0251570420769804,0.017073381028845
"98",2020-04-07,"Madrid","ESMD",6663394,768,169,60255,5375,0.00141159295097964,526658.721615475,525496.006420764,527824.009439868,7157.44511779275,149549.251971305,103254.406327646,0.0790376078039922,0.0788631148662025,0.0792124868257629,0.00107414406499042,0.0224434052633395,0.0154957678215706
"99",2020-04-08,"Madrid","ESMD",6663394,714,178,60969,5553,0.00138337910080058,534949.413954354,533773.969388365,536127.447012865,8290.69233887969,129214.802163992,100793.885514036,0.0802818224397889,0.0801054191585197,0.0804586141856334,0.00124421463579667,0.0193917397296321,0.0151265084300937
"100",2020-04-09,"Madrid","ESMD",6663394,656,124,61625,5677,0.00131029322294314,538217.74500259,537038.654552053,539399.424194698,3268.3310482353,114813.429714761,91731.9322687982,0.0807723128787807,0.0805953624462329,0.0809496518132798,0.000490490438991796,0.017230472896359,0.0137665478386537
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62356,5836,0.00125071397549057,546095.429276981,544903.64908335,547289.816059928,7877.68427439139,111939.900836663,85269.1676922788,0.0819545458781187,0.0817756910492386,0.0821337918874268,0.00118223299933808,0.0167992318684236,0.0127966570327792
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62956,5976,0.00113170555425658,551584.773852515,550384.830351758,552787.333458088,5489.34457553411,105098.961118724,71815.1382963029,0.0827783519708598,0.0825982720445103,0.0829588245056631,0.000823806092741043,0.0157725869307329,0.0107775614493609
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63468,6101,0.00105171628752555,555429.283523134,554224.225669803,556636.961551411,3844.50967061915,94603.0219384321,60283.3314727761,0.0833553116509596,0.0831744641949437,0.0835365523262486,0.000576959680099834,0.0141974228056201,0.00904694086418664
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63868,6243,0.000968425400028874,560326.319730225,559114.282364083,561540.984528046,4897.03620709095,80556.684174013,57992.0773920303,0.0840902278523865,0.0839083329552601,0.0842725170578306,0.000734916201426923,0.0120894373308877,0.00870308395271693
"105",2020-04-14,"Madrid","ESMD",6663394,516,136,64384,6379,0.000933158087305058,566183.751093914,564962.41656408,567407.725902092,5857.43136368855,71037.7990435556,61710.3582115599,0.0849692740807333,0.0847859839241204,0.0851529604736103,0.000879046228346778,0.0106609032939603,0.00926110000572679
"106",2020-04-15,"Madrid","ESMD",6663394,506,127,64890,6506,0.000908395931562804,571645.228706378,570415.156310184,572877.953693555,5461.47761246446,69310.9863681833,59811.6392680405,0.0857888980760223,0.0856042965957265,0.0859738976403849,0.000819623995288956,0.0104017541763527,0.00897615228336197
"107",2020-04-16,"Madrid","ESMD",6663394,602,113,65492,6619,0.000901192395346876,577177.730668054,575938.36357817,578419.764763438,5532.50196167571,72704.3377857,57676.454170372,0.0866191809561395,0.0864331845870393,0.0868055775725461,0.000830282880117205,0.010911006881133,0.0086557172171377
"108",2020-04-17,"Madrid","ESMD",6663394,406,106,65898,6725,0.000846865726385082,580771.046829207,579526.340360763,582018.426677762,3593.31616115279,68937.457390869,54112.3252137321,0.0871584431041008,0.0869716454348585,0.087345641977311,0.000539262147961353,0.0103456973114405,0.00812083530010864
"109",2020-04-18,"Madrid","ESMD",6663394,485,95,66383,6820,0.000812498855688257,584467.380322207,583216.811346255,585720.630844255,3696.33349299966,64966.1038245245,49517.9663678521,0.0877131654412461,0.0875254879639797,0.0879012453479795,0.000554722337145254,0.00974970170224431,0.00743134300145722
"110",2020-04-19,"Madrid","ESMD",6663394,272,98,66655,6918,0.00075487056596083,586892.510081135,585638.847566172,588148.856280262,2425.12975892855,60233.7884656603,48674.7650785453,0.0880771135672204,0.0878889718311978,0.0882656580535778,0.000363948125974324,0.00903950576322821,0.00730480068843975
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,66953,7018,0.000689888666346309,590055.627453775,588797.314715255,591316.629319621,3163.11737264041,55106.213499421,43960.1981767943,0.0885518142036589,0.0883629745915153,0.0887410573830125,0.000474700636438489,0.00826999176387004,0.00659726832554016
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67440,7116,0.000672930341504645,595082.564095898,593815.562197559,596352.269348465,5026.93664212269,56864.8190933084,43497.7902433829,0.089306225040257,0.089116081414,0.0894967743688074,0.000754410836598089,0.00853391216147633,0.0065278730693972
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67912,7200,0.000666927394658038,599150.637585785,597876.658138795,600427.331679031,4068.07348988671,53055.2083088037,43721.3540626505,0.089916735763454,0.0897255449908552,0.0901083339329823,0.000610510723197024,0.00796218988533527,0.00656142411249439
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68283,7281,0.000662575258194248,602350.738416407,601071.551040743,603632.648130767,3200.10083062248,50765.9645638921,42024.418686182,0.0903969866432043,0.0902050142976302,0.0905893675401405,0.000480250879750242,0.00761863467234447,0.00630675879081771
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68546,7362,0.000624606619389458,604826.900674646,603544.029708224,606112.498464357,2476.16225823842,49397.6171515114,38643.1495807319,0.0907685934036987,0.0905760682481367,0.0909615277836425,0.000371606760494489,0.00741328175273912,0.00579931932296542
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68687,7427,0.000569829729414169,605156.663297797,603874.299309828,606441.750464082,329.762623150949,44830.3435675714,33511.4345914184,0.0908180820911681,0.0906256330197235,0.0910109398399797,4.94886874693211e-05,0.00672785423878152,0.00502918401514579
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68816,7485,0.000498844882953042,605107.983537515,603826.769662747,606391.915922087,0,38972.9122038828,27978.9326297427,0.0908107765408312,0.0906185000710969,0.0910034609873118,0,0.00584880801043475,0.00419890113502859
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,69034,7538,0.000470631032773989,605780.145558077,604498.447418853,607064.561239632,574.80249999871,34086.2370914171,24960.4189685886,0.0909116503628747,0.0907193012177958,0.0911044073395078,8.62627213697269e-05,0.00511544673651552,0.00374590170843696
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69304,7584,0.000438365193473476,606688.952838227,605406.125413388,607974.498514719,957.487040431122,29511.2221701725,22221.57251602,0.0910480384077884,0.0908555197866715,0.0912409649669101,0.000143693595250577,0.00442885745164889,0.00333487296654228
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69529,7640,0.000431311730928713,608298.63237483,607013.401158941,609586.584814461,1609.67953660374,27527.5855456234,21406.1222936952,0.0912896089252459,0.0910967295583813,0.0914828966761474,0.000241570517457581,0.00413116582114512,0.00321249535802554
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69726,7693,0.00041615429014103,609669.070261614,608381.8784246,610958.985491425,1370.43788678374,25201.6899394075,19613.4428078386,0.0914952755700194,0.0913021019655449,0.091688857884049,0.00020566664477348,0.00378211012877334,0.00294346136636053
"122",2020-05-01,"Madrid","ESMD",6663394,209,39,69935,7732,0.000374433809557112,610259.912832179,608972.124051064,611550.424890566,590.842570564942,23367.4027510439,15177.3487362808,0.0915839454836648,0.0913906822935975,0.0917776173659498,8.86699136453499e-05,0.00350683191644437,0.00227772044340779
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70121,7782,0.000331512739603872,611726.754949083,610436.740481192,613019.495559122,1466.84211690375,21671.1274953072,12576.1173632978,0.0918040798651682,0.0916104826581157,0.0919980861943811,0.000220134381503442,0.00325226566150932,0.00188734410171421
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70202,7823,0.000287991374965971,611762.328167673,610472.927274121,613054.452449258,35.5732185906963,16679.7640717753,9411.58975126606,0.0918094184686773,0.0916159133429783,0.0920033323032164,5.33860350906705e-06,0.0025031934284203,0.00141243182547303
"125",2020-05-04,"Madrid","ESMD",6663394,125,47,70327,7870,0.000267281208345177,612845.835076943,611554.955447616,614139.439514896,1083.50690926984,13695.1974911584,8018.93440229749,0.0919720243282842,0.0917782972832788,0.0921661602953234,0.000162605859606957,0.00205528856483023,0.0012034309245855
"126",2020-05-05,"Madrid","ESMD",6663394,71,34,70398,7904,0.000256776051363614,612654.107043768,611364.183282324,613946.75242901,0,10495.0966605359,7689.17177914654,0.0919432509984804,0.0917496674040772,0.0921372430369584,0,0.00157503768507999,0.00115394223711618
"127",2020-05-06,"Madrid","ESMD",6663394,64,34,70462,7938,0.000247021262737878,612610.899588502,611321.620339113,613902.897931944,0,8018.93440229749,7689.17177914654,0.0919367666970468,0.091743279826934,0.0921306616315866,0,0.0012034309245855,0.00115394223711618
