"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,387,0,1580,0,0.000198697540622692,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,406,1,1986,1,0.000255275314651963,349.714620995503,49.4017199983318,2475.6287056839,349.714620995503,349.714620995503,349.714620995503,5.2482957032933e-05,7.4138974820237e-06,0.000371526688303873,5.2482957032933e-05,5.2482957032933e-05,5.2482957032933e-05
"64",2020-03-04,"Madrid","ESMD",6663394,472,0,2458,1,0.000319506845910658,354.585324462817,50.047066646846,2512.25018264532,4.870703467314,354.585324462817,354.585324462817,5.32139213834297e-05,7.51074702274037e-06,0.000377022607794964,7.30964350496759e-07,5.32139213834297e-05,5.32139213834297e-05
"65",2020-03-05,"Madrid","ESMD",6663394,667,1,3125,2,0.000411051785321414,730.341050241935,274.453929874952,1943.4884751387,375.755725779118,730.341050241935,730.341050241935,0.000109604962612437,4.11883088220435e-05,0.000291666450331272,5.6391041229007e-05,0.000109604962612437,0.000109604962612437
"66",2020-03-06,"Madrid","ESMD",6663394,807,2,3932,4,0.000524507480722287,1479.73268617831,907.118138944159,2413.80778152344,749.391635936374,1479.73268617831,1479.73268617831,0.000222068916557885,0.000136134549291871,0.00036224899526029,0.000112463953945448,0.000222068916557885,0.000222068916557885
"67",2020-03-07,"Madrid","ESMD",6663394,864,1,4796,5,0.000644116196640931,1808.14002521877,1221.95099200183,2675.53312055681,328.407339040463,1808.14002521877,1808.14002521877,0.000271354211565273,0.000183382671353642,0.000401527077725977,4.92852950073886e-05,0.000271354211565273,0.000271354211565273
"68",2020-03-08,"Madrid","ESMD",6663394,1085,10,5881,15,0.000792839204765619,5325.833648276,4672.27650021943,6070.81024587836,3517.69362305723,5325.833648276,5325.833648276,0.000799267407611796,0.000701185687086706,0.000911068780546124,0.000527913196046523,0.000799267407611796,0.000799267407611796
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7418,25,0.000999790797302396,8988.18717395445,8305.62272569919,9726.84545664075,3662.35352567846,8988.18717395445,8988.18717395445,0.00134889024631508,0.00124645529375858,0.00145974340653438,0.000549622838703288,0.00134889024631508,0.00134889024631508
"70",2020-03-10,"Madrid","ESMD",6663394,2053,25,9471,50,0.0012915340140475,18455.3053470515,17731.0389826409,19209.1560898582,9467.11817309706,18455.3053470515,18455.3053470515,0.0027696554259063,0.00266096211369774,0.00288278857438989,0.00142076517959122,0.0027696554259063,0.0027696554259063
"71",2020-03-11,"Madrid","ESMD",6663394,1990,25,11461,75,0.00154095645552402,26883.8702063425,26163.0884806478,27624.5091555635,8428.56485929102,26883.8702063425,26883.8702063425,0.00403456109699389,0.00392639073731011,0.0041457115031114,0.00126490567108759,0.00403456109699389,0.00403456109699389
"72",2020-03-12,"Madrid","ESMD",6663394,2386,39,13847,114,0.0018409537241832,39585.2619019287,38863.3870137559,40320.5453834901,12701.3916955861,39585.2619019287,39585.2619019287,0.00594070557765737,0.00583237116306734,0.0060510522690824,0.00190614448066348,0.00594070557765737,0.00594070557765737
"73",2020-03-13,"Madrid","ESMD",6663394,2889,48,16736,162,0.00221358664968633,54716.0071364819,53985.4114482174,55456.4901266191,15130.7452345532,54716.0071364819,54366.2925154864,0.00821143206247175,0.00810178888539645,0.00832255906323701,0.00227072648481438,0.00821143206247175,0.00815894910543882
"74",2020-03-14,"Madrid","ESMD",6663394,2617,64,19353,226,0.00253549467433563,71419.3710159271,70700.222203871,72145.8348688383,16703.3638794452,71419.3710159271,71064.7856914643,0.0107181672006679,0.0106102418983285,0.010827190298043,0.00250673513819613,0.0107181672006679,0.0106649532792844
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22082,305,0.00284494658427822,89664.0074177652,88953.5039756231,90380.1859049445,18244.636401838,89314.2927967696,88933.6663675232,0.0134562067645655,0.0133495789046278,0.013563686299346,0.00273803956389762,0.0134037238075326,0.0133466018019531
"76",2020-03-16,"Madrid","ESMD",6663394,3004,110,25086,415,0.00317465843982811,114253.420811458,113534.121363817,114977.27740623,24589.4133936931,113898.835486995,112773.68812528,0.0171464303043551,0.0170384823955806,0.0172550621209296,0.00369022353978965,0.0170932163829717,0.0169243613877973
"77",2020-03-17,"Madrid","ESMD",6663394,2951,108,28037,523,0.00348786219154983,134270.419065892,133548.723071684,134996.015098199,20016.9982544337,133540.07801565,132462.279040673,0.0201504547181049,0.020042147150789,0.0202593475784561,0.00300402441374977,0.0200408497554925,0.0198791005065396
"78",2020-03-18,"Madrid","ESMD",6663394,2748,117,30785,640,0.00373743470669752,152331.048376103,151610.274171654,153055.249231263,18060.6293102112,150851.315689925,147005.214727827,0.0228608796622417,0.0227527104312988,0.0229695631432365,0.00271042494413676,0.0226388107456838,0.0220616122546299
"79",2020-03-19,"Madrid","ESMD",6663394,2556,157,33341,797,0.00389035977761483,175566.461010233,174835.87077251,176300.104180361,23235.4126341299,173758.320985014,166578.273836279,0.0263479033372832,0.0262382609781908,0.0264580038611496,0.00348702367504156,0.026076549125718,0.0249990130909682
"80",2020-03-20,"Madrid","ESMD",6663394,3213,210,36554,1007,0.00406444523616643,210379.176305992,209606.134882516,211155.068757863,34812.7152957586,205053.342657716,191923.87095894,0.0315723753249458,0.031456362160562,0.0316888163536274,0.00522447198766254,0.030773107917334,0.0288027198990395
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38571,1244,0.00406849722528789,239885.214206347,239087.766165238,240685.322037995,29506.0379003557,230897.027032393,213001.344000005,0.0360004547541909,0.0358807787990982,0.0361205298738143,0.00442807942924517,0.0346515645078759,0.031965893657197
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40270,1479,0.00396539661319742,263170.487797181,262357.181552388,263986.315288176,23285.2735908332,244715.182450129,223585.225895252,0.0394949612460528,0.0393729053921152,0.039617395472664,0.00349450649186183,0.0367253058201465,0.0335542556683954
"83",2020-03-23,"Madrid","ESMD",6663394,2194,276,42464,1755,0.00386109541173762,294259.977754019,293408.006027605,295114.423359154,31089.4899568383,267376.107547676,239543.970617537,0.0441606751385283,0.0440328166138165,0.0442889049273018,0.00466571389247555,0.0401261140415344,0.0359492430760566
"84",2020-03-24,"Madrid","ESMD",6663394,2083,287,44547,2042,0.00378095607133542,324356.926847837,323465.235969504,325251.075834596,30096.9490938177,284771.664945908,252937.555831909,0.0486774347799089,0.0485436154562531,0.0488116230009206,0.00451675964138061,0.0427367292022516,0.0379592675792411
"85",2020-03-25,"Madrid","ESMD",6663394,1834,293,46381,2335,0.00364664013564259,351886.186050321,350958.07742782,352816.74905604,27529.2592024847,297170.178913839,262222.178632556,0.0528088517728835,0.0526695671046646,0.0529485047794022,0.00413141699297455,0.0445974197104117,0.039352645008318
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,47999,2633,0.00343863802740765,377132.233993083,376170.576955881,378096.349447593,25246.0479427619,305712.862977156,262878.813181625,0.0565976188700658,0.0564532994680911,0.0567423072157511,0.00378876709718229,0.0458794516693979,0.0394511885657106
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49546,2967,0.00322793459309175,405763.886183966,404760.686131651,406769.572669325,28631.6521908824,316099.8787662,271493.467118074,0.0608944760258759,0.060743922111112,0.061045403088775,0.00429685715581015,0.0474382692613104,0.040744021307771
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50821,3242,0.00300687607546545,423437.749612272,422412.349229503,424465.639140888,17673.8634283064,309184.328800814,271106.701236169,0.0635468575942338,0.0633929719943775,0.0637011167493455,0.00265238156835787,0.0464004272898787,0.0406859779319921
"89",2020-03-29,"Madrid","ESMD",6663394,900,245,51721,3487,0.00275835407601592,434173.562116087,433138.6565567,435210.940392931,10735.8125038152,299903.143050195,258607.101105854,0.0651580203896223,0.0650027083130158,0.0653137035560153,0.00161116279538854,0.0450075656715174,0.0388101170523391
"90",2020-03-30,"Madrid","ESMD",6663394,1142,237,52863,3724,0.00244755150303284,446497.919609441,445447.894051976,447550.420324351,12324.3574933537,294166.871233338,236118.743303449,0.067007581963402,0.0668500007731759,0.0671655346095925,0.00184956157377963,0.0441467023011603,0.0354352066384562
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,53991,3973,0.002314136009367,460841.596550318,459771.516287516,461914.167336626,14343.6769408769,285275.135540085,220956.38234397,0.0691601902199266,0.0689995993464465,0.0693211548554124,0.00215260825652466,0.0428122868826434,0.0331597354657357
"92",2020-04-01,"Madrid","ESMD",6663394,1392,264,55383,4237,0.00226806339231929,479781.672724396,478680.98268466,480884.893716076,18940.0761740784,269402.496418405,216611.184927216,0.0720025969835186,0.0718374123884405,0.0721681614078466,0.00284240676359201,0.0404302216585729,0.0325076357374659
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56427,4492,0.00209547867047934,495153.009199408,494028.811462275,496279.765128538,15371.3364750114,255267.79499306,200893.031445389,0.0743094298790388,0.0741407173975117,0.0744785262778304,0.00230683289552013,0.0383089751248478,0.0301487547405104
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57382,4675,0.00192619556940502,502344.791068824,501211.728617395,503480.414973717,7191.78186941613,239174.303271643,177987.864220987,0.0753887269864012,0.0752186841446558,0.0755591542348715,0.00107929710736242,0.0358937657403484,0.0267112922064922
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58133,4820,0.00176366578353314,504486.55073359,503354.023410541,505621.626199851,2141.75966476672,210226.572979572,152600.364683269,0.0757101487220462,0.0755401861889814,0.0758804936643174,0.000321421735645037,0.0315494735835179,0.0229012969491627
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58804,5014,0.00162154601693972,511849.066733216,510707.156253838,512993.530455735,7362.51599962602,187492.13988538,134716.832740133,0.0768150685271224,0.0766436978293401,0.0769868223994761,0.00110491980507621,0.0281376337472135,0.0202174496570567
"97",2020-04-06,"Madrid","ESMD",6663394,649,192,59453,5206,0.00148677986023339,519510.088692706,518357.753653909,520664.985429544,7661.02195948968,167623.902642385,113746.202508741,0.0779647862174601,0.0777918510677755,0.0781381058105739,0.00114971769033764,0.0251559344445766,0.0170703101915841
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60220,5375,0.00141054243528148,526661.386668006,525498.679083122,527826.666835814,7151.29797529994,149529.152674923,103223.637055734,0.0790380077582094,0.0788635159624542,0.0792128856309283,0.00107322154074934,0.0224403888881436,0.0154911501639756
"99",2020-04-08,"Madrid","ESMD",6663394,713,178,60933,5553,0.00138247865877359,534945.949403165,533770.525888098,536123.961334737,8284.56273515848,129182.063219199,100772.387287077,0.0802813025018728,0.080104902379793,0.0804580910771203,0.00124329474366344,0.0193868264759969,0.0151232821122505
"100",2020-04-09,"Madrid","ESMD",6663394,655,124,61588,5677,0.00130939278091615,538208.397082826,537029.340403111,539390.042400721,3262.44767966168,114770.647470554,91710.4774733853,0.080770910002144,0.0805939646377073,0.0809482438530156,0.000489607500271135,0.0172240524079102,0.013763328038742
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62319,5836,0.00124981353346358,546089.872614106,544898.117378868,547284.234355947,7881.47553128004,111916.310498019,85248.2760637885,0.0819537119693217,0.0817748608860392,0.0821329542206189,0.00118280196717769,0.0167956915796993,0.0127935217493951
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62919,5976,0.00113095518590076,551582.778855818,550382.852508427,552785.32124263,5492.90624171135,105084.859246377,71801.1061314215,0.0827780525743814,0.0825979752223006,0.0829585225251021,0.000824340605059726,0.0157704706109794,0.0107754555908628
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63431,6101,0.00105111599284089,555430.435909868,554225.387907192,556638.104039158,3847.65705405059,94588.8393595504,60277.4267104606,0.0833554845938674,0.0831746386161754,0.0835367237835791,0.000577432019485955,0.0141952943739407,0.0090460547148286
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63831,6243,0.000967825105344213,560329.869812548,559117.837138779,561544.529880946,4899.43390267983,80548.1970881519,57985.0787437243,0.0840907606262736,0.083908866433349,0.0842730491219558,0.000735276032406282,0.012088163642755,0.00870203363987246
"105",2020-04-14,"Madrid","ESMD",6663394,515,136,64346,6379,0.000932407718949232,566181.253729693,564959.937017787,567405.210654494,5851.38391714508,71028.2445302855,61694.7029961027,0.0849688992921165,0.0847856118095053,0.0851525830011694,0.000878138665842825,0.0106594694130777,0.00925875057007025
"106",2020-04-15,"Madrid","ESMD",6663394,505,127,64851,6506,0.000907495489535813,571636.509884606,570406.468358061,572869.203909397,5455.25615491287,69291.7188157823,59787.4431513895,0.0857875896104307,0.0856029927628565,0.0859725845281544,0.000818690318314191,0.0103988626240295,0.00897252108330823
"107",2020-04-16,"Madrid","ESMD",6663394,601,113,65452,6619,0.000900291953319885,577163.517864,575924.193495524,578405.509119729,5527.00797939382,72676.9671304094,57653.4291712937,0.0866170479884575,0.0864310580307158,0.0868034381757598,0.000829458378026846,0.0109068992664113,0.00865226177099744
"108",2020-04-17,"Madrid","ESMD",6663394,405,106,65857,6725,0.000845965284358091,580750.757303218,579506.106214079,581998.081627923,3587.23943921842,68901.6905700018,54089.3706352122,0.0871553981804495,0.0869686088221827,0.0873425887209916,0.000538350191992012,0.0103403296533271,0.0081173904222401
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66341,6820,0.000811598413661266,584441.957024608,583191.454425483,585695.141001758,3691.19972138933,64931.8683319014,49496.007621443,0.0877093500736423,0.08752168255779,0.0878974199937386,0.000553951893192768,0.00974456385618221,0.00742804757176943
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,66611,6918,0.000753820050262674,586852.548625216,585598.983517828,588108.797182409,2410.59160060796,60191.1619572095,48644.1515423893,0.0880711164048255,0.0878829892871152,0.0882596462376995,0.000361766331183172,0.00903310864661604,0.00730020640268147
"111",2020-04-20,"Madrid","ESMD",6663394,297,100,66908,7018,0.000688688076976988,590010.715540991,588752.51071508,591271.609237616,3158.16691577516,55064.7661378261,43920.8429268844,0.0885450741080282,0.0883562506907261,0.0887343010540298,0.000473957703202776,0.00826377160615538,0.00659136213870655
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67395,7116,0.000671729752135323,595043.348056993,593776.441589126,596312.957649951,5032.63251600193,56834.9509741664,43460.569201175,0.0893003397453299,0.0891102104406743,0.0894908747178917,0.000755265637301641,0.00852942974318589,0.00652228717094847
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67867,7200,0.000665726805288716,599117.61892077,597843.721750838,600394.230535866,4074.27086377726,53027.7463066636,43687.1830109017,0.0899117805311782,0.0897206021061996,0.0901033663229078,0.000611440785848362,0.00795806856185656,0.00655629593731088
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68238,7281,0.000661374668824926,602323.369703581,601044.252642014,603605.2089282,3205.75078281097,50740.5908477632,41993.4998910328,0.0903928793199953,0.090200917526716,0.0905852496382774,0.000481098788817075,0.00761482674561391,0.00630211869372167
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68501,7362,0.000623556103691302,604804.261767684,603521.450800265,606089.799405341,2480.89206410281,49373.8258578154,38623.0080379905,0.0907651958998198,0.0905726797485283,0.090958121252524,0.000372316579824457,0.00740971130595241,0.0057962966077033
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68642,7427,0.000568929287387178,605137.670123105,603855.358443172,606422.704844609,333.40835542127,44807.8003105569,33501.1602384989,0.090815231715715,0.0906227904943295,0.0910080815939459,5.00358158952135e-05,0.00672447108944134,0.00502764210528433
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68771,7485,0.000498094514597216,605092.11166349,603810.943532847,606375.998181065,0,38956.4163934118,27974.1522591051,0.0908083945904279,0.0906161249856826,0.0910010721534799,0,0.00584633242359852,0.00419818372725748
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,68989,7538,0.000470030738089328,605767.477047281,604485.817644262,607051.853885147,584.248464560718,34085.4087030597,24971.1612844474,0.0909097491529513,0.0907174058211569,0.0911025003001694,8.76803119492436e-05,0.00511532241723357,0.00374751384721471
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69259,7584,0.000437914972459981,606679.420783418,605396.625564324,607964.934160334,957.502195751877,29515.9029194177,22237.46375881,0.0910466078973294,0.090854094109447,0.0912395296091353,0.0001436958696652,0.00442955990887192,0.00333725782368714
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69484,7640,0.000431161657257548,608291.642749796,607006.438491176,609579.568149218,1612.22196637851,27540.8854465778,21439.0941245805,0.091288559966557,0.0910956846452687,0.0914818436594351,0.00024195206922756,0.00413316178610747,0.00321744356173153
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69681,7693,0.00041615429014103,609664.170039644,608377.000290201,610954.063110256,1372.52728984773,25222.2130150362,19653.4544986531,0.0914945401757188,0.0913013698860071,0.0916881191642362,0.000205980209161837,0.00378519010207654,0.00294946606769059
"122",2020-05-01,"Madrid","ESMD",6663394,207,39,69888,7732,0.000374133662214781,610239.449300569,608951.715579627,611529.906157178,575.279260925599,23386.9006753538,15196.1012435767,0.0915808744463511,0.0913876195193661,0.0917745380443027,8.63342706322933e-05,0.00350975804152566,0.00228053470102124
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70074,7782,0.000331212592261541,611708.130094933,610418.166650648,613000.819548662,1468.68079436326,21697.4145539419,12590.5111741627,0.091801284764931,0.0916076952151783,0.0919952834169287,0.00022041031857988,0.00325621065690276,0.00188950423375276
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70155,7823,0.00028769122762364,611745.37498333,610456.021704515,613037.451524457,37.2448883973993,16702.0269263374,9422.00527974917,0.0918068742420649,0.0916133762620844,0.0920007809120183,5.58947713393495e-06,0.00250653449673506,0.00141399492206962
"125",2020-05-04,"Madrid","ESMD",6663394,122,47,70277,7870,0.000266530839989351,612804.820849365,611514.039372686,614098.326902608,1059.4458660346,13687.2019285947,8000.55908168096,0.0919658691725815,0.0917721568577043,0.0921599903746661,0.00015899493051658,0.00205408864140328,0.00120067327276174
"126",2020-05-05,"Madrid","ESMD",6663394,68,34,70345,7904,0.000255575461994293,612589.259636491,611299.484034746,613881.75652485,0,10481.4511457838,7667.15072625969,0.0919335191100047,0.0917399577504716,0.0921274888630103,0,0.0015729898525862,0.00115063745686653
"127",2020-05-06,"Madrid","ESMD",6663394,60,34,70405,7938,0.000245220378683896,612514.727505537,611225.662432693,613806.511195848,0,8000.55908168096,7667.15072625969,0.0919223337994927,0.0917288790716402,0.092116196520249,0,0.00120067327276174,0.00115063745686653
