"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,387,0,1580,0,0.000198697540622692,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,406,1,1986,1,0.000255275314651963,349.714620995503,49.4017199983318,2475.6287056839,349.714620995503,349.714620995503,349.714620995503,5.2482957032933e-05,7.4138974820237e-06,0.000371526688303873,5.2482957032933e-05,5.2482957032933e-05,5.2482957032933e-05
"64",2020-03-04,"Madrid","ESMD",6663394,472,0,2458,1,0.000319506845910658,354.585324462817,50.047066646846,2512.25018264532,4.870703467314,354.585324462817,354.585324462817,5.32139213834297e-05,7.51074702274037e-06,0.000377022607794964,7.30964350496759e-07,5.32139213834297e-05,5.32139213834297e-05
"65",2020-03-05,"Madrid","ESMD",6663394,667,1,3125,2,0.000411051785321414,730.341050241935,274.453929874952,1943.4884751387,375.755725779118,730.341050241935,730.341050241935,0.000109604962612437,4.11883088220435e-05,0.000291666450331272,5.6391041229007e-05,0.000109604962612437,0.000109604962612437
"66",2020-03-06,"Madrid","ESMD",6663394,808,2,3933,4,0.000524657554393452,1480.10901697337,907.348840403708,2414.42166956554,749.767966731434,1480.10901697337,1480.10901697337,0.000222125393901872,0.000136169171506849,0.000362341123692451,0.000112520431289435,0.000222125393901872,0.000222125393901872
"67",2020-03-07,"Madrid","ESMD",6663394,864,1,4797,5,0.000644266270312096,1808.48790037363,1222.18608794829,2676.04787687306,328.378883400261,1808.48790037363,1808.48790037363,0.00027140641846687,0.000183417953065404,0.000401604329096112,4.92810245649981e-05,0.00027140641846687,0.00027140641846687
"68",2020-03-08,"Madrid","ESMD",6663394,1086,10,5883,15,0.00079313935210795,5327.36639529762,4673.62115691787,6072.5573932618,3518.87849492399,5327.36639529762,5327.36639529762,0.000799497432584299,0.000701387484653897,0.000911330981368024,0.000528091014117429,0.000799497432584299,0.000799497432584299
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7420,25,0.00100009094464473,8989.74084113617,8307.05840713338,9728.52680575766,3662.37444583855,8989.74084113617,8989.74084113617,0.00134912341085281,0.00124667075174204,0.00145999573276887,0.000549625978268514,0.00134912341085281,0.00134912341085281
"70",2020-03-10,"Madrid","ESMD",6663394,2053,25,9473,50,0.00129183416138983,18456.5678100278,17732.2418496629,19210.4810104781,9466.82696889163,18456.5678100278,18456.5678100278,0.00276984488835987,0.00266114263236767,0.00288298741009132,0.00142072147750705,0.00276984488835987,0.00276984488835987
"71",2020-03-11,"Madrid","ESMD",6663394,1991,25,11464,75,0.00154140667653751,26886.2037325023,26165.3594427869,27626.9069693556,8429.63592247451,26886.2037325023,26886.2037325023,0.00403491129783145,0.0039267315489354,0.00414607135182995,0.00126506640947159,0.00403491129783145,0.00403491129783145
"72",2020-03-12,"Madrid","ESMD",6663394,2386,39,13850,114,0.0018414039451967,39586.1110006155,38864.2206283209,40321.4102539114,12699.9072681132,39586.1110006155,39586.1110006155,0.00594083300501449,0.00583249626666544,0.00605118206336161,0.00190592170718304,0.00594083300501449,0.00594083300501449
"73",2020-03-13,"Madrid","ESMD",6663394,2890,48,16740,162,0.00221418694437099,54717.6692909482,53987.05140876,55458.174775364,15131.5582903327,54717.6692909482,54367.9546699527,0.00821168150809455,0.00810203500029565,0.00832281188465878,0.00227084850308006,0.00821168150809455,0.00815919855106162
"74",2020-03-14,"Madrid","ESMD",6663394,2617,64,19357,226,0.00253609496902029,71418.6977719856,70699.5487051124,72145.1619545825,16701.0284810375,71418.6977719856,71064.1124475228,0.010718066164478,0.0106101408238973,0.0108270893113303,0.00250638465638344,0.010718066164478,0.0106648522430946
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22086,305,0.00284554687896288,89660.5378484751,88950.0560157896,90376.6946009661,18241.8400764895,89310.8232274796,88930.1967982332,0.0134556860735648,0.0133490614566375,0.0135631623465408,0.00273761990908679,0.0134032031165318,0.0133460811109523
"76",2020-03-16,"Madrid","ESMD",6663394,3004,110,25090,415,0.00317510866084161,114246.691244184,113527.429060737,114970.510371206,24586.1533957084,113892.105919721,112766.58222721,0.0171454203734889,0.0170374780570888,0.0172540465671407,0.0036897342999241,0.0170922064521055,0.016923294979587
"77",2020-03-17,"Madrid","ESMD",6663394,2953,108,28043,523,0.00348861255990566,134270.658296545,133548.956837705,134996.259845719,20023.9670523614,133540.317246303,132462.170396171,0.0201504906203273,0.0200421822329139,0.020259384308615,0.00300507024683839,0.0200408856577148,0.0198790842018604
"78",2020-03-18,"Madrid","ESMD",6663394,2748,117,30791,640,0.00373803500138218,152329.330308661,151608.55746871,153053.529825151,18058.6720121164,150849.221291688,147001.963913364,0.0228606218255534,0.0227524527993857,0.022969305105649,0.0027101312052261,0.0226384964316515,0.0220611243929691
"79",2020-03-19,"Madrid","ESMD",6663394,2557,157,33348,797,0.00389111014597066,175567.622821066,174837.022052462,176301.276589985,23238.2925124051,173759.134920693,166577.88197993,0.0263480776945002,0.0262384337549996,0.0264581798089659,0.00348745586894684,0.0260766712760333,0.0249989542836474
"80",2020-03-20,"Madrid","ESMD",6663394,3214,210,36562,1007,0.00406534567819342,210382.705005312,209609.645505132,211158.615619473,34815.0821842457,205055.338610015,191926.137195284,0.0315729048898072,0.0314568890125861,0.0316893486441704,0.00522482719530703,0.0307734074572229,0.0288030600014474
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38579,1244,0.00406924759364372,239886.361787407,239088.903240724,240686.480182059,29503.6567820945,230896.620946271,213000.158054904,0.0360006269758935,0.0358809494441907,0.0361207036807457,0.00442772208608624,0.0346515035650407,0.031965715678062
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40278,1479,0.00396614698155324,263169.088836081,262355.78118009,263984.917760482,23282.7270486744,244712.521026053,223582.977835466,0.0394947512988248,0.0393726952331034,0.0396171857405523,0.00349412432293128,0.0367249064104649,0.0335539182938103
"83",2020-03-23,"Madrid","ESMD",6663394,2194,276,42472,1755,0.00386169570642228,294255.186759307,293403.222075865,295109.625320905,31086.097923226,267368.983026805,239537.517468359,0.0441599561363634,0.0440320986686161,0.0442881848680875,0.00466520483753865,0.040125044838532,0.0359482746282688
"84",2020-03-24,"Madrid","ESMD",6663394,2084,287,44556,2042,0.00378170643969124,324356.227750922,323464.532655102,325250.380983767,30101.0409916153,284770.116750307,252937.529978937,0.0486773298638685,0.0485435099072788,0.0488115187221058,0.00451737372750513,0.042736496858854,0.0379592636993905
"85",2020-03-25,"Madrid","ESMD",6663394,1834,293,46390,2335,0.00364739050399841,351882.992659045,350954.885545781,352813.554169865,27526.7649081225,297165.323368097,262222.45481057,0.0528083725289312,0.0526690880872092,0.052948025311105,0.00413104266506265,0.0445966910208366,0.0393526864553664
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,48008,2633,0.00343938839576348,377126.691979894,376165.042823945,378090.799549022,25243.6993208489,305707.994207908,262880.00073571,0.0565967871598008,0.0564524689405947,0.0567414743220981,0.00378841463086963,0.0458787209953228,0.0394513667863119
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49555,2967,0.00322838481410524,405756.030476958,404752.844092815,406761.703274566,28629.3384970644,316095.492628483,271485.372180413,0.0608932970910857,0.0607427452275545,0.0610442220998137,0.00429650993128493,0.047437611017521,0.0407428064707585
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50830,3242,0.00300732629647894,423428.331420362,422402.947597832,424456.204363741,17672.3009434035,309181.640176178,271099.0011117,0.0635454441715981,0.0633915610569976,0.0636997008377023,0.00265214708051235,0.0464000237981092,0.0406848223460447
"89",2020-03-29,"Madrid","ESMD",6663394,901,245,51731,3487,0.00275880429702941,434171.891901908,433136.984703059,435209.271835591,10743.5604815463,299901.233605363,258604.269080841,0.0651577697344488,0.0650024574118024,0.0653134531494897,0.00161232556285074,0.0450072791141216,0.0388096920399486
"90",2020-03-30,"Madrid","ESMD",6663394,1142,237,52873,3724,0.00244785165037517,446495.222307482,445445.197107213,447547.722678499,12323.3304055744,294165.891998821,236112.51730217,0.0670071771693948,0.0668495960327744,0.0671651297639759,0.00184940743494598,0.0441465553438414,0.0354342722795876
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,54001,3973,0.00231443615670933,460837.576190032,459767.499718916,461910.143188763,14342.3538825499,285269.953368966,220951.214402626,0.0691595868696992,0.0689989965652513,0.0693205509367693,0.00215240970030437,0.042811509175199,0.0331589598938057
"92",2020-04-01,"Madrid","ESMD",6663394,1392,264,55393,4237,0.00226836353966162,479775.721036544,478675.040170239,480878.932844026,18938.1448465117,269393.016031232,216606.632200463,0.072001703791873,0.0718365205734853,0.0721672668378947,0.00284211692217385,0.0404287989020658,0.0325069524930483
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56437,4492,0.00209577881782167,495145.723432509,494021.536608538,496272.46843648,15370.0023959646,255259.361645102,200890.536673202,0.074308336477253,0.0741396256335042,0.074477431236466,0.00230663268537994,0.0383077095013595,0.0301483803408896
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57392,4675,0.00192634564307619,502336.547374185,501203.498925506,503472.157255076,7190.82394167641,239167.458538104,177980.319623263,0.0753874898248828,0.0752174490845815,0.0755579149687196,0.00107915334762981,0.035892738526058,0.0267101599610143
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58143,4820,0.0017638158572043,504477.883242407,503345.371114684,505612.943488763,2141.33586822171,210222.6964831,152594.890583362,0.0757088479598245,0.0755388877071781,0.0758791906179889,0.000321358134941699,0.0315488918234611,0.0229004754308933
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58814,5014,0.00162169609061088,511840.115004121,510698.219900668,512984.563326631,7362.23176171439,187483.887253199,134713.423024227,0.0768137251082738,0.076642356718013,0.0769854766694917,0.00110487714844933,0.0281363952444053,0.020216937948473
"97",2020-04-06,"Madrid","ESMD",6663394,650,192,59464,5206,0.00148708000757572,519509.687383411,518357.348874725,520664.587607565,7669.57237929013,167626.694724366,113753.656906453,0.0779647259915009,0.0777917903210774,0.0781380461079692,0.0011510008832271,0.0251563534625697,0.0170714289004152
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60231,5375,0.00141084258262381,526660.50383596,525497.794046577,527825.786222354,7150.81645254849,149533.811856066,103232.172415598,0.0790378752683632,0.0788633831417708,0.0792127534740335,0.00107314927686229,0.0224410881085624,0.0154924310967651
"99",2020-04-08,"Madrid","ESMD",6663394,714,178,60945,5553,0.00138277880611592,534953.112589778,533777.668853979,536131.144796502,8292.60875381832,129197.08211282,100781.22068787,0.0802823775075852,0.0801059743509057,0.080459169125599,0.00124450223922198,0.0193890804164994,0.0151246077731363
"100",2020-04-09,"Madrid","ESMD",6663394,656,124,61601,5677,0.00130984300192965,538223.279293831,537044.185737274,539404.961578936,3270.16670405294,114794.947873469,91728.0569863486,0.0807731434301845,0.0805961925315048,0.0809504828288611,0.000490765922599345,0.0172276992585864,0.0137659662607897
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62332,5836,0.00125026375447707,546103.114653517,544911.326851798,547297.509041105,7879.8353596864,111931.222751609,85265.5384634851,0.0819556992507898,0.0817768432801359,0.0821349464013542,0.0011825558206053,0.016797929516341,0.0127961123810906
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62932,5976,0.00113140540691425,551594.038981049,550394.084159863,552796.609912427,5490.9243275316,105098.816673567,71818.317944505,0.0827797424227127,0.0825996607974649,0.082960216657221,0.000824043171922836,0.0157725652533178,0.0107780386308396
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63444,6101,0.00105156621385438,555439.649957635,554234.57812978,556647.341972263,3845.61097658647,94602.0737676031,60293.9265251269,0.0833568673798421,0.0831760178266182,0.083538110154114,0.000577124957129425,0.0141972805101429,0.00904853090258911
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63844,6243,0.000968275326357709,560337.28368412,559125.230848131,561551.963967407,4897.63372648438,80561.5626475758,58000.7363099348,0.084091873253198,0.083909976034455,0.0842741647826028,0.000735005873355887,0.0120901694613249,0.00870438342831518
"105",2020-04-14,"Madrid","ESMD",6663394,516,136,64360,6379,0.000933008013633893,566195.593771606,564974.242114982,567419.585725358,5858.31008748605,71049.8703390973,61717.7105291992,0.084971051354851,0.0847877586279578,0.0851547403208272,0.00087917810165301,0.010662714877598,0.00926220339502649
"106",2020-04-15,"Madrid","ESMD",6663394,505,127,64865,6506,0.000908095784220474,571649.002502981,570418.930187397,572881.72739165,5453.40873137489,69312.4551287958,59808.8874988597,0.0857894644235326,0.0856048629553343,0.0859744639731119,0.000818413068681649,0.0104019745986498,0.00897573931525881
"107",2020-04-16,"Madrid","ESMD",6663394,602,113,65467,6619,0.000900892248004545,577182.637863505,575943.268242939,578424.67447775,5533.63536052383,72704.7546210979,57672.9504800934,0.0866199173969759,0.086433920648087,0.0868063143913972,0.000830452973443237,0.0109110694371514,0.00865519140547495
"108",2020-04-17,"Madrid","ESMD",6663394,405,106,65872,6725,0.000846565579042752,580767.843453165,579523.151654866,582015.208583268,3585.20558965998,68927.7284490435,54107.3396172049,0.087157962361698,0.0869711668940582,0.0873451590260561,0.000538044964722179,0.0103442372534242,0.00812008709333485
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66356,6820,0.000812048634674762,584456.628954663,583206.090967947,585709.848403868,3688.7855014985,64946.9415712518,49503.516364885,0.0877115519440488,0.0875238791174508,0.0878996271875666,0.00055358958235075,0.00974682595254788,0.00742917443646361
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,66626,6918,0.000754120197605004,586865.167653678,585611.571692179,588121.447139396,2408.53869901539,60204.6638177187,48641.8883598475,0.0880730101887534,0.0878848784406534,0.0882615446631845,0.000361458244704634,0.00903513492039023,0.0072998667585689
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,66924,7018,0.000689138297990484,590030.165674122,588771.91520769,591291.105117721,3164.99802044348,55077.0530843439,43927.0510206046,0.0885479930609119,0.0883591627941692,0.0887372268723297,0.000474982872158465,0.00826561555332671,0.00659229381012207
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67411,7116,0.000672179973148819,595060.480578828,593793.533540445,596330.13083762,5030.31490470632,56837.2012849973,43466.4415977793,0.0893029108857781,0.0891127754925561,0.0894934519612107,0.000754917824866175,0.00852976745559354,0.00652316846306541
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67883,7200,0.000666177026302212,599132.297184319,597858.364779369,600408.944118108,4071.81660549121,53029.1825308021,43692.647226684,0.0899139833520755,0.0897227996392483,0.0901055744442108,0.000611072466297388,0.00795828410128564,0.00655711597223337
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68254,7281,0.000661824889838422,602335.790361729,601056.642637588,603617.660323316,3203.49317740905,50741.7513806795,41998.5066776087,0.0903947433337618,0.0902027769388375,0.0905871182648536,0.000480759981686367,0.00761500091104917,0.00630287008056385
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68517,7362,0.000623856251033632,604814.759626912,603531.922182008,606100.323807304,2478.96926518378,49375.1096692769,38619.1658553064,0.0907667713520936,0.0905742512272286,0.0909597006881635,0.000372028018331767,0.00740990397225151,0.00579571999724261
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68658,7427,0.000569229434729509,605146.639676882,603864.30486244,606431.697590807,331.880049969302,44809.3559927618,33497.6371739008,0.090816577809579,0.0906241331163127,0.0910094311683816,4.98064574853749e-05,0.006724704556381,0.00502711338604634
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68787,7485,0.000498244588268381,605099.759101742,603818.570731299,606383.665910669,0,38951.0459052757,27964.001813377,0.0908095422695614,0.0906172696273549,0.0910022228778111,0,0.00584552645472799,0.0041966604126031
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,69005,7538,0.000470180811760493,605773.796593531,604492.119840687,607058.190826463,580.27634150954,34077.9135154104,24959.0725652266,0.0909106975504572,0.0907183516149108,0.0911034513082166,8.70842008606334e-05,0.00511419758690697,0.00374569964874155
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69275,7584,0.000438065046131146,606684.456465931,605401.646379675,607969.984750473,957.54044753965,29501.8186024262,22227.8275112677,0.091047363620691,0.0908548476016389,0.0912402875697389,0.00014370161025142,0.00442744622371515,0.00333581167664222
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69500,7640,0.000431311730928713,608295.625268861,607010.408431904,609583.563282086,1611.16880293016,27527.7818156964,21430.4576151825,0.0912891576378135,0.0910962804288482,0.0914824432236914,0.000241794017122529,0.0041311952761155,0.00321614744906012
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69697,7693,0.00041615429014103,609667.275508321,608380.095091063,610957.179278035,1371.65023946005,25210.6465536579,19637.1098341991,0.0914950062248039,0.0913018343341341,0.0916885868189748,0.000205848586990362,0.00378345428075512,0.00294701316389202
"122",2020-05-01,"Madrid","ESMD",6663394,208,39,69905,7732,0.000374283735885946,610250.491049111,608962.72968052,611540.975621047,583.215540790115,23385.3233954327,15190.0104702829,0.0915825315220909,0.0913892724459218,0.0917761992793833,8.75252972869555e-05,0.00350952133333744,0.0022796206363128
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70091,7782,0.000331362665932706,611718.367593909,610428.378547861,613011.082712002,1467.87654479756,21688.2019197867,12586.0704095892,0.0918028211439859,0.0916092277520826,0.0919968236475289,0.000220289621895022,0.00325482808307399,0.00188883779191043
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70172,7823,0.000287841301294806,611754.788188437,610465.41082407,613046.888874975,36.4205945285503,16694.307609609,9418.99782670871,0.0918082869163128,0.0916147853217249,0.0920021972098566,5.46577232691783e-06,0.00250537603053474,0.00141354358255098
"125",2020-05-04,"Madrid","ESMD",6663394,124,47,70296,7870,0.000266981061002846,612830.663204652,611539.823092466,614124.228026061,1075.87501621514,13698.3660203329,8015.90357774007,0.0919697474297111,0.091776026315188,0.0921638774513499,0.000161460513398298,0.00205576407763565,0.00120297607761751
"126",2020-05-05,"Madrid","ESMD",6663394,71,34,70367,7904,0.000256475904021284,612639.987305112,611350.100744808,613932.595394925,0,10494.8728429239,7684.02352777077,0.0919411319974644,0.0917475539859728,0.0921351184388804,0,0.00157500409594928,0.00115316962013214
"127",2020-05-06,"Madrid","ESMD",6663394,62,34,70429,7938,0.000246420968053217,612580.645513029,611291.437602592,613872.57235086,0,8015.90357774007,7684.02352777077,0.0919322263568729,0.0917387501928585,0.0921261105603031,0,0.00120297607761751,0.00115316962013214
