"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,388,0,1581,0,0.000198847614293857,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,407,1,1988,1,0.000255575461994293,350.053630942812,49.4496095445164,2478.02855603811,350.053630942812,350.053630942812,350.053630942812,5.2533833500287e-05,7.42108444203005e-06,0.000371886842656776,5.2533833500287e-05,5.2533833500287e-05,5.2533833500287e-05
"64",2020-03-04,"Madrid","ESMD",6663394,472,0,2460,1,0.000319806993252988,354.818589907535,50.0799903198037,2513.90287697773,4.76495896472352,354.818589907535,354.818589907535,5.32489283850745e-05,7.51568799920937e-06,0.000377270633700744,7.1509488478747e-07,5.32489283850745e-05,5.32489283850745e-05
"65",2020-03-05,"Madrid","ESMD",6663394,667,1,3127,2,0.000411351932663745,730.582393258341,274.544623858644,1944.13070573875,375.763803350805,730.582393258341,730.582393258341,0.000109641181844919,4.12019196011288e-05,0.000291762832235156,5.63922534598442e-05,0.000109641181844919,0.000109641181844919
"66",2020-03-06,"Madrid","ESMD",6663394,808,2,3935,4,0.000524957701735782,1480.22390769448,907.41627583945,2414.61705641478,749.641514436139,1480.22390769448,1480.22390769448,0.000222142635974172,0.000136179291790257,0.000362370446114215,0.000112501454129253,0.000222142635974172,0.000222142635974172
"67",2020-03-07,"Madrid","ESMD",6663394,864,1,4799,5,0.000644566417654427,1808.34085256751,1222.08412127983,2675.83596098111,328.116944873027,1808.34085256751,1808.34085256751,0.000271384350462768,0.000183402650553131,0.00040157252610023,4.92417144885964e-05,0.000271384350462768,0.000271384350462768
"68",2020-03-08,"Madrid","ESMD",6663394,1087,10,5886,15,0.000793589573121445,5327.32223885109,4673.57606314472,6072.51531870031,3518.98138628358,5327.32223885109,5327.32223885109,0.000799490805864262,0.000701380717265813,0.000911324667084118,0.000528106455401494,0.000799490805864262,0.000799490805864262
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7423,25,0.00100054116565822,8988.73738871899,8306.12387789152,9727.44941336762,3661.4151498679,8988.73738871899,8988.73738871899,0.00134897281906473,0.0012465305035079,0.00145983404453761,0.000549482013200465,0.00134897281906473,0.00134897281906473
"70",2020-03-10,"Madrid","ESMD",6663394,2053,25,9476,50,0.00129228438240332,18453.0707721818,17728.8720139683,19206.8520013491,9464.33338346277,18453.0707721818,18453.0707721818,0.00276932007505211,0.00266063690875376,0.00288244279136864,0.00142034725598738,0.00276932007505211,0.00276932007505211
"71",2020-03-11,"Madrid","ESMD",6663394,1991,25,11467,75,0.00154185689755101,26880.2628314036,26159.56827624,27620.8124788362,8427.19205922183,26880.2628314036,26880.2628314036,0.00403401972499354,0.00392586244731139,0.00414515672926382,0.00126469964994143,0.00403401972499354,0.00403401972499354
"72",2020-03-12,"Madrid","ESMD",6663394,2386,39,13853,114,0.00184170409253903,39576.9982100635,38855.2557943325,40312.1471033486,12696.7353786599,39576.9982100635,39576.9982100635,0.00593946541508179,0.00583115088111741,0.00604979190835009,0.00190544569008825,0.00593946541508179,0.00593946541508179
"73",2020-03-13,"Madrid","ESMD",6663394,2890,48,16743,162,0.00221433701804216,54705.3281170896,53974.8586219372,55445.6834312506,15128.3299070261,54705.3281170896,54355.2744861468,0.00820982942282711,0.00810020518401541,0.00832093726278989,0.00227036400774532,0.00820982942282711,0.00815729558932682
"74",2020-03-14,"Madrid","ESMD",6663394,2617,64,19360,226,0.00253624504269146,71403.9818541078,70684.9739395099,72130.3035208718,16698.6537370182,71403.9818541078,71049.1632642003,0.0107158576926575,0.010607953535317,0.0108248594516356,0.0025060282698304,0.0107158576926575,0.0106626087642724
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22089,305,0.00284569695263405,89644.1040431842,88933.7406754871,90360.1414791296,18240.1221890764,89294.0504122414,88913.5216499259,0.0134532197920736,0.013346612953622,0.0135606781587776,0.00273736209941606,0.0134006859585733,0.0133435786102286
"76",2020-03-16,"Madrid","ESMD",6663394,3005,110,25094,415,0.00317540880818394,114232.752042049,113513.567415831,114956.493185504,24588.647998865,113877.933452142,112752.528134355,0.0171433284662515,0.0170353977891494,0.017251942956623,0.0036901086741779,0.0170900795378664,0.0169211858302773
"77",2020-03-17,"Madrid","ESMD",6663394,2953,108,28047,523,0.00348891270724799,134256.176688153,133534.544714105,134981.708422424,20023.4246461037,133525.594294895,132447.835835585,0.0201483173121915,0.020040019352616,0.0202572005231004,0.00300498884594003,0.0200386761303466,0.0198769329617287
"78",2020-03-18,"Madrid","ESMD",6663394,2748,117,30795,640,0.00373818507505334,152314.556857642,151593.847159634,153038.692964297,18058.3801694893,150834.332949948,146987.234618791,0.0228584047195232,0.0227502451692988,0.0229670784834722,0.00271008740733166,0.022636262083549,0.0220589139136589
"79",2020-03-19,"Madrid","ESMD",6663394,2558,157,33353,797,0.00389141029331299,175557.455086708,174826.89093595,176291.072108654,23242.8982290653,173749.11423414,166568.717697989,0.0263465517852775,0.0262369133411516,0.0264566483849903,0.00348814706575437,0.0260751674348148,0.0249975789662128
"80",2020-03-20,"Madrid","ESMD",6663394,3215,210,36568,1007,0.00406579589920692,210376.642377174,209603.597491932,211152.53835086,34819.1872904666,205049.320138323,191923.571604992,0.0315719950489457,0.0314559813650419,0.031688436606159,0.00522544326366812,0.0307725042430814,0.0288026749738935
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38585,1244,0.00406969781465722,239879.788816848,239082.34543308,240679.892020392,29503.146439674,230891.051428129,212999.525985445,0.0359996405460713,0.0358799652899228,0.0361197149711381,0.00442764549712563,0.0346506677270066,0.0319656208210777
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40284,1479,0.00396659720256674,263161.808747728,262348.517858082,263977.620871633,23282.0199308801,244708.737975546,223584.810537665,0.0394936587492392,0.0393716051997049,0.0396160906696547,0.00349401820316794,0.0367243386741871,0.0335541933341574
"83",2020-03-23,"Madrid","ESMD",6663394,2195,276,42479,1755,0.00386229600110694,294253.075295334,293401.111605951,295107.512874894,31091.2665476059,267372.812463931,239547.747178244,0.0441596392612134,0.0440317819426484,0.0442878678455595,0.00466598051197422,0.0401256195362199,0.0359498098383863
"84",2020-03-24,"Madrid","ESMD",6663394,2084,287,44563,2042,0.00378230673437591,324352.48873668,323460.797782978,325246.637832953,30099.4134413464,284775.490526617,252948.506882573,0.0486767687362747,0.0485429494013079,0.0488109569737213,0.00451712947506126,0.0427373033211929,0.0379609110436172
"85",2020-03-25,"Madrid","ESMD",6663394,1834,293,46397,2335,0.00364799079868307,351877.479987247,350949.383267407,352808.031088153,27524.9912505666,297172.151870157,262233.375944063,0.0528075452220366,0.0526682623400939,0.0529471964419562,0.00413077648576184,0.0445977157992095,0.039354325429963
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,48015,2633,0.00343983861677698,377119.523710397,376157.887834679,378083.617978156,25242.04372315,305715.541856289,262886.771668348,0.0565957113912815,0.0564513951650883,0.0567403965573934,0.00378816616924498,0.045879853698624,0.0394523829250301
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49562,2967,0.00322883503511874,405747.246037565,404744.076770384,406752.90168722,28627.7223271681,316103.141994381,271491.069349412,0.0608919787780169,0.0607414294832909,0.0610429012132885,0.00429626738673536,0.0474387589859433,0.0407436614658254
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50837,3242,0.00300777651749244,423418.596653875,422393.232242231,424446.450149379,17671.3506163103,309185.844611826,271104.039796233,0.0635439832394536,0.0633901030379159,0.0636982369869438,0.00265200446143666,0.0464006547732021,0.0406855785199304
"89",2020-03-29,"Madrid","ESMD",6663394,901,245,51738,3487,0.00275910444437174,434161.935603908,433127.048391488,435199.29551238,10743.3389500329,299905.758915755,258604.480517201,0.0651562755562568,0.065000966233047,0.0653119559660407,0.00161229231680325,0.0450079582440653,0.0388097237709793
"90",2020-03-30,"Madrid","ESMD",6663394,1143,237,52881,3724,0.0024481517977175,446493.279360333,445443.254455193,447545.779445624,12331.343756425,294178.722502691,236116.636983159,0.0670068855841833,0.066849304491854,0.0671648381358844,0.00185061002792645,0.0441484808646601,0.0354348905352376
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,54009,3973,0.00231473630405166,460835.113179846,459765.038469585,461907.678422857,14341.8338195131,285277.658093139,220955.324362998,0.0691592172367185,0.0689986271965286,0.0693201810403012,0.00215233165253519,0.0428126654514409,0.0331595766906472
"92",2020-04-01,"Madrid","ESMD",6663394,1393,264,55402,4237,0.00226881376067512,479780.661609228,478679.964929322,480883.889276995,18945.5484293815,269404.019232054,216618.8528615,0.0720024452417533,0.0718372596501606,0.0721680106679862,0.00284322800503489,0.0404304501928077,0.0325087864925141
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56446,4492,0.002096078965164,495149.579574703,494025.380479092,496276.336886262,15368.9179654755,255269.790757855,200896.504279369,0.0743089151826687,0.0741402024972697,0.0744780117889264,0.00230646994091532,0.0383092746365974,0.0301492759214552
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57401,4675,0.00192664579041852,502338.956364013,501205.89854763,503474.5756427,7189.37678931019,239177.147616285,177986.467627333,0.0753878513508301,0.0752178092046831,0.0755582779050286,0.00107893616816148,0.0358941926015909,0.0267110826145554
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58152,4820,0.00176411600454663,504478.961988975,503346.443787224,505614.028331263,2140.00562496181,210225.886693641,152601.482001728,0.0757090098512823,0.0755390486870841,0.0758793534242854,0.000321158500452143,0.0315493705900688,0.0229014646292457
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58823,5014,0.00162199623795321,511840.011880706,510698.113562262,512984.463433116,7361.04989173112,187487.523144026,134720.488170309,0.0768137096321644,0.0766423407594181,0.0769854616781053,0.0011046997808821,0.0281369408958897,0.0202179982408829
"97",2020-04-06,"Madrid","ESMD",6663394,650,192,59473,5206,0.00148738015491805,519508.518252314,518356.178523208,520663.419708099,7668.50637160783,167631.038265067,113761.272214749,0.0779645505357051,0.0777916146821286,0.0781378708370087,0.00115084090354072,0.0251570053136686,0.0170725717576882
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60240,5375,0.00141114272996614,526658.226946883,525495.518551101,527823.507944648,7149.70869456866,149538.703236486,103239.630293008,0.0790375335672606,0.0788630416498111,0.0792124115645343,0.00107298303155549,0.0224418221759791,0.0154935503278071
"99",2020-04-08,"Madrid","ESMD",6663394,714,178,60954,5553,0.00138307895345825,534949.907235733,533774.467058835,536127.935883409,8291.68028885033,129202.661198168,100787.971631825,0.0802818964683363,0.0801054938457541,0.0804586875522307,0.00124436290107569,0.0193899176903194,0.0151256209120795
"100",2020-04-09,"Madrid","ESMD",6663394,656,124,61610,5677,0.00130999307560081,538219.366450904,537040.278142979,539401.043483165,3269.45921517035,114800.769797028,91726.0870905704,0.0807725562154817,0.0805956061044835,0.0809498948258448,0.000490659747145427,0.0172285729760282,0.0137656706312985
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62341,5836,0.00125041382814824,546098.46954162,544906.688210591,547292.857452403,7879.10309071664,111936.533937712,85263.3563617739,0.0819550021417944,0.0817761471422208,0.0821342483203609,0.00118244592631272,0.0167987265855376,0.012795784905076
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62941,5976,0.00113140540691425,551588.935349832,550388.988096271,552791.49870481,5490.46580821218,105095.655989499,71808.2737406046,0.0827789765020397,0.0825988960124932,0.0829594495995299,0.000823974360245271,0.0157720909178565,0.0107765312602864
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63453,6101,0.00105156621385438,555434.288814782,554229.225211003,556641.972594876,3845.35346494918,94599.1756349353,60284.7092400783,0.0833560628134524,0.0831752144944458,0.0835373043519377,0.000577086311412649,0.0141968455767339,0.0090471476307837
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63853,6243,0.000968275326357709,560331.849833748,559119.805452384,561546.52165125,4897.56101896637,80551.1882245202,57992.8934697345,0.0840910577753241,0.0839091618253976,0.0842733480342376,0.000734994961871738,0.0120886125335708,0.00870320642449396
"105",2020-04-14,"Madrid","ESMD",6663394,516,136,64369,6379,0.000933008013633893,566189.970137472,564968.627403526,567413.953156209,5858.12030372443,71040.3905627691,61711.0081484971,0.0849702073954313,0.084786916007597,0.0851538950204969,0.000879149620107175,0.0106612922127626,0.00926119754414899
"106",2020-04-15,"Madrid","ESMD",6663394,506,127,64875,6506,0.000908245857891639,571652.040696202,570421.958718038,572884.775275042,5462.07055872993,69313.0843321888,59812.0288154959,0.0857899203763431,0.0856053174580458,0.0859749213801619,0.000819712980911819,0.0104020690255129,0.0089762107441787
"107",2020-04-16,"Madrid","ESMD",6663394,603,113,65478,6619,0.000901192395346876,577194.079902127,575954.682661485,578436.144202464,5542.03920592496,72715.117913152,57685.561649813,0.0866216345457176,0.0864356336517824,0.0868080356950924,0.000831714169374489,0.0109126246944353,0.00865708401001247
"108",2020-04-17,"Madrid","ESMD",6663394,405,106,65883,6725,0.000846865726385082,580778.654538698,579533.936596298,582026.045875456,3584.57463657064,68938.6426579915,54120.427591815,0.0871595848209933,0.0869727854298122,0.0873467854182802,0.000537950275275729,0.0103458751888289,0.00812205125373271
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66367,6820,0.000812348782017092,584466.190214235,583215.628865337,585719.433081957,3687.53567553707,64957.6719619208,49516.2829785018,0.0877129868373737,0.0875253105047273,0.0879010655953944,0.000553402016380402,0.0097484363016686,0.00743109036903742
"110",2020-04-19,"Madrid","ESMD",6663394,271,98,66638,6918,0.0007545704186185,586882.334074943,585628.69825552,588138.653510746,2416.14386070764,60224.1071280597,48662.967624039,0.0880755864166133,0.0878874486868885,0.0882641268865004,0.000362599579239595,0.00903805284935271,0.00730303020113159
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,66936,7018,0.000689588519003979,590045.899711435,588787.612570763,591306.875914333,3163.56563649199,55095.9924757014,43947.4301698144,0.0885503543256537,0.0883615185550731,0.0887395936536746,0.000474767909040346,0.00826845785731736,0.00659535218385921
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67423,7116,0.000672630194162314,595074.255031594,593807.275596713,596343.937762568,5028.35532015935,56854.8885806904,43485.3196817616,0.0893049780684729,0.0891148378133896,0.0894955240171252,0.000754623742819252,0.00853242185299119,0.0065260015664332
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67895,7200,0.000666627247315707,599144.016196595,597870.055855982,600420.691132017,4069.76116500131,53045.546654975,43709.7273818137,0.0899157420672701,0.0897245541620354,0.0901073373617134,0.000610763998797207,0.00796073992547567,0.00655967925381775
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68266,7281,0.000662275110851917,602345.651579787,601066.479618524,603627.545837106,3201.63538319222,50756.7162299551,42013.8017460395,0.0903962232429581,0.0902042532106797,0.0905886018201995,0.000480481175687978,0.00761724674091838,0.00630516546763399
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68529,7362,0.000624306472047128,604823.05503223,603540.197078026,606108.639771722,2477.40345244249,49388.7662174484,38633.0848947576,0.0907680162740234,0.0905754930712526,0.090960948695473,0.000371793031065324,0.00741195346057106,0.00579780887859214
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68670,7427,0.000569529582071839,605153.693343175,603871.340407714,606438.769423354,330.638310945011,44821.843509427,33501.6526469727,0.0908176363791748,0.0906251889664207,0.0910104924642538,4.96201051513704e-05,0.00672657860385069,0.00502771600283169
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68799,7485,0.000498394661939546,605105.746858166,603824.542385982,606389.669810279,0,38963.7232057026,27959.6134410477,0.09081044087415,0.0906181658154961,0.0910031239050669,0,0.00584742898374351,0.0041960018334572
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,69017,7538,0.000470330885431658,605778.730042628,604497.039486029,607063.138115734,577.090214444092,34078.7428614168,24952.1290189212,0.0909114379312747,0.0907190899241481,0.0911041937660799,8.66060470751229e-05,0.00511432204990682,0.0037446576052566
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69287,7584,0.000438215119802311,606688.380394964,605405.558998958,607973.920019617,957.596837344696,29494.3004928365,22222.1901807288,0.0910479524991264,0.0908554347827786,0.0912408781500264,0.000143710072876479,0.00442631795340881,0.00333496566175267
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69512,7640,0.000431311730928713,608298.721811438,607013.495161593,609586.669665268,1610.34141647443,27520.0672727403,21416.3877364956,0.091289622347326,0.0910967436657044,0.0914829094100196,0.000241669848199646,0.00413003752633272,0.00321403593071273
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69709,7693,0.00041615429014103,609669.683754419,608382.495023609,610959.59586212,1370.9619429803,25203.4935401835,19623.7840429839,0.0914953676391368,0.0913021945008219,0.09168894948462,0.000205745291810795,0.00378238080176312,0.00294501331348317
"122",2020-05-01,"Madrid","ESMD",6663394,208,39,69917,7732,0.000374283735885946,610252.277866998,608964.509541142,611542.769417663,582.594112579012,23369.9437920549,15178.0228354036,0.0915827996764108,0.0913895395561394,0.0917764684810269,8.74320372739496e-05,0.00350721325979747,0.00227782160793787
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70103,7782,0.000331362665932706,611719.642678401,610429.647791574,613012.363656293,1467.36481140379,21673.7429669667,12575.626481806,0.0918030125005967,0.0916094182321463,0.0919970158835411,0.000220212824185962,0.00325265817494309,0.00188727043332663
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70184,7823,0.000287841301294806,611755.76852447,610466.385981614,613047.874407022,36.1258460690733,16681.5134928764,9410.11694468291,0.0918084340389403,0.0916149316671976,0.0920023451122689,5.42153834353384e-06,0.00250345597046737,0.00141221079598218
"125",2020-05-04,"Madrid","ESMD",6663394,123,47,70307,7870,0.000266830987331681,612822.62092044,611531.794667635,614116.171859728,1066.85239596956,13678.6047238447,7999.56588820997,0.0919685404945948,0.0917748214599999,0.092162668432893,0.000160106455654515,0.00205279842732468,0.00120052422057137
"126",2020-05-05,"Madrid","ESMD",6663394,71,34,70378,7904,0.000256325830350119,612631.910694033,611342.038093635,613924.504800923,0,10476.9693406525,7668.92757726496,0.0919399199107892,0.091746343994312,0.0921339042537367,0,0.0015723172516367,0.00115090411542
"127",2020-05-06,"Madrid","ESMD",6663394,63,34,70441,7938,0.000246420968053217,612581.564408541,611292.351551311,613873.496209967,0,7999.56588820997,7668.92757726496,0.0919323642588959,0.0917388873524981,0.0921262492072309,0,0.00120052422057137,0.00115090411542
