"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-02-11,"Madrid","ESMD",6663394,7,0,97,0,9.30456761224085e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,10,0,107,0,9.90486229690155e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,15,0,122,0,1.11054516662229e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,133,0,1.24561147067095e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,146,0,1.38067777471961e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,14,0,160,0,1.51574407876827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,179,0,1.65081038281692e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,193,0,1.74085458551603e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,12,0,205,0,1.8909282566812e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,25,0,230,0,2.10103139631245e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,26,0,256,0,2.38617137152628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,29,0,285,0,2.67131134674011e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,44,0,329,0,3.10652499311912e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,57,0,386,0,3.79686388047893e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,51,0,437,0,4.36714383090659e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,67,0,504,0,5.16253428808202e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,94,0,598,0,6.28808682182083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,158,0,756,0,8.44914768659935e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,109,0,865,0,9.90486229690155e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,328,0,1193,0,0.000144520945332064,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,387,0,1580,0,0.000198697540622692,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,406,1,1986,1,0.000255275314651963,349.714620995503,49.4017199983318,2475.6287056839,349.714620995503,349.714620995503,349.714620995503,5.2482957032933e-05,7.4138974820237e-06,0.000371526688303873,5.2482957032933e-05,5.2482957032933e-05,5.2482957032933e-05
"64",2020-03-04,"Madrid","ESMD",6663394,473,0,2459,1,0.000319656919581823,354.729582121264,50.0674275364501,2513.27225350888,5.01496112576103,354.729582121264,354.729582121264,5.32355706598266e-05,7.51380265619144e-06,0.000377175993721651,7.52613626893597e-07,5.32355706598266e-05,5.32355706598266e-05
"65",2020-03-05,"Madrid","ESMD",6663394,667,1,3126,2,0.000411201858992579,730.5565198354,274.534900918104,1944.06185475566,375.826937714136,730.5565198354,730.5565198354,0.000109637298925353,4.12004604437475e-05,0.000291752499515362,5.6401728265526e-05,0.000109637298925353,0.000109637298925353
"66",2020-03-06,"Madrid","ESMD",6663394,808,2,3934,4,0.000524807628064617,1480.3647684916,907.505623343907,2414.83886316449,749.808248656199,1480.3647684916,1480.3647684916,0.000222163775471119,0.000136192700498261,0.000362403733467433,0.000112526476545766,0.000222163775471119,0.000222163775471119
"67",2020-03-07,"Madrid","ESMD",6663394,865,1,4799,5,0.000644566417654427,1808.99879316203,1222.53135210975,2676.8038529354,328.634024670434,1808.99879316203,1808.99879316203,0.000271483090023197,0.000183469768125635,0.0004017177811991,4.93193145520787e-05,0.000271483090023197,0.000271483090023197
"68",2020-03-08,"Madrid","ESMD",6663394,1086,10,5885,15,0.00079343949945028,5328.20900435327,4674.35400858124,6073.52612616692,3519.21021119123,5328.20900435327,5328.20900435327,0.000799623886018636,0.000701497466393438,0.000911476362671473,0.000528140795995439,0.000799623886018636,0.000799623886018636
"69",2020-03-09,"Madrid","ESMD",6663394,1537,10,7422,25,0.00100039109198706,8990.12630894952,8307.40732216099,9728.95247778005,3661.91730459625,8990.12630894952,8990.12630894952,0.00134918125942268,0.00124672311470116,0.00146005961493198,0.000549557373404042,0.00134918125942268,0.00134918125942268
"70",2020-03-10,"Madrid","ESMD",6663394,2053,25,9475,50,0.00129213430873216,18455.7500071396,17731.4561413586,19209.6298020077,9465.62369819011,18455.7500071396,18455.7500071396,0.00276972215767815,0.00266102471823797,0.00288285966611125,0.00142054089825547,0.00276972215767815,0.00276972215767815
"71",2020-03-11,"Madrid","ESMD",6663394,1991,25,11466,75,0.00154170682387984,26883.7841743463,26162.9952074316,27624.4308345682,8428.0341672067,26883.7841743463,26883.7841743463,0.00403454818585638,0.00392637673945614,0.00414569974919211,0.00126482602817824,0.00403454818585638,0.00403454818585638
"72",2020-03-12,"Madrid","ESMD",6663394,2386,39,13852,114,0.00184170409253903,39581.6286067843,38859.8108590654,40316.854059003,12697.8444324379,39581.6286067843,39581.6286067843,0.00594016031571662,0.00583183447640428,0.00605049829846517,0.00190561212986024,0.00594016031571662,0.00594016031571662
"73",2020-03-13,"Madrid","ESMD",6663394,2890,48,16742,162,0.00221448709171332,54711.00038234,53980.4633443781,55451.4240409563,15129.3717755558,54711.00038234,54361.2857613445,0.00821068068049706,0.00810104630528798,0.00832179877716316,0.00227052036478044,0.00821068068049706,0.00815819772346413
"74",2020-03-14,"Madrid","ESMD",6663394,2617,64,19359,226,0.00253624504269146,71410.340425631,70691.2684829056,72136.7267718168,16699.3400432909,71410.340425631,71055.6108435097,0.0107168119468293,0.0106088981805527,0.0108258234124857,0.00250613126633228,0.0107168119468293,0.0106635763761695
"75",2020-03-15,"Madrid","ESMD",6663394,2729,79,22088,305,0.00284569695263405,89650.8993586055,88940.4880217316,90366.9850995532,18240.5589329745,89301.18473761,88920.3428387701,0.0134542395900056,0.0133476255526435,0.0135617052060186,0.00273742764317622,0.0134017566329726,0.0133446022910802
"76",2020-03-16,"Madrid","ESMD",6663394,3004,110,25092,415,0.00317525873451277,114235.592368559,113516.394959476,114959.346343356,24584.6930099533,113880.862786438,112755.227600067,0.0171437547244781,0.0170358221290045,0.0172523711404962,0.00368951513447252,0.0170905191538182,0.016921590949007
"77",2020-03-17,"Madrid","ESMD",6663394,2953,108,28045,523,0.00348861255990566,134259.060108577,133537.412636037,134984.607425096,20023.4677400183,133528.503588742,132450.061315415,0.0201487500376801,0.0200404497521889,0.0202576355870742,0.003004995313202,0.0200391127387547,0.0198772669476569
"78",2020-03-18,"Madrid","ESMD",6663394,2748,117,30793,640,0.00373803500138218,152317.779678786,151597.054731294,153041.931107425,18058.7195702085,150837.414910294,146989.570674432,0.0228588883801237,0.0227507265413532,0.022967564443499,0.00271013834244358,0.0226367246046525,0.022059264494105
"79",2020-03-19,"Madrid","ESMD",6663394,2557,157,33350,797,0.00389111014597066,175556.010534713,174825.455241923,176289.61864973,23238.2308559269,173747.011741551,166565.884225763,0.0263463349960565,0.0262366978812784,0.0264564302590737,0.0034874466159328,0.0260748519060333,0.0249971537366338
"80",2020-03-20,"Madrid","ESMD",6663394,3214,210,36564,1007,0.00406534567819342,210370.318533294,209597.299439157,211146.188611301,34814.3079985815,205042.109528941,191914.568526155,0.0315710460064787,0.0314550361931408,0.0316874836774324,0.00522471101042225,0.0307714221204601,0.0288013238488006
"81",2020-03-21,"Madrid","ESMD",6663394,2017,237,38581,1244,0.00406924759364372,239874.124758647,239076.70243305,240674.206826322,29503.8062253529,230883.998449698,212990.340584301,0.0359987905200634,0.035879118424192,0.0361188617731928,0.00442774451358466,0.0346496092606407,0.031964242334207
"82",2020-03-22,"Madrid","ESMD",6663394,1699,235,40280,1479,0.00396614698155324,263157.505248123,262344.231479515,263973.300186032,23283.3804894758,244701.755240983,223575.876641339,0.0394930129072546,0.0393709619271373,0.0396154422485045,0.00349422238719124,0.0367232907495764,0.033552852591538
"83",2020-03-23,"Madrid","ESMD",6663394,2194,276,42474,1755,0.00386169570642228,294243.761444824,293391.826428435,295098.170263161,31086.2561967009,267359.977270477,239532.761062484,0.0441582414974747,0.0440303884819711,0.0442864657655185,0.00466522859022007,0.0401236933116183,0.0359475608169776
"84",2020-03-24,"Madrid","ESMD",6663394,2084,287,44558,2042,0.00378170643969124,324345.039518991,323453.372112317,325239.164994842,30101.2780741673,284763.410912207,252934.69909336,0.0486756508048287,0.0485418350036509,0.0488098354974719,0.00451740930735408,0.0427354904891121,0.0379588388579994
"85",2020-03-25,"Madrid","ESMD",6663394,1834,293,46392,2335,0.00364739050399841,351872.19397428,350944.113960762,352802.728317354,27527.1544552892,297161.19359194,262221.294615675,0.0528067519306648,0.0526674715559011,0.0529464006356752,0.00413110112583606,0.0445960712501677,0.0393525123406592
"86",2020-03-26,"Madrid","ESMD",6663394,1618,298,48010,2633,0.00343938839576348,377116.384373049,376154.759001458,378080.468103422,25244.1903987688,305706.043947418,262880.79200449,0.0565952402594007,0.0564509256096005,0.0567399238441284,0.0037884883287359,0.0458784283125714,0.0394514855349226
"87",2020-03-27,"Madrid","ESMD",6663394,1547,334,49557,2967,0.00322838481410524,405746.102404085,404742.938265032,406751.752907185,28629.7180310359,316095.203045479,271487.042295508,0.0608918071487421,0.0607412586236131,0.0610427288116514,0.00429656688934136,0.0474375675587365,0.040743057111062
"88",2020-03-28,"Madrid","ESMD",6663394,1275,275,50832,3242,0.00300732629647894,423419.0743563,422393.711910016,424446.925874076,17672.9719522153,309183.481987741,271101.294677515,0.0635440549300102,0.0633901750234214,0.0636983083806954,0.00265224778126812,0.0464003002055321,0.0406851665498865
"89",2020-03-29,"Madrid","ESMD",6663394,901,245,51733,3487,0.00275880429702941,434163.471422171,433128.583358137,435200.832177564,10744.3970658709,299904.411313594,258607.460887459,0.0651565060421418,0.0650011965911271,0.0653121865790262,0.00161245111213158,0.0450077560044617,0.0388101710460853
"90",2020-03-30,"Madrid","ESMD",6663394,1142,237,52875,3724,0.00244785165037517,446487.415524332,445437.407828399,447539.898351771,12323.9441021612,294169.635845547,236117.096991038,0.0670060055767875,0.0668484270671071,0.0671639555385395,0.00184949953464573,0.0441471171966638,0.0354349595703088
"91",2020-03-31,"Madrid","ESMD",6663394,1128,249,54003,3973,0.00231443615670933,460830.256246239,459760.195188766,461902.807799145,14342.8407219063,285274.245711526,220956.131487592,0.0691584883388613,0.0689979003475955,0.06931945008792,0.00215248276207384,0.0428121533428049,0.033159697818798
"92",2020-04-01,"Madrid","ESMD",6663394,1392,264,55395,4237,0.00226836353966162,479768.661025185,478667.994862474,480871.858098705,18938.4047789468,269398.342491891,216611.155777063,0.07200064427005,0.0718354632582846,0.0721662051048918,0.00284215593118865,0.0404295982635713,0.0325076313627954
"93",2020-04-02,"Madrid","ESMD",6663394,1044,255,56439,4492,0.00209577881782167,495139.030996223,494014.858663489,496265.761477588,15370.3699710378,255264.906237576,200895.2695514,0.0743073321187706,0.0741386234497748,0.0744764246985227,0.0023066878487206,0.0383085415987072,0.0301490906212959
"94",2020-04-03,"Madrid","ESMD",6663394,955,183,57394,4675,0.00192634564307619,502330.305384418,501197.269703422,503465.902471733,7191.27438819438,239172.800136295,177985.265865427,0.075386553066563,0.0752165142423549,0.075556976290421,0.00107922094779243,0.0358935401593084,0.0267109022617343
"95",2020-04-04,"Madrid","ESMD",6663394,751,145,58145,4820,0.0017638158572043,504472.152601414,503339.652120971,505607.201177032,2141.84721699677,210228.391156591,152599.958627134,0.0757079879414926,0.0755380294367961,0.0758783288481863,0.000321434874929619,0.031549746444018,0.0229012360108278
"96",2020-04-05,"Madrid","ESMD",6663394,671,194,58816,5014,0.00162169609061088,511834.800445176,510692.916624056,512979.237461414,7362.64784376195,187489.760926185,134718.416072127,0.0768129275329024,0.0766415608358226,0.0769846773973465,0.00110493959140972,0.0281372767280736,0.0202176872735017
"97",2020-04-06,"Madrid","ESMD",6663394,650,192,59466,5206,0.00148708000757572,519504.740478738,518352.411853168,520659.630800233,7669.9400335612,167632.546504457,113758.638074653,0.0779639835913556,0.0777910494041276,0.0781373022216956,0.00115105605845327,0.0251572316606908,0.0170721764426136
"98",2020-04-07,"Madrid","ESMD",6663394,767,169,60233,5375,0.00141084258262381,526655.847609381,525493.147061424,527821.120736204,7151.1071306435,149539.463236332,103236.773253081,0.0790371764913468,0.078862685751649,0.0792120533073992,0.00107319289999113,0.0224419362319461,0.0154931215613366
"99",2020-04-08,"Madrid","ESMD",6663394,714,178,60947,5553,0.00138277880611592,534948.71120028,533773.276139999,536126.734714579,8292.86359089939,129202.608796195,100785.239778109,0.080281716974905,0.0801053151201923,0.0804585072884148,0.00124454048355829,0.019389909826163,0.0151252109327633
"100",2020-04-09,"Madrid","ESMD",6663394,655,124,61602,5677,0.00130969292825848,538210.4169731,537031.350644619,539392.071972438,3261.70577281911,114791.342616799,91723.0014487672,0.0807712131344927,0.0805942663220304,0.080948548438294,0.000489496159587609,0.0172271582044825,0.0137652075577052
"101",2020-04-10,"Madrid","ESMD",6663394,731,159,62333,5836,0.00125011368080591,546090.59096391,544898.829576514,547284.958881412,7880.17399081017,111927.119541739,85260.3347176711,0.0819538197747139,0.0817749677681545,0.0821330629528153,0.00118260664022121,0.0167973137325721,0.0127953314358525
"102",2020-04-11,"Madrid","ESMD",6663394,600,140,62933,5976,0.00113125533324309,551582.251872152,550382.321809169,552784.79799328,5491.66090824199,105094.836347819,71813.5908469663,0.082777973488008,0.0825978955783147,0.0829584439991512,0.000824153713294154,0.0157719679112205,0.010777329217958
"103",2020-04-12,"Madrid","ESMD",6663394,512,125,63445,6101,0.00105141614018322,555428.818870431,554223.769689574,556636.488190675,3846.56699827919,94598.5626241923,60289.7878742077,0.0833552419188226,0.0831743957643168,0.0835364812872652,0.000577268430814565,0.0141967535799612,0.00904790980005199
"104",2020-04-13,"Madrid","ESMD",6663394,400,142,63845,6243,0.000968125252686544,560327.439796946,559115.407429153,561542.099569459,4898.62092651508,80558.7787717605,57997.1344125284,0.0840903959449113,0.0839085017979055,0.084272684396189,0.000735154026088669,0.0120897516748613,0.00870384287834824
"105",2020-04-14,"Madrid","ESMD",6663394,515,136,64360,6379,0.000932707866291563,566177.870938476,564956.556710007,567401.8253849,5850.43114153005,71038.8399422528,61705.7183370616,0.0849683916242197,0.0847851045143071,0.0851520749613336,0.00087799567930848,0.0106610595054491,0.0092604036827271
"106",2020-04-15,"Madrid","ESMD",6663394,505,127,64865,6506,0.000907795636878144,571632.284833621,570402.247709747,572864.97445638,5454.41389514471,69301.9794492031,59797.4843884444,0.0857869555415185,0.0856023593546692,0.0859719497986132,0.000818563917298708,0.0104004024749554,0.00897402800861609
"107",2020-04-16,"Madrid","ESMD",6663394,602,113,65467,6619,0.000900592100662215,577167.174957977,575927.838159125,578409.178680703,5534.89012435672,72695.0223565631,57662.4344792399,0.0866175968219765,0.0864316049987627,0.0868039888802468,0.000830641280458085,0.0109096088804839,0.0086536132306209
"108",2020-04-17,"Madrid","ESMD",6663394,405,106,65872,6725,0.000846265431700422,580753.79589061,579509.133827032,582001.131222929,3586.62093263248,68918.9954454336,54097.9482812289,0.0871558541924145,0.0869690631871734,0.0873430463849096,0.000538257370438019,0.0103429266595122,0.00811867770106779
"109",2020-04-18,"Madrid","ESMD",6663394,484,95,66356,6820,0.000811748487332432,584443.974497993,583193.463224426,585697.167177549,3690.17860738293,64939.2340192553,49495.2632977124,0.0877096528432797,0.0875219840256221,0.087897724069378,0.000553798650865149,0.00974566925192407,0.00742793586837465
"110",2020-04-19,"Madrid","ESMD",6663394,270,98,66626,6918,0.000753970123933839,586853.84431719,585600.272188982,588110.099919356,2409.86981919699,60197.9967078088,48643.4273440903,0.0880713108540768,0.0878831826827262,0.0882598417442157,0.000361658010797049,0.00903413436272999,0.00730009771958409
"111",2020-04-20,"Madrid","ESMD",6663394,298,100,66924,7018,0.000688988224319318,590020.039736579,588761.810517078,591280.957888584,3166.19541938952,55071.3285362989,43929.4487726697,0.0885464734242909,0.088357646346153,0.0887357040404011,0.000475162570214146,0.00826475644938584,0.00659265364957703
"112",2020-04-21,"Madrid","ESMD",6663394,487,98,67411,7116,0.000672029899477654,595051.399195018,593784.471150808,596321.030419838,5031.35945843835,56840.9822219182,43469.147322866,0.0893015480091704,0.0891114154664737,0.0894920862281051,0.00075507458487947,0.00853033487467771,0.00652357452116234
"113",2020-04-22,"Madrid","ESMD",6663394,472,84,67883,7200,0.000666026952631047,599124.160139078,597850.244700571,600400.790070987,4072.76094406017,53033.5691751682,43695.341268647,0.0899127621958236,0.0897215810292129,0.0901043507364245,0.000611214186653253,0.00795894242110975,0.00655752027700103
"114",2020-04-23,"Madrid","ESMD",6663394,371,81,68254,7281,0.000661674816167257,602328.501163812,601049.368589764,603610.355943766,3204.34102473361,50746.2492916598,42001.0613668655,0.0903936494170706,0.0902016852957764,0.090586022069799,0.000480887221246952,0.00761567592906255,0.00630325347215931
"115",2020-04-24,"Madrid","ESMD",6663394,263,81,68517,7362,0.000623856251033632,604808.227607871,603525.404017652,606093.777904128,2479.72644405917,49379.4087374398,38630.3566693946,0.0907657910680159,0.0905732730223745,0.0909587183204427,0.000372141650945324,0.00741054914919331,0.00579739944379616
"116",2020-04-25,"Madrid","ESMD",6663394,141,65,68658,7427,0.000569229434729509,605140.796220861,603858.473471546,606425.842044712,332.568612989853,44813.3564239145,33508.5113872398,0.0908157008606816,0.0906232579780734,0.0910085524050825,4.99097926656976e-05,0.00672530491577033,0.00502874531916315
"117",2020-04-26,"Madrid","ESMD",6663394,129,58,68787,7485,0.000498244588268381,605094.524131941,603813.346534297,606378.420145875,0,38962.9252823845,27973.6212628831,0.090808756638425,0.0906164856129319,0.0910014356266303,0,0.00584730923646185,0.00419810403870506
"118",2020-04-27,"Madrid","ESMD",6663394,218,53,69005,7538,0.000470180811760493,605769.090771219,604487.423668783,607053.475333931,582.022461438901,34090.5338486787,24969.0227916895,0.0909099913304269,0.0907176468431528,0.091102743636941,8.73462474887273e-05,0.00511609156665187,0.00374719291575577
"119",2020-04-28,"Madrid","ESMD",6663394,270,46,69275,7584,0.000438065046131146,606680.215143576,605397.414025427,607965.734441008,957.396461276454,29513.0401855984,22236.240645583,0.0910467271098746,0.0908542124366992,0.0912396497101939,0.000143680001704305,0.00442913028789809,0.00333707426659492
"120",2020-04-29,"Madrid","ESMD",6663394,225,56,69500,7640,0.000431311730928713,608291.789852998,607006.580822211,609579.720044155,1611.57470942172,27537.9939623877,21437.9455358078,0.0912885820428745,0.0910957060054097,0.091481866454866,0.000241854932999868,0.00413272785045994,0.00321727118879774
"121",2020-04-30,"Madrid","ESMD",6663394,197,53,69697,7693,0.00041615429014103,609663.801298173,608376.628215958,610953.697717326,1372.01144517562,25219.8268001804,19643.7615615939,0.0914944848373326,0.0913013140474596,0.0916880643283777,0.000205902794458143,0.00378483199405294,0.00294801141304174
"122",2020-05-01,"Madrid","ESMD",6663394,208,39,69905,7732,0.000374283735885946,610247.341752022,608959.587029134,611537.819664202,583.540453848662,23393.497434832,15195.9425570042,0.0915820588955151,0.091388800816691,0.0917757256533535,8.7574058182461e-05,0.00351074804143835,0.00228051088634473
"123",2020-05-02,"Madrid","ESMD",6663394,186,50,70091,7782,0.000331362665932706,611715.50309216,610425.519800183,613008.212444629,1468.16134013771,21695.4633555802,12591.3429530817,0.0918023912576924,0.0916087987293237,0.091996392895967,0.000220332362177249,0.00325591783340145,0.00188962906186873
"124",2020-05-03,"Madrid","ESMD",6663394,81,41,70172,7823,0.000287841301294806,611752.18390778,610462.812032378,613044.27909376,36.6808156205807,16700.7847127625,9423.68274396867,0.0918078960823539,0.0916143953115151,0.0920018055504087,5.50482466151344e-06,0.00250634807318349,0.00141424666528329
"125",2020-05-04,"Madrid","ESMD",6663394,123,47,70295,7870,0.000266830987331681,612819.569264244,611528.752239765,614113.110949803,1067.38535646407,13695.4091251664,8011.34165637358,0.0919680825213464,0.0917743648716803,0.0921622090709034,0.000160186438992513,0.00205532032552275,0.00120229145333048
"126",2020-05-05,"Madrid","ESMD",6663394,71,34,70366,7904,0.000256325830350119,612629.257754848,611339.393785139,613921.8432064,0,10491.0681004327,7678.77304338373,0.0919395217744663,0.0917459471532284,0.0921335048184754,0,0.0015744331042758,0.00115238166066478
"127",2020-05-06,"Madrid","ESMD",6663394,62,34,70428,7938,0.000246270894382052,612570.54782921,611281.361169876,613862.453371121,0,8011.34165637358,7678.77304338373,0.091930710960392,0.0917372379856085,0.0921245919678652,0,0.00120229145333048,0.00115238166066478
