"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"36",2020-02-05,"Baleares","ESIB",1149460,0,0,1,0,8.69973726793451e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Baleares","ESIB",1149460,0,0,1,0,8.69973726793451e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"Baleares","ESIB",1149460,0,0,1,0,8.69973726793451e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Baleares","ESIB",1149460,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Baleares","ESIB",1149460,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Baleares","ESIB",1149460,2,0,3,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Baleares","ESIB",1149460,0,0,3,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Baleares","ESIB",1149460,0,0,3,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Baleares","ESIB",1149460,0,0,3,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Baleares","ESIB",1149460,1,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Baleares","ESIB",1149460,0,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Baleares","ESIB",1149460,0,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Baleares","ESIB",1149460,0,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Baleares","ESIB",1149460,0,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Baleares","ESIB",1149460,0,0,4,0,2.60992118038035e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Baleares","ESIB",1149460,1,0,5,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Baleares","ESIB",1149460,0,0,5,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Baleares","ESIB",1149460,0,0,5,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Baleares","ESIB",1149460,0,0,5,0,1.7399474535869e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Baleares","ESIB",1149460,0,0,5,0,8.69973726793451e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Baleares","ESIB",1149460,0,0,5,0,8.69973726793451e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Baleares","ESIB",1149460,0,0,5,0,8.69973726793451e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Baleares","ESIB",1149460,4,0,9,0,4.34986863396725e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Baleares","ESIB",1149460,4,0,13,0,7.82976354114106e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Baleares","ESIB",1149460,2,0,15,0,9.56971099472796e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Baleares","ESIB",1149460,4,0,19,0,1.21796321751083e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Baleares","ESIB",1149460,6,0,25,0,1.7399474535869e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Baleares","ESIB",1149460,8,0,33,0,2.43592643502166e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Baleares","ESIB",1149460,5,0,38,0,2.87091329841839e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Baleares","ESIB",1149460,12,0,50,0,3.91488177057053e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Baleares","ESIB",1149460,10,0,60,0,4.78485549736398e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Baleares","ESIB",1149460,6,0,66,0,5.30683973344005e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Baleares","ESIB",1149460,14,0,80,0,6.1768134602335e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Baleares","ESIB",1149460,16,0,96,0,7.22078193238564e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Baleares","ESIB",1149460,36,0,132,0,0.000101786926034834,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Baleares","ESIB",1149460,42,0,174,0,0.000134845927652985,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Baleares","ESIB",1149460,41,3,215,3,0.000165295008090756,1122.34448861815,610.707981550284,2062.61779637117,1122.34448861815,1122.34448861815,1122.34448861815,0.000976410217509219,0.000531299898691806,0.00179442329125952,0.000976410217509219,0.000976410217509219,0.000976410217509219
"73",2020-03-13,"Baleares","ESIB",1149460,61,0,276,3,0.000211403615610809,1154.25182610316,622.458602626544,2140.37893032674,31.9073374850145,1154.25182610316,1154.25182610316,0.00100416876281311,0.000541522630301659,0.00186207343476654,2.77585453038945e-05,0.00100416876281311,0.00100416876281311
"74",2020-03-14,"Baleares","ESIB",1149460,69,0,345,3,0.000267081934125589,1149.15170785346,615.054156419193,2147.0461322474,0,1154.25182610316,1154.25182610316,0.00099973179393233,0.000535080956639807,0.00186787372526874,0,0.00100416876281311,0.00100416876281311
"75",2020-03-15,"Baleares","ESIB",1149460,83,0,428,3,0.000328850068727924,1131.77147750772,601.976841674983,2127.83381124084,0,1154.25182610316,1154.25182610316,0.000984611450165919,0.000523704036395336,0.0018511595107623,0,0.00100416876281311,0.00100416876281311
"76",2020-03-16,"Baleares","ESIB",1149460,85,0,513,3,0.000394098098237433,1077.31824796093,570.123757330233,2035.72398530543,0,1154.25182610316,1154.25182610316,0.000937238571121161,0.000495992689898067,0.00177102638221898,0,0.00100416876281311,0.00100416876281311
"77",2020-03-17,"Baleares","ESIB",1149460,79,1,592,4,0.000457606180293355,1322.39253812806,820.886893655167,2130.2837679747,63.6266670375196,1217.87849314068,1217.87849314068,0.00115044676467912,0.000714150030149085,0.00185329090875255,5.53535286460769e-05,0.00105952229145919,0.00105952229145919
"78",2020-03-18,"Baleares","ESIB",1149460,81,0,673,4,0.000515894419988516,1211.46833966113,749.849729879339,1957.26620884088,0,1217.87849314068,1217.87849314068,0.00105394562634727,0.000652349564038191,0.00170277017803219,0,0.00105952229145919,0.00105952229145919
"79",2020-03-19,"Baleares","ESIB",1149460,103,1,776,5,0.000591582134219547,1427.21986872623,972.182387471363,2095.24116044214,202.931222105996,1420.80971524668,1420.80971524668,0.00124164378814942,0.000845773134751416,0.00182280476088089,0.000176544831578303,0.00123606712303749,0.00123606712303749
"80",2020-03-20,"Baleares","ESIB",1149460,97,1,873,6,0.000644650531553947,1597.08166235268,1159.34725639551,2200.09132048442,176.271947106003,1597.08166235268,1597.08166235268,0.00138941908579044,0.00100860165329417,0.00191402164536776,0.000153351962752948,0.00138941908579044,0.00138941908579044
"81",2020-03-21,"Baleares","ESIB",1149460,62,5,935,11,0.000662050006089816,2631.44562210685,2213.08582997052,3128.89178012475,1034.36395975417,2631.44562210685,2631.44562210685,0.00228928855471861,0.00192532652721323,0.00272205364268852,0.000899869468928169,0.00228928855471861,0.00228928855471861
"82",2020-03-22,"Baleares","ESIB",1149460,90,3,1025,14,0.000704678718702695,3122.83582800149,2725.73441155159,3577.78937203881,491.390205894635,3122.83582800149,2000.49133938334,0.00271678512345057,0.00237131732426669,0.0031125827536746,0.000427496568731957,0.00271678512345057,0.00174037490594135
"83",2020-03-23,"Baleares","ESIB",1149460,81,3,1106,17,0.000722078193238564,3530.29797956347,3155.90843611774,3949.10184398168,407.462151561978,3530.29797956347,2376.0461534603,0.00307126648997222,0.00274555742358824,0.00343561484869563,0.000354481366521652,0.00307126648997222,0.0020670977271591
"84",2020-03-24,"Baleares","ESIB",1149460,65,5,1171,22,0.00071859829833139,4225.74351940294,3875.40127703766,4607.7572398969,695.445539839475,3103.39903078479,3071.49169329978,0.00367628583804825,0.00337149729180455,0.00400862773815261,0.000605019348076032,0.00269987562053903,0.00267211707523514
"85",2020-03-25,"Baleares","ESIB",1149460,82,3,1253,25,0.000717728324604597,4541.13186747619,4207.23977595463,4901.52207527288,315.388348073246,3386.88004137303,3386.88004137303,0.00395066541460876,0.00366018806740089,0.00426419542678552,0.000274379576560512,0.00294649665179565,0.00294649665179565
"86",2020-03-26,"Baleares","ESIB",1149460,70,4,1323,29,0.000704678718702695,4968.10580599502,4650.91019600022,5306.93439765576,426.973938518834,3813.85397989186,3813.85397989186,0.00432212152314567,0.00404616967619597,0.00461689349577694,0.000371456108536908,0.00331795276033256,0.00331795276033256
"87",2020-03-27,"Baleares","ESIB",1149460,38,5,1361,34,0.000669009795904164,5401.36064551601,5105.25571059256,5714.63967268015,433.254839520988,4247.10881941285,4183.48215237533,0.00469904185053504,0.00444143833677775,0.00497158637332326,0.000376920327389372,0.00369487308772193,0.00363951955907585
"88",2020-03-28,"Baleares","ESIB",1149460,35,6,1396,40,0.000628991004471665,5928.37529655919,5650.42291273101,6220.00055565158,527.014651043183,4774.12347045603,4710.49680341851,0.00515753075057783,0.0049157194793477,0.00541123706405754,0.000458488900042788,0.00415336198776472,0.00409800845911864
"89",2020-03-29,"Baleares","ESIB",1149460,37,6,1433,46,0.000571572738503297,6424.79090860573,6161.39893709839,6699.44255204192,496.41561204654,5206.91241546505,5003.98119335906,0.00558939929062841,0.0053602551955687,0.00582833900443854,0.000431868540050581,0.00452987699916922,0.00435333216759092
"90",2020-03-30,"Baleares","ESIB",1149460,63,7,1496,53,0.00054199363179232,7157.43264517497,6901.38122301871,7422.98395274106,732.641736569234,5939.55415203429,5560.35098282229,0.00622677835259597,0.00600402034261193,0.00645780101329412,0.000637379061967562,0.00516725606113678,0.00483735926680553
"91",2020-03-31,"Baleares","ESIB",1149460,47,8,1543,61,0.000528944025890418,7927.24348287704,7679.57185653449,8182.9026944185,769.810837702072,6506.43376763036,5295.79786077019,0.00689649355599763,0.00668102574820741,0.00711891035305143,0.00066971520340166,0.00566042643296014,0.00460720500127902
"92",2020-04-01,"Baleares","ESIB",1149460,83,7,1626,68,0.000522854209802864,8737.68627123166,8491.53519261256,8990.97273257378,810.442788354618,7140.60460887898,5614.85044323017,0.00760155748893537,0.00738741251771489,0.00782191005565551,0.000705063932937743,0.00621213840314493,0.00488477236548481
"93",2020-04-02,"Baleares","ESIB",1149460,35,9,1661,77,0.000482835418370365,9524.02683830683,9285.81619967863,9768.34833538144,786.340567075169,6892.58121619997,5993.72885874336,0.00828565312260264,0.00807841612555341,0.00849820640594839,0.00068409563366726,0.00599636456788403,0.00521438663263042
"94",2020-04-03,"Baleares","ESIB",1149460,45,5,1706,82,0.000465435943834496,9849.12218024538,9616.64221689184,10087.2222896064,325.095341938551,6726.28635224389,5623.37866084244,0.00856847752879211,0.00836622606866863,0.00877561836828286,0.000282824406189473,0.00585169240534154,0.00489219169074386
"95",2020-04-04,"Baleares","ESIB",1149460,25,6,1731,88,0.00041584744140727,10175.9250842418,9950.95847239643,10405.9776359577,326.802903996404,6645.62710467831,5634.79321676559,0.00885278746910878,0.00865707242739758,0.00905292714488343,0.000284309940316674,0.00578152097913656,0.00490212205450002
"96",2020-04-05,"Baleares","ESIB",1149460,29,2,1760,90,0.000380178518608738,10077.1168395759,9858.36891380338,10300.7185758973,0,5950.18156483884,5207.81927824676,0.00876682689225885,0.00857652194404623,0.00896135452812392,0,0.00517650163106053,0.00453066594596311
"97",2020-04-06,"Baleares","ESIB",1149460,23,2,1783,92,0.000367128912706836,9976.23787093837,9763.56780091536,10193.5403212148,0,5634.79321676559,4774.56443872577,0.00867906483995822,0.00849404746656287,0.00886811226246653,0,0.00490212205450002,0.00415374561857374
"98",2020-04-07,"Baleares","ESIB",1149460,19,10,1802,102,0.000353209333078141,10725.794906221,10518.3831157026,10937.2966457718,251.374364009922,5459.19364225668,4498.92415169251,0.00933115976738733,0.00915071695900913,0.00951516072396761,0.000218689092278045,0.00474935503824116,0.003913945810809
"99",2020-04-08,"Baleares","ESIB",1149460,23,10,1825,112,0.000341029700903033,11484.9776301866,11281.5627117644,11692.0602700134,1057.67818193488,6083.61698467057,5060.18672158085,0.00999162879107284,0.00981466315640774,0.0101717852469972,0.000920152229686009,0.00529258694053779,0.00440222950044443
"100",2020-04-09,"Baleares","ESIB",1149460,11,5,1836,117,0.000295791067109773,11659.8062571241,11461.2765778219,11861.7748232987,174.828626937566,5731.43096056496,4502.37361194918,0.0101437251031999,0.00997100949821822,0.0103194324494099,0.000152096312127056,0.00498619435262206,0.00391694675060392
"101",2020-04-10,"Baleares","ESIB",1149460,21,7,1857,124,0.000273171750213144,12109.9706225643,11914.4927565845,12308.655641116,450.164365440127,5685.17971395854,4182.72713968724,0.0105353562738714,0.0103652956662994,0.010708207019919,0.000391631170671556,0.00494595698324304,0.00363886271787382
"102",2020-04-11,"Baleares","ESIB",1149460,15,5,1872,129,0.000214013536791189,12338.7845136238,12146.5654458298,12534.0454429373,228.813891059564,5181.35186844887,3601.09824239218,0.0107344183474186,0.0105671928086491,0.0109042902257907,0.0001990620735472,0.00450763999482268,0.00313286085848327
"103",2020-04-12,"Baleares","ESIB",1149460,15,2,1887,131,0.00019661406225532,12300.5462708904,12111.2951658014,12492.7546138542,0,4411.5410307468,2814.75767531701,0.0107011520808818,0.0105365085916877,0.0108683682893308,0,0.00383792479142102,0.00244876522481601
"104",2020-04-13,"Baleares","ESIB",1149460,13,5,1900,136,0.000168774902997929,12548.9609342797,12362.2847193876,12738.4560463253,171.938177922435,3773.03642031462,2661.6005113009,0.0109172663113808,0.0107548629090074,0.0110821220802162,0.000149581697425256,0.00328244255590853,0.0023155225160518
"105",2020-04-14,"Baleares","ESIB",1149460,9,8,1909,144,0.000154855323369234,13054.351739725,12870.0813680802,13241.2604451065,543.629048178755,3530.3249014182,2878.42665548325,0.0113569430338812,0.0111966326519237,0.011519548696872,0.000472942989037248,0.00307128991127852,0.00250415556477237
"106",2020-04-15,"Baleares","ESIB",1149460,8,8,1917,152,0.000136585875106572,13554.9977605031,13372.8844794134,13739.5910785062,500.646020778026,3705.87558025768,3379.07267626127,0.0117924919183817,0.0116340581485336,0.0119530832551861,0.00043554888450057,0.00322401438958961,0.00293970444927294
"107",2020-04-16,"Baleares","ESIB",1149460,14,7,1931,159,0.000128756111565431,14015.0064204613,13834.2463814753,14198.128293319,460.008659958217,3839.08133621949,3839.08133621949,0.0121926873666428,0.0120354308818709,0.0123519985848303,0.000400195448261112,0.00333989989753405,0.00333989989753405
"108",2020-04-17,"Baleares","ESIB",1149460,8,8,1939,167,0.000119186400570703,14525.9894905606,14346.8015024458,14707.4154921503,510.983070099339,4350.06440631883,4098.69004230891,0.0126372292124655,0.0124813403706487,0.0127950650672058,0.000444541845822681,0.00378444174335673,0.00356575265107869
"109",2020-04-18,"Baleares","ESIB",1149460,12,3,1951,170,0.000109616689575975,14640.8282922552,14462.930305659,14820.9144725969,114.83880169461,4464.90320801344,3155.85066206864,0.0127371359527563,0.0125823693783681,0.0128938061982121,9.9906740290754e-05,0.00388434848364749,0.00274550716168343
"110",2020-04-19,"Baleares","ESIB",1149460,11,3,1962,173,0.000109616689575975,14761.2558180262,14584.5594241969,14940.0929426574,120.427525770936,4333.95636977445,3101.44956090201,0.0128419047361597,0.0126881835159091,0.0129974883359642,0.000104768783403456,0.0037704281747729,0.00269817963295983
"111",2020-04-20,"Baleares","ESIB",1149460,16,1,1978,174,0.000105266820942008,14760.866780409,14584.8810028533,14938.9760579025,0,3276.27818783957,2651.28519546188,0.0128415662836541,0.0126884632808912,0.0129965166755716,0,0.00285027594508689,0.00230654846228828
"112",2020-04-21,"Baleares","ESIB",1149460,10,3,1988,177,0.00010091695230804,14895.2417147535,14720.2446578461,15072.3191698226,133.596859110194,3235.0464200122,2556.06816351251,0.0129584689460734,0.0128062261042978,0.013112521679591,0.000116225757407995,0.00281440539036783,0.00222371214614907
"113",2020-04-22,"Baleares","ESIB",1149460,6,2,1994,179,9.30871887668992e-05,14923.0870232082,14749.3829937877,15098.8367714123,28.2343460718766,2813.11640064395,2584.30250958439,0.0129826936328434,0.0128315756910095,0.0131355912962716,2.45631392757266e-05,0.002447337358972,0.0022482752854248
"114",2020-04-23,"Baleares","ESIB",1149460,5,2,1999,181,8.61273989525516e-05,14951.8765667283,14779.4253996894,15126.3399503594,28.7895435200426,2613.09205310443,2441.153875182,0.0130077397793123,0.0128577117948335,0.0131595183393589,2.50461464688137e-05,0.00227332143189361,0.00212373973446835
"115",2020-04-24,"Baleares","ESIB",1149460,10,1,2009,182,8.69973726793451e-05,14945.1676980001,14773.4959827976,15118.8342814339,0,2613.09205310443,1897.52482700324,0.0130019032397823,0.0128525533579225,0.0131529886045916,0,0.00227332143189361,0.00165079674543111
"116",2020-04-25,"Baleares","ESIB",1149460,11,4,2020,186,8.96072938597254e-05,15200.8140947023,15029.5192627346,15374.061212631,242.228659245853,2683.38253442785,1639.10746547107,0.0132243088882625,0.0130752868849152,0.0133750293291033,0.000210732569420296,0.00233447230388865,0.00142598043035083
"117",2020-04-26,"Baleares","ESIB",1149460,0,3,2020,189,7.74276616846171e-05,15297.5919328983,15127.5809841584,15469.5135455258,103.486706924215,2243.24019317331,1282.58551243707,0.013308503064829,0.013160598006158,0.0134580703508829,9.00307160964413e-05,0.00195156003094784,0.00111581569818616
"118",2020-04-27,"Baleares","ESIB",1149460,3,2,2023,191,7.30777930506499e-05,15342.296532166,15173.2831299702,15513.1925546147,44.7045992677049,1787.29877166299,816.307041605432,0.0133473948916587,0.0132003576722724,0.0134960699412025,3.8891826829733e-05,0.00155490297327701,0.000710165679193215
"119",2020-04-28,"Baleares","ESIB",1149460,4,6,2027,197,6.61180032363023e-05,15722.0767157003,15553.6038434406,15892.3744453355,379.780183534273,1707.07029523904,1081.24842344509,0.0136777936732903,0.0135312267007469,0.0138259482238055,0.000330398781631612,0.00148510630664751,0.000940657720534072
"120",2020-04-29,"Baleares","ESIB",1149460,3,3,2030,200,5.91582134219547e-05,15860.5217810199,15692.7720148985,16030.0647283592,138.445065319611,1334.53229045932,1099.26596299377,0.0137982372427226,0.0136522993535213,0.0139457351524709,0.000120443569432265,0.00116100803025709,0.000956332506562882
"121",2020-04-30,"Baleares","ESIB",1149460,5,4,2035,204,4.95885024272267e-05,16100.5179530866,15933.174089223,16269.6194057783,239.996172066718,1459.68966083142,1339.26213506049,0.0140070276069517,0.0138614428420501,0.014154141427956,0.000208790364229045,0.00126989165419538,0.00116512287079193
"122",2020-05-01,"Baleares","ESIB",1149460,10,1,2045,205,4.95885024272267e-05,16150.0053438832,15982.7802833468,16318.9800512504,49.4873907965539,1388.74952585704,1255.15266674685,0.0140500803367522,0.0139045989276241,0.0141970838926543,4.30527298005619e-05,0.00120817560059249,0.00109194984318449
"123",2020-05-02,"Baleares","ESIB",1149460,2,0,2047,205,4.61086075200529e-05,16063.923301548,15897.4845673162,16232.1045663126,0,1388.74952585704,1226.91832067497,0.0139751912215719,0.0138303938956694,0.014121504503256,0,0.00120817560059249,0.00106738670390877
"124",2020-05-03,"Baleares","ESIB",1149460,4,1,2051,206,4.52386337932594e-05,16077.001263765,15911.0703113251,16244.6626517091,0,1255.15266674685,1198.12877715493,0.0139865687051006,0.0138422131360162,0.0141324297076097,0,0.00109194984318449,0.00104234055743995
"125",2020-05-04,"Baleares","ESIB",1149460,1,1,2052,207,3.74088702521184e-05,16071.5211352468,15906.2837931485,16238.474992628,0,1226.91832067497,1198.12877715493,0.0139818011372704,0.0138380489909597,0.0141270466067788,0,0.00106738670390877,0.00104234055743995
"126",2020-05-05,"Baleares","ESIB",1149460,4,1,2056,208,3.13190541645642e-05,16094.6963624441,15929.8611980636,16261.2371682662,0,1198.12877715493,955.900117909076,0.0140019629760445,0.0138585607137818,0.0141468491015487,0,0.00104234055743995,0.000831607988019658
"127",2020-05-06,"Baleares","ESIB",1149460,4,0,2060,208,3.4798949071738e-05,16045.9144571401,15881.4953292764,16212.0357955983,0,1198.12877715493,852.41341098486,0.013959524000087,0.0138164836786634,0.0141040452000055,0,0.00104234055743995,0.000741577271923216
"128",2020-05-07,"Baleares","ESIB",1149460,2,4,2062,212,3.39289753449446e-05,16293.9562501413,16129.7873864146,16459.7960234201,0,955.900117909076,807.708811717155,0.0141753138431449,0.0140324912449451,0.0143195900887548,0,0.000831607988019658,0.000702685445093483
"129",2020-05-08,"Baleares","ESIB",1149460,4,0,2066,212,3.39289753449446e-05,16253.7866464524,16089.9477517039,16419.2938613128,0,852.41341098486,427.928628182883,0.0141403673433198,0.0139978318094617,0.0142843542718431,0,0.000741577271923216,0.000372286663461871
"130",2020-05-09,"Baleares","ESIB",1149460,0,0,2066,212,3.13190541645642e-05,16186.4354503246,16023.2098567064,16351.3237940814,0,807.708811717155,289.483562863272,0.0140817735722205,0.0139397715942325,0.0142252220991435,0,0.000702685445093483,0.000251843094029607
"131",2020-05-10,"Baleares","ESIB",1149460,7,4,2073,216,3.30590016181511e-05,16483.1887648851,16319.7065141563,16648.3086949608,220.375536998654,648.304165181537,269.862927795208,0.0143399411592271,0.0141977158962959,0.0144835911601628,0.000191720927216827,0.000564007590678698,0.000234773657017389
"132",2020-05-11,"Baleares","ESIB",1149460,8,2,2081,218,3.13190541645642e-05,16638.5495426148,16474.8314278376,16803.8946009648,268.168661732927,778.027761594853,488.544198731581,0.014475100954026,0.0143326704955698,0.0146189468106457,0.000233299690057007,0.00067686371130344,0.000425020617273834
"133",2020-05-12,"Baleares","ESIB",1149460,7,0,2088,218,3.56689227985315e-05,16634.955815688,16471.215389281,16800.3239864119,0,538.031589528135,488.544198731581,0.0144719745060185,0.0143295246370304,0.0146158404697962,0,0.000468073347074395,0.000425020617273834
"134",2020-05-13,"Baleares","ESIB",1149460,10,1,2098,219,4.08887651592922e-05,16731.9441915067,16567.8716563022,16897.6415459617,89.8009219651431,578.345120696724,578.345120696724,0.0145563518447851,0.0144136130498688,0.0147005041897601,7.81244427515034e-05,0.000503145060025337,0.000503145060025337
