"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-01-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Castilla La Mancha","ESCM",2032863,1,0,1,0,4.91917064750551e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"56",2020-02-25,"Castilla La Mancha","ESCM",2032863,0,0,1,0,4.91917064750551e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Castilla La Mancha","ESCM",2032863,0,0,1,0,4.91917064750551e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Castilla La Mancha","ESCM",2032863,1,0,2,0,9.83834129501103e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"59",2020-02-28,"Castilla La Mancha","ESCM",2032863,13,0,15,0,7.37875597125827e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"60",2020-02-29,"Castilla La Mancha","ESCM",2032863,16,0,31,0,1.52494290072671e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla La Mancha","ESCM",2032863,59,0,90,0,4.42725358275496e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla La Mancha","ESCM",2032863,60,0,150,0,7.37875597125827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla La Mancha","ESCM",2032863,52,0,202,0,9.93672470796114e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla La Mancha","ESCM",2032863,54,1,256,1,0.000125930768576141,932.675952535196,144.628491833343,6014.61317483563,932.675952535196,932.675952535196,932.675952535196,0.000458799216934538,7.11452231819574e-05,0.00295869085857514,0.000458799216934538,0.000458799216934538,0.000458799216934538
"65",2020-03-05,"Castilla La Mancha","ESCM",2032863,71,0,327,1,0.00016036496310868,703.130147517293,104.720989609754,4721.04022498317,0,932.675952535196,932.675952535196,0.000345881718304329,5.1514041826603e-05,0.002322360250043,0,0.000458799216934538,0.000458799216934538
"66",2020-03-06,"Castilla La Mancha","ESCM",2032863,97,0,424,1,0.000208080918389483,595.393541914875,86.9232387606557,4078.2358642899,0,932.675952535196,932.675952535196,0.0002928842435102,4.27590244697531e-05,0.00200615381572192,0,0.000458799216934538,0.000458799216934538
"67",2020-03-07,"Castilla La Mancha","ESCM",2032863,136,0,560,1,0.000274981639195558,546.380062253646,78.8787458972429,3784.68456911323,0,932.675952535196,932.675952535196,0.000268773676462037,3.88018011529763e-05,0.00186175092424488,0,0.000458799216934538,0.000458799216934538
"68",2020-03-08,"Castilla La Mancha","ESCM",2032863,142,0,702,1,0.000344341945325386,493.211520882363,70.6740006352516,3441.96737335623,0,932.675952535196,932.675952535196,0.000242619163653607,3.47657469466716e-05,0.00169316248726856,0,0.000458799216934538,0.000458799216934538
"69",2020-03-09,"Castilla La Mancha","ESCM",2032863,200,1,902,2,0.000436330436433739,934.790729504764,355.111985567989,2460.72716067407,0,932.675952535196,932.675952535196,0.00045983951181401,0.000174685645598345,0.00121047368203075,0,0.000458799216934538,0.000458799216934538
"70",2020-03-10,"Castilla La Mancha","ESCM",2032863,268,0,1170,2,0.000560293536750878,911.158838836064,344.938237597998,2406.83791791341,0,932.675952535196,932.675952535196,0.000448214581521757,0.000169681005359435,0.00118396464391029,0,0.000458799216934538,0.000458799216934538
"71",2020-03-11,"Castilla La Mancha","ESCM",2032863,304,1,1474,3,0.000680813217614763,1308.72539261223,685.114606465933,2499.96443967686,0,932.675952535196,932.675952535196,0.000643784353698322,0.000337019566230451,0.0012297751691466,0,0.000458799216934538,0.000458799216934538
"72",2020-03-12,"Castilla La Mancha","ESCM",2032863,416,3,1890,6,0.000855935692665959,2571.88151167381,1863.03443783778,3550.43061778632,603.264124913485,1535.94007744868,1535.94007744868,0.00126515240410879,0.000916458432190356,0.00174651740810193,0.000296755917596752,0.00075555513453129,0.00075555513453129
"73",2020-03-13,"Castilla La Mancha","ESCM",2032863,585,5,2475,11,0.001118127488178,4764.4925971375,3998.23907881803,5677.59687719543,3228.55251968881,4764.4925971375,4764.4925971375,0.00234373521340961,0.00196680203182312,0.00279290679066687,0.00158818007887832,0.00234373521340961,0.00234373521340961
"74",2020-03-14,"Castilla La Mancha","ESCM",2032863,548,9,3023,20,0.00136113451816478,8186.34857111378,7435.32295764917,9013.23362945962,3421.85597397629,8186.34857111378,7253.67261857859,0.00402700456012716,0.00365756224479917,0.00443376343091474,0.00168326934671755,0.00402700456012716,0.00356820534319262
"75",2020-03-15,"Castilla La Mancha","ESCM",2032863,753,13,3776,33,0.00169662195632465,13102.9100567703,12359.1368674162,13891.4435366799,4916.56148565648,13102.9100567703,12170.2341042351,0.00644554505481691,0.00607967033066971,0.00683343812971159,0.00241854049468974,0.00644554505481691,0.00598674583788237
"76",2020-03-16,"Castilla La Mancha","ESCM",2032863,758,17,4534,50,0.00202177913612477,18652.3394775177,17941.3271401919,19391.5291363917,5549.42942074746,17719.6635249825,17719.6635249825,0.00917540408651135,0.00882564498453259,0.0095390240937986,0.00272985903169444,0.00871660486957681,0.00871660486957681
"77",2020-03-17,"Castilla La Mancha","ESCM",2032863,693,24,5227,74,0.00229577694119082,25124.5550208199,24464.569989595,25802.344584952,6472.21554330217,24191.8790682847,24191.8790682847,0.0123591973590054,0.012034539459666,0.0126926136119119,0.0031837932724941,0.0119003981420709,0.0119003981420709
"78",2020-03-18,"Castilla La Mancha","ESCM",2032863,718,28,5945,102,0.00257912117048714,31507.0509073794,30892.4308401848,32133.8991423394,6382.49588655948,30574.3749548442,30574.3749548442,0.0154988560013043,0.0151965139019131,0.0158072133450899,0.00313965864229881,0.0150400567843697,0.0150400567843697
"79",2020-03-19,"Castilla La Mancha","ESCM",2032863,697,29,6642,131,0.00282360395166816,36762.1160769263,36189.151517535,37344.1520948225,5255.06516954694,35829.4401243911,35829.4401243911,0.0180839122345806,0.0178020611903188,0.0183702256840833,0.00258505623327639,0.0176251130176461,0.0176251130176461
"80",2020-03-20,"Castilla La Mancha","ESCM",2032863,848,42,7490,173,0.00310891584922348,45285.0613427806,44732.6528066881,45844.2916337122,8522.94526585432,44352.3853902454,44352.3853902454,0.0222764944527893,0.0220047552671715,0.022551589376024,0.00419258221820867,0.0218176952358548,0.0218176952358548
"81",2020-03-21,"Castilla La Mancha","ESCM",2032863,562,50,8052,223,0.00323583045192913,52722.066324451,52203.4987184993,53245.785162955,7437.00498167035,51789.3903719158,51789.3903719158,0.0259348841139078,0.0256797918593133,0.0261925103476993,0.00365838966111851,0.0254760848969733,0.0254760848969733
"82",2020-03-22,"Castilla La Mancha","ESCM",2032863,586,52,8638,275,0.00331945635293672,59455.5113941281,58961.7299399984,59953.4280750344,6733.44506967712,58522.8354415929,57919.5713166794,0.0292471806482425,0.0290042811246987,0.0294921143604042,0.00331229653433464,0.0287883814313079,0.0284916255137112
"83",2020-03-23,"Castilla La Mancha","ESCM",2032863,668,87,9306,362,0.00336028546931102,72959.0109410009,72470.5089077353,73450.8058204201,13503.4995468728,72026.3349884657,68194.5183438634,0.0358897825092005,0.0356494800228718,0.0361317048027438,0.00664260186095807,0.035430983292266,0.0335460472957909
"84",2020-03-24,"Castilla La Mancha","ESCM",2032863,545,83,9851,445,0.00335880971811676,83270.3482269478,82790.4151585075,83753.0634501792,10311.3372859469,81734.4081494991,75083.999655834,0.0409621052805564,0.0407260180142525,0.0411995611362788,0.00507232277135591,0.0402065501460252,0.0369351007204293
"85",2020-03-25,"Castilla La Mancha","ESCM",2032863,539,106,10390,551,0.00325353946626015,96513.5022208232,96033.0383486833,96996.3699066548,13243.1539938754,91749.0096236857,83410.592164053,0.0474766387212632,0.0472402903435614,0.0477141695759404,0.00651453344070673,0.0451329035078536,0.0410310936664463
"86",2020-03-26,"Castilla La Mancha","ESCM",2032863,551,113,10941,664,0.00315171263385678,109870.684257294,109384.792954212,110358.733907548,13357.182036471,101684.33568618,91218.3447797765,0.0540472645019828,0.0538082462783826,0.054287344453388,0.00657062578071962,0.0500202599418556,0.0448718604154714
"87",2020-03-27,"Castilla La Mancha","ESCM",2032863,423,93,11364,757,0.00301889502637413,117828.511388029,117345.438800196,118313.57262687,7957.82713073463,104725.601331259,92703.956367209,0.0579618554659261,0.0577242238164578,0.0582004653667609,0.00391459096394328,0.0515163104111092,0.0456026581069206
"88",2020-03-28,"Castilla La Mancha","ESCM",2032863,391,105,11755,862,0.0028580381462007,126776.193186362,126292.215931296,127262.025139927,8947.68179833265,108123.853708844,95269.1422789822,0.0623633728324838,0.062125296161766,0.0626023618610436,0.00440151736655773,0.0531879687459725,0.0468645168311796
"89",2020-03-29,"Castilla La Mancha","ESCM",2032863,377,69,12132,931,0.00270062468548053,130128.503064028,129650.101700552,130608.669700818,3352.30987766683,105003.948043208,93366.386987102,0.06401243126764,0.0637770974731458,0.0642486334302008,0.00164905843515615,0.0516532339086345,0.0459285190330593
"90",2020-03-30,"Castilla La Mancha","ESCM",2032863,461,90,12593,1021,0.00251025278142206,137418.824431052,136935.94756397,137903.404065544,7290.32136702343,105911.773523672,92133.7630882712,0.0675986647555944,0.0673611293845034,0.0678370377470316,0.00358623348795439,0.0520998087542901,0.045322170302805
"91",2020-03-31,"Castilla La Mancha","ESCM",2032863,300,92,12893,1113,0.00238137051045742,143197.178031707,142713.902751855,143682.089837446,5778.35360065539,106435.061954781,90475.1117072562,0.0704411354979195,0.070203404140788,0.0706796718900612,0.00284247074232518,0.0523572232633389,0.0445062513840117
"92",2020-04-01,"Castilla La Mancha","ESCM",2032863,347,91,13240,1204,0.00226380233198204,149355.99985969,148869.300472742,149844.290416157,6158.82182798267,104070.938516909,89900.4884655617,0.0734707650538624,0.0732313493200189,0.0737109635111453,0.00302962955594286,0.0511942706010731,0.0442235844056199
"93",2020-04-02,"Castilla La Mancha","ESCM",2032863,265,81,13505,1285,0.00206555975488757,153451.840233866,152965.309180349,153939.918778559,4095.84037417619,100729.773909415,80492.8292928651,0.0754855788284139,0.0752462459006576,0.0757256729934868,0.00201481377455155,0.0495506947145061,0.0395957963192134
"94",2020-04-03,"Castilla La Mancha","ESCM",2032863,243,75,13748,1360,0.0019170008013329,156768.83731313,156282.997401284,157256.187564704,3316.9970792635,97313.3259190014,73498.4890861817,0.0771172662954314,0.0768782733520576,0.0773570022006915,0.00163168746701745,0.0478700856471889,0.0361551610148749
"95",2020-04-04,"Castilla La Mancha","ESCM",2032863,271,97,14019,1457,0.00178516702797975,163107.721703498,162616.083448795,163600.846331309,6338.88439036804,90148.7107624967,66594.2194826744,0.0802354716985343,0.079993626451362,0.0804780481180035,0.00311820540310293,0.0443456891893338,0.0327588329772711
"96",2020-04-05,"Castilla La Mancha","ESCM",2032863,295,67,14314,1524,0.00165923625940361,166569.862556546,166076.041835087,167065.151634923,3462.14085304845,83299.5143295982,56699.1782992518,0.0819385578647189,0.0816956390249057,0.0821821990143572,0.00170308616618456,0.0409764525841624,0.0278912933627361
"97",2020-04-06,"Castilla La Mancha","ESCM",2032863,303,76,14617,1600,0.00160020621163354,171347.36870585,170848.390573171,171847.804149167,4777.50614930442,74833.8664850272,53518.8573178216,0.0842886946665124,0.0840432388081101,0.0845348674008857,0.00235013680179354,0.0368120559452492,0.0263268392005863
"98",2020-04-07,"Castilla La Mancha","ESCM",2032863,207,62,14824,1662,0.00150969347171944,173698.997591608,173199.793758264,174199.640251535,2351.62888575796,63828.3133343142,46922.8044052469,0.0854455010453771,0.0851999341609661,0.0856917757131369,0.00115680637886467,0.0313982365433943,0.0230821282128933
"99",2020-04-08,"Castilla La Mancha","ESCM",2032863,209,91,15033,1753,0.00142705140484135,179242.559011212,178737.16208857,179749.384993409,5543.56141960327,61414.0476231828,49114.0559471833,0.0881724735071727,0.0879238601364527,0.0884217898566747,0.00272697246179564,0.0302106180412467,0.0241600422395328
"100",2020-04-09,"Castilla La Mancha","ESCM",2032863,176,64,15209,1817,0.00128685504138744,181781.396377306,181274.883887245,182289.324148388,2538.83736609426,55005.2031909444,44362.5719462541,0.0894213709321808,0.0891722087948103,0.0896712292704366,0.00124889742500811,0.027057998099697,0.0218227061765865
"101",2020-04-10,"Castilla La Mancha","ESCM",2032863,156,55,15365,1872,0.00121601898406336,183412.940784182,182906.682339954,183920.600476353,1631.54440687632,53284.4377201539,40215.7627524751,0.0902239554678216,0.0899749182999317,0.0904736819334865,0.000802584535640777,0.0262115242001817,0.0197828199699021
"102",2020-04-11,"Castilla La Mancha","ESCM",2032863,116,57,15481,1929,0.00110238614210599,185009.807837954,184503.94389046,185517.058738637,1596.86705377154,47590.983406902,35653.8079782639,0.0910094816217098,0.0907606385134955,0.0912590069958658,0.000785526153888155,0.0234108168661154,0.0175387165678474
"103",2020-04-12,"Castilla La Mancha","ESCM",2032863,147,41,15628,1970,0.00104433992846542,185714.053524646,185209.364163744,186220.118147281,704.245686692593,42516.8754929392,32262.2132907803,0.0913559120927708,0.0911076467837451,0.0916048539165112,0.000346430471061057,0.0209147765948513,0.0158703332643569
"104",2020-04-13,"Castilla La Mancha","ESCM",2032863,181,53,15809,2023,0.00101384107045089,188223.565819723,187716.203403649,188732.29954321,2509.51229507677,38867.5659600333,31454.7285065936,0.0925903840149204,0.0923408037844404,0.0928406388149178,0.00123447192214958,0.019119618961058,0.015473117719489
"105",2020-04-14,"Castilla La Mancha","ESCM",2032863,145,66,15954,2089,0.000951859520292317,191712.721138311,191201.120051545,192225.691127477,3489.15531858805,38260.8809044452,28604.9994348136,0.094306759057699,0.0940550937527737,0.0945590977490745,0.00171637504277861,0.0188211802292851,0.0140712873591647
"106",2020-04-15,"Castilla La Mancha","ESCM",2032863,138,59,16092,2148,0.00087462854112648,194631.117598936,194116.092723188,195147.508928227,2918.39646062453,37862.2802858062,28061.2550423897,0.0957423680783878,0.0954890185532364,0.0959963897853552,0.00143560902068882,0.0186251017829564,0.013803810213669
"107",2020-04-16,"Castilla La Mancha","ESCM",2032863,98,45,16190,2193,0.000773785542852617,195960.652551046,195445.179488968,196477.485137458,1329.53495210997,32852.9308475481,24613.2838451953,0.096396389009513,0.096142819013858,0.0966506277783885,0.000654020931125202,0.0161609173109787,0.0121076943430006
"108",2020-04-17,"Castilla La Mancha","ESCM",2032863,82,52,16272,2245,0.000712295909758798,197885.16746704,197368.171538876,198403.51763985,1924.51491599402,31315.3049104937,24186.1698754313,0.0973430907380575,0.097088771618587,0.0975980760335795,0.000946701728544432,0.0154045328733386,0.0118975896926804
"109",2020-04-18,"Castilla La Mancha","ESCM",2032863,85,42,16357,2287,0.00065129819372973,199136.007208877,198618.423303691,199654.939896792,1250.8397418375,27788.6385030268,19893.4481976655,0.0979584001523355,0.0977037917969344,0.0982136719969774,0.000615309414278038,0.0136697054858231,0.00978592664516278
"110",2020-04-19,"Castilla La Mancha","ESCM",2032863,75,45,16432,2332,0.000601614570189924,200705.084403761,200186.270327425,201225.243068043,1569.07719488407,27006.0868121529,18923.6880264553,0.0987302560004099,0.0984750425028272,0.0989861309237477,0.000771855848074401,0.0132847549550328,0.00930888506822907
"111",2020-04-20,"Castilla La Mancha","ESCM",2032863,137,44,16569,2376,0.000592268145959664,203116.439590214,202594.116368967,203640.109452481,2411.35518645242,23873.880579002,19703.4988060314,0.0999164427658006,0.0996595030599536,0.100174044907345,0.00118618676539069,0.0117439692586279,0.00969248729797898
"112",2020-04-21,"Castilla La Mancha","ESCM",2032863,79,34,16648,2410,0.000574067214563893,204118.578481819,203595.650674685,204642.84940945,1002.13889160514,22337.1821045129,19108.770643865,0.100409411987831,0.10015217487587,0.100667309803686,0.00049296922203077,0.0109880410556505,0.0093999303661216
"113",2020-04-22,"Castilla La Mancha","ESCM",2032863,82,32,16730,2442,0.000542092605355107,205121.616423629,204597.930721552,205646.642543537,1003.03794180989,21708.6756394465,19407.5628989823,0.100902823468,0.100645213534582,0.101161092775823,0.000493411480168555,0.0106788680001783,0.0095469113752291
"114",2020-04-23,"Castilla La Mancha","ESCM",2032863,71,26,16801,2468,0.000487981728232547,205616.953687573,205093.394453325,206141.849455709,495.337263944617,20607.1458496196,17393.3878678502,0.101146488320941,0.100888940599207,0.101404693506502,0.000243664852941205,0.0101370066992314,0.00855610430602072
"115",2020-04-24,"Castilla La Mancha","ESCM",2032863,52,30,16853,2498,0.000442233441210746,206338.97294923,205815.217083058,206864.061662463,722.019261656445,20624.9194245834,14626.2518109186,0.101501661916829,0.101244017468495,0.101759962015376,0.000355173595887399,0.0101457498240577,0.00719490285912951
"116",2020-04-25,"Castilla La Mancha","ESCM",2032863,68,28,16921,2526,0.000407799246678207,207214.267185425,206689.790218129,207740.075017147,875.294236194721,18990.7013657014,12583.1495864888,0.101932234088291,0.101674234918009,0.102190887933494,0.000430572171461983,0.0093418500733701,0.00618986600990268
"117",2020-04-26,"Castilla La Mancha","ESCM",2032863,81,27,17002,2553,0.000399436656577448,208287.455998599,207761.689770671,208814.552741922,1073.18881317496,16574.7348602883,12326.8034475538,0.102460153979191,0.102201520599603,0.102719441862005,0.000527919890900153,0.00815339492149164,0.00606376496967763
"118",2020-04-27,"Castilla La Mancha","ESCM",2032863,84,24,17086,2577,0.000400420490706949,209260.32529495,208733.33631931,209788.644759459,972.869296350575,14629.2076960143,11375.1578279103,0.102938724987837,0.102679490117784,0.103198614348069,0.000478571008646709,0.00719635690944954,0.0055956342497799
"119",2020-04-28,"Castilla La Mancha","ESCM",2032863,83,23,17169,2600,0.000399436656577448,210229.978032378,209701.712770964,210759.574061113,969.652737428143,14269.3254813325,11093.970823501,0.10341571371626,0.103155851019456,0.103676231040219,0.000476988728422989,0.00701932470674733,0.00545731356392486
"120",2020-04-29,"Castilla La Mancha","ESCM",2032863,57,29,17226,2629,0.000390582149411938,211438.394390717,210908.614493372,211969.505038541,1208.4163583389,13553.2269236774,10733.3099869558,0.104010154344251,0.103749546572185,0.104271416735186,0.000594440627990623,0.00666706360619352,0.00527989834384108
"121",2020-04-30,"Castilla La Mancha","ESCM",2032863,63,18,17289,2647,0.000354180286620397,211903.441745796,211373.348208372,212434.864680519,465.047355078452,12767.4345369183,8787.00215558184,0.104238919074131,0.103978157017158,0.104500335084322,0.000228764729880199,0.00628051892179568,0.00432247630833059
"122",2020-05-01,"Castilla La Mancha","ESCM",2032863,51,12,17340,2659,0.000340406608807382,211816.334874193,211286.957279918,212347.038819328,0,11198.3573420343,7784.8632639767,0.104196069717533,0.103935659845212,0.104457132044475,0,0.00550866307372128,0.00382950708629982
"123",2020-05-02,"Castilla La Mancha","ESCM",2032863,45,16,17385,2675,0.000322205677411611,212049.585771218,211520.362657619,212580.13299896,59.0371538194304,8846.03930940127,6840.86247598624,0.104310809814148,0.104050475933508,0.10457179504913,2.9041383418081e-05,0.00435151769174867,0.00336513698954934
"124",2020-05-03,"Castilla La Mancha","ESCM",2032863,35,17,17420,2692,0.000304496663080591,212314.07739654,211784.989705514,212844.486870498,351.598496924882,8195.49891472101,6697.12370896651,0.104440917758127,0.104180650494162,0.104701835229673,0.000172957300577994,0.00403150577029589,0.00329442943718613
"125",2020-05-04,"Castilla La Mancha","ESCM",2032863,71,15,17491,2707,0.000313843087310852,212934.90885483,212404.956638148,213466.183306909,620.831458290602,7813.29243120173,6595.93590560067,0.104746315346794,0.104485622807906,0.105007658315838,0.000305397588667117,0.00384349187879445,0.00324465342996585
"126",2020-05-05,"Castilla La Mancha","ESCM",2032863,71,21,17562,2728,0.000315318838505103,214095.699991021,213563.884128142,214628.840179468,1160.79113619044,8478.74630344755,6881.43280559639,0.105317328315298,0.105055719017042,0.105579589071899,0.000571012968503259,0.00417083999435651,0.00338509422700712
