"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-01-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"Castilla La Mancha","ESCM",2032863,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"Castilla La Mancha","ESCM",2032863,1,0,1,0,4.91917064750551e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"56",2020-02-25,"Castilla La Mancha","ESCM",2032863,0,0,1,0,4.91917064750551e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"Castilla La Mancha","ESCM",2032863,0,0,1,0,4.91917064750551e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"58",2020-02-27,"Castilla La Mancha","ESCM",2032863,1,0,2,0,9.83834129501103e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"59",2020-02-28,"Castilla La Mancha","ESCM",2032863,13,0,15,0,7.37875597125827e-06,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"60",2020-02-29,"Castilla La Mancha","ESCM",2032863,16,0,31,0,1.52494290072671e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla La Mancha","ESCM",2032863,59,0,90,0,4.42725358275496e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla La Mancha","ESCM",2032863,60,0,150,0,7.37875597125827e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla La Mancha","ESCM",2032863,52,0,202,0,9.93672470796114e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla La Mancha","ESCM",2032863,54,1,256,1,0.000125930768576141,932.675952535196,144.628491833343,6014.61317483563,932.675952535196,932.675952535196,932.675952535196,0.000458799216934538,7.11452231819574e-05,0.00295869085857514,0.000458799216934538,0.000458799216934538,0.000458799216934538
"65",2020-03-05,"Castilla La Mancha","ESCM",2032863,71,0,327,1,0.00016036496310868,703.130147517293,104.720989609754,4721.04022498317,0,932.675952535196,932.675952535196,0.000345881718304329,5.1514041826603e-05,0.002322360250043,0,0.000458799216934538,0.000458799216934538
"66",2020-03-06,"Castilla La Mancha","ESCM",2032863,97,0,424,1,0.000208080918389483,595.393541914875,86.9232387606557,4078.2358642899,0,932.675952535196,932.675952535196,0.0002928842435102,4.27590244697531e-05,0.00200615381572192,0,0.000458799216934538,0.000458799216934538
"67",2020-03-07,"Castilla La Mancha","ESCM",2032863,136,0,560,1,0.000274981639195558,546.380062253646,78.8787458972429,3784.68456911323,0,932.675952535196,932.675952535196,0.000268773676462037,3.88018011529763e-05,0.00186175092424488,0,0.000458799216934538,0.000458799216934538
"68",2020-03-08,"Castilla La Mancha","ESCM",2032863,142,0,702,1,0.000344341945325386,493.211520882363,70.6740006352516,3441.96737335623,0,932.675952535196,932.675952535196,0.000242619163653607,3.47657469466716e-05,0.00169316248726856,0,0.000458799216934538,0.000458799216934538
"69",2020-03-09,"Castilla La Mancha","ESCM",2032863,200,1,902,2,0.000436330436433739,934.790729504764,355.111985567989,2460.72716067407,0,932.675952535196,932.675952535196,0.00045983951181401,0.000174685645598345,0.00121047368203075,0,0.000458799216934538,0.000458799216934538
"70",2020-03-10,"Castilla La Mancha","ESCM",2032863,268,0,1170,2,0.000560293536750878,911.158838836064,344.938237597998,2406.83791791341,0,932.675952535196,932.675952535196,0.000448214581521757,0.000169681005359435,0.00118396464391029,0,0.000458799216934538,0.000458799216934538
"71",2020-03-11,"Castilla La Mancha","ESCM",2032863,304,1,1474,3,0.000680813217614763,1308.72539261223,685.114606465933,2499.96443967686,0,932.675952535196,932.675952535196,0.000643784353698322,0.000337019566230451,0.0012297751691466,0,0.000458799216934538,0.000458799216934538
"72",2020-03-12,"Castilla La Mancha","ESCM",2032863,416,3,1890,6,0.000855935692665959,2571.88151167381,1863.03443783778,3550.43061778632,603.264124913485,1535.94007744868,1535.94007744868,0.00126515240410879,0.000916458432190356,0.00174651740810193,0.000296755917596752,0.00075555513453129,0.00075555513453129
"73",2020-03-13,"Castilla La Mancha","ESCM",2032863,585,5,2475,11,0.001118127488178,4764.4925971375,3998.23907881803,5677.59687719543,3228.55251968881,4764.4925971375,4764.4925971375,0.00234373521340961,0.00196680203182312,0.00279290679066687,0.00158818007887832,0.00234373521340961,0.00234373521340961
"74",2020-03-14,"Castilla La Mancha","ESCM",2032863,548,9,3023,20,0.00136113451816478,8186.34857111378,7435.32295764917,9013.23362945962,3421.85597397629,8186.34857111378,7253.67261857859,0.00402700456012716,0.00365756224479917,0.00443376343091474,0.00168326934671755,0.00402700456012716,0.00356820534319262
"75",2020-03-15,"Castilla La Mancha","ESCM",2032863,754,13,3777,33,0.0016971138733894,13106.3801071031,12362.4099439171,13895.1224147352,4920.03153598931,13106.3801071031,12173.7041545679,0.00644725203179117,0.00608128041285474,0.00683524783260611,0.00242024747166401,0.00644725203179117,0.00598845281485663
"76",2020-03-16,"Castilla La Mancha","ESCM",2032863,758,17,4535,50,0.00202227105318952,18656.1254016058,17944.9687478666,19395.4650961329,5549.74529450272,17723.4494490706,17723.4494490706,0.00917726644717613,0.0088274363534909,0.00954096025956146,0.00273001441538496,0.00871846723024159,0.00871846723024159
"77",2020-03-17,"Castilla La Mancha","ESCM",2032863,693,24,5228,74,0.00229626885825557,25127.9486327312,24467.874456323,25805.829746932,6471.82323112539,24195.272680196,24195.272680196,0.0123608667346158,0.0120361649832394,0.0126943280225632,0.00318360028743963,0.0119020675176812,0.0119020675176812
"78",2020-03-18,"Castilla La Mancha","ESCM",2032863,718,28,5946,102,0.00257961308755189,31509.4326046603,30894.7660767879,32136.3282246562,6381.48397192905,30576.7566521251,30576.7566521251,0.0155000275988398,0.0151976626446484,0.0158084082521332,0.00313916086422403,0.0150412283819053,0.0150412283819053
"79",2020-03-19,"Castilla La Mancha","ESCM",2032863,697,29,6643,131,0.00282409586873292,36763.3060403766,36190.3229345316,37345.3608983632,5253.87343571634,35830.6300878414,35830.6300878414,0.0180844975979083,0.0178026374303293,0.0183708203151728,0.00258446999906848,0.0176256983809737,0.0176256983809737
"80",2020-03-20,"Castilla La Mancha","ESCM",2032863,848,42,7491,173,0.00310940776628823,45285.0757230986,44732.646618983,45844.3270910001,8521.76968272201,44352.3997705634,44352.3997705634,0.0222765015267131,0.0220047522233338,0.0225516068180689,0.00419200392880485,0.0218177023097786,0.0218177023097786
"81",2020-03-21,"Castilla La Mancha","ESCM",2032863,562,50,8053,223,0.00323632236899388,52721.2251976529,52202.6658649185,53244.935680757,7436.1494745543,51788.5492451177,51788.5492451177,0.0259344703492822,0.0256793821644245,0.0261920924729099,0.0036579688225691,0.0254756711323477,0.0254756711323477
"82",2020-03-22,"Castilla La Mancha","ESCM",2032863,586,52,8639,275,0.00331994827000147,59453.9711300962,58960.1886841832,59951.8889274952,6732.74593244328,58521.295177561,57918.0310526475,0.0292464229660809,0.0290035229546621,0.0294913572274645,0.00331195261679871,0.0287876237491464,0.0284908678315496
"83",2020-03-23,"Castilla La Mancha","ESCM",2032863,668,87,9307,362,0.00336077738637577,72956.6345210597,72468.1483992759,73448.4133817426,13502.6633909635,72023.9585685245,68192.1419239222,0.0358886135076784,0.0356483188484792,0.0361305279213319,0.00664219054159751,0.0354298142907439,0.0335448782942688
"84",2020-03-24,"Castilla La Mancha","ESCM",2032863,544,83,9851,445,0.00335880971811676,83258.9768311533,82779.1093023557,83741.6261348109,10302.3423100935,81723.0367537046,75072.6282600395,0.0409565114969151,0.0407204564706799,0.0411939349256742,0.00506789798923662,0.0402009563623838,0.0369295069367879
"85",2020-03-25,"Castilla La Mancha","ESCM",2032863,539,106,10390,551,0.0032530475491954,96501.0986439097,96020.6863336919,96983.9145610648,13242.1218127564,91736.6060467722,83394.7185368066,0.0474705371901155,0.0472342141766031,0.0477080425788973,0.00651402569320039,0.0451268019767058,0.0410232851583243
"86",2020-03-26,"Castilla La Mancha","ESCM",2032863,551,113,10941,664,0.00315122071679203,109858.140388644,109372.295222192,110346.143738987,13357.0417447342,101671.79181753,91202.0149870381,0.0540410939589357,0.0538020984307316,0.054281151134625,0.00657055676882024,0.0500140893988085,0.0448638275117596
"87",2020-03-27,"Castilla La Mancha","ESCM",2032863,423,93,11364,757,0.00301840310930938,117816.976221417,117333.950925388,118301.98997377,7958.83583277346,104710.596114314,92689.0275886861,0.0579561811206251,0.0577185727348019,0.0581947676620461,0.00391508716168943,0.051508929088834,0.0455953143860094
"88",2020-03-28,"Castilla La Mancha","ESCM",2032863,391,105,11755,862,0.00285754622913595,126765.738258657,126281.800916032,127251.53014683,8948.7620372396,108109.612857051,95256.3056539967,0.0623582298751352,0.0621201728380278,0.0625971991948447,0.00440204875451007,0.0531809634279591,0.0468582022762954
"89",2020-03-29,"Castilla La Mancha","ESCM",2032863,376,69,12131,931,0.00269964085135103,130108.802901306,129630.473963043,130588.896845637,3343.06464264872,104980.854268574,93345.4968609291,0.0640027404214183,0.0637674422541229,0.0642389068253181,0.00164451054628311,0.0516418736868025,0.04591824282351
"90",2020-03-30,"Castilla La Mancha","ESCM",2032863,461,90,12592,1021,0.00250926894729256,137400.311217782,136917.499404396,137884.82556918,7291.50831647681,105890.878613122,92115.2354946839,0.0675895577900638,0.067352054419996,0.0678278986676327,0.00358681736864551,0.052089530191224,0.0453130562633507
"91",2020-03-31,"Castilla La Mancha","ESCM",2032863,300,92,12892,1113,0.00238038667632792,143180.410053741,142697.191364035,143665.265077701,5780.09883595898,106417.104013365,90459.1848560886,0.0704328870434168,0.0701951835239439,0.0706713955036326,0.00284332925335302,0.0523483894455086,0.0444984166941346
"92",2020-04-01,"Castilla La Mancha","ESCM",2032863,347,91,13239,1204,0.00226281849785254,149341.176369162,148854.525286826,149829.418463094,6160.76631542016,104056.100646063,89887.2052390655,0.0734634731259124,0.0732240811539323,0.0737036477436471,0.00303058608249555,0.0511869715991993,0.0442170501598315
"93",2020-04-02,"Castilla La Mancha","ESCM",2032863,265,81,13504,1285,0.00206457592075806,153439.047196363,152952.556704171,153927.085050718,4097.87082720132,100717.82199871,80482.4126753032,0.0754792857149562,0.0752399727400079,0.0757193598637578,0.00201581258904379,0.0495448153656739,0.0395906722072777
"94",2020-04-03,"Castilla La Mancha","ESCM",2032863,241,75,13745,1360,0.00191552505013865,156735.118110511,156249.386797443,157222.35941292,3296.07091414832,97281.1469804151,73476.141279358,0.0771006792442537,0.0768617397224717,0.0773403615555598,0.00162139352929751,0.0478542562781728,0.0361441677473386
"95",2020-04-04,"Castilla La Mancha","ESCM",2032863,271,97,14016,1457,0.0017836912767855,163075.589713457,162584.052180595,163568.61330318,6340.47160294576,90118.9551923973,66574.4910695474,0.080219665424309,0.0799778697239286,0.0804621921414184,0.0031189861800553,0.0443310519166305,0.0327491282341935
"96",2020-04-05,"Castilla La Mancha","ESCM",2032863,295,67,14311,1524,0.00165776050820936,166540.859016862,166047.124280638,167036.061854329,3465.26930340473,83281.8821857085,56682.7186282179,0.08192429052861,0.0816814139864016,0.0821678892548733,0.00170462510430104,0.040967779031695,0.0278831965696743
"97",2020-04-06,"Castilla La Mancha","ESCM",2032863,303,76,14614,1600,0.00159873046043929,171321.704079987,170822.804107557,171822.061124754,4780.84506312519,74820.6054360773,53504.7278585696,0.0842760697990897,0.084030652389048,0.0845222039678789,0.00235177927047971,0.0368055326089743,0.0263198886784646
"98",2020-04-07,"Castilla La Mancha","ESCM",2032863,206,62,14820,1662,0.00150772580346044,173665.079765581,173165.973410685,174165.624666102,2343.37568559361,63806.9393769367,46899.3415069236,0.0854288162879547,0.085183297354856,0.085675042866195,0.00115274648886502,0.0313877223290191,0.0230705864128196
"99",2020-04-08,"Castilla La Mancha","ESCM",2032863,209,91,15029,1753,0.0014255756536471,179211.555452018,178706.249033916,179718.290665014,5546.47568643707,61394.5792306003,49102.752550712,0.0881572223273372,0.0879086534773449,0.0884064940259199,0.00272840603938242,0.0302010412067121,0.0241544819059189
"100",2020-04-09,"Castilla La Mancha","ESCM",2032863,176,64,15205,1817,0.00128537929019319,181753.965281879,181247.532152994,182261.813461832,2542.4098298609,54988.2270232216,44353.654064096,0.0894078771082353,0.0891587540099817,0.0896576962942569,0.00125065478089812,0.0270496472331001,0.0218183193181715
"101",2020-04-10,"Castilla La Mancha","ESCM",2032863,156,55,15361,1872,0.00121454323286911,183389.079102999,182882.892074352,183896.667166511,1635.11382112058,53280.2762016934,40208.6690492576,0.090212217499654,0.0899632154623071,0.0904619087299592,0.000804340391418695,0.0262094770782357,0.0197793304562372
"102",2020-04-11,"Castilla La Mancha","ESCM",2032863,116,57,15477,1929,0.00110091039091173,184989.12812037,184483.326002995,185496.317006877,1600.04901737062,47588.8169025872,35647.9517512081,0.090999308915736,0.0907504962228123,0.0912488037840607,0.000787091416081959,0.0234097511256721,0.0175358357898236
"103",2020-04-12,"Castilla La Mancha","ESCM",2032863,147,41,15624,1970,0.00104286417727117,185696.401384844,185191.765025982,186202.412847263,707.273264474556,42515.9913311028,32257.3541884813,0.0913472287039728,0.0910989894675547,0.0915961443772961,0.000347919788236864,0.020914341660556,0.0158679429890166
"104",2020-04-13,"Castilla La Mancha","ESCM",2032863,181,53,15805,2023,0.00101334915338614,188208.5313893,187701.216780523,188717.217156542,2512.13000445536,38867.355020138,31473.4132787884,0.0925829883220363,0.0923334316087816,0.0928332195315383,0.00123575961806347,0.0191195151961239,0.0154823090777826
"105",2020-04-14,"Castilla La Mancha","ESCM",2032863,145,66,15950,2089,0.000951367603227566,191699.832369281,191188.270400946,192212.763122672,3491.3009799814,38260.7851729181,28624.242655824,0.0943004188522695,0.0940487727903683,0.0945527382428978,0.00171743053023317,0.0188211331373133,0.0140807534279605
"106",2020-04-15,"Castilla La Mancha","ESCM",2032863,139,59,16089,2148,0.00087462854112648,194632.232243185,194117.209013361,195148.621909961,2932.39987390433,37897.1141326741,28091.3732263236,0.0957429163909154,0.0954895676754219,0.0959969372800631,0.00144249753864591,0.0186422371466617,0.0138186258623053
"107",2020-04-16,"Castilla La Mancha","ESCM",2032863,98,45,16187,2193,0.000773785542852617,195963.172738856,195447.697492931,196480.00750312,1330.94049567034,32887.5830253987,24641.4686588688,0.0963976287329032,0.0961440576629765,0.0966518685731009,0.000654712341987796,0.0161779633085942,0.0121215589338134
"108",2020-04-17,"Castilla La Mancha","ESCM",2032863,82,52,16269,2245,0.000712787826823549,197888.378094174,197371.378102226,198406.732330057,1925.20535531844,31347.5190773124,24223.2983285936,0.0973446701003335,0.0970903489818183,0.0975996573945499,0.000947041367430288,0.0154203795717234,0.0119158538123787
"109",2020-04-18,"Castilla La Mancha","ESCM",2032863,84,42,16353,2287,0.00065129819372973,199127.274274646,198609.719370915,199646.177869061,1238.89618047146,27805.5701946587,19915.718822628,0.0979541042729617,0.0976995101838714,0.0982093618060147,0.000609434172628192,0.0136780344738719,0.00979688194562447
"110",2020-04-19,"Castilla La Mancha","ESCM",2032863,75,45,16428,2332,0.000601614570189924,200696.509818783,200177.724058144,201216.640077999,1569.23554413699,27031.4300532021,18942.5445369041,0.0987260380157357,0.0984708384471282,0.0989818989661376,0.000771933742774101,0.013297221727781,0.00931816090750045
"111",2020-04-20,"Castilla La Mancha","ESCM",2032863,135,44,16563,2376,0.000591284311830163,203083.991781373,202561.758040416,203607.571917043,2387.48196258998,23872.436329355,19694.9126783735,0.0999004811349179,0.0996435854459527,0.100158039138419,0.00117444311918215,0.0117432588075807,0.0096882636352639
"112",2020-04-21,"Castilla La Mancha","ESCM",2032863,79,34,16642,2410,0.000573083380434392,204087.324032489,203564.482196326,204611.508753141,1003.33225111655,22333.3587506106,19098.1959121194,0.100394037390857,0.100136842569483,0.100651892800027,0.000493556255938814,0.0109861602826214,0.00939472847512076
"113",2020-04-22,"Castilla La Mancha","ESCM",2032863,82,32,16724,2442,0.000541108771225606,205092.539435739,204568.93374422,205617.485325475,1005.21540324998,21703.46033274,19396.1380508948,0.100888520001465,0.100630949426607,0.101146749842697,0.000494482610608773,0.0106763025018115,0.00954129129749267
"114",2020-04-23,"Castilla La Mancha","ESCM",2032863,71,26,16795,2468,0.000486997894103046,205590.585665795,205067.099219885,206115.408445324,498.046230055741,20601.4575454251,17382.0542764952,0.101133517441065,0.100876005525156,0.101391686722285,0.000244997439599098,0.0101342085253286,0.00855052911902829
"115",2020-04-24,"Castilla La Mancha","ESCM",2032863,51,30,16846,2498,0.000440757690016494,206303.074284823,205779.416923534,206828.064223667,712.48861902862,20606.6728999792,14603.2419155424,0.101484002751205,0.101226406759105,0.101742254260945,0.000350485310140732,0.0101367740472325,0.00718358389893585
"116",2020-04-25,"Castilla La Mancha","ESCM",2032863,68,28,16914,2526,0.000405831578419205,207181.258589321,206656.872423537,207706.975370669,878.184304497641,18972.7272000215,12549.0263461357,0.101915996596584,0.101658042093116,0.102174605652555,0.000431993845378484,0.00933300827454751,0.00617308020566843
"117",2020-04-26,"Castilla La Mancha","ESCM",2032863,81,27,16995,2553,0.000397468988318445,208257.621790934,207731.938015215,208784.635855267,1076.36320161255,16557.7894216526,12294.449052078,0.102445478023327,0.102186885203388,0.102704725234936,0.000529481426742751,0.00814505917105708,0.00604784929042338
"118",2020-04-27,"Castilla La Mancha","ESCM",2032863,84,24,17079,2577,0.000398452822447947,209233.727489897,208706.812537022,209761.972726934,976.105698962929,14601.4952467112,11345.3493957224,0.102925641073647,0.102666442616656,0.103185493920119,0.000480163050320129,0.00718272468273131,0.00558097097331322
"119",2020-04-28,"Castilla La Mancha","ESCM",2032863,83,23,17162,2600,0.000397960905383196,210206.467939371,209678.270435907,210735.996017539,972.740449474513,14243.2952005154,11079.1936647255,0.103404148700316,0.103144319334804,0.103664632598232,0.000478507626669635,0.00700651996741315,0.00545004442735467
"120",2020-04-29,"Castilla La Mancha","ESCM",2032863,56,29,17218,2629,0.000388614481152936,211405.308051987,210875.619637048,211936.326966002,1198.84011261602,13516.929957813,10708.7982332045,0.10399387860962,0.10373331583931,0.104255095875129,0.000589729909303292,0.00664920850928615,0.00526784059388386
"121",2020-04-30,"Castilla La Mancha","ESCM",2032863,63,18,17281,2647,0.000353196452490896,211873.122226657,211343.112995056,212404.460622864,467.814174669707,12745.8479520112,8789.13044528425,0.104224004385272,0.103963283799772,0.104485378809524,0.000230125775652224,0.00626990011231018,0.00432352325035393
"122",2020-05-01,"Castilla La Mancha","ESCM",2032863,51,12,17332,2659,0.00033942277467788,211788.940068316,211259.640928561,212319.565337275,0,11176.6124078742,7785.7981941677,0.104182593745037,0.103922222465833,0.104443617369825,0,0.00549796636953608,0.00382996699441512
"123",2020-05-02,"Castilla La Mancha","ESCM",2032863,45,16,17377,2675,0.00032122184328211,212025.028366299,211495.874751213,212555.505901055,67.7239813020278,8856.85442658627,6848.30677221974,0.104298729607602,0.104038429914467,0.104559680559415,3.33145820953147e-05,0.00435683783244925,0.00336879896590166
"124",2020-05-03,"Castilla La Mancha","ESCM",2032863,35,17,17412,2692,0.00030351282895109,212292.153516447,211763.128563859,212822.500074936,351.307308487856,8204.82948395758,6701.56785065186,0.104430133027384,0.104169896625527,0.104691019549736,0.000172814060016763,0.00403609563652719,0.00329661558631932
"125",2020-05-04,"Castilla La Mancha","ESCM",2032863,71,15,17483,2707,0.000313351170246101,212915.575880911,212385.681403804,213446.792425282,623.422364463797,7823.0364451714,6612.50159608704,0.104736805127011,0.104476140991205,0.104998119610265,0.000306672099626879,0.0038482851255453,0.00325280237580547
"126",2020-05-05,"Castilla La Mancha","ESCM",2032863,71,21,17554,2728,0.000314826921440353,214078.68689069,213546.924435251,214611.773510874,1163.11100977907,8488.10122489472,6897.42830136846,0.10530895928092,0.105047376254697,0.105571193686379,0.000572154153909568,0.00417544183985577,0.00339296268433655
