p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0111619065262837,0.00430728206225701,0.0183951274650343,0.0314246423459238,0.0199957160454529,0.0431044337746316,0.0046691594091781,0.000827976569392945,0.00921915480990962,2022/07/13,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0111619065262837,0.00430728206225701,0.0183951274650343,0.0311982278681189,0.0190638764438079,0.0436750342662333,0.00445688969544556,0.000624353540759544,0.00924249233426301,2022/07/14,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0124298485594674,0.00564731608585807,0.0197001084369884,0.0323030256289952,0.0197711243729621,0.0454836987599868,0.00461471794699932,0.000703584635818639,0.00967495559692018,2022/07/15,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0124298485594674,0.00564731608585807,0.0197001084369884,0.0328077836181472,0.0178420160714756,0.0485781807574257,0.00468682623116389,0.000410078533450874,0.0107402106857384,2022/07/16,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0124298485594674,0.00564731608585807,0.0197001084369884,0.0328077836181472,0.0178420160714756,0.0485781807574257,0.00468682623116389,0.000410078533450874,0.0107402106857384,2022/07/17,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0109905573790988,0.00510863347420521,0.0175378988750348,0.0310862820266891,0.0182218114174018,0.044802908378994,0.00444089743238415,0.000558442055993647,0.00969970132220661,2022/07/18,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0109905573790988,0.00510863347420521,0.0175378988750348,0.0310862820266891,0.0182218114174018,0.044802908378994,0.00444089743238415,0.000558442055993647,0.00969970132220661,2022/07/19,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0109905573790988,0.00510863347420521,0.0175378988750348,0.0305485985683229,0.0164874479741652,0.045258865706205,0.00436408550976042,0.000267589533590323,0.0100077348974658,2022/07/20,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0110758259948725,0.00526265073659067,0.0174194822741798,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,2022/07/21,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0110758259948725,0.00526265073659067,0.0174194822741798,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,2022/07/22,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0110758259948725,0.00526265073659067,0.0174194822741798,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,2022/07/23,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0110758259948725,0.00526265073659067,0.0174194822741798,0.0284498024764676,0.0149759580566128,0.0435008381102431,0.00406425749663823,0.000154339963095616,0.00983021627298598,2022/07/24,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0115102733431947,0.00586163728195463,0.0176079931255624,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,2022/07/25,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0115102733431947,0.00586163728195463,0.0176079931255624,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,2022/07/26,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0115102733431947,0.00586163728195463,0.0176079931255624,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,2022/07/27,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0115102733431947,0.00586163728195463,0.0176079931255624,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,2022/07/28,82176000
0.494311391393881,0.464299360733321,0.524323422054442,0.00340497151068738,0.000999661988940375,0.00613103322698334,0.010586487182975,0.005371455004114,0.0163727742649715,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,2022/07/29,82176000
0.502657441539697,0.471195796471455,0.53411908660794,0.0037609556914541,0.00113810366326598,0.00664429489570728,0.0101641064506338,0.00487357757966618,0.0160537158716267,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,2022/07/30,82176000
0.502657441539697,0.471195796471455,0.53411908660794,0.0037609556914541,0.00113810366326598,0.00664429489570728,0.0101641064506338,0.00487357757966618,0.0160537158716267,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,2022/07/31,82176000
0.500976151871769,0.467725621895082,0.534226681848456,0.00374537729848709,0.00114145145383413,0.00672921046094973,0.0100850423173989,0.00470671932308296,0.0161393849703321,0.0299742391532718,0.0167556614629456,0.0440901659406166,0.00428203416475311,0.000324798084930859,0.00969260361915586,2022/08/01,82176000
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0095179251848065,0.00443811957222228,0.0153045180562085,0.0280507269729584,0.0164961858970169,0.0405341665258118,0.00400724671042263,0.000384065219076053,0.00878336102489323,2022/08/02,82176000
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0095179251848065,0.00443811957222228,0.0153045180562085,0.0280507269729584,0.0164961858970169,0.0405341665258118,0.00400724671042263,0.000384065219076053,0.00878336102489323,2022/08/03,82176000
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0095179251848065,0.00443811957222228,0.0153045180562085,0.0276089231398894,0.0153394943584105,0.0404266179599367,0.00394413187712706,0.000285584697560084,0.00885174776724939,2022/08/04,82176000
0.503513247943449,0.471311501631816,0.53571499425508,0.00316218885466105,0.00081137529324057,0.0058980793723021,0.00938988691857607,0.00432919501406997,0.0149893906900525,0.0276089231398894,0.0153394943584105,0.0404266179599367,0.00394413187712706,0.000285584697560084,0.00885174776724939,2022/08/05,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.00976667198405124,0.00513480320090231,0.0147436565673044,0.0252795296911274,0.0150520784723609,0.0357329590720404,0.00361136138444677,0.000381828434526823,0.00760829399849037,2022/08/06,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.00976667198405124,0.00513480320090231,0.0147436565673044,0.0252795296911274,0.0150520784723609,0.0357329590720404,0.00361136138444677,0.000381828434526823,0.00760829399849037,2022/08/07,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.00976667198405124,0.00513480320090231,0.0147436565673044,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,2022/08/08,82176000
0.508100766692604,0.475840368178837,0.540361165206371,0.00298584879617234,0.000780788863712631,0.00549648434682806,0.00988583329443481,0.00496835537003898,0.0153349880329897,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,2022/08/09,82176000
0.508100766692604,0.475840368178837,0.540361165206371,0.00298584879617234,0.000780788863712631,0.00549648434682806,0.00988583329443481,0.00496835537003898,0.0153349880329897,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,2022/08/10,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0116162445236363,0.00623165592371305,0.0171839639658192,0.0218750913708568,0.0127510425467546,0.0312063717913926,0.00312501305297954,0.000395365074807225,0.00668772739353821,2022/08/11,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0116162445236363,0.00623165592371305,0.0171839639658192,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,2022/08/12,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0116162445236363,0.00623165592371305,0.0171839639658192,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,2022/08/13,82176000
0.514201326927474,0.483241700857965,0.545160952996982,0.00617276311643309,0.00297721863565151,0.00980122606241681,0.0111757997039031,0.00569425303078837,0.0167861845204138,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,2022/08/14,82176000
0.51198167103812,0.482391593884147,0.541571748192093,0.00599503807235837,0.00290660356582585,0.00944243169775765,0.0114529516841305,0.00621314817556194,0.0167788358392183,0.0183900502210497,0.00995031607529632,0.0270918678820097,0.00262715003157853,0.000233788828322667,0.00594397967745243,2022/08/15,82176000
0.51198167103812,0.482391593884147,0.541571748192093,0.00599503807235837,0.00290660356582585,0.00944243169775765,0.0114529516841305,0.00621314817556194,0.0167788358392183,0.0167111358594489,0.00803520498081937,0.0259418801012465,0.00238730512277841,0.000163924860934191,0.00590369632039328,2022/08/16,82176000
