p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0280507269729584,0.0164961858970169,0.0405341665258118,0.00400724671042263,0.000384065219076053,0.00878336102489323,0.0231542302879852,0.0123959046190192,0.0348707178576595,2022/08/02,82176000
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0280507269729584,0.0164961858970169,0.0405341665258118,0.00400724671042263,0.000384065219076053,0.00878336102489323,0.0231542302879852,0.0123959046190192,0.0348707178576595,2022/08/03,82176000
0.500674979474798,0.4692489109647,0.532101047984896,0.00335906861718987,0.00096848548540309,0.00606815458476379,0.0276089231398894,0.0153394943584105,0.0404266179599367,0.00394413187712706,0.000285584697560084,0.00885174776724939,0.0218276784885434,0.0101205783817876,0.0350294244553643,2022/08/04,82176000
0.503513247943449,0.471311501631816,0.53571499425508,0.00316218885466105,0.00081137529324057,0.0058980793723021,0.0276089231398894,0.0153394943584105,0.0404266179599367,0.00394413187712706,0.000285584697560084,0.00885174776724939,0.0218276784885434,0.0101205783817876,0.0350294244553643,2022/08/05,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.0252795296911274,0.0150520784723609,0.0357329590720404,0.00361136138444677,0.000381828434526823,0.00760829399849037,0.0214883341676927,0.011784632107273,0.0317014227941588,2022/08/06,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.0252795296911274,0.0150520784723609,0.0357329590720404,0.00361136138444677,0.000381828434526823,0.00760829399849037,0.0214883341676927,0.011784632107273,0.0317014227941588,2022/08/07,82176000
0.508858320262476,0.478952504097424,0.538764136427528,0.00304001670813249,0.000805803334054841,0.00563014798021037,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,0.0211714559748743,0.0109987728923339,0.0318213124980064,2022/08/08,82176000
0.508100766692604,0.475840368178837,0.540361165206371,0.00298584879617234,0.000780788863712631,0.00549648434682806,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,0.0211714559748743,0.0109987728923339,0.0318213124980064,2022/08/09,82176000
0.508100766692604,0.475840368178837,0.540361165206371,0.00298584879617234,0.000780788863712631,0.00549648434682806,0.021848720266492,0.0116088649572731,0.0325275912395746,0.003121245752356,0.000125505031011894,0.00719884442435046,0.0211714559748743,0.0109987728923339,0.0318213124980064,2022/08/10,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0218750913708568,0.0127510425467546,0.0312063717913926,0.00312501305297954,0.000395365074807225,0.00668772739353821,0.0198579081153727,0.0109060517887964,0.0295506398003132,2022/08/11,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,0.0191866710457883,0.00908317480906384,0.0302555744314429,2022/08/12,82176000
0.510053209257464,0.48014518861752,0.539961229897408,0.00588841368906878,0.00273508683738329,0.00937768272516287,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,0.0191866710457883,0.00908317480906384,0.0302555744314429,2022/08/13,82176000
0.514201326927474,0.483241700857965,0.545160952996982,0.00617276311643309,0.00297721863565151,0.00980122606241681,0.0212010576963527,0.0107694381163358,0.0320319366269894,0.00302872252805038,0.00024584702939294,0.00716529937515638,0.0191866710457883,0.00908317480906384,0.0302555744314429,2022/08/14,82176000
0.51198167103812,0.482391593884147,0.541571748192093,0.00599503807235837,0.00290660356582585,0.00944243169775765,0.0183900502210497,0.00995031607529632,0.0270918678820097,0.00262715003157853,0.000233788828322667,0.00594397967745243,0.0182102642954357,0.00941907099322611,0.0277034694451893,2022/08/15,82176000
