"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/08","DE",83019213,300,7613,269,6945,0.528438197819519,0.517224816603567,0.539651579035471,0.00164744645799012,0.0006746879814245,0.00262020493455573,0.00736842105263158,0.00531291609087444,0.00942392601438872,0.0210297316896302,0.0176429861088455,0.0244164772704148,0.00300424738423288,0.00171244686226418,0.00429604790620159,0.0211663066954644,0.0177810705963725,0.0245515427945562
"2022/08/09","DE",83019213,300,7613,269,6945,0.528438197819519,0.517224816603567,0.539651579035471,0.00164744645799012,0.0006746879814245,0.00262020493455573,0.00736842105263158,0.00531291609087444,0.00942392601438872,0.0210297316896302,0.0176429861088455,0.0244164772704148,0.00300424738423288,0.00171244686226418,0.00429604790620159,0.0211663066954644,0.0177810705963725,0.0245515427945562
"2022/08/10","DE",83019213,300,7613,269,6945,0.528438197819519,0.517224816603567,0.539651579035471,0.00164744645799012,0.0006746879814245,0.00262020493455573,0.00736842105263158,0.00531291609087444,0.00942392601438872,0.0210297316896302,0.0176429861088455,0.0244164772704148,0.00300424738423288,0.00171244686226418,0.00429604790620159,0.0211663066954644,0.0177810705963725,0.0245515427945562
"2022/08/11","DE",83019213,300,7689,300,7689,0.519443360645077,0.508275896897988,0.530610824392167,0.00660211267605634,0.00467952399045532,0.00852470136165736,0.0105944673337257,0.00816031285540256,0.0130286218120489,0.0204215211415107,0.0172498109494656,0.0235932313335557,0.00291736016307295,0.00170790314874652,0.00412681717739938,0.0197787898503578,0.0166657257662942,0.0228918539344215
"2022/08/12","DE",83019213,300,7689,276,7043,0.519443360645077,0.508275896897988,0.530610824392167,0.00660211267605634,0.00467952399045532,0.00852470136165736,0.0105944673337257,0.00816031285540256,0.0130286218120489,0.0205878176913247,0.0172714921589184,0.023904143223731,0.00294111681304639,0.00167642185456512,0.00420581177152766,0.0193209262679358,0.0161052669294168,0.0225365856064548
"2022/08/13","DE",83019213,300,7689,276,7043,0.519443360645077,0.508275896897988,0.530610824392167,0.00660211267605634,0.00467952399045532,0.00852470136165736,0.0105944673337257,0.00816031285540256,0.0130286218120489,0.0205878176913247,0.0172714921589184,0.023904143223731,0.00294111681304639,0.00167642185456512,0.00420581177152766,0.0193209262679358,0.0161052669294168,0.0225365856064548
"2022/08/14","DE",83019213,300,7689,276,7043,0.519443360645077,0.508275896897988,0.530610824392167,0.00660211267605634,0.00467952399045532,0.00852470136165736,0.0105944673337257,0.00816031285540256,0.0130286218120489,0.0205878176913247,0.0172714921589184,0.023904143223731,0.00294111681304639,0.00167642185456512,0.00420581177152766,0.0193209262679358,0.0161052669294168,0.0225365856064548
"2022/08/15","DE",83019213,300,7687,300,7687,0.506049173930012,0.494872621271363,0.51722572658866,0.00724431818181818,0.0052633307938596,0.00922530556977676,0.0122478386167147,0.00966009004377708,0.0148355871896523,0.0174320280993886,0.0145063609792796,0.0203576952194976,0.00249028972848408,0.0013761153809876,0.00360446407598057,0.0177014187166471,0.0147528688952104,0.0206499685380838
"2022/08/16","DE",83019213,300,7687,277,7150,0.506049173930012,0.494872621271363,0.51722572658866,0.00724431818181818,0.0052633307938596,0.00922530556977676,0.0122478386167147,0.00966009004377708,0.0148355871896523,0.0167832167832168,0.0138056787756778,0.0197607547907557,0.0023976023976024,0.00126399572297123,0.00353120907223356,0.0170724881052337,0.0140690012195011,0.0200759749909663
"2022/08/17","DE",83019213,300,7687,277,7150,0.506049173930012,0.494872621271363,0.51722572658866,0.00724431818181818,0.0052633307938596,0.00922530556977676,0.0122478386167147,0.00966009004377708,0.0148355871896523,0.0167832167832168,0.0138056787756778,0.0197607547907557,0.0023976023976024,0.00126399572297123,0.00353120907223356,0.0170724881052337,0.0140690012195011,0.0200759749909663
"2022/08/18","DE",83019213,300,7687,277,7150,0.506049173930012,0.494872621271363,0.51722572658866,0.00724431818181818,0.0052633307938596,0.00922530556977676,0.0122478386167147,0.00966009004377708,0.0148355871896523,0.0167832167832168,0.0138056787756778,0.0197607547907557,0.0023976023976024,0.00126399572297123,0.00353120907223356,0.0170724881052337,0.0140690012195011,0.0200759749909663
"2022/08/19","DE",83019213,300,7576,300,7576,0.497492080253432,0.486233266132065,0.508750894374799,0.00717948717948718,0.00517649687943404,0.00918247747954032,0.0119438638399522,0.00934227445967161,0.0145454532202328,0.01610348468849,0.0132690741662159,0.018937895210764,0.00230049781264142,0.00122170287921463,0.00337929274606822,0.0159799260433175,0.0131554873664466,0.0188043647201884
"2022/08/20","DE",83019213,300,7576,264,6675,0.497492080253432,0.486233266132065,0.508750894374799,0.00717948717948718,0.00517649687943404,0.00918247747954032,0.0119438638399522,0.00934227445967161,0.0145454532202328,0.0166292134831461,0.0135614846971621,0.0196969422691301,0.00237560192616372,0.00120773644725212,0.00354346740507532,0.0160395742767201,0.013024917632763,0.0190542309206772
"2022/08/21","DE",83019213,300,7576,264,6675,0.497492080253432,0.486233266132065,0.508750894374799,0.00717948717948718,0.00517649687943404,0.00918247747954032,0.0119438638399522,0.00934227445967161,0.0145454532202328,0.0166292134831461,0.0135614846971621,0.0196969422691301,0.00237560192616372,0.00120773644725212,0.00354346740507532,0.0160395742767201,0.013024917632763,0.0190542309206772
"2022/08/22","DE",83019213,300,7576,264,6675,0.497492080253432,0.486233266132065,0.508750894374799,0.00717948717948718,0.00517649687943404,0.00918247747954032,0.0119438638399522,0.00934227445967161,0.0145454532202328,0.0166292134831461,0.0135614846971621,0.0196969422691301,0.00237560192616372,0.00120773644725212,0.00354346740507532,0.0160395742767201,0.013024917632763,0.0190542309206772
